state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-09-01 12:00:00,30.39,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 15:00:00,26.38,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 18:00:00,25.25,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 21:00:00,24.68,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 00:00:00,23.79,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 03:00:00,26.77,63,Clouds,broken clouds
Telangana,Hyderabad,2026-09-02 06:00:00,30.96,47,Clouds,broken clouds
Telangana,Hyderabad,2026-09-02 09:00:00,33.21,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 12:00:00,30.17,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 15:00:00,27.93,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 18:00:00,27.59,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 21:00:00,24.69,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 00:00:00,24.66,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 03:00:00,26.49,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 06:00:00,30.94,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 09:00:00,31.67,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 12:00:00,28.63,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 15:00:00,27.87,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 18:00:00,27.46,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 21:00:00,25.95,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-04 00:00:00,24.45,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-04 03:00:00,26.89,62,Clouds,broken clouds
Telangana,Hyderabad,2026-09-04 06:00:00,31.32,46,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-04 09:00:00,33.34,36,Clouds,broken clouds
Telangana,Hyderabad,2026-09-04 12:00:00,29.08,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-04 15:00:00,27.32,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-04 18:00:00,26.64,62,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 21:00:00,23.65,89,Rain,light rain
Telangana,Jagtial,2026-08-31 00:00:00,23.62,89,Rain,light rain
Telangana,Jagtial,2026-08-31 03:00:00,23.48,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 06:00:00,26.52,75,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 09:00:00,28.35,67,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 12:00:00,25.9,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 15:00:00,24.6,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 18:00:00,24.12,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 21:00:00,23.12,86,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 00:00:00,22.74,86,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 03:00:00,26.06,75,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 06:00:00,28.38,66,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 09:00:00,28.99,64,Rain,light rain
Telangana,Jagtial,2026-09-01 12:00:00,27.29,75,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 15:00:00,25.26,78,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 18:00:00,24.91,77,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 21:00:00,24.44,77,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 00:00:00,24.39,77,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 03:00:00,26.94,73,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 06:00:00,29.76,64,Rain,light rain
Telangana,Jagtial,2026-09-02 09:00:00,30.7,56,Rain,light rain
Telangana,Jagtial,2026-09-02 12:00:00,27.63,75,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 15:00:00,25.58,80,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 18:00:00,24.9,79,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 21:00:00,24.23,80,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 00:00:00,23.6,85,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 03:00:00,26.45,77,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 06:00:00,29.57,65,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 09:00:00,29.8,63,Rain,light rain
Telangana,Jagtial,2026-09-03 12:00:00,28.01,73,Rain,light rain
Telangana,Jagtial,2026-09-03 15:00:00,26.45,75,Rain,light rain
Telangana,Jagtial,2026-09-03 18:00:00,25.2,81,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 21:00:00,23.92,83,Clouds,overcast clouds
Telangana,Jagtial,2026-09-04 00:00:00,23.56,85,Clouds,overcast clouds
Telangana,Jagtial,2026-09-04 03:00:00,26.5,75,Clouds,broken clouds
Telangana,Jagtial,2026-09-04 06:00:00,29.99,61,Clouds,broken clouds
Telangana,Jagtial,2026-09-04 09:00:00,29.72,64,Rain,light rain
Telangana,Jagtial,2026-09-04 12:00:00,28.54,71,Clouds,broken clouds
Telangana,Jagtial,2026-09-04 15:00:00,25.97,76,Clouds,overcast clouds
Telangana,Jagtial,2026-09-04 18:00:00,24.59,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 21:00:00,23.7,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-31 00:00:00,23.83,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-31 03:00:00,23.93,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-31 06:00:00,26.77,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-31 09:00:00,26.6,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 12:00:00,25.43,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 15:00:00,24.98,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 18:00:00,24.46,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 21:00:00,24.16,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 00:00:00,23.9,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 03:00:00,25.79,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 06:00:00,29.77,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 09:00:00,29.48,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-01 12:00:00,27.45,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-01 15:00:00,24.14,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 18:00:00,23.63,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 21:00:00,23.72,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 00:00:00,24.04,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 03:00:00,27.55,72,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 06:00:00,30.45,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 09:00:00,30.38,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 12:00:00,28.69,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 15:00:00,25.05,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 18:00:00,24.36,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 21:00:00,23.99,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-03 00:00:00,23.63,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-03 03:00:00,27.35,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 06:00:00,30.41,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 09:00:00,30.35,68,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-03 12:00:00,27.18,81,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-03 15:00:00,24.86,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 18:00:00,24.47,86,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-03 21:00:00,24.21,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-04 00:00:00,23.74,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-04 03:00:00,26.67,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 06:00:00,30.51,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 09:00:00,31.52,61,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 12:00:00,27.18,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 15:00:00,26.05,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-04 18:00:00,23.85,89,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 21:00:00,24.23,86,Rain,light rain
Telangana,Karimnagar,2026-08-31 00:00:00,24.16,86,Rain,light rain
Telangana,Karimnagar,2026-08-31 03:00:00,24.04,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 06:00:00,25.26,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 09:00:00,26.48,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 12:00:00,26.08,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 15:00:00,24.45,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 18:00:00,24.1,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-31 21:00:00,23.51,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 00:00:00,22.95,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 03:00:00,26.46,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 06:00:00,29.83,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 09:00:00,29.08,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 12:00:00,28.03,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 15:00:00,24.64,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 18:00:00,25.27,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 21:00:00,24.41,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 00:00:00,24.51,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 03:00:00,26.93,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 06:00:00,30.87,58,Rain,light rain
Telangana,Karimnagar,2026-09-02 09:00:00,31.38,52,Rain,light rain
Telangana,Karimnagar,2026-09-02 12:00:00,29.34,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 15:00:00,26.09,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 18:00:00,25.4,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 21:00:00,24.64,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 00:00:00,23.99,81,Rain,light rain
Telangana,Karimnagar,2026-09-03 03:00:00,27.59,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 06:00:00,30.76,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 09:00:00,30.99,57,Rain,light rain
Telangana,Karimnagar,2026-09-03 12:00:00,29.13,64,Rain,light rain
Telangana,Karimnagar,2026-09-03 15:00:00,26.32,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 18:00:00,26.39,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 21:00:00,25.72,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-04 00:00:00,24.92,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-04 03:00:00,27.69,67,Clouds,broken clouds
Telangana,Karimnagar,2026-09-04 06:00:00,30.92,56,Clouds,broken clouds
Telangana,Karimnagar,2026-09-04 09:00:00,30.49,59,Clouds,broken clouds
Telangana,Karimnagar,2026-09-04 12:00:00,28.97,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-04 15:00:00,26.44,72,Clouds,broken clouds
Telangana,Karimnagar,2026-09-04 18:00:00,25.08,79,Clouds,broken clouds
Telangana,Khammam,2026-08-30 21:00:00,25.57,80,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 00:00:00,25.11,84,Rain,light rain
Telangana,Khammam,2026-08-31 03:00:00,25.47,82,Rain,light rain
Telangana,Khammam,2026-08-31 06:00:00,26.93,74,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 09:00:00,28.58,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 12:00:00,26.32,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 15:00:00,25.66,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 18:00:00,25.43,78,Clouds,overcast clouds
Telangana,Khammam,2026-08-31 21:00:00,25.29,78,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 00:00:00,25.54,77,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 03:00:00,27.1,72,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 06:00:00,32.86,50,Rain,light rain
Telangana,Khammam,2026-09-01 09:00:00,32.83,48,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 12:00:00,31.09,55,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 15:00:00,26.7,71,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 18:00:00,26.17,72,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 21:00:00,25.95,74,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 00:00:00,24.65,78,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 03:00:00,29.41,61,Clouds,broken clouds
Telangana,Khammam,2026-09-02 06:00:00,33.75,47,Clouds,broken clouds
Telangana,Khammam,2026-09-02 09:00:00,32.27,54,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 12:00:00,30.71,61,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 15:00:00,28.55,66,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 18:00:00,27.11,73,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 21:00:00,26.49,77,Rain,light rain
Telangana,Khammam,2026-09-03 00:00:00,25.7,79,Rain,light rain
Telangana,Khammam,2026-09-03 03:00:00,29.24,65,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 06:00:00,33.96,47,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 09:00:00,32.8,52,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 12:00:00,31.27,59,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 15:00:00,28.62,67,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 18:00:00,26.81,75,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 21:00:00,26.59,75,Clouds,overcast clouds
Telangana,Khammam,2026-09-04 00:00:00,26.62,74,Clouds,overcast clouds
Telangana,Khammam,2026-09-04 03:00:00,30.23,59,Clouds,broken clouds
Telangana,Khammam,2026-09-04 06:00:00,33.9,47,Clouds,overcast clouds
Telangana,Khammam,2026-09-04 09:00:00,32.01,56,Rain,light rain
Telangana,Khammam,2026-09-04 12:00:00,30.65,60,Clouds,overcast clouds
Telangana,Khammam,2026-09-04 15:00:00,29.09,64,Clouds,overcast clouds
Telangana,Khammam,2026-09-04 18:00:00,27.73,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 21:00:00,24.0,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 00:00:00,23.67,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 03:00:00,24.6,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 06:00:00,29.43,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 09:00:00,31.84,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 12:00:00,29.81,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 15:00:00,28.19,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 18:00:00,27.33,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-31 21:00:00,24.45,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 00:00:00,23.12,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 03:00:00,25.17,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 06:00:00,29.89,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 09:00:00,32.03,38,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 12:00:00,30.89,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 15:00:00,28.58,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 18:00:00,27.28,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 21:00:00,25.34,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 00:00:00,23.13,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 03:00:00,25.62,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 06:00:00,30.16,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-02 09:00:00,33.02,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 12:00:00,31.11,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 15:00:00,28.99,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 18:00:00,26.96,57,Rain,light rain
Telangana,Mahabubnagar,2026-09-02 21:00:00,24.46,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 00:00:00,23.11,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 03:00:00,25.66,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 06:00:00,30.25,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 09:00:00,33.0,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 12:00:00,29.17,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 15:00:00,28.2,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 18:00:00,25.84,66,Rain,light rain
Telangana,Mahabubnagar,2026-09-03 21:00:00,24.5,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 00:00:00,22.69,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 03:00:00,25.58,67,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-04 06:00:00,30.27,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-04 09:00:00,32.97,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 12:00:00,32.1,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 15:00:00,27.97,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 18:00:00,26.14,61,Clouds,overcast clouds
