state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-25 21:00:00,26.01,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 00:00:00,25.62,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 03:00:00,28.02,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 06:00:00,30.81,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 09:00:00,32.29,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 12:00:00,33.53,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 15:00:00,29.73,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 18:00:00,28.35,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 21:00:00,27.78,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 00:00:00,27.25,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 03:00:00,29.5,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 06:00:00,31.09,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 09:00:00,32.04,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 12:00:00,34.74,37,Rain,light rain
Telangana,Hyderabad,2026-06-22 15:00:00,33.75,41,Clouds,broken clouds
Telangana,Hyderabad,2026-06-22 18:00:00,29.66,61,Rain,light rain
Telangana,Hyderabad,2026-06-22 21:00:00,27.67,64,Rain,light rain
Telangana,Hyderabad,2026-06-23 00:00:00,27.8,65,Rain,light rain
Telangana,Hyderabad,2026-06-23 03:00:00,26.28,73,Rain,moderate rain
Telangana,Hyderabad,2026-06-23 06:00:00,25.52,79,Rain,moderate rain
Telangana,Hyderabad,2026-06-23 09:00:00,29.83,57,Rain,light rain
Telangana,Hyderabad,2026-06-23 12:00:00,29.36,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 15:00:00,28.51,61,Clouds,broken clouds
Telangana,Hyderabad,2026-06-23 18:00:00,27.48,63,Rain,light rain
Telangana,Hyderabad,2026-06-23 21:00:00,25.65,71,Rain,light rain
Telangana,Hyderabad,2026-06-24 00:00:00,24.86,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 03:00:00,27.19,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 06:00:00,31.31,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 09:00:00,32.65,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 12:00:00,31.06,49,Rain,light rain
Telangana,Hyderabad,2026-06-24 15:00:00,29.93,51,Clouds,broken clouds
Telangana,Hyderabad,2026-06-24 18:00:00,28.99,56,Clouds,broken clouds
Telangana,Hyderabad,2026-06-24 21:00:00,26.82,67,Rain,light rain
Telangana,Hyderabad,2026-06-25 00:00:00,26.04,68,Rain,light rain
Telangana,Hyderabad,2026-06-25 03:00:00,27.25,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 06:00:00,32.18,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 09:00:00,34.44,37,Clouds,broken clouds
Telangana,Hyderabad,2026-06-25 12:00:00,32.18,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 15:00:00,30.79,52,Rain,light rain
Telangana,Hyderabad,2026-06-25 18:00:00,27.29,70,Rain,moderate rain
Telangana,Hyderabad,2026-06-25 21:00:00,24.45,90,Rain,heavy intensity rain
Telangana,Hyderabad,2026-06-26 00:00:00,24.17,89,Rain,heavy intensity rain
Telangana,Hyderabad,2026-06-26 03:00:00,24.83,84,Rain,light rain
Telangana,Hyderabad,2026-06-26 06:00:00,28.38,68,Rain,light rain
Telangana,Hyderabad,2026-06-26 09:00:00,26.8,73,Rain,moderate rain
Telangana,Hyderabad,2026-06-26 12:00:00,26.8,73,Rain,light rain
Telangana,Hyderabad,2026-06-26 15:00:00,25.36,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 18:00:00,24.92,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 21:00:00,24.68,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 00:00:00,24.52,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 03:00:00,25.63,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 06:00:00,28.55,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 09:00:00,31.53,50,Clouds,broken clouds
Telangana,Jagtial,2026-06-22 12:00:00,27.98,67,Rain,light rain
Telangana,Jagtial,2026-06-22 15:00:00,28.39,66,Rain,light rain
Telangana,Jagtial,2026-06-22 18:00:00,29.09,63,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 21:00:00,27.41,73,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 00:00:00,28.04,70,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 03:00:00,28.97,65,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 06:00:00,34.23,46,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 09:00:00,33.55,44,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 12:00:00,34.3,41,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 15:00:00,30.38,56,Rain,light rain
Telangana,Jagtial,2026-06-23 18:00:00,28.76,67,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 21:00:00,28.6,65,Rain,light rain
Telangana,Jagtial,2026-06-24 00:00:00,26.39,74,Rain,moderate rain
Telangana,Jagtial,2026-06-24 03:00:00,29.19,62,Rain,light rain
Telangana,Jagtial,2026-06-24 06:00:00,33.81,46,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 09:00:00,36.89,35,Clouds,broken clouds
Telangana,Jagtial,2026-06-24 12:00:00,26.34,79,Rain,light rain
Telangana,Jagtial,2026-06-24 15:00:00,26.11,83,Rain,moderate rain
Telangana,Jagtial,2026-06-24 18:00:00,28.15,70,Rain,light rain
Telangana,Jagtial,2026-06-24 21:00:00,27.37,75,Rain,light rain
Telangana,Jagtial,2026-06-25 00:00:00,25.63,80,Rain,light rain
Telangana,Jagtial,2026-06-25 03:00:00,30.08,61,Clouds,broken clouds
Telangana,Jagtial,2026-06-25 06:00:00,34.38,44,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 09:00:00,33.53,48,Rain,light rain
Telangana,Jagtial,2026-06-25 12:00:00,35.01,42,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 15:00:00,32.1,53,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 18:00:00,27.8,76,Rain,light rain
Telangana,Jagtial,2026-06-25 21:00:00,24.89,93,Rain,heavy intensity rain
Telangana,Jagtial,2026-06-26 00:00:00,25.97,83,Rain,light rain
Telangana,Jagtial,2026-06-26 03:00:00,26.32,84,Rain,moderate rain
Telangana,Jagtial,2026-06-26 06:00:00,23.89,88,Rain,moderate rain
Telangana,Jagtial,2026-06-26 09:00:00,25.96,83,Rain,light rain
Telangana,Jagtial,2026-06-26 12:00:00,27.17,79,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 15:00:00,25.73,83,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 18:00:00,25.21,87,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 21:00:00,24.75,86,Rain,light rain
Telangana,Jagtial,2026-06-27 00:00:00,24.37,89,Rain,light rain
Telangana,Jagtial,2026-06-27 03:00:00,27.92,74,Rain,light rain
Telangana,Jagtial,2026-06-27 06:00:00,32.46,54,Rain,light rain
Telangana,Jagtial,2026-06-27 09:00:00,34.04,50,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 12:00:00,30.62,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 15:00:00,29.99,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 18:00:00,28.57,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 21:00:00,27.14,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 00:00:00,26.92,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 03:00:00,26.12,80,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-23 06:00:00,30.56,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 09:00:00,35.77,41,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 12:00:00,35.78,38,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 15:00:00,31.75,52,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 18:00:00,30.41,58,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 21:00:00,27.27,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 00:00:00,27.61,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 03:00:00,28.15,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 06:00:00,29.89,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 09:00:00,34.99,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 12:00:00,34.07,45,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 15:00:00,28.68,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 18:00:00,28.2,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 21:00:00,27.67,74,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 00:00:00,26.55,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 03:00:00,30.28,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 06:00:00,34.92,44,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 09:00:00,37.89,36,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 12:00:00,34.71,45,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 15:00:00,25.08,90,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-25 18:00:00,26.65,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 21:00:00,26.34,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 00:00:00,26.41,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 03:00:00,25.73,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 06:00:00,27.95,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 09:00:00,32.77,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 12:00:00,31.42,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 15:00:00,28.31,71,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 18:00:00,26.99,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 21:00:00,26.63,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 00:00:00,26.33,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 03:00:00,29.29,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 06:00:00,34.51,45,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 09:00:00,34.35,45,Rain,light rain
Telangana,Karimnagar,2026-06-22 12:00:00,29.48,63,Rain,light rain
Telangana,Karimnagar,2026-06-22 15:00:00,29.23,65,Rain,moderate rain
Telangana,Karimnagar,2026-06-22 18:00:00,28.78,67,Rain,light rain
Telangana,Karimnagar,2026-06-22 21:00:00,27.98,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 00:00:00,27.58,71,Rain,light rain
Telangana,Karimnagar,2026-06-23 03:00:00,28.54,68,Rain,light rain
Telangana,Karimnagar,2026-06-23 06:00:00,30.57,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 09:00:00,33.24,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 12:00:00,34.07,43,Clouds,broken clouds
Telangana,Karimnagar,2026-06-23 15:00:00,30.95,53,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-23 18:00:00,28.9,63,Rain,light rain
Telangana,Karimnagar,2026-06-23 21:00:00,28.8,62,Rain,light rain
Telangana,Karimnagar,2026-06-24 00:00:00,27.2,69,Rain,light rain
Telangana,Karimnagar,2026-06-24 03:00:00,28.16,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 06:00:00,32.67,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 09:00:00,36.47,36,Rain,light rain
Telangana,Karimnagar,2026-06-24 12:00:00,32.76,48,Rain,light rain
Telangana,Karimnagar,2026-06-24 15:00:00,26.43,81,Rain,moderate rain
Telangana,Karimnagar,2026-06-24 18:00:00,28.28,67,Rain,light rain
Telangana,Karimnagar,2026-06-24 21:00:00,28.06,69,Rain,light rain
Telangana,Karimnagar,2026-06-25 00:00:00,26.31,77,Rain,light rain
Telangana,Karimnagar,2026-06-25 03:00:00,30.22,59,Rain,light rain
Telangana,Karimnagar,2026-06-25 06:00:00,33.93,45,Clouds,broken clouds
Telangana,Karimnagar,2026-06-25 09:00:00,35.76,40,Rain,light rain
Telangana,Karimnagar,2026-06-25 12:00:00,33.91,47,Rain,light rain
Telangana,Karimnagar,2026-06-25 15:00:00,31.01,56,Rain,light rain
Telangana,Karimnagar,2026-06-25 18:00:00,27.19,79,Rain,light rain
Telangana,Karimnagar,2026-06-25 21:00:00,26.97,79,Rain,light rain
Telangana,Karimnagar,2026-06-26 00:00:00,26.79,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 03:00:00,27.95,70,Rain,light rain
Telangana,Karimnagar,2026-06-26 06:00:00,25.24,83,Rain,light rain
Telangana,Karimnagar,2026-06-26 09:00:00,26.51,74,Rain,light rain
Telangana,Karimnagar,2026-06-26 12:00:00,28.27,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 15:00:00,26.44,77,Rain,light rain
Telangana,Karimnagar,2026-06-26 18:00:00,26.23,77,Clouds,broken clouds
Telangana,Karimnagar,2026-06-26 21:00:00,25.5,81,Rain,light rain
Telangana,Karimnagar,2026-06-27 00:00:00,24.76,86,Rain,light rain
Telangana,Karimnagar,2026-06-27 03:00:00,27.64,71,Rain,light rain
Telangana,Karimnagar,2026-06-27 06:00:00,32.9,50,Clouds,broken clouds
Telangana,Karimnagar,2026-06-27 09:00:00,34.18,46,Rain,light rain
Telangana,Khammam,2026-06-22 12:00:00,33.25,51,Clouds,broken clouds
Telangana,Khammam,2026-06-22 15:00:00,31.06,62,Rain,light rain
Telangana,Khammam,2026-06-22 18:00:00,28.24,75,Rain,moderate rain
Telangana,Khammam,2026-06-22 21:00:00,27.0,79,Rain,light rain
Telangana,Khammam,2026-06-23 00:00:00,27.14,79,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 03:00:00,29.93,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 06:00:00,29.62,65,Rain,light rain
Telangana,Khammam,2026-06-23 09:00:00,33.12,49,Clouds,broken clouds
Telangana,Khammam,2026-06-23 12:00:00,32.14,53,Clouds,broken clouds
Telangana,Khammam,2026-06-23 15:00:00,29.33,65,Clouds,few clouds
Telangana,Khammam,2026-06-23 18:00:00,28.95,65,Clouds,scattered clouds
Telangana,Khammam,2026-06-23 21:00:00,28.1,68,Rain,light rain
Telangana,Khammam,2026-06-24 00:00:00,26.97,74,Rain,light rain
Telangana,Khammam,2026-06-24 03:00:00,27.0,76,Rain,light rain
Telangana,Khammam,2026-06-24 06:00:00,28.65,66,Rain,light rain
Telangana,Khammam,2026-06-24 09:00:00,30.41,60,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 12:00:00,31.13,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 15:00:00,28.49,66,Rain,light rain
Telangana,Khammam,2026-06-24 18:00:00,26.89,77,Rain,light rain
Telangana,Khammam,2026-06-24 21:00:00,27.16,75,Rain,light rain
Telangana,Khammam,2026-06-25 00:00:00,26.04,80,Rain,light rain
Telangana,Khammam,2026-06-25 03:00:00,29.16,68,Rain,light rain
Telangana,Khammam,2026-06-25 06:00:00,32.92,53,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 09:00:00,36.46,42,Clouds,scattered clouds
Telangana,Khammam,2026-06-25 12:00:00,34.98,45,Clouds,broken clouds
Telangana,Khammam,2026-06-25 15:00:00,27.21,79,Rain,moderate rain
Telangana,Khammam,2026-06-25 18:00:00,27.69,78,Rain,light rain
Telangana,Khammam,2026-06-25 21:00:00,25.81,77,Rain,light rain
Telangana,Khammam,2026-06-26 00:00:00,26.11,77,Rain,light rain
Telangana,Khammam,2026-06-26 03:00:00,29.12,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 06:00:00,33.44,53,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 09:00:00,33.93,51,Rain,light rain
Telangana,Khammam,2026-06-26 12:00:00,32.0,58,Rain,light rain
Telangana,Khammam,2026-06-26 15:00:00,29.79,68,Rain,light rain
Telangana,Khammam,2026-06-26 18:00:00,27.91,75,Rain,light rain
Telangana,Khammam,2026-06-26 21:00:00,27.42,77,Rain,light rain
Telangana,Khammam,2026-06-27 00:00:00,27.08,79,Rain,light rain
Telangana,Khammam,2026-06-27 03:00:00,29.0,68,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 06:00:00,31.33,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 09:00:00,33.63,49,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-22 12:00:00,34.46,36,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-22 15:00:00,33.72,38,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-22 18:00:00,31.02,49,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 21:00:00,26.75,69,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 00:00:00,26.45,68,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 03:00:00,25.63,74,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-23 06:00:00,27.19,66,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 09:00:00,30.16,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 12:00:00,28.86,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 15:00:00,28.11,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 18:00:00,26.36,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 21:00:00,24.73,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 00:00:00,23.76,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 03:00:00,26.26,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 06:00:00,30.26,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 09:00:00,30.7,46,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 12:00:00,29.84,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 15:00:00,28.56,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 18:00:00,27.04,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 21:00:00,25.44,66,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 00:00:00,24.81,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 03:00:00,26.25,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 06:00:00,29.62,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 09:00:00,29.71,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 12:00:00,27.97,58,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 15:00:00,27.0,65,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-25 18:00:00,24.21,82,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-25 21:00:00,23.02,90,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-26 00:00:00,22.55,93,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-26 03:00:00,22.63,92,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-26 06:00:00,23.95,84,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 09:00:00,25.25,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 12:00:00,25.61,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 15:00:00,23.7,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 18:00:00,23.53,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 21:00:00,23.57,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 00:00:00,23.29,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 03:00:00,24.67,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 06:00:00,26.34,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 09:00:00,29.38,57,Clouds,overcast clouds
Telangana,Medak,2026-06-22 12:00:00,33.79,40,Rain,light rain
Telangana,Medak,2026-06-22 15:00:00,31.26,52,Rain,light rain
Telangana,Medak,2026-06-22 18:00:00,30.52,52,Rain,light rain
Telangana,Medak,2026-06-22 21:00:00,27.65,66,Rain,light rain
Telangana,Medak,2026-06-23 00:00:00,26.11,75,Rain,light rain
Telangana,Medak,2026-06-23 03:00:00,28.31,62,Rain,light rain
Telangana,Medak,2026-06-23 06:00:00,29.92,56,Clouds,overcast clouds
Telangana,Medak,2026-06-23 09:00:00,31.05,52,Clouds,overcast clouds
Telangana,Medak,2026-06-23 12:00:00,31.55,49,Clouds,overcast clouds
Telangana,Medak,2026-06-23 15:00:00,29.7,55,Rain,light rain
