state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-24 15:00:00,31.93,51,Clouds,scattered clouds
Telangana,Adilabad,2026-06-24 18:00:00,31.29,53,Clouds,scattered clouds
Telangana,Adilabad,2026-06-24 21:00:00,31.14,53,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 00:00:00,28.81,63,Rain,light rain
Telangana,Adilabad,2026-06-25 03:00:00,29.16,63,Rain,light rain
Telangana,Adilabad,2026-06-25 06:00:00,33.54,47,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 09:00:00,39.5,30,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 12:00:00,37.7,32,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 15:00:00,35.67,38,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-20 18:00:00,32.77,50,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-20 21:00:00,29.93,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 00:00:00,29.54,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 03:00:00,30.05,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 06:00:00,38.19,33,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 09:00:00,41.26,25,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-21 12:00:00,26.34,81,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-21 15:00:00,27.07,76,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-06-21 18:00:00,25.94,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 21:00:00,26.75,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 00:00:00,26.42,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 03:00:00,28.91,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 06:00:00,29.29,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 09:00:00,30.89,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 12:00:00,29.55,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 15:00:00,28.9,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 18:00:00,27.91,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 21:00:00,27.27,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 00:00:00,26.82,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 03:00:00,29.02,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 06:00:00,32.54,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 09:00:00,34.6,44,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 12:00:00,29.96,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 15:00:00,28.22,75,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-23 18:00:00,27.65,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 21:00:00,26.54,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 00:00:00,25.57,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 03:00:00,27.65,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 06:00:00,32.99,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 09:00:00,32.91,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 12:00:00,29.48,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 15:00:00,27.11,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 18:00:00,26.37,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 21:00:00,26.01,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 00:00:00,26.22,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 03:00:00,27.62,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 06:00:00,28.91,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 09:00:00,35.72,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 12:00:00,37.65,24,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 15:00:00,35.61,31,Rain,light rain
Telangana,Hyderabad,2026-06-20 18:00:00,33.98,36,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 21:00:00,30.9,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 00:00:00,30.77,45,Rain,light rain
Telangana,Hyderabad,2026-06-21 03:00:00,31.08,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 06:00:00,35.0,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 09:00:00,37.02,29,Clouds,broken clouds
Telangana,Hyderabad,2026-06-21 12:00:00,36.1,31,Clouds,broken clouds
Telangana,Hyderabad,2026-06-21 15:00:00,31.07,47,Rain,light rain
Telangana,Hyderabad,2026-06-21 18:00:00,29.48,52,Rain,light rain
Telangana,Hyderabad,2026-06-21 21:00:00,27.72,62,Rain,light rain
Telangana,Hyderabad,2026-06-22 00:00:00,26.04,64,Rain,light rain
Telangana,Hyderabad,2026-06-22 03:00:00,28.54,50,Rain,light rain
Telangana,Hyderabad,2026-06-22 06:00:00,31.57,45,Rain,light rain
Telangana,Hyderabad,2026-06-22 09:00:00,34.37,37,Rain,light rain
Telangana,Hyderabad,2026-06-22 12:00:00,26.6,73,Rain,light rain
Telangana,Hyderabad,2026-06-22 15:00:00,26.68,68,Rain,moderate rain
Telangana,Hyderabad,2026-06-22 18:00:00,26.82,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 21:00:00,25.86,75,Rain,light rain
Telangana,Hyderabad,2026-06-23 00:00:00,24.98,80,Rain,moderate rain
Telangana,Hyderabad,2026-06-23 03:00:00,24.27,77,Rain,light rain
Telangana,Hyderabad,2026-06-23 06:00:00,26.65,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 09:00:00,28.15,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 12:00:00,30.94,50,Rain,light rain
Telangana,Hyderabad,2026-06-23 15:00:00,26.57,70,Rain,light rain
Telangana,Hyderabad,2026-06-23 18:00:00,27.41,67,Rain,light rain
Telangana,Hyderabad,2026-06-23 21:00:00,26.44,72,Rain,light rain
Telangana,Hyderabad,2026-06-24 00:00:00,25.68,77,Rain,light rain
Telangana,Hyderabad,2026-06-24 03:00:00,26.14,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 06:00:00,27.54,67,Rain,light rain
Telangana,Hyderabad,2026-06-24 09:00:00,31.17,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 12:00:00,31.41,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 15:00:00,28.71,60,Rain,light rain
Telangana,Hyderabad,2026-06-24 18:00:00,27.02,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 21:00:00,26.12,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 00:00:00,25.57,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 03:00:00,27.06,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 06:00:00,29.47,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 09:00:00,28.21,65,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 12:00:00,40.65,19,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 15:00:00,39.2,22,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 18:00:00,36.32,29,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 21:00:00,32.61,39,Clouds,broken clouds
Telangana,Jagtial,2026-06-21 00:00:00,33.18,36,Clouds,broken clouds
Telangana,Jagtial,2026-06-21 03:00:00,37.07,27,Clouds,broken clouds
Telangana,Jagtial,2026-06-21 06:00:00,39.93,23,Clouds,scattered clouds
Telangana,Jagtial,2026-06-21 09:00:00,39.2,25,Rain,light rain
Telangana,Jagtial,2026-06-21 12:00:00,40.29,22,Clouds,broken clouds
Telangana,Jagtial,2026-06-21 15:00:00,36.0,30,Clouds,broken clouds
Telangana,Jagtial,2026-06-21 18:00:00,32.35,45,Rain,light rain
Telangana,Jagtial,2026-06-21 21:00:00,31.19,48,Rain,light rain
Telangana,Jagtial,2026-06-22 00:00:00,29.18,58,Rain,light rain
Telangana,Jagtial,2026-06-22 03:00:00,31.43,51,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 06:00:00,36.79,33,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 09:00:00,38.27,29,Rain,light rain
Telangana,Jagtial,2026-06-22 12:00:00,37.59,28,Clouds,broken clouds
Telangana,Jagtial,2026-06-22 15:00:00,28.21,64,Rain,light rain
Telangana,Jagtial,2026-06-22 18:00:00,25.86,78,Rain,moderate rain
Telangana,Jagtial,2026-06-22 21:00:00,26.51,75,Rain,light rain
Telangana,Jagtial,2026-06-23 00:00:00,27.69,66,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 03:00:00,29.6,61,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 06:00:00,35.38,39,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 09:00:00,37.98,31,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 12:00:00,33.75,43,Rain,light rain
Telangana,Jagtial,2026-06-23 15:00:00,25.53,79,Rain,light rain
Telangana,Jagtial,2026-06-23 18:00:00,26.17,71,Rain,moderate rain
Telangana,Jagtial,2026-06-23 21:00:00,26.32,78,Rain,light rain
Telangana,Jagtial,2026-06-24 00:00:00,26.91,71,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 03:00:00,29.06,65,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 06:00:00,31.48,57,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 09:00:00,35.14,42,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 12:00:00,32.35,51,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 15:00:00,29.53,58,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 18:00:00,29.23,57,Rain,light rain
Telangana,Jagtial,2026-06-24 21:00:00,28.29,67,Rain,light rain
Telangana,Jagtial,2026-06-25 00:00:00,26.89,69,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 03:00:00,27.83,73,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 06:00:00,32.94,47,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 09:00:00,37.08,36,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 12:00:00,41.11,20,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 15:00:00,38.43,28,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-20 18:00:00,35.84,35,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 21:00:00,31.97,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 00:00:00,30.42,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 03:00:00,36.1,33,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 06:00:00,41.19,22,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 09:00:00,41.92,20,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 12:00:00,38.59,27,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 15:00:00,32.75,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 18:00:00,30.65,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 21:00:00,29.25,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 00:00:00,28.6,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 03:00:00,29.24,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 06:00:00,34.74,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 09:00:00,36.11,36,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 12:00:00,28.43,66,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-22 15:00:00,27.12,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 18:00:00,26.51,79,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-22 21:00:00,26.96,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 00:00:00,27.21,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 03:00:00,30.58,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 06:00:00,35.88,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 09:00:00,38.39,32,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 12:00:00,37.22,35,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 15:00:00,27.76,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 18:00:00,26.71,78,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-23 21:00:00,26.91,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 00:00:00,25.87,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 03:00:00,28.32,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 06:00:00,30.34,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 09:00:00,32.34,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 12:00:00,33.03,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 15:00:00,28.17,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 18:00:00,27.35,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 21:00:00,26.73,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 00:00:00,27.43,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 03:00:00,28.33,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 06:00:00,30.11,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 09:00:00,32.81,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 12:00:00,37.21,26,Rain,light rain
Telangana,Karimnagar,2026-06-20 15:00:00,36.69,28,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 18:00:00,34.89,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 21:00:00,32.4,40,Clouds,broken clouds
Telangana,Karimnagar,2026-06-21 00:00:00,32.44,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 03:00:00,36.5,29,Clouds,broken clouds
Telangana,Karimnagar,2026-06-21 06:00:00,40.39,22,Clouds,broken clouds
Telangana,Karimnagar,2026-06-21 09:00:00,41.05,21,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 12:00:00,37.13,29,Rain,light rain
Telangana,Karimnagar,2026-06-21 15:00:00,35.19,33,Rain,light rain
Telangana,Karimnagar,2026-06-21 18:00:00,30.68,52,Rain,light rain
Telangana,Karimnagar,2026-06-21 21:00:00,31.04,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 00:00:00,28.59,62,Rain,light rain
Telangana,Karimnagar,2026-06-22 03:00:00,30.01,53,Rain,light rain
Telangana,Karimnagar,2026-06-22 06:00:00,30.97,51,Rain,light rain
Telangana,Karimnagar,2026-06-22 09:00:00,36.6,34,Rain,light rain
Telangana,Karimnagar,2026-06-22 12:00:00,36.42,35,Rain,light rain
Telangana,Karimnagar,2026-06-22 15:00:00,28.52,61,Rain,light rain
Telangana,Karimnagar,2026-06-22 18:00:00,27.13,69,Rain,light rain
Telangana,Karimnagar,2026-06-22 21:00:00,27.03,71,Rain,light rain
Telangana,Karimnagar,2026-06-23 00:00:00,27.27,68,Rain,light rain
Telangana,Karimnagar,2026-06-23 03:00:00,29.31,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 06:00:00,35.91,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 09:00:00,37.28,33,Rain,light rain
Telangana,Karimnagar,2026-06-23 12:00:00,30.2,59,Rain,light rain
Telangana,Karimnagar,2026-06-23 15:00:00,26.76,66,Rain,light rain
Telangana,Karimnagar,2026-06-23 18:00:00,25.19,81,Rain,moderate rain
Telangana,Karimnagar,2026-06-23 21:00:00,25.87,74,Rain,light rain
Telangana,Karimnagar,2026-06-24 00:00:00,26.44,77,Rain,light rain
Telangana,Karimnagar,2026-06-24 03:00:00,27.06,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 06:00:00,28.95,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 09:00:00,33.14,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 12:00:00,30.46,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 15:00:00,29.42,60,Rain,light rain
Telangana,Karimnagar,2026-06-24 18:00:00,28.97,62,Clouds,broken clouds
Telangana,Karimnagar,2026-06-24 21:00:00,28.11,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 00:00:00,27.11,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 03:00:00,28.4,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 06:00:00,31.32,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 09:00:00,35.96,39,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 12:00:00,33.48,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 15:00:00,32.87,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 18:00:00,32.31,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 21:00:00,30.22,53,Rain,light rain
Telangana,Khammam,2026-06-21 00:00:00,29.64,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 03:00:00,31.44,50,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 06:00:00,38.48,31,Clouds,broken clouds
Telangana,Khammam,2026-06-21 09:00:00,40.68,26,Clouds,scattered clouds
Telangana,Khammam,2026-06-21 12:00:00,34.57,41,Clouds,broken clouds
Telangana,Khammam,2026-06-21 15:00:00,30.21,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 18:00:00,30.52,55,Rain,light rain
Telangana,Khammam,2026-06-21 21:00:00,27.61,69,Rain,light rain
Telangana,Khammam,2026-06-22 00:00:00,28.19,67,Rain,light rain
Telangana,Khammam,2026-06-22 03:00:00,29.57,59,Rain,light rain
Telangana,Khammam,2026-06-22 06:00:00,31.71,53,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 09:00:00,32.92,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 12:00:00,30.87,55,Rain,light rain
Telangana,Khammam,2026-06-22 15:00:00,29.64,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 18:00:00,28.48,70,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 21:00:00,28.18,68,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 00:00:00,28.26,66,Rain,light rain
Telangana,Khammam,2026-06-23 03:00:00,29.11,66,Rain,light rain
Telangana,Khammam,2026-06-23 06:00:00,30.78,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 09:00:00,32.32,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 12:00:00,32.06,52,Rain,light rain
Telangana,Khammam,2026-06-23 15:00:00,29.63,64,Rain,light rain
Telangana,Khammam,2026-06-23 18:00:00,28.94,68,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 21:00:00,26.51,81,Rain,light rain
Telangana,Khammam,2026-06-24 00:00:00,26.51,83,Rain,light rain
Telangana,Khammam,2026-06-24 03:00:00,27.78,77,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 06:00:00,28.85,67,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 09:00:00,29.33,65,Rain,light rain
Telangana,Khammam,2026-06-24 12:00:00,26.17,83,Rain,light rain
Telangana,Khammam,2026-06-24 15:00:00,26.68,81,Rain,light rain
Telangana,Khammam,2026-06-24 18:00:00,27.45,76,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 21:00:00,27.28,75,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 00:00:00,27.5,72,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 03:00:00,29.0,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 06:00:00,29.5,63,Rain,light rain
Telangana,Khammam,2026-06-25 09:00:00,34.0,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 12:00:00,35.53,32,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 15:00:00,34.34,36,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-20 18:00:00,31.29,46,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-20 21:00:00,29.75,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 00:00:00,28.0,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 03:00:00,27.59,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 06:00:00,28.99,54,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 09:00:00,31.92,43,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 12:00:00,30.66,48,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 15:00:00,28.43,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 18:00:00,26.82,63,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 21:00:00,25.69,74,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 00:00:00,24.13,76,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-22 03:00:00,27.02,60,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 06:00:00,31.19,51,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 09:00:00,33.79,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 12:00:00,33.0,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 15:00:00,24.9,82,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-22 18:00:00,24.74,80,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 21:00:00,23.1,87,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 00:00:00,24.11,83,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 03:00:00,25.9,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 06:00:00,29.63,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 09:00:00,32.47,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 12:00:00,30.6,51,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 15:00:00,26.82,70,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 18:00:00,24.49,80,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 21:00:00,23.87,82,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 00:00:00,24.97,77,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 03:00:00,25.19,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 06:00:00,26.94,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 09:00:00,30.01,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 12:00:00,28.7,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 15:00:00,27.18,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 18:00:00,26.07,71,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 21:00:00,24.28,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 00:00:00,24.22,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 03:00:00,25.37,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 06:00:00,28.43,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 09:00:00,28.27,63,Clouds,overcast clouds
Telangana,Medak,2026-06-20 12:00:00,38.7,22,Clouds,overcast clouds
Telangana,Medak,2026-06-20 15:00:00,36.68,28,Rain,light rain
Telangana,Medak,2026-06-20 18:00:00,34.52,34,Clouds,overcast clouds
Telangana,Medak,2026-06-20 21:00:00,31.08,42,Clouds,overcast clouds
Telangana,Medak,2026-06-21 00:00:00,30.51,44,Clouds,overcast clouds
Telangana,Medak,2026-06-21 03:00:00,33.28,39,Clouds,overcast clouds
Telangana,Medak,2026-06-21 06:00:00,35.93,32,Clouds,broken clouds
