state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-07 00:00:00,24.58,85,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 03:00:00,25.96,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 06:00:00,27.88,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 09:00:00,27.17,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 12:00:00,27.35,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 15:00:00,26.58,76,Clouds,broken clouds
Telangana,Adilabad,2026-07-07 18:00:00,26.13,76,Clouds,broken clouds
Telangana,Adilabad,2026-07-07 21:00:00,25.4,78,Clouds,broken clouds
Telangana,Adilabad,2026-07-08 00:00:00,25.33,77,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-03 03:00:00,25.51,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 06:00:00,26.13,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 09:00:00,27.2,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 12:00:00,24.64,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 15:00:00,24.53,89,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-03 18:00:00,23.73,93,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-03 21:00:00,23.45,93,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-04 00:00:00,23.82,90,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-04 03:00:00,24.39,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 06:00:00,25.76,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 09:00:00,24.94,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 12:00:00,25.01,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 15:00:00,24.83,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 18:00:00,25.1,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 21:00:00,25.45,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 00:00:00,25.36,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 03:00:00,26.14,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 06:00:00,27.62,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 09:00:00,25.87,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 12:00:00,26.71,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 15:00:00,26.31,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 18:00:00,25.65,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 21:00:00,26.06,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 00:00:00,26.1,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 03:00:00,28.58,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 06:00:00,30.53,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 09:00:00,29.48,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 12:00:00,29.76,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 15:00:00,26.87,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 18:00:00,26.44,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 21:00:00,26.0,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 00:00:00,25.03,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 03:00:00,29.25,64,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-07 06:00:00,31.78,54,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-07 09:00:00,31.86,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 12:00:00,32.65,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 15:00:00,30.26,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 18:00:00,29.23,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 21:00:00,27.53,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 00:00:00,26.69,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 03:00:00,25.08,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 06:00:00,25.05,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 09:00:00,24.91,78,Rain,light rain
Telangana,Hyderabad,2026-07-03 12:00:00,23.7,83,Rain,light rain
Telangana,Hyderabad,2026-07-03 15:00:00,23.11,86,Rain,light rain
Telangana,Hyderabad,2026-07-03 18:00:00,23.04,85,Rain,moderate rain
Telangana,Hyderabad,2026-07-03 21:00:00,23.07,83,Rain,light rain
Telangana,Hyderabad,2026-07-04 00:00:00,23.06,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 03:00:00,23.56,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 06:00:00,24.46,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 09:00:00,24.41,81,Rain,light rain
Telangana,Hyderabad,2026-07-04 12:00:00,23.54,82,Rain,light rain
Telangana,Hyderabad,2026-07-04 15:00:00,23.25,83,Rain,light rain
Telangana,Hyderabad,2026-07-04 18:00:00,23.51,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 21:00:00,23.23,81,Rain,light rain
Telangana,Hyderabad,2026-07-05 00:00:00,23.12,81,Rain,light rain
Telangana,Hyderabad,2026-07-05 03:00:00,23.72,80,Rain,light rain
Telangana,Hyderabad,2026-07-05 06:00:00,24.3,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 09:00:00,28.59,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 12:00:00,25.85,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 15:00:00,24.41,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 18:00:00,23.97,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 21:00:00,23.9,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 00:00:00,23.64,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 03:00:00,24.97,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 06:00:00,28.26,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 09:00:00,29.27,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 12:00:00,26.91,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 15:00:00,25.15,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 18:00:00,24.74,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 21:00:00,24.62,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 00:00:00,23.87,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 03:00:00,26.44,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 06:00:00,30.1,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 09:00:00,30.68,52,Rain,light rain
Telangana,Hyderabad,2026-07-07 12:00:00,28.6,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 15:00:00,26.63,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 18:00:00,25.96,66,Clouds,broken clouds
Telangana,Hyderabad,2026-07-07 21:00:00,25.02,71,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-08 00:00:00,24.39,76,Clouds,broken clouds
Telangana,Jagtial,2026-07-03 03:00:00,24.26,86,Rain,light rain
Telangana,Jagtial,2026-07-03 06:00:00,24.37,86,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 09:00:00,24.3,88,Rain,light rain
Telangana,Jagtial,2026-07-03 12:00:00,23.93,93,Rain,light rain
Telangana,Jagtial,2026-07-03 15:00:00,23.73,93,Rain,light rain
Telangana,Jagtial,2026-07-03 18:00:00,23.45,90,Rain,light rain
Telangana,Jagtial,2026-07-03 21:00:00,23.41,91,Rain,moderate rain
Telangana,Jagtial,2026-07-04 00:00:00,23.78,88,Rain,light rain
Telangana,Jagtial,2026-07-04 03:00:00,23.41,91,Rain,moderate rain
Telangana,Jagtial,2026-07-04 06:00:00,23.74,90,Rain,light rain
Telangana,Jagtial,2026-07-04 09:00:00,24.21,86,Rain,light rain
Telangana,Jagtial,2026-07-04 12:00:00,24.11,88,Rain,light rain
Telangana,Jagtial,2026-07-04 15:00:00,23.39,92,Rain,moderate rain
Telangana,Jagtial,2026-07-04 18:00:00,23.69,87,Rain,light rain
Telangana,Jagtial,2026-07-04 21:00:00,23.56,87,Rain,light rain
Telangana,Jagtial,2026-07-05 00:00:00,23.11,89,Rain,light rain
Telangana,Jagtial,2026-07-05 03:00:00,23.83,87,Rain,light rain
Telangana,Jagtial,2026-07-05 06:00:00,24.24,86,Rain,light rain
Telangana,Jagtial,2026-07-05 09:00:00,24.72,84,Rain,light rain
Telangana,Jagtial,2026-07-05 12:00:00,24.05,86,Rain,light rain
Telangana,Jagtial,2026-07-05 15:00:00,24.61,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 18:00:00,24.45,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 21:00:00,24.37,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 00:00:00,24.67,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 03:00:00,25.17,82,Rain,light rain
Telangana,Jagtial,2026-07-06 06:00:00,25.89,80,Rain,light rain
Telangana,Jagtial,2026-07-06 09:00:00,26.91,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 12:00:00,25.78,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 15:00:00,25.01,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 18:00:00,24.71,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 21:00:00,24.61,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 00:00:00,24.49,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 03:00:00,27.54,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 06:00:00,30.24,61,Rain,light rain
Telangana,Jagtial,2026-07-07 09:00:00,31.37,58,Rain,light rain
Telangana,Jagtial,2026-07-07 12:00:00,28.44,70,Rain,light rain
Telangana,Jagtial,2026-07-07 15:00:00,26.53,73,Rain,light rain
Telangana,Jagtial,2026-07-07 18:00:00,25.68,76,Clouds,scattered clouds
Telangana,Jagtial,2026-07-07 21:00:00,24.74,73,Clouds,few clouds
Telangana,Jagtial,2026-07-08 00:00:00,24.96,75,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 03:00:00,24.37,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 06:00:00,24.98,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 09:00:00,24.92,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 12:00:00,24.59,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 15:00:00,24.14,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 18:00:00,23.66,92,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-03 21:00:00,23.96,88,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 00:00:00,23.68,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 03:00:00,23.51,93,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 06:00:00,24.02,89,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 09:00:00,24.85,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 12:00:00,24.23,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 15:00:00,23.99,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 18:00:00,23.68,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 21:00:00,23.25,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 00:00:00,23.08,91,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-05 03:00:00,23.04,94,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-05 06:00:00,23.27,93,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-05 09:00:00,24.21,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 12:00:00,24.45,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 15:00:00,24.6,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 18:00:00,24.29,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 21:00:00,24.5,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 00:00:00,24.5,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 03:00:00,26.02,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 06:00:00,26.39,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 09:00:00,27.19,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 12:00:00,27.07,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 15:00:00,26.64,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 18:00:00,25.57,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 21:00:00,25.08,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 00:00:00,24.71,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 03:00:00,28.22,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 06:00:00,30.8,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 09:00:00,31.83,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 12:00:00,29.1,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 15:00:00,27.64,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 18:00:00,26.82,69,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 21:00:00,26.13,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 00:00:00,25.26,72,Clouds,broken clouds
Telangana,Karimnagar,2026-07-03 03:00:00,24.92,82,Rain,light rain
Telangana,Karimnagar,2026-07-03 06:00:00,25.18,81,Rain,light rain
Telangana,Karimnagar,2026-07-03 09:00:00,25.13,83,Rain,light rain
Telangana,Karimnagar,2026-07-03 12:00:00,24.11,90,Rain,light rain
Telangana,Karimnagar,2026-07-03 15:00:00,24.59,84,Rain,light rain
Telangana,Karimnagar,2026-07-03 18:00:00,24.2,84,Rain,light rain
Telangana,Karimnagar,2026-07-03 21:00:00,24.1,84,Rain,light rain
Telangana,Karimnagar,2026-07-04 00:00:00,23.94,86,Rain,light rain
Telangana,Karimnagar,2026-07-04 03:00:00,24.12,85,Rain,light rain
Telangana,Karimnagar,2026-07-04 06:00:00,24.61,83,Rain,light rain
Telangana,Karimnagar,2026-07-04 09:00:00,24.83,83,Rain,light rain
Telangana,Karimnagar,2026-07-04 12:00:00,24.21,86,Rain,moderate rain
Telangana,Karimnagar,2026-07-04 15:00:00,23.38,91,Rain,moderate rain
Telangana,Karimnagar,2026-07-04 18:00:00,23.53,85,Rain,moderate rain
Telangana,Karimnagar,2026-07-04 21:00:00,23.88,84,Rain,light rain
Telangana,Karimnagar,2026-07-05 00:00:00,23.99,83,Rain,light rain
Telangana,Karimnagar,2026-07-05 03:00:00,23.69,87,Rain,light rain
Telangana,Karimnagar,2026-07-05 06:00:00,25.25,78,Rain,light rain
Telangana,Karimnagar,2026-07-05 09:00:00,25.69,76,Rain,light rain
Telangana,Karimnagar,2026-07-05 12:00:00,24.27,83,Rain,light rain
Telangana,Karimnagar,2026-07-05 15:00:00,25.03,77,Rain,light rain
Telangana,Karimnagar,2026-07-05 18:00:00,24.81,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 21:00:00,24.57,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 00:00:00,24.72,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 03:00:00,25.07,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 06:00:00,25.95,77,Rain,light rain
Telangana,Karimnagar,2026-07-06 09:00:00,28.62,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 12:00:00,26.8,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 15:00:00,25.71,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 18:00:00,25.13,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 21:00:00,25.17,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 00:00:00,24.9,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 03:00:00,27.61,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 06:00:00,30.98,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 09:00:00,32.02,54,Rain,light rain
Telangana,Karimnagar,2026-07-07 12:00:00,30.35,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 15:00:00,28.06,65,Clouds,broken clouds
Telangana,Karimnagar,2026-07-07 18:00:00,26.83,66,Clouds,broken clouds
Telangana,Karimnagar,2026-07-07 21:00:00,25.77,67,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-08 00:00:00,25.78,70,Clouds,broken clouds
Telangana,Khammam,2026-07-03 03:00:00,26.68,76,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 06:00:00,27.12,74,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 09:00:00,27.25,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 12:00:00,25.71,81,Rain,light rain
Telangana,Khammam,2026-07-03 15:00:00,24.45,88,Rain,moderate rain
Telangana,Khammam,2026-07-03 18:00:00,25.19,81,Rain,moderate rain
Telangana,Khammam,2026-07-03 21:00:00,24.29,86,Rain,light rain
Telangana,Khammam,2026-07-04 00:00:00,25.1,79,Rain,light rain
Telangana,Khammam,2026-07-04 03:00:00,24.91,82,Rain,light rain
Telangana,Khammam,2026-07-04 06:00:00,27.28,71,Rain,light rain
Telangana,Khammam,2026-07-04 09:00:00,26.43,76,Rain,light rain
Telangana,Khammam,2026-07-04 12:00:00,26.14,79,Rain,light rain
Telangana,Khammam,2026-07-04 15:00:00,26.25,73,Rain,light rain
Telangana,Khammam,2026-07-04 18:00:00,25.94,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 21:00:00,25.65,76,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 00:00:00,25.45,75,Rain,light rain
Telangana,Khammam,2026-07-05 03:00:00,27.24,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 06:00:00,29.65,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 09:00:00,27.84,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 12:00:00,27.97,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 15:00:00,28.02,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 18:00:00,28.02,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 21:00:00,27.01,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 00:00:00,26.92,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 03:00:00,28.14,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 06:00:00,31.41,54,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 09:00:00,32.52,51,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 12:00:00,31.57,53,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 15:00:00,29.48,62,Rain,light rain
Telangana,Khammam,2026-07-06 18:00:00,28.54,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 21:00:00,27.49,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 00:00:00,27.11,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 03:00:00,29.78,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 06:00:00,34.07,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 09:00:00,33.62,45,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 12:00:00,33.16,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 15:00:00,30.3,54,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 18:00:00,29.2,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 21:00:00,28.09,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 00:00:00,27.43,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 03:00:00,23.27,85,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 06:00:00,23.46,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 09:00:00,24.68,75,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 12:00:00,23.68,81,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 15:00:00,22.79,86,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 18:00:00,22.69,87,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 21:00:00,22.6,85,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 00:00:00,22.45,85,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 03:00:00,23.06,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 06:00:00,23.45,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 09:00:00,23.8,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 12:00:00,23.39,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 15:00:00,23.04,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 18:00:00,22.83,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 21:00:00,22.54,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 00:00:00,22.79,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 03:00:00,23.32,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 06:00:00,24.11,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 09:00:00,26.8,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 12:00:00,26.2,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 15:00:00,24.37,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 18:00:00,23.37,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 21:00:00,23.01,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 00:00:00,23.39,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 03:00:00,24.16,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 06:00:00,27.67,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 09:00:00,28.55,60,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 12:00:00,26.74,69,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 15:00:00,24.64,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 18:00:00,24.3,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 21:00:00,23.7,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 00:00:00,23.09,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 03:00:00,25.53,72,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 06:00:00,27.93,62,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 09:00:00,28.88,60,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 12:00:00,28.25,59,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 15:00:00,26.29,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 18:00:00,24.83,73,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-07 21:00:00,24.06,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 00:00:00,23.54,78,Clouds,overcast clouds
Telangana,Medak,2026-07-03 03:00:00,23.92,86,Rain,light rain
Telangana,Medak,2026-07-03 06:00:00,23.9,87,Rain,light rain
Telangana,Medak,2026-07-03 09:00:00,23.52,90,Rain,moderate rain
Telangana,Medak,2026-07-03 12:00:00,22.62,92,Rain,moderate rain
Telangana,Medak,2026-07-03 15:00:00,22.94,90,Rain,moderate rain
Telangana,Medak,2026-07-03 18:00:00,22.81,90,Rain,moderate rain
Telangana,Medak,2026-07-03 21:00:00,22.36,92,Rain,moderate rain
Telangana,Medak,2026-07-04 00:00:00,22.93,87,Rain,moderate rain
