state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-11 03:00:00,28.64,71,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-11 06:00:00,32.16,57,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-11 09:00:00,32.82,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-11 12:00:00,29.68,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-11 15:00:00,27.53,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-11 18:00:00,26.14,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-11 21:00:00,25.44,82,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-12 00:00:00,25.09,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-12 03:00:00,28.91,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-12 06:00:00,31.73,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 09:00:00,31.16,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-12 12:00:00,30.55,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-12 15:00:00,27.95,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-12 18:00:00,26.14,79,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-12 21:00:00,25.73,79,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-13 00:00:00,25.21,79,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-13 03:00:00,27.78,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 06:00:00,31.91,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 09:00:00,32.72,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 12:00:00,28.84,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 15:00:00,27.31,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 18:00:00,26.17,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 21:00:00,25.73,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 00:00:00,25.05,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-14 03:00:00,29.0,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-09 06:00:00,25.99,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-09 09:00:00,27.59,65,Rain,light rain
Telangana,Hyderabad,2026-08-09 12:00:00,28.4,63,Rain,light rain
Telangana,Hyderabad,2026-08-09 15:00:00,25.96,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-09 18:00:00,25.71,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-09 21:00:00,25.08,75,Rain,light rain
Telangana,Hyderabad,2026-08-10 00:00:00,23.66,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-10 03:00:00,26.03,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-10 06:00:00,30.11,54,Clouds,broken clouds
Telangana,Hyderabad,2026-08-10 09:00:00,29.85,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-10 12:00:00,28.48,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-10 15:00:00,25.97,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-10 18:00:00,25.25,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-10 21:00:00,24.34,77,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-11 00:00:00,23.44,82,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-11 03:00:00,25.79,70,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-11 06:00:00,30.14,51,Clouds,few clouds
Telangana,Hyderabad,2026-08-11 09:00:00,32.73,40,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-11 12:00:00,29.13,56,Clouds,broken clouds
Telangana,Hyderabad,2026-08-11 15:00:00,26.69,66,Clouds,broken clouds
Telangana,Hyderabad,2026-08-11 18:00:00,25.6,70,Clouds,broken clouds
Telangana,Hyderabad,2026-08-11 21:00:00,24.6,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 00:00:00,23.34,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 03:00:00,25.56,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 06:00:00,30.17,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 09:00:00,30.12,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 12:00:00,28.87,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 15:00:00,28.03,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 18:00:00,26.77,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 21:00:00,26.27,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 00:00:00,23.64,78,Clouds,broken clouds
Telangana,Hyderabad,2026-08-13 03:00:00,26.07,66,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-13 06:00:00,30.51,48,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-13 09:00:00,31.11,45,Clouds,broken clouds
Telangana,Hyderabad,2026-08-13 12:00:00,29.93,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 15:00:00,27.83,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 18:00:00,27.2,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 21:00:00,25.29,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 00:00:00,23.83,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 03:00:00,26.13,67,Clouds,overcast clouds
Telangana,Jagtial,2026-08-09 06:00:00,25.6,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-09 09:00:00,27.72,75,Rain,light rain
Telangana,Jagtial,2026-08-09 12:00:00,27.14,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-09 15:00:00,26.01,81,Rain,light rain
Telangana,Jagtial,2026-08-09 18:00:00,25.22,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-09 21:00:00,24.25,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-10 00:00:00,23.99,87,Rain,light rain
Telangana,Jagtial,2026-08-10 03:00:00,26.17,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-10 06:00:00,29.35,68,Rain,light rain
Telangana,Jagtial,2026-08-10 09:00:00,30.32,63,Rain,light rain
Telangana,Jagtial,2026-08-10 12:00:00,28.14,74,Rain,light rain
Telangana,Jagtial,2026-08-10 15:00:00,25.15,84,Rain,light rain
Telangana,Jagtial,2026-08-10 18:00:00,24.41,86,Clouds,broken clouds
Telangana,Jagtial,2026-08-10 21:00:00,23.82,88,Clouds,scattered clouds
Telangana,Jagtial,2026-08-11 00:00:00,23.18,89,Clouds,scattered clouds
Telangana,Jagtial,2026-08-11 03:00:00,25.81,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-11 06:00:00,29.1,67,Clouds,overcast clouds
Telangana,Jagtial,2026-08-11 09:00:00,29.44,66,Rain,light rain
Telangana,Jagtial,2026-08-11 12:00:00,27.96,74,Rain,light rain
Telangana,Jagtial,2026-08-11 15:00:00,25.03,82,Rain,light rain
Telangana,Jagtial,2026-08-11 18:00:00,24.78,82,Clouds,broken clouds
Telangana,Jagtial,2026-08-11 21:00:00,23.75,87,Clouds,broken clouds
Telangana,Jagtial,2026-08-12 00:00:00,23.25,89,Clouds,broken clouds
Telangana,Jagtial,2026-08-12 03:00:00,25.91,77,Clouds,broken clouds
Telangana,Jagtial,2026-08-12 06:00:00,29.22,65,Clouds,broken clouds
Telangana,Jagtial,2026-08-12 09:00:00,29.77,62,Rain,light rain
Telangana,Jagtial,2026-08-12 12:00:00,28.46,71,Rain,light rain
Telangana,Jagtial,2026-08-12 15:00:00,25.51,77,Clouds,broken clouds
Telangana,Jagtial,2026-08-12 18:00:00,25.12,79,Clouds,broken clouds
Telangana,Jagtial,2026-08-12 21:00:00,24.74,83,Rain,light rain
Telangana,Jagtial,2026-08-13 00:00:00,24.26,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 03:00:00,26.12,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 06:00:00,29.42,65,Clouds,broken clouds
Telangana,Jagtial,2026-08-13 09:00:00,29.47,64,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 12:00:00,28.62,69,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 15:00:00,26.02,75,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 18:00:00,25.09,77,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 21:00:00,24.38,81,Rain,light rain
Telangana,Jagtial,2026-08-14 00:00:00,24.82,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 03:00:00,25.56,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-09 06:00:00,26.51,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-09 09:00:00,27.38,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-09 12:00:00,26.61,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-09 15:00:00,25.75,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-09 18:00:00,24.81,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-09 21:00:00,24.71,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-10 00:00:00,24.55,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-10 03:00:00,26.91,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-10 06:00:00,30.25,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-10 09:00:00,31.33,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-10 12:00:00,27.94,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-10 15:00:00,25.77,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-10 18:00:00,25.17,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-10 21:00:00,24.37,88,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-11 00:00:00,23.78,90,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-11 03:00:00,26.9,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-11 06:00:00,30.48,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-11 09:00:00,31.6,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-11 12:00:00,28.6,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-11 15:00:00,25.84,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-11 18:00:00,25.33,79,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-11 21:00:00,25.0,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-12 00:00:00,24.63,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-12 03:00:00,27.4,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 06:00:00,30.22,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-12 09:00:00,30.16,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-12 12:00:00,29.14,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 15:00:00,26.41,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 18:00:00,25.74,77,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-12 21:00:00,24.75,81,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-13 00:00:00,25.01,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 03:00:00,25.56,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 06:00:00,30.48,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-13 09:00:00,30.39,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 12:00:00,28.71,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 15:00:00,26.32,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-13 18:00:00,25.73,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-13 21:00:00,24.59,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 00:00:00,23.94,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 03:00:00,26.39,79,Rain,light rain
Telangana,Karimnagar,2026-08-09 06:00:00,27.2,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-09 09:00:00,29.06,68,Rain,light rain
Telangana,Karimnagar,2026-08-09 12:00:00,28.42,74,Rain,light rain
Telangana,Karimnagar,2026-08-09 15:00:00,26.32,81,Rain,light rain
Telangana,Karimnagar,2026-08-09 18:00:00,25.33,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-09 21:00:00,24.84,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-10 00:00:00,24.19,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-10 03:00:00,27.04,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-10 06:00:00,30.36,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-10 09:00:00,31.55,55,Rain,light rain
Telangana,Karimnagar,2026-08-10 12:00:00,28.51,69,Rain,light rain
Telangana,Karimnagar,2026-08-10 15:00:00,25.87,81,Rain,light rain
Telangana,Karimnagar,2026-08-10 18:00:00,25.09,83,Clouds,broken clouds
Telangana,Karimnagar,2026-08-10 21:00:00,24.05,85,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-11 00:00:00,23.46,87,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-11 03:00:00,26.7,73,Clouds,broken clouds
Telangana,Karimnagar,2026-08-11 06:00:00,30.3,59,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-11 09:00:00,29.81,62,Rain,light rain
Telangana,Karimnagar,2026-08-11 12:00:00,28.33,69,Rain,light rain
Telangana,Karimnagar,2026-08-11 15:00:00,25.59,80,Rain,light rain
Telangana,Karimnagar,2026-08-11 18:00:00,24.67,82,Clouds,broken clouds
Telangana,Karimnagar,2026-08-11 21:00:00,24.89,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-12 00:00:00,23.49,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-12 03:00:00,26.63,72,Clouds,broken clouds
Telangana,Karimnagar,2026-08-12 06:00:00,30.41,56,Clouds,broken clouds
Telangana,Karimnagar,2026-08-12 09:00:00,30.85,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-12 12:00:00,29.39,64,Rain,light rain
Telangana,Karimnagar,2026-08-12 15:00:00,26.32,75,Rain,light rain
Telangana,Karimnagar,2026-08-12 18:00:00,25.36,76,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-12 21:00:00,25.24,79,Rain,light rain
Telangana,Karimnagar,2026-08-13 00:00:00,24.56,84,Rain,light rain
Telangana,Karimnagar,2026-08-13 03:00:00,26.59,74,Clouds,broken clouds
Telangana,Karimnagar,2026-08-13 06:00:00,30.39,58,Clouds,broken clouds
Telangana,Karimnagar,2026-08-13 09:00:00,31.63,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-13 12:00:00,29.66,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-13 15:00:00,26.55,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-13 18:00:00,25.85,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-13 21:00:00,24.41,81,Rain,light rain
Telangana,Karimnagar,2026-08-14 00:00:00,24.37,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 03:00:00,26.77,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-09 06:00:00,27.45,78,Rain,light rain
Telangana,Khammam,2026-08-09 09:00:00,29.68,66,Rain,light rain
Telangana,Khammam,2026-08-09 12:00:00,29.54,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-09 15:00:00,27.98,74,Clouds,overcast clouds
Telangana,Khammam,2026-08-09 18:00:00,27.18,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-09 21:00:00,26.39,77,Clouds,overcast clouds
Telangana,Khammam,2026-08-10 00:00:00,26.0,77,Clouds,overcast clouds
Telangana,Khammam,2026-08-10 03:00:00,29.23,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-10 06:00:00,33.14,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-10 09:00:00,35.55,40,Clouds,overcast clouds
Telangana,Khammam,2026-08-10 12:00:00,31.29,57,Clouds,overcast clouds
Telangana,Khammam,2026-08-10 15:00:00,28.9,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-10 18:00:00,27.29,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-10 21:00:00,26.84,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-11 00:00:00,26.26,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-11 03:00:00,29.66,62,Clouds,scattered clouds
Telangana,Khammam,2026-08-11 06:00:00,33.61,48,Clouds,scattered clouds
Telangana,Khammam,2026-08-11 09:00:00,32.73,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-11 12:00:00,33.08,49,Clouds,overcast clouds
Telangana,Khammam,2026-08-11 15:00:00,29.26,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-11 18:00:00,27.42,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-11 21:00:00,26.83,71,Rain,light rain
Telangana,Khammam,2026-08-12 00:00:00,26.09,75,Rain,light rain
Telangana,Khammam,2026-08-12 03:00:00,29.49,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-12 06:00:00,33.15,47,Clouds,overcast clouds
Telangana,Khammam,2026-08-12 09:00:00,35.49,37,Clouds,overcast clouds
Telangana,Khammam,2026-08-12 12:00:00,31.88,49,Clouds,overcast clouds
Telangana,Khammam,2026-08-12 15:00:00,29.42,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-12 18:00:00,28.23,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-12 21:00:00,28.27,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 00:00:00,26.64,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 03:00:00,30.07,58,Clouds,broken clouds
Telangana,Khammam,2026-08-13 06:00:00,33.75,44,Clouds,broken clouds
Telangana,Khammam,2026-08-13 09:00:00,35.57,37,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 12:00:00,30.86,57,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 15:00:00,29.59,58,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 18:00:00,27.86,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 21:00:00,28.15,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 00:00:00,26.68,70,Rain,light rain
Telangana,Khammam,2026-08-14 03:00:00,30.02,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-09 06:00:00,25.42,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-09 09:00:00,26.42,72,Rain,light rain
Telangana,Mahabubnagar,2026-08-09 12:00:00,27.27,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-09 15:00:00,25.77,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-09 18:00:00,25.3,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-09 21:00:00,23.57,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-10 00:00:00,22.64,86,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-10 03:00:00,24.0,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-10 06:00:00,28.25,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-10 09:00:00,30.77,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-10 12:00:00,29.07,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-10 15:00:00,26.19,70,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-10 18:00:00,24.96,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-10 21:00:00,23.55,77,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-11 00:00:00,22.3,82,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-11 03:00:00,24.6,73,Clouds,few clouds
Telangana,Mahabubnagar,2026-08-11 06:00:00,28.75,57,Clouds,few clouds
Telangana,Mahabubnagar,2026-08-11 09:00:00,31.5,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-11 12:00:00,29.13,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-11 15:00:00,25.79,68,Rain,light rain
Telangana,Mahabubnagar,2026-08-11 18:00:00,24.83,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-11 21:00:00,23.48,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 00:00:00,22.41,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 03:00:00,24.67,73,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-12 06:00:00,28.46,57,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-12 09:00:00,31.39,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-12 12:00:00,28.32,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 15:00:00,27.02,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 18:00:00,25.73,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 21:00:00,23.87,74,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-13 00:00:00,22.62,80,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-13 03:00:00,24.67,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 06:00:00,28.81,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-13 09:00:00,29.92,49,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-13 12:00:00,28.59,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 15:00:00,26.51,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 18:00:00,25.91,64,Rain,light rain
Telangana,Mahabubnagar,2026-08-13 21:00:00,23.55,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 00:00:00,22.69,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 03:00:00,24.1,76,Clouds,overcast clouds
Telangana,Medak,2026-08-09 06:00:00,24.19,86,Rain,light rain
Telangana,Medak,2026-08-09 09:00:00,27.5,71,Rain,light rain
Telangana,Medak,2026-08-09 12:00:00,26.88,76,Rain,light rain
Telangana,Medak,2026-08-09 15:00:00,24.82,81,Rain,light rain
Telangana,Medak,2026-08-09 18:00:00,23.75,85,Clouds,overcast clouds
