state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-13 09:00:00,30.65,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 12:00:00,28.81,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 15:00:00,26.58,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 18:00:00,26.11,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 21:00:00,25.77,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 00:00:00,24.92,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 03:00:00,27.66,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 06:00:00,31.15,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 09:00:00,31.46,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 12:00:00,28.48,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 15:00:00,27.05,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 18:00:00,26.23,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 21:00:00,25.39,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 00:00:00,25.39,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 03:00:00,28.23,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 06:00:00,31.42,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 09:00:00,32.07,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 12:00:00,29.48,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 15:00:00,26.38,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 18:00:00,25.47,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 21:00:00,24.93,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 00:00:00,24.5,82,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-16 03:00:00,28.56,66,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-16 06:00:00,31.77,54,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-16 09:00:00,31.5,56,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-16 12:00:00,30.02,64,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-16 15:00:00,25.96,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 18:00:00,25.88,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 21:00:00,26.01,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 00:00:00,24.9,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 03:00:00,28.54,66,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-17 06:00:00,32.17,53,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-17 09:00:00,32.06,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 12:00:00,29.38,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 15:00:00,26.63,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 18:00:00,25.73,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 21:00:00,25.8,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 00:00:00,24.58,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 03:00:00,25.73,74,Clouds,broken clouds
Telangana,Hyderabad,2026-08-13 06:00:00,30.5,52,Clouds,broken clouds
Telangana,Hyderabad,2026-08-13 09:00:00,30.21,52,Clouds,broken clouds
Telangana,Hyderabad,2026-08-13 12:00:00,29.48,56,Clouds,broken clouds
Telangana,Hyderabad,2026-08-13 15:00:00,26.93,65,Clouds,broken clouds
Telangana,Hyderabad,2026-08-13 18:00:00,27.14,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 21:00:00,25.06,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 00:00:00,23.56,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 03:00:00,25.32,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 06:00:00,29.56,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 09:00:00,29.37,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 12:00:00,28.91,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 15:00:00,26.69,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 18:00:00,26.91,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 21:00:00,24.19,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 00:00:00,22.97,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 03:00:00,24.91,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 06:00:00,29.11,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 09:00:00,29.58,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 12:00:00,29.0,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 15:00:00,26.31,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 18:00:00,25.29,71,Rain,light rain
Telangana,Hyderabad,2026-08-15 21:00:00,24.16,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 00:00:00,22.88,80,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 03:00:00,25.34,68,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 06:00:00,28.89,54,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 09:00:00,29.26,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 12:00:00,28.96,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 15:00:00,26.72,60,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 18:00:00,24.47,76,Rain,light rain
Telangana,Hyderabad,2026-08-16 21:00:00,24.54,74,Rain,light rain
Telangana,Hyderabad,2026-08-17 00:00:00,22.96,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 03:00:00,25.83,67,Clouds,broken clouds
Telangana,Hyderabad,2026-08-17 06:00:00,30.01,51,Clouds,broken clouds
Telangana,Hyderabad,2026-08-17 09:00:00,31.79,43,Clouds,broken clouds
Telangana,Hyderabad,2026-08-17 12:00:00,29.93,49,Clouds,broken clouds
Telangana,Hyderabad,2026-08-17 15:00:00,27.64,56,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-17 18:00:00,26.64,60,Clouds,broken clouds
Telangana,Jagtial,2026-08-12 21:00:00,24.37,92,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 00:00:00,24.03,91,Rain,light rain
Telangana,Jagtial,2026-08-13 03:00:00,25.08,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 06:00:00,28.88,71,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 09:00:00,29.94,67,Rain,light rain
Telangana,Jagtial,2026-08-13 12:00:00,27.46,80,Rain,light rain
Telangana,Jagtial,2026-08-13 15:00:00,25.29,87,Rain,light rain
Telangana,Jagtial,2026-08-13 18:00:00,24.67,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 21:00:00,23.82,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 00:00:00,23.13,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 03:00:00,24.7,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 06:00:00,27.46,73,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 09:00:00,27.75,74,Rain,light rain
Telangana,Jagtial,2026-08-14 12:00:00,26.42,80,Rain,light rain
Telangana,Jagtial,2026-08-14 15:00:00,24.87,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 18:00:00,24.2,83,Rain,light rain
Telangana,Jagtial,2026-08-14 21:00:00,23.76,86,Rain,light rain
Telangana,Jagtial,2026-08-15 00:00:00,22.99,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 03:00:00,25.02,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 06:00:00,25.79,80,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 09:00:00,28.06,73,Rain,light rain
Telangana,Jagtial,2026-08-15 12:00:00,26.7,79,Rain,light rain
Telangana,Jagtial,2026-08-15 15:00:00,24.21,89,Rain,light rain
Telangana,Jagtial,2026-08-15 18:00:00,23.26,92,Rain,light rain
Telangana,Jagtial,2026-08-15 21:00:00,23.66,90,Rain,light rain
Telangana,Jagtial,2026-08-16 00:00:00,22.71,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 03:00:00,24.63,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 06:00:00,28.06,70,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 09:00:00,28.81,69,Rain,light rain
Telangana,Jagtial,2026-08-16 12:00:00,27.23,78,Rain,light rain
Telangana,Jagtial,2026-08-16 15:00:00,24.42,85,Rain,light rain
Telangana,Jagtial,2026-08-16 18:00:00,23.86,86,Clouds,scattered clouds
Telangana,Jagtial,2026-08-16 21:00:00,23.28,87,Rain,light rain
Telangana,Jagtial,2026-08-17 00:00:00,22.77,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 03:00:00,25.52,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 06:00:00,28.6,68,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 09:00:00,29.29,65,Rain,light rain
Telangana,Jagtial,2026-08-17 12:00:00,27.97,74,Rain,light rain
Telangana,Jagtial,2026-08-17 15:00:00,25.04,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 18:00:00,24.04,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-12 21:00:00,25.22,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 00:00:00,25.0,90,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-13 03:00:00,26.64,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 06:00:00,29.75,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 09:00:00,30.2,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 12:00:00,27.9,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 15:00:00,25.95,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 18:00:00,25.27,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 21:00:00,24.92,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 00:00:00,24.26,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 03:00:00,25.75,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 06:00:00,28.73,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 09:00:00,29.17,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 12:00:00,26.85,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 15:00:00,25.2,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 18:00:00,24.75,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 21:00:00,24.06,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 00:00:00,23.58,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 03:00:00,25.69,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 06:00:00,28.92,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 09:00:00,28.0,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 12:00:00,26.88,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 15:00:00,25.05,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 18:00:00,24.56,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 21:00:00,24.22,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 00:00:00,23.81,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 03:00:00,26.15,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 06:00:00,28.98,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 09:00:00,29.76,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 12:00:00,27.19,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 15:00:00,24.94,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 18:00:00,24.37,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 21:00:00,23.77,89,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 00:00:00,23.12,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 03:00:00,26.23,79,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 06:00:00,29.77,65,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 09:00:00,29.82,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 12:00:00,28.13,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 15:00:00,25.44,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 18:00:00,25.35,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-12 21:00:00,25.15,89,Rain,light rain
Telangana,Karimnagar,2026-08-13 00:00:00,24.43,90,Rain,light rain
Telangana,Karimnagar,2026-08-13 03:00:00,26.56,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-13 06:00:00,29.84,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-13 09:00:00,30.58,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-13 12:00:00,28.51,73,Rain,light rain
Telangana,Karimnagar,2026-08-13 15:00:00,25.68,84,Rain,light rain
Telangana,Karimnagar,2026-08-13 18:00:00,24.96,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-13 21:00:00,25.13,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 00:00:00,24.14,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 03:00:00,25.74,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 06:00:00,28.7,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 09:00:00,28.91,67,Rain,light rain
Telangana,Karimnagar,2026-08-14 12:00:00,27.47,73,Rain,light rain
Telangana,Karimnagar,2026-08-14 15:00:00,25.3,80,Rain,light rain
Telangana,Karimnagar,2026-08-14 18:00:00,24.75,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 21:00:00,24.73,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 00:00:00,23.83,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 03:00:00,25.95,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 06:00:00,29.22,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 09:00:00,30.15,59,Rain,light rain
Telangana,Karimnagar,2026-08-15 12:00:00,27.89,71,Rain,light rain
Telangana,Karimnagar,2026-08-15 15:00:00,25.04,81,Rain,light rain
Telangana,Karimnagar,2026-08-15 18:00:00,24.17,83,Clouds,broken clouds
Telangana,Karimnagar,2026-08-15 21:00:00,24.2,83,Rain,light rain
Telangana,Karimnagar,2026-08-16 00:00:00,23.87,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 03:00:00,25.5,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 06:00:00,29.33,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 09:00:00,30.29,58,Rain,light rain
Telangana,Karimnagar,2026-08-16 12:00:00,27.69,73,Rain,light rain
Telangana,Karimnagar,2026-08-16 15:00:00,24.92,83,Rain,light rain
Telangana,Karimnagar,2026-08-16 18:00:00,24.27,84,Clouds,broken clouds
Telangana,Karimnagar,2026-08-16 21:00:00,23.53,87,Rain,light rain
Telangana,Karimnagar,2026-08-17 00:00:00,22.81,88,Clouds,broken clouds
Telangana,Karimnagar,2026-08-17 03:00:00,26.06,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 06:00:00,30.0,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 09:00:00,30.05,60,Clouds,broken clouds
Telangana,Karimnagar,2026-08-17 12:00:00,28.61,68,Rain,light rain
Telangana,Karimnagar,2026-08-17 15:00:00,25.62,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 18:00:00,24.73,77,Clouds,overcast clouds
Telangana,Khammam,2026-08-12 21:00:00,26.89,82,Rain,light rain
Telangana,Khammam,2026-08-13 00:00:00,25.64,87,Rain,moderate rain
Telangana,Khammam,2026-08-13 03:00:00,28.15,74,Rain,light rain
Telangana,Khammam,2026-08-13 06:00:00,32.89,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 09:00:00,33.86,47,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 12:00:00,31.25,58,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 15:00:00,28.88,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 18:00:00,27.96,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 21:00:00,27.4,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 00:00:00,26.64,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 03:00:00,28.7,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 06:00:00,32.61,48,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 09:00:00,34.36,42,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 12:00:00,30.56,57,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 15:00:00,28.67,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 18:00:00,27.83,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 21:00:00,26.71,71,Rain,light rain
Telangana,Khammam,2026-08-15 00:00:00,26.1,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 03:00:00,28.79,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 06:00:00,33.01,45,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 09:00:00,34.13,41,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 12:00:00,32.28,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 15:00:00,28.63,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 18:00:00,26.82,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 21:00:00,26.17,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 00:00:00,25.63,72,Clouds,broken clouds
Telangana,Khammam,2026-08-16 03:00:00,29.11,59,Clouds,broken clouds
Telangana,Khammam,2026-08-16 06:00:00,33.42,44,Clouds,scattered clouds
Telangana,Khammam,2026-08-16 09:00:00,32.63,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 12:00:00,31.85,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 15:00:00,29.14,61,Clouds,broken clouds
Telangana,Khammam,2026-08-16 18:00:00,28.17,65,Clouds,broken clouds
Telangana,Khammam,2026-08-16 21:00:00,27.72,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 00:00:00,25.95,72,Rain,light rain
Telangana,Khammam,2026-08-17 03:00:00,29.27,59,Clouds,broken clouds
Telangana,Khammam,2026-08-17 06:00:00,33.82,43,Clouds,broken clouds
Telangana,Khammam,2026-08-17 09:00:00,33.0,45,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 12:00:00,29.86,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 15:00:00,28.8,62,Clouds,broken clouds
Telangana,Khammam,2026-08-17 18:00:00,27.23,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-12 21:00:00,24.72,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 00:00:00,23.63,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 03:00:00,24.85,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 06:00:00,28.64,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 09:00:00,29.83,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 12:00:00,28.63,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 15:00:00,26.62,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 18:00:00,25.7,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 21:00:00,23.45,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 00:00:00,22.4,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 03:00:00,24.29,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 06:00:00,28.22,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 09:00:00,29.08,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 12:00:00,27.87,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 15:00:00,26.5,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 18:00:00,25.08,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 21:00:00,23.22,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 00:00:00,22.28,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 03:00:00,24.19,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 06:00:00,27.81,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 09:00:00,30.6,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 12:00:00,27.88,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 15:00:00,26.24,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 18:00:00,25.2,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 21:00:00,23.17,75,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 00:00:00,22.29,81,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 03:00:00,24.36,72,Clouds,few clouds
Telangana,Mahabubnagar,2026-08-16 06:00:00,26.9,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 09:00:00,29.1,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 12:00:00,26.55,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 15:00:00,25.98,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 18:00:00,24.19,73,Rain,light rain
Telangana,Mahabubnagar,2026-08-16 21:00:00,23.05,77,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-17 00:00:00,21.94,83,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-17 03:00:00,24.4,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 06:00:00,28.23,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 09:00:00,30.13,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 12:00:00,27.01,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 15:00:00,25.69,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-17 18:00:00,24.13,70,Clouds,broken clouds
Telangana,Medak,2026-08-12 21:00:00,24.26,88,Clouds,overcast clouds
Telangana,Medak,2026-08-13 00:00:00,23.25,91,Clouds,overcast clouds
Telangana,Medak,2026-08-13 03:00:00,25.19,82,Clouds,scattered clouds
Telangana,Medak,2026-08-13 06:00:00,26.85,74,Clouds,broken clouds
Telangana,Medak,2026-08-13 09:00:00,28.79,66,Rain,light rain
