state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-07-01 21:00:00,25.9,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 00:00:00,25.34,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 03:00:00,25.51,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 06:00:00,26.02,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 09:00:00,25.41,89,Rain,light rain
Telangana,Hyderabad,2026-06-27 12:00:00,28.17,68,Rain,light rain
Telangana,Hyderabad,2026-06-27 15:00:00,27.36,72,Rain,light rain
Telangana,Hyderabad,2026-06-27 18:00:00,25.92,78,Rain,light rain
Telangana,Hyderabad,2026-06-27 21:00:00,24.14,85,Rain,moderate rain
Telangana,Hyderabad,2026-06-28 00:00:00,24.5,80,Rain,light rain
Telangana,Hyderabad,2026-06-28 03:00:00,25.96,76,Rain,light rain
Telangana,Hyderabad,2026-06-28 06:00:00,28.01,68,Rain,light rain
Telangana,Hyderabad,2026-06-28 09:00:00,28.37,65,Rain,light rain
Telangana,Hyderabad,2026-06-28 12:00:00,26.2,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-28 15:00:00,25.71,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-28 18:00:00,25.46,79,Rain,light rain
Telangana,Hyderabad,2026-06-28 21:00:00,24.92,81,Rain,light rain
Telangana,Hyderabad,2026-06-29 00:00:00,23.49,90,Rain,light rain
Telangana,Hyderabad,2026-06-29 03:00:00,26.81,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 06:00:00,30.33,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 09:00:00,31.1,51,Rain,light rain
Telangana,Hyderabad,2026-06-29 12:00:00,29.87,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 15:00:00,27.8,62,Clouds,broken clouds
Telangana,Hyderabad,2026-06-29 18:00:00,26.92,68,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-29 21:00:00,26.11,68,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-30 00:00:00,24.48,75,Clouds,broken clouds
Telangana,Hyderabad,2026-06-30 03:00:00,26.75,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 06:00:00,30.74,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 09:00:00,30.99,51,Rain,light rain
Telangana,Hyderabad,2026-06-30 12:00:00,29.49,57,Rain,light rain
Telangana,Hyderabad,2026-06-30 15:00:00,27.65,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 18:00:00,26.73,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 21:00:00,25.72,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 00:00:00,25.02,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 03:00:00,26.54,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 06:00:00,27.28,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 09:00:00,28.45,63,Rain,light rain
Telangana,Hyderabad,2026-07-01 12:00:00,26.61,73,Rain,light rain
Telangana,Hyderabad,2026-07-01 15:00:00,24.64,85,Rain,light rain
Telangana,Hyderabad,2026-07-01 18:00:00,23.79,92,Rain,moderate rain
Telangana,Hyderabad,2026-07-01 21:00:00,23.5,91,Rain,moderate rain
Telangana,Hyderabad,2026-07-02 00:00:00,23.34,90,Rain,moderate rain
Telangana,Hyderabad,2026-07-02 03:00:00,23.28,90,Rain,moderate rain
Telangana,Hyderabad,2026-07-02 06:00:00,23.41,89,Rain,light rain
Telangana,Hyderabad,2026-07-02 09:00:00,23.38,89,Rain,light rain
Telangana,Jagtial,2026-06-27 12:00:00,33.14,53,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 15:00:00,31.67,59,Rain,light rain
Telangana,Jagtial,2026-06-27 18:00:00,30.08,66,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 21:00:00,27.58,76,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 00:00:00,26.07,79,Rain,light rain
Telangana,Jagtial,2026-06-28 03:00:00,28.05,72,Rain,moderate rain
Telangana,Jagtial,2026-06-28 06:00:00,31.69,58,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 09:00:00,32.03,58,Rain,light rain
Telangana,Jagtial,2026-06-28 12:00:00,28.72,74,Rain,light rain
Telangana,Jagtial,2026-06-28 15:00:00,26.15,83,Rain,light rain
Telangana,Jagtial,2026-06-28 18:00:00,26.16,83,Rain,light rain
Telangana,Jagtial,2026-06-28 21:00:00,25.14,87,Rain,moderate rain
Telangana,Jagtial,2026-06-29 00:00:00,24.17,91,Rain,moderate rain
Telangana,Jagtial,2026-06-29 03:00:00,27.31,72,Rain,light rain
Telangana,Jagtial,2026-06-29 06:00:00,30.62,61,Rain,light rain
Telangana,Jagtial,2026-06-29 09:00:00,31.13,58,Rain,light rain
Telangana,Jagtial,2026-06-29 12:00:00,29.42,66,Rain,light rain
Telangana,Jagtial,2026-06-29 15:00:00,27.59,74,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 18:00:00,26.23,79,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 21:00:00,25.69,78,Clouds,broken clouds
Telangana,Jagtial,2026-06-30 00:00:00,25.59,81,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 03:00:00,28.55,68,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 06:00:00,31.1,58,Rain,light rain
Telangana,Jagtial,2026-06-30 09:00:00,30.69,62,Rain,moderate rain
Telangana,Jagtial,2026-06-30 12:00:00,30.18,63,Rain,light rain
Telangana,Jagtial,2026-06-30 15:00:00,27.62,75,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 18:00:00,26.75,78,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 21:00:00,25.9,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-01 00:00:00,25.88,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-01 03:00:00,28.4,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-01 06:00:00,32.4,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-01 09:00:00,29.27,66,Rain,light rain
Telangana,Jagtial,2026-07-01 12:00:00,26.15,83,Rain,moderate rain
Telangana,Jagtial,2026-07-01 15:00:00,25.04,90,Rain,moderate rain
Telangana,Jagtial,2026-07-01 18:00:00,24.71,90,Rain,light rain
Telangana,Jagtial,2026-07-01 21:00:00,24.57,90,Rain,light rain
Telangana,Jagtial,2026-07-02 00:00:00,24.36,89,Rain,light rain
Telangana,Jagtial,2026-07-02 03:00:00,24.46,88,Rain,light rain
Telangana,Jagtial,2026-07-02 06:00:00,25.56,83,Rain,light rain
Telangana,Jagtial,2026-07-02 09:00:00,24.89,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 12:00:00,32.29,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 15:00:00,31.65,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 18:00:00,30.01,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 21:00:00,26.83,82,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-28 00:00:00,25.57,89,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-28 03:00:00,25.47,89,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-28 06:00:00,24.94,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 09:00:00,26.93,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 12:00:00,30.2,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 15:00:00,26.62,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 18:00:00,24.85,92,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-28 21:00:00,25.42,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 00:00:00,25.17,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 03:00:00,28.97,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 06:00:00,32.24,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 09:00:00,30.52,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 12:00:00,31.76,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 15:00:00,29.18,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 18:00:00,27.92,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 21:00:00,27.23,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 00:00:00,26.86,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 03:00:00,29.78,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 06:00:00,33.35,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 09:00:00,31.44,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 12:00:00,29.04,72,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-30 15:00:00,27.92,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 18:00:00,27.31,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 21:00:00,26.59,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 00:00:00,26.48,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 03:00:00,27.77,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 06:00:00,29.83,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 09:00:00,26.74,85,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-01 12:00:00,25.95,87,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-01 15:00:00,25.38,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 18:00:00,25.24,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 21:00:00,25.03,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 00:00:00,25.16,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 03:00:00,25.04,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 06:00:00,24.72,89,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-02 09:00:00,25.85,84,Rain,light rain
Telangana,Karimnagar,2026-06-27 12:00:00,32.09,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 15:00:00,31.19,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 18:00:00,29.55,68,Rain,light rain
Telangana,Karimnagar,2026-06-27 21:00:00,26.91,81,Rain,moderate rain
Telangana,Karimnagar,2026-06-28 00:00:00,25.7,81,Rain,light rain
Telangana,Karimnagar,2026-06-28 03:00:00,27.06,75,Rain,moderate rain
Telangana,Karimnagar,2026-06-28 06:00:00,28.7,70,Rain,light rain
Telangana,Karimnagar,2026-06-28 09:00:00,29.24,70,Rain,light rain
Telangana,Karimnagar,2026-06-28 12:00:00,28.18,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 15:00:00,26.0,83,Rain,light rain
Telangana,Karimnagar,2026-06-28 18:00:00,26.0,84,Rain,light rain
Telangana,Karimnagar,2026-06-28 21:00:00,25.37,83,Rain,light rain
Telangana,Karimnagar,2026-06-29 00:00:00,24.96,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 03:00:00,28.63,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 06:00:00,31.42,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 09:00:00,31.96,55,Rain,light rain
Telangana,Karimnagar,2026-06-29 12:00:00,29.68,65,Rain,light rain
Telangana,Karimnagar,2026-06-29 15:00:00,28.1,73,Clouds,broken clouds
Telangana,Karimnagar,2026-06-29 18:00:00,27.2,76,Clouds,broken clouds
Telangana,Karimnagar,2026-06-29 21:00:00,26.32,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 00:00:00,26.19,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 03:00:00,29.0,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 06:00:00,32.15,53,Rain,light rain
Telangana,Karimnagar,2026-06-30 09:00:00,32.01,54,Rain,light rain
Telangana,Karimnagar,2026-06-30 12:00:00,30.27,61,Rain,light rain
Telangana,Karimnagar,2026-06-30 15:00:00,28.51,70,Rain,light rain
Telangana,Karimnagar,2026-06-30 18:00:00,27.72,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 21:00:00,26.83,76,Rain,light rain
Telangana,Karimnagar,2026-07-01 00:00:00,26.71,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-01 03:00:00,29.08,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-01 06:00:00,31.84,55,Rain,light rain
Telangana,Karimnagar,2026-07-01 09:00:00,29.94,63,Rain,moderate rain
Telangana,Karimnagar,2026-07-01 12:00:00,26.36,82,Rain,moderate rain
Telangana,Karimnagar,2026-07-01 15:00:00,25.26,88,Rain,moderate rain
Telangana,Karimnagar,2026-07-01 18:00:00,25.18,88,Rain,light rain
Telangana,Karimnagar,2026-07-01 21:00:00,25.09,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 00:00:00,24.83,86,Rain,light rain
Telangana,Karimnagar,2026-07-02 03:00:00,24.87,86,Rain,light rain
Telangana,Karimnagar,2026-07-02 06:00:00,26.29,79,Rain,light rain
Telangana,Karimnagar,2026-07-02 09:00:00,25.98,80,Rain,light rain
Telangana,Khammam,2026-06-27 12:00:00,33.3,52,Rain,light rain
Telangana,Khammam,2026-06-27 15:00:00,32.95,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 18:00:00,31.24,61,Rain,light rain
Telangana,Khammam,2026-06-27 21:00:00,28.65,72,Rain,light rain
Telangana,Khammam,2026-06-28 00:00:00,27.58,75,Rain,light rain
Telangana,Khammam,2026-06-28 03:00:00,29.78,65,Rain,light rain
Telangana,Khammam,2026-06-28 06:00:00,31.77,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 09:00:00,34.76,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 12:00:00,32.76,56,Rain,light rain
Telangana,Khammam,2026-06-28 15:00:00,30.28,67,Rain,light rain
Telangana,Khammam,2026-06-28 18:00:00,28.86,72,Rain,light rain
Telangana,Khammam,2026-06-28 21:00:00,27.98,74,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 00:00:00,27.54,75,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 03:00:00,30.34,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 06:00:00,34.2,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 09:00:00,34.37,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 12:00:00,32.9,51,Rain,light rain
Telangana,Khammam,2026-06-29 15:00:00,31.94,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 18:00:00,29.71,64,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 21:00:00,28.75,66,Clouds,broken clouds
Telangana,Khammam,2026-06-30 00:00:00,28.38,66,Clouds,broken clouds
Telangana,Khammam,2026-06-30 03:00:00,30.83,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 06:00:00,35.0,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 09:00:00,34.45,46,Rain,light rain
Telangana,Khammam,2026-06-30 12:00:00,32.85,52,Rain,light rain
Telangana,Khammam,2026-06-30 15:00:00,30.64,60,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 18:00:00,29.32,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 21:00:00,28.65,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 00:00:00,28.24,70,Rain,light rain
Telangana,Khammam,2026-07-01 03:00:00,30.22,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 06:00:00,31.72,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 09:00:00,32.73,53,Rain,light rain
Telangana,Khammam,2026-07-01 12:00:00,30.0,65,Rain,light rain
Telangana,Khammam,2026-07-01 15:00:00,27.8,76,Rain,light rain
Telangana,Khammam,2026-07-01 18:00:00,27.52,76,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 21:00:00,27.17,78,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 00:00:00,26.45,81,Rain,light rain
Telangana,Khammam,2026-07-02 03:00:00,27.07,77,Rain,light rain
Telangana,Khammam,2026-07-02 06:00:00,26.16,81,Rain,light rain
Telangana,Khammam,2026-07-02 09:00:00,26.4,79,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 12:00:00,23.3,91,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-27 15:00:00,23.38,90,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 18:00:00,23.56,87,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 21:00:00,23.74,85,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 00:00:00,23.74,84,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 03:00:00,25.59,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 06:00:00,29.58,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 09:00:00,30.58,56,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 12:00:00,29.61,60,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 15:00:00,26.4,74,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 18:00:00,25.32,79,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-28 21:00:00,24.0,85,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 00:00:00,22.74,92,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 03:00:00,24.94,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 06:00:00,28.46,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 09:00:00,29.41,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 12:00:00,28.7,58,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 15:00:00,26.65,66,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-29 18:00:00,26.21,66,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 21:00:00,24.56,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 00:00:00,23.94,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 03:00:00,25.63,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 06:00:00,30.08,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 09:00:00,30.03,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 12:00:00,29.65,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 15:00:00,28.01,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 18:00:00,27.13,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 21:00:00,25.18,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 00:00:00,24.16,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 03:00:00,25.42,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 06:00:00,27.73,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 09:00:00,29.11,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 12:00:00,28.24,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 15:00:00,26.18,70,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 18:00:00,24.04,83,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 21:00:00,22.71,93,Rain,moderate rain
Telangana,Mahabubnagar,2026-07-02 00:00:00,22.38,93,Rain,moderate rain
Telangana,Mahabubnagar,2026-07-02 03:00:00,22.6,93,Rain,moderate rain
Telangana,Mahabubnagar,2026-07-02 06:00:00,23.01,88,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 09:00:00,22.76,89,Rain,light rain
Telangana,Medak,2026-06-27 12:00:00,28.49,69,Rain,light rain
Telangana,Medak,2026-06-27 15:00:00,27.71,73,Rain,moderate rain
Telangana,Medak,2026-06-27 18:00:00,25.96,81,Clouds,overcast clouds
Telangana,Medak,2026-06-27 21:00:00,23.78,89,Rain,moderate rain
Telangana,Medak,2026-06-28 00:00:00,24.37,83,Rain,light rain
Telangana,Medak,2026-06-28 03:00:00,26.18,78,Rain,light rain
Telangana,Medak,2026-06-28 06:00:00,29.39,66,Rain,moderate rain
Telangana,Medak,2026-06-28 09:00:00,24.79,90,Rain,moderate rain
Telangana,Medak,2026-06-28 12:00:00,24.56,91,Rain,moderate rain
Telangana,Medak,2026-06-28 15:00:00,24.75,89,Clouds,overcast clouds
Telangana,Medak,2026-06-28 18:00:00,24.74,87,Clouds,overcast clouds
