state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-08 00:00:00,25.46,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 03:00:00,26.15,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 06:00:00,28.49,67,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 09:00:00,31.53,56,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 12:00:00,31.35,58,Rain,light rain
Telangana,Adilabad,2026-07-08 15:00:00,28.67,68,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 18:00:00,27.44,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 21:00:00,26.72,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-09 00:00:00,26.19,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 03:00:00,25.83,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 06:00:00,26.17,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 09:00:00,25.76,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 12:00:00,26.0,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 15:00:00,25.96,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 18:00:00,25.94,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 21:00:00,25.59,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 00:00:00,23.56,90,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-05 03:00:00,23.92,88,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-05 06:00:00,23.73,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 09:00:00,24.25,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 12:00:00,24.23,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 15:00:00,24.67,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 18:00:00,24.71,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 21:00:00,25.57,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 00:00:00,25.12,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 03:00:00,27.87,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 06:00:00,31.67,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 09:00:00,31.72,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 12:00:00,29.43,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 15:00:00,28.36,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 18:00:00,27.26,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 21:00:00,26.88,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 00:00:00,25.77,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 03:00:00,29.44,63,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-07 06:00:00,31.82,54,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-07 09:00:00,31.41,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 12:00:00,31.32,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 15:00:00,29.56,59,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-07 18:00:00,28.19,68,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-07 21:00:00,27.05,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 00:00:00,26.53,73,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-08 03:00:00,29.73,62,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-07-08 06:00:00,32.2,53,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-08 09:00:00,32.14,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 12:00:00,31.01,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 15:00:00,29.53,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 18:00:00,27.7,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 21:00:00,27.49,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-09 00:00:00,27.69,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 03:00:00,24.13,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 06:00:00,24.25,82,Rain,light rain
Telangana,Hyderabad,2026-07-04 09:00:00,23.96,85,Rain,light rain
Telangana,Hyderabad,2026-07-04 12:00:00,23.3,83,Rain,light rain
Telangana,Hyderabad,2026-07-04 15:00:00,23.3,84,Rain,light rain
Telangana,Hyderabad,2026-07-04 18:00:00,23.19,83,Rain,light rain
Telangana,Hyderabad,2026-07-04 21:00:00,22.86,83,Rain,light rain
Telangana,Hyderabad,2026-07-05 00:00:00,22.64,84,Rain,light rain
Telangana,Hyderabad,2026-07-05 03:00:00,23.1,81,Rain,light rain
Telangana,Hyderabad,2026-07-05 06:00:00,23.71,78,Rain,light rain
Telangana,Hyderabad,2026-07-05 09:00:00,25.71,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 12:00:00,25.16,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 15:00:00,25.09,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 18:00:00,24.71,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 21:00:00,23.99,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 00:00:00,23.93,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 03:00:00,25.53,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 06:00:00,29.79,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 09:00:00,31.13,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 12:00:00,29.41,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 15:00:00,27.15,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 18:00:00,25.39,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 21:00:00,24.55,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 00:00:00,24.07,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 03:00:00,25.8,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 06:00:00,29.43,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 09:00:00,30.31,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 12:00:00,29.0,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 15:00:00,27.05,65,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-07 18:00:00,25.88,72,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-07 21:00:00,24.68,76,Clouds,broken clouds
Telangana,Hyderabad,2026-07-08 00:00:00,24.16,78,Clouds,broken clouds
Telangana,Hyderabad,2026-07-08 03:00:00,26.7,67,Clouds,broken clouds
Telangana,Hyderabad,2026-07-08 06:00:00,30.06,55,Clouds,broken clouds
Telangana,Hyderabad,2026-07-08 09:00:00,32.33,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 12:00:00,29.09,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 15:00:00,27.02,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 18:00:00,26.38,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 21:00:00,24.92,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-09 00:00:00,24.51,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 03:00:00,24.55,87,Rain,light rain
Telangana,Jagtial,2026-07-04 06:00:00,24.3,89,Rain,moderate rain
Telangana,Jagtial,2026-07-04 09:00:00,24.08,91,Rain,moderate rain
Telangana,Jagtial,2026-07-04 12:00:00,24.1,89,Rain,moderate rain
Telangana,Jagtial,2026-07-04 15:00:00,24.36,85,Rain,light rain
Telangana,Jagtial,2026-07-04 18:00:00,23.82,84,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 21:00:00,23.3,84,Rain,light rain
Telangana,Jagtial,2026-07-05 00:00:00,23.02,87,Rain,light rain
Telangana,Jagtial,2026-07-05 03:00:00,23.89,85,Rain,light rain
Telangana,Jagtial,2026-07-05 06:00:00,24.95,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 09:00:00,25.99,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 12:00:00,26.43,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 15:00:00,26.06,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 18:00:00,25.65,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 21:00:00,24.93,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 00:00:00,25.22,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 03:00:00,26.56,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 06:00:00,28.33,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 09:00:00,29.82,64,Rain,light rain
Telangana,Jagtial,2026-07-06 12:00:00,28.6,71,Rain,light rain
Telangana,Jagtial,2026-07-06 15:00:00,26.62,76,Rain,light rain
Telangana,Jagtial,2026-07-06 18:00:00,25.76,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 21:00:00,24.99,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 00:00:00,24.7,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 03:00:00,26.69,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 06:00:00,30.42,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 09:00:00,30.94,60,Rain,light rain
Telangana,Jagtial,2026-07-07 12:00:00,28.6,69,Rain,light rain
Telangana,Jagtial,2026-07-07 15:00:00,26.69,76,Clouds,broken clouds
Telangana,Jagtial,2026-07-07 18:00:00,26.15,76,Clouds,broken clouds
Telangana,Jagtial,2026-07-07 21:00:00,25.26,78,Clouds,broken clouds
Telangana,Jagtial,2026-07-08 00:00:00,25.67,74,Clouds,broken clouds
Telangana,Jagtial,2026-07-08 03:00:00,27.81,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 06:00:00,28.18,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 09:00:00,31.6,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 12:00:00,30.76,57,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 15:00:00,27.75,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 18:00:00,27.01,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 21:00:00,26.17,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-09 00:00:00,25.55,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 03:00:00,24.22,93,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 06:00:00,24.71,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 09:00:00,24.78,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 12:00:00,24.02,94,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 15:00:00,24.65,84,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 18:00:00,23.87,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 21:00:00,24.66,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 00:00:00,24.3,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 03:00:00,23.47,88,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-05 06:00:00,24.85,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 09:00:00,25.17,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 12:00:00,25.18,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 15:00:00,25.49,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 18:00:00,25.71,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 21:00:00,25.52,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 00:00:00,25.52,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 03:00:00,27.44,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 06:00:00,29.99,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 09:00:00,30.36,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 12:00:00,29.31,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 15:00:00,28.58,67,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 18:00:00,27.63,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 21:00:00,26.83,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 00:00:00,26.05,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 03:00:00,28.83,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 06:00:00,29.97,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 09:00:00,31.65,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 12:00:00,30.52,61,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 15:00:00,28.34,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 18:00:00,27.21,70,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 21:00:00,26.41,72,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 00:00:00,25.86,74,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 03:00:00,28.05,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 06:00:00,33.18,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 09:00:00,32.03,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 12:00:00,32.29,49,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-08 15:00:00,28.7,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 18:00:00,27.95,67,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 21:00:00,27.4,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-09 00:00:00,26.53,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 03:00:00,25.5,81,Rain,light rain
Telangana,Karimnagar,2026-07-04 06:00:00,25.72,80,Rain,light rain
Telangana,Karimnagar,2026-07-04 09:00:00,25.21,84,Rain,moderate rain
Telangana,Karimnagar,2026-07-04 12:00:00,24.54,87,Rain,moderate rain
Telangana,Karimnagar,2026-07-04 15:00:00,24.6,82,Rain,light rain
Telangana,Karimnagar,2026-07-04 18:00:00,24.6,79,Rain,light rain
Telangana,Karimnagar,2026-07-04 21:00:00,24.38,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 00:00:00,24.41,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 03:00:00,24.45,80,Rain,light rain
Telangana,Karimnagar,2026-07-05 06:00:00,25.21,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 09:00:00,26.1,72,Rain,light rain
Telangana,Karimnagar,2026-07-05 12:00:00,26.03,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 15:00:00,26.16,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 18:00:00,25.86,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 21:00:00,25.36,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 00:00:00,25.29,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 03:00:00,27.06,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 06:00:00,30.08,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 09:00:00,29.17,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 12:00:00,30.83,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 15:00:00,27.8,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 18:00:00,27.09,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 21:00:00,25.83,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 00:00:00,25.31,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 03:00:00,27.83,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 06:00:00,30.64,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 09:00:00,31.96,53,Rain,light rain
Telangana,Karimnagar,2026-07-07 12:00:00,30.5,60,Rain,light rain
Telangana,Karimnagar,2026-07-07 15:00:00,28.14,65,Clouds,broken clouds
Telangana,Karimnagar,2026-07-07 18:00:00,26.71,71,Clouds,broken clouds
Telangana,Karimnagar,2026-07-07 21:00:00,25.94,73,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-08 00:00:00,25.79,74,Clouds,broken clouds
Telangana,Karimnagar,2026-07-08 03:00:00,28.48,63,Clouds,broken clouds
Telangana,Karimnagar,2026-07-08 06:00:00,30.42,58,Clouds,broken clouds
Telangana,Karimnagar,2026-07-08 09:00:00,32.29,48,Rain,light rain
Telangana,Karimnagar,2026-07-08 12:00:00,31.73,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-08 15:00:00,27.83,67,Clouds,broken clouds
Telangana,Karimnagar,2026-07-08 18:00:00,27.56,68,Clouds,broken clouds
Telangana,Karimnagar,2026-07-08 21:00:00,26.66,71,Clouds,broken clouds
Telangana,Karimnagar,2026-07-09 00:00:00,26.15,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 03:00:00,26.71,76,Rain,light rain
Telangana,Khammam,2026-07-04 06:00:00,26.74,76,Rain,light rain
Telangana,Khammam,2026-07-04 09:00:00,27.14,73,Rain,light rain
Telangana,Khammam,2026-07-04 12:00:00,26.8,72,Rain,light rain
Telangana,Khammam,2026-07-04 15:00:00,26.76,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 18:00:00,26.4,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 21:00:00,25.77,75,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 00:00:00,25.33,76,Rain,light rain
Telangana,Khammam,2026-07-05 03:00:00,24.4,84,Rain,light rain
Telangana,Khammam,2026-07-05 06:00:00,25.71,75,Rain,light rain
Telangana,Khammam,2026-07-05 09:00:00,26.13,72,Rain,light rain
Telangana,Khammam,2026-07-05 12:00:00,26.63,71,Rain,light rain
Telangana,Khammam,2026-07-05 15:00:00,26.53,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 18:00:00,27.17,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 21:00:00,26.77,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 00:00:00,26.45,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 03:00:00,29.12,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 06:00:00,33.52,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 09:00:00,34.02,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 12:00:00,32.59,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 15:00:00,31.29,54,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 18:00:00,29.93,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 21:00:00,27.84,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 00:00:00,27.11,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 03:00:00,30.19,58,Clouds,broken clouds
Telangana,Khammam,2026-07-07 06:00:00,33.75,46,Clouds,broken clouds
Telangana,Khammam,2026-07-07 09:00:00,34.04,45,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 12:00:00,34.09,44,Rain,light rain
Telangana,Khammam,2026-07-07 15:00:00,30.99,54,Rain,light rain
Telangana,Khammam,2026-07-07 18:00:00,30.11,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 21:00:00,28.59,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 00:00:00,27.45,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 03:00:00,30.04,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 06:00:00,33.77,46,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 09:00:00,33.45,46,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 12:00:00,32.82,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 15:00:00,30.58,55,Rain,light rain
Telangana,Khammam,2026-07-08 18:00:00,29.44,60,Clouds,broken clouds
Telangana,Khammam,2026-07-08 21:00:00,28.71,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-09 00:00:00,27.98,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 03:00:00,22.71,88,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 06:00:00,22.78,87,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 09:00:00,23.21,84,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 12:00:00,22.71,86,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 15:00:00,22.64,86,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 18:00:00,22.38,86,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 21:00:00,22.09,86,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 00:00:00,22.23,84,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 03:00:00,22.45,82,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 06:00:00,23.98,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 09:00:00,26.41,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 12:00:00,25.84,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 15:00:00,25.15,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 18:00:00,23.79,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 21:00:00,23.43,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 00:00:00,23.49,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 03:00:00,24.74,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 06:00:00,27.93,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 09:00:00,29.2,58,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 12:00:00,28.25,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 15:00:00,25.61,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 18:00:00,24.21,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 21:00:00,23.83,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 00:00:00,23.14,84,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 03:00:00,25.95,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 06:00:00,28.27,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 09:00:00,28.71,60,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 12:00:00,27.54,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 15:00:00,26.21,68,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 18:00:00,24.61,75,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-07 21:00:00,23.62,81,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-08 00:00:00,23.02,82,Rain,light rain
Telangana,Mahabubnagar,2026-07-08 03:00:00,23.82,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 06:00:00,26.06,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 09:00:00,29.27,57,Rain,light rain
Telangana,Mahabubnagar,2026-07-08 12:00:00,27.78,63,Rain,light rain
Telangana,Mahabubnagar,2026-07-08 15:00:00,25.9,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 18:00:00,25.02,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 21:00:00,24.01,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-09 00:00:00,23.49,82,Rain,light rain
Telangana,Medak,2026-07-04 03:00:00,24.21,86,Rain,light rain
Telangana,Medak,2026-07-04 06:00:00,24.08,87,Rain,light rain
Telangana,Medak,2026-07-04 09:00:00,23.74,89,Rain,light rain
Telangana,Medak,2026-07-04 12:00:00,23.73,85,Rain,light rain
Telangana,Medak,2026-07-04 15:00:00,22.96,86,Rain,light rain
