state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-13 12:00:00,24.17,89,Rain,light rain
Telangana,Adilabad,2026-09-13 15:00:00,23.93,89,Clouds,overcast clouds
Telangana,Adilabad,2026-09-13 18:00:00,23.41,91,Rain,light rain
Telangana,Adilabad,2026-09-13 21:00:00,23.01,94,Rain,light rain
Telangana,Adilabad,2026-09-14 00:00:00,22.63,99,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-09 03:00:00,28.67,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-09 06:00:00,30.02,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-09 09:00:00,31.88,60,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-09 12:00:00,28.3,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-09 15:00:00,26.94,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-09 18:00:00,26.15,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-09 21:00:00,25.37,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-10 00:00:00,24.77,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-10 03:00:00,28.7,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-10 06:00:00,33.15,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-10 09:00:00,33.12,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-10 12:00:00,28.5,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-10 15:00:00,26.97,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-10 18:00:00,26.5,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-10 21:00:00,26.26,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-11 00:00:00,25.9,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-11 03:00:00,29.13,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-11 06:00:00,30.46,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-11 09:00:00,26.22,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-11 12:00:00,25.19,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-11 15:00:00,24.55,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-11 18:00:00,24.33,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-11 21:00:00,24.32,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-12 00:00:00,23.38,94,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-12 03:00:00,24.09,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-12 06:00:00,25.48,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-12 09:00:00,25.48,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-12 12:00:00,24.77,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-12 15:00:00,24.3,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-12 18:00:00,24.02,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-12 21:00:00,23.19,92,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-13 00:00:00,22.61,93,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-13 03:00:00,27.54,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-13 06:00:00,31.49,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-13 09:00:00,32.11,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-13 12:00:00,27.9,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-13 15:00:00,25.38,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-13 18:00:00,25.27,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-13 21:00:00,24.57,91,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-14 00:00:00,24.21,92,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-09 03:00:00,26.23,73,Clouds,few clouds
Telangana,Hyderabad,2026-09-09 06:00:00,27.53,68,Rain,light rain
Telangana,Hyderabad,2026-09-09 09:00:00,29.94,57,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-09 12:00:00,29.36,56,Rain,light rain
Telangana,Hyderabad,2026-09-09 15:00:00,26.53,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-09 18:00:00,25.59,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-09 21:00:00,24.97,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-10 00:00:00,24.39,81,Rain,light rain
Telangana,Hyderabad,2026-09-10 03:00:00,27.05,69,Rain,light rain
Telangana,Hyderabad,2026-09-10 06:00:00,31.39,49,Rain,light rain
Telangana,Hyderabad,2026-09-10 09:00:00,31.35,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-10 12:00:00,29.09,59,Rain,light rain
Telangana,Hyderabad,2026-09-10 15:00:00,26.1,74,Rain,light rain
Telangana,Hyderabad,2026-09-10 18:00:00,25.53,74,Clouds,broken clouds
Telangana,Hyderabad,2026-09-10 21:00:00,24.98,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 00:00:00,24.39,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 03:00:00,26.55,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 06:00:00,30.19,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 09:00:00,31.87,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 12:00:00,28.56,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 15:00:00,24.8,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 18:00:00,24.75,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-11 21:00:00,24.41,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-12 00:00:00,24.2,77,Rain,light rain
Telangana,Hyderabad,2026-09-12 03:00:00,24.99,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-12 06:00:00,27.93,63,Rain,light rain
Telangana,Hyderabad,2026-09-12 09:00:00,27.97,60,Rain,light rain
Telangana,Hyderabad,2026-09-12 12:00:00,25.04,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-12 15:00:00,24.07,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-12 18:00:00,24.03,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-12 21:00:00,23.41,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-13 00:00:00,22.83,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-13 03:00:00,27.18,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-13 06:00:00,30.01,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-13 09:00:00,33.19,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-13 12:00:00,29.45,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-13 15:00:00,26.71,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-13 18:00:00,24.46,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-13 21:00:00,23.29,81,Rain,light rain
Telangana,Hyderabad,2026-09-14 00:00:00,23.21,82,Rain,light rain
Telangana,Jagtial,2026-09-09 03:00:00,27.13,77,Clouds,overcast clouds
Telangana,Jagtial,2026-09-09 06:00:00,28.45,71,Rain,light rain
Telangana,Jagtial,2026-09-09 09:00:00,30.14,63,Clouds,broken clouds
Telangana,Jagtial,2026-09-09 12:00:00,28.44,74,Rain,light rain
Telangana,Jagtial,2026-09-09 15:00:00,26.27,78,Rain,light rain
Telangana,Jagtial,2026-09-09 18:00:00,24.99,83,Rain,light rain
Telangana,Jagtial,2026-09-09 21:00:00,23.78,89,Rain,light rain
Telangana,Jagtial,2026-09-10 00:00:00,24.31,88,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 03:00:00,27.77,75,Clouds,broken clouds
Telangana,Jagtial,2026-09-10 06:00:00,31.13,59,Rain,light rain
Telangana,Jagtial,2026-09-10 09:00:00,31.86,57,Rain,light rain
Telangana,Jagtial,2026-09-10 12:00:00,28.62,76,Rain,light rain
Telangana,Jagtial,2026-09-10 15:00:00,26.81,79,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 18:00:00,26.07,81,Clouds,overcast clouds
Telangana,Jagtial,2026-09-10 21:00:00,25.04,82,Clouds,overcast clouds
Telangana,Jagtial,2026-09-11 00:00:00,24.36,86,Clouds,overcast clouds
Telangana,Jagtial,2026-09-11 03:00:00,27.15,74,Clouds,overcast clouds
Telangana,Jagtial,2026-09-11 06:00:00,27.85,74,Rain,light rain
Telangana,Jagtial,2026-09-11 09:00:00,27.07,76,Rain,moderate rain
Telangana,Jagtial,2026-09-11 12:00:00,23.88,91,Rain,moderate rain
Telangana,Jagtial,2026-09-11 15:00:00,23.67,91,Rain,light rain
Telangana,Jagtial,2026-09-11 18:00:00,22.64,97,Rain,moderate rain
Telangana,Jagtial,2026-09-11 21:00:00,23.46,87,Rain,light rain
Telangana,Jagtial,2026-09-12 00:00:00,22.89,92,Rain,light rain
Telangana,Jagtial,2026-09-12 03:00:00,23.55,92,Rain,moderate rain
Telangana,Jagtial,2026-09-12 06:00:00,25.45,85,Rain,light rain
Telangana,Jagtial,2026-09-12 09:00:00,24.42,88,Rain,light rain
Telangana,Jagtial,2026-09-12 12:00:00,22.99,93,Rain,light rain
Telangana,Jagtial,2026-09-12 15:00:00,23.21,91,Rain,light rain
Telangana,Jagtial,2026-09-12 18:00:00,23.27,89,Clouds,overcast clouds
Telangana,Jagtial,2026-09-12 21:00:00,23.14,87,Clouds,overcast clouds
Telangana,Jagtial,2026-09-13 00:00:00,23.47,86,Clouds,overcast clouds
Telangana,Jagtial,2026-09-13 03:00:00,24.21,87,Clouds,overcast clouds
Telangana,Jagtial,2026-09-13 06:00:00,26.95,78,Clouds,overcast clouds
Telangana,Jagtial,2026-09-13 09:00:00,27.71,78,Rain,moderate rain
Telangana,Jagtial,2026-09-13 12:00:00,25.04,87,Rain,light rain
Telangana,Jagtial,2026-09-13 15:00:00,23.82,90,Clouds,overcast clouds
Telangana,Jagtial,2026-09-13 18:00:00,23.59,88,Clouds,overcast clouds
Telangana,Jagtial,2026-09-13 21:00:00,22.83,91,Clouds,overcast clouds
Telangana,Jagtial,2026-09-14 00:00:00,22.72,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 03:00:00,27.45,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 06:00:00,28.78,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 09:00:00,30.06,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 12:00:00,28.76,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 15:00:00,26.08,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 18:00:00,25.71,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 21:00:00,24.71,88,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 00:00:00,24.2,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 03:00:00,27.28,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 06:00:00,30.44,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-10 09:00:00,31.32,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-10 12:00:00,27.8,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-10 15:00:00,26.6,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-10 18:00:00,26.14,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-10 21:00:00,24.73,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-11 00:00:00,24.36,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-11 03:00:00,26.44,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-11 06:00:00,26.81,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-11 09:00:00,25.67,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-11 12:00:00,23.89,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-11 15:00:00,23.5,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-11 18:00:00,23.11,96,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-11 21:00:00,23.05,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-12 00:00:00,23.29,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-12 03:00:00,24.46,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-12 06:00:00,23.76,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-12 09:00:00,24.31,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-12 12:00:00,24.28,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-12 15:00:00,23.06,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-12 18:00:00,23.32,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-12 21:00:00,22.74,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-13 00:00:00,22.35,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-13 03:00:00,23.84,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-13 06:00:00,28.18,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-13 09:00:00,28.8,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-13 12:00:00,26.4,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-13 15:00:00,24.05,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-13 18:00:00,23.74,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-13 21:00:00,23.25,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-14 00:00:00,22.95,96,Rain,light rain
Telangana,Karimnagar,2026-09-09 03:00:00,27.7,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-09 06:00:00,28.9,67,Rain,light rain
Telangana,Karimnagar,2026-09-09 09:00:00,30.81,60,Rain,light rain
Telangana,Karimnagar,2026-09-09 12:00:00,29.36,69,Rain,light rain
Telangana,Karimnagar,2026-09-09 15:00:00,26.14,80,Rain,moderate rain
Telangana,Karimnagar,2026-09-09 18:00:00,25.62,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-09 21:00:00,24.79,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 00:00:00,24.23,88,Rain,light rain
Telangana,Karimnagar,2026-09-10 03:00:00,28.26,71,Rain,light rain
Telangana,Karimnagar,2026-09-10 06:00:00,31.41,57,Rain,light rain
Telangana,Karimnagar,2026-09-10 09:00:00,30.84,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 12:00:00,28.54,73,Rain,light rain
Telangana,Karimnagar,2026-09-10 15:00:00,27.05,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 18:00:00,26.25,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-10 21:00:00,25.49,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-11 00:00:00,24.62,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-11 03:00:00,27.89,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-11 06:00:00,30.36,62,Rain,light rain
Telangana,Karimnagar,2026-09-11 09:00:00,27.75,72,Rain,light rain
Telangana,Karimnagar,2026-09-11 12:00:00,23.78,93,Rain,light rain
Telangana,Karimnagar,2026-09-11 15:00:00,24.3,88,Rain,light rain
Telangana,Karimnagar,2026-09-11 18:00:00,23.32,93,Rain,light rain
Telangana,Karimnagar,2026-09-11 21:00:00,23.81,85,Rain,light rain
Telangana,Karimnagar,2026-09-12 00:00:00,23.63,87,Rain,light rain
Telangana,Karimnagar,2026-09-12 03:00:00,23.16,93,Rain,light rain
Telangana,Karimnagar,2026-09-12 06:00:00,23.95,88,Rain,moderate rain
Telangana,Karimnagar,2026-09-12 09:00:00,23.81,89,Rain,light rain
Telangana,Karimnagar,2026-09-12 12:00:00,23.87,88,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-12 15:00:00,23.34,90,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-12 18:00:00,23.64,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-12 21:00:00,23.4,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-13 00:00:00,23.22,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-13 03:00:00,24.31,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-13 06:00:00,26.38,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-13 09:00:00,29.44,67,Rain,light rain
Telangana,Karimnagar,2026-09-13 12:00:00,26.41,82,Rain,light rain
Telangana,Karimnagar,2026-09-13 15:00:00,23.86,88,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-13 18:00:00,23.98,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-13 21:00:00,23.8,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-14 00:00:00,23.22,88,Clouds,overcast clouds
Telangana,Khammam,2026-09-09 03:00:00,29.4,67,Clouds,broken clouds
Telangana,Khammam,2026-09-09 06:00:00,30.73,62,Clouds,broken clouds
Telangana,Khammam,2026-09-09 09:00:00,32.89,53,Clouds,broken clouds
Telangana,Khammam,2026-09-09 12:00:00,30.86,65,Clouds,overcast clouds
Telangana,Khammam,2026-09-09 15:00:00,28.48,71,Clouds,overcast clouds
Telangana,Khammam,2026-09-09 18:00:00,27.54,74,Clouds,overcast clouds
Telangana,Khammam,2026-09-09 21:00:00,26.83,77,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 00:00:00,25.87,81,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 03:00:00,29.76,67,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 06:00:00,34.05,50,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 09:00:00,34.6,46,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 12:00:00,30.75,65,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 15:00:00,28.31,74,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 18:00:00,27.84,76,Clouds,overcast clouds
Telangana,Khammam,2026-09-10 21:00:00,27.03,77,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 00:00:00,26.93,76,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 03:00:00,29.48,67,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 06:00:00,32.82,52,Rain,light rain
Telangana,Khammam,2026-09-11 09:00:00,28.19,71,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 12:00:00,26.82,72,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 15:00:00,24.93,81,Clouds,overcast clouds
Telangana,Khammam,2026-09-11 18:00:00,24.31,86,Rain,light rain
Telangana,Khammam,2026-09-11 21:00:00,23.83,89,Rain,light rain
Telangana,Khammam,2026-09-12 00:00:00,23.23,90,Rain,moderate rain
Telangana,Khammam,2026-09-12 03:00:00,23.94,90,Rain,light rain
Telangana,Khammam,2026-09-12 06:00:00,26.34,79,Clouds,overcast clouds
Telangana,Khammam,2026-09-12 09:00:00,26.25,81,Clouds,overcast clouds
Telangana,Khammam,2026-09-12 12:00:00,25.11,84,Clouds,overcast clouds
Telangana,Khammam,2026-09-12 15:00:00,25.05,83,Clouds,overcast clouds
Telangana,Khammam,2026-09-12 18:00:00,24.61,84,Clouds,overcast clouds
Telangana,Khammam,2026-09-12 21:00:00,23.58,88,Clouds,overcast clouds
Telangana,Khammam,2026-09-13 00:00:00,23.93,84,Clouds,overcast clouds
Telangana,Khammam,2026-09-13 03:00:00,28.51,66,Clouds,broken clouds
Telangana,Khammam,2026-09-13 06:00:00,33.26,48,Clouds,broken clouds
Telangana,Khammam,2026-09-13 09:00:00,34.38,43,Clouds,overcast clouds
Telangana,Khammam,2026-09-13 12:00:00,28.69,71,Clouds,overcast clouds
Telangana,Khammam,2026-09-13 15:00:00,27.59,73,Clouds,overcast clouds
Telangana,Khammam,2026-09-13 18:00:00,26.53,80,Clouds,overcast clouds
Telangana,Khammam,2026-09-13 21:00:00,25.99,79,Clouds,overcast clouds
Telangana,Khammam,2026-09-14 00:00:00,24.65,85,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 03:00:00,26.36,68,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-09 06:00:00,27.74,62,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-09 09:00:00,30.34,50,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-09 12:00:00,28.79,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 15:00:00,26.42,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 18:00:00,25.38,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 21:00:00,25.07,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 00:00:00,24.18,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 03:00:00,27.48,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-10 06:00:00,31.65,47,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-10 09:00:00,30.42,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 12:00:00,28.47,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 15:00:00,26.36,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 18:00:00,25.08,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-10 21:00:00,24.7,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 00:00:00,23.87,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 03:00:00,27.46,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 06:00:00,31.52,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 09:00:00,31.19,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 12:00:00,29.88,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 15:00:00,26.96,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 18:00:00,25.04,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-11 21:00:00,23.57,79,Rain,light rain
Telangana,Mahabubnagar,2026-09-12 00:00:00,23.54,79,Rain,light rain
Telangana,Mahabubnagar,2026-09-12 03:00:00,25.32,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-12 06:00:00,30.41,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-12 09:00:00,32.86,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-12 12:00:00,28.42,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-12 15:00:00,25.66,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-12 18:00:00,23.77,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-12 21:00:00,23.26,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-13 00:00:00,22.62,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-13 03:00:00,26.79,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-13 06:00:00,30.83,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-13 09:00:00,33.79,34,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-13 12:00:00,31.63,36,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-13 15:00:00,27.01,45,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-13 18:00:00,24.35,76,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-13 21:00:00,23.3,79,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-14 00:00:00,22.56,81,Clouds,broken clouds
Telangana,Medak,2026-09-09 03:00:00,26.14,79,Clouds,few clouds
Telangana,Medak,2026-09-09 06:00:00,27.39,75,Clouds,few clouds
Telangana,Medak,2026-09-09 09:00:00,29.02,69,Rain,light rain
Telangana,Medak,2026-09-09 12:00:00,26.66,77,Rain,light rain
Telangana,Medak,2026-09-09 15:00:00,25.1,80,Rain,light rain
Telangana,Medak,2026-09-09 18:00:00,24.69,82,Rain,light rain
