state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-27 21:00:00,22.08,93,Clouds,overcast clouds
Telangana,Adilabad,2026-09-28 00:00:00,22.2,93,Clouds,overcast clouds
Telangana,Adilabad,2026-09-28 03:00:00,24.71,87,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-23 06:00:00,24.61,96,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-23 09:00:00,24.57,97,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-23 12:00:00,24.54,97,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-23 15:00:00,24.88,95,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-23 18:00:00,24.69,96,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-23 21:00:00,24.3,97,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-24 00:00:00,24.54,97,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-24 03:00:00,24.35,97,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-24 06:00:00,24.31,98,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-24 09:00:00,24.33,97,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-24 12:00:00,24.13,98,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-24 15:00:00,24.33,98,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-24 18:00:00,24.33,99,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-24 21:00:00,24.06,99,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-25 00:00:00,23.86,97,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-25 03:00:00,23.31,96,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-25 06:00:00,23.47,95,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-25 09:00:00,23.35,93,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-25 12:00:00,23.57,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 15:00:00,23.67,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 18:00:00,23.01,92,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-25 21:00:00,22.87,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-26 00:00:00,22.35,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-26 03:00:00,22.81,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-26 06:00:00,25.62,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-26 09:00:00,24.32,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-26 12:00:00,23.73,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-26 15:00:00,23.38,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 18:00:00,23.4,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 21:00:00,23.1,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-27 00:00:00,21.84,87,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-27 03:00:00,24.64,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-27 06:00:00,26.42,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-27 09:00:00,27.32,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-27 12:00:00,24.03,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-27 15:00:00,23.6,85,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-27 18:00:00,23.41,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-27 21:00:00,22.67,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-28 00:00:00,22.68,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-28 03:00:00,25.67,80,Clouds,broken clouds
Telangana,Hyderabad,2026-09-23 06:00:00,25.59,87,Rain,moderate rain
Telangana,Hyderabad,2026-09-23 09:00:00,26.26,81,Rain,light rain
Telangana,Hyderabad,2026-09-23 12:00:00,25.29,82,Rain,moderate rain
Telangana,Hyderabad,2026-09-23 15:00:00,24.6,85,Rain,moderate rain
Telangana,Hyderabad,2026-09-23 18:00:00,23.11,96,Rain,moderate rain
Telangana,Hyderabad,2026-09-23 21:00:00,22.8,96,Rain,heavy intensity rain
Telangana,Hyderabad,2026-09-24 00:00:00,22.58,96,Rain,heavy intensity rain
Telangana,Hyderabad,2026-09-24 03:00:00,22.68,95,Rain,moderate rain
Telangana,Hyderabad,2026-09-24 06:00:00,22.81,94,Rain,moderate rain
Telangana,Hyderabad,2026-09-24 09:00:00,22.62,95,Rain,moderate rain
Telangana,Hyderabad,2026-09-24 12:00:00,23.21,95,Rain,moderate rain
Telangana,Hyderabad,2026-09-24 15:00:00,23.29,93,Rain,moderate rain
Telangana,Hyderabad,2026-09-24 18:00:00,23.07,91,Rain,moderate rain
Telangana,Hyderabad,2026-09-24 21:00:00,22.56,91,Rain,moderate rain
Telangana,Hyderabad,2026-09-25 00:00:00,22.83,84,Rain,light rain
Telangana,Hyderabad,2026-09-25 03:00:00,23.31,83,Rain,light rain
Telangana,Hyderabad,2026-09-25 06:00:00,23.95,81,Rain,light rain
Telangana,Hyderabad,2026-09-25 09:00:00,25.11,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 12:00:00,25.34,72,Rain,light rain
Telangana,Hyderabad,2026-09-25 15:00:00,24.16,78,Rain,light rain
Telangana,Hyderabad,2026-09-25 18:00:00,23.58,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 21:00:00,21.88,89,Rain,light rain
Telangana,Hyderabad,2026-09-26 00:00:00,22.44,84,Rain,light rain
Telangana,Hyderabad,2026-09-26 03:00:00,23.05,80,Rain,light rain
Telangana,Hyderabad,2026-09-26 06:00:00,23.38,80,Rain,light rain
Telangana,Hyderabad,2026-09-26 09:00:00,23.59,82,Rain,light rain
Telangana,Hyderabad,2026-09-26 12:00:00,21.76,89,Rain,light rain
Telangana,Hyderabad,2026-09-26 15:00:00,21.65,85,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-26 18:00:00,20.99,87,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-26 21:00:00,21.1,87,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-27 00:00:00,21.37,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-27 03:00:00,22.85,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-27 06:00:00,24.06,77,Rain,light rain
Telangana,Hyderabad,2026-09-27 09:00:00,25.58,67,Rain,light rain
Telangana,Hyderabad,2026-09-27 12:00:00,23.78,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-27 15:00:00,22.04,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-27 18:00:00,23.16,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-27 21:00:00,22.47,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-28 00:00:00,22.04,85,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-28 03:00:00,22.71,85,Clouds,overcast clouds
Telangana,Jagtial,2026-09-23 06:00:00,26.84,84,Rain,moderate rain
Telangana,Jagtial,2026-09-23 09:00:00,27.98,81,Rain,light rain
Telangana,Jagtial,2026-09-23 12:00:00,25.62,89,Rain,moderate rain
Telangana,Jagtial,2026-09-23 15:00:00,24.65,93,Rain,moderate rain
Telangana,Jagtial,2026-09-23 18:00:00,24.45,93,Rain,moderate rain
Telangana,Jagtial,2026-09-23 21:00:00,23.7,96,Rain,moderate rain
Telangana,Jagtial,2026-09-24 00:00:00,23.35,98,Rain,moderate rain
Telangana,Jagtial,2026-09-24 03:00:00,23.57,97,Rain,moderate rain
Telangana,Jagtial,2026-09-24 06:00:00,25.13,93,Rain,light rain
Telangana,Jagtial,2026-09-24 09:00:00,26.3,90,Rain,light rain
Telangana,Jagtial,2026-09-24 12:00:00,25.9,89,Rain,moderate rain
Telangana,Jagtial,2026-09-24 15:00:00,25.03,89,Rain,moderate rain
Telangana,Jagtial,2026-09-24 18:00:00,24.42,92,Rain,light rain
Telangana,Jagtial,2026-09-24 21:00:00,24.08,90,Rain,light rain
Telangana,Jagtial,2026-09-25 00:00:00,23.55,91,Rain,light rain
Telangana,Jagtial,2026-09-25 03:00:00,22.89,94,Rain,moderate rain
Telangana,Jagtial,2026-09-25 06:00:00,22.39,96,Rain,heavy intensity rain
Telangana,Jagtial,2026-09-25 09:00:00,23.02,95,Rain,heavy intensity rain
Telangana,Jagtial,2026-09-25 12:00:00,22.6,96,Rain,heavy intensity rain
Telangana,Jagtial,2026-09-25 15:00:00,22.56,94,Rain,heavy intensity rain
Telangana,Jagtial,2026-09-25 18:00:00,22.13,94,Rain,heavy intensity rain
Telangana,Jagtial,2026-09-25 21:00:00,22.24,94,Rain,heavy intensity rain
Telangana,Jagtial,2026-09-26 00:00:00,22.22,93,Rain,moderate rain
Telangana,Jagtial,2026-09-26 03:00:00,21.93,95,Rain,heavy intensity rain
Telangana,Jagtial,2026-09-26 06:00:00,22.18,94,Rain,moderate rain
Telangana,Jagtial,2026-09-26 09:00:00,19.95,93,Rain,moderate rain
Telangana,Jagtial,2026-09-26 12:00:00,20.89,93,Rain,moderate rain
Telangana,Jagtial,2026-09-26 15:00:00,21.15,95,Rain,moderate rain
Telangana,Jagtial,2026-09-26 18:00:00,21.37,94,Rain,light rain
Telangana,Jagtial,2026-09-26 21:00:00,21.7,94,Rain,moderate rain
Telangana,Jagtial,2026-09-27 00:00:00,21.64,93,Rain,moderate rain
Telangana,Jagtial,2026-09-27 03:00:00,22.04,93,Rain,moderate rain
Telangana,Jagtial,2026-09-27 06:00:00,21.93,94,Rain,moderate rain
Telangana,Jagtial,2026-09-27 09:00:00,21.92,94,Rain,light rain
Telangana,Jagtial,2026-09-27 12:00:00,21.96,91,Clouds,overcast clouds
Telangana,Jagtial,2026-09-27 15:00:00,22.14,92,Clouds,overcast clouds
Telangana,Jagtial,2026-09-27 18:00:00,22.0,93,Rain,light rain
Telangana,Jagtial,2026-09-27 21:00:00,21.37,92,Rain,light rain
Telangana,Jagtial,2026-09-28 00:00:00,21.79,92,Clouds,overcast clouds
Telangana,Jagtial,2026-09-28 03:00:00,23.64,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-23 06:00:00,24.67,95,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-23 09:00:00,24.93,94,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-23 12:00:00,24.36,95,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-23 15:00:00,24.68,93,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-23 18:00:00,23.98,98,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-23 21:00:00,24.01,97,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-24 00:00:00,23.83,96,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-24 03:00:00,24.32,95,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-24 06:00:00,24.58,94,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-24 09:00:00,25.11,94,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-24 12:00:00,24.67,95,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-24 15:00:00,24.41,97,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-24 18:00:00,24.32,96,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-24 21:00:00,23.82,99,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-25 00:00:00,23.07,98,Rain,very heavy rain
Telangana,Jayashankar Bhupalapally,2026-09-25 03:00:00,22.99,98,Rain,very heavy rain
Telangana,Jayashankar Bhupalapally,2026-09-25 06:00:00,22.63,97,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-25 09:00:00,22.79,96,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-25 12:00:00,22.69,96,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-25 15:00:00,21.91,96,Rain,very heavy rain
Telangana,Jayashankar Bhupalapally,2026-09-25 18:00:00,22.2,95,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-25 21:00:00,22.11,94,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-26 00:00:00,21.99,95,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-26 03:00:00,21.34,93,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-26 06:00:00,22.03,93,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-26 09:00:00,20.97,90,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-26 12:00:00,20.56,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-26 15:00:00,21.53,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-26 18:00:00,21.83,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-26 21:00:00,21.38,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-27 00:00:00,21.79,94,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-27 03:00:00,22.25,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-27 06:00:00,22.71,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-27 09:00:00,22.26,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-27 12:00:00,22.18,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-27 15:00:00,21.98,93,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-27 18:00:00,21.85,94,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-27 21:00:00,21.91,96,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-28 00:00:00,21.02,95,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-28 03:00:00,22.25,94,Rain,light rain
Telangana,Karimnagar,2026-09-23 06:00:00,26.58,85,Rain,moderate rain
Telangana,Karimnagar,2026-09-23 09:00:00,27.7,82,Rain,light rain
Telangana,Karimnagar,2026-09-23 12:00:00,25.26,91,Rain,moderate rain
Telangana,Karimnagar,2026-09-23 15:00:00,24.73,92,Rain,moderate rain
Telangana,Karimnagar,2026-09-23 18:00:00,24.23,94,Rain,moderate rain
Telangana,Karimnagar,2026-09-23 21:00:00,23.83,96,Rain,moderate rain
Telangana,Karimnagar,2026-09-24 00:00:00,23.68,96,Rain,moderate rain
Telangana,Karimnagar,2026-09-24 03:00:00,23.9,95,Rain,moderate rain
Telangana,Karimnagar,2026-09-24 06:00:00,25.03,90,Rain,light rain
Telangana,Karimnagar,2026-09-24 09:00:00,26.54,87,Rain,light rain
Telangana,Karimnagar,2026-09-24 12:00:00,25.78,87,Rain,moderate rain
Telangana,Karimnagar,2026-09-24 15:00:00,25.21,88,Rain,moderate rain
Telangana,Karimnagar,2026-09-24 18:00:00,24.75,90,Rain,light rain
Telangana,Karimnagar,2026-09-24 21:00:00,24.35,89,Rain,light rain
Telangana,Karimnagar,2026-09-25 00:00:00,23.7,91,Rain,light rain
Telangana,Karimnagar,2026-09-25 03:00:00,22.69,93,Rain,heavy intensity rain
Telangana,Karimnagar,2026-09-25 06:00:00,22.53,94,Rain,heavy intensity rain
Telangana,Karimnagar,2026-09-25 09:00:00,23.02,93,Rain,heavy intensity rain
Telangana,Karimnagar,2026-09-25 12:00:00,23.15,92,Rain,heavy intensity rain
Telangana,Karimnagar,2026-09-25 15:00:00,22.18,92,Rain,heavy intensity rain
Telangana,Karimnagar,2026-09-25 18:00:00,22.09,93,Rain,heavy intensity rain
Telangana,Karimnagar,2026-09-25 21:00:00,22.26,90,Rain,heavy intensity rain
Telangana,Karimnagar,2026-09-26 00:00:00,22.51,90,Rain,moderate rain
Telangana,Karimnagar,2026-09-26 03:00:00,22.26,92,Rain,moderate rain
Telangana,Karimnagar,2026-09-26 06:00:00,22.38,89,Rain,moderate rain
Telangana,Karimnagar,2026-09-26 09:00:00,20.73,91,Rain,moderate rain
Telangana,Karimnagar,2026-09-26 12:00:00,21.03,91,Rain,moderate rain
Telangana,Karimnagar,2026-09-26 15:00:00,21.29,89,Rain,moderate rain
Telangana,Karimnagar,2026-09-26 18:00:00,21.55,89,Rain,light rain
Telangana,Karimnagar,2026-09-26 21:00:00,21.59,93,Rain,moderate rain
Telangana,Karimnagar,2026-09-27 00:00:00,22.14,88,Rain,light rain
Telangana,Karimnagar,2026-09-27 03:00:00,22.34,90,Rain,light rain
Telangana,Karimnagar,2026-09-27 06:00:00,22.72,88,Rain,light rain
Telangana,Karimnagar,2026-09-27 09:00:00,22.29,90,Rain,light rain
Telangana,Karimnagar,2026-09-27 12:00:00,22.28,88,Rain,light rain
Telangana,Karimnagar,2026-09-27 15:00:00,22.65,87,Rain,light rain
Telangana,Karimnagar,2026-09-27 18:00:00,22.3,90,Rain,light rain
Telangana,Karimnagar,2026-09-27 21:00:00,21.9,89,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-28 00:00:00,22.03,88,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-28 03:00:00,23.99,86,Clouds,overcast clouds
Telangana,Khammam,2026-09-23 06:00:00,24.56,96,Rain,moderate rain
Telangana,Khammam,2026-09-23 09:00:00,24.68,96,Rain,moderate rain
Telangana,Khammam,2026-09-23 12:00:00,24.57,95,Rain,moderate rain
Telangana,Khammam,2026-09-23 15:00:00,24.41,96,Rain,moderate rain
Telangana,Khammam,2026-09-23 18:00:00,24.27,96,Rain,moderate rain
Telangana,Khammam,2026-09-23 21:00:00,24.01,96,Rain,moderate rain
Telangana,Khammam,2026-09-24 00:00:00,24.14,96,Rain,moderate rain
Telangana,Khammam,2026-09-24 03:00:00,24.15,96,Rain,moderate rain
Telangana,Khammam,2026-09-24 06:00:00,24.59,95,Rain,moderate rain
Telangana,Khammam,2026-09-24 09:00:00,24.02,97,Rain,heavy intensity rain
Telangana,Khammam,2026-09-24 12:00:00,23.86,97,Rain,heavy intensity rain
Telangana,Khammam,2026-09-24 15:00:00,24.04,98,Rain,heavy intensity rain
Telangana,Khammam,2026-09-24 18:00:00,24.2,97,Rain,heavy intensity rain
Telangana,Khammam,2026-09-24 21:00:00,23.54,98,Rain,very heavy rain
Telangana,Khammam,2026-09-25 00:00:00,23.43,96,Rain,very heavy rain
Telangana,Khammam,2026-09-25 03:00:00,23.17,94,Rain,heavy intensity rain
Telangana,Khammam,2026-09-25 06:00:00,23.8,91,Rain,moderate rain
Telangana,Khammam,2026-09-25 09:00:00,24.15,91,Rain,light rain
Telangana,Khammam,2026-09-25 12:00:00,24.33,88,Rain,light rain
Telangana,Khammam,2026-09-25 15:00:00,23.99,85,Rain,light rain
Telangana,Khammam,2026-09-25 18:00:00,23.93,85,Clouds,overcast clouds
Telangana,Khammam,2026-09-25 21:00:00,23.92,84,Clouds,overcast clouds
Telangana,Khammam,2026-09-26 00:00:00,23.24,88,Rain,light rain
Telangana,Khammam,2026-09-26 03:00:00,23.69,87,Clouds,overcast clouds
Telangana,Khammam,2026-09-26 06:00:00,25.03,82,Clouds,overcast clouds
Telangana,Khammam,2026-09-26 09:00:00,27.54,73,Rain,light rain
Telangana,Khammam,2026-09-26 12:00:00,23.85,82,Clouds,broken clouds
Telangana,Khammam,2026-09-26 15:00:00,23.49,79,Clouds,overcast clouds
Telangana,Khammam,2026-09-26 18:00:00,23.73,76,Clouds,overcast clouds
Telangana,Khammam,2026-09-26 21:00:00,23.04,80,Clouds,overcast clouds
Telangana,Khammam,2026-09-27 00:00:00,22.62,83,Clouds,overcast clouds
Telangana,Khammam,2026-09-27 03:00:00,25.16,82,Clouds,overcast clouds
Telangana,Khammam,2026-09-27 06:00:00,27.94,70,Rain,light rain
Telangana,Khammam,2026-09-27 09:00:00,28.21,74,Rain,light rain
Telangana,Khammam,2026-09-27 12:00:00,25.33,80,Rain,light rain
Telangana,Khammam,2026-09-27 15:00:00,24.03,81,Clouds,overcast clouds
Telangana,Khammam,2026-09-27 18:00:00,23.72,82,Clouds,overcast clouds
Telangana,Khammam,2026-09-27 21:00:00,23.66,83,Clouds,overcast clouds
Telangana,Khammam,2026-09-28 00:00:00,23.25,82,Clouds,overcast clouds
Telangana,Khammam,2026-09-28 03:00:00,25.81,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-23 06:00:00,24.31,86,Rain,light rain
Telangana,Mahabubnagar,2026-09-23 09:00:00,26.68,75,Rain,light rain
Telangana,Mahabubnagar,2026-09-23 12:00:00,26.01,75,Rain,light rain
Telangana,Mahabubnagar,2026-09-23 15:00:00,24.58,80,Rain,light rain
Telangana,Mahabubnagar,2026-09-23 18:00:00,23.91,83,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-23 21:00:00,23.29,85,Rain,light rain
Telangana,Mahabubnagar,2026-09-24 00:00:00,22.23,93,Rain,light rain
Telangana,Mahabubnagar,2026-09-24 03:00:00,22.36,94,Rain,light rain
Telangana,Mahabubnagar,2026-09-24 06:00:00,22.7,93,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-24 09:00:00,22.42,95,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-24 12:00:00,22.07,96,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-24 15:00:00,22.27,95,Rain,heavy intensity rain
Telangana,Mahabubnagar,2026-09-24 18:00:00,21.82,95,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-24 21:00:00,22.81,84,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-25 00:00:00,22.84,86,Rain,light rain
Telangana,Mahabubnagar,2026-09-25 03:00:00,22.76,87,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 06:00:00,24.21,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 09:00:00,24.93,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 12:00:00,24.37,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 15:00:00,23.65,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 18:00:00,23.66,76,Rain,light rain
Telangana,Mahabubnagar,2026-09-25 21:00:00,22.41,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-26 00:00:00,22.4,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-26 03:00:00,22.52,87,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-26 06:00:00,23.94,82,Rain,light rain
Telangana,Mahabubnagar,2026-09-26 09:00:00,24.77,74,Rain,light rain
Telangana,Mahabubnagar,2026-09-26 12:00:00,23.67,80,Rain,light rain
Telangana,Mahabubnagar,2026-09-26 15:00:00,21.46,89,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-26 18:00:00,20.67,94,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-26 21:00:00,20.32,95,Rain,light rain
Telangana,Mahabubnagar,2026-09-27 00:00:00,20.49,94,Rain,light rain
Telangana,Mahabubnagar,2026-09-27 03:00:00,24.08,78,Rain,light rain
Telangana,Mahabubnagar,2026-09-27 06:00:00,26.77,67,Rain,light rain
Telangana,Mahabubnagar,2026-09-27 09:00:00,26.44,70,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-27 12:00:00,23.78,78,Rain,light rain
Telangana,Mahabubnagar,2026-09-27 15:00:00,21.26,83,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-27 18:00:00,21.2,86,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-27 21:00:00,20.8,87,Rain,light rain
Telangana,Mahabubnagar,2026-09-28 00:00:00,20.42,90,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-28 03:00:00,23.99,80,Clouds,scattered clouds
Telangana,Medak,2026-09-23 06:00:00,26.21,85,Rain,light rain
Telangana,Medak,2026-09-23 09:00:00,26.98,83,Rain,light rain
Telangana,Medak,2026-09-23 12:00:00,25.18,87,Rain,moderate rain
Telangana,Medak,2026-09-23 15:00:00,23.78,92,Rain,moderate rain
Telangana,Medak,2026-09-23 18:00:00,23.3,97,Rain,heavy intensity rain
Telangana,Medak,2026-09-23 21:00:00,22.69,99,Rain,heavy intensity rain
Telangana,Medak,2026-09-24 00:00:00,22.48,98,Rain,heavy intensity rain
Telangana,Medak,2026-09-24 03:00:00,22.58,97,Rain,moderate rain
