state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-24 06:00:00,32.94,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 09:00:00,34.74,43,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 12:00:00,32.59,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 15:00:00,30.95,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 18:00:00,30.03,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 21:00:00,29.16,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 00:00:00,28.25,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 03:00:00,30.84,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 06:00:00,34.59,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 09:00:00,33.17,52,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 12:00:00,32.41,54,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 15:00:00,31.43,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 18:00:00,30.92,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 21:00:00,30.23,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 00:00:00,28.01,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 03:00:00,30.84,62,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-26 06:00:00,34.68,50,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 09:00:00,33.73,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 12:00:00,33.49,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 15:00:00,29.89,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 18:00:00,28.51,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 21:00:00,27.51,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 00:00:00,27.36,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 03:00:00,30.98,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 06:00:00,35.92,40,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-27 09:00:00,35.0,44,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 12:00:00,33.94,48,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 15:00:00,32.06,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 18:00:00,31.16,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 21:00:00,29.29,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 00:00:00,27.67,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 03:00:00,31.77,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 06:00:00,36.66,41,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-28 09:00:00,34.74,46,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 12:00:00,34.36,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 15:00:00,32.55,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 18:00:00,28.24,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 21:00:00,28.2,73,Rain,light rain
Telangana,Hyderabad,2026-06-24 00:00:00,25.64,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 03:00:00,26.73,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 06:00:00,30.28,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 09:00:00,30.91,50,Rain,light rain
Telangana,Hyderabad,2026-06-24 12:00:00,29.52,56,Rain,light rain
Telangana,Hyderabad,2026-06-24 15:00:00,27.79,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 18:00:00,27.35,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 21:00:00,25.54,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 00:00:00,24.89,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 03:00:00,27.25,58,Clouds,broken clouds
Telangana,Hyderabad,2026-06-25 06:00:00,31.18,47,Clouds,broken clouds
Telangana,Hyderabad,2026-06-25 09:00:00,31.23,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 12:00:00,31.18,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 15:00:00,28.5,57,Rain,light rain
Telangana,Hyderabad,2026-06-25 18:00:00,24.74,78,Rain,light rain
Telangana,Hyderabad,2026-06-25 21:00:00,25.25,75,Rain,moderate rain
Telangana,Hyderabad,2026-06-26 00:00:00,25.22,74,Rain,light rain
Telangana,Hyderabad,2026-06-26 03:00:00,26.82,65,Rain,light rain
Telangana,Hyderabad,2026-06-26 06:00:00,24.83,79,Rain,light rain
Telangana,Hyderabad,2026-06-26 09:00:00,25.39,74,Rain,light rain
Telangana,Hyderabad,2026-06-26 12:00:00,26.36,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 15:00:00,25.42,74,Clouds,broken clouds
Telangana,Hyderabad,2026-06-26 18:00:00,26.3,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 21:00:00,26.24,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 00:00:00,25.58,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 03:00:00,26.53,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 06:00:00,28.48,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 09:00:00,30.61,54,Rain,light rain
Telangana,Hyderabad,2026-06-27 12:00:00,30.24,56,Rain,light rain
Telangana,Hyderabad,2026-06-27 15:00:00,28.04,67,Rain,light rain
Telangana,Hyderabad,2026-06-27 18:00:00,27.33,70,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-27 21:00:00,26.18,74,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-28 00:00:00,25.59,77,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 03:00:00,28.39,63,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-28 06:00:00,32.6,46,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-28 09:00:00,32.89,43,Rain,light rain
Telangana,Hyderabad,2026-06-28 12:00:00,31.49,48,Rain,light rain
Telangana,Hyderabad,2026-06-28 15:00:00,29.95,54,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 18:00:00,29.37,56,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 21:00:00,27.67,65,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 00:00:00,27.39,62,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 03:00:00,28.63,58,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 06:00:00,32.7,47,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 09:00:00,32.27,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 12:00:00,30.62,58,Rain,light rain
Telangana,Jagtial,2026-06-24 15:00:00,29.33,64,Rain,light rain
Telangana,Jagtial,2026-06-24 18:00:00,27.9,69,Rain,light rain
Telangana,Jagtial,2026-06-24 21:00:00,26.75,72,Rain,light rain
Telangana,Jagtial,2026-06-25 00:00:00,26.35,74,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 03:00:00,29.29,60,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 06:00:00,33.01,47,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 09:00:00,32.99,47,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 12:00:00,32.25,50,Rain,light rain
Telangana,Jagtial,2026-06-25 15:00:00,30.22,57,Rain,light rain
Telangana,Jagtial,2026-06-25 18:00:00,29.35,61,Rain,light rain
Telangana,Jagtial,2026-06-25 21:00:00,27.42,70,Rain,light rain
Telangana,Jagtial,2026-06-26 00:00:00,25.91,80,Rain,moderate rain
Telangana,Jagtial,2026-06-26 03:00:00,24.34,91,Rain,moderate rain
Telangana,Jagtial,2026-06-26 06:00:00,25.65,82,Rain,light rain
Telangana,Jagtial,2026-06-26 09:00:00,28.16,71,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 12:00:00,29.11,64,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 15:00:00,26.25,78,Rain,light rain
Telangana,Jagtial,2026-06-26 18:00:00,25.1,86,Rain,moderate rain
Telangana,Jagtial,2026-06-26 21:00:00,23.91,92,Rain,light rain
Telangana,Jagtial,2026-06-27 00:00:00,24.33,92,Rain,light rain
Telangana,Jagtial,2026-06-27 03:00:00,26.44,81,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 06:00:00,30.29,62,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 09:00:00,32.35,54,Clouds,broken clouds
Telangana,Jagtial,2026-06-27 12:00:00,32.72,52,Clouds,broken clouds
Telangana,Jagtial,2026-06-27 15:00:00,29.39,66,Clear,clear sky
Telangana,Jagtial,2026-06-27 18:00:00,28.09,72,Clear,clear sky
Telangana,Jagtial,2026-06-27 21:00:00,27.12,77,Clouds,few clouds
Telangana,Jagtial,2026-06-28 00:00:00,26.33,81,Clouds,few clouds
Telangana,Jagtial,2026-06-28 03:00:00,30.11,64,Clouds,few clouds
Telangana,Jagtial,2026-06-28 06:00:00,34.15,49,Clouds,few clouds
Telangana,Jagtial,2026-06-28 09:00:00,34.49,47,Rain,light rain
Telangana,Jagtial,2026-06-28 12:00:00,33.65,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 15:00:00,29.3,69,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 18:00:00,26.29,82,Rain,moderate rain
Telangana,Jagtial,2026-06-28 21:00:00,26.72,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 00:00:00,29.27,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 03:00:00,30.31,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 06:00:00,35.07,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 09:00:00,34.43,41,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 12:00:00,34.29,42,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 15:00:00,32.11,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 18:00:00,30.25,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 21:00:00,29.02,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 00:00:00,27.84,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 03:00:00,30.18,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 06:00:00,32.7,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 09:00:00,33.62,47,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 12:00:00,32.35,51,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 15:00:00,30.95,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 18:00:00,27.47,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 21:00:00,27.6,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 00:00:00,26.53,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 03:00:00,25.84,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 06:00:00,28.98,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 09:00:00,31.87,56,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 12:00:00,30.61,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 15:00:00,27.79,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 18:00:00,25.73,84,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-26 21:00:00,26.29,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 00:00:00,25.75,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 03:00:00,28.43,70,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 06:00:00,31.67,58,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 09:00:00,34.11,49,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 12:00:00,33.8,48,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 15:00:00,31.21,58,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 18:00:00,30.05,62,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 21:00:00,28.6,71,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 00:00:00,28.03,73,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 03:00:00,31.58,58,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 06:00:00,35.71,43,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 09:00:00,34.41,46,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 12:00:00,33.63,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 15:00:00,31.69,55,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 18:00:00,26.86,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 21:00:00,26.88,77,Rain,light rain
Telangana,Karimnagar,2026-06-24 00:00:00,27.87,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 03:00:00,28.79,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 06:00:00,32.87,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 09:00:00,33.19,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 12:00:00,31.4,54,Rain,light rain
Telangana,Karimnagar,2026-06-24 15:00:00,29.19,64,Rain,light rain
Telangana,Karimnagar,2026-06-24 18:00:00,28.09,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 21:00:00,27.19,70,Rain,light rain
Telangana,Karimnagar,2026-06-25 00:00:00,26.32,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 03:00:00,29.1,60,Clouds,broken clouds
Telangana,Karimnagar,2026-06-25 06:00:00,33.27,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 09:00:00,32.6,47,Rain,light rain
Telangana,Karimnagar,2026-06-25 12:00:00,32.61,48,Rain,light rain
Telangana,Karimnagar,2026-06-25 15:00:00,30.51,55,Rain,light rain
Telangana,Karimnagar,2026-06-25 18:00:00,29.25,61,Rain,light rain
Telangana,Karimnagar,2026-06-25 21:00:00,27.98,68,Rain,light rain
Telangana,Karimnagar,2026-06-26 00:00:00,26.87,74,Rain,light rain
Telangana,Karimnagar,2026-06-26 03:00:00,24.14,92,Rain,moderate rain
Telangana,Karimnagar,2026-06-26 06:00:00,26.47,78,Rain,light rain
Telangana,Karimnagar,2026-06-26 09:00:00,27.73,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 12:00:00,28.66,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 15:00:00,26.86,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 18:00:00,25.17,83,Rain,light rain
Telangana,Karimnagar,2026-06-26 21:00:00,25.39,82,Rain,light rain
Telangana,Karimnagar,2026-06-27 00:00:00,24.81,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 03:00:00,28.0,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 06:00:00,31.58,56,Clouds,broken clouds
Telangana,Karimnagar,2026-06-27 09:00:00,32.89,50,Clouds,broken clouds
Telangana,Karimnagar,2026-06-27 12:00:00,32.95,49,Clouds,broken clouds
Telangana,Karimnagar,2026-06-27 15:00:00,30.43,61,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-27 18:00:00,28.67,70,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-27 21:00:00,27.71,73,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-28 00:00:00,27.0,77,Clouds,few clouds
Telangana,Karimnagar,2026-06-28 03:00:00,30.54,61,Clouds,few clouds
Telangana,Karimnagar,2026-06-28 06:00:00,34.47,46,Clouds,few clouds
Telangana,Karimnagar,2026-06-28 09:00:00,33.91,46,Rain,light rain
Telangana,Karimnagar,2026-06-28 12:00:00,32.97,51,Rain,light rain
Telangana,Karimnagar,2026-06-28 15:00:00,31.88,55,Clouds,broken clouds
Telangana,Karimnagar,2026-06-28 18:00:00,27.12,78,Rain,light rain
Telangana,Karimnagar,2026-06-28 21:00:00,27.41,77,Rain,light rain
Telangana,Khammam,2026-06-24 00:00:00,27.85,72,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 03:00:00,29.41,62,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 06:00:00,33.4,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 09:00:00,35.77,39,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 12:00:00,33.91,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 15:00:00,32.06,52,Rain,light rain
Telangana,Khammam,2026-06-24 18:00:00,31.28,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 21:00:00,30.06,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 00:00:00,28.86,62,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 03:00:00,31.06,50,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 06:00:00,35.02,41,Clouds,broken clouds
Telangana,Khammam,2026-06-25 09:00:00,35.07,40,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 12:00:00,33.74,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 15:00:00,32.17,53,Rain,light rain
Telangana,Khammam,2026-06-25 18:00:00,31.3,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 21:00:00,29.11,63,Rain,light rain
Telangana,Khammam,2026-06-26 00:00:00,27.72,72,Rain,light rain
Telangana,Khammam,2026-06-26 03:00:00,29.23,65,Rain,light rain
Telangana,Khammam,2026-06-26 06:00:00,31.13,61,Clouds,broken clouds
Telangana,Khammam,2026-06-26 09:00:00,34.03,49,Clouds,broken clouds
Telangana,Khammam,2026-06-26 12:00:00,32.52,53,Rain,light rain
Telangana,Khammam,2026-06-26 15:00:00,28.11,71,Rain,light rain
Telangana,Khammam,2026-06-26 18:00:00,28.58,71,Rain,light rain
Telangana,Khammam,2026-06-26 21:00:00,28.1,72,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 00:00:00,27.34,74,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 03:00:00,31.01,55,Clouds,broken clouds
Telangana,Khammam,2026-06-27 06:00:00,33.69,46,Clouds,broken clouds
Telangana,Khammam,2026-06-27 09:00:00,35.9,40,Clouds,scattered clouds
Telangana,Khammam,2026-06-27 12:00:00,35.44,40,Clouds,broken clouds
Telangana,Khammam,2026-06-27 15:00:00,32.5,52,Rain,light rain
Telangana,Khammam,2026-06-27 18:00:00,31.24,59,Rain,light rain
Telangana,Khammam,2026-06-27 21:00:00,29.43,64,Rain,light rain
Telangana,Khammam,2026-06-28 00:00:00,28.23,72,Rain,light rain
Telangana,Khammam,2026-06-28 03:00:00,32.07,56,Clouds,scattered clouds
Telangana,Khammam,2026-06-28 06:00:00,35.46,43,Clouds,scattered clouds
Telangana,Khammam,2026-06-28 09:00:00,37.24,36,Rain,light rain
Telangana,Khammam,2026-06-28 12:00:00,35.92,40,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 15:00:00,33.23,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 18:00:00,31.71,53,Rain,light rain
Telangana,Khammam,2026-06-28 21:00:00,31.07,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 00:00:00,24.86,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 03:00:00,25.91,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 06:00:00,29.31,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 09:00:00,30.18,51,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 12:00:00,28.15,58,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 15:00:00,27.38,60,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 18:00:00,26.71,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 21:00:00,24.79,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 00:00:00,24.02,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 03:00:00,26.13,63,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-25 06:00:00,30.27,47,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-25 09:00:00,30.48,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 12:00:00,29.98,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 15:00:00,28.18,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 18:00:00,27.2,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 21:00:00,25.86,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-26 00:00:00,25.66,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-26 03:00:00,25.86,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 06:00:00,28.81,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 09:00:00,31.59,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 12:00:00,30.64,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 15:00:00,28.13,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 18:00:00,27.9,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 21:00:00,27.42,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 00:00:00,25.62,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 03:00:00,26.04,71,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 06:00:00,28.24,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 09:00:00,31.54,48,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 12:00:00,30.04,52,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-27 15:00:00,26.62,65,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-27 18:00:00,25.91,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-27 21:00:00,24.87,74,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-28 00:00:00,24.29,77,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-28 03:00:00,27.73,59,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-28 06:00:00,32.08,44,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-28 09:00:00,32.18,43,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-28 12:00:00,31.34,47,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 15:00:00,29.87,52,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 18:00:00,27.27,64,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 21:00:00,26.18,71,Rain,light rain
Telangana,Medak,2026-06-24 00:00:00,25.76,67,Clouds,broken clouds
Telangana,Medak,2026-06-24 03:00:00,27.07,65,Clouds,overcast clouds
Telangana,Medak,2026-06-24 06:00:00,29.94,56,Rain,light rain
Telangana,Medak,2026-06-24 09:00:00,30.56,54,Rain,light rain
Telangana,Medak,2026-06-24 12:00:00,28.6,65,Rain,moderate rain
Telangana,Medak,2026-06-24 15:00:00,26.47,74,Rain,moderate rain
Telangana,Medak,2026-06-24 18:00:00,25.71,76,Rain,light rain
Telangana,Medak,2026-06-24 21:00:00,24.54,75,Clouds,overcast clouds
