state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-07-18 15:00:00,26.21,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 18:00:00,25.76,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 21:00:00,25.42,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 00:00:00,25.11,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 03:00:00,26.76,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 06:00:00,29.23,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 09:00:00,27.75,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 12:00:00,26.73,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 15:00:00,25.45,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 18:00:00,25.07,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 21:00:00,24.49,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 00:00:00,24.84,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 03:00:00,29.23,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 06:00:00,34.38,41,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-20 09:00:00,35.24,39,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 12:00:00,32.68,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 15:00:00,28.95,59,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-20 18:00:00,27.83,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-20 21:00:00,27.06,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 00:00:00,26.89,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 03:00:00,30.72,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 06:00:00,29.97,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 09:00:00,30.22,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 12:00:00,31.28,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 15:00:00,29.11,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 18:00:00,28.86,51,Rain,light rain
Telangana,Hyderabad,2026-07-16 21:00:00,25.85,69,Rain,light rain
Telangana,Hyderabad,2026-07-17 00:00:00,25.56,70,Rain,light rain
Telangana,Hyderabad,2026-07-17 03:00:00,23.98,81,Rain,light rain
Telangana,Hyderabad,2026-07-17 06:00:00,24.66,76,Rain,light rain
Telangana,Hyderabad,2026-07-17 09:00:00,27.68,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 12:00:00,29.18,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 15:00:00,26.52,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 18:00:00,26.81,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 21:00:00,25.22,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 00:00:00,25.37,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 03:00:00,26.21,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 06:00:00,30.39,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 09:00:00,30.24,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 12:00:00,28.96,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 15:00:00,27.46,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 18:00:00,26.96,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 21:00:00,25.96,65,Rain,light rain
Telangana,Hyderabad,2026-07-19 00:00:00,25.03,73,Rain,light rain
Telangana,Hyderabad,2026-07-19 03:00:00,25.58,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 06:00:00,27.1,63,Rain,light rain
Telangana,Hyderabad,2026-07-19 09:00:00,27.82,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 12:00:00,28.81,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 15:00:00,25.99,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 18:00:00,25.63,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 21:00:00,24.68,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 00:00:00,24.44,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 03:00:00,26.36,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 06:00:00,30.56,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 09:00:00,31.9,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 12:00:00,30.53,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 15:00:00,27.7,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 18:00:00,27.36,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 21:00:00,25.34,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 00:00:00,24.5,69,Clouds,broken clouds
Telangana,Hyderabad,2026-07-21 03:00:00,27.32,56,Clouds,broken clouds
Telangana,Jagtial,2026-07-16 06:00:00,32.95,44,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 09:00:00,33.67,41,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 12:00:00,31.46,50,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 15:00:00,26.47,72,Rain,light rain
Telangana,Jagtial,2026-07-16 18:00:00,27.47,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 21:00:00,26.82,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 00:00:00,25.43,76,Rain,light rain
Telangana,Jagtial,2026-07-17 03:00:00,25.62,79,Rain,light rain
Telangana,Jagtial,2026-07-17 06:00:00,27.15,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 09:00:00,28.99,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 12:00:00,29.39,57,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 15:00:00,27.48,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 18:00:00,26.96,63,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 21:00:00,26.65,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 00:00:00,25.54,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 03:00:00,25.95,75,Rain,light rain
Telangana,Jagtial,2026-07-18 06:00:00,26.98,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 09:00:00,30.0,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 12:00:00,28.87,58,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 15:00:00,25.12,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 18:00:00,25.05,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 21:00:00,24.87,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 00:00:00,24.62,81,Rain,light rain
Telangana,Jagtial,2026-07-19 03:00:00,24.91,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 06:00:00,26.86,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 09:00:00,27.17,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 12:00:00,26.98,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 15:00:00,26.27,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 18:00:00,26.05,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 21:00:00,25.79,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 00:00:00,24.68,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 03:00:00,27.69,58,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 06:00:00,32.75,44,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 09:00:00,32.13,43,Rain,light rain
Telangana,Jagtial,2026-07-20 12:00:00,32.97,41,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 15:00:00,29.2,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 18:00:00,29.26,52,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 21:00:00,26.6,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 00:00:00,25.42,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 03:00:00,28.93,56,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 06:00:00,28.0,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 09:00:00,28.05,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 12:00:00,28.22,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 15:00:00,26.49,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 18:00:00,26.41,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 21:00:00,25.71,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 00:00:00,25.56,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 03:00:00,26.82,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 06:00:00,28.79,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 09:00:00,28.76,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 12:00:00,27.76,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 15:00:00,27.22,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 18:00:00,26.74,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 21:00:00,26.38,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 00:00:00,26.44,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 03:00:00,27.45,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 06:00:00,24.57,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 09:00:00,27.45,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 12:00:00,27.36,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 15:00:00,25.59,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 18:00:00,24.86,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 21:00:00,24.5,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 00:00:00,24.42,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 03:00:00,25.24,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 06:00:00,25.87,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 09:00:00,28.25,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 12:00:00,26.37,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 15:00:00,25.91,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 18:00:00,25.57,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 21:00:00,25.03,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 00:00:00,23.92,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 03:00:00,27.98,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 06:00:00,32.68,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 09:00:00,32.35,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 12:00:00,30.85,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 15:00:00,28.94,57,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 18:00:00,28.2,58,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 21:00:00,26.56,64,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 00:00:00,25.73,68,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 03:00:00,29.54,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 06:00:00,31.23,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 09:00:00,32.48,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 12:00:00,29.56,58,Rain,light rain
Telangana,Karimnagar,2026-07-16 15:00:00,26.79,72,Rain,light rain
Telangana,Karimnagar,2026-07-16 18:00:00,28.07,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 21:00:00,26.71,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 00:00:00,26.38,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 03:00:00,26.49,74,Rain,light rain
Telangana,Karimnagar,2026-07-17 06:00:00,27.85,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 09:00:00,28.09,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 12:00:00,27.85,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 15:00:00,27.28,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 18:00:00,26.86,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 21:00:00,26.62,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 00:00:00,26.02,72,Rain,light rain
Telangana,Karimnagar,2026-07-18 03:00:00,26.28,74,Rain,light rain
Telangana,Karimnagar,2026-07-18 06:00:00,27.47,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 09:00:00,28.04,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 12:00:00,28.47,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 15:00:00,26.25,70,Rain,light rain
Telangana,Karimnagar,2026-07-18 18:00:00,25.34,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 21:00:00,25.11,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 00:00:00,24.45,82,Rain,light rain
Telangana,Karimnagar,2026-07-19 03:00:00,26.01,75,Rain,light rain
Telangana,Karimnagar,2026-07-19 06:00:00,26.34,74,Rain,light rain
Telangana,Karimnagar,2026-07-19 09:00:00,28.66,60,Rain,light rain
Telangana,Karimnagar,2026-07-19 12:00:00,26.97,68,Rain,light rain
Telangana,Karimnagar,2026-07-19 15:00:00,26.18,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 18:00:00,25.57,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 21:00:00,25.45,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 00:00:00,24.83,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 03:00:00,28.05,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 06:00:00,32.77,44,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 09:00:00,31.86,48,Rain,light rain
Telangana,Karimnagar,2026-07-20 12:00:00,31.99,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 15:00:00,28.51,58,Rain,light rain
Telangana,Karimnagar,2026-07-20 18:00:00,27.41,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 21:00:00,26.73,62,Clouds,broken clouds
Telangana,Karimnagar,2026-07-21 00:00:00,25.97,66,Clouds,broken clouds
Telangana,Karimnagar,2026-07-21 03:00:00,29.11,55,Clouds,broken clouds
Telangana,Khammam,2026-07-16 06:00:00,30.43,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 09:00:00,30.3,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 12:00:00,29.38,62,Rain,light rain
Telangana,Khammam,2026-07-16 15:00:00,28.04,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 18:00:00,27.79,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 21:00:00,27.67,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 00:00:00,27.7,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 03:00:00,29.33,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 06:00:00,31.03,56,Rain,light rain
Telangana,Khammam,2026-07-17 09:00:00,32.14,50,Rain,light rain
Telangana,Khammam,2026-07-17 12:00:00,29.88,57,Rain,light rain
Telangana,Khammam,2026-07-17 15:00:00,28.68,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 18:00:00,28.32,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 21:00:00,27.71,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 00:00:00,27.92,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 03:00:00,29.3,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 06:00:00,30.23,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 09:00:00,29.14,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 12:00:00,29.66,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 15:00:00,28.13,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 18:00:00,27.42,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 21:00:00,26.71,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 00:00:00,26.39,74,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 03:00:00,29.07,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 06:00:00,31.52,53,Rain,light rain
Telangana,Khammam,2026-07-19 09:00:00,30.11,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 12:00:00,30.21,56,Rain,light rain
Telangana,Khammam,2026-07-19 15:00:00,27.49,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 18:00:00,26.97,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 21:00:00,26.12,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 00:00:00,25.42,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 03:00:00,30.35,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 06:00:00,35.2,36,Clouds,broken clouds
Telangana,Khammam,2026-07-20 09:00:00,35.08,35,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 12:00:00,33.64,40,Rain,light rain
Telangana,Khammam,2026-07-20 15:00:00,29.92,54,Rain,light rain
Telangana,Khammam,2026-07-20 18:00:00,28.72,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 21:00:00,27.88,59,Clouds,broken clouds
Telangana,Khammam,2026-07-21 00:00:00,27.67,59,Clouds,broken clouds
Telangana,Khammam,2026-07-21 03:00:00,31.06,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 06:00:00,30.91,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 09:00:00,31.24,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 12:00:00,31.34,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 15:00:00,28.04,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 18:00:00,26.52,63,Rain,light rain
Telangana,Mahabubnagar,2026-07-16 21:00:00,25.23,68,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 00:00:00,24.72,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 03:00:00,25.38,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 06:00:00,26.16,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 09:00:00,26.04,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 12:00:00,26.28,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 15:00:00,26.05,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 18:00:00,25.13,66,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 21:00:00,24.43,72,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 00:00:00,23.94,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 03:00:00,25.59,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 06:00:00,30.13,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 09:00:00,30.35,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 12:00:00,28.63,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 15:00:00,26.88,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 18:00:00,25.13,69,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 21:00:00,24.43,74,Rain,light rain
Telangana,Mahabubnagar,2026-07-19 00:00:00,23.83,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 03:00:00,25.62,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 06:00:00,28.5,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 09:00:00,31.75,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 12:00:00,29.77,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 15:00:00,26.66,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 18:00:00,24.93,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 21:00:00,23.86,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 00:00:00,23.05,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 03:00:00,25.98,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 06:00:00,30.13,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 09:00:00,31.62,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 12:00:00,30.28,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 15:00:00,27.41,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 18:00:00,25.77,61,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-20 21:00:00,24.67,64,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-21 00:00:00,23.84,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-21 03:00:00,26.02,60,Clouds,broken clouds
Telangana,Medak,2026-07-16 06:00:00,29.99,54,Clouds,overcast clouds
