state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-11 15:00:00,33.7,48,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-11 18:00:00,29.06,69,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-11 21:00:00,28.54,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 00:00:00,27.29,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 03:00:00,29.39,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 06:00:00,35.4,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 09:00:00,35.94,41,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 12:00:00,36.22,39,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-12 15:00:00,31.33,59,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-12 18:00:00,29.5,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 21:00:00,27.94,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 00:00:00,27.49,71,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-13 03:00:00,31.79,54,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-13 06:00:00,36.54,38,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-13 09:00:00,38.82,32,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-13 12:00:00,38.3,32,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-13 15:00:00,31.03,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 18:00:00,30.18,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 21:00:00,29.48,67,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 00:00:00,29.07,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 03:00:00,33.36,49,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 06:00:00,38.24,32,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-14 09:00:00,40.45,27,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-14 12:00:00,38.42,31,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,32.48,49,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,29.06,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,29.47,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,28.65,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,29.61,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,33.32,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,37.63,33,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,39.42,26,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,32.93,44,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,32.71,46,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,31.32,51,Rain,light rain
Telangana,Hyderabad,2026-06-11 00:00:00,26.02,76,Rain,light rain
Telangana,Hyderabad,2026-06-11 03:00:00,26.72,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-11 06:00:00,30.75,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-11 09:00:00,36.2,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-11 12:00:00,36.11,34,Clouds,broken clouds
Telangana,Hyderabad,2026-06-11 15:00:00,33.11,43,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-11 18:00:00,31.53,49,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-11 21:00:00,29.47,56,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-12 00:00:00,26.72,69,Rain,light rain
Telangana,Hyderabad,2026-06-12 03:00:00,28.64,63,Rain,light rain
Telangana,Hyderabad,2026-06-12 06:00:00,33.03,46,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-12 09:00:00,35.92,37,Clouds,broken clouds
Telangana,Hyderabad,2026-06-12 12:00:00,29.28,62,Rain,light rain
Telangana,Hyderabad,2026-06-12 15:00:00,26.75,63,Rain,heavy intensity rain
Telangana,Hyderabad,2026-06-12 18:00:00,25.41,73,Rain,light rain
Telangana,Hyderabad,2026-06-12 21:00:00,25.13,74,Rain,moderate rain
Telangana,Hyderabad,2026-06-13 00:00:00,24.62,74,Rain,light rain
Telangana,Hyderabad,2026-06-13 03:00:00,25.95,74,Rain,light rain
Telangana,Hyderabad,2026-06-13 06:00:00,31.55,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 09:00:00,32.47,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 12:00:00,31.57,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 15:00:00,29.23,57,Clouds,broken clouds
Telangana,Hyderabad,2026-06-13 18:00:00,28.63,59,Rain,light rain
Telangana,Hyderabad,2026-06-13 21:00:00,27.74,63,Rain,light rain
Telangana,Hyderabad,2026-06-14 00:00:00,26.96,67,Rain,light rain
Telangana,Hyderabad,2026-06-14 03:00:00,27.82,62,Rain,light rain
Telangana,Hyderabad,2026-06-14 06:00:00,32.43,45,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 09:00:00,33.15,42,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 12:00:00,31.13,48,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 15:00:00,29.17,54,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 18:00:00,28.78,58,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 21:00:00,28.01,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 00:00:00,28.12,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 03:00:00,30.18,49,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 06:00:00,31.66,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 09:00:00,34.71,37,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-15 12:00:00,33.96,38,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 15:00:00,32.51,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 18:00:00,31.19,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 21:00:00,31.05,45,Clouds,overcast clouds
Telangana,Jagtial,2026-06-11 00:00:00,28.97,59,Clouds,overcast clouds
Telangana,Jagtial,2026-06-11 03:00:00,29.55,58,Clouds,overcast clouds
Telangana,Jagtial,2026-06-11 06:00:00,33.64,45,Clouds,overcast clouds
Telangana,Jagtial,2026-06-11 09:00:00,39.71,27,Clouds,broken clouds
Telangana,Jagtial,2026-06-11 12:00:00,39.7,24,Clouds,broken clouds
Telangana,Jagtial,2026-06-11 15:00:00,35.74,34,Clear,clear sky
Telangana,Jagtial,2026-06-11 18:00:00,33.92,41,Clouds,few clouds
Telangana,Jagtial,2026-06-11 21:00:00,27.17,73,Rain,moderate rain
Telangana,Jagtial,2026-06-12 00:00:00,29.41,55,Rain,light rain
Telangana,Jagtial,2026-06-12 03:00:00,31.3,55,Clouds,overcast clouds
Telangana,Jagtial,2026-06-12 06:00:00,37.01,36,Clouds,overcast clouds
Telangana,Jagtial,2026-06-12 09:00:00,39.93,28,Clouds,scattered clouds
Telangana,Jagtial,2026-06-12 12:00:00,30.0,62,Rain,light rain
Telangana,Jagtial,2026-06-12 15:00:00,28.04,61,Rain,moderate rain
Telangana,Jagtial,2026-06-12 18:00:00,29.71,61,Rain,light rain
Telangana,Jagtial,2026-06-12 21:00:00,29.08,62,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 00:00:00,27.2,69,Rain,light rain
Telangana,Jagtial,2026-06-13 03:00:00,28.63,62,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 06:00:00,31.62,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 09:00:00,37.15,34,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 12:00:00,34.87,40,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 15:00:00,32.05,49,Rain,light rain
Telangana,Jagtial,2026-06-13 18:00:00,29.91,55,Rain,light rain
Telangana,Jagtial,2026-06-13 21:00:00,29.4,55,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 00:00:00,29.92,52,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 03:00:00,31.1,53,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 06:00:00,35.05,39,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 09:00:00,37.55,32,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 12:00:00,36.34,34,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 15:00:00,33.0,42,Clouds,scattered clouds
Telangana,Jagtial,2026-06-14 18:00:00,31.44,48,Clouds,scattered clouds
Telangana,Jagtial,2026-06-14 21:00:00,30.82,51,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 00:00:00,30.18,52,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 03:00:00,31.83,45,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 06:00:00,34.83,39,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 09:00:00,35.74,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 12:00:00,38.2,25,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 15:00:00,33.45,40,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 18:00:00,33.51,38,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 21:00:00,32.23,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 00:00:00,28.87,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 03:00:00,29.9,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 06:00:00,34.69,44,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 09:00:00,40.45,26,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 12:00:00,39.17,28,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 15:00:00,35.55,36,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-06-11 18:00:00,32.09,46,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-06-11 21:00:00,29.17,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 00:00:00,29.07,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 03:00:00,31.6,57,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 06:00:00,36.66,36,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 09:00:00,37.51,33,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 12:00:00,36.11,38,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 15:00:00,27.9,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 18:00:00,27.98,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 21:00:00,28.27,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 00:00:00,28.54,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 03:00:00,28.97,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 06:00:00,34.33,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 09:00:00,38.22,33,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 12:00:00,37.73,32,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 15:00:00,33.14,46,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 18:00:00,31.7,53,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 21:00:00,30.94,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 00:00:00,29.94,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 03:00:00,31.32,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 06:00:00,37.59,34,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 09:00:00,39.97,27,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 12:00:00,36.09,36,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 15:00:00,28.01,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 18:00:00,29.35,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,31.48,48,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,29.65,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,30.79,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,38.44,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,39.19,28,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,38.94,27,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,34.83,35,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,33.49,42,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,33.15,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-11 00:00:00,29.23,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-11 03:00:00,30.28,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-11 06:00:00,33.8,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-11 09:00:00,39.62,27,Clouds,broken clouds
Telangana,Karimnagar,2026-06-11 12:00:00,39.57,25,Clouds,broken clouds
Telangana,Karimnagar,2026-06-11 15:00:00,36.02,35,Clear,clear sky
Telangana,Karimnagar,2026-06-11 18:00:00,34.41,40,Clouds,few clouds
Telangana,Karimnagar,2026-06-11 21:00:00,28.26,65,Rain,light rain
Telangana,Karimnagar,2026-06-12 00:00:00,29.72,53,Rain,light rain
Telangana,Karimnagar,2026-06-12 03:00:00,32.51,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-12 06:00:00,37.27,34,Clouds,broken clouds
Telangana,Karimnagar,2026-06-12 09:00:00,37.22,32,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-12 12:00:00,34.98,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-12 15:00:00,28.84,59,Rain,light rain
Telangana,Karimnagar,2026-06-12 18:00:00,29.21,63,Rain,light rain
Telangana,Karimnagar,2026-06-12 21:00:00,28.65,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 00:00:00,27.12,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 03:00:00,30.66,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 06:00:00,31.68,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 09:00:00,35.14,39,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 12:00:00,35.16,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 15:00:00,32.4,47,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-13 18:00:00,29.85,56,Rain,light rain
Telangana,Karimnagar,2026-06-13 21:00:00,29.78,56,Rain,light rain
Telangana,Karimnagar,2026-06-14 00:00:00,29.37,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 03:00:00,31.14,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 06:00:00,32.73,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 09:00:00,36.36,34,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 12:00:00,35.51,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 15:00:00,32.51,44,Rain,light rain
Telangana,Karimnagar,2026-06-14 18:00:00,31.47,48,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 21:00:00,30.86,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 00:00:00,29.86,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 03:00:00,30.28,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 06:00:00,33.43,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 09:00:00,33.99,40,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 12:00:00,37.2,29,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 15:00:00,32.67,43,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 18:00:00,32.71,40,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 21:00:00,32.09,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-11 00:00:00,27.34,72,Rain,light rain
Telangana,Khammam,2026-06-11 03:00:00,28.63,67,Rain,light rain
Telangana,Khammam,2026-06-11 06:00:00,33.71,49,Clouds,overcast clouds
Telangana,Khammam,2026-06-11 09:00:00,39.56,31,Clouds,overcast clouds
Telangana,Khammam,2026-06-11 12:00:00,38.04,35,Clouds,broken clouds
Telangana,Khammam,2026-06-11 15:00:00,34.66,45,Clouds,few clouds
Telangana,Khammam,2026-06-11 18:00:00,31.03,58,Rain,light rain
Telangana,Khammam,2026-06-11 21:00:00,29.64,65,Rain,light rain
Telangana,Khammam,2026-06-12 00:00:00,28.01,75,Rain,light rain
Telangana,Khammam,2026-06-12 03:00:00,29.93,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 06:00:00,36.7,39,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 09:00:00,37.59,34,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 12:00:00,36.88,37,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 15:00:00,31.27,52,Rain,light rain
Telangana,Khammam,2026-06-12 18:00:00,29.93,56,Rain,light rain
Telangana,Khammam,2026-06-12 21:00:00,28.49,66,Rain,light rain
Telangana,Khammam,2026-06-13 00:00:00,28.33,66,Rain,light rain
Telangana,Khammam,2026-06-13 03:00:00,31.52,52,Clouds,broken clouds
Telangana,Khammam,2026-06-13 06:00:00,36.06,39,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 09:00:00,38.22,33,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 12:00:00,38.23,31,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 15:00:00,31.57,54,Rain,light rain
Telangana,Khammam,2026-06-13 18:00:00,31.18,58,Clouds,scattered clouds
Telangana,Khammam,2026-06-13 21:00:00,31.15,57,Clouds,broken clouds
Telangana,Khammam,2026-06-14 00:00:00,29.8,60,Rain,light rain
Telangana,Khammam,2026-06-14 03:00:00,32.83,50,Rain,light rain
Telangana,Khammam,2026-06-14 06:00:00,38.32,30,Clouds,scattered clouds
Telangana,Khammam,2026-06-14 09:00:00,39.9,28,Clouds,few clouds
Telangana,Khammam,2026-06-14 12:00:00,38.18,31,Clouds,broken clouds
Telangana,Khammam,2026-06-14 15:00:00,29.44,64,Rain,light rain
Telangana,Khammam,2026-06-14 18:00:00,29.0,66,Rain,light rain
Telangana,Khammam,2026-06-14 21:00:00,28.18,67,Rain,light rain
Telangana,Khammam,2026-06-15 00:00:00,27.36,71,Rain,light rain
Telangana,Khammam,2026-06-15 03:00:00,30.56,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 06:00:00,35.67,40,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 09:00:00,39.93,27,Clouds,scattered clouds
Telangana,Khammam,2026-06-15 12:00:00,38.25,31,Clouds,broken clouds
Telangana,Khammam,2026-06-15 15:00:00,34.31,40,Rain,light rain
Telangana,Khammam,2026-06-15 18:00:00,33.84,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 21:00:00,32.61,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-11 00:00:00,23.75,90,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-11 03:00:00,23.93,89,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-11 06:00:00,28.57,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-11 09:00:00,33.73,42,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-11 12:00:00,34.06,39,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-11 15:00:00,30.65,53,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-11 18:00:00,29.51,57,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-11 21:00:00,26.9,65,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-12 00:00:00,25.58,70,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-12 03:00:00,27.82,61,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-12 06:00:00,32.03,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 09:00:00,32.18,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 12:00:00,34.0,40,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 15:00:00,27.66,68,Rain,light rain
Telangana,Mahabubnagar,2026-06-12 18:00:00,23.48,80,Rain,heavy intensity rain
Telangana,Mahabubnagar,2026-06-12 21:00:00,23.16,80,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-13 00:00:00,23.71,80,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 03:00:00,24.27,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 06:00:00,26.15,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 09:00:00,26.43,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 12:00:00,26.83,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 15:00:00,26.43,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 18:00:00,25.95,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 21:00:00,24.08,85,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-14 00:00:00,23.9,83,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 03:00:00,24.09,83,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 06:00:00,29.24,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 09:00:00,27.38,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 12:00:00,27.04,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 15:00:00,26.45,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 18:00:00,26.08,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 21:00:00,26.09,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 00:00:00,25.58,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 03:00:00,27.62,61,Rain,light rain
Telangana,Mahabubnagar,2026-06-15 06:00:00,30.38,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,33.83,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 12:00:00,31.79,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 15:00:00,30.14,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 18:00:00,29.61,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 21:00:00,28.93,50,Clouds,overcast clouds
Telangana,Medak,2026-06-11 00:00:00,26.28,74,Rain,light rain
Telangana,Medak,2026-06-11 03:00:00,27.19,70,Clouds,overcast clouds
Telangana,Medak,2026-06-11 06:00:00,31.02,54,Clouds,overcast clouds
Telangana,Medak,2026-06-11 09:00:00,36.82,34,Clouds,broken clouds
