state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-23 06:00:00,30.92,52,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 09:00:00,30.68,53,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 12:00:00,29.25,57,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 15:00:00,28.25,58,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 18:00:00,26.35,65,Clouds,broken clouds
Telangana,Adilabad,2026-07-23 21:00:00,25.12,68,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-07-19 00:00:00,24.66,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 03:00:00,25.34,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 06:00:00,31.42,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 09:00:00,31.36,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 12:00:00,28.71,78,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-19 15:00:00,26.33,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 18:00:00,25.63,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 21:00:00,25.79,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 00:00:00,25.53,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 03:00:00,27.69,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 06:00:00,30.25,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 09:00:00,30.8,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 12:00:00,30.2,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 15:00:00,28.16,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 18:00:00,27.18,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 21:00:00,26.35,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 00:00:00,25.69,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 03:00:00,29.29,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 06:00:00,32.22,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 09:00:00,32.84,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 12:00:00,29.32,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-21 15:00:00,28.13,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 18:00:00,27.7,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 21:00:00,27.11,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-22 00:00:00,26.4,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 03:00:00,29.74,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 06:00:00,33.63,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 09:00:00,33.8,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 12:00:00,29.83,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 15:00:00,28.64,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 18:00:00,28.64,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 21:00:00,27.66,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 00:00:00,26.33,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 03:00:00,29.68,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 06:00:00,33.69,44,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-23 09:00:00,34.76,40,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-23 12:00:00,31.84,53,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-23 15:00:00,29.16,59,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-07-23 18:00:00,29.18,56,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-23 21:00:00,28.04,57,Clouds,broken clouds
Telangana,Hyderabad,2026-07-19 00:00:00,23.9,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 03:00:00,25.39,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 06:00:00,30.38,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 09:00:00,30.01,51,Rain,light rain
Telangana,Hyderabad,2026-07-19 12:00:00,27.15,64,Rain,light rain
Telangana,Hyderabad,2026-07-19 15:00:00,26.26,69,Rain,light rain
Telangana,Hyderabad,2026-07-19 18:00:00,25.25,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 21:00:00,24.32,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 00:00:00,23.64,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 03:00:00,25.96,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 06:00:00,30.14,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 09:00:00,30.83,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 12:00:00,29.57,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 15:00:00,28.0,58,Rain,light rain
Telangana,Hyderabad,2026-07-20 18:00:00,25.93,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 21:00:00,24.84,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 00:00:00,24.24,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 03:00:00,25.08,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 06:00:00,31.3,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 09:00:00,32.07,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 12:00:00,31.1,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 15:00:00,29.31,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 18:00:00,27.38,58,Rain,light rain
Telangana,Hyderabad,2026-07-21 21:00:00,25.37,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 00:00:00,24.72,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 03:00:00,26.37,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 06:00:00,30.16,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 09:00:00,31.48,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 12:00:00,31.47,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 15:00:00,28.91,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 18:00:00,27.31,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 21:00:00,25.18,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 00:00:00,24.08,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 03:00:00,24.75,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 06:00:00,30.69,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 09:00:00,30.45,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 12:00:00,30.32,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 15:00:00,27.19,53,Clouds,broken clouds
Telangana,Hyderabad,2026-07-23 18:00:00,26.15,58,Clouds,broken clouds
Telangana,Hyderabad,2026-07-23 21:00:00,24.96,65,Clouds,scattered clouds
Telangana,Jagtial,2026-07-19 00:00:00,24.37,87,Rain,light rain
Telangana,Jagtial,2026-07-19 03:00:00,25.24,83,Rain,light rain
Telangana,Jagtial,2026-07-19 06:00:00,27.66,72,Rain,light rain
Telangana,Jagtial,2026-07-19 09:00:00,26.78,73,Rain,light rain
Telangana,Jagtial,2026-07-19 12:00:00,25.86,81,Rain,light rain
Telangana,Jagtial,2026-07-19 15:00:00,25.16,86,Rain,light rain
Telangana,Jagtial,2026-07-19 18:00:00,24.3,88,Rain,light rain
Telangana,Jagtial,2026-07-19 21:00:00,24.54,82,Rain,light rain
Telangana,Jagtial,2026-07-20 00:00:00,24.46,81,Rain,light rain
Telangana,Jagtial,2026-07-20 03:00:00,24.67,80,Rain,light rain
Telangana,Jagtial,2026-07-20 06:00:00,28.11,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 09:00:00,31.77,51,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 12:00:00,28.79,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 15:00:00,26.74,68,Rain,light rain
Telangana,Jagtial,2026-07-20 18:00:00,26.69,66,Rain,light rain
Telangana,Jagtial,2026-07-20 21:00:00,26.32,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 00:00:00,25.15,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 03:00:00,26.6,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 06:00:00,30.06,57,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 09:00:00,32.03,48,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 12:00:00,29.59,55,Clouds,overcast clouds
Telangana,Jagtial,2026-07-21 15:00:00,27.74,62,Rain,light rain
Telangana,Jagtial,2026-07-21 18:00:00,25.7,75,Rain,light rain
Telangana,Jagtial,2026-07-21 21:00:00,25.44,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 00:00:00,25.11,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 03:00:00,26.75,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 06:00:00,29.16,57,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 09:00:00,31.09,49,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 12:00:00,29.48,57,Clouds,overcast clouds
Telangana,Jagtial,2026-07-22 15:00:00,25.88,75,Rain,light rain
Telangana,Jagtial,2026-07-22 18:00:00,24.92,80,Rain,light rain
Telangana,Jagtial,2026-07-22 21:00:00,24.44,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 00:00:00,24.32,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 03:00:00,27.27,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 06:00:00,31.31,49,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 09:00:00,33.1,42,Clouds,broken clouds
Telangana,Jagtial,2026-07-23 12:00:00,29.5,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 15:00:00,27.61,59,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 18:00:00,26.74,60,Clouds,broken clouds
Telangana,Jagtial,2026-07-23 21:00:00,25.13,66,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 00:00:00,24.31,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 03:00:00,25.93,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 06:00:00,28.95,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 09:00:00,28.31,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 12:00:00,28.4,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 15:00:00,26.0,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 18:00:00,26.44,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 21:00:00,25.85,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 00:00:00,24.94,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 03:00:00,24.97,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 06:00:00,27.73,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 09:00:00,28.36,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 12:00:00,28.01,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 15:00:00,26.65,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 18:00:00,25.31,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 21:00:00,25.67,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-21 00:00:00,24.89,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 03:00:00,27.48,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 06:00:00,31.71,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 09:00:00,30.93,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 12:00:00,29.48,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 15:00:00,28.75,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 18:00:00,27.58,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-21 21:00:00,26.37,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-22 00:00:00,26.08,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-22 03:00:00,28.72,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 06:00:00,31.72,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 09:00:00,29.76,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 12:00:00,29.45,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 15:00:00,28.66,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 18:00:00,26.91,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-22 21:00:00,25.27,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 00:00:00,24.85,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 03:00:00,27.19,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 06:00:00,31.53,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 09:00:00,31.83,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 12:00:00,30.4,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 15:00:00,29.36,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 18:00:00,27.39,60,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 21:00:00,26.16,64,Clouds,few clouds
Telangana,Karimnagar,2026-07-19 00:00:00,24.64,85,Rain,light rain
Telangana,Karimnagar,2026-07-19 03:00:00,25.29,81,Rain,light rain
Telangana,Karimnagar,2026-07-19 06:00:00,28.96,65,Rain,light rain
Telangana,Karimnagar,2026-07-19 09:00:00,26.49,74,Rain,light rain
Telangana,Karimnagar,2026-07-19 12:00:00,27.72,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 15:00:00,26.21,77,Rain,light rain
Telangana,Karimnagar,2026-07-19 18:00:00,25.9,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 21:00:00,25.34,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 00:00:00,25.56,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 03:00:00,25.73,74,Rain,light rain
Telangana,Karimnagar,2026-07-20 06:00:00,28.05,63,Rain,light rain
Telangana,Karimnagar,2026-07-20 09:00:00,32.42,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 12:00:00,29.9,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 15:00:00,27.88,61,Rain,light rain
Telangana,Karimnagar,2026-07-20 18:00:00,26.74,67,Rain,light rain
Telangana,Karimnagar,2026-07-20 21:00:00,26.21,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 00:00:00,25.51,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 03:00:00,27.54,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 06:00:00,31.58,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 09:00:00,32.3,47,Clouds,broken clouds
Telangana,Karimnagar,2026-07-21 12:00:00,30.41,53,Rain,light rain
Telangana,Karimnagar,2026-07-21 15:00:00,29.16,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 18:00:00,28.34,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-21 21:00:00,27.34,62,Rain,light rain
Telangana,Karimnagar,2026-07-22 00:00:00,26.21,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 03:00:00,27.71,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 06:00:00,30.77,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 09:00:00,32.05,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 12:00:00,30.84,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 15:00:00,29.16,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 18:00:00,26.75,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-22 21:00:00,25.9,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 00:00:00,25.41,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 03:00:00,26.73,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 06:00:00,31.76,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 09:00:00,31.82,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 12:00:00,30.68,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 15:00:00,28.87,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 18:00:00,26.82,60,Clouds,broken clouds
Telangana,Karimnagar,2026-07-23 21:00:00,25.26,66,Clouds,few clouds
Telangana,Khammam,2026-07-19 00:00:00,25.82,77,Rain,light rain
Telangana,Khammam,2026-07-19 03:00:00,26.77,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 06:00:00,32.9,52,Rain,light rain
Telangana,Khammam,2026-07-19 09:00:00,33.21,49,Rain,light rain
Telangana,Khammam,2026-07-19 12:00:00,31.34,54,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 15:00:00,28.35,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 18:00:00,28.24,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 21:00:00,27.52,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 00:00:00,26.92,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 03:00:00,29.21,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 06:00:00,31.55,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 09:00:00,34.03,43,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 12:00:00,31.91,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 15:00:00,28.82,63,Rain,light rain
Telangana,Khammam,2026-07-20 18:00:00,28.14,65,Rain,light rain
Telangana,Khammam,2026-07-20 21:00:00,27.56,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 00:00:00,26.94,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 03:00:00,29.92,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 06:00:00,33.41,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 09:00:00,34.09,41,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 12:00:00,32.05,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 15:00:00,30.82,52,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 18:00:00,29.47,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-21 21:00:00,27.64,65,Rain,light rain
Telangana,Khammam,2026-07-22 00:00:00,27.7,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 03:00:00,30.1,53,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 06:00:00,34.55,39,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 09:00:00,36.42,34,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 12:00:00,33.2,43,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 15:00:00,31.61,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 18:00:00,30.31,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-22 21:00:00,28.25,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 00:00:00,27.16,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 03:00:00,30.46,52,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 06:00:00,34.71,38,Clouds,broken clouds
Telangana,Khammam,2026-07-23 09:00:00,36.38,34,Clouds,broken clouds
Telangana,Khammam,2026-07-23 12:00:00,33.57,42,Clouds,broken clouds
Telangana,Khammam,2026-07-23 15:00:00,31.87,42,Clouds,scattered clouds
Telangana,Khammam,2026-07-23 18:00:00,29.86,48,Clouds,broken clouds
Telangana,Khammam,2026-07-23 21:00:00,28.58,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-19 00:00:00,23.21,86,Rain,light rain
Telangana,Mahabubnagar,2026-07-19 03:00:00,24.52,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 06:00:00,26.66,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 09:00:00,27.69,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 12:00:00,27.35,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 15:00:00,25.79,67,Rain,light rain
Telangana,Mahabubnagar,2026-07-19 18:00:00,23.96,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 21:00:00,23.11,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 00:00:00,22.52,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 03:00:00,24.89,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 06:00:00,27.81,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 09:00:00,29.8,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 12:00:00,28.25,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 15:00:00,26.53,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 18:00:00,24.73,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 21:00:00,23.73,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 00:00:00,22.97,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 03:00:00,25.27,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 06:00:00,27.85,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 09:00:00,29.92,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 12:00:00,28.35,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 15:00:00,27.56,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 18:00:00,25.82,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 21:00:00,24.46,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-22 00:00:00,23.55,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-22 03:00:00,25.15,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-22 06:00:00,28.96,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-22 09:00:00,31.83,40,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-22 12:00:00,29.18,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-22 15:00:00,27.41,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-22 18:00:00,26.23,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-22 21:00:00,23.98,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 00:00:00,23.0,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 03:00:00,25.43,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 06:00:00,29.31,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 09:00:00,30.19,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-23 12:00:00,29.76,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 15:00:00,27.33,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-23 18:00:00,26.16,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-23 21:00:00,24.4,65,Clouds,broken clouds
Telangana,Medak,2026-07-19 00:00:00,23.09,89,Clouds,overcast clouds
Telangana,Medak,2026-07-19 03:00:00,23.9,83,Clouds,overcast clouds
