state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-25 18:00:00,30.84,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 21:00:00,29.49,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 00:00:00,28.09,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 03:00:00,31.04,61,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-26 06:00:00,34.43,49,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-26 09:00:00,33.62,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 12:00:00,30.89,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 15:00:00,29.82,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 18:00:00,29.06,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 21:00:00,27.97,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 00:00:00,27.53,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 03:00:00,29.33,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 06:00:00,32.81,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 09:00:00,34.07,50,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 12:00:00,32.33,59,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-27 15:00:00,30.56,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 18:00:00,28.62,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 21:00:00,28.0,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 00:00:00,27.22,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 03:00:00,30.17,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 06:00:00,34.49,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 09:00:00,34.96,48,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 12:00:00,33.06,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 15:00:00,31.25,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 18:00:00,29.16,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 21:00:00,28.37,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 00:00:00,28.08,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 03:00:00,31.06,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 06:00:00,35.28,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 09:00:00,32.99,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 12:00:00,34.19,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 15:00:00,30.44,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 18:00:00,28.31,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 21:00:00,27.39,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 00:00:00,27.12,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 03:00:00,28.76,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 06:00:00,32.94,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 09:00:00,34.32,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 12:00:00,32.62,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 15:00:00,27.74,64,Rain,light rain
Telangana,Hyderabad,2026-06-25 18:00:00,27.75,63,Rain,light rain
Telangana,Hyderabad,2026-06-25 21:00:00,26.51,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 00:00:00,25.46,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 03:00:00,27.74,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 06:00:00,27.56,62,Rain,light rain
Telangana,Hyderabad,2026-06-26 09:00:00,27.05,65,Rain,light rain
Telangana,Hyderabad,2026-06-26 12:00:00,27.29,65,Rain,light rain
Telangana,Hyderabad,2026-06-26 15:00:00,27.08,68,Clouds,broken clouds
Telangana,Hyderabad,2026-06-26 18:00:00,26.32,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 21:00:00,25.65,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 00:00:00,25.06,75,Rain,light rain
Telangana,Hyderabad,2026-06-27 03:00:00,25.71,74,Rain,light rain
Telangana,Hyderabad,2026-06-27 06:00:00,29.56,57,Rain,light rain
Telangana,Hyderabad,2026-06-27 09:00:00,27.03,72,Rain,light rain
Telangana,Hyderabad,2026-06-27 12:00:00,28.21,64,Rain,light rain
Telangana,Hyderabad,2026-06-27 15:00:00,26.76,71,Rain,light rain
Telangana,Hyderabad,2026-06-27 18:00:00,26.16,73,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-27 21:00:00,26.06,72,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 00:00:00,25.92,73,Rain,light rain
Telangana,Hyderabad,2026-06-28 03:00:00,28.45,63,Rain,light rain
Telangana,Hyderabad,2026-06-28 06:00:00,31.27,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-28 09:00:00,30.12,58,Rain,light rain
Telangana,Hyderabad,2026-06-28 12:00:00,26.97,73,Rain,light rain
Telangana,Hyderabad,2026-06-28 15:00:00,26.9,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-28 18:00:00,27.04,73,Rain,light rain
Telangana,Hyderabad,2026-06-28 21:00:00,26.46,72,Rain,light rain
Telangana,Hyderabad,2026-06-29 00:00:00,25.88,75,Rain,light rain
Telangana,Hyderabad,2026-06-29 03:00:00,27.47,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 06:00:00,29.51,58,Rain,light rain
Telangana,Hyderabad,2026-06-29 09:00:00,31.96,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 12:00:00,29.72,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 15:00:00,27.47,68,Rain,light rain
Telangana,Hyderabad,2026-06-29 18:00:00,27.27,69,Clouds,broken clouds
Telangana,Hyderabad,2026-06-29 21:00:00,26.51,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 00:00:00,25.72,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 03:00:00,26.73,68,Rain,light rain
Telangana,Hyderabad,2026-06-30 06:00:00,30.03,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 09:00:00,30.52,53,Rain,light rain
Telangana,Hyderabad,2026-06-30 12:00:00,29.73,56,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 15:00:00,28.8,71,Rain,light rain
Telangana,Jagtial,2026-06-25 18:00:00,28.43,73,Rain,light rain
Telangana,Jagtial,2026-06-25 21:00:00,27.35,76,Rain,light rain
Telangana,Jagtial,2026-06-26 00:00:00,25.48,84,Rain,light rain
Telangana,Jagtial,2026-06-26 03:00:00,25.83,85,Rain,light rain
Telangana,Jagtial,2026-06-26 06:00:00,27.17,76,Rain,light rain
Telangana,Jagtial,2026-06-26 09:00:00,29.31,66,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 12:00:00,28.98,67,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 15:00:00,26.73,78,Rain,light rain
Telangana,Jagtial,2026-06-26 18:00:00,25.9,81,Rain,light rain
Telangana,Jagtial,2026-06-26 21:00:00,25.01,87,Rain,light rain
Telangana,Jagtial,2026-06-27 00:00:00,25.54,84,Rain,light rain
Telangana,Jagtial,2026-06-27 03:00:00,27.46,75,Rain,light rain
Telangana,Jagtial,2026-06-27 06:00:00,30.6,62,Rain,light rain
Telangana,Jagtial,2026-06-27 09:00:00,31.64,60,Rain,light rain
Telangana,Jagtial,2026-06-27 12:00:00,30.08,66,Rain,moderate rain
Telangana,Jagtial,2026-06-27 15:00:00,27.98,76,Rain,light rain
Telangana,Jagtial,2026-06-27 18:00:00,25.12,87,Rain,moderate rain
Telangana,Jagtial,2026-06-27 21:00:00,25.53,87,Rain,moderate rain
Telangana,Jagtial,2026-06-28 00:00:00,25.68,86,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 03:00:00,25.35,89,Rain,light rain
Telangana,Jagtial,2026-06-28 06:00:00,31.17,63,Rain,light rain
Telangana,Jagtial,2026-06-28 09:00:00,27.94,78,Rain,moderate rain
Telangana,Jagtial,2026-06-28 12:00:00,28.6,75,Rain,light rain
Telangana,Jagtial,2026-06-28 15:00:00,26.07,84,Rain,light rain
Telangana,Jagtial,2026-06-28 18:00:00,25.49,88,Rain,moderate rain
Telangana,Jagtial,2026-06-28 21:00:00,24.26,94,Rain,moderate rain
Telangana,Jagtial,2026-06-29 00:00:00,24.74,91,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 03:00:00,27.55,78,Rain,light rain
Telangana,Jagtial,2026-06-29 06:00:00,29.65,70,Rain,moderate rain
Telangana,Jagtial,2026-06-29 09:00:00,30.02,70,Rain,moderate rain
Telangana,Jagtial,2026-06-29 12:00:00,27.05,82,Rain,moderate rain
Telangana,Jagtial,2026-06-29 15:00:00,25.83,87,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 18:00:00,25.09,88,Rain,light rain
Telangana,Jagtial,2026-06-29 21:00:00,24.58,89,Rain,moderate rain
Telangana,Jagtial,2026-06-30 00:00:00,24.76,85,Rain,light rain
Telangana,Jagtial,2026-06-30 03:00:00,24.65,87,Rain,light rain
Telangana,Jagtial,2026-06-30 06:00:00,25.88,84,Rain,light rain
Telangana,Jagtial,2026-06-30 09:00:00,26.2,82,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 12:00:00,26.71,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 15:00:00,30.15,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 18:00:00,29.76,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 21:00:00,28.28,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 00:00:00,27.04,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 03:00:00,28.97,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 06:00:00,31.18,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 09:00:00,33.18,53,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 12:00:00,30.8,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 15:00:00,29.25,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 18:00:00,27.55,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 21:00:00,27.16,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 00:00:00,25.08,90,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-27 03:00:00,26.11,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 06:00:00,29.35,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 09:00:00,34.14,49,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 12:00:00,32.52,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 15:00:00,28.12,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 18:00:00,26.85,83,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-27 21:00:00,25.17,90,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-28 00:00:00,25.84,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 03:00:00,28.77,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 06:00:00,32.4,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 09:00:00,35.4,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 12:00:00,31.42,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 15:00:00,29.31,71,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 18:00:00,28.22,74,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 21:00:00,25.57,90,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-29 00:00:00,25.74,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 03:00:00,28.68,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 06:00:00,31.56,63,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-29 09:00:00,33.04,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 12:00:00,31.35,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 15:00:00,27.35,81,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-29 18:00:00,26.59,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 21:00:00,26.25,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 00:00:00,25.04,90,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-30 03:00:00,26.95,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 06:00:00,28.61,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 09:00:00,29.1,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 12:00:00,28.52,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 15:00:00,27.69,73,Rain,light rain
Telangana,Karimnagar,2026-06-25 18:00:00,27.55,74,Rain,moderate rain
Telangana,Karimnagar,2026-06-25 21:00:00,27.13,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 00:00:00,25.93,79,Rain,light rain
Telangana,Karimnagar,2026-06-26 03:00:00,28.39,70,Rain,light rain
Telangana,Karimnagar,2026-06-26 06:00:00,29.65,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 09:00:00,31.43,57,Rain,light rain
Telangana,Karimnagar,2026-06-26 12:00:00,30.42,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 15:00:00,27.7,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 18:00:00,27.01,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 21:00:00,25.67,81,Rain,light rain
Telangana,Karimnagar,2026-06-27 00:00:00,25.66,82,Rain,light rain
Telangana,Karimnagar,2026-06-27 03:00:00,28.54,68,Rain,light rain
Telangana,Karimnagar,2026-06-27 06:00:00,31.87,56,Rain,light rain
Telangana,Karimnagar,2026-06-27 09:00:00,31.81,58,Rain,light rain
Telangana,Karimnagar,2026-06-27 12:00:00,28.78,71,Rain,moderate rain
Telangana,Karimnagar,2026-06-27 15:00:00,27.13,79,Clouds,broken clouds
Telangana,Karimnagar,2026-06-27 18:00:00,25.11,87,Rain,moderate rain
Telangana,Karimnagar,2026-06-27 21:00:00,25.9,84,Rain,moderate rain
Telangana,Karimnagar,2026-06-28 00:00:00,25.93,84,Rain,light rain
Telangana,Karimnagar,2026-06-28 03:00:00,28.35,71,Rain,light rain
Telangana,Karimnagar,2026-06-28 06:00:00,32.31,56,Rain,light rain
Telangana,Karimnagar,2026-06-28 09:00:00,30.96,63,Rain,light rain
Telangana,Karimnagar,2026-06-28 12:00:00,29.69,68,Rain,light rain
Telangana,Karimnagar,2026-06-28 15:00:00,27.34,77,Clouds,broken clouds
Telangana,Karimnagar,2026-06-28 18:00:00,26.17,84,Rain,moderate rain
Telangana,Karimnagar,2026-06-28 21:00:00,25.95,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 00:00:00,25.58,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 03:00:00,28.42,70,Rain,light rain
Telangana,Karimnagar,2026-06-29 06:00:00,30.46,65,Rain,moderate rain
Telangana,Karimnagar,2026-06-29 09:00:00,31.7,61,Rain,light rain
Telangana,Karimnagar,2026-06-29 12:00:00,28.97,71,Rain,light rain
Telangana,Karimnagar,2026-06-29 15:00:00,26.32,82,Rain,light rain
Telangana,Karimnagar,2026-06-29 18:00:00,25.97,82,Rain,light rain
Telangana,Karimnagar,2026-06-29 21:00:00,25.44,83,Rain,light rain
Telangana,Karimnagar,2026-06-30 00:00:00,25.94,80,Rain,light rain
Telangana,Karimnagar,2026-06-30 03:00:00,25.45,82,Rain,light rain
Telangana,Karimnagar,2026-06-30 06:00:00,26.31,80,Rain,light rain
Telangana,Karimnagar,2026-06-30 09:00:00,25.95,82,Rain,light rain
Telangana,Karimnagar,2026-06-30 12:00:00,26.51,78,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 15:00:00,32.22,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 18:00:00,31.76,54,Rain,light rain
Telangana,Khammam,2026-06-25 21:00:00,30.92,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 00:00:00,29.19,64,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 03:00:00,31.46,56,Clouds,broken clouds
Telangana,Khammam,2026-06-26 06:00:00,34.21,47,Clouds,broken clouds
Telangana,Khammam,2026-06-26 09:00:00,33.79,49,Rain,light rain
Telangana,Khammam,2026-06-26 12:00:00,32.82,53,Rain,light rain
Telangana,Khammam,2026-06-26 15:00:00,31.53,57,Rain,light rain
Telangana,Khammam,2026-06-26 18:00:00,30.18,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 21:00:00,28.96,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 00:00:00,28.45,69,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 03:00:00,31.09,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 06:00:00,34.29,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 09:00:00,33.57,51,Rain,light rain
Telangana,Khammam,2026-06-27 12:00:00,33.56,51,Rain,light rain
Telangana,Khammam,2026-06-27 15:00:00,31.08,61,Rain,light rain
Telangana,Khammam,2026-06-27 18:00:00,29.54,69,Clouds,broken clouds
Telangana,Khammam,2026-06-27 21:00:00,28.46,72,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 00:00:00,26.06,84,Rain,light rain
Telangana,Khammam,2026-06-28 03:00:00,31.03,60,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 06:00:00,34.9,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 09:00:00,35.75,44,Rain,light rain
Telangana,Khammam,2026-06-28 12:00:00,33.45,53,Rain,light rain
Telangana,Khammam,2026-06-28 15:00:00,28.94,73,Rain,light rain
Telangana,Khammam,2026-06-28 18:00:00,29.17,70,Rain,light rain
Telangana,Khammam,2026-06-28 21:00:00,28.54,70,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 00:00:00,27.83,73,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 03:00:00,31.39,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 06:00:00,35.49,44,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 09:00:00,34.08,49,Rain,light rain
Telangana,Khammam,2026-06-29 12:00:00,32.26,57,Rain,light rain
Telangana,Khammam,2026-06-29 15:00:00,31.57,60,Rain,light rain
Telangana,Khammam,2026-06-29 18:00:00,29.53,68,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 21:00:00,28.33,72,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 00:00:00,27.81,73,Rain,light rain
Telangana,Khammam,2026-06-30 03:00:00,30.27,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 06:00:00,32.59,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 09:00:00,32.26,53,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 12:00:00,31.77,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 15:00:00,26.61,64,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 18:00:00,26.44,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 21:00:00,25.28,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 00:00:00,24.24,79,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 03:00:00,25.14,72,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 06:00:00,29.07,53,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 09:00:00,30.1,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 12:00:00,29.26,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-26 15:00:00,26.42,65,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-26 18:00:00,25.93,67,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-26 21:00:00,25.26,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 00:00:00,24.92,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 03:00:00,27.68,60,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 06:00:00,29.64,55,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 09:00:00,29.51,55,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 12:00:00,28.25,62,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 15:00:00,26.94,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 18:00:00,26.24,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 21:00:00,26.17,72,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 00:00:00,25.25,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 03:00:00,25.64,74,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 06:00:00,30.42,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 09:00:00,30.78,50,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 12:00:00,30.29,53,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 15:00:00,28.86,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 18:00:00,27.31,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 21:00:00,25.83,70,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 00:00:00,24.62,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 03:00:00,25.85,72,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 06:00:00,28.88,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 09:00:00,31.44,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 12:00:00,30.84,49,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 15:00:00,28.01,59,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 18:00:00,26.65,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-29 21:00:00,25.13,75,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 00:00:00,24.32,75,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 03:00:00,26.6,65,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 06:00:00,30.15,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 09:00:00,30.46,50,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 12:00:00,29.86,52,Rain,light rain
Telangana,Medak,2026-06-25 15:00:00,27.11,73,Rain,light rain
Telangana,Medak,2026-06-25 18:00:00,26.74,75,Rain,light rain
Telangana,Medak,2026-06-25 21:00:00,26.02,77,Rain,light rain
Telangana,Medak,2026-06-26 00:00:00,24.21,87,Clouds,overcast clouds
Telangana,Medak,2026-06-26 03:00:00,26.17,75,Clouds,overcast clouds
Telangana,Medak,2026-06-26 06:00:00,27.92,65,Rain,light rain
Telangana,Medak,2026-06-26 09:00:00,28.8,63,Clouds,overcast clouds
Telangana,Medak,2026-06-26 12:00:00,27.76,66,Clouds,overcast clouds
Telangana,Medak,2026-06-26 15:00:00,26.01,75,Clouds,overcast clouds
Telangana,Medak,2026-06-26 18:00:00,25.31,79,Clouds,overcast clouds
Telangana,Medak,2026-06-26 21:00:00,24.74,84,Rain,light rain
Telangana,Medak,2026-06-27 00:00:00,24.54,84,Rain,light rain
Telangana,Medak,2026-06-27 03:00:00,26.21,77,Rain,light rain
