state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-25 09:00:00,37.89,34,Clouds,scattered clouds
Telangana,Adilabad,2026-06-25 12:00:00,37.1,35,Rain,light rain
Telangana,Adilabad,2026-06-25 15:00:00,30.62,60,Rain,light rain
Telangana,Adilabad,2026-06-25 18:00:00,30.85,59,Rain,light rain
Telangana,Adilabad,2026-06-25 21:00:00,29.65,66,Rain,light rain
Telangana,Adilabad,2026-06-26 00:00:00,28.63,72,Rain,light rain
Telangana,Adilabad,2026-06-26 03:00:00,26.05,80,Rain,moderate rain
Telangana,Adilabad,2026-06-26 06:00:00,29.37,67,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 09:00:00,29.9,62,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 12:00:00,28.25,73,Rain,light rain
Telangana,Adilabad,2026-06-26 15:00:00,28.35,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 18:00:00,28.89,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 21:00:00,28.2,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 00:00:00,27.44,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 03:00:00,30.44,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 06:00:00,34.93,43,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 09:00:00,33.12,50,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 12:00:00,28.95,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 15:00:00,28.73,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 18:00:00,27.67,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 21:00:00,27.51,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 00:00:00,26.15,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 03:00:00,28.84,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 06:00:00,32.87,53,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-23 09:00:00,36.0,41,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-23 12:00:00,35.06,44,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-23 15:00:00,27.48,81,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-23 18:00:00,26.7,88,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-06-23 21:00:00,27.36,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 00:00:00,26.87,83,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-24 03:00:00,28.12,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 06:00:00,29.28,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 09:00:00,29.83,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 12:00:00,29.05,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 15:00:00,28.35,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 18:00:00,27.46,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 21:00:00,26.5,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 00:00:00,26.0,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 03:00:00,27.64,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 06:00:00,30.18,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 09:00:00,33.48,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 12:00:00,34.83,48,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-25 15:00:00,29.49,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 18:00:00,25.48,89,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-06-25 21:00:00,25.87,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 00:00:00,25.47,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 03:00:00,27.52,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 06:00:00,32.33,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 09:00:00,34.86,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 12:00:00,31.43,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 15:00:00,29.08,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 18:00:00,28.45,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 21:00:00,28.01,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 00:00:00,25.02,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 03:00:00,27.57,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 06:00:00,32.91,40,Clouds,broken clouds
Telangana,Hyderabad,2026-06-22 09:00:00,35.44,33,Clouds,few clouds
Telangana,Hyderabad,2026-06-22 12:00:00,34.14,37,Rain,light rain
Telangana,Hyderabad,2026-06-22 15:00:00,30.39,51,Rain,light rain
Telangana,Hyderabad,2026-06-22 18:00:00,29.23,58,Clouds,broken clouds
Telangana,Hyderabad,2026-06-22 21:00:00,26.7,69,Rain,light rain
Telangana,Hyderabad,2026-06-23 00:00:00,25.4,70,Rain,light rain
Telangana,Hyderabad,2026-06-23 03:00:00,27.28,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 06:00:00,31.4,48,Clouds,broken clouds
Telangana,Hyderabad,2026-06-23 09:00:00,34.22,39,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-23 12:00:00,32.99,41,Rain,light rain
Telangana,Hyderabad,2026-06-23 15:00:00,30.06,54,Rain,light rain
Telangana,Hyderabad,2026-06-23 18:00:00,27.63,67,Rain,light rain
Telangana,Hyderabad,2026-06-23 21:00:00,26.49,68,Rain,light rain
Telangana,Hyderabad,2026-06-24 00:00:00,25.3,74,Rain,light rain
Telangana,Hyderabad,2026-06-24 03:00:00,26.55,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 06:00:00,31.77,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 09:00:00,31.65,48,Rain,light rain
Telangana,Hyderabad,2026-06-24 12:00:00,29.45,59,Rain,light rain
Telangana,Hyderabad,2026-06-24 15:00:00,23.67,85,Rain,heavy intensity rain
Telangana,Hyderabad,2026-06-24 18:00:00,24.21,84,Rain,moderate rain
Telangana,Hyderabad,2026-06-24 21:00:00,24.47,80,Rain,light rain
Telangana,Hyderabad,2026-06-25 00:00:00,24.57,85,Rain,light rain
Telangana,Hyderabad,2026-06-25 03:00:00,24.91,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 06:00:00,28.2,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 09:00:00,31.6,54,Rain,light rain
Telangana,Hyderabad,2026-06-25 12:00:00,28.13,71,Rain,moderate rain
Telangana,Hyderabad,2026-06-25 15:00:00,24.6,86,Rain,heavy intensity rain
Telangana,Hyderabad,2026-06-25 18:00:00,25.15,81,Rain,light rain
Telangana,Hyderabad,2026-06-25 21:00:00,24.3,86,Rain,moderate rain
Telangana,Hyderabad,2026-06-26 00:00:00,24.29,87,Rain,light rain
Telangana,Hyderabad,2026-06-26 03:00:00,24.72,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 06:00:00,25.95,77,Rain,light rain
Telangana,Hyderabad,2026-06-26 09:00:00,28.39,66,Rain,light rain
Telangana,Hyderabad,2026-06-26 12:00:00,28.85,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 15:00:00,26.21,74,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 18:00:00,26.57,73,Rain,moderate rain
Telangana,Jagtial,2026-06-21 21:00:00,26.91,70,Rain,light rain
Telangana,Jagtial,2026-06-22 00:00:00,26.34,75,Rain,light rain
Telangana,Jagtial,2026-06-22 03:00:00,28.95,56,Clouds,broken clouds
Telangana,Jagtial,2026-06-22 06:00:00,33.11,46,Rain,light rain
Telangana,Jagtial,2026-06-22 09:00:00,33.4,47,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 12:00:00,29.8,63,Rain,light rain
Telangana,Jagtial,2026-06-22 15:00:00,28.12,69,Rain,light rain
Telangana,Jagtial,2026-06-22 18:00:00,27.37,73,Rain,light rain
Telangana,Jagtial,2026-06-22 21:00:00,27.17,72,Rain,light rain
Telangana,Jagtial,2026-06-23 00:00:00,27.77,71,Rain,light rain
Telangana,Jagtial,2026-06-23 03:00:00,30.28,60,Rain,light rain
Telangana,Jagtial,2026-06-23 06:00:00,34.74,43,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 09:00:00,36.5,37,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 12:00:00,33.14,47,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 15:00:00,26.96,76,Rain,light rain
Telangana,Jagtial,2026-06-23 18:00:00,25.52,81,Rain,moderate rain
Telangana,Jagtial,2026-06-23 21:00:00,25.98,80,Rain,light rain
Telangana,Jagtial,2026-06-24 00:00:00,25.51,85,Rain,moderate rain
Telangana,Jagtial,2026-06-24 03:00:00,27.43,75,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 06:00:00,30.32,61,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 09:00:00,32.82,52,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 12:00:00,33.3,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 15:00:00,29.25,68,Rain,light rain
Telangana,Jagtial,2026-06-24 18:00:00,28.12,75,Rain,light rain
Telangana,Jagtial,2026-06-24 21:00:00,25.73,84,Rain,light rain
Telangana,Jagtial,2026-06-25 00:00:00,25.99,84,Rain,light rain
Telangana,Jagtial,2026-06-25 03:00:00,28.68,70,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 06:00:00,32.98,54,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 09:00:00,35.79,42,Clouds,broken clouds
Telangana,Jagtial,2026-06-25 12:00:00,34.29,46,Clouds,broken clouds
Telangana,Jagtial,2026-06-25 15:00:00,30.11,63,Rain,light rain
Telangana,Jagtial,2026-06-25 18:00:00,27.38,77,Rain,light rain
Telangana,Jagtial,2026-06-25 21:00:00,27.37,78,Rain,moderate rain
Telangana,Jagtial,2026-06-26 00:00:00,25.22,85,Rain,light rain
Telangana,Jagtial,2026-06-26 03:00:00,26.12,84,Rain,light rain
Telangana,Jagtial,2026-06-26 06:00:00,28.54,68,Rain,light rain
Telangana,Jagtial,2026-06-26 09:00:00,27.41,75,Rain,light rain
Telangana,Jagtial,2026-06-26 12:00:00,27.61,77,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 15:00:00,26.36,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 18:00:00,29.11,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 21:00:00,28.13,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 00:00:00,27.59,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 03:00:00,31.48,50,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 06:00:00,33.62,40,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 09:00:00,33.52,41,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 12:00:00,35.83,35,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 15:00:00,30.14,55,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 18:00:00,28.08,70,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-22 21:00:00,27.85,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 00:00:00,27.94,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 03:00:00,30.1,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 06:00:00,32.11,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 09:00:00,36.41,39,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 12:00:00,36.75,36,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 15:00:00,28.67,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 18:00:00,25.41,90,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-23 21:00:00,26.22,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 00:00:00,26.41,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 03:00:00,27.65,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 06:00:00,29.71,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 09:00:00,31.93,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 12:00:00,31.97,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 15:00:00,29.46,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 18:00:00,27.01,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 21:00:00,26.78,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 00:00:00,26.27,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 03:00:00,30.21,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 06:00:00,33.43,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 09:00:00,34.19,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 12:00:00,31.83,60,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 15:00:00,23.18,84,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-06-25 18:00:00,24.62,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 21:00:00,25.07,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 00:00:00,25.65,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 03:00:00,28.21,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 06:00:00,29.76,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 09:00:00,29.78,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 12:00:00,27.9,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 15:00:00,27.5,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 18:00:00,26.62,74,Rain,light rain
Telangana,Karimnagar,2026-06-21 21:00:00,27.0,70,Rain,light rain
Telangana,Karimnagar,2026-06-22 00:00:00,27.13,69,Rain,light rain
Telangana,Karimnagar,2026-06-22 03:00:00,30.48,49,Rain,light rain
Telangana,Karimnagar,2026-06-22 06:00:00,32.74,46,Rain,light rain
Telangana,Karimnagar,2026-06-22 09:00:00,32.31,49,Clouds,broken clouds
Telangana,Karimnagar,2026-06-22 12:00:00,27.37,73,Rain,light rain
Telangana,Karimnagar,2026-06-22 15:00:00,28.06,66,Rain,light rain
Telangana,Karimnagar,2026-06-22 18:00:00,26.2,76,Rain,light rain
Telangana,Karimnagar,2026-06-22 21:00:00,26.59,74,Rain,light rain
Telangana,Karimnagar,2026-06-23 00:00:00,26.83,75,Rain,light rain
Telangana,Karimnagar,2026-06-23 03:00:00,29.27,63,Clouds,broken clouds
Telangana,Karimnagar,2026-06-23 06:00:00,32.65,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 09:00:00,35.38,41,Rain,light rain
Telangana,Karimnagar,2026-06-23 12:00:00,34.32,43,Clouds,broken clouds
Telangana,Karimnagar,2026-06-23 15:00:00,29.08,64,Clouds,broken clouds
Telangana,Karimnagar,2026-06-23 18:00:00,27.75,69,Clouds,broken clouds
Telangana,Karimnagar,2026-06-23 21:00:00,27.18,75,Rain,light rain
Telangana,Karimnagar,2026-06-24 00:00:00,26.75,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 03:00:00,27.85,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 06:00:00,31.45,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 09:00:00,34.11,46,Clouds,broken clouds
Telangana,Karimnagar,2026-06-24 12:00:00,33.21,46,Clouds,broken clouds
Telangana,Karimnagar,2026-06-24 15:00:00,30.94,57,Clouds,broken clouds
Telangana,Karimnagar,2026-06-24 18:00:00,26.62,77,Rain,light rain
Telangana,Karimnagar,2026-06-24 21:00:00,26.3,79,Rain,light rain
Telangana,Karimnagar,2026-06-25 00:00:00,26.32,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 03:00:00,29.0,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 06:00:00,32.69,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 09:00:00,35.94,42,Clouds,broken clouds
Telangana,Karimnagar,2026-06-25 12:00:00,33.94,48,Clouds,broken clouds
Telangana,Karimnagar,2026-06-25 15:00:00,30.24,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 18:00:00,26.88,80,Rain,moderate rain
Telangana,Karimnagar,2026-06-25 21:00:00,26.04,84,Rain,moderate rain
Telangana,Karimnagar,2026-06-26 00:00:00,25.83,82,Rain,light rain
Telangana,Karimnagar,2026-06-26 03:00:00,27.37,75,Rain,light rain
Telangana,Karimnagar,2026-06-26 06:00:00,28.84,65,Rain,light rain
Telangana,Karimnagar,2026-06-26 09:00:00,29.49,65,Rain,light rain
Telangana,Karimnagar,2026-06-26 12:00:00,28.23,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 15:00:00,27.22,77,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 18:00:00,28.98,67,Rain,light rain
Telangana,Khammam,2026-06-21 21:00:00,28.51,71,Rain,light rain
Telangana,Khammam,2026-06-22 00:00:00,27.77,74,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 03:00:00,30.59,59,Rain,light rain
Telangana,Khammam,2026-06-22 06:00:00,34.64,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 09:00:00,37.66,34,Clouds,broken clouds
Telangana,Khammam,2026-06-22 12:00:00,32.13,51,Rain,light rain
Telangana,Khammam,2026-06-22 15:00:00,29.77,65,Rain,light rain
Telangana,Khammam,2026-06-22 18:00:00,28.13,70,Rain,light rain
Telangana,Khammam,2026-06-22 21:00:00,26.88,76,Rain,light rain
Telangana,Khammam,2026-06-23 00:00:00,25.6,83,Rain,moderate rain
Telangana,Khammam,2026-06-23 03:00:00,27.29,75,Rain,light rain
Telangana,Khammam,2026-06-23 06:00:00,32.36,54,Rain,light rain
Telangana,Khammam,2026-06-23 09:00:00,35.64,42,Clouds,broken clouds
Telangana,Khammam,2026-06-23 12:00:00,33.93,48,Clouds,broken clouds
Telangana,Khammam,2026-06-23 15:00:00,30.59,61,Clouds,scattered clouds
Telangana,Khammam,2026-06-23 18:00:00,28.14,75,Rain,light rain
Telangana,Khammam,2026-06-23 21:00:00,28.3,73,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 00:00:00,27.81,75,Rain,light rain
Telangana,Khammam,2026-06-24 03:00:00,28.86,69,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 06:00:00,29.87,63,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 09:00:00,31.04,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 12:00:00,30.7,60,Rain,light rain
Telangana,Khammam,2026-06-24 15:00:00,27.63,75,Rain,light rain
Telangana,Khammam,2026-06-24 18:00:00,28.07,75,Rain,light rain
Telangana,Khammam,2026-06-24 21:00:00,26.21,76,Rain,light rain
Telangana,Khammam,2026-06-25 00:00:00,26.11,79,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 03:00:00,29.57,63,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 06:00:00,33.6,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 09:00:00,35.05,46,Clouds,scattered clouds
Telangana,Khammam,2026-06-25 12:00:00,35.1,46,Clouds,broken clouds
Telangana,Khammam,2026-06-25 15:00:00,32.65,54,Rain,light rain
Telangana,Khammam,2026-06-25 18:00:00,25.65,89,Rain,moderate rain
Telangana,Khammam,2026-06-25 21:00:00,26.08,84,Rain,moderate rain
Telangana,Khammam,2026-06-26 00:00:00,26.65,84,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 03:00:00,29.62,69,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 06:00:00,30.1,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 09:00:00,33.6,53,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 12:00:00,32.52,57,Rain,light rain
Telangana,Khammam,2026-06-26 15:00:00,28.53,75,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 18:00:00,27.63,59,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-21 21:00:00,25.37,73,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 00:00:00,23.78,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 03:00:00,26.34,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 06:00:00,29.57,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 09:00:00,32.98,43,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-22 12:00:00,31.84,47,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-22 15:00:00,29.92,55,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-22 18:00:00,27.77,66,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 21:00:00,23.92,78,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-23 00:00:00,23.68,83,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 03:00:00,25.59,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 06:00:00,28.08,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 09:00:00,31.61,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 12:00:00,29.48,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 15:00:00,27.76,64,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 18:00:00,26.29,69,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 21:00:00,24.23,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 00:00:00,23.53,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 03:00:00,25.48,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 06:00:00,28.81,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 09:00:00,29.48,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 12:00:00,28.95,59,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 15:00:00,25.4,77,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-24 18:00:00,23.92,87,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-24 21:00:00,23.35,85,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 00:00:00,22.81,88,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 03:00:00,24.86,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 06:00:00,29.43,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 09:00:00,28.35,63,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 12:00:00,26.84,73,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 15:00:00,25.5,78,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-25 18:00:00,24.82,82,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 21:00:00,23.69,82,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 00:00:00,22.79,89,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 03:00:00,23.45,87,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 06:00:00,24.56,83,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 09:00:00,26.65,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 12:00:00,26.21,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 15:00:00,24.74,82,Clouds,broken clouds
Telangana,Medak,2026-06-21 18:00:00,26.44,70,Rain,light rain
Telangana,Medak,2026-06-21 21:00:00,26.36,69,Clouds,overcast clouds
Telangana,Medak,2026-06-22 00:00:00,25.05,71,Rain,light rain
Telangana,Medak,2026-06-22 03:00:00,26.98,61,Rain,light rain
Telangana,Medak,2026-06-22 06:00:00,33.1,41,Rain,light rain
Telangana,Medak,2026-06-22 09:00:00,35.39,37,Clouds,broken clouds
Telangana,Medak,2026-06-22 12:00:00,33.0,43,Rain,light rain
Telangana,Medak,2026-06-22 15:00:00,27.54,69,Rain,light rain
Telangana,Medak,2026-06-22 18:00:00,28.76,61,Clouds,overcast clouds
