state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-21 18:00:00,27.09,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-21 21:00:00,26.37,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-22 00:00:00,25.99,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 03:00:00,26.88,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 06:00:00,30.97,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 09:00:00,30.0,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 12:00:00,28.31,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 15:00:00,26.43,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-22 18:00:00,24.7,94,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 21:00:00,24.8,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 00:00:00,24.78,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 03:00:00,25.06,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-23 06:00:00,29.48,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 09:00:00,31.39,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 12:00:00,28.87,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 15:00:00,26.76,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 18:00:00,26.05,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 21:00:00,25.34,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 00:00:00,25.4,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 03:00:00,26.83,83,Rain,light rain
Telangana,Hyderabad,2026-08-19 06:00:00,27.25,72,Rain,light rain
Telangana,Hyderabad,2026-08-19 09:00:00,29.35,61,Rain,light rain
Telangana,Hyderabad,2026-08-19 12:00:00,23.26,61,Rain,light rain
Telangana,Hyderabad,2026-08-19 15:00:00,25.95,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-19 18:00:00,26.37,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-19 21:00:00,25.42,75,Rain,light rain
Telangana,Hyderabad,2026-08-20 00:00:00,25.3,77,Rain,light rain
Telangana,Hyderabad,2026-08-20 03:00:00,27.62,67,Clouds,few clouds
Telangana,Hyderabad,2026-08-20 06:00:00,33.66,51,Clouds,few clouds
Telangana,Hyderabad,2026-08-20 09:00:00,29.43,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-20 12:00:00,29.48,54,Clouds,broken clouds
Telangana,Hyderabad,2026-08-20 15:00:00,27.16,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-20 18:00:00,27.3,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-20 21:00:00,24.84,72,Rain,light rain
Telangana,Hyderabad,2026-08-21 00:00:00,23.42,80,Clouds,broken clouds
Telangana,Hyderabad,2026-08-21 03:00:00,26.36,65,Clouds,broken clouds
Telangana,Hyderabad,2026-08-21 06:00:00,29.98,51,Clouds,broken clouds
Telangana,Hyderabad,2026-08-21 09:00:00,29.16,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-21 12:00:00,29.11,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-21 15:00:00,27.72,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-21 18:00:00,26.71,63,Rain,light rain
Telangana,Hyderabad,2026-08-21 21:00:00,24.82,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 00:00:00,23.46,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 03:00:00,26.24,66,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-22 06:00:00,30.02,50,Clouds,broken clouds
Telangana,Hyderabad,2026-08-22 09:00:00,30.09,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 12:00:00,29.33,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 15:00:00,27.79,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 18:00:00,27.26,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 21:00:00,25.55,70,Rain,light rain
Telangana,Hyderabad,2026-08-23 00:00:00,24.28,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 03:00:00,25.55,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 06:00:00,30.68,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 09:00:00,31.81,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 12:00:00,29.86,51,Rain,light rain
Telangana,Hyderabad,2026-08-23 15:00:00,27.41,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 18:00:00,26.72,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 21:00:00,25.84,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 00:00:00,24.07,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 03:00:00,25.32,73,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 06:00:00,26.4,81,Rain,light rain
Telangana,Jagtial,2026-08-19 09:00:00,25.74,84,Rain,light rain
Telangana,Jagtial,2026-08-19 12:00:00,24.44,87,Rain,light rain
Telangana,Jagtial,2026-08-19 15:00:00,24.25,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 18:00:00,24.34,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 21:00:00,24.34,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-20 00:00:00,23.72,89,Rain,light rain
Telangana,Jagtial,2026-08-20 03:00:00,26.27,81,Clouds,scattered clouds
Telangana,Jagtial,2026-08-20 06:00:00,29.69,66,Clouds,scattered clouds
Telangana,Jagtial,2026-08-20 09:00:00,30.57,62,Rain,light rain
Telangana,Jagtial,2026-08-20 12:00:00,28.33,72,Clouds,broken clouds
Telangana,Jagtial,2026-08-20 15:00:00,25.92,78,Clouds,broken clouds
Telangana,Jagtial,2026-08-20 18:00:00,24.75,81,Clouds,broken clouds
Telangana,Jagtial,2026-08-20 21:00:00,24.59,82,Clouds,broken clouds
Telangana,Jagtial,2026-08-21 00:00:00,23.57,86,Clouds,scattered clouds
Telangana,Jagtial,2026-08-21 03:00:00,26.05,78,Clouds,scattered clouds
Telangana,Jagtial,2026-08-21 06:00:00,29.56,64,Clouds,scattered clouds
Telangana,Jagtial,2026-08-21 09:00:00,30.75,59,Rain,light rain
Telangana,Jagtial,2026-08-21 12:00:00,28.29,71,Rain,light rain
Telangana,Jagtial,2026-08-21 15:00:00,25.65,79,Rain,light rain
Telangana,Jagtial,2026-08-21 18:00:00,24.91,80,Clouds,broken clouds
Telangana,Jagtial,2026-08-21 21:00:00,24.05,86,Rain,light rain
Telangana,Jagtial,2026-08-22 00:00:00,23.48,85,Rain,light rain
Telangana,Jagtial,2026-08-22 03:00:00,25.89,77,Clouds,broken clouds
Telangana,Jagtial,2026-08-22 06:00:00,29.49,63,Clouds,broken clouds
Telangana,Jagtial,2026-08-22 09:00:00,29.35,65,Rain,light rain
Telangana,Jagtial,2026-08-22 12:00:00,28.38,71,Rain,light rain
Telangana,Jagtial,2026-08-22 15:00:00,26.36,75,Clouds,overcast clouds
Telangana,Jagtial,2026-08-22 18:00:00,26.18,74,Clouds,overcast clouds
Telangana,Jagtial,2026-08-22 21:00:00,24.57,82,Rain,light rain
Telangana,Jagtial,2026-08-23 00:00:00,24.16,83,Rain,light rain
Telangana,Jagtial,2026-08-23 03:00:00,26.85,75,Clouds,overcast clouds
Telangana,Jagtial,2026-08-23 06:00:00,29.27,64,Clouds,overcast clouds
Telangana,Jagtial,2026-08-23 09:00:00,30.71,59,Rain,light rain
Telangana,Jagtial,2026-08-23 12:00:00,28.11,73,Rain,light rain
Telangana,Jagtial,2026-08-23 15:00:00,25.7,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-23 18:00:00,25.26,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-23 21:00:00,24.27,87,Rain,light rain
Telangana,Jagtial,2026-08-24 00:00:00,23.94,87,Rain,light rain
Telangana,Jagtial,2026-08-24 03:00:00,25.52,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-19 06:00:00,26.28,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 09:00:00,26.85,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 12:00:00,25.35,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 15:00:00,24.82,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-19 18:00:00,24.62,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-19 21:00:00,24.29,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-20 00:00:00,23.52,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 03:00:00,26.68,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 06:00:00,29.91,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 09:00:00,30.27,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 12:00:00,27.64,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 15:00:00,25.58,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 18:00:00,25.1,83,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-20 21:00:00,24.86,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-21 00:00:00,23.47,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 03:00:00,26.65,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 06:00:00,30.06,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 09:00:00,30.68,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 12:00:00,27.88,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 15:00:00,25.63,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 18:00:00,24.98,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-21 21:00:00,24.82,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-22 00:00:00,23.75,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 03:00:00,26.72,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-22 06:00:00,30.05,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 09:00:00,29.7,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 12:00:00,27.61,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 15:00:00,26.12,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 18:00:00,25.47,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 21:00:00,25.07,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 00:00:00,24.55,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 03:00:00,25.9,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 06:00:00,29.3,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 09:00:00,30.76,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 12:00:00,27.09,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 15:00:00,25.97,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 18:00:00,25.68,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-23 21:00:00,24.96,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 00:00:00,24.4,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 03:00:00,25.66,86,Rain,light rain
Telangana,Karimnagar,2026-08-19 06:00:00,27.66,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 09:00:00,27.2,75,Rain,light rain
Telangana,Karimnagar,2026-08-19 12:00:00,24.77,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 15:00:00,25.3,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 18:00:00,25.13,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 21:00:00,25.15,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-20 00:00:00,24.47,86,Rain,light rain
Telangana,Karimnagar,2026-08-20 03:00:00,26.7,77,Clouds,broken clouds
Telangana,Karimnagar,2026-08-20 06:00:00,30.6,61,Clouds,broken clouds
Telangana,Karimnagar,2026-08-20 09:00:00,31.55,55,Clouds,broken clouds
Telangana,Karimnagar,2026-08-20 12:00:00,28.92,67,Clouds,broken clouds
Telangana,Karimnagar,2026-08-20 15:00:00,26.24,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-20 18:00:00,26.22,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-20 21:00:00,25.57,77,Rain,light rain
Telangana,Karimnagar,2026-08-21 00:00:00,24.32,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-21 03:00:00,26.97,71,Clouds,broken clouds
Telangana,Karimnagar,2026-08-21 06:00:00,30.55,59,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-21 09:00:00,30.53,58,Clouds,broken clouds
Telangana,Karimnagar,2026-08-21 12:00:00,29.1,65,Clouds,broken clouds
Telangana,Karimnagar,2026-08-21 15:00:00,26.56,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-21 18:00:00,25.69,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-21 21:00:00,24.09,84,Rain,light rain
Telangana,Karimnagar,2026-08-22 00:00:00,24.49,80,Rain,light rain
Telangana,Karimnagar,2026-08-22 03:00:00,26.79,70,Clouds,broken clouds
Telangana,Karimnagar,2026-08-22 06:00:00,30.47,58,Clouds,broken clouds
Telangana,Karimnagar,2026-08-22 09:00:00,30.65,57,Clouds,broken clouds
Telangana,Karimnagar,2026-08-22 12:00:00,29.5,64,Rain,light rain
Telangana,Karimnagar,2026-08-22 15:00:00,27.06,73,Rain,light rain
Telangana,Karimnagar,2026-08-22 18:00:00,26.48,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 21:00:00,25.63,75,Rain,light rain
Telangana,Karimnagar,2026-08-23 00:00:00,24.81,82,Rain,light rain
Telangana,Karimnagar,2026-08-23 03:00:00,27.34,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 06:00:00,30.22,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 09:00:00,31.28,54,Rain,light rain
Telangana,Karimnagar,2026-08-23 12:00:00,29.3,64,Rain,light rain
Telangana,Karimnagar,2026-08-23 15:00:00,27.02,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 18:00:00,26.63,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 21:00:00,25.73,77,Rain,light rain
Telangana,Karimnagar,2026-08-24 00:00:00,24.57,84,Rain,light rain
Telangana,Karimnagar,2026-08-24 03:00:00,25.86,78,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 06:00:00,29.82,61,Rain,light rain
Telangana,Khammam,2026-08-19 09:00:00,31.97,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 12:00:00,29.36,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 15:00:00,27.61,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 18:00:00,26.84,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 21:00:00,26.33,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-20 00:00:00,25.61,78,Rain,light rain
Telangana,Khammam,2026-08-20 03:00:00,26.55,78,Rain,light rain
Telangana,Khammam,2026-08-20 06:00:00,33.21,50,Rain,light rain
Telangana,Khammam,2026-08-20 09:00:00,32.45,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-20 12:00:00,32.02,52,Clouds,broken clouds
Telangana,Khammam,2026-08-20 15:00:00,29.06,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-20 18:00:00,27.57,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-20 21:00:00,28.19,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 00:00:00,26.97,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 03:00:00,29.55,59,Clouds,few clouds
Telangana,Khammam,2026-08-21 06:00:00,34.08,44,Clouds,few clouds
Telangana,Khammam,2026-08-21 09:00:00,33.45,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 12:00:00,31.19,53,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 15:00:00,29.72,57,Clouds,broken clouds
Telangana,Khammam,2026-08-21 18:00:00,28.72,59,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 21:00:00,27.87,62,Rain,light rain
Telangana,Khammam,2026-08-22 00:00:00,27.37,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 03:00:00,29.46,59,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 06:00:00,33.23,46,Clouds,broken clouds
Telangana,Khammam,2026-08-22 09:00:00,34.41,41,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 12:00:00,32.2,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 15:00:00,29.6,58,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 18:00:00,28.31,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 21:00:00,25.22,88,Rain,light rain
Telangana,Khammam,2026-08-23 00:00:00,24.66,89,Rain,light rain
Telangana,Khammam,2026-08-23 03:00:00,26.74,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 06:00:00,30.34,59,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 09:00:00,32.88,48,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 12:00:00,30.6,58,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 15:00:00,28.76,64,Rain,light rain
Telangana,Khammam,2026-08-23 18:00:00,27.59,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 21:00:00,27.49,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 00:00:00,27.07,69,Rain,light rain
Telangana,Khammam,2026-08-24 03:00:00,27.03,73,Rain,light rain
Telangana,Mahabubnagar,2026-08-19 06:00:00,27.0,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 09:00:00,28.26,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 12:00:00,26.66,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 15:00:00,26.21,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 18:00:00,26.03,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 21:00:00,24.29,76,Rain,light rain
Telangana,Mahabubnagar,2026-08-20 00:00:00,23.34,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-20 03:00:00,26.05,71,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-20 06:00:00,30.65,51,Rain,light rain
Telangana,Mahabubnagar,2026-08-20 09:00:00,31.67,43,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-20 12:00:00,29.06,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-20 15:00:00,28.03,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-20 18:00:00,26.34,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-20 21:00:00,24.13,73,Rain,light rain
Telangana,Mahabubnagar,2026-08-21 00:00:00,22.9,78,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-21 03:00:00,25.02,71,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-21 06:00:00,29.18,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-21 09:00:00,31.84,43,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-21 12:00:00,28.35,55,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-21 15:00:00,27.64,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-21 18:00:00,26.32,63,Rain,light rain
Telangana,Mahabubnagar,2026-08-21 21:00:00,23.84,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 00:00:00,22.91,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 03:00:00,25.46,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 06:00:00,28.76,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 09:00:00,30.4,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 12:00:00,28.99,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 15:00:00,27.35,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 18:00:00,26.85,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 21:00:00,24.62,71,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 00:00:00,23.08,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 03:00:00,25.44,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 06:00:00,30.2,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 09:00:00,29.64,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 12:00:00,28.62,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 15:00:00,25.19,71,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 18:00:00,25.2,71,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 21:00:00,23.38,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 00:00:00,23.0,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 03:00:00,24.43,76,Clouds,overcast clouds
Telangana,Medak,2026-08-19 06:00:00,27.3,76,Rain,light rain
Telangana,Medak,2026-08-19 09:00:00,27.5,78,Rain,light rain
Telangana,Medak,2026-08-19 12:00:00,24.22,82,Rain,light rain
Telangana,Medak,2026-08-19 15:00:00,25.45,81,Clouds,overcast clouds
Telangana,Medak,2026-08-19 18:00:00,25.12,81,Clouds,overcast clouds
Telangana,Medak,2026-08-19 21:00:00,24.12,91,Rain,light rain
Telangana,Medak,2026-08-20 00:00:00,23.93,89,Rain,light rain
Telangana,Medak,2026-08-20 03:00:00,26.23,80,Clouds,few clouds
Telangana,Medak,2026-08-20 06:00:00,30.56,63,Rain,light rain
Telangana,Medak,2026-08-20 09:00:00,27.53,69,Rain,light rain
