state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-16 21:00:00,24.95,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 00:00:00,25.42,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 03:00:00,28.09,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 06:00:00,31.28,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 09:00:00,32.14,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 12:00:00,28.84,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 15:00:00,26.18,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 18:00:00,25.63,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 21:00:00,25.09,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 00:00:00,24.87,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 03:00:00,28.07,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 06:00:00,31.59,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 09:00:00,32.1,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 12:00:00,29.31,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 15:00:00,26.0,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 18:00:00,25.21,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 21:00:00,24.46,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-19 00:00:00,24.35,82,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-19 03:00:00,28.57,67,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-19 06:00:00,31.97,55,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-19 09:00:00,31.25,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 12:00:00,29.25,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 15:00:00,27.71,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 18:00:00,25.76,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 21:00:00,24.63,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 00:00:00,23.53,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 03:00:00,25.19,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 06:00:00,29.32,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 09:00:00,29.71,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 12:00:00,28.8,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 15:00:00,26.57,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 18:00:00,25.64,70,Rain,light rain
Telangana,Hyderabad,2026-08-15 21:00:00,24.09,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 00:00:00,23.19,80,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 03:00:00,25.57,69,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 06:00:00,28.76,56,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 09:00:00,28.74,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 12:00:00,28.56,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 15:00:00,26.38,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 18:00:00,25.73,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 21:00:00,24.56,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 00:00:00,23.23,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 03:00:00,25.36,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 06:00:00,29.73,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 09:00:00,30.39,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 12:00:00,28.78,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 15:00:00,26.95,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 18:00:00,27.07,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 21:00:00,24.79,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 00:00:00,23.53,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 03:00:00,25.41,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 06:00:00,30.04,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 09:00:00,32.13,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 12:00:00,29.53,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 15:00:00,27.05,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 18:00:00,26.86,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 21:00:00,24.73,70,Clouds,broken clouds
Telangana,Hyderabad,2026-08-19 00:00:00,23.41,78,Clouds,broken clouds
Telangana,Hyderabad,2026-08-19 03:00:00,25.97,68,Clouds,few clouds
Telangana,Hyderabad,2026-08-19 06:00:00,30.44,50,Clouds,few clouds
Telangana,Hyderabad,2026-08-19 09:00:00,31.16,46,Clouds,broken clouds
Telangana,Jagtial,2026-08-14 12:00:00,28.55,74,Rain,light rain
Telangana,Jagtial,2026-08-14 15:00:00,26.48,81,Rain,light rain
Telangana,Jagtial,2026-08-14 18:00:00,23.84,94,Rain,light rain
Telangana,Jagtial,2026-08-14 21:00:00,23.74,93,Rain,light rain
Telangana,Jagtial,2026-08-15 00:00:00,23.61,89,Rain,light rain
Telangana,Jagtial,2026-08-15 03:00:00,25.43,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 06:00:00,28.3,71,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 09:00:00,28.33,72,Rain,light rain
Telangana,Jagtial,2026-08-15 12:00:00,26.66,81,Rain,light rain
Telangana,Jagtial,2026-08-15 15:00:00,24.12,88,Rain,light rain
Telangana,Jagtial,2026-08-15 18:00:00,23.41,92,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 21:00:00,23.16,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 00:00:00,23.12,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 03:00:00,24.61,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 06:00:00,27.47,75,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 09:00:00,30.0,63,Rain,light rain
Telangana,Jagtial,2026-08-16 12:00:00,27.76,74,Rain,light rain
Telangana,Jagtial,2026-08-16 15:00:00,24.74,81,Clouds,scattered clouds
Telangana,Jagtial,2026-08-16 18:00:00,24.56,80,Clouds,broken clouds
Telangana,Jagtial,2026-08-16 21:00:00,25.03,77,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 00:00:00,23.47,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 03:00:00,25.58,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 06:00:00,28.33,69,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 09:00:00,29.14,65,Rain,light rain
Telangana,Jagtial,2026-08-17 12:00:00,27.64,75,Rain,light rain
Telangana,Jagtial,2026-08-17 15:00:00,25.24,80,Rain,light rain
Telangana,Jagtial,2026-08-17 18:00:00,24.85,80,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 21:00:00,23.69,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 00:00:00,23.09,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 03:00:00,25.65,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 06:00:00,28.47,68,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 09:00:00,29.09,65,Rain,light rain
Telangana,Jagtial,2026-08-18 12:00:00,27.27,75,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 15:00:00,25.06,80,Rain,light rain
Telangana,Jagtial,2026-08-18 18:00:00,24.24,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 21:00:00,24.66,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 00:00:00,23.06,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 03:00:00,25.75,78,Clouds,broken clouds
Telangana,Jagtial,2026-08-19 06:00:00,29.06,67,Clouds,broken clouds
Telangana,Jagtial,2026-08-19 09:00:00,29.95,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 12:00:00,28.42,77,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-14 15:00:00,26.7,84,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-14 18:00:00,25.19,88,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-14 21:00:00,24.2,92,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-15 00:00:00,24.19,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 03:00:00,24.12,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 06:00:00,28.94,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 09:00:00,28.76,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 12:00:00,26.07,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 15:00:00,24.79,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 18:00:00,24.55,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 21:00:00,23.58,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 00:00:00,23.16,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 03:00:00,25.87,81,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 06:00:00,26.53,79,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 09:00:00,30.0,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 12:00:00,28.06,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 15:00:00,25.32,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 18:00:00,24.47,85,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 21:00:00,23.79,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 00:00:00,24.17,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 03:00:00,26.16,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 06:00:00,29.04,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 09:00:00,29.31,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 12:00:00,26.64,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 15:00:00,25.13,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 18:00:00,24.82,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 21:00:00,23.93,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-18 00:00:00,23.51,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-18 03:00:00,26.58,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-18 06:00:00,29.37,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 09:00:00,29.37,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 12:00:00,27.58,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 15:00:00,25.21,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 18:00:00,24.76,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-18 21:00:00,24.03,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-19 00:00:00,23.45,86,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-19 03:00:00,26.59,76,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-08-19 06:00:00,30.05,64,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-08-19 09:00:00,30.02,66,Rain,light rain
Telangana,Karimnagar,2026-08-14 12:00:00,29.08,71,Rain,light rain
Telangana,Karimnagar,2026-08-14 15:00:00,26.92,79,Rain,light rain
Telangana,Karimnagar,2026-08-14 18:00:00,24.63,89,Rain,light rain
Telangana,Karimnagar,2026-08-14 21:00:00,24.11,91,Rain,light rain
Telangana,Karimnagar,2026-08-15 00:00:00,23.76,88,Rain,light rain
Telangana,Karimnagar,2026-08-15 03:00:00,25.69,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 06:00:00,28.98,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 09:00:00,28.62,68,Rain,light rain
Telangana,Karimnagar,2026-08-15 12:00:00,27.69,71,Rain,light rain
Telangana,Karimnagar,2026-08-15 15:00:00,24.9,83,Rain,light rain
Telangana,Karimnagar,2026-08-15 18:00:00,23.87,88,Rain,light rain
Telangana,Karimnagar,2026-08-15 21:00:00,23.96,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 00:00:00,23.27,86,Clouds,broken clouds
Telangana,Karimnagar,2026-08-16 03:00:00,24.26,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 06:00:00,28.73,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 09:00:00,30.48,59,Rain,light rain
Telangana,Karimnagar,2026-08-16 12:00:00,28.56,69,Rain,light rain
Telangana,Karimnagar,2026-08-16 15:00:00,25.16,79,Clouds,few clouds
Telangana,Karimnagar,2026-08-16 18:00:00,25.03,77,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-16 21:00:00,25.37,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 00:00:00,23.75,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 03:00:00,25.74,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 06:00:00,29.18,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 09:00:00,29.85,61,Rain,light rain
Telangana,Karimnagar,2026-08-17 12:00:00,28.01,71,Rain,light rain
Telangana,Karimnagar,2026-08-17 15:00:00,25.78,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 18:00:00,25.12,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 21:00:00,24.4,80,Rain,light rain
Telangana,Karimnagar,2026-08-18 00:00:00,23.48,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-18 03:00:00,26.15,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-18 06:00:00,29.52,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-18 09:00:00,29.79,61,Rain,light rain
Telangana,Karimnagar,2026-08-18 12:00:00,28.23,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-18 15:00:00,25.69,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-18 18:00:00,24.96,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-18 21:00:00,24.29,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 00:00:00,23.41,81,Clouds,broken clouds
Telangana,Karimnagar,2026-08-19 03:00:00,26.54,72,Clouds,broken clouds
Telangana,Karimnagar,2026-08-19 06:00:00,30.14,60,Clouds,broken clouds
Telangana,Karimnagar,2026-08-19 09:00:00,29.63,64,Rain,light rain
Telangana,Khammam,2026-08-14 12:00:00,33.16,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 15:00:00,30.43,59,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 18:00:00,27.75,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 21:00:00,27.4,71,Rain,light rain
Telangana,Khammam,2026-08-15 00:00:00,26.63,74,Rain,light rain
Telangana,Khammam,2026-08-15 03:00:00,27.14,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 06:00:00,30.58,56,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 09:00:00,33.05,48,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 12:00:00,30.75,58,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 15:00:00,28.18,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 18:00:00,26.93,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 21:00:00,26.46,73,Rain,light rain
Telangana,Khammam,2026-08-16 00:00:00,26.01,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 03:00:00,28.9,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 06:00:00,32.76,48,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 09:00:00,31.39,54,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 12:00:00,30.91,56,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 15:00:00,28.3,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 18:00:00,26.96,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 21:00:00,25.99,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 00:00:00,25.55,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 03:00:00,29.21,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 06:00:00,33.05,47,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 09:00:00,34.77,40,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 12:00:00,31.82,53,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 15:00:00,28.77,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 18:00:00,27.18,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 21:00:00,26.59,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 00:00:00,26.07,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 03:00:00,29.26,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 06:00:00,33.06,47,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 09:00:00,34.81,40,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 12:00:00,32.2,52,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 15:00:00,28.84,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 18:00:00,27.3,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 21:00:00,26.26,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 00:00:00,25.76,72,Clouds,broken clouds
Telangana,Khammam,2026-08-19 03:00:00,29.36,59,Clouds,scattered clouds
Telangana,Khammam,2026-08-19 06:00:00,33.76,45,Clouds,scattered clouds
Telangana,Khammam,2026-08-19 09:00:00,32.73,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 12:00:00,29.15,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 15:00:00,27.8,62,Rain,light rain
Telangana,Mahabubnagar,2026-08-14 18:00:00,25.19,71,Rain,light rain
Telangana,Mahabubnagar,2026-08-14 21:00:00,23.34,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 00:00:00,22.53,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 03:00:00,24.58,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 06:00:00,28.3,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 09:00:00,29.93,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 12:00:00,27.54,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 15:00:00,26.79,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 18:00:00,24.94,67,Rain,light rain
Telangana,Mahabubnagar,2026-08-15 21:00:00,23.2,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 00:00:00,22.52,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 03:00:00,24.57,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 06:00:00,27.0,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 09:00:00,29.27,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 12:00:00,27.59,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 15:00:00,26.01,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 18:00:00,24.54,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 21:00:00,23.33,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 00:00:00,22.16,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 03:00:00,24.23,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 06:00:00,28.49,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 09:00:00,30.93,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 12:00:00,27.79,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 15:00:00,27.11,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 18:00:00,24.64,68,Rain,light rain
Telangana,Mahabubnagar,2026-08-17 21:00:00,23.09,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 00:00:00,22.34,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 03:00:00,24.42,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 06:00:00,28.72,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 09:00:00,31.57,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 12:00:00,28.68,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 15:00:00,27.74,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 18:00:00,25.44,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 21:00:00,23.47,75,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-19 00:00:00,22.49,81,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-19 03:00:00,24.82,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 06:00:00,29.66,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 09:00:00,29.33,53,Clouds,overcast clouds
Telangana,Medak,2026-08-14 12:00:00,28.6,72,Rain,light rain
Telangana,Medak,2026-08-14 15:00:00,26.13,79,Rain,light rain
Telangana,Medak,2026-08-14 18:00:00,24.38,82,Rain,light rain
Telangana,Medak,2026-08-14 21:00:00,23.37,87,Rain,light rain
Telangana,Medak,2026-08-15 00:00:00,22.72,87,Clouds,overcast clouds
