state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,30.71,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,29.78,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,30.68,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,30.52,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,33.16,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,38.62,28,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,36.05,37,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,34.22,41,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,31.51,48,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,31.96,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,29.94,52,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 00:00:00,28.85,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 03:00:00,32.12,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,34.73,36,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 09:00:00,39.37,27,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 12:00:00,40.04,24,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 15:00:00,33.19,40,Rain,light rain
Telangana,Hyderabad,2026-06-11 18:00:00,28.63,61,Rain,light rain
Telangana,Hyderabad,2026-06-11 21:00:00,27.69,62,Rain,light rain
Telangana,Hyderabad,2026-06-12 00:00:00,26.66,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-12 03:00:00,28.95,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-12 06:00:00,34.17,44,Clouds,broken clouds
Telangana,Hyderabad,2026-06-12 09:00:00,37.32,33,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-12 12:00:00,36.26,35,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-12 15:00:00,31.24,51,Rain,light rain
Telangana,Hyderabad,2026-06-12 18:00:00,27.56,70,Rain,light rain
Telangana,Hyderabad,2026-06-12 21:00:00,25.48,64,Rain,light rain
Telangana,Hyderabad,2026-06-13 00:00:00,23.9,87,Rain,moderate rain
Telangana,Hyderabad,2026-06-13 03:00:00,25.76,65,Rain,light rain
Telangana,Hyderabad,2026-06-13 06:00:00,28.07,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 09:00:00,31.99,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 12:00:00,32.72,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 15:00:00,30.63,53,Clouds,broken clouds
Telangana,Hyderabad,2026-06-13 18:00:00,29.52,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 21:00:00,27.95,58,Rain,light rain
Telangana,Hyderabad,2026-06-14 00:00:00,27.72,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 03:00:00,27.18,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 06:00:00,29.33,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 09:00:00,32.87,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 12:00:00,31.36,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 15:00:00,29.73,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 18:00:00,30.05,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 21:00:00,29.58,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 00:00:00,28.03,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 03:00:00,30.52,47,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 06:00:00,33.09,40,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 09:00:00,33.68,36,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 12:00:00,33.42,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 15:00:00,31.8,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 18:00:00,31.12,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 21:00:00,30.83,39,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 00:00:00,28.76,51,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-16 03:00:00,29.81,48,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 06:00:00,33.52,39,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 09:00:00,34.84,34,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 12:00:00,36.02,29,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 15:00:00,31.42,42,Rain,light rain
Telangana,Jagtial,2026-06-11 18:00:00,29.59,54,Rain,light rain
Telangana,Jagtial,2026-06-11 21:00:00,30.46,52,Clouds,overcast clouds
Telangana,Jagtial,2026-06-12 00:00:00,29.31,60,Clouds,overcast clouds
Telangana,Jagtial,2026-06-12 03:00:00,30.7,46,Clouds,overcast clouds
Telangana,Jagtial,2026-06-12 06:00:00,37.16,30,Clouds,overcast clouds
Telangana,Jagtial,2026-06-12 09:00:00,39.94,25,Clouds,scattered clouds
Telangana,Jagtial,2026-06-12 12:00:00,40.33,23,Clouds,scattered clouds
Telangana,Jagtial,2026-06-12 15:00:00,34.07,31,Clouds,scattered clouds
Telangana,Jagtial,2026-06-12 18:00:00,30.36,52,Rain,light rain
Telangana,Jagtial,2026-06-12 21:00:00,27.78,69,Rain,moderate rain
Telangana,Jagtial,2026-06-13 00:00:00,27.72,70,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 03:00:00,30.87,54,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 06:00:00,36.59,37,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 09:00:00,39.52,28,Clouds,scattered clouds
Telangana,Jagtial,2026-06-13 12:00:00,39.78,23,Clouds,scattered clouds
Telangana,Jagtial,2026-06-13 15:00:00,30.77,53,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 18:00:00,30.42,54,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 21:00:00,30.38,52,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 00:00:00,31.24,47,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 03:00:00,31.34,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 06:00:00,33.5,42,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 09:00:00,35.01,37,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 12:00:00,37.6,29,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 15:00:00,33.06,36,Clouds,scattered clouds
Telangana,Jagtial,2026-06-14 18:00:00,33.4,33,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 21:00:00,31.5,39,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 00:00:00,30.44,42,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 03:00:00,32.64,43,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 06:00:00,37.55,31,Clouds,scattered clouds
Telangana,Jagtial,2026-06-15 09:00:00,40.67,19,Clear,clear sky
Telangana,Jagtial,2026-06-15 12:00:00,40.12,18,Clouds,few clouds
Telangana,Jagtial,2026-06-15 15:00:00,36.09,23,Clouds,few clouds
Telangana,Jagtial,2026-06-15 18:00:00,34.54,25,Clouds,scattered clouds
Telangana,Jagtial,2026-06-15 21:00:00,33.68,31,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 00:00:00,32.22,38,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 03:00:00,33.82,39,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 06:00:00,38.33,29,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 09:00:00,39.59,24,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 12:00:00,38.52,27,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 15:00:00,35.27,32,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 18:00:00,29.98,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-11 21:00:00,29.87,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 00:00:00,29.44,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 03:00:00,32.23,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 06:00:00,36.02,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 09:00:00,39.92,27,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 12:00:00,39.89,25,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 15:00:00,33.43,42,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 18:00:00,30.79,52,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 21:00:00,29.04,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 00:00:00,28.39,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 03:00:00,31.7,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 06:00:00,36.09,38,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 09:00:00,38.22,34,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 12:00:00,34.67,42,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 15:00:00,30.73,50,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 18:00:00,30.49,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 21:00:00,29.19,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 00:00:00,29.66,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 03:00:00,33.78,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 06:00:00,35.45,37,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 09:00:00,39.07,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 12:00:00,37.26,32,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 15:00:00,32.46,47,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 18:00:00,31.19,51,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,31.29,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,30.68,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,35.15,35,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,37.78,30,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,40.7,23,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,40.11,21,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,37.32,23,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,33.78,30,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,32.73,31,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 00:00:00,31.6,33,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 03:00:00,35.53,33,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,38.53,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 09:00:00,37.98,28,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 12:00:00,38.31,26,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 15:00:00,34.23,37,Rain,light rain
Telangana,Karimnagar,2026-06-11 18:00:00,29.37,61,Rain,light rain
Telangana,Karimnagar,2026-06-11 21:00:00,29.73,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-12 00:00:00,29.1,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-12 03:00:00,31.36,54,Clouds,broken clouds
Telangana,Karimnagar,2026-06-12 06:00:00,36.38,31,Clouds,broken clouds
Telangana,Karimnagar,2026-06-12 09:00:00,38.99,25,Clouds,broken clouds
Telangana,Karimnagar,2026-06-12 12:00:00,39.42,25,Clouds,broken clouds
Telangana,Karimnagar,2026-06-12 15:00:00,30.78,41,Rain,light rain
Telangana,Karimnagar,2026-06-12 18:00:00,30.16,56,Rain,light rain
Telangana,Karimnagar,2026-06-12 21:00:00,25.9,75,Rain,light rain
Telangana,Karimnagar,2026-06-13 00:00:00,27.54,70,Rain,light rain
Telangana,Karimnagar,2026-06-13 03:00:00,29.91,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 06:00:00,34.06,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 09:00:00,38.07,31,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 12:00:00,38.52,29,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 15:00:00,29.19,60,Rain,light rain
Telangana,Karimnagar,2026-06-13 18:00:00,29.72,57,Rain,light rain
Telangana,Karimnagar,2026-06-13 21:00:00,29.62,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 00:00:00,29.95,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 03:00:00,31.99,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 06:00:00,35.7,37,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 09:00:00,35.83,36,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 12:00:00,35.21,37,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 15:00:00,33.6,38,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 18:00:00,32.58,43,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 21:00:00,30.9,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 00:00:00,30.48,45,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 03:00:00,33.43,40,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 06:00:00,37.37,31,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 09:00:00,40.52,20,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 12:00:00,40.12,18,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 15:00:00,36.48,23,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 18:00:00,34.6,26,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 21:00:00,34.15,28,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 00:00:00,32.79,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 03:00:00,34.2,37,Clear,clear sky
Telangana,Karimnagar,2026-06-16 06:00:00,38.88,28,Clear,clear sky
Telangana,Karimnagar,2026-06-16 09:00:00,40.28,23,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-16 12:00:00,37.13,29,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 15:00:00,36.05,29,Clouds,scattered clouds
Telangana,Khammam,2026-06-11 18:00:00,30.94,60,Rain,light rain
Telangana,Khammam,2026-06-11 21:00:00,30.83,63,Rain,light rain
Telangana,Khammam,2026-06-12 00:00:00,29.22,62,Rain,light rain
Telangana,Khammam,2026-06-12 03:00:00,32.35,51,Rain,light rain
Telangana,Khammam,2026-06-12 06:00:00,37.69,36,Clouds,broken clouds
Telangana,Khammam,2026-06-12 09:00:00,40.35,29,Clouds,scattered clouds
Telangana,Khammam,2026-06-12 12:00:00,32.95,51,Rain,light rain
Telangana,Khammam,2026-06-12 15:00:00,30.96,54,Rain,light rain
Telangana,Khammam,2026-06-12 18:00:00,26.94,68,Rain,light rain
Telangana,Khammam,2026-06-12 21:00:00,27.39,68,Rain,light rain
Telangana,Khammam,2026-06-13 00:00:00,27.14,75,Rain,moderate rain
Telangana,Khammam,2026-06-13 03:00:00,28.97,64,Rain,light rain
Telangana,Khammam,2026-06-13 06:00:00,34.01,48,Clouds,broken clouds
Telangana,Khammam,2026-06-13 09:00:00,38.81,31,Clouds,scattered clouds
Telangana,Khammam,2026-06-13 12:00:00,36.52,39,Clouds,broken clouds
Telangana,Khammam,2026-06-13 15:00:00,32.25,54,Rain,light rain
Telangana,Khammam,2026-06-13 18:00:00,28.43,62,Rain,light rain
Telangana,Khammam,2026-06-13 21:00:00,30.62,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 00:00:00,28.91,62,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 03:00:00,30.17,60,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 06:00:00,36.98,36,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 09:00:00,39.04,31,Clouds,scattered clouds
Telangana,Khammam,2026-06-14 12:00:00,38.12,32,Clouds,scattered clouds
Telangana,Khammam,2026-06-14 15:00:00,32.05,52,Clouds,scattered clouds
Telangana,Khammam,2026-06-14 18:00:00,29.79,64,Clouds,broken clouds
Telangana,Khammam,2026-06-14 21:00:00,31.17,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 00:00:00,31.36,49,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 03:00:00,31.59,49,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 06:00:00,37.14,33,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 09:00:00,40.26,25,Clouds,broken clouds
Telangana,Khammam,2026-06-15 12:00:00,38.77,27,Clouds,broken clouds
Telangana,Khammam,2026-06-15 15:00:00,34.15,41,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 18:00:00,32.99,41,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 21:00:00,32.64,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 00:00:00,31.68,40,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 03:00:00,35.53,32,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 06:00:00,38.94,27,Clouds,broken clouds
Telangana,Khammam,2026-06-16 09:00:00,36.93,31,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 12:00:00,35.85,34,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 15:00:00,35.32,34,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-11 18:00:00,27.44,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-11 21:00:00,26.64,67,Rain,light rain
Telangana,Mahabubnagar,2026-06-12 00:00:00,25.25,79,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 03:00:00,27.82,64,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-12 06:00:00,32.29,48,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-12 09:00:00,34.75,40,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-12 12:00:00,34.51,38,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-12 15:00:00,32.16,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 18:00:00,26.63,69,Rain,light rain
Telangana,Mahabubnagar,2026-06-12 21:00:00,23.41,77,Rain,heavy intensity rain
Telangana,Mahabubnagar,2026-06-13 00:00:00,24.59,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 03:00:00,24.55,74,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 06:00:00,28.57,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 09:00:00,31.91,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 12:00:00,31.36,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 15:00:00,29.98,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 18:00:00,28.94,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 21:00:00,27.36,64,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 00:00:00,25.79,69,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 03:00:00,26.14,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 06:00:00,27.56,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 09:00:00,29.29,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 12:00:00,30.41,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 15:00:00,29.38,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 18:00:00,28.13,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 21:00:00,27.62,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 00:00:00,26.07,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 03:00:00,28.11,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,32.54,42,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,35.77,30,Clear,clear sky
Telangana,Mahabubnagar,2026-06-15 12:00:00,36.25,24,Clear,clear sky
Telangana,Mahabubnagar,2026-06-15 15:00:00,32.61,31,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 18:00:00,31.22,33,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 21:00:00,29.15,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 00:00:00,26.84,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 03:00:00,29.26,50,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 06:00:00,34.22,36,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 09:00:00,36.78,29,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 12:00:00,35.36,31,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 15:00:00,32.1,37,Rain,light rain
Telangana,Medak,2026-06-11 18:00:00,28.74,63,Clouds,overcast clouds
Telangana,Medak,2026-06-11 21:00:00,28.03,65,Clouds,overcast clouds
Telangana,Medak,2026-06-12 00:00:00,26.78,71,Clouds,overcast clouds
