state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-06-26 21:00:00,27.18,67,Rain,light rain
Telangana,Hyderabad,2026-06-27 00:00:00,26.05,72,Rain,light rain
Telangana,Hyderabad,2026-06-27 03:00:00,28.81,60,Clouds,broken clouds
Telangana,Hyderabad,2026-06-27 06:00:00,32.12,49,Rain,light rain
Telangana,Hyderabad,2026-06-27 09:00:00,31.76,51,Rain,light rain
Telangana,Hyderabad,2026-06-27 12:00:00,30.93,52,Rain,light rain
Telangana,Hyderabad,2026-06-27 15:00:00,28.77,61,Rain,light rain
Telangana,Hyderabad,2026-06-27 18:00:00,27.72,66,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-27 21:00:00,26.75,69,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 00:00:00,26.32,72,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 03:00:00,29.19,57,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-28 06:00:00,33.26,44,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-28 09:00:00,32.91,43,Rain,light rain
Telangana,Hyderabad,2026-06-28 12:00:00,32.06,47,Rain,light rain
Telangana,Hyderabad,2026-06-28 15:00:00,31.12,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-28 18:00:00,30.69,52,Rain,light rain
Telangana,Hyderabad,2026-06-28 21:00:00,26.51,72,Rain,moderate rain
Telangana,Hyderabad,2026-06-29 00:00:00,26.14,76,Rain,light rain
Telangana,Hyderabad,2026-06-29 03:00:00,26.16,76,Rain,moderate rain
Telangana,Hyderabad,2026-06-29 06:00:00,26.61,71,Rain,light rain
Telangana,Jagtial,2026-06-24 09:00:00,32.65,48,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 12:00:00,31.77,52,Rain,light rain
Telangana,Jagtial,2026-06-24 15:00:00,29.59,61,Rain,light rain
Telangana,Jagtial,2026-06-24 18:00:00,27.65,71,Rain,light rain
Telangana,Jagtial,2026-06-24 21:00:00,26.56,77,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 00:00:00,26.12,79,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 03:00:00,29.03,64,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 06:00:00,30.77,59,Rain,moderate rain
Telangana,Jagtial,2026-06-25 09:00:00,31.82,53,Rain,light rain
Telangana,Jagtial,2026-06-25 12:00:00,31.71,54,Rain,light rain
Telangana,Jagtial,2026-06-25 15:00:00,29.54,62,Rain,light rain
Telangana,Jagtial,2026-06-25 18:00:00,27.45,72,Clouds,broken clouds
Telangana,Jagtial,2026-06-25 21:00:00,26.1,78,Rain,light rain
Telangana,Jagtial,2026-06-26 00:00:00,25.84,78,Rain,light rain
Telangana,Jagtial,2026-06-26 03:00:00,26.46,80,Rain,moderate rain
Telangana,Jagtial,2026-06-26 06:00:00,26.17,82,Rain,moderate rain
Telangana,Jagtial,2026-06-26 09:00:00,28.08,72,Rain,light rain
Telangana,Jagtial,2026-06-26 12:00:00,27.88,74,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 15:00:00,27.5,76,Clouds,broken clouds
Telangana,Jagtial,2026-06-26 18:00:00,26.84,78,Rain,light rain
Telangana,Jagtial,2026-06-26 21:00:00,25.72,82,Rain,light rain
Telangana,Jagtial,2026-06-27 00:00:00,25.76,85,Rain,light rain
Telangana,Jagtial,2026-06-27 03:00:00,25.6,87,Rain,moderate rain
Telangana,Jagtial,2026-06-27 06:00:00,27.53,71,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 09:00:00,31.76,56,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 12:00:00,31.2,57,Clouds,broken clouds
Telangana,Jagtial,2026-06-27 15:00:00,27.78,71,Clouds,few clouds
Telangana,Jagtial,2026-06-27 18:00:00,26.43,79,Rain,light rain
Telangana,Jagtial,2026-06-27 21:00:00,25.9,81,Clouds,few clouds
Telangana,Jagtial,2026-06-28 00:00:00,25.68,82,Clouds,scattered clouds
Telangana,Jagtial,2026-06-28 03:00:00,29.63,64,Clouds,few clouds
Telangana,Jagtial,2026-06-28 06:00:00,33.98,48,Clear,clear sky
Telangana,Jagtial,2026-06-28 09:00:00,36.26,39,Clouds,broken clouds
Telangana,Jagtial,2026-06-28 12:00:00,33.28,50,Clouds,broken clouds
Telangana,Jagtial,2026-06-28 15:00:00,31.93,56,Rain,light rain
Telangana,Jagtial,2026-06-28 18:00:00,31.09,59,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 21:00:00,30.25,61,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 00:00:00,27.36,78,Rain,light rain
Telangana,Jagtial,2026-06-29 03:00:00,26.9,82,Rain,moderate rain
Telangana,Jagtial,2026-06-29 06:00:00,27.39,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 09:00:00,34.5,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 12:00:00,33.75,43,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 15:00:00,32.06,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 18:00:00,30.52,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 21:00:00,28.51,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 00:00:00,27.47,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 03:00:00,30.59,60,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 06:00:00,33.37,49,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 09:00:00,32.46,52,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 12:00:00,33.7,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 15:00:00,31.47,55,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 18:00:00,30.6,57,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 21:00:00,28.47,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 00:00:00,26.99,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 03:00:00,26.83,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 06:00:00,29.63,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 09:00:00,32.68,48,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 12:00:00,32.69,50,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 15:00:00,28.19,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 18:00:00,27.37,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 21:00:00,27.51,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 00:00:00,27.26,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 03:00:00,29.59,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 06:00:00,34.03,50,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 09:00:00,33.4,51,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 12:00:00,33.06,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 15:00:00,30.65,59,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 18:00:00,28.81,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 21:00:00,27.94,70,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 00:00:00,27.25,74,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 03:00:00,31.34,57,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 06:00:00,35.8,43,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 09:00:00,36.53,39,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 12:00:00,34.65,45,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 15:00:00,28.81,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 18:00:00,30.35,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 21:00:00,27.9,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 00:00:00,25.54,87,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-29 03:00:00,28.02,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 06:00:00,31.49,65,Rain,moderate rain
Telangana,Karimnagar,2026-06-24 09:00:00,32.55,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 12:00:00,31.59,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 15:00:00,29.94,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 18:00:00,28.17,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 21:00:00,26.71,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 00:00:00,26.23,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 03:00:00,28.32,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 06:00:00,31.61,54,Rain,light rain
Telangana,Karimnagar,2026-06-25 09:00:00,33.13,50,Rain,light rain
Telangana,Karimnagar,2026-06-25 12:00:00,31.99,52,Rain,light rain
Telangana,Karimnagar,2026-06-25 15:00:00,30.66,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 18:00:00,29.13,64,Clouds,broken clouds
Telangana,Karimnagar,2026-06-25 21:00:00,26.62,75,Rain,light rain
Telangana,Karimnagar,2026-06-26 00:00:00,26.67,73,Rain,light rain
Telangana,Karimnagar,2026-06-26 03:00:00,27.24,73,Rain,moderate rain
Telangana,Karimnagar,2026-06-26 06:00:00,27.43,73,Rain,light rain
Telangana,Karimnagar,2026-06-26 09:00:00,27.4,73,Rain,light rain
Telangana,Karimnagar,2026-06-26 12:00:00,28.53,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 15:00:00,26.98,77,Rain,light rain
Telangana,Karimnagar,2026-06-26 18:00:00,26.74,77,Rain,light rain
Telangana,Karimnagar,2026-06-26 21:00:00,26.75,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 00:00:00,25.59,83,Rain,light rain
Telangana,Karimnagar,2026-06-27 03:00:00,28.29,70,Rain,light rain
Telangana,Karimnagar,2026-06-27 06:00:00,28.47,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 09:00:00,31.29,56,Clouds,broken clouds
Telangana,Karimnagar,2026-06-27 12:00:00,31.43,56,Clouds,broken clouds
Telangana,Karimnagar,2026-06-27 15:00:00,28.64,67,Clouds,few clouds
Telangana,Karimnagar,2026-06-27 18:00:00,27.67,70,Clouds,few clouds
Telangana,Karimnagar,2026-06-27 21:00:00,26.92,72,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-28 00:00:00,26.39,76,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-28 03:00:00,30.26,59,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-28 06:00:00,34.34,46,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-28 09:00:00,34.51,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 12:00:00,34.58,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 15:00:00,32.26,53,Rain,light rain
Telangana,Karimnagar,2026-06-28 18:00:00,31.76,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 21:00:00,30.65,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 00:00:00,26.66,81,Rain,light rain
Telangana,Karimnagar,2026-06-29 03:00:00,26.97,80,Rain,moderate rain
Telangana,Karimnagar,2026-06-29 06:00:00,28.69,68,Rain,light rain
Telangana,Khammam,2026-06-24 09:00:00,34.39,44,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 12:00:00,33.79,44,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 15:00:00,32.28,49,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 18:00:00,31.39,53,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 21:00:00,29.65,60,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 00:00:00,28.43,64,Clouds,broken clouds
Telangana,Khammam,2026-06-25 03:00:00,31.25,55,Clouds,scattered clouds
Telangana,Khammam,2026-06-25 06:00:00,34.0,45,Clouds,broken clouds
Telangana,Khammam,2026-06-25 09:00:00,34.46,44,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 12:00:00,33.61,47,Rain,light rain
Telangana,Khammam,2026-06-25 15:00:00,32.12,53,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 18:00:00,30.7,58,Rain,light rain
Telangana,Khammam,2026-06-25 21:00:00,30.45,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 00:00:00,29.46,63,Rain,light rain
Telangana,Khammam,2026-06-26 03:00:00,31.37,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 06:00:00,33.34,50,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 09:00:00,34.29,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 12:00:00,33.5,47,Clouds,broken clouds
Telangana,Khammam,2026-06-26 15:00:00,31.11,56,Clouds,broken clouds
Telangana,Khammam,2026-06-26 18:00:00,30.03,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 21:00:00,29.1,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 00:00:00,29.01,67,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 03:00:00,32.11,55,Clouds,broken clouds
Telangana,Khammam,2026-06-27 06:00:00,36.64,39,Clouds,scattered clouds
Telangana,Khammam,2026-06-27 09:00:00,35.74,40,Rain,light rain
Telangana,Khammam,2026-06-27 12:00:00,34.38,47,Rain,light rain
Telangana,Khammam,2026-06-27 15:00:00,29.71,69,Rain,light rain
Telangana,Khammam,2026-06-27 18:00:00,30.56,63,Rain,light rain
Telangana,Khammam,2026-06-27 21:00:00,28.08,74,Rain,light rain
Telangana,Khammam,2026-06-28 00:00:00,27.32,79,Rain,light rain
Telangana,Khammam,2026-06-28 03:00:00,32.26,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 06:00:00,36.31,40,Clouds,broken clouds
Telangana,Khammam,2026-06-28 09:00:00,38.75,32,Clouds,broken clouds
Telangana,Khammam,2026-06-28 12:00:00,35.91,39,Rain,light rain
Telangana,Khammam,2026-06-28 15:00:00,32.3,53,Rain,light rain
Telangana,Khammam,2026-06-28 18:00:00,32.91,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 21:00:00,28.74,71,Rain,light rain
Telangana,Khammam,2026-06-29 00:00:00,27.37,79,Rain,light rain
Telangana,Khammam,2026-06-29 03:00:00,30.91,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 06:00:00,34.49,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 09:00:00,29.52,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 12:00:00,28.89,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 15:00:00,27.84,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 18:00:00,25.99,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 21:00:00,24.56,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 00:00:00,23.89,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 03:00:00,26.26,61,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-25 06:00:00,30.5,47,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-25 09:00:00,31.08,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 12:00:00,30.26,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 15:00:00,28.74,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 18:00:00,27.4,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 21:00:00,26.64,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 00:00:00,25.43,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 03:00:00,26.7,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 06:00:00,29.83,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 09:00:00,32.34,38,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 12:00:00,33.35,36,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 15:00:00,30.91,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 18:00:00,28.87,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 21:00:00,27.47,62,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 00:00:00,24.22,81,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 03:00:00,26.98,67,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-27 06:00:00,31.21,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 09:00:00,32.65,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-27 12:00:00,31.71,45,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-27 15:00:00,29.27,56,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-27 18:00:00,27.68,65,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 21:00:00,26.45,70,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-28 00:00:00,25.74,70,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-28 03:00:00,28.28,59,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-28 06:00:00,32.68,45,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-28 09:00:00,32.36,44,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 12:00:00,32.1,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 15:00:00,30.65,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 18:00:00,27.89,63,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 21:00:00,25.52,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 00:00:00,24.89,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 03:00:00,26.27,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 06:00:00,30.8,51,Rain,light rain
Telangana,Medak,2026-06-24 09:00:00,30.0,56,Clouds,overcast clouds
Telangana,Medak,2026-06-24 12:00:00,28.58,64,Rain,light rain
Telangana,Medak,2026-06-24 15:00:00,26.16,75,Rain,light rain
Telangana,Medak,2026-06-24 18:00:00,25.23,79,Rain,light rain
Telangana,Medak,2026-06-24 21:00:00,24.66,82,Clouds,overcast clouds
Telangana,Medak,2026-06-25 00:00:00,24.31,81,Clouds,overcast clouds
Telangana,Medak,2026-06-25 03:00:00,27.2,65,Clouds,overcast clouds
