state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-06-27 09:00:00,29.49,61,Rain,light rain
Telangana,Hyderabad,2026-06-27 12:00:00,29.13,63,Rain,light rain
Telangana,Hyderabad,2026-06-27 15:00:00,26.36,75,Rain,light rain
Telangana,Hyderabad,2026-06-27 18:00:00,25.86,79,Clouds,broken clouds
Telangana,Hyderabad,2026-06-27 21:00:00,25.79,76,Rain,light rain
Telangana,Hyderabad,2026-06-28 00:00:00,24.77,81,Rain,light rain
Telangana,Hyderabad,2026-06-28 03:00:00,26.53,74,Rain,light rain
Telangana,Hyderabad,2026-06-28 06:00:00,24.72,84,Rain,light rain
Telangana,Hyderabad,2026-06-28 09:00:00,31.86,47,Rain,light rain
Telangana,Hyderabad,2026-06-28 12:00:00,30.27,54,Rain,light rain
Telangana,Hyderabad,2026-06-28 15:00:00,28.42,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-28 18:00:00,27.35,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-28 21:00:00,25.92,74,Rain,light rain
Telangana,Hyderabad,2026-06-29 00:00:00,25.35,72,Clouds,broken clouds
Telangana,Hyderabad,2026-06-29 03:00:00,28.19,63,Clouds,broken clouds
Telangana,Hyderabad,2026-06-29 06:00:00,32.27,48,Clouds,broken clouds
Telangana,Hyderabad,2026-06-29 09:00:00,31.79,48,Rain,light rain
Telangana,Hyderabad,2026-06-29 12:00:00,31.89,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 15:00:00,29.86,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 18:00:00,29.61,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 21:00:00,27.87,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 00:00:00,26.16,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 03:00:00,27.21,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 06:00:00,29.17,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 09:00:00,30.42,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 12:00:00,29.92,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 15:00:00,28.27,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 18:00:00,27.45,65,Rain,light rain
Telangana,Hyderabad,2026-06-30 21:00:00,26.74,69,Rain,light rain
Telangana,Hyderabad,2026-07-01 00:00:00,25.42,77,Rain,light rain
Telangana,Hyderabad,2026-07-01 03:00:00,25.56,76,Rain,light rain
Telangana,Hyderabad,2026-07-01 06:00:00,26.81,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 09:00:00,25.65,75,Rain,light rain
Telangana,Hyderabad,2026-07-01 12:00:00,24.81,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 15:00:00,24.61,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 18:00:00,24.24,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 21:00:00,23.62,87,Rain,light rain
Telangana,Jagtial,2026-06-27 00:00:00,27.21,76,Clouds,broken clouds
Telangana,Jagtial,2026-06-27 03:00:00,28.49,69,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 06:00:00,33.35,51,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 09:00:00,33.08,51,Rain,light rain
Telangana,Jagtial,2026-06-27 12:00:00,32.77,53,Rain,light rain
Telangana,Jagtial,2026-06-27 15:00:00,28.36,73,Clouds,broken clouds
Telangana,Jagtial,2026-06-27 18:00:00,27.33,78,Clouds,broken clouds
Telangana,Jagtial,2026-06-27 21:00:00,25.25,86,Rain,light rain
Telangana,Jagtial,2026-06-28 00:00:00,24.37,89,Rain,moderate rain
Telangana,Jagtial,2026-06-28 03:00:00,26.3,84,Rain,light rain
Telangana,Jagtial,2026-06-28 06:00:00,27.74,77,Rain,light rain
Telangana,Jagtial,2026-06-28 09:00:00,31.26,62,Rain,moderate rain
Telangana,Jagtial,2026-06-28 12:00:00,30.36,66,Rain,light rain
Telangana,Jagtial,2026-06-28 15:00:00,27.63,76,Clouds,broken clouds
Telangana,Jagtial,2026-06-28 18:00:00,26.28,81,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 21:00:00,25.82,81,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 00:00:00,25.3,82,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 03:00:00,29.08,65,Clouds,broken clouds
Telangana,Jagtial,2026-06-29 06:00:00,33.1,52,Clouds,broken clouds
Telangana,Jagtial,2026-06-29 09:00:00,32.13,55,Rain,light rain
Telangana,Jagtial,2026-06-29 12:00:00,31.74,58,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 15:00:00,29.11,70,Rain,light rain
Telangana,Jagtial,2026-06-29 18:00:00,28.59,70,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 21:00:00,28.8,67,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 00:00:00,26.47,79,Rain,moderate rain
Telangana,Jagtial,2026-06-30 03:00:00,25.6,88,Rain,moderate rain
Telangana,Jagtial,2026-06-30 06:00:00,26.85,81,Rain,light rain
Telangana,Jagtial,2026-06-30 09:00:00,27.7,74,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 12:00:00,26.54,79,Rain,light rain
Telangana,Jagtial,2026-06-30 15:00:00,26.14,82,Rain,light rain
Telangana,Jagtial,2026-06-30 18:00:00,26.13,81,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 21:00:00,25.91,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-01 00:00:00,25.1,85,Rain,light rain
Telangana,Jagtial,2026-07-01 03:00:00,27.52,75,Rain,light rain
Telangana,Jagtial,2026-07-01 06:00:00,28.63,70,Rain,light rain
Telangana,Jagtial,2026-07-01 09:00:00,26.73,79,Rain,light rain
Telangana,Jagtial,2026-07-01 12:00:00,26.11,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-01 15:00:00,25.39,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-01 18:00:00,24.73,87,Rain,light rain
Telangana,Jagtial,2026-07-01 21:00:00,23.65,95,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-27 00:00:00,28.26,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 03:00:00,29.68,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 06:00:00,34.82,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 09:00:00,34.89,46,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 12:00:00,33.83,49,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 15:00:00,31.35,61,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 18:00:00,28.72,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 21:00:00,25.94,87,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-28 00:00:00,24.7,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 03:00:00,24.22,92,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-28 06:00:00,27.44,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 09:00:00,33.49,53,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 12:00:00,32.41,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 15:00:00,29.08,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 18:00:00,27.91,76,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-28 21:00:00,27.07,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 00:00:00,26.43,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 03:00:00,29.92,63,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 06:00:00,33.74,49,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 09:00:00,34.41,47,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 12:00:00,32.16,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 15:00:00,31.01,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 18:00:00,29.98,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 21:00:00,29.24,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 00:00:00,27.84,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 03:00:00,26.91,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 06:00:00,27.95,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 09:00:00,28.29,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 12:00:00,27.83,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 15:00:00,26.67,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 18:00:00,26.43,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 21:00:00,26.16,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-01 00:00:00,26.02,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-01 03:00:00,28.62,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 06:00:00,29.64,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 09:00:00,28.06,74,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-01 12:00:00,26.79,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 15:00:00,26.11,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-01 18:00:00,25.52,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-01 21:00:00,24.8,90,Rain,light rain
Telangana,Karimnagar,2026-06-27 00:00:00,27.08,77,Rain,light rain
Telangana,Karimnagar,2026-06-27 03:00:00,27.65,74,Rain,moderate rain
Telangana,Karimnagar,2026-06-27 06:00:00,32.77,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 09:00:00,33.34,51,Rain,light rain
Telangana,Karimnagar,2026-06-27 12:00:00,32.26,56,Rain,light rain
Telangana,Karimnagar,2026-06-27 15:00:00,28.76,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 18:00:00,27.36,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 21:00:00,26.73,80,Rain,moderate rain
Telangana,Karimnagar,2026-06-28 00:00:00,25.57,86,Rain,light rain
Telangana,Karimnagar,2026-06-28 03:00:00,25.78,86,Rain,moderate rain
Telangana,Karimnagar,2026-06-28 06:00:00,25.79,87,Rain,moderate rain
Telangana,Karimnagar,2026-06-28 09:00:00,32.02,58,Rain,moderate rain
Telangana,Karimnagar,2026-06-28 12:00:00,30.66,63,Rain,moderate rain
Telangana,Karimnagar,2026-06-28 15:00:00,28.2,75,Rain,light rain
Telangana,Karimnagar,2026-06-28 18:00:00,27.28,78,Rain,light rain
Telangana,Karimnagar,2026-06-28 21:00:00,26.34,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 00:00:00,25.81,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 03:00:00,29.3,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 06:00:00,33.22,51,Clouds,broken clouds
Telangana,Karimnagar,2026-06-29 09:00:00,32.93,51,Rain,light rain
Telangana,Karimnagar,2026-06-29 12:00:00,31.22,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 15:00:00,30.22,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 18:00:00,29.12,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 21:00:00,28.39,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 00:00:00,28.42,66,Rain,light rain
Telangana,Karimnagar,2026-06-30 03:00:00,24.64,93,Rain,moderate rain
Telangana,Karimnagar,2026-06-30 06:00:00,26.85,80,Rain,moderate rain
Telangana,Karimnagar,2026-06-30 09:00:00,29.06,67,Rain,light rain
Telangana,Karimnagar,2026-06-30 12:00:00,27.97,70,Rain,light rain
Telangana,Karimnagar,2026-06-30 15:00:00,26.47,79,Rain,light rain
Telangana,Karimnagar,2026-06-30 18:00:00,26.61,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 21:00:00,26.46,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-01 00:00:00,26.02,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-01 03:00:00,26.31,80,Rain,moderate rain
Telangana,Karimnagar,2026-07-01 06:00:00,26.95,76,Rain,light rain
Telangana,Karimnagar,2026-07-01 09:00:00,27.96,72,Rain,light rain
Telangana,Karimnagar,2026-07-01 12:00:00,26.67,77,Rain,light rain
Telangana,Karimnagar,2026-07-01 15:00:00,25.48,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-01 18:00:00,25.15,85,Rain,light rain
Telangana,Karimnagar,2026-07-01 21:00:00,24.43,90,Rain,light rain
Telangana,Khammam,2026-06-27 00:00:00,29.25,68,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 03:00:00,28.85,70,Rain,light rain
Telangana,Khammam,2026-06-27 06:00:00,33.95,51,Rain,light rain
Telangana,Khammam,2026-06-27 09:00:00,35.5,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 12:00:00,33.57,52,Rain,light rain
Telangana,Khammam,2026-06-27 15:00:00,31.93,59,Rain,light rain
Telangana,Khammam,2026-06-27 18:00:00,29.9,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 21:00:00,29.02,68,Clouds,broken clouds
Telangana,Khammam,2026-06-28 00:00:00,27.18,79,Rain,moderate rain
Telangana,Khammam,2026-06-28 03:00:00,30.11,64,Rain,light rain
Telangana,Khammam,2026-06-28 06:00:00,33.48,53,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 09:00:00,33.94,47,Rain,light rain
Telangana,Khammam,2026-06-28 12:00:00,33.02,52,Rain,light rain
Telangana,Khammam,2026-06-28 15:00:00,32.11,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 18:00:00,30.99,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 21:00:00,29.69,66,Clouds,broken clouds
Telangana,Khammam,2026-06-29 00:00:00,28.75,68,Rain,light rain
Telangana,Khammam,2026-06-29 03:00:00,32.15,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 06:00:00,36.3,39,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 09:00:00,35.77,39,Rain,light rain
Telangana,Khammam,2026-06-29 12:00:00,35.04,43,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 15:00:00,33.01,51,Rain,light rain
Telangana,Khammam,2026-06-29 18:00:00,31.14,58,Rain,light rain
Telangana,Khammam,2026-06-29 21:00:00,30.21,62,Rain,light rain
Telangana,Khammam,2026-06-30 00:00:00,29.89,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 03:00:00,30.89,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 06:00:00,34.84,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 09:00:00,34.05,49,Rain,light rain
Telangana,Khammam,2026-06-30 12:00:00,32.17,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 15:00:00,29.84,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 18:00:00,29.09,68,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 21:00:00,28.31,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 00:00:00,27.62,73,Rain,light rain
Telangana,Khammam,2026-07-01 03:00:00,30.53,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 06:00:00,32.92,51,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 09:00:00,29.31,64,Rain,light rain
Telangana,Khammam,2026-07-01 12:00:00,27.99,71,Rain,light rain
Telangana,Khammam,2026-07-01 15:00:00,27.71,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 18:00:00,27.66,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 21:00:00,27.41,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 00:00:00,25.52,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 03:00:00,25.84,70,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 06:00:00,27.55,65,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 09:00:00,30.66,52,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 12:00:00,29.12,56,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 15:00:00,25.68,71,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 18:00:00,24.8,79,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 21:00:00,24.73,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 00:00:00,24.51,77,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 03:00:00,22.65,91,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-28 06:00:00,24.54,81,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-28 09:00:00,31.16,49,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-28 12:00:00,29.56,55,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 15:00:00,28.11,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 18:00:00,27.79,62,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 21:00:00,25.64,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 00:00:00,24.56,73,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-29 03:00:00,26.72,65,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-29 06:00:00,30.7,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-29 09:00:00,32.96,42,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-29 12:00:00,31.04,48,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 15:00:00,29.51,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 18:00:00,28.58,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 21:00:00,26.6,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 00:00:00,25.39,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 03:00:00,26.8,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 06:00:00,29.75,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 09:00:00,31.67,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 12:00:00,30.35,50,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 15:00:00,28.91,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 18:00:00,28.11,60,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 21:00:00,24.64,78,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 00:00:00,24.2,80,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 03:00:00,23.92,84,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 06:00:00,23.68,83,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 09:00:00,24.22,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 12:00:00,24.3,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 15:00:00,23.42,86,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 18:00:00,23.03,88,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 21:00:00,21.79,92,Rain,light rain
Telangana,Medak,2026-06-27 00:00:00,25.51,79,Rain,light rain
Telangana,Medak,2026-06-27 03:00:00,26.72,73,Rain,light rain
Telangana,Medak,2026-06-27 06:00:00,30.04,62,Rain,moderate rain
Telangana,Medak,2026-06-27 09:00:00,29.72,63,Rain,moderate rain
Telangana,Medak,2026-06-27 12:00:00,26.89,78,Rain,light rain
Telangana,Medak,2026-06-27 15:00:00,25.3,87,Rain,light rain
Telangana,Medak,2026-06-27 18:00:00,25.11,86,Clouds,overcast clouds
Telangana,Medak,2026-06-27 21:00:00,24.69,87,Rain,light rain
Telangana,Medak,2026-06-28 00:00:00,24.34,88,Rain,moderate rain
Telangana,Medak,2026-06-28 03:00:00,24.25,90,Rain,moderate rain
Telangana,Medak,2026-06-28 06:00:00,23.36,95,Rain,moderate rain
