state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-18 15:00:00,25.17,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 18:00:00,24.65,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 21:00:00,24.42,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-19 00:00:00,24.61,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-19 03:00:00,27.77,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-19 06:00:00,31.21,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 09:00:00,30.38,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 12:00:00,28.98,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 15:00:00,26.03,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 18:00:00,25.84,81,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-19 21:00:00,25.48,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-20 00:00:00,24.76,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-20 03:00:00,28.27,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 06:00:00,31.03,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 09:00:00,31.1,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 12:00:00,29.84,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 15:00:00,26.29,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 18:00:00,25.72,83,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-20 21:00:00,25.07,83,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-21 00:00:00,24.53,85,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-21 03:00:00,28.32,73,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-21 06:00:00,31.09,62,Rain,light rain
Telangana,Hyderabad,2026-08-16 09:00:00,30.3,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 12:00:00,30.23,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 15:00:00,28.48,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 18:00:00,28.15,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 21:00:00,26.12,69,Rain,light rain
Telangana,Hyderabad,2026-08-17 00:00:00,24.96,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 03:00:00,27.01,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 06:00:00,30.12,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 09:00:00,30.3,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 12:00:00,29.04,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 15:00:00,29.16,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 18:00:00,27.04,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 21:00:00,25.27,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 00:00:00,24.78,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 03:00:00,24.9,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 06:00:00,29.25,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 09:00:00,29.55,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 12:00:00,27.98,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 15:00:00,26.4,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 18:00:00,25.25,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 21:00:00,23.97,81,Rain,light rain
Telangana,Hyderabad,2026-08-19 00:00:00,23.5,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-19 03:00:00,23.95,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-19 06:00:00,27.41,61,Rain,light rain
Telangana,Hyderabad,2026-08-19 09:00:00,28.64,59,Rain,light rain
Telangana,Hyderabad,2026-08-19 12:00:00,28.48,58,Rain,light rain
Telangana,Hyderabad,2026-08-19 15:00:00,26.08,68,Clouds,broken clouds
Telangana,Hyderabad,2026-08-19 18:00:00,25.86,68,Rain,light rain
Telangana,Hyderabad,2026-08-19 21:00:00,24.77,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-20 00:00:00,23.51,80,Clouds,broken clouds
Telangana,Hyderabad,2026-08-20 03:00:00,26.32,65,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-20 06:00:00,30.23,49,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-20 09:00:00,29.07,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-20 12:00:00,27.97,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-20 15:00:00,27.3,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-20 18:00:00,26.89,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-20 21:00:00,25.19,70,Clouds,broken clouds
Telangana,Hyderabad,2026-08-21 00:00:00,23.33,79,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-21 03:00:00,26.2,66,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-21 06:00:00,29.92,51,Clouds,broken clouds
Telangana,Jagtial,2026-08-16 09:00:00,27.96,77,Rain,light rain
Telangana,Jagtial,2026-08-16 12:00:00,26.99,84,Rain,light rain
Telangana,Jagtial,2026-08-16 15:00:00,26.2,83,Rain,light rain
Telangana,Jagtial,2026-08-16 18:00:00,25.31,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 21:00:00,24.44,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 00:00:00,23.76,87,Rain,light rain
Telangana,Jagtial,2026-08-17 03:00:00,26.42,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 06:00:00,28.36,69,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 09:00:00,28.04,75,Rain,light rain
Telangana,Jagtial,2026-08-17 12:00:00,26.68,80,Rain,light rain
Telangana,Jagtial,2026-08-17 15:00:00,25.67,82,Rain,light rain
Telangana,Jagtial,2026-08-17 18:00:00,24.26,88,Rain,light rain
Telangana,Jagtial,2026-08-17 21:00:00,23.95,89,Rain,light rain
Telangana,Jagtial,2026-08-18 00:00:00,23.78,88,Rain,light rain
Telangana,Jagtial,2026-08-18 03:00:00,23.69,87,Rain,light rain
Telangana,Jagtial,2026-08-18 06:00:00,25.64,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 09:00:00,28.77,68,Rain,light rain
Telangana,Jagtial,2026-08-18 12:00:00,26.91,79,Rain,light rain
Telangana,Jagtial,2026-08-18 15:00:00,24.8,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 18:00:00,24.01,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 21:00:00,23.73,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 00:00:00,23.6,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 03:00:00,25.11,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 06:00:00,28.2,73,Rain,light rain
Telangana,Jagtial,2026-08-19 09:00:00,28.98,69,Rain,light rain
Telangana,Jagtial,2026-08-19 12:00:00,27.25,78,Rain,light rain
Telangana,Jagtial,2026-08-19 15:00:00,24.89,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 18:00:00,24.61,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 21:00:00,23.59,88,Clouds,scattered clouds
Telangana,Jagtial,2026-08-20 00:00:00,23.29,89,Clouds,scattered clouds
Telangana,Jagtial,2026-08-20 03:00:00,25.7,80,Clouds,scattered clouds
Telangana,Jagtial,2026-08-20 06:00:00,29.17,67,Clouds,scattered clouds
Telangana,Jagtial,2026-08-20 09:00:00,30.1,64,Rain,light rain
Telangana,Jagtial,2026-08-20 12:00:00,28.38,74,Rain,light rain
Telangana,Jagtial,2026-08-20 15:00:00,25.27,81,Clouds,few clouds
Telangana,Jagtial,2026-08-20 18:00:00,24.64,83,Clouds,few clouds
Telangana,Jagtial,2026-08-20 21:00:00,23.78,86,Clouds,scattered clouds
Telangana,Jagtial,2026-08-21 00:00:00,23.36,88,Clouds,scattered clouds
Telangana,Jagtial,2026-08-21 03:00:00,26.0,79,Clouds,scattered clouds
Telangana,Jagtial,2026-08-21 06:00:00,29.42,66,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 09:00:00,28.6,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 12:00:00,27.52,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 15:00:00,25.52,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 18:00:00,25.37,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 21:00:00,24.96,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 00:00:00,24.39,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 03:00:00,26.73,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 06:00:00,29.1,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 09:00:00,28.63,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 12:00:00,26.02,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 15:00:00,24.45,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 18:00:00,23.76,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 21:00:00,23.61,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-18 00:00:00,23.52,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 03:00:00,24.04,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 06:00:00,24.71,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 09:00:00,26.39,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 12:00:00,25.63,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 15:00:00,24.69,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 18:00:00,24.37,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-18 21:00:00,23.6,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 00:00:00,23.25,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 03:00:00,25.11,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 06:00:00,28.47,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 09:00:00,29.4,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 12:00:00,27.38,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 15:00:00,24.86,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 18:00:00,24.29,89,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-19 21:00:00,24.15,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 00:00:00,23.47,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 03:00:00,26.03,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 06:00:00,29.68,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 09:00:00,29.79,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 12:00:00,28.02,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 15:00:00,25.24,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 18:00:00,24.95,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 21:00:00,24.41,87,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-21 00:00:00,23.76,88,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-21 03:00:00,26.7,80,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-21 06:00:00,29.61,67,Rain,light rain
Telangana,Karimnagar,2026-08-16 09:00:00,28.34,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 12:00:00,28.02,79,Rain,light rain
Telangana,Karimnagar,2026-08-16 15:00:00,26.73,83,Rain,light rain
Telangana,Karimnagar,2026-08-16 18:00:00,25.77,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 21:00:00,25.21,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 00:00:00,24.29,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 03:00:00,26.83,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 06:00:00,29.14,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 09:00:00,29.98,62,Rain,light rain
Telangana,Karimnagar,2026-08-17 12:00:00,27.29,78,Rain,light rain
Telangana,Karimnagar,2026-08-17 15:00:00,26.36,82,Rain,light rain
Telangana,Karimnagar,2026-08-17 18:00:00,25.36,83,Rain,light rain
Telangana,Karimnagar,2026-08-17 21:00:00,24.73,87,Rain,light rain
Telangana,Karimnagar,2026-08-18 00:00:00,24.1,86,Rain,light rain
Telangana,Karimnagar,2026-08-18 03:00:00,24.31,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-18 06:00:00,26.43,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-18 09:00:00,28.82,66,Rain,light rain
Telangana,Karimnagar,2026-08-18 12:00:00,26.91,75,Rain,light rain
Telangana,Karimnagar,2026-08-18 15:00:00,24.83,83,Rain,light rain
Telangana,Karimnagar,2026-08-18 18:00:00,24.5,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-18 21:00:00,23.76,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 00:00:00,23.78,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 03:00:00,25.77,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 06:00:00,28.46,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 09:00:00,29.88,63,Rain,light rain
Telangana,Karimnagar,2026-08-19 12:00:00,27.85,73,Rain,light rain
Telangana,Karimnagar,2026-08-19 15:00:00,24.54,87,Rain,light rain
Telangana,Karimnagar,2026-08-19 18:00:00,24.49,87,Rain,light rain
Telangana,Karimnagar,2026-08-19 21:00:00,23.66,90,Rain,light rain
Telangana,Karimnagar,2026-08-20 00:00:00,23.25,89,Clouds,broken clouds
Telangana,Karimnagar,2026-08-20 03:00:00,26.3,77,Clouds,few clouds
Telangana,Karimnagar,2026-08-20 06:00:00,30.0,63,Clouds,few clouds
Telangana,Karimnagar,2026-08-20 09:00:00,31.04,58,Rain,light rain
Telangana,Karimnagar,2026-08-20 12:00:00,28.12,72,Rain,light rain
Telangana,Karimnagar,2026-08-20 15:00:00,25.54,81,Clouds,few clouds
Telangana,Karimnagar,2026-08-20 18:00:00,24.96,81,Clouds,few clouds
Telangana,Karimnagar,2026-08-20 21:00:00,24.46,84,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-21 00:00:00,23.54,88,Rain,light rain
Telangana,Karimnagar,2026-08-21 03:00:00,26.55,75,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-21 06:00:00,29.95,62,Clouds,broken clouds
Telangana,Khammam,2026-08-16 09:00:00,30.39,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 12:00:00,29.57,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 15:00:00,28.35,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 18:00:00,27.31,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 21:00:00,27.2,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 00:00:00,26.84,71,Rain,light rain
Telangana,Khammam,2026-08-17 03:00:00,28.71,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 06:00:00,32.76,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 09:00:00,34.09,42,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 12:00:00,29.7,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 15:00:00,28.25,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 18:00:00,26.45,74,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 21:00:00,25.9,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 00:00:00,26.41,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 03:00:00,28.74,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 06:00:00,32.42,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 09:00:00,32.02,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 12:00:00,28.71,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 15:00:00,26.81,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 18:00:00,26.07,77,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 21:00:00,25.87,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 00:00:00,26.02,74,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 03:00:00,29.19,64,Rain,light rain
Telangana,Khammam,2026-08-19 06:00:00,32.95,49,Rain,light rain
Telangana,Khammam,2026-08-19 09:00:00,32.61,51,Clouds,broken clouds
Telangana,Khammam,2026-08-19 12:00:00,29.94,61,Clouds,broken clouds
Telangana,Khammam,2026-08-19 15:00:00,28.17,68,Rain,light rain
Telangana,Khammam,2026-08-19 18:00:00,27.09,69,Clouds,broken clouds
Telangana,Khammam,2026-08-19 21:00:00,26.08,73,Clouds,broken clouds
Telangana,Khammam,2026-08-20 00:00:00,25.51,80,Rain,light rain
Telangana,Khammam,2026-08-20 03:00:00,27.6,71,Rain,light rain
Telangana,Khammam,2026-08-20 06:00:00,30.17,59,Clouds,overcast clouds
Telangana,Khammam,2026-08-20 09:00:00,31.67,55,Clouds,overcast clouds
Telangana,Khammam,2026-08-20 12:00:00,31.41,57,Clouds,overcast clouds
Telangana,Khammam,2026-08-20 15:00:00,29.18,62,Clouds,broken clouds
Telangana,Khammam,2026-08-20 18:00:00,27.11,69,Clouds,broken clouds
Telangana,Khammam,2026-08-20 21:00:00,26.37,69,Clouds,scattered clouds
Telangana,Khammam,2026-08-21 00:00:00,26.18,70,Clouds,broken clouds
Telangana,Khammam,2026-08-21 03:00:00,29.49,61,Clouds,scattered clouds
Telangana,Khammam,2026-08-21 06:00:00,33.15,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 09:00:00,29.53,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 12:00:00,29.44,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 15:00:00,27.69,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 18:00:00,26.49,66,Rain,light rain
Telangana,Mahabubnagar,2026-08-16 21:00:00,24.78,75,Rain,light rain
Telangana,Mahabubnagar,2026-08-17 00:00:00,23.54,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 03:00:00,25.32,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 06:00:00,27.74,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 09:00:00,30.17,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 12:00:00,28.72,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 15:00:00,27.64,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 18:00:00,25.36,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 21:00:00,24.35,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 00:00:00,23.52,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 03:00:00,24.29,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 06:00:00,27.14,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 09:00:00,28.8,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 12:00:00,27.95,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 15:00:00,26.31,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 18:00:00,24.69,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 21:00:00,23.37,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 00:00:00,23.11,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 03:00:00,24.98,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 06:00:00,28.09,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 09:00:00,29.14,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 12:00:00,29.11,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 15:00:00,26.85,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-19 18:00:00,24.81,70,Rain,light rain
Telangana,Mahabubnagar,2026-08-19 21:00:00,23.92,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-20 00:00:00,22.94,80,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-20 03:00:00,25.56,70,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-20 06:00:00,27.12,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-20 09:00:00,29.1,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-20 12:00:00,27.92,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-20 15:00:00,27.14,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-20 18:00:00,26.31,63,Rain,light rain
Telangana,Mahabubnagar,2026-08-20 21:00:00,24.14,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-21 00:00:00,22.51,80,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-21 03:00:00,25.37,69,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-21 06:00:00,27.56,58,Clouds,broken clouds
Telangana,Medak,2026-08-16 09:00:00,29.51,65,Rain,light rain
Telangana,Medak,2026-08-16 12:00:00,29.38,70,Rain,light rain
Telangana,Medak,2026-08-16 15:00:00,27.58,77,Clouds,overcast clouds
Telangana,Medak,2026-08-16 18:00:00,26.53,74,Clouds,overcast clouds
Telangana,Medak,2026-08-16 21:00:00,25.41,82,Rain,light rain
Telangana,Medak,2026-08-17 00:00:00,23.6,88,Rain,light rain
Telangana,Medak,2026-08-17 03:00:00,26.31,79,Clouds,overcast clouds
Telangana,Medak,2026-08-17 06:00:00,28.51,64,Clouds,overcast clouds
