state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-08-25 21:00:00,23.57,83,Rain,light rain
Telangana,Hyderabad,2026-08-26 00:00:00,23.19,86,Clouds,broken clouds
Telangana,Hyderabad,2026-08-26 03:00:00,25.63,75,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-26 06:00:00,29.02,60,Rain,light rain
Telangana,Hyderabad,2026-08-26 09:00:00,29.88,55,Rain,light rain
Telangana,Hyderabad,2026-08-26 12:00:00,28.19,64,Rain,light rain
Telangana,Hyderabad,2026-08-26 15:00:00,25.23,73,Clouds,broken clouds
Telangana,Hyderabad,2026-08-26 18:00:00,24.47,76,Clouds,broken clouds
Telangana,Hyderabad,2026-08-26 21:00:00,23.68,82,Rain,light rain
Telangana,Hyderabad,2026-08-27 00:00:00,23.22,83,Clouds,broken clouds
Telangana,Hyderabad,2026-08-27 03:00:00,25.12,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 06:00:00,28.8,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 09:00:00,28.34,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 12:00:00,27.99,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 15:00:00,25.42,73,Rain,light rain
Telangana,Hyderabad,2026-08-27 18:00:00,24.04,83,Rain,light rain
Telangana,Hyderabad,2026-08-27 21:00:00,23.61,83,Rain,light rain
Telangana,Hyderabad,2026-08-28 00:00:00,22.62,86,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 03:00:00,25.08,74,Clouds,broken clouds
Telangana,Hyderabad,2026-08-28 06:00:00,29.66,53,Clouds,broken clouds
Telangana,Hyderabad,2026-08-28 09:00:00,29.16,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 12:00:00,27.08,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 15:00:00,25.35,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 18:00:00,23.69,81,Rain,light rain
Telangana,Hyderabad,2026-08-28 21:00:00,24.23,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 00:00:00,23.92,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 03:00:00,26.05,69,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 06:00:00,27.16,64,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 09:00:00,29.2,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 12:00:00,26.29,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 15:00:00,26.3,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 18:00:00,24.97,71,Rain,light rain
Telangana,Hyderabad,2026-08-29 21:00:00,24.38,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 00:00:00,23.02,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 03:00:00,24.38,74,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 06:00:00,24.35,93,Rain,light rain
Telangana,Jagtial,2026-08-25 09:00:00,25.24,89,Rain,light rain
Telangana,Jagtial,2026-08-25 12:00:00,25.63,87,Rain,light rain
Telangana,Jagtial,2026-08-25 15:00:00,24.09,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 18:00:00,23.66,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 21:00:00,23.33,92,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 00:00:00,23.2,92,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 03:00:00,25.45,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 06:00:00,25.81,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 09:00:00,26.52,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 12:00:00,24.29,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 15:00:00,24.29,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 18:00:00,23.86,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 21:00:00,22.92,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 00:00:00,22.91,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 03:00:00,24.91,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 06:00:00,25.29,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 09:00:00,26.49,79,Rain,light rain
Telangana,Jagtial,2026-08-27 12:00:00,23.94,89,Rain,light rain
Telangana,Jagtial,2026-08-27 15:00:00,22.83,96,Rain,light rain
Telangana,Jagtial,2026-08-27 18:00:00,22.78,96,Rain,light rain
Telangana,Jagtial,2026-08-27 21:00:00,22.96,94,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 00:00:00,22.95,94,Rain,light rain
Telangana,Jagtial,2026-08-28 03:00:00,23.26,89,Rain,light rain
Telangana,Jagtial,2026-08-28 06:00:00,25.11,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 09:00:00,25.71,83,Rain,light rain
Telangana,Jagtial,2026-08-28 12:00:00,24.9,84,Rain,light rain
Telangana,Jagtial,2026-08-28 15:00:00,24.05,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 18:00:00,23.85,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 21:00:00,23.32,88,Rain,light rain
Telangana,Jagtial,2026-08-29 00:00:00,23.17,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 03:00:00,25.26,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 06:00:00,26.87,76,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 09:00:00,26.6,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 12:00:00,25.93,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 15:00:00,25.28,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 18:00:00,24.86,82,Rain,light rain
Telangana,Jagtial,2026-08-29 21:00:00,24.57,81,Rain,light rain
Telangana,Jagtial,2026-08-30 00:00:00,22.8,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 03:00:00,25.05,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 06:00:00,25.07,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 09:00:00,26.16,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 12:00:00,25.48,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 15:00:00,24.42,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 18:00:00,24.06,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 21:00:00,23.93,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 00:00:00,24.12,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 03:00:00,24.64,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 06:00:00,26.94,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 09:00:00,28.49,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 12:00:00,26.1,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 15:00:00,24.75,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 18:00:00,24.34,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 21:00:00,24.05,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 00:00:00,23.36,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 03:00:00,25.96,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 06:00:00,27.89,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 09:00:00,26.14,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 12:00:00,24.38,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 15:00:00,23.77,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 18:00:00,23.74,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 21:00:00,23.28,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 00:00:00,23.29,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 03:00:00,24.35,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 06:00:00,24.82,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 09:00:00,26.37,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 12:00:00,25.61,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 15:00:00,24.41,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 18:00:00,23.86,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 21:00:00,23.25,93,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 00:00:00,23.52,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 03:00:00,25.56,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 06:00:00,28.32,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 09:00:00,25.94,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 12:00:00,25.16,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 15:00:00,24.77,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 18:00:00,24.29,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 21:00:00,24.05,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 00:00:00,24.38,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 03:00:00,25.59,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 06:00:00,25.26,90,Rain,light rain
Telangana,Karimnagar,2026-08-25 09:00:00,25.09,89,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 12:00:00,25.7,85,Rain,light rain
Telangana,Karimnagar,2026-08-25 15:00:00,24.54,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 18:00:00,24.35,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 21:00:00,23.71,89,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 00:00:00,23.77,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 03:00:00,25.43,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 06:00:00,28.66,69,Rain,light rain
Telangana,Karimnagar,2026-08-26 09:00:00,27.01,75,Rain,light rain
Telangana,Karimnagar,2026-08-26 12:00:00,25.55,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 15:00:00,25.12,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 18:00:00,24.11,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 21:00:00,23.7,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 00:00:00,23.39,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 03:00:00,26.02,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 06:00:00,27.91,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 09:00:00,26.03,80,Rain,light rain
Telangana,Karimnagar,2026-08-27 12:00:00,24.88,84,Rain,light rain
Telangana,Karimnagar,2026-08-27 15:00:00,23.35,93,Rain,light rain
Telangana,Karimnagar,2026-08-27 18:00:00,23.11,93,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 21:00:00,23.1,93,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 00:00:00,23.15,92,Rain,light rain
Telangana,Karimnagar,2026-08-28 03:00:00,23.81,86,Rain,light rain
Telangana,Karimnagar,2026-08-28 06:00:00,25.81,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 09:00:00,26.67,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 12:00:00,25.09,82,Rain,light rain
Telangana,Karimnagar,2026-08-28 15:00:00,24.27,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 18:00:00,24.33,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 21:00:00,23.67,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 00:00:00,23.51,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 03:00:00,25.38,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 06:00:00,29.06,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 09:00:00,28.6,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 12:00:00,25.93,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 15:00:00,25.91,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 18:00:00,25.08,81,Rain,light rain
Telangana,Karimnagar,2026-08-29 21:00:00,25.05,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 00:00:00,24.07,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 03:00:00,25.81,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 06:00:00,27.86,79,Rain,light rain
Telangana,Khammam,2026-08-25 09:00:00,29.41,71,Rain,light rain
Telangana,Khammam,2026-08-25 12:00:00,28.48,76,Rain,light rain
Telangana,Khammam,2026-08-25 15:00:00,27.21,80,Rain,light rain
Telangana,Khammam,2026-08-25 18:00:00,26.58,80,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 21:00:00,25.72,81,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 00:00:00,24.81,86,Clouds,broken clouds
Telangana,Khammam,2026-08-26 03:00:00,29.0,72,Clouds,broken clouds
Telangana,Khammam,2026-08-26 06:00:00,33.08,56,Rain,light rain
Telangana,Khammam,2026-08-26 09:00:00,31.4,58,Rain,light rain
Telangana,Khammam,2026-08-26 12:00:00,30.03,65,Rain,light rain
Telangana,Khammam,2026-08-26 15:00:00,27.01,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 18:00:00,26.34,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 21:00:00,25.66,78,Clouds,broken clouds
Telangana,Khammam,2026-08-27 00:00:00,25.68,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 03:00:00,28.62,67,Clouds,broken clouds
Telangana,Khammam,2026-08-27 06:00:00,32.54,51,Clouds,broken clouds
Telangana,Khammam,2026-08-27 09:00:00,30.34,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 12:00:00,30.48,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 15:00:00,27.07,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 18:00:00,25.78,79,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 21:00:00,25.33,81,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 00:00:00,25.69,79,Rain,light rain
Telangana,Khammam,2026-08-28 03:00:00,27.84,71,Rain,light rain
Telangana,Khammam,2026-08-28 06:00:00,32.36,51,Rain,light rain
Telangana,Khammam,2026-08-28 09:00:00,31.39,53,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 12:00:00,27.93,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 15:00:00,27.42,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 18:00:00,26.55,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 21:00:00,25.84,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 00:00:00,26.02,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 03:00:00,29.3,62,Clouds,broken clouds
Telangana,Khammam,2026-08-29 06:00:00,32.67,50,Rain,light rain
Telangana,Khammam,2026-08-29 09:00:00,31.52,54,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 12:00:00,29.78,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 15:00:00,27.54,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 18:00:00,26.4,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 21:00:00,26.59,74,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 00:00:00,26.58,69,Rain,light rain
Telangana,Khammam,2026-08-30 03:00:00,29.23,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 06:00:00,25.72,76,Rain,light rain
Telangana,Mahabubnagar,2026-08-25 09:00:00,27.6,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 12:00:00,27.45,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 15:00:00,26.23,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 18:00:00,23.73,79,Rain,light rain
Telangana,Mahabubnagar,2026-08-25 21:00:00,23.19,82,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 00:00:00,22.18,86,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 03:00:00,24.79,76,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-26 06:00:00,28.98,57,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-26 09:00:00,30.08,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 12:00:00,28.91,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-26 15:00:00,24.77,77,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 18:00:00,25.11,75,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 21:00:00,23.6,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 00:00:00,22.28,82,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-27 03:00:00,23.57,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 06:00:00,27.4,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 09:00:00,29.92,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 12:00:00,27.98,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 15:00:00,24.36,75,Rain,light rain
Telangana,Mahabubnagar,2026-08-27 18:00:00,24.63,74,Rain,light rain
Telangana,Mahabubnagar,2026-08-27 21:00:00,22.72,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-28 00:00:00,21.72,85,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-28 03:00:00,24.39,75,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 06:00:00,29.22,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 09:00:00,32.13,40,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 12:00:00,26.88,65,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 15:00:00,25.16,71,Rain,light rain
Telangana,Mahabubnagar,2026-08-28 18:00:00,22.31,91,Rain,moderate rain
Telangana,Mahabubnagar,2026-08-28 21:00:00,23.61,79,Rain,light rain
Telangana,Mahabubnagar,2026-08-29 00:00:00,22.62,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 03:00:00,24.44,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 06:00:00,28.3,58,Rain,light rain
Telangana,Mahabubnagar,2026-08-29 09:00:00,31.34,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 12:00:00,28.34,54,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 15:00:00,26.6,60,Rain,light rain
Telangana,Mahabubnagar,2026-08-29 18:00:00,25.28,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 21:00:00,23.45,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 00:00:00,22.08,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 03:00:00,24.52,72,Clouds,overcast clouds
Telangana,Medak,2026-08-25 06:00:00,25.31,88,Rain,light rain
Telangana,Medak,2026-08-25 09:00:00,24.97,86,Rain,light rain
Telangana,Medak,2026-08-25 12:00:00,24.5,83,Rain,light rain
Telangana,Medak,2026-08-25 15:00:00,23.96,85,Clouds,overcast clouds
Telangana,Medak,2026-08-25 18:00:00,23.13,88,Clouds,overcast clouds
Telangana,Medak,2026-08-25 21:00:00,22.05,93,Rain,light rain
Telangana,Medak,2026-08-26 00:00:00,21.94,95,Rain,light rain
