state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-07-04 06:00:00,26.42,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 09:00:00,28.55,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 12:00:00,29.09,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 15:00:00,26.17,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 18:00:00,25.7,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 21:00:00,25.36,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 00:00:00,24.65,91,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-05 03:00:00,24.26,92,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-05 06:00:00,24.55,91,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-05 09:00:00,25.64,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 12:00:00,24.99,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 15:00:00,24.5,94,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 18:00:00,24.9,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 21:00:00,23.9,93,Rain,moderate rain
Telangana,Hyderabad,2026-07-01 00:00:00,24.47,84,Rain,light rain
Telangana,Hyderabad,2026-07-01 03:00:00,24.93,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 06:00:00,27.82,68,Rain,light rain
Telangana,Hyderabad,2026-07-01 09:00:00,25.18,79,Rain,light rain
Telangana,Hyderabad,2026-07-01 12:00:00,23.47,90,Rain,moderate rain
Telangana,Hyderabad,2026-07-01 15:00:00,23.3,89,Rain,moderate rain
Telangana,Hyderabad,2026-07-01 18:00:00,23.11,86,Rain,light rain
Telangana,Hyderabad,2026-07-01 21:00:00,22.84,86,Rain,light rain
Telangana,Hyderabad,2026-07-02 00:00:00,22.42,89,Rain,light rain
Telangana,Hyderabad,2026-07-02 03:00:00,22.45,85,Rain,light rain
Telangana,Hyderabad,2026-07-02 06:00:00,23.13,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 09:00:00,23.09,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 12:00:00,23.14,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 15:00:00,22.53,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 18:00:00,22.46,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 21:00:00,22.58,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 00:00:00,22.68,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 03:00:00,24.49,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 06:00:00,25.23,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 09:00:00,28.31,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 12:00:00,27.25,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 15:00:00,25.07,74,Clouds,broken clouds
Telangana,Hyderabad,2026-07-03 18:00:00,24.25,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 21:00:00,23.3,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 00:00:00,23.2,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 03:00:00,24.03,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 06:00:00,26.91,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 09:00:00,25.78,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 12:00:00,25.21,75,Rain,light rain
Telangana,Hyderabad,2026-07-04 15:00:00,25.39,74,Rain,light rain
Telangana,Hyderabad,2026-07-04 18:00:00,24.8,78,Rain,light rain
Telangana,Hyderabad,2026-07-04 21:00:00,23.79,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 00:00:00,23.66,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 03:00:00,25.09,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 06:00:00,28.18,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 09:00:00,28.81,60,Rain,light rain
Telangana,Hyderabad,2026-07-05 12:00:00,28.35,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 15:00:00,26.78,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 18:00:00,25.47,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 21:00:00,24.47,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-01 00:00:00,24.88,89,Rain,light rain
Telangana,Jagtial,2026-07-01 03:00:00,24.82,89,Rain,light rain
Telangana,Jagtial,2026-07-01 06:00:00,25.41,87,Rain,light rain
Telangana,Jagtial,2026-07-01 09:00:00,24.68,89,Rain,light rain
Telangana,Jagtial,2026-07-01 12:00:00,24.39,90,Rain,light rain
Telangana,Jagtial,2026-07-01 15:00:00,24.3,90,Rain,light rain
Telangana,Jagtial,2026-07-01 18:00:00,23.98,90,Rain,light rain
Telangana,Jagtial,2026-07-01 21:00:00,23.74,87,Rain,light rain
Telangana,Jagtial,2026-07-02 00:00:00,23.71,88,Rain,light rain
Telangana,Jagtial,2026-07-02 03:00:00,24.21,84,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 06:00:00,23.83,87,Rain,light rain
Telangana,Jagtial,2026-07-02 09:00:00,23.94,86,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 12:00:00,23.85,88,Rain,light rain
Telangana,Jagtial,2026-07-02 15:00:00,24.49,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 18:00:00,24.16,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 21:00:00,23.97,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 00:00:00,23.91,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 03:00:00,26.01,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 06:00:00,27.26,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 09:00:00,31.14,56,Rain,light rain
Telangana,Jagtial,2026-07-03 12:00:00,28.09,71,Rain,light rain
Telangana,Jagtial,2026-07-03 15:00:00,26.54,75,Rain,light rain
Telangana,Jagtial,2026-07-03 18:00:00,25.64,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 21:00:00,24.74,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 00:00:00,24.52,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 03:00:00,26.41,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 06:00:00,29.6,60,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 09:00:00,29.53,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 12:00:00,28.3,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 15:00:00,27.38,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 18:00:00,26.4,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 21:00:00,25.82,76,Rain,light rain
Telangana,Jagtial,2026-07-05 00:00:00,25.27,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 03:00:00,26.65,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 06:00:00,28.77,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 09:00:00,32.03,54,Rain,light rain
Telangana,Jagtial,2026-07-05 12:00:00,29.16,67,Rain,light rain
Telangana,Jagtial,2026-07-05 15:00:00,27.59,71,Rain,light rain
Telangana,Jagtial,2026-07-05 18:00:00,25.83,77,Rain,light rain
Telangana,Jagtial,2026-07-05 21:00:00,25.42,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 00:00:00,26.58,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 03:00:00,25.45,88,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-01 06:00:00,25.51,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 09:00:00,25.2,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 12:00:00,24.74,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 15:00:00,24.65,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 18:00:00,24.69,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 21:00:00,24.62,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 00:00:00,24.31,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 03:00:00,25.26,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 06:00:00,24.91,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 09:00:00,25.46,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 12:00:00,24.77,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 15:00:00,24.86,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 18:00:00,25.09,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 21:00:00,24.45,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 00:00:00,24.56,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 03:00:00,25.83,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 06:00:00,27.75,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 09:00:00,28.8,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 12:00:00,28.21,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 15:00:00,26.76,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 18:00:00,26.29,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 21:00:00,25.72,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 00:00:00,25.29,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 03:00:00,26.39,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 06:00:00,28.58,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 09:00:00,30.11,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 12:00:00,29.12,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 15:00:00,27.59,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 18:00:00,27.13,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 21:00:00,26.47,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 00:00:00,26.31,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 03:00:00,27.08,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 06:00:00,28.66,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 09:00:00,29.77,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 12:00:00,28.69,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 15:00:00,27.83,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 18:00:00,25.73,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 21:00:00,25.7,77,Rain,light rain
Telangana,Karimnagar,2026-07-01 00:00:00,25.36,85,Rain,light rain
Telangana,Karimnagar,2026-07-01 03:00:00,25.02,88,Rain,light rain
Telangana,Karimnagar,2026-07-01 06:00:00,25.98,82,Rain,light rain
Telangana,Karimnagar,2026-07-01 09:00:00,24.59,91,Rain,moderate rain
Telangana,Karimnagar,2026-07-01 12:00:00,24.63,90,Rain,moderate rain
Telangana,Karimnagar,2026-07-01 15:00:00,24.6,87,Rain,light rain
Telangana,Karimnagar,2026-07-01 18:00:00,23.91,91,Rain,moderate rain
Telangana,Karimnagar,2026-07-01 21:00:00,24.04,86,Rain,light rain
Telangana,Karimnagar,2026-07-02 00:00:00,23.89,87,Rain,light rain
Telangana,Karimnagar,2026-07-02 03:00:00,24.45,82,Rain,light rain
Telangana,Karimnagar,2026-07-02 06:00:00,24.7,82,Rain,light rain
Telangana,Karimnagar,2026-07-02 09:00:00,24.24,82,Rain,light rain
Telangana,Karimnagar,2026-07-02 12:00:00,23.82,85,Rain,light rain
Telangana,Karimnagar,2026-07-02 15:00:00,24.31,83,Rain,light rain
Telangana,Karimnagar,2026-07-02 18:00:00,24.53,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 21:00:00,24.22,82,Rain,light rain
Telangana,Karimnagar,2026-07-03 00:00:00,24.37,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 03:00:00,26.29,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 06:00:00,28.99,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 09:00:00,30.23,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 12:00:00,28.64,68,Rain,light rain
Telangana,Karimnagar,2026-07-03 15:00:00,27.01,71,Rain,light rain
Telangana,Karimnagar,2026-07-03 18:00:00,26.16,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 21:00:00,25.51,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 00:00:00,25.19,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 03:00:00,26.78,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 06:00:00,29.57,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 09:00:00,30.62,56,Rain,light rain
Telangana,Karimnagar,2026-07-04 12:00:00,29.41,62,Rain,light rain
Telangana,Karimnagar,2026-07-04 15:00:00,27.57,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 18:00:00,26.81,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 21:00:00,26.19,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 00:00:00,25.77,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 03:00:00,26.25,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 06:00:00,29.52,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 09:00:00,31.93,53,Rain,light rain
Telangana,Karimnagar,2026-07-05 12:00:00,28.66,69,Rain,moderate rain
Telangana,Karimnagar,2026-07-05 15:00:00,27.29,72,Rain,light rain
Telangana,Karimnagar,2026-07-05 18:00:00,26.32,73,Rain,light rain
Telangana,Karimnagar,2026-07-05 21:00:00,25.7,75,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 00:00:00,27.06,80,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 03:00:00,27.54,77,Rain,light rain
Telangana,Khammam,2026-07-01 06:00:00,28.31,73,Rain,light rain
Telangana,Khammam,2026-07-01 09:00:00,29.22,71,Rain,moderate rain
Telangana,Khammam,2026-07-01 12:00:00,27.52,78,Rain,moderate rain
Telangana,Khammam,2026-07-01 15:00:00,26.05,81,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 18:00:00,25.84,82,Clouds,overcast clouds
Telangana,Khammam,2026-07-01 21:00:00,25.01,84,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 00:00:00,25.27,81,Rain,light rain
Telangana,Khammam,2026-07-02 03:00:00,26.17,76,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 06:00:00,27.78,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 09:00:00,28.39,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 12:00:00,27.04,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 15:00:00,25.93,74,Rain,light rain
Telangana,Khammam,2026-07-02 18:00:00,25.9,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 21:00:00,25.4,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 00:00:00,25.72,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 03:00:00,26.65,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 06:00:00,27.44,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 09:00:00,29.43,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 12:00:00,30.16,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 15:00:00,28.88,61,Rain,light rain
Telangana,Khammam,2026-07-03 18:00:00,27.6,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 21:00:00,27.18,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 00:00:00,26.12,73,Rain,light rain
Telangana,Khammam,2026-07-04 03:00:00,26.36,74,Rain,light rain
Telangana,Khammam,2026-07-04 06:00:00,25.34,82,Rain,moderate rain
Telangana,Khammam,2026-07-04 09:00:00,27.29,72,Rain,light rain
Telangana,Khammam,2026-07-04 12:00:00,28.17,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 15:00:00,27.48,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 18:00:00,27.08,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 21:00:00,26.68,74,Rain,light rain
Telangana,Khammam,2026-07-05 00:00:00,26.45,75,Rain,light rain
Telangana,Khammam,2026-07-05 03:00:00,25.93,77,Rain,light rain
Telangana,Khammam,2026-07-05 06:00:00,26.66,75,Rain,light rain
Telangana,Khammam,2026-07-05 09:00:00,25.64,84,Rain,light rain
Telangana,Khammam,2026-07-05 12:00:00,26.36,81,Rain,light rain
Telangana,Khammam,2026-07-05 15:00:00,25.07,90,Rain,light rain
Telangana,Khammam,2026-07-05 18:00:00,26.09,79,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 21:00:00,26.25,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 00:00:00,24.21,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 03:00:00,24.2,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 06:00:00,23.83,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 09:00:00,24.73,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 12:00:00,23.94,80,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 15:00:00,22.43,92,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 18:00:00,22.14,86,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 21:00:00,22.24,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 00:00:00,22.26,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 03:00:00,22.09,85,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 06:00:00,24.49,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 09:00:00,24.56,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 12:00:00,22.4,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 15:00:00,22.45,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 18:00:00,21.6,83,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 21:00:00,21.94,82,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 00:00:00,22.12,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 03:00:00,22.52,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 06:00:00,27.13,65,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 09:00:00,26.01,68,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 12:00:00,24.53,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 15:00:00,23.94,75,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 18:00:00,23.02,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 21:00:00,22.85,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 00:00:00,22.72,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 03:00:00,24.67,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 06:00:00,27.39,65,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 09:00:00,28.17,61,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 12:00:00,25.64,71,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 15:00:00,24.81,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 18:00:00,24.45,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 21:00:00,23.62,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 00:00:00,23.36,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 03:00:00,24.3,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 06:00:00,27.48,63,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 09:00:00,28.95,56,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 12:00:00,27.85,58,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 15:00:00,26.17,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 18:00:00,24.44,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 21:00:00,23.61,75,Clouds,overcast clouds
Telangana,Medak,2026-07-01 00:00:00,24.12,89,Rain,light rain
Telangana,Medak,2026-07-01 03:00:00,24.86,86,Rain,light rain
Telangana,Medak,2026-07-01 06:00:00,26.43,78,Rain,light rain
Telangana,Medak,2026-07-01 09:00:00,23.75,92,Rain,moderate rain
Telangana,Medak,2026-07-01 12:00:00,23.56,92,Rain,moderate rain
Telangana,Medak,2026-07-01 15:00:00,23.15,91,Rain,light rain
Telangana,Medak,2026-07-01 18:00:00,23.24,88,Rain,light rain
Telangana,Medak,2026-07-01 21:00:00,22.4,92,Rain,moderate rain
Telangana,Medak,2026-07-02 00:00:00,22.31,90,Rain,light rain
Telangana,Medak,2026-07-02 03:00:00,22.89,88,Rain,light rain
