state,district,forecast_time,temperature,humidity,weather,description
Telangana,Jagtial,2026-07-25 00:00:00,23.22,79,Clouds,scattered clouds
Telangana,Jagtial,2026-07-25 03:00:00,26.72,68,Clouds,few clouds
Telangana,Jagtial,2026-07-25 06:00:00,30.95,55,Clouds,scattered clouds
Telangana,Jagtial,2026-07-25 09:00:00,31.06,55,Clouds,broken clouds
Telangana,Jagtial,2026-07-25 12:00:00,30.29,61,Rain,light rain
Telangana,Jagtial,2026-07-25 15:00:00,27.87,66,Clouds,broken clouds
Telangana,Jagtial,2026-07-25 18:00:00,26.87,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-25 21:00:00,26.1,71,Clouds,broken clouds
Telangana,Jagtial,2026-07-26 00:00:00,24.66,78,Clouds,scattered clouds
Telangana,Jagtial,2026-07-26 03:00:00,27.65,68,Clouds,few clouds
Telangana,Jagtial,2026-07-26 06:00:00,31.47,55,Clouds,few clouds
Telangana,Jagtial,2026-07-26 09:00:00,33.84,45,Clouds,scattered clouds
Telangana,Jagtial,2026-07-26 12:00:00,30.84,55,Clouds,broken clouds
Telangana,Jagtial,2026-07-26 15:00:00,29.51,56,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 18:00:00,27.95,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 21:00:00,27.7,63,Clouds,overcast clouds
Telangana,Jagtial,2026-07-27 00:00:00,25.71,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-27 03:00:00,27.73,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-27 06:00:00,31.47,55,Clouds,overcast clouds
Telangana,Jagtial,2026-07-27 09:00:00,31.55,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-27 12:00:00,30.01,63,Clouds,overcast clouds
Telangana,Jagtial,2026-07-27 15:00:00,27.54,71,Rain,light rain
Telangana,Jagtial,2026-07-27 18:00:00,26.22,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-22 21:00:00,23.96,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 00:00:00,23.61,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 03:00:00,26.2,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 06:00:00,29.9,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 09:00:00,29.94,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-23 12:00:00,27.51,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 15:00:00,26.39,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 18:00:00,25.19,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 21:00:00,24.43,75,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 00:00:00,24.33,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 03:00:00,26.27,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 06:00:00,29.09,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 09:00:00,28.15,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 12:00:00,26.84,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 15:00:00,25.79,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 18:00:00,25.43,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 21:00:00,24.6,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 00:00:00,24.17,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 03:00:00,27.0,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 06:00:00,31.23,53,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 09:00:00,31.03,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 12:00:00,29.59,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 15:00:00,28.22,66,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 18:00:00,27.46,68,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 21:00:00,26.34,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 00:00:00,25.52,74,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 03:00:00,28.52,65,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 06:00:00,32.62,51,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 09:00:00,32.11,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 12:00:00,30.99,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 15:00:00,28.99,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 18:00:00,28.84,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 21:00:00,28.13,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 00:00:00,26.56,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 03:00:00,28.94,63,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 06:00:00,32.57,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 09:00:00,32.83,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 12:00:00,31.73,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 15:00:00,29.45,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 18:00:00,27.98,70,Rain,light rain
Telangana,Karimnagar,2026-07-22 21:00:00,24.54,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 00:00:00,24.5,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 03:00:00,25.88,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 06:00:00,29.35,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 09:00:00,29.9,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 12:00:00,28.5,61,Rain,light rain
Telangana,Karimnagar,2026-07-23 15:00:00,25.99,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 18:00:00,26.12,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 21:00:00,24.75,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 00:00:00,24.38,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 03:00:00,25.56,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 06:00:00,26.84,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 09:00:00,26.95,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 12:00:00,25.99,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 15:00:00,25.81,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 18:00:00,25.77,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 21:00:00,25.3,67,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 00:00:00,23.83,75,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 03:00:00,26.92,66,Clouds,few clouds
Telangana,Karimnagar,2026-07-25 06:00:00,31.6,50,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-25 09:00:00,30.21,58,Rain,light rain
Telangana,Karimnagar,2026-07-25 12:00:00,30.95,54,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 15:00:00,27.72,66,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 18:00:00,28.15,61,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 21:00:00,26.59,68,Clouds,broken clouds
Telangana,Karimnagar,2026-07-26 00:00:00,25.14,75,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-26 03:00:00,28.11,64,Clouds,few clouds
Telangana,Karimnagar,2026-07-26 06:00:00,32.4,49,Clouds,few clouds
Telangana,Karimnagar,2026-07-26 09:00:00,34.4,42,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-26 12:00:00,31.51,52,Clouds,broken clouds
Telangana,Karimnagar,2026-07-26 15:00:00,30.27,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 18:00:00,29.47,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 21:00:00,28.1,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-27 00:00:00,26.33,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-27 03:00:00,28.59,62,Clouds,broken clouds
Telangana,Karimnagar,2026-07-27 06:00:00,32.39,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-27 09:00:00,32.01,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-27 12:00:00,31.49,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-27 15:00:00,28.92,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-27 18:00:00,27.54,69,Rain,light rain
Telangana,Khammam,2026-07-22 21:00:00,24.65,87,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 00:00:00,25.07,83,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 03:00:00,25.43,81,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 06:00:00,30.88,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 09:00:00,32.27,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 12:00:00,30.17,54,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 15:00:00,27.62,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 18:00:00,26.65,71,Clouds,broken clouds
Telangana,Khammam,2026-07-23 21:00:00,26.93,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 00:00:00,26.2,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 03:00:00,26.72,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 06:00:00,31.7,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 09:00:00,29.32,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 12:00:00,30.48,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 15:00:00,27.73,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 18:00:00,27.69,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 21:00:00,27.07,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 00:00:00,26.16,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 03:00:00,28.92,58,Clouds,broken clouds
Telangana,Khammam,2026-07-25 06:00:00,32.59,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 09:00:00,35.2,38,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 12:00:00,31.93,54,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 15:00:00,29.41,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 18:00:00,28.37,60,Clouds,broken clouds
Telangana,Khammam,2026-07-25 21:00:00,27.73,63,Clouds,broken clouds
Telangana,Khammam,2026-07-26 00:00:00,27.03,66,Clouds,broken clouds
Telangana,Khammam,2026-07-26 03:00:00,29.82,59,Clouds,broken clouds
Telangana,Khammam,2026-07-26 06:00:00,34.1,44,Clouds,scattered clouds
Telangana,Khammam,2026-07-26 09:00:00,35.75,38,Clouds,broken clouds
Telangana,Khammam,2026-07-26 12:00:00,33.6,49,Clouds,broken clouds
Telangana,Khammam,2026-07-26 15:00:00,30.6,60,Clouds,broken clouds
Telangana,Khammam,2026-07-26 18:00:00,30.06,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 21:00:00,30.02,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 00:00:00,28.39,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 03:00:00,30.63,55,Clouds,broken clouds
Telangana,Khammam,2026-07-27 06:00:00,34.42,43,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 09:00:00,35.47,39,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 12:00:00,33.04,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 15:00:00,30.98,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 18:00:00,30.22,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-22 21:00:00,22.63,88,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 00:00:00,22.22,87,Rain,light rain
Telangana,Mahabubnagar,2026-07-23 03:00:00,23.87,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 06:00:00,26.55,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 09:00:00,26.72,63,Rain,light rain
Telangana,Mahabubnagar,2026-07-23 12:00:00,24.93,73,Rain,light rain
Telangana,Mahabubnagar,2026-07-23 15:00:00,24.8,70,Rain,light rain
Telangana,Mahabubnagar,2026-07-23 18:00:00,23.46,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 21:00:00,22.56,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 00:00:00,21.78,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 03:00:00,22.6,76,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-24 06:00:00,27.16,57,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-24 09:00:00,25.35,66,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-24 12:00:00,26.24,61,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-24 15:00:00,25.65,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 18:00:00,24.32,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 21:00:00,22.76,76,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-25 00:00:00,21.65,83,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-25 03:00:00,24.38,72,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-25 06:00:00,28.26,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-25 09:00:00,28.55,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 12:00:00,28.08,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 15:00:00,27.1,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 18:00:00,25.46,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 21:00:00,23.47,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 00:00:00,22.41,83,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-26 03:00:00,24.73,73,Clouds,few clouds
Telangana,Mahabubnagar,2026-07-26 06:00:00,29.15,55,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-26 09:00:00,31.98,44,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-26 12:00:00,29.77,52,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-26 15:00:00,28.54,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 18:00:00,27.2,60,Rain,light rain
Telangana,Mahabubnagar,2026-07-26 21:00:00,24.49,73,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-27 00:00:00,23.24,78,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-27 03:00:00,25.42,70,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-27 06:00:00,29.3,55,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-27 09:00:00,30.26,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-27 12:00:00,29.87,55,Clouds,overcast clouds
