state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-18 12:00:00,24.67,85,Rain,light rain
Telangana,Adilabad,2026-07-18 15:00:00,23.88,91,Rain,light rain
Telangana,Adilabad,2026-07-18 18:00:00,25.0,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 21:00:00,25.31,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 00:00:00,25.03,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 03:00:00,26.33,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 06:00:00,26.55,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 09:00:00,27.88,68,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 12:00:00,28.86,61,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 15:00:00,28.0,61,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 18:00:00,27.66,61,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 21:00:00,27.08,64,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 00:00:00,26.26,69,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 03:00:00,27.31,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 06:00:00,35.83,38,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 09:00:00,36.59,34,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 12:00:00,35.77,36,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 15:00:00,32.41,40,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 18:00:00,31.29,42,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 21:00:00,29.77,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 00:00:00,27.58,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-16 03:00:00,27.01,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 06:00:00,27.94,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 09:00:00,26.85,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 12:00:00,26.8,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 15:00:00,26.9,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 18:00:00,26.92,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 21:00:00,26.79,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 00:00:00,26.86,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 03:00:00,27.95,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 06:00:00,31.71,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 09:00:00,29.25,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 12:00:00,27.09,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 15:00:00,25.31,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 18:00:00,24.34,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 21:00:00,24.4,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 00:00:00,24.95,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 03:00:00,26.14,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 06:00:00,27.09,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 09:00:00,26.65,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 12:00:00,27.84,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 15:00:00,25.47,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 18:00:00,24.88,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 21:00:00,24.39,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 00:00:00,24.25,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 03:00:00,28.24,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 06:00:00,33.47,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 09:00:00,32.14,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 12:00:00,30.7,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 15:00:00,28.35,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 18:00:00,26.7,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 21:00:00,25.84,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 00:00:00,25.42,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 03:00:00,29.87,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 06:00:00,33.08,34,Clouds,broken clouds
Telangana,Hyderabad,2026-07-15 09:00:00,33.96,30,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-15 12:00:00,34.65,28,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-15 15:00:00,32.01,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 18:00:00,29.88,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 21:00:00,27.34,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 00:00:00,26.64,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 03:00:00,26.51,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 06:00:00,26.92,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 09:00:00,27.14,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 12:00:00,26.88,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 15:00:00,26.65,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 18:00:00,27.13,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 21:00:00,26.45,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 00:00:00,25.12,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 03:00:00,25.25,75,Rain,light rain
Telangana,Hyderabad,2026-07-17 06:00:00,27.37,63,Rain,light rain
Telangana,Hyderabad,2026-07-17 09:00:00,25.72,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 12:00:00,26.02,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 15:00:00,26.22,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 18:00:00,26.02,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 21:00:00,24.78,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 00:00:00,24.44,78,Rain,light rain
Telangana,Hyderabad,2026-07-18 03:00:00,25.13,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 06:00:00,26.1,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 09:00:00,25.25,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 12:00:00,24.68,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 15:00:00,24.56,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 18:00:00,24.35,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 21:00:00,24.53,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 00:00:00,24.14,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 03:00:00,25.91,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 06:00:00,31.87,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 09:00:00,33.04,37,Clouds,broken clouds
Telangana,Hyderabad,2026-07-19 12:00:00,30.82,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 15:00:00,28.19,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 18:00:00,26.84,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 21:00:00,25.41,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 00:00:00,24.02,75,Clouds,broken clouds
Telangana,Hyderabad,2026-07-20 03:00:00,26.87,63,Clouds,overcast clouds
Telangana,Jagtial,2026-07-15 06:00:00,34.31,37,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 09:00:00,35.18,33,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 12:00:00,35.94,29,Clouds,scattered clouds
Telangana,Jagtial,2026-07-15 15:00:00,31.63,38,Clouds,overcast clouds
Telangana,Jagtial,2026-07-15 18:00:00,28.48,54,Rain,light rain
Telangana,Jagtial,2026-07-15 21:00:00,26.88,65,Rain,light rain
Telangana,Jagtial,2026-07-16 00:00:00,26.95,64,Rain,light rain
Telangana,Jagtial,2026-07-16 03:00:00,27.5,65,Rain,light rain
Telangana,Jagtial,2026-07-16 06:00:00,27.68,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 09:00:00,28.49,60,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 12:00:00,26.72,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 15:00:00,27.29,58,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 18:00:00,27.44,60,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 21:00:00,26.86,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 00:00:00,26.57,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 03:00:00,27.01,73,Rain,light rain
Telangana,Jagtial,2026-07-17 06:00:00,30.94,52,Rain,light rain
Telangana,Jagtial,2026-07-17 09:00:00,28.65,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 12:00:00,26.92,68,Rain,light rain
Telangana,Jagtial,2026-07-17 15:00:00,26.01,73,Rain,light rain
Telangana,Jagtial,2026-07-17 18:00:00,26.0,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 21:00:00,25.27,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 00:00:00,23.69,85,Rain,light rain
Telangana,Jagtial,2026-07-18 03:00:00,23.37,87,Rain,light rain
Telangana,Jagtial,2026-07-18 06:00:00,25.34,79,Rain,light rain
Telangana,Jagtial,2026-07-18 09:00:00,27.25,69,Rain,light rain
Telangana,Jagtial,2026-07-18 12:00:00,25.04,81,Rain,light rain
Telangana,Jagtial,2026-07-18 15:00:00,24.84,81,Rain,light rain
Telangana,Jagtial,2026-07-18 18:00:00,24.27,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 21:00:00,24.05,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 00:00:00,23.97,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 03:00:00,26.49,69,Rain,light rain
Telangana,Jagtial,2026-07-19 06:00:00,28.26,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 09:00:00,28.66,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 12:00:00,27.24,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 15:00:00,27.01,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 18:00:00,27.21,63,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 21:00:00,26.97,60,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 00:00:00,25.82,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 03:00:00,28.38,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 06:00:00,35.16,36,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 09:00:00,35.86,33,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 12:00:00,35.77,32,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 15:00:00,32.4,34,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 18:00:00,30.59,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 21:00:00,28.34,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-16 00:00:00,27.2,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-16 03:00:00,26.77,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-16 06:00:00,27.14,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 09:00:00,27.46,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 12:00:00,27.26,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 15:00:00,27.12,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 18:00:00,26.88,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 21:00:00,26.22,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 00:00:00,25.82,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 03:00:00,28.5,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 06:00:00,28.81,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 09:00:00,27.94,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 12:00:00,25.19,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 15:00:00,24.89,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 18:00:00,24.95,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 21:00:00,24.72,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 00:00:00,24.16,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 03:00:00,24.3,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 06:00:00,25.62,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 09:00:00,26.81,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 12:00:00,25.37,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 15:00:00,23.59,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 18:00:00,23.84,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 21:00:00,23.55,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 00:00:00,23.9,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 03:00:00,27.7,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 06:00:00,32.72,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 09:00:00,30.78,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 12:00:00,27.91,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 15:00:00,27.04,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 18:00:00,26.51,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 21:00:00,25.74,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 00:00:00,26.02,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 03:00:00,28.96,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-15 06:00:00,34.3,37,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 09:00:00,35.11,33,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-15 12:00:00,35.73,29,Clouds,few clouds
Telangana,Karimnagar,2026-07-15 15:00:00,31.16,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-15 18:00:00,28.57,49,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 21:00:00,27.99,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 00:00:00,28.36,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 03:00:00,28.12,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 06:00:00,28.19,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 09:00:00,28.53,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 12:00:00,27.98,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 15:00:00,27.12,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 18:00:00,27.13,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 21:00:00,27.28,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 00:00:00,26.72,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 03:00:00,28.97,63,Rain,light rain
Telangana,Karimnagar,2026-07-17 06:00:00,29.95,58,Rain,light rain
Telangana,Karimnagar,2026-07-17 09:00:00,30.06,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 12:00:00,27.07,69,Rain,light rain
Telangana,Karimnagar,2026-07-17 15:00:00,25.37,77,Rain,light rain
Telangana,Karimnagar,2026-07-17 18:00:00,24.86,82,Rain,light rain
Telangana,Karimnagar,2026-07-17 21:00:00,25.12,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 00:00:00,24.47,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 03:00:00,23.33,87,Rain,light rain
Telangana,Karimnagar,2026-07-18 06:00:00,24.88,78,Rain,light rain
Telangana,Karimnagar,2026-07-18 09:00:00,25.96,76,Rain,light rain
Telangana,Karimnagar,2026-07-18 12:00:00,25.27,79,Rain,light rain
Telangana,Karimnagar,2026-07-18 15:00:00,24.82,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 18:00:00,24.12,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 21:00:00,24.08,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 00:00:00,23.94,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 03:00:00,27.61,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 06:00:00,30.41,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 09:00:00,30.47,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 12:00:00,29.74,59,Rain,light rain
Telangana,Karimnagar,2026-07-19 15:00:00,27.27,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 18:00:00,27.49,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 21:00:00,27.44,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 00:00:00,26.11,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 03:00:00,28.58,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 06:00:00,36.63,34,Clouds,broken clouds
Telangana,Khammam,2026-07-15 09:00:00,37.42,31,Clouds,broken clouds
Telangana,Khammam,2026-07-15 12:00:00,36.58,28,Clouds,broken clouds
Telangana,Khammam,2026-07-15 15:00:00,33.99,29,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 18:00:00,32.79,32,Clouds,overcast clouds
Telangana,Khammam,2026-07-15 21:00:00,30.57,44,Rain,light rain
Telangana,Khammam,2026-07-16 00:00:00,29.9,52,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 03:00:00,28.88,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 06:00:00,29.31,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 09:00:00,29.52,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 12:00:00,29.11,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 15:00:00,28.31,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 18:00:00,28.32,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 21:00:00,28.66,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 00:00:00,28.48,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 03:00:00,29.52,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 06:00:00,31.5,54,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 09:00:00,31.11,58,Rain,light rain
Telangana,Khammam,2026-07-17 12:00:00,24.8,93,Rain,heavy intensity rain
Telangana,Khammam,2026-07-17 15:00:00,24.74,92,Rain,heavy intensity rain
Telangana,Khammam,2026-07-17 18:00:00,24.75,92,Rain,light rain
Telangana,Khammam,2026-07-17 21:00:00,25.12,90,Rain,light rain
Telangana,Khammam,2026-07-18 00:00:00,25.36,86,Rain,light rain
Telangana,Khammam,2026-07-18 03:00:00,25.87,85,Rain,light rain
Telangana,Khammam,2026-07-18 06:00:00,27.19,75,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 09:00:00,26.25,80,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 12:00:00,25.91,80,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 15:00:00,25.38,81,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 18:00:00,25.0,82,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 21:00:00,24.79,85,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 00:00:00,24.43,84,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 03:00:00,28.56,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 06:00:00,33.26,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 09:00:00,34.28,43,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 12:00:00,30.9,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 15:00:00,28.54,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 18:00:00,27.42,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 21:00:00,26.77,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 00:00:00,26.32,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 03:00:00,29.23,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-15 06:00:00,30.5,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-15 09:00:00,31.52,39,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-15 12:00:00,32.11,37,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-15 15:00:00,29.49,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-15 18:00:00,27.07,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-15 21:00:00,25.44,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 00:00:00,23.99,73,Rain,light rain
Telangana,Mahabubnagar,2026-07-16 03:00:00,24.97,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 06:00:00,25.47,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 09:00:00,26.18,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 12:00:00,26.48,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 15:00:00,26.29,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 18:00:00,25.99,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 21:00:00,24.57,69,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 00:00:00,24.11,73,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 03:00:00,23.17,81,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 06:00:00,24.84,72,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 09:00:00,26.43,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 12:00:00,25.57,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 15:00:00,25.29,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 18:00:00,25.06,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 21:00:00,23.7,81,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 00:00:00,22.79,86,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 03:00:00,24.35,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 06:00:00,26.32,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 09:00:00,28.42,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 12:00:00,26.42,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 15:00:00,24.76,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 18:00:00,24.87,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 21:00:00,23.67,77,Rain,light rain
Telangana,Mahabubnagar,2026-07-19 00:00:00,23.42,80,Rain,light rain
Telangana,Mahabubnagar,2026-07-19 03:00:00,25.46,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 06:00:00,29.99,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 09:00:00,32.59,37,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-19 12:00:00,31.82,39,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-19 15:00:00,28.3,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 18:00:00,26.14,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-19 21:00:00,24.95,67,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-20 00:00:00,24.0,71,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-20 03:00:00,26.06,64,Clouds,scattered clouds
Telangana,Medak,2026-07-15 06:00:00,32.57,40,Clouds,broken clouds
Telangana,Medak,2026-07-15 09:00:00,33.51,35,Clouds,broken clouds
