state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-06-21 03:00:00,31.65,45,Clouds,broken clouds
Telangana,Hyderabad,2026-06-21 06:00:00,35.51,34,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-21 09:00:00,37.08,29,Clouds,broken clouds
Telangana,Hyderabad,2026-06-21 12:00:00,36.89,28,Clouds,broken clouds
Telangana,Hyderabad,2026-06-21 15:00:00,28.14,60,Rain,light rain
Telangana,Hyderabad,2026-06-21 18:00:00,28.56,56,Rain,light rain
Telangana,Hyderabad,2026-06-21 21:00:00,25.61,74,Rain,light rain
Telangana,Hyderabad,2026-06-22 00:00:00,25.21,75,Rain,light rain
Telangana,Hyderabad,2026-06-22 03:00:00,27.3,65,Rain,light rain
Telangana,Hyderabad,2026-06-22 06:00:00,33.28,41,Clouds,broken clouds
Telangana,Hyderabad,2026-06-22 09:00:00,35.19,35,Clouds,broken clouds
Telangana,Hyderabad,2026-06-22 12:00:00,32.76,41,Rain,light rain
Telangana,Hyderabad,2026-06-22 15:00:00,24.67,83,Rain,moderate rain
Telangana,Hyderabad,2026-06-22 18:00:00,24.14,85,Rain,moderate rain
Telangana,Hyderabad,2026-06-22 21:00:00,25.2,73,Rain,light rain
Telangana,Hyderabad,2026-06-23 00:00:00,23.81,84,Rain,light rain
Telangana,Hyderabad,2026-06-23 03:00:00,24.59,78,Rain,light rain
Telangana,Hyderabad,2026-06-23 06:00:00,26.61,70,Rain,light rain
Telangana,Hyderabad,2026-06-23 09:00:00,28.56,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 12:00:00,26.91,68,Rain,light rain
Telangana,Hyderabad,2026-06-23 15:00:00,25.02,77,Rain,moderate rain
Telangana,Hyderabad,2026-06-23 18:00:00,25.17,79,Rain,moderate rain
Telangana,Hyderabad,2026-06-23 21:00:00,24.94,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 00:00:00,24.15,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 03:00:00,23.77,87,Rain,moderate rain
Telangana,Hyderabad,2026-06-24 06:00:00,24.62,80,Rain,light rain
Telangana,Hyderabad,2026-06-24 09:00:00,24.78,78,Rain,light rain
Telangana,Hyderabad,2026-06-24 12:00:00,24.59,80,Rain,light rain
Telangana,Hyderabad,2026-06-24 15:00:00,25.21,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 18:00:00,25.28,70,Rain,light rain
Telangana,Jagtial,2026-06-19 21:00:00,32.51,43,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 00:00:00,32.05,43,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 03:00:00,33.8,38,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 06:00:00,38.48,26,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 09:00:00,41.81,19,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 12:00:00,36.6,27,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 15:00:00,36.49,27,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 18:00:00,35.7,28,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 21:00:00,34.11,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 00:00:00,33.0,35,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 03:00:00,35.74,32,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 06:00:00,39.68,24,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 09:00:00,40.3,22,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 12:00:00,39.57,23,Rain,light rain
Telangana,Jagtial,2026-06-21 15:00:00,35.05,35,Rain,light rain
Telangana,Jagtial,2026-06-21 18:00:00,31.2,51,Rain,light rain
Telangana,Jagtial,2026-06-21 21:00:00,29.69,54,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 00:00:00,28.85,58,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 03:00:00,33.11,44,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 06:00:00,38.28,31,Clouds,broken clouds
Telangana,Jagtial,2026-06-22 09:00:00,37.44,31,Rain,light rain
Telangana,Jagtial,2026-06-22 12:00:00,30.89,54,Rain,light rain
Telangana,Jagtial,2026-06-22 15:00:00,27.62,69,Rain,light rain
Telangana,Jagtial,2026-06-22 18:00:00,27.14,73,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 21:00:00,26.99,71,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 00:00:00,27.83,66,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 03:00:00,28.95,59,Rain,light rain
Telangana,Jagtial,2026-06-23 06:00:00,35.87,38,Rain,light rain
Telangana,Jagtial,2026-06-23 09:00:00,36.91,33,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 12:00:00,35.6,35,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 15:00:00,31.47,48,Rain,light rain
Telangana,Jagtial,2026-06-23 18:00:00,29.71,57,Rain,light rain
Telangana,Jagtial,2026-06-23 21:00:00,28.33,65,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 00:00:00,25.84,74,Rain,moderate rain
Telangana,Jagtial,2026-06-24 03:00:00,28.57,65,Rain,moderate rain
Telangana,Jagtial,2026-06-24 06:00:00,30.98,57,Rain,light rain
Telangana,Jagtial,2026-06-24 09:00:00,29.3,64,Rain,moderate rain
Telangana,Jagtial,2026-06-24 12:00:00,28.47,68,Rain,light rain
Telangana,Jagtial,2026-06-24 15:00:00,27.53,68,Rain,light rain
Telangana,Jagtial,2026-06-24 18:00:00,27.8,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 21:00:00,29.66,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 00:00:00,29.43,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 03:00:00,32.19,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 06:00:00,37.66,29,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 09:00:00,38.33,27,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 12:00:00,38.51,26,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 15:00:00,35.26,30,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 18:00:00,32.67,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 21:00:00,32.81,44,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 00:00:00,31.37,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 03:00:00,35.38,34,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 06:00:00,39.89,25,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 09:00:00,40.81,22,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 12:00:00,35.66,35,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 15:00:00,31.22,51,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 18:00:00,29.05,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 21:00:00,28.36,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 00:00:00,28.53,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 03:00:00,32.63,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 06:00:00,39.41,27,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 09:00:00,39.27,27,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 12:00:00,29.7,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 15:00:00,26.07,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 18:00:00,27.14,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 21:00:00,26.74,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 00:00:00,27.16,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 03:00:00,30.02,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 06:00:00,36.18,38,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 09:00:00,35.26,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 12:00:00,36.61,35,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 15:00:00,31.16,52,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 18:00:00,30.19,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 21:00:00,27.19,72,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-24 00:00:00,27.76,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 03:00:00,30.72,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 06:00:00,33.94,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 09:00:00,35.77,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 12:00:00,34.09,44,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 15:00:00,29.38,61,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 18:00:00,28.71,65,Rain,light rain
Telangana,Karimnagar,2026-06-19 21:00:00,31.06,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 00:00:00,31.13,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 03:00:00,33.57,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 06:00:00,39.33,25,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 09:00:00,40.87,20,Clouds,broken clouds
Telangana,Karimnagar,2026-06-20 12:00:00,37.35,26,Clouds,broken clouds
Telangana,Karimnagar,2026-06-20 15:00:00,36.9,27,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 18:00:00,35.37,31,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 21:00:00,34.2,34,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 00:00:00,31.93,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 03:00:00,36.73,29,Clouds,broken clouds
Telangana,Karimnagar,2026-06-21 06:00:00,39.83,24,Clouds,broken clouds
Telangana,Karimnagar,2026-06-21 09:00:00,39.89,23,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 12:00:00,39.64,23,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 15:00:00,33.99,37,Rain,light rain
Telangana,Karimnagar,2026-06-21 18:00:00,30.53,52,Clouds,broken clouds
Telangana,Karimnagar,2026-06-21 21:00:00,29.13,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 00:00:00,28.86,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 03:00:00,32.61,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 06:00:00,38.24,31,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 09:00:00,36.08,35,Rain,light rain
Telangana,Karimnagar,2026-06-22 12:00:00,26.23,80,Rain,moderate rain
Telangana,Karimnagar,2026-06-22 15:00:00,25.56,82,Rain,moderate rain
Telangana,Karimnagar,2026-06-22 18:00:00,26.55,76,Rain,light rain
Telangana,Karimnagar,2026-06-22 21:00:00,27.38,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 00:00:00,27.11,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 03:00:00,29.69,59,Clouds,broken clouds
Telangana,Karimnagar,2026-06-23 06:00:00,34.92,41,Clouds,broken clouds
Telangana,Karimnagar,2026-06-23 09:00:00,36.8,35,Clouds,broken clouds
Telangana,Karimnagar,2026-06-23 12:00:00,36.64,32,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-23 15:00:00,32.79,44,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 18:00:00,29.2,59,Rain,light rain
Telangana,Karimnagar,2026-06-23 21:00:00,28.59,64,Rain,light rain
Telangana,Karimnagar,2026-06-24 00:00:00,27.36,68,Rain,light rain
Telangana,Karimnagar,2026-06-24 03:00:00,29.33,60,Rain,light rain
Telangana,Karimnagar,2026-06-24 06:00:00,30.76,55,Rain,light rain
Telangana,Karimnagar,2026-06-24 09:00:00,30.46,57,Rain,light rain
Telangana,Karimnagar,2026-06-24 12:00:00,28.93,64,Rain,light rain
Telangana,Karimnagar,2026-06-24 15:00:00,28.52,62,Rain,light rain
Telangana,Karimnagar,2026-06-24 18:00:00,28.45,62,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 21:00:00,30.34,60,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 00:00:00,30.43,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 03:00:00,31.87,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 06:00:00,37.91,31,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 09:00:00,40.06,25,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 12:00:00,39.98,24,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 15:00:00,35.59,35,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 18:00:00,33.81,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 21:00:00,32.84,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 00:00:00,31.25,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 03:00:00,33.41,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 06:00:00,39.13,28,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 09:00:00,39.93,25,Rain,light rain
Telangana,Khammam,2026-06-21 12:00:00,33.39,42,Rain,light rain
Telangana,Khammam,2026-06-21 15:00:00,27.73,74,Rain,light rain
Telangana,Khammam,2026-06-21 18:00:00,27.32,73,Rain,light rain
Telangana,Khammam,2026-06-21 21:00:00,27.74,72,Rain,light rain
Telangana,Khammam,2026-06-22 00:00:00,27.81,69,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 03:00:00,28.51,68,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 06:00:00,32.97,46,Rain,light rain
Telangana,Khammam,2026-06-22 09:00:00,29.72,61,Rain,light rain
Telangana,Khammam,2026-06-22 12:00:00,25.45,91,Rain,heavy intensity rain
Telangana,Khammam,2026-06-22 15:00:00,25.39,79,Rain,moderate rain
Telangana,Khammam,2026-06-22 18:00:00,25.11,79,Rain,light rain
Telangana,Khammam,2026-06-22 21:00:00,25.15,83,Rain,light rain
Telangana,Khammam,2026-06-23 00:00:00,24.96,81,Rain,light rain
Telangana,Khammam,2026-06-23 03:00:00,26.05,75,Rain,light rain
Telangana,Khammam,2026-06-23 06:00:00,27.13,71,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 09:00:00,30.41,61,Clouds,broken clouds
Telangana,Khammam,2026-06-23 12:00:00,26.85,78,Rain,light rain
Telangana,Khammam,2026-06-23 15:00:00,26.54,78,Rain,moderate rain
Telangana,Khammam,2026-06-23 18:00:00,25.62,80,Rain,moderate rain
Telangana,Khammam,2026-06-23 21:00:00,25.34,85,Rain,moderate rain
Telangana,Khammam,2026-06-24 00:00:00,24.67,92,Rain,moderate rain
Telangana,Khammam,2026-06-24 03:00:00,24.74,89,Rain,light rain
Telangana,Khammam,2026-06-24 06:00:00,25.52,83,Rain,light rain
Telangana,Khammam,2026-06-24 09:00:00,28.49,68,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 12:00:00,27.93,70,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 15:00:00,26.64,77,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 18:00:00,26.22,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 21:00:00,27.42,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 00:00:00,27.39,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 03:00:00,29.24,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 06:00:00,33.48,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 09:00:00,35.57,31,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 12:00:00,34.46,34,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 15:00:00,31.2,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 18:00:00,29.28,48,Rain,light rain
Telangana,Mahabubnagar,2026-06-20 21:00:00,28.56,53,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 00:00:00,27.69,60,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 03:00:00,27.32,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 06:00:00,28.08,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 09:00:00,29.11,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 12:00:00,31.56,38,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 15:00:00,29.2,47,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 18:00:00,26.98,64,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 21:00:00,25.71,72,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 00:00:00,23.36,87,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 03:00:00,24.89,78,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 06:00:00,30.37,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 09:00:00,32.88,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 12:00:00,33.56,37,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-22 15:00:00,25.61,74,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 18:00:00,23.25,91,Rain,heavy intensity rain
Telangana,Mahabubnagar,2026-06-22 21:00:00,20.79,96,Rain,very heavy rain
Telangana,Mahabubnagar,2026-06-23 00:00:00,20.53,93,Rain,heavy intensity rain
Telangana,Mahabubnagar,2026-06-23 03:00:00,21.81,93,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-23 06:00:00,23.69,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 09:00:00,25.05,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 12:00:00,25.97,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 15:00:00,26.0,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 18:00:00,24.53,82,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 21:00:00,22.93,90,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-24 00:00:00,22.16,95,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-24 03:00:00,22.79,90,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-24 06:00:00,23.23,88,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 09:00:00,23.65,85,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 12:00:00,23.95,81,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 15:00:00,24.55,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 18:00:00,23.59,86,Rain,light rain
Telangana,Medak,2026-06-19 21:00:00,30.86,39,Clouds,overcast clouds
Telangana,Medak,2026-06-20 00:00:00,30.47,40,Clouds,overcast clouds
Telangana,Medak,2026-06-20 03:00:00,32.38,38,Clouds,overcast clouds
Telangana,Medak,2026-06-20 06:00:00,37.14,28,Clouds,overcast clouds
Telangana,Medak,2026-06-20 09:00:00,39.96,20,Clouds,overcast clouds
Telangana,Medak,2026-06-20 12:00:00,39.3,20,Clouds,overcast clouds
Telangana,Medak,2026-06-20 15:00:00,35.16,28,Clouds,overcast clouds
