state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-07 18:00:00,26.57,78,Rain,light rain
Telangana,Adilabad,2026-07-07 21:00:00,25.18,80,Clouds,broken clouds
Telangana,Adilabad,2026-07-08 00:00:00,24.62,79,Clouds,broken clouds
Telangana,Adilabad,2026-07-08 03:00:00,27.75,69,Clouds,scattered clouds
Telangana,Adilabad,2026-07-08 06:00:00,30.15,62,Clouds,broken clouds
Telangana,Adilabad,2026-07-08 09:00:00,29.85,64,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 12:00:00,30.45,62,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 15:00:00,28.08,71,Rain,light rain
Telangana,Adilabad,2026-07-08 18:00:00,27.5,75,Rain,light rain
Telangana,Adilabad,2026-07-08 21:00:00,26.46,79,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-04 00:00:00,24.67,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 03:00:00,24.85,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 06:00:00,25.64,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 09:00:00,24.85,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 12:00:00,25.66,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 15:00:00,25.38,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 18:00:00,24.45,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 21:00:00,25.29,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 00:00:00,25.06,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 03:00:00,26.91,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 06:00:00,27.36,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 09:00:00,25.19,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 12:00:00,24.84,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 15:00:00,25.86,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 18:00:00,25.72,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 21:00:00,25.86,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 00:00:00,25.73,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 03:00:00,28.91,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 06:00:00,29.8,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 09:00:00,32.18,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 12:00:00,31.64,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 15:00:00,29.04,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 18:00:00,27.67,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 21:00:00,27.2,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 00:00:00,26.37,74,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-07 03:00:00,29.89,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 06:00:00,32.29,52,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-07 09:00:00,32.84,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 12:00:00,31.95,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 15:00:00,30.08,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-07 18:00:00,28.18,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 21:00:00,27.52,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-08 00:00:00,27.02,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 03:00:00,29.53,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 06:00:00,31.35,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 09:00:00,33.01,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 12:00:00,32.55,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 15:00:00,29.68,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 18:00:00,29.07,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-08 21:00:00,28.18,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 00:00:00,23.78,84,Rain,light rain
Telangana,Hyderabad,2026-07-04 03:00:00,23.86,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 06:00:00,24.04,82,Rain,light rain
Telangana,Hyderabad,2026-07-04 09:00:00,23.44,86,Rain,light rain
Telangana,Hyderabad,2026-07-04 12:00:00,23.56,82,Rain,light rain
Telangana,Hyderabad,2026-07-04 15:00:00,23.44,83,Rain,light rain
Telangana,Hyderabad,2026-07-04 18:00:00,23.22,83,Rain,light rain
Telangana,Hyderabad,2026-07-04 21:00:00,22.95,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 00:00:00,22.91,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 03:00:00,23.42,81,Rain,light rain
Telangana,Hyderabad,2026-07-05 06:00:00,23.35,81,Rain,moderate rain
Telangana,Hyderabad,2026-07-05 09:00:00,25.8,70,Rain,light rain
Telangana,Hyderabad,2026-07-05 12:00:00,24.19,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 15:00:00,23.73,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 18:00:00,23.79,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 21:00:00,23.35,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 00:00:00,23.68,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 03:00:00,25.66,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 06:00:00,26.94,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 09:00:00,28.72,64,Rain,light rain
Telangana,Hyderabad,2026-07-06 12:00:00,27.26,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 15:00:00,25.83,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 18:00:00,24.93,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 21:00:00,24.27,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 00:00:00,23.83,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 03:00:00,25.87,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 06:00:00,30.05,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 09:00:00,31.03,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 12:00:00,30.23,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 15:00:00,27.29,66,Clouds,broken clouds
Telangana,Hyderabad,2026-07-07 18:00:00,25.67,70,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-07 21:00:00,24.4,73,Clouds,few clouds
Telangana,Hyderabad,2026-07-08 00:00:00,24.81,72,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-08 03:00:00,25.27,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 06:00:00,30.13,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 09:00:00,30.17,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 12:00:00,30.03,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-08 15:00:00,27.42,66,Clouds,broken clouds
Telangana,Hyderabad,2026-07-08 18:00:00,26.02,73,Clouds,broken clouds
Telangana,Hyderabad,2026-07-08 21:00:00,24.65,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 00:00:00,24.03,89,Rain,light rain
Telangana,Jagtial,2026-07-04 03:00:00,24.17,90,Rain,moderate rain
Telangana,Jagtial,2026-07-04 06:00:00,23.74,93,Rain,heavy intensity rain
Telangana,Jagtial,2026-07-04 09:00:00,23.87,91,Rain,moderate rain
Telangana,Jagtial,2026-07-04 12:00:00,24.18,88,Rain,moderate rain
Telangana,Jagtial,2026-07-04 15:00:00,23.56,89,Rain,light rain
Telangana,Jagtial,2026-07-04 18:00:00,23.88,85,Rain,moderate rain
Telangana,Jagtial,2026-07-04 21:00:00,23.29,85,Rain,light rain
Telangana,Jagtial,2026-07-05 00:00:00,23.41,84,Rain,light rain
Telangana,Jagtial,2026-07-05 03:00:00,23.97,83,Rain,light rain
Telangana,Jagtial,2026-07-05 06:00:00,23.91,86,Rain,light rain
Telangana,Jagtial,2026-07-05 09:00:00,26.36,76,Rain,light rain
Telangana,Jagtial,2026-07-05 12:00:00,24.07,85,Rain,light rain
Telangana,Jagtial,2026-07-05 15:00:00,24.86,81,Rain,light rain
Telangana,Jagtial,2026-07-05 18:00:00,24.77,82,Rain,light rain
Telangana,Jagtial,2026-07-05 21:00:00,24.43,83,Rain,light rain
Telangana,Jagtial,2026-07-06 00:00:00,24.75,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 03:00:00,25.51,81,Rain,light rain
Telangana,Jagtial,2026-07-06 06:00:00,25.26,83,Rain,light rain
Telangana,Jagtial,2026-07-06 09:00:00,26.59,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 12:00:00,26.8,79,Rain,light rain
Telangana,Jagtial,2026-07-06 15:00:00,25.51,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 18:00:00,24.96,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 21:00:00,24.89,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 00:00:00,24.9,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 03:00:00,27.74,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 06:00:00,30.33,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 09:00:00,31.78,56,Rain,light rain
Telangana,Jagtial,2026-07-07 12:00:00,30.23,61,Rain,light rain
Telangana,Jagtial,2026-07-07 15:00:00,26.6,74,Clouds,scattered clouds
Telangana,Jagtial,2026-07-07 18:00:00,26.05,73,Clouds,scattered clouds
Telangana,Jagtial,2026-07-07 21:00:00,25.22,76,Clouds,scattered clouds
Telangana,Jagtial,2026-07-08 00:00:00,24.58,74,Clouds,scattered clouds
Telangana,Jagtial,2026-07-08 03:00:00,27.53,68,Clouds,broken clouds
Telangana,Jagtial,2026-07-08 06:00:00,30.74,58,Rain,light rain
Telangana,Jagtial,2026-07-08 09:00:00,30.89,59,Rain,light rain
Telangana,Jagtial,2026-07-08 12:00:00,30.69,60,Clouds,broken clouds
Telangana,Jagtial,2026-07-08 15:00:00,28.22,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 18:00:00,26.91,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-08 21:00:00,25.99,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 00:00:00,24.95,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 03:00:00,24.49,89,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 06:00:00,26.12,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 09:00:00,24.08,94,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 12:00:00,24.11,92,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-07-04 15:00:00,24.85,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 18:00:00,25.0,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 21:00:00,24.4,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 00:00:00,23.11,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 03:00:00,23.53,87,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-05 06:00:00,23.75,88,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-05 09:00:00,23.33,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 12:00:00,25.79,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 15:00:00,23.66,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 18:00:00,24.0,88,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-05 21:00:00,24.55,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 00:00:00,24.54,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 03:00:00,25.37,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 06:00:00,29.02,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 09:00:00,28.3,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 12:00:00,27.97,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 15:00:00,26.61,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 18:00:00,26.14,76,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 21:00:00,25.78,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 00:00:00,25.48,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 03:00:00,27.8,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 06:00:00,31.29,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 09:00:00,32.74,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 12:00:00,31.04,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 15:00:00,28.87,59,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 18:00:00,27.81,67,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 21:00:00,26.15,73,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 00:00:00,25.82,69,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 03:00:00,28.77,62,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 06:00:00,32.63,50,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 09:00:00,31.86,55,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-08 12:00:00,32.49,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 15:00:00,28.79,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 18:00:00,28.01,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-08 21:00:00,27.27,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 00:00:00,24.82,83,Rain,light rain
Telangana,Karimnagar,2026-07-04 03:00:00,24.51,86,Rain,light rain
Telangana,Karimnagar,2026-07-04 06:00:00,24.57,88,Rain,moderate rain
Telangana,Karimnagar,2026-07-04 09:00:00,24.08,89,Rain,heavy intensity rain
Telangana,Karimnagar,2026-07-04 12:00:00,24.31,88,Rain,moderate rain
Telangana,Karimnagar,2026-07-04 15:00:00,24.8,80,Rain,light rain
Telangana,Karimnagar,2026-07-04 18:00:00,24.19,82,Rain,light rain
Telangana,Karimnagar,2026-07-04 21:00:00,23.9,81,Rain,light rain
Telangana,Karimnagar,2026-07-05 00:00:00,23.67,83,Rain,light rain
Telangana,Karimnagar,2026-07-05 03:00:00,24.18,82,Rain,light rain
Telangana,Karimnagar,2026-07-05 06:00:00,24.27,84,Rain,light rain
Telangana,Karimnagar,2026-07-05 09:00:00,25.47,77,Rain,light rain
Telangana,Karimnagar,2026-07-05 12:00:00,25.15,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 15:00:00,24.53,83,Rain,light rain
Telangana,Karimnagar,2026-07-05 18:00:00,24.87,80,Rain,light rain
Telangana,Karimnagar,2026-07-05 21:00:00,24.56,82,Rain,light rain
Telangana,Karimnagar,2026-07-06 00:00:00,24.8,80,Rain,light rain
Telangana,Karimnagar,2026-07-06 03:00:00,25.31,79,Rain,light rain
Telangana,Karimnagar,2026-07-06 06:00:00,26.18,77,Rain,light rain
Telangana,Karimnagar,2026-07-06 09:00:00,26.8,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 12:00:00,27.67,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 15:00:00,26.38,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 18:00:00,25.62,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 21:00:00,25.2,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 00:00:00,25.13,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 03:00:00,27.91,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 06:00:00,31.48,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 09:00:00,32.6,52,Rain,light rain
Telangana,Karimnagar,2026-07-07 12:00:00,31.12,57,Clouds,broken clouds
Telangana,Karimnagar,2026-07-07 15:00:00,27.29,67,Clouds,few clouds
Telangana,Karimnagar,2026-07-07 18:00:00,26.8,69,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-07 21:00:00,26.26,71,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-08 00:00:00,25.16,70,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-08 03:00:00,27.58,66,Clouds,broken clouds
Telangana,Karimnagar,2026-07-08 06:00:00,32.55,50,Clouds,broken clouds
Telangana,Karimnagar,2026-07-08 09:00:00,32.46,50,Rain,light rain
Telangana,Karimnagar,2026-07-08 12:00:00,32.07,52,Clouds,broken clouds
Telangana,Karimnagar,2026-07-08 15:00:00,28.78,62,Clouds,broken clouds
Telangana,Karimnagar,2026-07-08 18:00:00,27.79,66,Clouds,broken clouds
Telangana,Karimnagar,2026-07-08 21:00:00,26.62,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 00:00:00,24.93,86,Rain,light rain
Telangana,Khammam,2026-07-04 03:00:00,25.07,86,Rain,moderate rain
Telangana,Khammam,2026-07-04 06:00:00,26.2,78,Rain,light rain
Telangana,Khammam,2026-07-04 09:00:00,26.44,76,Rain,light rain
Telangana,Khammam,2026-07-04 12:00:00,25.88,78,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 15:00:00,26.41,72,Rain,light rain
Telangana,Khammam,2026-07-04 18:00:00,26.14,74,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 21:00:00,25.98,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 00:00:00,25.92,72,Rain,light rain
Telangana,Khammam,2026-07-05 03:00:00,28.51,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 06:00:00,28.06,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 09:00:00,25.49,77,Rain,light rain
Telangana,Khammam,2026-07-05 12:00:00,27.16,66,Rain,light rain
Telangana,Khammam,2026-07-05 15:00:00,27.51,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 18:00:00,27.52,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 21:00:00,27.02,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 00:00:00,26.75,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 03:00:00,28.32,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 06:00:00,29.84,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 09:00:00,32.44,52,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 12:00:00,31.57,56,Rain,light rain
Telangana,Khammam,2026-07-06 15:00:00,29.71,62,Rain,light rain
Telangana,Khammam,2026-07-06 18:00:00,28.47,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 21:00:00,27.69,67,Clouds,broken clouds
Telangana,Khammam,2026-07-07 00:00:00,26.95,71,Clouds,broken clouds
Telangana,Khammam,2026-07-07 03:00:00,30.15,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 06:00:00,33.05,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 09:00:00,33.29,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 12:00:00,32.9,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 15:00:00,30.66,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 18:00:00,29.84,59,Rain,light rain
Telangana,Khammam,2026-07-07 21:00:00,28.74,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 00:00:00,27.46,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 03:00:00,30.36,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 06:00:00,31.58,52,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 09:00:00,33.15,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 12:00:00,33.78,45,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 15:00:00,31.21,52,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 18:00:00,29.62,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-08 21:00:00,28.67,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 00:00:00,22.94,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 03:00:00,22.89,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 06:00:00,23.79,83,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 09:00:00,23.38,84,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 12:00:00,23.22,82,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 15:00:00,22.66,85,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 18:00:00,22.46,86,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 21:00:00,22.34,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 00:00:00,21.93,87,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 03:00:00,22.44,83,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 06:00:00,23.34,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 09:00:00,24.25,75,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 12:00:00,23.85,76,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 15:00:00,24.13,76,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 18:00:00,23.1,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 21:00:00,23.05,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 00:00:00,23.15,81,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 03:00:00,24.87,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 06:00:00,25.45,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 09:00:00,29.21,59,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 12:00:00,27.09,68,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 15:00:00,25.01,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 18:00:00,24.36,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 21:00:00,23.53,82,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 00:00:00,23.25,80,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 03:00:00,25.51,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 06:00:00,27.26,66,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 09:00:00,28.55,61,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 12:00:00,28.33,58,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 15:00:00,26.99,64,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 18:00:00,24.81,74,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 21:00:00,23.9,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 00:00:00,23.93,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 03:00:00,25.49,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-08 06:00:00,28.68,60,Rain,light rain
Telangana,Mahabubnagar,2026-07-08 09:00:00,28.35,60,Rain,light rain
Telangana,Mahabubnagar,2026-07-08 12:00:00,27.99,63,Rain,light rain
Telangana,Mahabubnagar,2026-07-08 15:00:00,25.94,70,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-08 18:00:00,24.81,76,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-08 21:00:00,23.64,81,Clouds,broken clouds
Telangana,Medak,2026-07-04 00:00:00,23.63,89,Rain,moderate rain
Telangana,Medak,2026-07-04 03:00:00,23.4,91,Rain,light rain
Telangana,Medak,2026-07-04 06:00:00,23.36,91,Rain,moderate rain
Telangana,Medak,2026-07-04 09:00:00,23.14,92,Rain,light rain
Telangana,Medak,2026-07-04 12:00:00,23.32,90,Rain,moderate rain
Telangana,Medak,2026-07-04 15:00:00,23.1,88,Rain,light rain
Telangana,Medak,2026-07-04 18:00:00,23.06,88,Rain,light rain
Telangana,Medak,2026-07-04 21:00:00,22.54,86,Rain,light rain
