state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-27 15:00:00,25.15,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 18:00:00,24.64,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 21:00:00,24.35,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 00:00:00,23.97,91,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 03:00:00,27.54,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 06:00:00,28.3,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 09:00:00,28.65,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 12:00:00,25.61,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 15:00:00,24.96,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 18:00:00,24.61,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 21:00:00,24.58,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 00:00:00,24.3,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 03:00:00,25.86,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 06:00:00,29.33,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 09:00:00,29.89,71,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-29 12:00:00,27.63,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 15:00:00,25.17,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 18:00:00,24.3,89,Rain,light rain
Telangana,Hyderabad,2026-08-24 21:00:00,23.34,91,Rain,light rain
Telangana,Hyderabad,2026-08-25 00:00:00,22.37,93,Rain,light rain
Telangana,Hyderabad,2026-08-25 03:00:00,23.01,89,Rain,light rain
Telangana,Hyderabad,2026-08-25 06:00:00,24.05,86,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 09:00:00,25.61,77,Rain,light rain
Telangana,Hyderabad,2026-08-25 12:00:00,24.54,82,Rain,light rain
Telangana,Hyderabad,2026-08-25 15:00:00,24.53,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 18:00:00,24.39,79,Rain,light rain
Telangana,Hyderabad,2026-08-25 21:00:00,23.05,85,Rain,light rain
Telangana,Hyderabad,2026-08-26 00:00:00,22.33,88,Clouds,broken clouds
Telangana,Hyderabad,2026-08-26 03:00:00,25.01,76,Clouds,few clouds
Telangana,Hyderabad,2026-08-26 06:00:00,26.98,67,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-26 09:00:00,27.63,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 12:00:00,28.32,62,Clouds,broken clouds
Telangana,Hyderabad,2026-08-26 15:00:00,24.57,78,Clouds,few clouds
Telangana,Hyderabad,2026-08-26 18:00:00,23.93,81,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-26 21:00:00,23.96,77,Rain,light rain
Telangana,Hyderabad,2026-08-27 00:00:00,23.15,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 03:00:00,25.0,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 06:00:00,28.69,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 09:00:00,28.46,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 12:00:00,28.23,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 15:00:00,24.76,77,Rain,light rain
Telangana,Hyderabad,2026-08-27 18:00:00,23.89,83,Rain,light rain
Telangana,Hyderabad,2026-08-27 21:00:00,23.68,81,Rain,light rain
Telangana,Hyderabad,2026-08-28 00:00:00,22.38,87,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 03:00:00,25.2,74,Clouds,few clouds
Telangana,Hyderabad,2026-08-28 06:00:00,29.04,57,Rain,light rain
Telangana,Hyderabad,2026-08-28 09:00:00,29.34,54,Rain,light rain
Telangana,Hyderabad,2026-08-28 12:00:00,26.3,68,Rain,light rain
Telangana,Hyderabad,2026-08-28 15:00:00,24.89,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 18:00:00,24.07,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 21:00:00,24.09,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 00:00:00,23.08,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 03:00:00,25.51,72,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 06:00:00,29.13,57,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 09:00:00,28.74,57,Rain,light rain
Telangana,Hyderabad,2026-08-29 12:00:00,29.35,54,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 15:00:00,27.41,62,Rain,light rain
Telangana,Jagtial,2026-08-24 18:00:00,23.51,96,Rain,light rain
Telangana,Jagtial,2026-08-24 21:00:00,23.08,96,Rain,light rain
Telangana,Jagtial,2026-08-25 00:00:00,22.92,95,Rain,light rain
Telangana,Jagtial,2026-08-25 03:00:00,23.62,93,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 06:00:00,24.25,91,Rain,light rain
Telangana,Jagtial,2026-08-25 09:00:00,25.09,89,Rain,light rain
Telangana,Jagtial,2026-08-25 12:00:00,24.59,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 15:00:00,23.71,92,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 18:00:00,23.48,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 21:00:00,23.03,91,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 00:00:00,23.23,91,Rain,light rain
Telangana,Jagtial,2026-08-26 03:00:00,24.96,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 06:00:00,25.31,85,Rain,light rain
Telangana,Jagtial,2026-08-26 09:00:00,24.3,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 12:00:00,24.09,91,Rain,light rain
Telangana,Jagtial,2026-08-26 15:00:00,23.73,91,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 18:00:00,23.56,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 21:00:00,23.22,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 00:00:00,23.21,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 03:00:00,24.69,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 06:00:00,27.78,74,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 09:00:00,27.2,78,Rain,light rain
Telangana,Jagtial,2026-08-27 12:00:00,23.95,89,Rain,light rain
Telangana,Jagtial,2026-08-27 15:00:00,23.81,91,Rain,light rain
Telangana,Jagtial,2026-08-27 18:00:00,23.33,92,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 21:00:00,22.84,93,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 00:00:00,22.28,93,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 03:00:00,23.71,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 06:00:00,25.2,86,Rain,light rain
Telangana,Jagtial,2026-08-28 09:00:00,26.85,81,Rain,light rain
Telangana,Jagtial,2026-08-28 12:00:00,24.55,88,Rain,light rain
Telangana,Jagtial,2026-08-28 15:00:00,23.12,92,Rain,light rain
Telangana,Jagtial,2026-08-28 18:00:00,23.43,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 21:00:00,22.44,90,Clouds,broken clouds
Telangana,Jagtial,2026-08-29 00:00:00,22.87,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 03:00:00,25.21,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-29 06:00:00,28.38,72,Rain,light rain
Telangana,Jagtial,2026-08-29 09:00:00,28.0,71,Rain,light rain
Telangana,Jagtial,2026-08-29 12:00:00,24.71,87,Rain,light rain
Telangana,Jagtial,2026-08-29 15:00:00,24.28,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 18:00:00,23.78,97,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-24 21:00:00,23.37,96,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-25 00:00:00,22.87,97,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 03:00:00,23.34,96,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 06:00:00,24.18,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 09:00:00,25.59,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 12:00:00,25.28,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 15:00:00,24.26,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 18:00:00,23.48,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 21:00:00,23.07,92,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 00:00:00,23.17,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 03:00:00,24.08,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 06:00:00,28.18,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 09:00:00,26.13,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 12:00:00,24.36,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 15:00:00,24.16,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 18:00:00,24.21,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 21:00:00,23.79,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 00:00:00,23.42,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 03:00:00,26.0,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 06:00:00,28.65,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 09:00:00,28.8,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 12:00:00,26.07,85,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-27 15:00:00,24.27,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 18:00:00,23.36,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 21:00:00,23.25,94,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 00:00:00,23.05,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 03:00:00,24.15,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 06:00:00,24.5,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 09:00:00,24.74,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 12:00:00,24.83,90,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-28 15:00:00,24.12,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 18:00:00,22.88,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 21:00:00,22.99,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 00:00:00,23.1,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 03:00:00,23.63,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 06:00:00,28.14,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 09:00:00,29.11,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 12:00:00,25.8,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 15:00:00,24.27,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 18:00:00,23.64,96,Rain,light rain
Telangana,Karimnagar,2026-08-24 21:00:00,23.1,97,Rain,light rain
Telangana,Karimnagar,2026-08-25 00:00:00,22.78,96,Rain,light rain
Telangana,Karimnagar,2026-08-25 03:00:00,23.52,91,Rain,light rain
Telangana,Karimnagar,2026-08-25 06:00:00,23.92,92,Rain,light rain
Telangana,Karimnagar,2026-08-25 09:00:00,25.3,86,Rain,light rain
Telangana,Karimnagar,2026-08-25 12:00:00,24.68,89,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 15:00:00,24.18,88,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 18:00:00,23.93,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 21:00:00,23.22,88,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 00:00:00,22.81,92,Rain,light rain
Telangana,Karimnagar,2026-08-26 03:00:00,24.43,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 06:00:00,28.47,69,Rain,light rain
Telangana,Karimnagar,2026-08-26 09:00:00,27.46,73,Rain,light rain
Telangana,Karimnagar,2026-08-26 12:00:00,24.83,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 15:00:00,24.26,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 18:00:00,24.24,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 21:00:00,24.13,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 00:00:00,23.43,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 03:00:00,26.19,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 06:00:00,28.45,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 09:00:00,29.14,66,Rain,light rain
Telangana,Karimnagar,2026-08-27 12:00:00,24.92,86,Rain,light rain
Telangana,Karimnagar,2026-08-27 15:00:00,24.17,89,Rain,light rain
Telangana,Karimnagar,2026-08-27 18:00:00,23.64,91,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 21:00:00,23.14,93,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 00:00:00,22.97,91,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 03:00:00,24.62,85,Rain,light rain
Telangana,Karimnagar,2026-08-28 06:00:00,26.16,80,Rain,light rain
Telangana,Karimnagar,2026-08-28 09:00:00,27.12,75,Rain,light rain
Telangana,Karimnagar,2026-08-28 12:00:00,25.64,82,Rain,light rain
Telangana,Karimnagar,2026-08-28 15:00:00,23.74,90,Rain,light rain
Telangana,Karimnagar,2026-08-28 18:00:00,23.42,88,Rain,light rain
Telangana,Karimnagar,2026-08-28 21:00:00,23.31,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 00:00:00,23.03,88,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 03:00:00,25.74,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 06:00:00,29.39,64,Clouds,broken clouds
Telangana,Karimnagar,2026-08-29 09:00:00,30.0,60,Rain,light rain
Telangana,Karimnagar,2026-08-29 12:00:00,26.52,78,Rain,light rain
Telangana,Karimnagar,2026-08-29 15:00:00,24.68,84,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 18:00:00,24.74,88,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 21:00:00,24.29,90,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 00:00:00,23.89,93,Rain,light rain
Telangana,Khammam,2026-08-25 03:00:00,26.24,82,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 06:00:00,29.15,69,Rain,light rain
Telangana,Khammam,2026-08-25 09:00:00,29.4,67,Rain,light rain
Telangana,Khammam,2026-08-25 12:00:00,28.51,72,Rain,light rain
Telangana,Khammam,2026-08-25 15:00:00,26.02,82,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 18:00:00,25.64,82,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 21:00:00,25.46,82,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 00:00:00,24.51,85,Rain,light rain
Telangana,Khammam,2026-08-26 03:00:00,28.33,69,Clouds,few clouds
Telangana,Khammam,2026-08-26 06:00:00,32.44,52,Clouds,scattered clouds
Telangana,Khammam,2026-08-26 09:00:00,32.46,52,Clouds,scattered clouds
Telangana,Khammam,2026-08-26 12:00:00,29.84,65,Rain,light rain
Telangana,Khammam,2026-08-26 15:00:00,26.34,79,Clouds,few clouds
Telangana,Khammam,2026-08-26 18:00:00,25.27,82,Clouds,scattered clouds
Telangana,Khammam,2026-08-26 21:00:00,24.9,83,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 00:00:00,25.36,80,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 03:00:00,29.1,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 06:00:00,32.5,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 09:00:00,32.33,52,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 12:00:00,31.19,57,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 15:00:00,27.23,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 18:00:00,25.94,78,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 21:00:00,25.12,82,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 00:00:00,24.69,83,Rain,light rain
Telangana,Khammam,2026-08-28 03:00:00,28.44,67,Clouds,broken clouds
Telangana,Khammam,2026-08-28 06:00:00,32.39,51,Rain,light rain
Telangana,Khammam,2026-08-28 09:00:00,31.72,52,Clouds,broken clouds
Telangana,Khammam,2026-08-28 12:00:00,28.46,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 15:00:00,27.13,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 18:00:00,25.58,80,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 21:00:00,25.42,81,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 00:00:00,25.9,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 03:00:00,26.71,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 06:00:00,32.14,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 09:00:00,34.78,40,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 12:00:00,30.07,59,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 15:00:00,27.37,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 18:00:00,23.31,88,Rain,light rain
Telangana,Mahabubnagar,2026-08-24 21:00:00,23.13,87,Rain,moderate rain
Telangana,Mahabubnagar,2026-08-25 00:00:00,21.67,92,Rain,moderate rain
Telangana,Mahabubnagar,2026-08-25 03:00:00,24.26,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 06:00:00,27.25,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 09:00:00,28.62,59,Rain,light rain
Telangana,Mahabubnagar,2026-08-25 12:00:00,27.17,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 15:00:00,25.66,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 18:00:00,23.87,79,Rain,light rain
Telangana,Mahabubnagar,2026-08-25 21:00:00,22.91,82,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 00:00:00,21.87,86,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-26 03:00:00,24.39,77,Clear,clear sky
Telangana,Mahabubnagar,2026-08-26 06:00:00,27.25,62,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-26 09:00:00,31.57,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-26 12:00:00,27.78,65,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-26 15:00:00,25.33,70,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-26 18:00:00,24.79,71,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 21:00:00,23.12,79,Rain,light rain
Telangana,Mahabubnagar,2026-08-27 00:00:00,22.07,84,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-27 03:00:00,24.42,75,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-27 06:00:00,26.67,64,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-27 09:00:00,28.89,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 12:00:00,28.67,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 15:00:00,24.36,76,Rain,light rain
Telangana,Mahabubnagar,2026-08-27 18:00:00,23.61,82,Rain,light rain
Telangana,Mahabubnagar,2026-08-27 21:00:00,22.37,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-28 00:00:00,21.5,88,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-28 03:00:00,24.45,76,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 06:00:00,26.5,66,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 09:00:00,29.71,51,Rain,light rain
Telangana,Mahabubnagar,2026-08-28 12:00:00,27.49,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 15:00:00,24.84,74,Rain,light rain
Telangana,Mahabubnagar,2026-08-28 18:00:00,24.04,78,Rain,light rain
Telangana,Mahabubnagar,2026-08-28 21:00:00,23.27,78,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 00:00:00,22.47,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 03:00:00,23.67,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 06:00:00,28.06,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 09:00:00,30.58,46,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 12:00:00,29.61,52,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 15:00:00,26.9,56,Clouds,overcast clouds
Telangana,Medak,2026-08-24 18:00:00,22.88,93,Rain,light rain
Telangana,Medak,2026-08-24 21:00:00,22.33,96,Rain,light rain
Telangana,Medak,2026-08-25 00:00:00,21.6,98,Rain,light rain
Telangana,Medak,2026-08-25 03:00:00,22.38,96,Rain,light rain
Telangana,Medak,2026-08-25 06:00:00,23.38,92,Rain,light rain
Telangana,Medak,2026-08-25 09:00:00,24.46,87,Clouds,overcast clouds
Telangana,Medak,2026-08-25 12:00:00,24.51,87,Rain,light rain
Telangana,Medak,2026-08-25 15:00:00,23.55,87,Clouds,overcast clouds
