state,district,forecast_time,temperature,humidity,weather,description
Telangana,Jayashankar Bhupalapally,2026-07-04 15:00:00,26.83,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 18:00:00,26.01,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 21:00:00,25.72,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 00:00:00,25.92,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 03:00:00,27.6,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 06:00:00,29.77,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 09:00:00,30.67,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 12:00:00,27.75,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 15:00:00,26.99,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 18:00:00,26.42,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 21:00:00,25.82,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 00:00:00,25.81,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 03:00:00,28.23,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 06:00:00,28.05,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 09:00:00,28.49,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 12:00:00,27.32,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 15:00:00,27.02,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 18:00:00,25.69,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 21:00:00,25.68,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 00:00:00,25.18,83,Rain,light rain
Telangana,Karimnagar,2026-07-02 03:00:00,25.83,80,Rain,light rain
Telangana,Karimnagar,2026-07-02 06:00:00,25.92,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 09:00:00,26.52,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 12:00:00,26.21,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 15:00:00,25.1,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 18:00:00,24.57,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 21:00:00,24.39,81,Rain,light rain
Telangana,Karimnagar,2026-07-03 00:00:00,24.34,79,Rain,light rain
Telangana,Karimnagar,2026-07-03 03:00:00,24.53,79,Rain,light rain
Telangana,Karimnagar,2026-07-03 06:00:00,25.59,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 09:00:00,24.99,78,Rain,light rain
Telangana,Karimnagar,2026-07-03 12:00:00,25.23,77,Rain,light rain
Telangana,Karimnagar,2026-07-03 15:00:00,25.12,78,Rain,light rain
Telangana,Karimnagar,2026-07-03 18:00:00,24.95,78,Rain,light rain
Telangana,Karimnagar,2026-07-03 21:00:00,24.94,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 00:00:00,24.89,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 03:00:00,26.32,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 06:00:00,28.95,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 09:00:00,27.95,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 12:00:00,27.41,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 15:00:00,26.24,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 18:00:00,25.47,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 21:00:00,25.64,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 00:00:00,25.33,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 03:00:00,27.67,66,Clouds,broken clouds
Telangana,Karimnagar,2026-07-05 06:00:00,30.38,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 09:00:00,30.1,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 12:00:00,29.18,62,Rain,light rain
Telangana,Karimnagar,2026-07-05 15:00:00,27.22,68,Rain,light rain
Telangana,Karimnagar,2026-07-05 18:00:00,26.46,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 21:00:00,25.92,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 00:00:00,25.79,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 03:00:00,28.55,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 06:00:00,30.45,58,Rain,light rain
Telangana,Karimnagar,2026-07-06 09:00:00,29.46,63,Rain,light rain
Telangana,Karimnagar,2026-07-06 12:00:00,28.68,64,Rain,light rain
Telangana,Karimnagar,2026-07-06 15:00:00,27.54,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 18:00:00,26.47,76,Rain,light rain
Telangana,Karimnagar,2026-07-06 21:00:00,26.21,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 00:00:00,25.84,75,Rain,light rain
Telangana,Khammam,2026-07-02 03:00:00,27.76,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 06:00:00,28.41,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 09:00:00,28.67,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 12:00:00,28.21,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 15:00:00,27.43,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 18:00:00,27.02,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 21:00:00,26.75,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 00:00:00,26.25,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 03:00:00,26.59,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 06:00:00,27.12,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 09:00:00,27.08,70,Rain,light rain
Telangana,Khammam,2026-07-03 12:00:00,27.54,67,Rain,light rain
Telangana,Khammam,2026-07-03 15:00:00,25.24,80,Rain,light rain
Telangana,Khammam,2026-07-03 18:00:00,26.13,75,Rain,light rain
Telangana,Khammam,2026-07-03 21:00:00,24.41,86,Rain,light rain
Telangana,Khammam,2026-07-04 00:00:00,25.38,78,Rain,light rain
Telangana,Khammam,2026-07-04 03:00:00,25.5,79,Rain,light rain
Telangana,Khammam,2026-07-04 06:00:00,28.92,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 09:00:00,28.95,65,Rain,light rain
Telangana,Khammam,2026-07-04 12:00:00,27.32,74,Rain,light rain
Telangana,Khammam,2026-07-04 15:00:00,27.11,73,Rain,light rain
Telangana,Khammam,2026-07-04 18:00:00,26.1,75,Rain,light rain
Telangana,Khammam,2026-07-04 21:00:00,25.35,80,Rain,light rain
Telangana,Khammam,2026-07-05 00:00:00,25.88,75,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 03:00:00,26.37,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 06:00:00,27.7,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 09:00:00,29.44,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 12:00:00,28.25,64,Rain,light rain
Telangana,Khammam,2026-07-05 15:00:00,28.08,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 18:00:00,27.53,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 21:00:00,27.01,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 00:00:00,26.73,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 03:00:00,28.96,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 06:00:00,29.1,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 09:00:00,29.99,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 12:00:00,31.12,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 15:00:00,29.4,62,Rain,light rain
Telangana,Khammam,2026-07-06 18:00:00,28.02,68,Rain,light rain
Telangana,Khammam,2026-07-06 21:00:00,27.73,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 00:00:00,27.12,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 03:00:00,25.0,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 06:00:00,26.07,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 09:00:00,27.57,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 12:00:00,25.08,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 15:00:00,23.91,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 18:00:00,23.51,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 21:00:00,23.13,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 00:00:00,22.85,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 03:00:00,22.63,89,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 06:00:00,24.12,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 09:00:00,23.66,81,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 12:00:00,24.03,77,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 15:00:00,23.11,83,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 18:00:00,23.27,81,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 21:00:00,23.15,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 00:00:00,23.23,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 03:00:00,23.18,80,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 06:00:00,26.05,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 09:00:00,25.92,69,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 12:00:00,25.17,72,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 15:00:00,22.93,85,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 18:00:00,22.31,89,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 21:00:00,22.9,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 00:00:00,23.28,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 03:00:00,23.49,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 06:00:00,25.96,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 09:00:00,26.52,63,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 12:00:00,25.18,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 15:00:00,24.24,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 18:00:00,23.48,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 21:00:00,23.16,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 00:00:00,23.19,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 03:00:00,24.35,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 06:00:00,28.42,60,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 09:00:00,29.19,58,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 12:00:00,26.91,68,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 15:00:00,25.72,72,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 18:00:00,24.41,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 21:00:00,23.83,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 00:00:00,23.45,81,Rain,light rain
Telangana,Medak,2026-07-02 03:00:00,22.95,91,Rain,light rain
Telangana,Medak,2026-07-02 06:00:00,23.24,89,Rain,light rain
Telangana,Medak,2026-07-02 09:00:00,23.56,88,Rain,light rain
Telangana,Medak,2026-07-02 12:00:00,23.6,82,Rain,light rain
Telangana,Medak,2026-07-02 15:00:00,23.09,84,Clouds,overcast clouds
Telangana,Medak,2026-07-02 18:00:00,22.82,87,Rain,light rain
Telangana,Medak,2026-07-02 21:00:00,22.48,88,Clouds,overcast clouds
Telangana,Medak,2026-07-03 00:00:00,22.21,85,Rain,light rain
