state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-14 09:00:00,32.27,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 12:00:00,28.13,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 15:00:00,26.81,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 18:00:00,26.64,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 21:00:00,26.38,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 00:00:00,26.18,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 03:00:00,28.02,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-15 06:00:00,31.11,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 09:00:00,31.62,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 12:00:00,29.4,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-15 15:00:00,25.88,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 18:00:00,25.8,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 21:00:00,25.38,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 00:00:00,25.57,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 03:00:00,27.5,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 06:00:00,31.94,54,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-16 09:00:00,30.4,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 12:00:00,29.12,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 15:00:00,25.23,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 18:00:00,25.55,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 21:00:00,25.15,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 00:00:00,24.84,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 03:00:00,27.14,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 06:00:00,31.55,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 09:00:00,31.97,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 12:00:00,29.9,64,Clouds,broken clouds
Telangana,Hyderabad,2026-08-12 15:00:00,27.6,75,Rain,light rain
Telangana,Hyderabad,2026-08-12 18:00:00,26.78,75,Rain,light rain
Telangana,Hyderabad,2026-08-12 21:00:00,24.75,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 00:00:00,23.4,83,Clouds,broken clouds
Telangana,Hyderabad,2026-08-13 03:00:00,25.9,71,Clouds,broken clouds
Telangana,Hyderabad,2026-08-13 06:00:00,30.29,52,Clouds,broken clouds
Telangana,Hyderabad,2026-08-13 09:00:00,31.4,47,Clouds,broken clouds
Telangana,Hyderabad,2026-08-13 12:00:00,29.63,55,Clouds,broken clouds
Telangana,Hyderabad,2026-08-13 15:00:00,27.51,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 18:00:00,27.05,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 21:00:00,24.88,71,Clouds,broken clouds
Telangana,Hyderabad,2026-08-14 00:00:00,23.5,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 03:00:00,25.5,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 06:00:00,29.94,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 09:00:00,29.4,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 12:00:00,29.17,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 15:00:00,26.57,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 18:00:00,26.43,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 21:00:00,24.45,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 00:00:00,23.18,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 03:00:00,25.3,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 06:00:00,29.69,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 09:00:00,28.7,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 12:00:00,28.96,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 15:00:00,25.8,70,Rain,light rain
Telangana,Hyderabad,2026-08-15 18:00:00,25.07,73,Rain,light rain
Telangana,Hyderabad,2026-08-15 21:00:00,23.63,77,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 00:00:00,22.75,80,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 03:00:00,25.39,69,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 06:00:00,29.03,55,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 09:00:00,29.5,52,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 12:00:00,29.31,53,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 15:00:00,27.25,60,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 18:00:00,25.71,66,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 21:00:00,24.12,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 00:00:00,23.92,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 03:00:00,24.47,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 06:00:00,27.61,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 09:00:00,31.23,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 12:00:00,29.25,52,Clouds,overcast clouds
Telangana,Jagtial,2026-08-12 15:00:00,26.39,87,Rain,light rain
Telangana,Jagtial,2026-08-12 18:00:00,25.51,89,Rain,light rain
Telangana,Jagtial,2026-08-12 21:00:00,24.06,93,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 00:00:00,23.34,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 03:00:00,26.05,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 06:00:00,28.62,71,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 09:00:00,29.9,66,Rain,light rain
Telangana,Jagtial,2026-08-13 12:00:00,27.68,77,Rain,light rain
Telangana,Jagtial,2026-08-13 15:00:00,25.21,84,Rain,light rain
Telangana,Jagtial,2026-08-13 18:00:00,24.55,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 21:00:00,23.42,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 00:00:00,23.13,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 03:00:00,24.57,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 06:00:00,27.95,71,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 09:00:00,27.55,75,Rain,light rain
Telangana,Jagtial,2026-08-14 12:00:00,26.56,79,Rain,light rain
Telangana,Jagtial,2026-08-14 15:00:00,25.0,82,Rain,light rain
Telangana,Jagtial,2026-08-14 18:00:00,24.01,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 21:00:00,23.32,90,Rain,light rain
Telangana,Jagtial,2026-08-15 00:00:00,23.23,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 03:00:00,25.15,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 06:00:00,27.49,72,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 09:00:00,28.65,67,Rain,light rain
Telangana,Jagtial,2026-08-15 12:00:00,26.55,78,Rain,light rain
Telangana,Jagtial,2026-08-15 15:00:00,24.24,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 18:00:00,23.87,87,Rain,light rain
Telangana,Jagtial,2026-08-15 21:00:00,23.97,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 00:00:00,23.31,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 03:00:00,24.68,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 06:00:00,25.93,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 09:00:00,28.99,65,Rain,light rain
Telangana,Jagtial,2026-08-16 12:00:00,27.53,75,Rain,light rain
Telangana,Jagtial,2026-08-16 15:00:00,24.73,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 18:00:00,24.48,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 21:00:00,24.45,77,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 00:00:00,23.72,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 03:00:00,25.47,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 06:00:00,27.65,72,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 09:00:00,28.21,70,Rain,light rain
Telangana,Jagtial,2026-08-17 12:00:00,27.45,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 15:00:00,26.74,87,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-12 18:00:00,25.75,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 21:00:00,24.91,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 00:00:00,24.76,90,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-13 03:00:00,26.48,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 06:00:00,29.77,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-13 09:00:00,30.04,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 12:00:00,27.76,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 15:00:00,25.87,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 18:00:00,25.2,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 21:00:00,24.63,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 00:00:00,23.87,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 03:00:00,25.95,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 06:00:00,28.77,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 09:00:00,28.38,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 12:00:00,26.8,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 15:00:00,25.2,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 18:00:00,24.52,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 21:00:00,23.75,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 00:00:00,23.84,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 03:00:00,24.47,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 06:00:00,29.0,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 09:00:00,29.62,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 12:00:00,27.09,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 15:00:00,24.5,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 18:00:00,24.36,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 21:00:00,23.91,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 00:00:00,23.98,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 03:00:00,24.83,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 06:00:00,28.79,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 09:00:00,29.42,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 12:00:00,28.14,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 15:00:00,25.16,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 18:00:00,24.83,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 21:00:00,24.75,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 00:00:00,23.78,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 03:00:00,25.76,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 06:00:00,28.95,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 09:00:00,29.63,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-17 12:00:00,28.18,74,Rain,light rain
Telangana,Karimnagar,2026-08-12 15:00:00,26.84,84,Rain,moderate rain
Telangana,Karimnagar,2026-08-12 18:00:00,25.97,86,Rain,light rain
Telangana,Karimnagar,2026-08-12 21:00:00,24.83,89,Rain,light rain
Telangana,Karimnagar,2026-08-13 00:00:00,23.64,88,Rain,light rain
Telangana,Karimnagar,2026-08-13 03:00:00,26.6,78,Clouds,broken clouds
Telangana,Karimnagar,2026-08-13 06:00:00,29.2,67,Clouds,broken clouds
Telangana,Karimnagar,2026-08-13 09:00:00,30.48,62,Rain,light rain
Telangana,Karimnagar,2026-08-13 12:00:00,28.16,74,Rain,light rain
Telangana,Karimnagar,2026-08-13 15:00:00,25.47,84,Rain,light rain
Telangana,Karimnagar,2026-08-13 18:00:00,25.05,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-13 21:00:00,24.26,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 00:00:00,23.96,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 03:00:00,25.87,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 06:00:00,29.29,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 09:00:00,29.36,64,Rain,light rain
Telangana,Karimnagar,2026-08-14 12:00:00,27.48,74,Rain,light rain
Telangana,Karimnagar,2026-08-14 15:00:00,25.17,82,Rain,light rain
Telangana,Karimnagar,2026-08-14 18:00:00,24.2,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 21:00:00,24.12,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 00:00:00,23.32,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 03:00:00,25.77,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 06:00:00,29.18,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 09:00:00,29.67,61,Rain,light rain
Telangana,Karimnagar,2026-08-15 12:00:00,27.28,72,Rain,light rain
Telangana,Karimnagar,2026-08-15 15:00:00,24.83,83,Rain,light rain
Telangana,Karimnagar,2026-08-15 18:00:00,24.47,85,Rain,light rain
Telangana,Karimnagar,2026-08-15 21:00:00,24.12,86,Rain,light rain
Telangana,Karimnagar,2026-08-16 00:00:00,23.66,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 03:00:00,26.14,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 06:00:00,28.75,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 09:00:00,27.54,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 12:00:00,28.1,71,Rain,light rain
Telangana,Karimnagar,2026-08-16 15:00:00,24.63,85,Rain,light rain
Telangana,Karimnagar,2026-08-16 18:00:00,24.18,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 21:00:00,24.23,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 00:00:00,23.58,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 03:00:00,24.43,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 06:00:00,28.39,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 09:00:00,29.67,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 12:00:00,28.31,70,Rain,light rain
Telangana,Khammam,2026-08-12 15:00:00,30.09,68,Rain,light rain
Telangana,Khammam,2026-08-12 18:00:00,28.57,74,Rain,light rain
Telangana,Khammam,2026-08-12 21:00:00,27.52,76,Rain,light rain
Telangana,Khammam,2026-08-13 00:00:00,26.91,76,Rain,light rain
Telangana,Khammam,2026-08-13 03:00:00,29.45,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 06:00:00,33.56,48,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 09:00:00,33.86,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 12:00:00,30.79,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 15:00:00,29.07,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 18:00:00,27.9,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 21:00:00,27.31,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 00:00:00,26.86,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 03:00:00,28.96,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 06:00:00,33.5,45,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 09:00:00,35.35,38,Clouds,broken clouds
Telangana,Khammam,2026-08-14 12:00:00,31.26,55,Clouds,broken clouds
Telangana,Khammam,2026-08-14 15:00:00,29.0,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 18:00:00,28.48,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 21:00:00,28.17,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 00:00:00,27.87,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 03:00:00,29.05,59,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 06:00:00,33.12,45,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 09:00:00,34.5,40,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 12:00:00,31.74,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 15:00:00,28.03,64,Clouds,broken clouds
Telangana,Khammam,2026-08-15 18:00:00,27.22,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 21:00:00,26.07,75,Rain,light rain
Telangana,Khammam,2026-08-16 00:00:00,26.38,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 03:00:00,28.78,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 06:00:00,33.5,44,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 09:00:00,33.08,45,Clouds,broken clouds
Telangana,Khammam,2026-08-16 12:00:00,30.69,56,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 15:00:00,29.55,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 18:00:00,28.44,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 21:00:00,27.64,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 00:00:00,27.45,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 03:00:00,29.37,58,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 06:00:00,33.85,43,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 09:00:00,32.7,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 12:00:00,29.69,58,Rain,light rain
Telangana,Mahabubnagar,2026-08-12 15:00:00,27.15,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 18:00:00,26.08,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 21:00:00,24.17,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 00:00:00,23.22,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 03:00:00,24.88,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 06:00:00,28.39,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 09:00:00,30.64,50,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-13 12:00:00,28.66,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 15:00:00,26.83,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 18:00:00,25.68,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 21:00:00,23.29,76,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-14 00:00:00,22.54,80,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-14 03:00:00,24.33,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 06:00:00,28.47,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 09:00:00,28.6,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 12:00:00,27.05,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 15:00:00,27.0,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 18:00:00,24.93,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 21:00:00,23.09,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 00:00:00,22.11,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 03:00:00,23.97,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 06:00:00,27.06,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 09:00:00,29.94,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 12:00:00,27.04,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 15:00:00,25.83,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 18:00:00,25.25,66,Rain,light rain
Telangana,Mahabubnagar,2026-08-15 21:00:00,22.81,77,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 00:00:00,22.17,81,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 03:00:00,24.38,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 06:00:00,27.52,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 09:00:00,29.91,49,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 12:00:00,27.21,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 15:00:00,25.69,66,Rain,light rain
Telangana,Mahabubnagar,2026-08-16 18:00:00,24.29,72,Rain,light rain
Telangana,Mahabubnagar,2026-08-16 21:00:00,23.09,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 00:00:00,23.06,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 03:00:00,24.07,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 06:00:00,28.58,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 09:00:00,30.91,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-17 12:00:00,30.06,49,Clouds,broken clouds
Telangana,Medak,2026-08-12 15:00:00,26.19,83,Rain,moderate rain
Telangana,Medak,2026-08-12 18:00:00,25.35,84,Rain,light rain
Telangana,Medak,2026-08-12 21:00:00,23.05,92,Clouds,broken clouds
Telangana,Medak,2026-08-13 00:00:00,22.31,93,Clouds,broken clouds
Telangana,Medak,2026-08-13 03:00:00,25.08,81,Clouds,scattered clouds
