state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-25 06:00:00,28.78,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 09:00:00,30.32,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 12:00:00,28.79,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 15:00:00,25.22,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 18:00:00,25.11,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 21:00:00,24.49,89,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-26 00:00:00,24.59,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 03:00:00,26.83,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 06:00:00,29.23,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 09:00:00,29.05,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 12:00:00,26.39,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 15:00:00,25.24,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 18:00:00,24.8,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 21:00:00,24.45,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 00:00:00,24.32,88,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 03:00:00,26.06,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 06:00:00,29.8,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 09:00:00,32.17,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 12:00:00,31.53,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 15:00:00,26.84,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 18:00:00,27.78,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 21:00:00,27.01,73,Rain,light rain
Telangana,Hyderabad,2026-08-23 00:00:00,25.36,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 03:00:00,28.59,68,Clouds,broken clouds
Telangana,Hyderabad,2026-08-23 06:00:00,29.52,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 09:00:00,33.43,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 12:00:00,30.57,61,Rain,light rain
Telangana,Hyderabad,2026-08-23 15:00:00,25.5,71,Rain,light rain
Telangana,Hyderabad,2026-08-23 18:00:00,26.1,78,Rain,light rain
Telangana,Hyderabad,2026-08-23 21:00:00,24.18,79,Rain,light rain
Telangana,Hyderabad,2026-08-24 00:00:00,23.92,80,Rain,light rain
Telangana,Hyderabad,2026-08-24 03:00:00,25.19,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 06:00:00,25.81,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 09:00:00,28.16,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 12:00:00,26.31,69,Rain,light rain
Telangana,Hyderabad,2026-08-24 15:00:00,24.86,76,Rain,light rain
Telangana,Hyderabad,2026-08-24 18:00:00,24.85,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 21:00:00,23.86,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 00:00:00,23.15,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 03:00:00,25.79,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 06:00:00,29.91,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 09:00:00,31.1,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 12:00:00,28.68,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 15:00:00,27.56,62,Clouds,broken clouds
Telangana,Hyderabad,2026-08-25 18:00:00,26.56,66,Clouds,broken clouds
Telangana,Hyderabad,2026-08-25 21:00:00,25.06,73,Rain,light rain
Telangana,Hyderabad,2026-08-26 00:00:00,23.89,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 03:00:00,25.59,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 06:00:00,29.07,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 09:00:00,29.22,56,Rain,light rain
Telangana,Hyderabad,2026-08-26 12:00:00,26.79,67,Rain,light rain
Telangana,Hyderabad,2026-08-26 15:00:00,25.2,75,Rain,light rain
Telangana,Hyderabad,2026-08-26 18:00:00,24.02,83,Rain,light rain
Telangana,Hyderabad,2026-08-26 21:00:00,23.29,87,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 00:00:00,23.28,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-22 03:00:00,25.28,85,Clouds,broken clouds
Telangana,Jagtial,2026-08-22 06:00:00,27.75,74,Clouds,broken clouds
Telangana,Jagtial,2026-08-22 09:00:00,27.63,78,Rain,light rain
Telangana,Jagtial,2026-08-22 12:00:00,27.88,80,Rain,light rain
Telangana,Jagtial,2026-08-22 15:00:00,25.24,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-22 18:00:00,25.02,90,Rain,light rain
Telangana,Jagtial,2026-08-22 21:00:00,24.53,91,Rain,light rain
Telangana,Jagtial,2026-08-23 00:00:00,24.05,94,Rain,light rain
Telangana,Jagtial,2026-08-23 03:00:00,24.98,89,Rain,light rain
Telangana,Jagtial,2026-08-23 06:00:00,27.32,76,Clouds,overcast clouds
Telangana,Jagtial,2026-08-23 09:00:00,28.29,72,Rain,light rain
Telangana,Jagtial,2026-08-23 12:00:00,25.64,87,Rain,light rain
Telangana,Jagtial,2026-08-23 15:00:00,23.22,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-23 18:00:00,23.98,87,Rain,light rain
Telangana,Jagtial,2026-08-23 21:00:00,23.43,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 00:00:00,23.36,90,Rain,light rain
Telangana,Jagtial,2026-08-24 03:00:00,24.01,90,Rain,light rain
Telangana,Jagtial,2026-08-24 06:00:00,24.8,86,Rain,light rain
Telangana,Jagtial,2026-08-24 09:00:00,24.96,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 12:00:00,25.06,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 15:00:00,23.58,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 18:00:00,23.76,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 21:00:00,23.53,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 00:00:00,23.49,90,Rain,light rain
Telangana,Jagtial,2026-08-25 03:00:00,24.16,90,Rain,light rain
Telangana,Jagtial,2026-08-25 06:00:00,25.96,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 09:00:00,27.95,75,Rain,light rain
Telangana,Jagtial,2026-08-25 12:00:00,27.01,81,Rain,light rain
Telangana,Jagtial,2026-08-25 15:00:00,24.02,91,Rain,light rain
Telangana,Jagtial,2026-08-25 18:00:00,23.89,90,Clouds,broken clouds
Telangana,Jagtial,2026-08-25 21:00:00,23.37,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 00:00:00,23.14,92,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 03:00:00,24.85,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 06:00:00,25.53,85,Rain,light rain
Telangana,Jagtial,2026-08-26 09:00:00,24.27,90,Rain,light rain
Telangana,Jagtial,2026-08-26 12:00:00,24.47,91,Rain,light rain
Telangana,Jagtial,2026-08-26 15:00:00,23.07,95,Rain,light rain
Telangana,Jagtial,2026-08-26 18:00:00,22.43,95,Rain,light rain
Telangana,Jagtial,2026-08-26 21:00:00,22.64,96,Rain,light rain
Telangana,Jagtial,2026-08-27 00:00:00,22.76,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 03:00:00,25.53,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 06:00:00,28.16,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 09:00:00,27.77,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 12:00:00,26.35,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 15:00:00,25.48,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 18:00:00,24.92,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 21:00:00,24.3,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 00:00:00,24.13,95,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-23 03:00:00,24.44,95,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-23 06:00:00,26.1,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 09:00:00,25.16,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 12:00:00,24.39,95,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-23 15:00:00,23.72,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 18:00:00,23.3,93,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-23 21:00:00,22.95,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 00:00:00,23.1,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 03:00:00,23.43,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 06:00:00,24.42,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 09:00:00,24.21,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 12:00:00,24.34,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 15:00:00,23.82,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 18:00:00,24.02,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 21:00:00,23.64,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 00:00:00,23.35,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 03:00:00,24.42,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 06:00:00,24.88,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 09:00:00,28.81,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 12:00:00,27.42,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 15:00:00,24.63,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 18:00:00,24.12,91,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 21:00:00,24.1,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 00:00:00,23.65,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 03:00:00,25.7,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 06:00:00,26.71,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 09:00:00,26.24,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 12:00:00,25.17,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 15:00:00,24.12,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 18:00:00,23.58,94,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 21:00:00,23.24,94,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 00:00:00,23.27,93,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 03:00:00,26.16,79,Clouds,broken clouds
Telangana,Karimnagar,2026-08-22 06:00:00,28.85,70,Clouds,broken clouds
Telangana,Karimnagar,2026-08-22 09:00:00,30.41,63,Rain,light rain
Telangana,Karimnagar,2026-08-22 12:00:00,28.63,74,Rain,light rain
Telangana,Karimnagar,2026-08-22 15:00:00,26.18,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 18:00:00,26.56,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 21:00:00,25.56,87,Rain,light rain
Telangana,Karimnagar,2026-08-23 00:00:00,25.11,87,Rain,light rain
Telangana,Karimnagar,2026-08-23 03:00:00,26.34,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 06:00:00,28.24,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 09:00:00,29.32,67,Rain,light rain
Telangana,Karimnagar,2026-08-23 12:00:00,27.07,78,Rain,light rain
Telangana,Karimnagar,2026-08-23 15:00:00,24.18,87,Rain,light rain
Telangana,Karimnagar,2026-08-23 18:00:00,24.77,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 21:00:00,24.09,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 00:00:00,23.9,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 03:00:00,23.69,90,Rain,light rain
Telangana,Karimnagar,2026-08-24 06:00:00,27.03,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 09:00:00,26.28,75,Rain,light rain
Telangana,Karimnagar,2026-08-24 12:00:00,24.14,86,Rain,light rain
Telangana,Karimnagar,2026-08-24 15:00:00,24.07,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 18:00:00,23.96,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 21:00:00,23.68,89,Rain,light rain
Telangana,Karimnagar,2026-08-25 00:00:00,23.48,90,Rain,light rain
Telangana,Karimnagar,2026-08-25 03:00:00,24.57,88,Rain,light rain
Telangana,Karimnagar,2026-08-25 06:00:00,25.35,84,Rain,light rain
Telangana,Karimnagar,2026-08-25 09:00:00,29.57,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 12:00:00,27.91,74,Rain,light rain
Telangana,Karimnagar,2026-08-25 15:00:00,24.5,89,Rain,light rain
Telangana,Karimnagar,2026-08-25 18:00:00,24.0,89,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-25 21:00:00,23.55,89,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 00:00:00,23.71,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 03:00:00,26.34,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 06:00:00,26.9,77,Rain,light rain
Telangana,Karimnagar,2026-08-26 09:00:00,26.3,79,Rain,light rain
Telangana,Karimnagar,2026-08-26 12:00:00,25.13,85,Rain,light rain
Telangana,Karimnagar,2026-08-26 15:00:00,23.9,92,Rain,light rain
Telangana,Karimnagar,2026-08-26 18:00:00,23.26,91,Rain,light rain
Telangana,Karimnagar,2026-08-26 21:00:00,23.03,92,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 00:00:00,23.51,87,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 03:00:00,28.01,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 06:00:00,30.9,57,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 09:00:00,33.6,47,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 12:00:00,31.58,58,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 15:00:00,28.84,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 18:00:00,28.02,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 21:00:00,27.41,74,Rain,light rain
Telangana,Khammam,2026-08-23 00:00:00,25.39,84,Rain,light rain
Telangana,Khammam,2026-08-23 03:00:00,26.55,82,Rain,light rain
Telangana,Khammam,2026-08-23 06:00:00,27.5,77,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 09:00:00,30.17,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 12:00:00,28.62,70,Rain,light rain
Telangana,Khammam,2026-08-23 15:00:00,25.78,84,Rain,light rain
Telangana,Khammam,2026-08-23 18:00:00,25.51,87,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 21:00:00,24.92,86,Rain,light rain
Telangana,Khammam,2026-08-24 00:00:00,24.75,86,Rain,light rain
Telangana,Khammam,2026-08-24 03:00:00,25.44,84,Rain,light rain
Telangana,Khammam,2026-08-24 06:00:00,30.27,60,Rain,light rain
Telangana,Khammam,2026-08-24 09:00:00,30.86,58,Rain,light rain
Telangana,Khammam,2026-08-24 12:00:00,28.7,70,Rain,light rain
Telangana,Khammam,2026-08-24 15:00:00,26.27,79,Rain,light rain
Telangana,Khammam,2026-08-24 18:00:00,24.66,83,Clouds,broken clouds
Telangana,Khammam,2026-08-24 21:00:00,24.95,83,Clouds,broken clouds
Telangana,Khammam,2026-08-25 00:00:00,25.31,83,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 03:00:00,26.84,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 06:00:00,30.92,62,Rain,light rain
Telangana,Khammam,2026-08-25 09:00:00,30.22,62,Rain,light rain
Telangana,Khammam,2026-08-25 12:00:00,29.64,67,Rain,light rain
Telangana,Khammam,2026-08-25 15:00:00,27.33,77,Rain,light rain
Telangana,Khammam,2026-08-25 18:00:00,26.11,80,Clouds,broken clouds
Telangana,Khammam,2026-08-25 21:00:00,25.37,82,Clouds,broken clouds
Telangana,Khammam,2026-08-26 00:00:00,24.98,82,Clouds,broken clouds
Telangana,Khammam,2026-08-26 03:00:00,27.91,71,Rain,light rain
Telangana,Khammam,2026-08-26 06:00:00,31.93,53,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 09:00:00,31.87,54,Rain,light rain
Telangana,Khammam,2026-08-26 12:00:00,28.66,70,Rain,light rain
Telangana,Khammam,2026-08-26 15:00:00,27.16,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 18:00:00,26.68,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 21:00:00,25.85,81,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 00:00:00,25.45,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 03:00:00,24.85,75,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-22 06:00:00,28.48,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-22 09:00:00,30.19,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 12:00:00,28.7,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 15:00:00,25.43,68,Rain,light rain
Telangana,Mahabubnagar,2026-08-22 18:00:00,25.85,72,Rain,light rain
Telangana,Mahabubnagar,2026-08-22 21:00:00,25.24,74,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 00:00:00,24.16,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 03:00:00,26.13,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 06:00:00,28.6,58,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 09:00:00,29.64,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 12:00:00,28.4,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 15:00:00,25.87,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 18:00:00,24.24,84,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 21:00:00,23.6,80,Rain,moderate rain
Telangana,Mahabubnagar,2026-08-24 00:00:00,22.83,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 03:00:00,23.14,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 06:00:00,25.15,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 09:00:00,28.65,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 12:00:00,27.45,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 15:00:00,26.06,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 18:00:00,23.57,80,Rain,light rain
Telangana,Mahabubnagar,2026-08-24 21:00:00,23.19,80,Rain,light rain
Telangana,Mahabubnagar,2026-08-25 00:00:00,22.0,86,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-25 03:00:00,24.65,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 06:00:00,28.58,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 09:00:00,28.61,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 12:00:00,27.81,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 15:00:00,26.55,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 18:00:00,24.51,73,Rain,light rain
Telangana,Mahabubnagar,2026-08-25 21:00:00,23.86,78,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 00:00:00,22.92,81,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 03:00:00,24.49,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 06:00:00,28.34,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 09:00:00,28.7,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 12:00:00,26.85,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 15:00:00,25.43,68,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 18:00:00,23.58,79,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 21:00:00,22.97,83,Rain,light rain
Telangana,Mahabubnagar,2026-08-27 00:00:00,22.12,86,Clouds,overcast clouds
Telangana,Medak,2026-08-22 03:00:00,25.51,80,Clouds,overcast clouds
Telangana,Medak,2026-08-22 06:00:00,28.81,70,Clouds,broken clouds
Telangana,Medak,2026-08-22 09:00:00,30.33,65,Rain,light rain
Telangana,Medak,2026-08-22 12:00:00,29.39,74,Rain,light rain
Telangana,Medak,2026-08-22 15:00:00,24.41,83,Rain,light rain
Telangana,Medak,2026-08-22 18:00:00,26.45,85,Rain,light rain
Telangana,Medak,2026-08-22 21:00:00,25.58,91,Rain,light rain
Telangana,Medak,2026-08-23 00:00:00,24.37,91,Rain,light rain
Telangana,Medak,2026-08-23 03:00:00,26.79,82,Clouds,overcast clouds
Telangana,Medak,2026-08-23 06:00:00,29.36,64,Rain,light rain
Telangana,Medak,2026-08-23 09:00:00,29.99,71,Rain,light rain
