state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-06-17 06:00:00,35.69,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 09:00:00,37.61,25,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 12:00:00,36.89,26,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 15:00:00,33.42,34,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-17 18:00:00,32.06,37,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-17 21:00:00,31.81,36,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 00:00:00,30.77,38,Rain,light rain
Telangana,Hyderabad,2026-06-18 03:00:00,31.37,40,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 06:00:00,35.66,26,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 09:00:00,38.0,22,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 12:00:00,37.41,22,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 15:00:00,33.45,32,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 18:00:00,33.06,32,Rain,light rain
Telangana,Hyderabad,2026-06-18 21:00:00,32.37,32,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 00:00:00,30.68,34,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 03:00:00,30.11,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 06:00:00,32.41,31,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 09:00:00,37.46,21,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 12:00:00,37.06,21,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 15:00:00,33.53,28,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 18:00:00,32.16,31,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 21:00:00,30.16,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 00:00:00,28.67,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 03:00:00,29.69,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 06:00:00,35.2,30,Clouds,broken clouds
Telangana,Hyderabad,2026-06-20 09:00:00,37.27,24,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 12:00:00,35.74,27,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 15:00:00,35.03,31,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 18:00:00,34.77,32,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 21:00:00,33.71,35,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 00:00:00,32.07,36,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 03:00:00,34.05,38,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 06:00:00,37.65,28,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 09:00:00,36.87,29,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 12:00:00,36.33,31,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 15:00:00,32.79,40,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 18:00:00,32.87,38,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 21:00:00,32.35,39,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 00:00:00,31.2,42,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 03:00:00,35.39,31,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 06:00:00,39.52,23,Clouds,scattered clouds
Telangana,Jagtial,2026-06-17 09:00:00,41.31,20,Clouds,few clouds
Telangana,Jagtial,2026-06-17 12:00:00,39.58,22,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 15:00:00,35.14,29,Clear,clear sky
Telangana,Jagtial,2026-06-17 18:00:00,34.62,28,Clouds,scattered clouds
Telangana,Jagtial,2026-06-17 21:00:00,34.04,29,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 00:00:00,32.35,30,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 03:00:00,31.81,37,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 06:00:00,38.0,24,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 09:00:00,41.21,19,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 12:00:00,40.42,19,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 15:00:00,37.06,23,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 18:00:00,35.7,28,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 21:00:00,34.57,30,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 00:00:00,33.28,31,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 03:00:00,33.59,30,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 06:00:00,39.65,18,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 09:00:00,41.51,18,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 12:00:00,40.74,18,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 15:00:00,36.56,26,Clouds,scattered clouds
Telangana,Jagtial,2026-06-19 18:00:00,33.72,34,Rain,light rain
Telangana,Jagtial,2026-06-19 21:00:00,31.67,41,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 00:00:00,33.23,32,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 03:00:00,35.28,28,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 06:00:00,39.35,22,Clouds,broken clouds
Telangana,Jagtial,2026-06-20 09:00:00,41.74,18,Clouds,broken clouds
Telangana,Jagtial,2026-06-20 12:00:00,38.63,25,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,34.87,30,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,34.25,33,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,32.55,40,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 00:00:00,30.86,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 03:00:00,32.98,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,39.05,26,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 09:00:00,40.59,22,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 12:00:00,40.03,23,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 15:00:00,35.27,33,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 18:00:00,32.68,43,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 21:00:00,30.72,51,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 00:00:00,30.75,53,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 03:00:00,34.98,39,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 06:00:00,40.42,25,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 09:00:00,42.67,19,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 12:00:00,41.33,20,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 15:00:00,35.29,33,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 18:00:00,33.25,41,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 21:00:00,32.4,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 00:00:00,30.59,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 03:00:00,34.93,37,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 06:00:00,39.59,24,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 09:00:00,41.49,19,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 12:00:00,37.73,25,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 15:00:00,34.38,35,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 18:00:00,33.56,37,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 21:00:00,33.6,35,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 00:00:00,33.55,35,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 03:00:00,36.76,25,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 06:00:00,40.66,18,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 09:00:00,42.85,16,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 12:00:00,41.13,17,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 15:00:00,37.77,24,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 18:00:00,33.24,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-19 21:00:00,31.98,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 00:00:00,32.02,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 03:00:00,35.75,27,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 06:00:00,40.53,20,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 09:00:00,42.1,18,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 12:00:00,35.7,31,Rain,light rain
Telangana,Karimnagar,2026-06-15 15:00:00,34.79,32,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 18:00:00,34.51,33,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 21:00:00,33.99,35,Rain,light rain
Telangana,Karimnagar,2026-06-16 00:00:00,32.55,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 03:00:00,32.65,40,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 06:00:00,35.21,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 09:00:00,36.06,31,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 12:00:00,36.45,30,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 15:00:00,32.83,39,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 18:00:00,32.1,39,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 21:00:00,31.22,42,Rain,light rain
Telangana,Karimnagar,2026-06-17 00:00:00,31.4,41,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 03:00:00,35.58,31,Rain,light rain
Telangana,Karimnagar,2026-06-17 06:00:00,39.42,24,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-17 09:00:00,41.19,20,Clouds,few clouds
Telangana,Karimnagar,2026-06-17 12:00:00,39.65,22,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 15:00:00,36.1,29,Rain,light rain
Telangana,Karimnagar,2026-06-17 18:00:00,34.99,31,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 21:00:00,33.98,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 00:00:00,33.08,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 03:00:00,32.88,34,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 06:00:00,37.87,24,Clouds,broken clouds
Telangana,Karimnagar,2026-06-18 09:00:00,40.52,20,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-18 12:00:00,39.12,21,Clouds,broken clouds
Telangana,Karimnagar,2026-06-18 15:00:00,36.92,26,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 18:00:00,35.28,30,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 21:00:00,33.84,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 00:00:00,33.29,32,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 03:00:00,34.04,29,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 06:00:00,39.33,20,Clouds,broken clouds
Telangana,Karimnagar,2026-06-19 09:00:00,41.53,16,Clouds,few clouds
Telangana,Karimnagar,2026-06-19 12:00:00,40.41,19,Clouds,broken clouds
Telangana,Karimnagar,2026-06-19 15:00:00,37.36,25,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-19 18:00:00,33.52,36,Rain,light rain
Telangana,Karimnagar,2026-06-19 21:00:00,30.66,42,Rain,light rain
Telangana,Karimnagar,2026-06-20 00:00:00,33.0,36,Rain,light rain
Telangana,Karimnagar,2026-06-20 03:00:00,34.54,29,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 06:00:00,38.71,22,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 09:00:00,40.25,20,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 12:00:00,39.47,22,Rain,light rain
Telangana,Khammam,2026-06-15 15:00:00,33.77,42,Rain,light rain
Telangana,Khammam,2026-06-15 18:00:00,33.51,43,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 21:00:00,32.51,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 00:00:00,29.81,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 03:00:00,31.35,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 06:00:00,38.25,30,Clouds,broken clouds
Telangana,Khammam,2026-06-16 09:00:00,40.99,23,Clouds,scattered clouds
Telangana,Khammam,2026-06-16 12:00:00,40.11,23,Clouds,broken clouds
Telangana,Khammam,2026-06-16 15:00:00,35.23,36,Rain,light rain
Telangana,Khammam,2026-06-16 18:00:00,33.42,46,Rain,light rain
Telangana,Khammam,2026-06-16 21:00:00,31.42,54,Clouds,broken clouds
Telangana,Khammam,2026-06-17 00:00:00,30.83,57,Clouds,broken clouds
Telangana,Khammam,2026-06-17 03:00:00,34.1,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 06:00:00,37.3,35,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 09:00:00,39.28,29,Clouds,broken clouds
Telangana,Khammam,2026-06-17 12:00:00,39.81,27,Clouds,broken clouds
Telangana,Khammam,2026-06-17 15:00:00,34.86,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 18:00:00,33.23,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 21:00:00,30.79,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 00:00:00,29.27,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 03:00:00,31.66,49,Rain,light rain
Telangana,Khammam,2026-06-18 06:00:00,36.41,34,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 09:00:00,41.05,22,Clouds,broken clouds
Telangana,Khammam,2026-06-18 12:00:00,37.4,30,Rain,light rain
Telangana,Khammam,2026-06-18 15:00:00,35.06,34,Rain,light rain
Telangana,Khammam,2026-06-18 18:00:00,32.46,44,Rain,light rain
Telangana,Khammam,2026-06-18 21:00:00,31.53,48,Rain,light rain
Telangana,Khammam,2026-06-19 00:00:00,32.6,38,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 03:00:00,33.61,35,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 06:00:00,40.28,21,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 09:00:00,41.71,18,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 12:00:00,38.33,25,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 15:00:00,34.8,30,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 18:00:00,31.98,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-19 21:00:00,31.38,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 00:00:00,31.25,44,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 03:00:00,31.57,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 06:00:00,36.11,32,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 09:00:00,37.89,27,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 12:00:00,34.25,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 15:00:00,31.02,42,Rain,light rain
Telangana,Mahabubnagar,2026-06-15 18:00:00,30.73,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 21:00:00,29.37,46,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 00:00:00,27.31,58,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 03:00:00,28.78,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 06:00:00,34.01,36,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 09:00:00,36.18,30,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 12:00:00,36.02,28,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 15:00:00,31.17,44,Rain,light rain
Telangana,Mahabubnagar,2026-06-16 18:00:00,30.69,44,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 21:00:00,28.85,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 00:00:00,27.71,57,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 03:00:00,29.96,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 06:00:00,35.16,30,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 09:00:00,37.43,25,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-17 12:00:00,36.44,27,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-17 15:00:00,33.8,32,Rain,light rain
Telangana,Mahabubnagar,2026-06-17 18:00:00,31.49,38,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 21:00:00,30.02,43,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 00:00:00,28.12,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 03:00:00,28.15,47,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 06:00:00,33.08,33,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 09:00:00,35.98,26,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 12:00:00,36.41,24,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 15:00:00,32.92,30,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 18:00:00,31.67,35,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 21:00:00,29.41,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 00:00:00,27.2,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 03:00:00,26.76,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 06:00:00,28.6,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 09:00:00,30.19,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 12:00:00,30.45,35,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 15:00:00,28.24,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 18:00:00,28.71,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-19 21:00:00,26.98,57,Rain,light rain
Telangana,Mahabubnagar,2026-06-20 00:00:00,26.37,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 03:00:00,27.72,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 06:00:00,29.2,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 09:00:00,32.69,35,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 12:00:00,29.91,47,Clouds,overcast clouds
