state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-25 18:00:00,25.21,88,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-25 21:00:00,24.15,90,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-26 00:00:00,23.78,90,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-26 03:00:00,27.03,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 06:00:00,30.25,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 09:00:00,32.31,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 12:00:00,28.08,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 15:00:00,26.28,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 18:00:00,25.75,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 21:00:00,24.68,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 00:00:00,24.96,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 03:00:00,27.79,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 06:00:00,30.33,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 09:00:00,31.31,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 12:00:00,28.44,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 15:00:00,25.92,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 18:00:00,25.57,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 21:00:00,24.24,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 00:00:00,23.57,88,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 03:00:00,24.1,85,Rain,light rain
Telangana,Hyderabad,2026-08-23 06:00:00,25.7,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 09:00:00,28.26,78,Rain,light rain
Telangana,Hyderabad,2026-08-23 12:00:00,24.66,86,Rain,light rain
Telangana,Hyderabad,2026-08-23 15:00:00,24.13,89,Rain,light rain
Telangana,Hyderabad,2026-08-23 18:00:00,24.22,89,Rain,light rain
Telangana,Hyderabad,2026-08-23 21:00:00,24.27,92,Rain,light rain
Telangana,Hyderabad,2026-08-24 00:00:00,24.05,90,Rain,light rain
Telangana,Hyderabad,2026-08-24 03:00:00,23.93,86,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 06:00:00,25.84,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 09:00:00,28.43,57,Rain,light rain
Telangana,Hyderabad,2026-08-24 12:00:00,26.07,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 15:00:00,24.84,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 18:00:00,24.6,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 21:00:00,24.36,75,Rain,light rain
Telangana,Hyderabad,2026-08-25 00:00:00,23.84,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 03:00:00,25.5,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 06:00:00,28.02,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 09:00:00,29.41,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 12:00:00,28.52,59,Rain,light rain
Telangana,Hyderabad,2026-08-25 15:00:00,25.87,69,Clouds,few clouds
Telangana,Hyderabad,2026-08-25 18:00:00,25.73,71,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-25 21:00:00,24.78,75,Rain,light rain
Telangana,Hyderabad,2026-08-26 00:00:00,23.21,84,Rain,light rain
Telangana,Hyderabad,2026-08-26 03:00:00,25.78,71,Clouds,broken clouds
Telangana,Hyderabad,2026-08-26 06:00:00,30.02,53,Clouds,broken clouds
Telangana,Hyderabad,2026-08-26 09:00:00,31.9,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 12:00:00,29.49,54,Clouds,broken clouds
Telangana,Hyderabad,2026-08-26 15:00:00,25.76,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 18:00:00,24.71,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 21:00:00,23.91,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 00:00:00,24.31,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 03:00:00,26.33,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 06:00:00,29.96,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 09:00:00,28.35,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 12:00:00,29.27,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 15:00:00,26.43,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 18:00:00,24.97,72,Rain,light rain
Telangana,Hyderabad,2026-08-27 21:00:00,23.71,76,Clouds,broken clouds
Telangana,Hyderabad,2026-08-28 00:00:00,23.26,80,Clouds,broken clouds
Telangana,Jagtial,2026-08-23 03:00:00,24.43,96,Rain,moderate rain
Telangana,Jagtial,2026-08-23 06:00:00,24.96,93,Rain,light rain
Telangana,Jagtial,2026-08-23 09:00:00,24.51,95,Rain,light rain
Telangana,Jagtial,2026-08-23 12:00:00,23.74,95,Rain,moderate rain
Telangana,Jagtial,2026-08-23 15:00:00,23.79,93,Rain,light rain
Telangana,Jagtial,2026-08-23 18:00:00,23.36,96,Rain,moderate rain
Telangana,Jagtial,2026-08-23 21:00:00,23.45,96,Rain,moderate rain
Telangana,Jagtial,2026-08-24 00:00:00,23.23,96,Rain,moderate rain
Telangana,Jagtial,2026-08-24 03:00:00,23.06,96,Rain,heavy intensity rain
Telangana,Jagtial,2026-08-24 06:00:00,22.6,96,Rain,moderate rain
Telangana,Jagtial,2026-08-24 09:00:00,24.14,91,Rain,light rain
Telangana,Jagtial,2026-08-24 12:00:00,22.89,92,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 15:00:00,22.85,92,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 18:00:00,23.15,91,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 21:00:00,23.17,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 00:00:00,22.89,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 03:00:00,25.12,86,Rain,light rain
Telangana,Jagtial,2026-08-25 06:00:00,26.16,83,Rain,light rain
Telangana,Jagtial,2026-08-25 09:00:00,25.58,86,Rain,light rain
Telangana,Jagtial,2026-08-25 12:00:00,24.68,89,Rain,light rain
Telangana,Jagtial,2026-08-25 15:00:00,23.76,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 18:00:00,23.24,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 21:00:00,23.34,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 00:00:00,22.82,91,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 03:00:00,25.57,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 06:00:00,28.2,73,Rain,light rain
Telangana,Jagtial,2026-08-26 09:00:00,27.59,79,Rain,light rain
Telangana,Jagtial,2026-08-26 12:00:00,23.61,88,Rain,light rain
Telangana,Jagtial,2026-08-26 15:00:00,23.65,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 18:00:00,23.15,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 21:00:00,23.02,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 00:00:00,22.73,91,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 03:00:00,25.17,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 06:00:00,28.42,72,Rain,light rain
Telangana,Jagtial,2026-08-27 09:00:00,28.77,72,Rain,light rain
Telangana,Jagtial,2026-08-27 12:00:00,25.37,82,Rain,light rain
Telangana,Jagtial,2026-08-27 15:00:00,23.01,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 18:00:00,22.75,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 21:00:00,23.14,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 00:00:00,22.94,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-23 03:00:00,24.69,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 06:00:00,24.5,95,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-23 09:00:00,24.16,97,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-08-23 12:00:00,23.8,97,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-08-23 15:00:00,23.49,97,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-23 18:00:00,23.34,96,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-23 21:00:00,23.43,96,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 00:00:00,23.17,97,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-24 03:00:00,23.26,95,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-08-24 06:00:00,23.57,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 09:00:00,23.72,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 12:00:00,23.93,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 15:00:00,23.27,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 18:00:00,23.35,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 21:00:00,23.51,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 00:00:00,23.61,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 03:00:00,24.83,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 06:00:00,28.09,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 09:00:00,28.82,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 12:00:00,25.95,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 15:00:00,24.57,85,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 18:00:00,24.17,87,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 21:00:00,23.77,88,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 00:00:00,23.58,87,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 03:00:00,25.86,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 06:00:00,29.12,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 09:00:00,29.23,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 12:00:00,25.77,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 15:00:00,23.96,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 18:00:00,23.54,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 21:00:00,23.64,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 00:00:00,23.22,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 03:00:00,25.58,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 06:00:00,28.61,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 09:00:00,29.37,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 12:00:00,26.33,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 15:00:00,24.52,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 18:00:00,23.13,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 21:00:00,22.31,93,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 00:00:00,22.63,89,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 03:00:00,25.04,92,Rain,light rain
Telangana,Karimnagar,2026-08-23 06:00:00,25.72,89,Rain,light rain
Telangana,Karimnagar,2026-08-23 09:00:00,25.38,93,Rain,moderate rain
Telangana,Karimnagar,2026-08-23 12:00:00,24.1,95,Rain,moderate rain
Telangana,Karimnagar,2026-08-23 15:00:00,24.0,94,Rain,moderate rain
Telangana,Karimnagar,2026-08-23 18:00:00,23.56,96,Rain,moderate rain
Telangana,Karimnagar,2026-08-23 21:00:00,23.8,94,Rain,light rain
Telangana,Karimnagar,2026-08-24 00:00:00,23.49,95,Rain,light rain
Telangana,Karimnagar,2026-08-24 03:00:00,23.52,94,Rain,moderate rain
Telangana,Karimnagar,2026-08-24 06:00:00,24.1,88,Rain,light rain
Telangana,Karimnagar,2026-08-24 09:00:00,24.16,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 12:00:00,23.83,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 15:00:00,23.35,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 18:00:00,23.51,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 21:00:00,23.76,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 00:00:00,23.61,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 03:00:00,25.29,83,Rain,light rain
Telangana,Karimnagar,2026-08-25 06:00:00,27.71,72,Rain,light rain
Telangana,Karimnagar,2026-08-25 09:00:00,28.39,68,Rain,light rain
Telangana,Karimnagar,2026-08-25 12:00:00,26.76,78,Rain,light rain
Telangana,Karimnagar,2026-08-25 15:00:00,24.12,88,Rain,light rain
Telangana,Karimnagar,2026-08-25 18:00:00,23.52,88,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-25 21:00:00,23.12,88,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-26 00:00:00,23.75,85,Clouds,broken clouds
Telangana,Karimnagar,2026-08-26 03:00:00,26.47,78,Clouds,broken clouds
Telangana,Karimnagar,2026-08-26 06:00:00,29.47,65,Clouds,broken clouds
Telangana,Karimnagar,2026-08-26 09:00:00,29.05,68,Rain,light rain
Telangana,Karimnagar,2026-08-26 12:00:00,25.17,83,Rain,light rain
Telangana,Karimnagar,2026-08-26 15:00:00,24.14,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 18:00:00,23.86,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 21:00:00,23.93,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 00:00:00,23.57,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 03:00:00,25.8,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 06:00:00,29.04,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 09:00:00,30.23,61,Rain,light rain
Telangana,Karimnagar,2026-08-27 12:00:00,26.67,77,Rain,light rain
Telangana,Karimnagar,2026-08-27 15:00:00,23.97,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 18:00:00,22.77,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 21:00:00,22.71,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 00:00:00,22.95,87,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 03:00:00,26.1,82,Rain,light rain
Telangana,Khammam,2026-08-23 06:00:00,25.81,87,Rain,light rain
Telangana,Khammam,2026-08-23 09:00:00,26.25,84,Rain,light rain
Telangana,Khammam,2026-08-23 12:00:00,25.25,87,Rain,light rain
Telangana,Khammam,2026-08-23 15:00:00,25.07,85,Rain,light rain
Telangana,Khammam,2026-08-23 18:00:00,24.88,86,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 21:00:00,24.77,87,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 00:00:00,24.5,89,Rain,light rain
Telangana,Khammam,2026-08-24 03:00:00,25.66,83,Rain,light rain
Telangana,Khammam,2026-08-24 06:00:00,27.34,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 09:00:00,26.37,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 12:00:00,26.13,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 15:00:00,25.78,77,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 18:00:00,25.14,80,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 21:00:00,24.2,85,Rain,light rain
Telangana,Khammam,2026-08-25 00:00:00,24.98,80,Rain,light rain
Telangana,Khammam,2026-08-25 03:00:00,27.82,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 06:00:00,32.95,49,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 09:00:00,32.85,49,Clouds,broken clouds
Telangana,Khammam,2026-08-25 12:00:00,30.47,61,Clouds,broken clouds
Telangana,Khammam,2026-08-25 15:00:00,26.51,77,Rain,light rain
Telangana,Khammam,2026-08-25 18:00:00,25.63,82,Clouds,broken clouds
Telangana,Khammam,2026-08-25 21:00:00,25.04,84,Clouds,broken clouds
Telangana,Khammam,2026-08-26 00:00:00,24.77,84,Clouds,broken clouds
Telangana,Khammam,2026-08-26 03:00:00,28.61,67,Rain,light rain
Telangana,Khammam,2026-08-26 06:00:00,33.09,48,Rain,light rain
Telangana,Khammam,2026-08-26 09:00:00,32.85,49,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 12:00:00,30.94,59,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 15:00:00,27.76,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 18:00:00,26.76,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 21:00:00,25.86,74,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 00:00:00,25.43,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 03:00:00,29.36,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 06:00:00,33.07,48,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 09:00:00,32.99,48,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 12:00:00,32.02,52,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 15:00:00,27.48,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 18:00:00,27.04,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 21:00:00,25.45,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 00:00:00,24.8,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 03:00:00,24.45,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 06:00:00,26.61,66,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 09:00:00,28.84,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 12:00:00,26.29,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 15:00:00,24.4,75,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 18:00:00,23.97,80,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 21:00:00,23.17,87,Rain,light rain
Telangana,Mahabubnagar,2026-08-24 00:00:00,23.07,84,Rain,light rain
Telangana,Mahabubnagar,2026-08-24 03:00:00,23.13,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 06:00:00,27.23,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 09:00:00,28.46,56,Rain,light rain
Telangana,Mahabubnagar,2026-08-24 12:00:00,26.24,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 15:00:00,24.56,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 18:00:00,24.86,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 21:00:00,24.2,74,Rain,light rain
Telangana,Mahabubnagar,2026-08-25 00:00:00,23.11,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 03:00:00,23.31,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 06:00:00,26.2,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 09:00:00,27.89,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 12:00:00,28.04,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 15:00:00,26.42,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 18:00:00,25.88,66,Rain,light rain
Telangana,Mahabubnagar,2026-08-25 21:00:00,23.52,78,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 00:00:00,22.18,83,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-26 03:00:00,24.98,72,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-26 06:00:00,29.12,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-26 09:00:00,30.01,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 12:00:00,29.09,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 15:00:00,25.87,66,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 18:00:00,24.16,78,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 21:00:00,24.48,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 00:00:00,22.56,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 03:00:00,25.1,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 06:00:00,29.59,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 09:00:00,33.01,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 12:00:00,29.62,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 15:00:00,28.46,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 18:00:00,25.1,69,Rain,light rain
Telangana,Mahabubnagar,2026-08-27 21:00:00,24.15,74,Rain,light rain
Telangana,Mahabubnagar,2026-08-28 00:00:00,22.51,81,Clouds,overcast clouds
Telangana,Medak,2026-08-23 03:00:00,24.63,92,Rain,light rain
Telangana,Medak,2026-08-23 06:00:00,25.76,87,Rain,light rain
Telangana,Medak,2026-08-23 09:00:00,26.55,92,Rain,light rain
Telangana,Medak,2026-08-23 12:00:00,24.19,93,Rain,light rain
Telangana,Medak,2026-08-23 15:00:00,23.72,96,Rain,light rain
Telangana,Medak,2026-08-23 18:00:00,23.48,97,Rain,light rain
Telangana,Medak,2026-08-23 21:00:00,23.6,97,Rain,moderate rain
