state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-15 15:00:00,37.76,19,Clear,clear sky
Telangana,Adilabad,2026-06-15 18:00:00,35.27,28,Clear,clear sky
Telangana,Adilabad,2026-06-15 21:00:00,34.38,33,Clouds,few clouds
Telangana,Adilabad,2026-06-16 00:00:00,31.57,46,Clear,clear sky
Telangana,Adilabad,2026-06-16 03:00:00,34.38,40,Clear,clear sky
Telangana,Adilabad,2026-06-16 06:00:00,39.43,28,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-06-11 09:00:00,37.17,37,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-11 12:00:00,36.31,39,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-11 15:00:00,27.5,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-11 18:00:00,27.84,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-11 21:00:00,28.52,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 00:00:00,27.21,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 03:00:00,29.88,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 06:00:00,36.06,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 09:00:00,39.85,32,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-12 12:00:00,36.74,42,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-12 15:00:00,29.95,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 18:00:00,23.13,91,Rain,very heavy rain
Telangana,Bhadradri Kothagudem,2026-06-12 21:00:00,27.31,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 00:00:00,26.99,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 03:00:00,29.65,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 06:00:00,35.08,44,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-13 09:00:00,39.23,31,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-13 12:00:00,38.28,32,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-13 15:00:00,32.19,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 18:00:00,30.0,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 21:00:00,29.1,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 00:00:00,27.69,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 03:00:00,32.1,52,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 06:00:00,37.99,33,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-14 09:00:00,41.52,24,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-14 12:00:00,38.58,28,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,32.05,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,31.33,55,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,31.2,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,30.7,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,32.04,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,39.35,26,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,40.66,24,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,37.37,29,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,34.12,37,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,31.6,50,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,32.27,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 00:00:00,31.3,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 03:00:00,37.32,28,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,41.81,21,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-11 09:00:00,35.08,39,Clouds,broken clouds
Telangana,Hyderabad,2026-06-11 12:00:00,34.51,39,Clouds,broken clouds
Telangana,Hyderabad,2026-06-11 15:00:00,33.01,40,Rain,light rain
Telangana,Hyderabad,2026-06-11 18:00:00,31.15,50,Clouds,broken clouds
Telangana,Hyderabad,2026-06-11 21:00:00,29.49,53,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-12 00:00:00,27.97,66,Rain,light rain
Telangana,Hyderabad,2026-06-12 03:00:00,30.26,58,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-12 06:00:00,32.19,49,Clouds,broken clouds
Telangana,Hyderabad,2026-06-12 09:00:00,33.92,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-12 12:00:00,35.12,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-12 15:00:00,28.02,66,Rain,light rain
Telangana,Hyderabad,2026-06-12 18:00:00,24.33,85,Rain,moderate rain
Telangana,Hyderabad,2026-06-12 21:00:00,26.93,66,Rain,light rain
Telangana,Hyderabad,2026-06-13 00:00:00,24.35,84,Rain,moderate rain
Telangana,Hyderabad,2026-06-13 03:00:00,26.95,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 06:00:00,31.52,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 09:00:00,34.17,39,Clouds,broken clouds
Telangana,Hyderabad,2026-06-13 12:00:00,34.19,40,Clouds,broken clouds
Telangana,Hyderabad,2026-06-13 15:00:00,31.77,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 18:00:00,29.35,57,Clouds,broken clouds
Telangana,Hyderabad,2026-06-13 21:00:00,27.94,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 00:00:00,27.73,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 03:00:00,27.95,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 06:00:00,31.38,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 09:00:00,33.62,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 12:00:00,33.99,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 15:00:00,30.91,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 18:00:00,29.9,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 21:00:00,29.38,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 00:00:00,28.09,53,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 03:00:00,30.44,49,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 06:00:00,34.91,35,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-15 09:00:00,37.17,29,Clear,clear sky
Telangana,Hyderabad,2026-06-15 12:00:00,37.4,21,Clear,clear sky
Telangana,Hyderabad,2026-06-15 15:00:00,34.48,25,Clear,clear sky
Telangana,Hyderabad,2026-06-15 18:00:00,32.63,28,Clear,clear sky
Telangana,Hyderabad,2026-06-15 21:00:00,30.79,38,Clear,clear sky
Telangana,Hyderabad,2026-06-16 00:00:00,29.31,48,Clear,clear sky
Telangana,Hyderabad,2026-06-16 03:00:00,31.63,41,Clear,clear sky
Telangana,Hyderabad,2026-06-16 06:00:00,35.98,32,Clouds,few clouds
Telangana,Jagtial,2026-06-11 09:00:00,36.49,36,Clouds,overcast clouds
Telangana,Jagtial,2026-06-11 12:00:00,36.68,34,Rain,light rain
Telangana,Jagtial,2026-06-11 15:00:00,32.09,46,Rain,light rain
Telangana,Jagtial,2026-06-11 18:00:00,31.54,51,Clouds,broken clouds
Telangana,Jagtial,2026-06-11 21:00:00,29.77,57,Clouds,overcast clouds
Telangana,Jagtial,2026-06-12 00:00:00,29.2,59,Clouds,overcast clouds
Telangana,Jagtial,2026-06-12 03:00:00,29.77,52,Rain,light rain
Telangana,Jagtial,2026-06-12 06:00:00,36.07,39,Clouds,broken clouds
Telangana,Jagtial,2026-06-12 09:00:00,39.21,30,Clouds,scattered clouds
Telangana,Jagtial,2026-06-12 12:00:00,29.56,61,Rain,light rain
Telangana,Jagtial,2026-06-12 15:00:00,32.66,37,Rain,light rain
Telangana,Jagtial,2026-06-12 18:00:00,29.45,54,Rain,light rain
Telangana,Jagtial,2026-06-12 21:00:00,29.06,59,Rain,light rain
Telangana,Jagtial,2026-06-13 00:00:00,27.78,66,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 03:00:00,31.58,46,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 06:00:00,35.68,39,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 09:00:00,40.24,26,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 12:00:00,27.06,66,Rain,light rain
Telangana,Jagtial,2026-06-13 15:00:00,31.74,48,Rain,light rain
Telangana,Jagtial,2026-06-13 18:00:00,30.96,50,Rain,light rain
Telangana,Jagtial,2026-06-13 21:00:00,29.76,58,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 00:00:00,29.54,54,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 03:00:00,34.06,38,Clouds,scattered clouds
Telangana,Jagtial,2026-06-14 06:00:00,38.48,29,Clouds,scattered clouds
Telangana,Jagtial,2026-06-14 09:00:00,40.59,24,Clear,clear sky
Telangana,Jagtial,2026-06-14 12:00:00,40.06,21,Clouds,few clouds
Telangana,Jagtial,2026-06-14 15:00:00,36.61,27,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 18:00:00,34.52,35,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 21:00:00,32.7,40,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 00:00:00,31.25,40,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 03:00:00,33.81,40,Clear,clear sky
Telangana,Jagtial,2026-06-15 06:00:00,38.25,29,Clear,clear sky
Telangana,Jagtial,2026-06-15 09:00:00,40.75,22,Clear,clear sky
Telangana,Jagtial,2026-06-15 12:00:00,40.03,18,Clouds,scattered clouds
Telangana,Jagtial,2026-06-15 15:00:00,36.16,22,Clear,clear sky
Telangana,Jagtial,2026-06-15 18:00:00,33.62,25,Clear,clear sky
Telangana,Jagtial,2026-06-15 21:00:00,32.91,31,Clear,clear sky
Telangana,Jagtial,2026-06-16 00:00:00,31.71,39,Clear,clear sky
Telangana,Jagtial,2026-06-16 03:00:00,34.51,37,Clear,clear sky
Telangana,Jagtial,2026-06-16 06:00:00,39.6,25,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-06-11 09:00:00,35.99,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 12:00:00,36.21,38,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 15:00:00,29.71,59,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 18:00:00,30.8,50,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 21:00:00,29.52,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 00:00:00,28.91,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 03:00:00,32.79,50,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 06:00:00,37.8,34,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 09:00:00,40.73,27,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-06-12 12:00:00,33.43,46,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 15:00:00,31.65,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 18:00:00,26.86,75,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 21:00:00,27.73,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 00:00:00,28.04,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 03:00:00,31.1,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 06:00:00,33.79,42,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 09:00:00,39.57,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 12:00:00,37.56,33,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 15:00:00,27.37,64,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-13 18:00:00,31.69,43,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 21:00:00,29.16,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 00:00:00,30.37,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 03:00:00,32.67,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 06:00:00,38.82,30,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 09:00:00,41.54,22,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 12:00:00,28.42,61,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 15:00:00,29.84,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 18:00:00,31.41,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,30.84,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,29.62,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,35.29,35,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,39.24,27,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,41.74,21,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,40.33,22,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,35.05,32,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,34.15,32,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,32.56,32,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 00:00:00,31.36,33,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 03:00:00,35.73,33,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,40.17,24,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-11 09:00:00,32.85,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-11 12:00:00,36.05,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-11 15:00:00,32.85,44,Clouds,broken clouds
Telangana,Karimnagar,2026-06-11 18:00:00,30.19,56,Clouds,broken clouds
Telangana,Karimnagar,2026-06-11 21:00:00,29.62,57,Clouds,broken clouds
Telangana,Karimnagar,2026-06-12 00:00:00,29.42,60,Clouds,broken clouds
Telangana,Karimnagar,2026-06-12 03:00:00,31.0,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-12 06:00:00,35.84,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-12 09:00:00,39.03,30,Clouds,broken clouds
Telangana,Karimnagar,2026-06-12 12:00:00,38.19,28,Rain,light rain
Telangana,Karimnagar,2026-06-12 15:00:00,32.89,38,Rain,light rain
Telangana,Karimnagar,2026-06-12 18:00:00,30.48,49,Rain,light rain
Telangana,Karimnagar,2026-06-12 21:00:00,29.55,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 00:00:00,28.0,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 03:00:00,28.79,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 06:00:00,34.89,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 09:00:00,38.02,32,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 12:00:00,30.04,56,Rain,light rain
Telangana,Karimnagar,2026-06-13 15:00:00,29.94,54,Rain,light rain
Telangana,Karimnagar,2026-06-13 18:00:00,29.1,56,Rain,light rain
Telangana,Karimnagar,2026-06-13 21:00:00,29.68,54,Rain,light rain
Telangana,Karimnagar,2026-06-14 00:00:00,29.63,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 03:00:00,33.16,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 06:00:00,37.7,31,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 09:00:00,39.95,25,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 12:00:00,31.79,47,Rain,light rain
Telangana,Karimnagar,2026-06-14 15:00:00,32.72,41,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 18:00:00,32.67,40,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 21:00:00,31.37,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 00:00:00,30.11,50,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 03:00:00,33.56,41,Clouds,few clouds
Telangana,Karimnagar,2026-06-15 06:00:00,37.98,30,Clear,clear sky
Telangana,Karimnagar,2026-06-15 09:00:00,40.46,23,Clear,clear sky
Telangana,Karimnagar,2026-06-15 12:00:00,39.6,22,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 15:00:00,36.01,24,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 18:00:00,33.99,27,Clouds,few clouds
Telangana,Karimnagar,2026-06-15 21:00:00,32.43,31,Clear,clear sky
Telangana,Karimnagar,2026-06-16 00:00:00,32.09,38,Clear,clear sky
Telangana,Karimnagar,2026-06-16 03:00:00,34.48,36,Clear,clear sky
Telangana,Karimnagar,2026-06-16 06:00:00,39.23,26,Clouds,few clouds
Telangana,Khammam,2026-06-11 09:00:00,36.22,39,Clouds,broken clouds
Telangana,Khammam,2026-06-11 12:00:00,35.99,38,Clouds,broken clouds
Telangana,Khammam,2026-06-11 15:00:00,33.51,47,Rain,light rain
Telangana,Khammam,2026-06-11 18:00:00,29.73,62,Clouds,broken clouds
Telangana,Khammam,2026-06-11 21:00:00,30.64,64,Clouds,broken clouds
Telangana,Khammam,2026-06-12 00:00:00,29.27,73,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 03:00:00,31.26,64,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 06:00:00,36.66,42,Clouds,broken clouds
Telangana,Khammam,2026-06-12 09:00:00,39.41,32,Clouds,scattered clouds
Telangana,Khammam,2026-06-12 12:00:00,39.46,31,Clouds,scattered clouds
Telangana,Khammam,2026-06-12 15:00:00,29.36,68,Rain,light rain
Telangana,Khammam,2026-06-12 18:00:00,28.04,69,Rain,light rain
Telangana,Khammam,2026-06-12 21:00:00,27.55,61,Rain,light rain
Telangana,Khammam,2026-06-13 00:00:00,28.0,75,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 03:00:00,29.68,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 06:00:00,31.53,53,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 09:00:00,36.67,36,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 12:00:00,37.44,34,Clouds,broken clouds
Telangana,Khammam,2026-06-13 15:00:00,31.85,50,Rain,light rain
Telangana,Khammam,2026-06-13 18:00:00,29.91,57,Rain,light rain
Telangana,Khammam,2026-06-13 21:00:00,29.65,58,Rain,light rain
Telangana,Khammam,2026-06-14 00:00:00,28.67,63,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 03:00:00,32.1,54,Clouds,broken clouds
Telangana,Khammam,2026-06-14 06:00:00,38.0,33,Clouds,broken clouds
Telangana,Khammam,2026-06-14 09:00:00,40.19,27,Clouds,scattered clouds
Telangana,Khammam,2026-06-14 12:00:00,39.55,27,Clouds,scattered clouds
Telangana,Khammam,2026-06-14 15:00:00,31.31,52,Rain,light rain
Telangana,Khammam,2026-06-14 18:00:00,32.22,48,Rain,light rain
Telangana,Khammam,2026-06-14 21:00:00,31.76,49,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 00:00:00,30.94,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 03:00:00,32.31,49,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 06:00:00,39.24,27,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 09:00:00,41.45,22,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 12:00:00,40.84,23,Clouds,broken clouds
Telangana,Khammam,2026-06-15 15:00:00,35.06,37,Rain,light rain
Telangana,Khammam,2026-06-15 18:00:00,34.16,39,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 21:00:00,33.1,42,Clouds,broken clouds
Telangana,Khammam,2026-06-16 00:00:00,32.87,40,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 03:00:00,34.85,34,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 06:00:00,40.15,25,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-11 09:00:00,33.01,43,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-11 12:00:00,34.25,39,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-11 15:00:00,31.66,47,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-11 18:00:00,29.95,54,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-11 21:00:00,27.63,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 00:00:00,26.42,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 03:00:00,28.29,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 06:00:00,32.35,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 09:00:00,34.42,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 12:00:00,33.81,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 15:00:00,30.97,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 18:00:00,25.8,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-12 21:00:00,24.27,84,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-13 00:00:00,24.58,80,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-13 03:00:00,23.59,83,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 06:00:00,25.35,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 09:00:00,29.71,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 12:00:00,29.04,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 15:00:00,27.42,65,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-13 18:00:00,26.66,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 21:00:00,25.55,74,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-14 00:00:00,24.89,78,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 03:00:00,27.48,64,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 06:00:00,28.56,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 09:00:00,31.08,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 12:00:00,31.71,44,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 15:00:00,28.74,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 18:00:00,27.5,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 21:00:00,27.73,55,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 00:00:00,25.97,65,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 03:00:00,28.16,58,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,33.05,40,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,36.28,27,Clear,clear sky
Telangana,Mahabubnagar,2026-06-15 12:00:00,36.55,22,Clear,clear sky
Telangana,Mahabubnagar,2026-06-15 15:00:00,32.99,30,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-15 18:00:00,31.19,34,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-15 21:00:00,29.01,48,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 00:00:00,27.12,60,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 03:00:00,29.56,50,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 06:00:00,34.45,36,Clouds,few clouds
Telangana,Medak,2026-06-11 09:00:00,33.75,43,Clouds,broken clouds
Telangana,Medak,2026-06-11 12:00:00,35.24,36,Clouds,broken clouds
Telangana,Medak,2026-06-11 15:00:00,32.92,41,Clouds,broken clouds
Telangana,Medak,2026-06-11 18:00:00,29.63,56,Clouds,broken clouds
Telangana,Medak,2026-06-11 21:00:00,29.36,57,Rain,light rain
