state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-07-24 06:00:00,29.09,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 09:00:00,30.91,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 12:00:00,26.92,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 15:00:00,26.56,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 18:00:00,26.06,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 21:00:00,25.33,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 00:00:00,24.94,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 03:00:00,27.93,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 06:00:00,32.01,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 09:00:00,31.84,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 12:00:00,31.0,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 15:00:00,28.63,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 18:00:00,28.66,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 21:00:00,28.51,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-26 00:00:00,27.52,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 03:00:00,28.36,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 06:00:00,32.93,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 09:00:00,32.82,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 12:00:00,30.92,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 15:00:00,29.65,64,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-26 18:00:00,28.6,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-26 21:00:00,28.04,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 00:00:00,26.67,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-27 03:00:00,29.92,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 06:00:00,33.66,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 09:00:00,36.02,39,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-27 12:00:00,32.18,56,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-27 15:00:00,31.11,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 18:00:00,29.56,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 21:00:00,27.7,65,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-28 00:00:00,26.99,71,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-28 03:00:00,30.11,61,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-28 06:00:00,33.73,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-28 09:00:00,34.49,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-28 12:00:00,33.06,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-28 15:00:00,31.28,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-28 18:00:00,30.3,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 21:00:00,25.22,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 00:00:00,24.3,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 03:00:00,25.28,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 06:00:00,25.9,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 09:00:00,26.35,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 12:00:00,27.5,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 15:00:00,26.12,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 18:00:00,25.56,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 21:00:00,23.75,66,Clouds,broken clouds
Telangana,Hyderabad,2026-07-25 00:00:00,22.7,75,Clouds,broken clouds
Telangana,Hyderabad,2026-07-25 03:00:00,25.46,67,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-25 06:00:00,29.26,54,Clouds,broken clouds
Telangana,Hyderabad,2026-07-25 09:00:00,29.65,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 12:00:00,29.37,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 15:00:00,28.1,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-25 18:00:00,26.89,64,Rain,light rain
Telangana,Hyderabad,2026-07-25 21:00:00,24.64,74,Clouds,broken clouds
Telangana,Hyderabad,2026-07-26 00:00:00,23.6,79,Clouds,broken clouds
Telangana,Hyderabad,2026-07-26 03:00:00,26.07,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 06:00:00,30.43,52,Clouds,broken clouds
Telangana,Hyderabad,2026-07-26 09:00:00,32.29,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 12:00:00,30.91,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 15:00:00,29.18,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 18:00:00,26.22,70,Rain,light rain
Telangana,Hyderabad,2026-07-26 21:00:00,25.58,71,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-27 00:00:00,24.04,78,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-27 03:00:00,26.52,66,Clouds,broken clouds
Telangana,Hyderabad,2026-07-27 06:00:00,31.31,48,Clouds,broken clouds
Telangana,Hyderabad,2026-07-27 09:00:00,32.94,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-27 12:00:00,31.55,45,Clouds,broken clouds
Telangana,Hyderabad,2026-07-27 15:00:00,29.38,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-27 18:00:00,27.59,64,Rain,light rain
Telangana,Hyderabad,2026-07-27 21:00:00,26.04,70,Clouds,broken clouds
Telangana,Hyderabad,2026-07-28 00:00:00,24.74,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-28 03:00:00,26.87,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-28 06:00:00,31.33,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-28 09:00:00,33.22,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-28 12:00:00,31.34,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-28 15:00:00,28.95,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-28 18:00:00,27.13,67,Rain,light rain
Telangana,Jagtial,2026-07-23 21:00:00,26.39,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 00:00:00,25.47,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 03:00:00,26.02,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 06:00:00,28.87,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 09:00:00,31.67,51,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 12:00:00,30.09,57,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 15:00:00,26.9,64,Clouds,broken clouds
Telangana,Jagtial,2026-07-24 18:00:00,26.68,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 21:00:00,24.76,71,Clouds,broken clouds
Telangana,Jagtial,2026-07-25 00:00:00,23.85,77,Clouds,scattered clouds
Telangana,Jagtial,2026-07-25 03:00:00,27.38,64,Clouds,scattered clouds
Telangana,Jagtial,2026-07-25 06:00:00,30.69,53,Clouds,scattered clouds
Telangana,Jagtial,2026-07-25 09:00:00,29.69,58,Clouds,overcast clouds
Telangana,Jagtial,2026-07-25 12:00:00,30.95,55,Clouds,overcast clouds
Telangana,Jagtial,2026-07-25 15:00:00,28.42,63,Clouds,overcast clouds
Telangana,Jagtial,2026-07-25 18:00:00,27.41,66,Rain,light rain
Telangana,Jagtial,2026-07-25 21:00:00,26.26,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 00:00:00,24.58,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 03:00:00,27.55,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 06:00:00,31.08,55,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 09:00:00,32.78,49,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 12:00:00,29.59,62,Rain,light rain
Telangana,Jagtial,2026-07-26 15:00:00,28.22,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 18:00:00,27.76,64,Clouds,broken clouds
Telangana,Jagtial,2026-07-26 21:00:00,27.88,64,Rain,light rain
Telangana,Jagtial,2026-07-27 00:00:00,25.62,74,Clouds,broken clouds
Telangana,Jagtial,2026-07-27 03:00:00,28.23,63,Clouds,broken clouds
Telangana,Jagtial,2026-07-27 06:00:00,32.48,48,Clouds,broken clouds
Telangana,Jagtial,2026-07-27 09:00:00,32.67,47,Clouds,broken clouds
Telangana,Jagtial,2026-07-27 12:00:00,31.54,52,Clouds,overcast clouds
Telangana,Jagtial,2026-07-27 15:00:00,29.02,59,Clouds,broken clouds
Telangana,Jagtial,2026-07-27 18:00:00,28.86,59,Clouds,overcast clouds
Telangana,Jagtial,2026-07-27 21:00:00,27.75,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-28 00:00:00,26.57,73,Rain,light rain
Telangana,Jagtial,2026-07-28 03:00:00,27.72,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-28 06:00:00,30.22,57,Clouds,overcast clouds
Telangana,Jagtial,2026-07-28 09:00:00,33.13,47,Clouds,overcast clouds
Telangana,Jagtial,2026-07-28 12:00:00,31.93,51,Clouds,overcast clouds
Telangana,Jagtial,2026-07-28 15:00:00,28.99,62,Rain,light rain
Telangana,Jagtial,2026-07-28 18:00:00,27.24,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-23 21:00:00,27.08,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 00:00:00,26.37,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 03:00:00,25.85,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 06:00:00,29.06,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 09:00:00,28.86,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-24 12:00:00,29.83,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-24 15:00:00,26.66,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 18:00:00,25.63,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 21:00:00,25.65,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 00:00:00,24.49,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 03:00:00,27.66,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 06:00:00,31.99,50,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 09:00:00,29.97,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 12:00:00,29.7,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 15:00:00,28.7,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 18:00:00,27.33,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-25 21:00:00,26.74,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 00:00:00,26.52,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 03:00:00,26.93,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 06:00:00,33.1,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 09:00:00,31.54,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 12:00:00,30.79,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-26 15:00:00,28.6,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 18:00:00,27.58,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-26 21:00:00,27.25,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 00:00:00,26.01,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 03:00:00,28.7,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 06:00:00,33.23,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 09:00:00,33.41,47,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 12:00:00,31.51,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 15:00:00,30.04,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 18:00:00,28.09,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 21:00:00,27.65,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-28 00:00:00,27.09,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-28 03:00:00,27.66,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-28 06:00:00,32.94,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-28 09:00:00,33.15,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-28 12:00:00,31.93,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-28 15:00:00,29.15,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-28 18:00:00,28.13,68,Rain,light rain
Telangana,Karimnagar,2026-07-23 21:00:00,26.94,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 00:00:00,25.76,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 03:00:00,26.06,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 06:00:00,31.15,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 09:00:00,30.72,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 12:00:00,30.45,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 15:00:00,27.25,63,Clouds,broken clouds
Telangana,Karimnagar,2026-07-24 18:00:00,26.93,62,Clouds,broken clouds
Telangana,Karimnagar,2026-07-24 21:00:00,25.39,65,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 00:00:00,24.26,74,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-25 03:00:00,27.31,64,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 06:00:00,31.74,49,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 09:00:00,31.02,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 12:00:00,30.38,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 15:00:00,28.64,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 18:00:00,27.71,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 21:00:00,26.7,68,Clouds,broken clouds
Telangana,Karimnagar,2026-07-26 00:00:00,25.2,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 03:00:00,27.84,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 06:00:00,32.63,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 09:00:00,31.6,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 12:00:00,29.77,60,Rain,light rain
Telangana,Karimnagar,2026-07-26 15:00:00,28.81,63,Rain,light rain
Telangana,Karimnagar,2026-07-26 18:00:00,28.33,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-26 21:00:00,24.95,80,Rain,light rain
Telangana,Karimnagar,2026-07-27 00:00:00,25.14,77,Clouds,broken clouds
Telangana,Karimnagar,2026-07-27 03:00:00,27.8,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-27 06:00:00,32.82,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-27 09:00:00,33.96,43,Clouds,broken clouds
Telangana,Karimnagar,2026-07-27 12:00:00,32.09,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-27 15:00:00,28.93,59,Clouds,broken clouds
Telangana,Karimnagar,2026-07-27 18:00:00,27.69,64,Clouds,broken clouds
Telangana,Karimnagar,2026-07-27 21:00:00,27.04,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-28 00:00:00,26.47,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-28 03:00:00,28.35,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-28 06:00:00,29.86,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-28 09:00:00,33.93,44,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-28 12:00:00,31.93,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-28 15:00:00,29.2,60,Rain,light rain
Telangana,Karimnagar,2026-07-28 18:00:00,28.08,68,Rain,light rain
Telangana,Khammam,2026-07-23 21:00:00,28.7,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 00:00:00,27.89,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 03:00:00,29.45,52,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 06:00:00,30.57,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 09:00:00,29.64,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 12:00:00,29.04,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 15:00:00,28.14,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 18:00:00,26.94,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 21:00:00,26.61,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 00:00:00,25.36,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 03:00:00,28.93,54,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 06:00:00,33.53,42,Clouds,broken clouds
Telangana,Khammam,2026-07-25 09:00:00,34.8,40,Clouds,broken clouds
Telangana,Khammam,2026-07-25 12:00:00,31.77,51,Clouds,broken clouds
Telangana,Khammam,2026-07-25 15:00:00,30.57,53,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 18:00:00,30.58,53,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 21:00:00,28.94,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 00:00:00,28.48,62,Rain,light rain
Telangana,Khammam,2026-07-26 03:00:00,28.47,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 06:00:00,34.72,43,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 09:00:00,34.0,43,Rain,light rain
Telangana,Khammam,2026-07-26 12:00:00,32.01,53,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 15:00:00,30.71,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 18:00:00,30.0,58,Rain,light rain
Telangana,Khammam,2026-07-26 21:00:00,28.63,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 00:00:00,27.6,67,Clouds,broken clouds
Telangana,Khammam,2026-07-27 03:00:00,30.52,56,Clouds,broken clouds
Telangana,Khammam,2026-07-27 06:00:00,34.91,41,Clouds,broken clouds
Telangana,Khammam,2026-07-27 09:00:00,36.77,35,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 12:00:00,33.46,46,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 15:00:00,31.28,51,Clouds,broken clouds
Telangana,Khammam,2026-07-27 18:00:00,30.5,53,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 21:00:00,29.39,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-28 00:00:00,28.79,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-28 03:00:00,30.89,56,Clouds,broken clouds
Telangana,Khammam,2026-07-28 06:00:00,34.13,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-28 09:00:00,35.82,38,Clouds,overcast clouds
Telangana,Khammam,2026-07-28 12:00:00,33.39,46,Clouds,overcast clouds
Telangana,Khammam,2026-07-28 15:00:00,32.21,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-28 18:00:00,30.93,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 21:00:00,23.36,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 00:00:00,22.93,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 03:00:00,23.61,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 06:00:00,27.01,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 09:00:00,27.71,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 12:00:00,25.46,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 15:00:00,25.6,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 18:00:00,23.92,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 21:00:00,21.9,74,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-25 00:00:00,21.29,79,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-25 03:00:00,24.44,72,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-25 06:00:00,26.48,65,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-25 09:00:00,29.25,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 12:00:00,28.18,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-25 15:00:00,26.49,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 18:00:00,25.65,67,Rain,light rain
Telangana,Mahabubnagar,2026-07-25 21:00:00,23.37,79,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-26 00:00:00,22.23,84,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-26 03:00:00,24.73,74,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-26 06:00:00,28.61,57,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-26 09:00:00,30.51,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 12:00:00,29.6,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 15:00:00,27.08,61,Rain,light rain
Telangana,Mahabubnagar,2026-07-26 18:00:00,25.69,72,Rain,light rain
Telangana,Mahabubnagar,2026-07-26 21:00:00,23.67,79,Clouds,few clouds
Telangana,Mahabubnagar,2026-07-27 00:00:00,22.76,82,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-27 03:00:00,25.3,71,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-27 06:00:00,29.33,55,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-27 09:00:00,32.39,43,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-27 12:00:00,30.38,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-27 15:00:00,27.97,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-27 18:00:00,26.71,66,Rain,light rain
Telangana,Mahabubnagar,2026-07-27 21:00:00,25.28,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-28 00:00:00,24.05,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-28 03:00:00,25.6,70,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-28 06:00:00,29.73,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-28 09:00:00,31.02,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-28 12:00:00,29.61,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-28 15:00:00,26.7,66,Rain,light rain
Telangana,Mahabubnagar,2026-07-28 18:00:00,26.67,64,Rain,light rain
