state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-23 18:00:00,27.42,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 21:00:00,25.84,88,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-24 00:00:00,24.71,93,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-24 03:00:00,25.87,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 06:00:00,29.86,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 09:00:00,33.54,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 12:00:00,30.08,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 15:00:00,28.25,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 18:00:00,27.63,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 21:00:00,27.4,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 00:00:00,26.77,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 03:00:00,32.72,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 06:00:00,33.64,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 09:00:00,35.93,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 12:00:00,34.53,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 15:00:00,31.4,44,Rain,light rain
Telangana,Hyderabad,2026-06-20 18:00:00,31.84,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 21:00:00,31.07,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 00:00:00,30.49,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 03:00:00,31.86,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 06:00:00,36.31,31,Clouds,broken clouds
Telangana,Hyderabad,2026-06-21 09:00:00,37.86,26,Clouds,broken clouds
Telangana,Hyderabad,2026-06-21 12:00:00,35.64,32,Rain,light rain
Telangana,Hyderabad,2026-06-21 15:00:00,31.86,42,Rain,light rain
Telangana,Hyderabad,2026-06-21 18:00:00,28.67,57,Rain,light rain
Telangana,Hyderabad,2026-06-21 21:00:00,26.37,67,Rain,light rain
Telangana,Hyderabad,2026-06-22 00:00:00,25.31,68,Rain,light rain
Telangana,Hyderabad,2026-06-22 03:00:00,27.31,63,Rain,light rain
Telangana,Hyderabad,2026-06-22 06:00:00,32.71,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 09:00:00,32.87,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 12:00:00,31.99,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 15:00:00,23.42,89,Rain,moderate rain
Telangana,Hyderabad,2026-06-22 18:00:00,22.4,85,Rain,heavy intensity rain
Telangana,Hyderabad,2026-06-22 21:00:00,25.15,76,Rain,light rain
Telangana,Hyderabad,2026-06-23 00:00:00,24.94,80,Rain,light rain
Telangana,Hyderabad,2026-06-23 03:00:00,25.14,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 06:00:00,27.92,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 09:00:00,30.59,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 12:00:00,29.79,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 15:00:00,28.48,59,Clouds,broken clouds
Telangana,Hyderabad,2026-06-23 18:00:00,27.78,61,Clouds,broken clouds
Telangana,Hyderabad,2026-06-23 21:00:00,26.09,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 00:00:00,25.39,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 03:00:00,25.77,72,Rain,light rain
Telangana,Hyderabad,2026-06-24 06:00:00,26.81,69,Rain,light rain
Telangana,Hyderabad,2026-06-24 09:00:00,29.46,57,Rain,light rain
Telangana,Hyderabad,2026-06-24 12:00:00,27.64,67,Rain,light rain
Telangana,Hyderabad,2026-06-24 15:00:00,26.9,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 18:00:00,26.07,75,Clouds,broken clouds
Telangana,Hyderabad,2026-06-24 21:00:00,25.21,79,Rain,light rain
Telangana,Hyderabad,2026-06-25 00:00:00,24.77,81,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 03:00:00,33.91,42,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 06:00:00,35.36,37,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 09:00:00,38.43,29,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 12:00:00,35.73,33,Rain,light rain
Telangana,Jagtial,2026-06-20 15:00:00,34.14,37,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 18:00:00,33.53,41,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 21:00:00,32.34,41,Clouds,broken clouds
Telangana,Jagtial,2026-06-21 00:00:00,31.0,45,Clouds,broken clouds
Telangana,Jagtial,2026-06-21 03:00:00,36.23,31,Clouds,broken clouds
Telangana,Jagtial,2026-06-21 06:00:00,39.82,24,Clouds,scattered clouds
Telangana,Jagtial,2026-06-21 09:00:00,40.82,22,Clouds,broken clouds
Telangana,Jagtial,2026-06-21 12:00:00,39.37,23,Rain,light rain
Telangana,Jagtial,2026-06-21 15:00:00,33.59,37,Rain,light rain
Telangana,Jagtial,2026-06-21 18:00:00,29.74,58,Rain,light rain
Telangana,Jagtial,2026-06-21 21:00:00,28.96,61,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 00:00:00,28.89,58,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 03:00:00,33.59,42,Clouds,broken clouds
Telangana,Jagtial,2026-06-22 06:00:00,37.95,32,Clouds,broken clouds
Telangana,Jagtial,2026-06-22 09:00:00,35.83,35,Rain,light rain
Telangana,Jagtial,2026-06-22 12:00:00,25.12,84,Rain,moderate rain
Telangana,Jagtial,2026-06-22 15:00:00,26.29,81,Rain,heavy intensity rain
Telangana,Jagtial,2026-06-22 18:00:00,25.92,81,Rain,light rain
Telangana,Jagtial,2026-06-22 21:00:00,26.74,73,Rain,light rain
Telangana,Jagtial,2026-06-23 00:00:00,26.43,75,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 03:00:00,28.95,64,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 06:00:00,32.45,50,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 09:00:00,35.15,41,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 12:00:00,33.47,46,Rain,light rain
Telangana,Jagtial,2026-06-23 15:00:00,28.89,59,Rain,light rain
Telangana,Jagtial,2026-06-23 18:00:00,28.68,65,Rain,light rain
Telangana,Jagtial,2026-06-23 21:00:00,27.48,71,Rain,light rain
Telangana,Jagtial,2026-06-24 00:00:00,27.21,70,Rain,light rain
Telangana,Jagtial,2026-06-24 03:00:00,26.9,72,Rain,light rain
Telangana,Jagtial,2026-06-24 06:00:00,28.96,65,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 09:00:00,34.01,45,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 12:00:00,32.43,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 15:00:00,28.06,63,Rain,light rain
Telangana,Jagtial,2026-06-24 18:00:00,27.82,68,Rain,light rain
Telangana,Jagtial,2026-06-24 21:00:00,27.33,73,Rain,light rain
Telangana,Jagtial,2026-06-25 00:00:00,26.63,78,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 03:00:00,31.6,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 06:00:00,33.62,44,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 09:00:00,37.46,33,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 12:00:00,39.8,23,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 15:00:00,33.12,45,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-20 18:00:00,32.59,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-20 21:00:00,31.8,44,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 00:00:00,31.4,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 03:00:00,35.09,37,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 06:00:00,40.4,24,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 09:00:00,40.82,22,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-21 12:00:00,38.83,25,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 15:00:00,27.28,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 18:00:00,27.76,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 21:00:00,26.95,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 00:00:00,27.03,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 03:00:00,30.69,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 06:00:00,35.13,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 09:00:00,38.61,30,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 12:00:00,29.96,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 15:00:00,26.83,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 18:00:00,26.71,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 21:00:00,25.82,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 00:00:00,26.12,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 03:00:00,29.33,61,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 06:00:00,32.81,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 09:00:00,33.59,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 12:00:00,35.59,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 15:00:00,30.38,55,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 18:00:00,29.35,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 21:00:00,29.08,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 00:00:00,27.78,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 03:00:00,25.82,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 06:00:00,28.02,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 09:00:00,33.41,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 12:00:00,33.17,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 15:00:00,29.46,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 18:00:00,28.07,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 21:00:00,27.63,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 00:00:00,27.06,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 03:00:00,34.14,39,Clouds,broken clouds
Telangana,Karimnagar,2026-06-20 06:00:00,35.62,35,Clouds,broken clouds
Telangana,Karimnagar,2026-06-20 09:00:00,38.05,29,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 12:00:00,36.58,31,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 15:00:00,35.03,35,Rain,light rain
Telangana,Karimnagar,2026-06-20 18:00:00,32.57,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-20 21:00:00,32.61,40,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 00:00:00,31.48,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 03:00:00,36.24,31,Clouds,broken clouds
Telangana,Karimnagar,2026-06-21 06:00:00,40.08,24,Clouds,broken clouds
Telangana,Karimnagar,2026-06-21 09:00:00,40.65,22,Clouds,broken clouds
Telangana,Karimnagar,2026-06-21 12:00:00,38.59,26,Rain,light rain
Telangana,Karimnagar,2026-06-21 15:00:00,34.25,38,Rain,light rain
Telangana,Karimnagar,2026-06-21 18:00:00,28.37,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-21 21:00:00,27.62,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 00:00:00,28.7,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 03:00:00,31.19,52,Clouds,broken clouds
Telangana,Karimnagar,2026-06-22 06:00:00,37.76,32,Clouds,broken clouds
Telangana,Karimnagar,2026-06-22 09:00:00,38.25,30,Rain,light rain
Telangana,Karimnagar,2026-06-22 12:00:00,24.36,89,Rain,heavy intensity rain
Telangana,Karimnagar,2026-06-22 15:00:00,25.98,82,Rain,moderate rain
Telangana,Karimnagar,2026-06-22 18:00:00,26.28,80,Rain,moderate rain
Telangana,Karimnagar,2026-06-22 21:00:00,25.77,79,Rain,light rain
Telangana,Karimnagar,2026-06-23 00:00:00,26.63,73,Rain,light rain
Telangana,Karimnagar,2026-06-23 03:00:00,29.56,62,Clouds,broken clouds
Telangana,Karimnagar,2026-06-23 06:00:00,33.68,46,Clouds,broken clouds
Telangana,Karimnagar,2026-06-23 09:00:00,34.84,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 12:00:00,35.12,41,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 15:00:00,29.56,59,Rain,light rain
Telangana,Karimnagar,2026-06-23 18:00:00,29.69,58,Rain,light rain
Telangana,Karimnagar,2026-06-23 21:00:00,28.89,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 00:00:00,27.26,66,Rain,light rain
Telangana,Karimnagar,2026-06-24 03:00:00,27.09,71,Rain,light rain
Telangana,Karimnagar,2026-06-24 06:00:00,28.43,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 09:00:00,30.12,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 12:00:00,31.81,50,Rain,light rain
Telangana,Karimnagar,2026-06-24 15:00:00,27.8,67,Rain,light rain
Telangana,Karimnagar,2026-06-24 18:00:00,28.01,67,Rain,light rain
Telangana,Karimnagar,2026-06-24 21:00:00,27.05,74,Rain,light rain
Telangana,Karimnagar,2026-06-25 00:00:00,26.97,75,Clouds,broken clouds
Telangana,Khammam,2026-06-20 03:00:00,31.27,60,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 06:00:00,33.11,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 09:00:00,34.79,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 12:00:00,36.97,32,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 15:00:00,33.64,42,Rain,light rain
Telangana,Khammam,2026-06-20 18:00:00,31.73,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-20 21:00:00,30.63,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 00:00:00,30.96,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 03:00:00,34.45,41,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 06:00:00,39.7,27,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 09:00:00,41.17,23,Clouds,overcast clouds
Telangana,Khammam,2026-06-21 12:00:00,33.05,47,Rain,light rain
Telangana,Khammam,2026-06-21 15:00:00,27.41,69,Rain,light rain
Telangana,Khammam,2026-06-21 18:00:00,25.97,76,Rain,light rain
Telangana,Khammam,2026-06-21 21:00:00,26.15,77,Rain,light rain
Telangana,Khammam,2026-06-22 00:00:00,26.89,74,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 03:00:00,29.12,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 06:00:00,30.29,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 09:00:00,28.08,69,Rain,light rain
Telangana,Khammam,2026-06-22 12:00:00,26.84,77,Rain,light rain
Telangana,Khammam,2026-06-22 15:00:00,25.44,83,Rain,light rain
Telangana,Khammam,2026-06-22 18:00:00,25.67,81,Rain,light rain
Telangana,Khammam,2026-06-22 21:00:00,25.83,78,Rain,light rain
Telangana,Khammam,2026-06-23 00:00:00,25.29,79,Rain,light rain
Telangana,Khammam,2026-06-23 03:00:00,26.56,76,Rain,light rain
Telangana,Khammam,2026-06-23 06:00:00,33.1,52,Clouds,broken clouds
Telangana,Khammam,2026-06-23 09:00:00,35.75,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 12:00:00,30.96,60,Rain,light rain
Telangana,Khammam,2026-06-23 15:00:00,29.6,65,Rain,light rain
Telangana,Khammam,2026-06-23 18:00:00,29.37,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 21:00:00,27.39,74,Rain,light rain
Telangana,Khammam,2026-06-24 00:00:00,24.32,93,Rain,moderate rain
Telangana,Khammam,2026-06-24 03:00:00,25.7,86,Rain,moderate rain
Telangana,Khammam,2026-06-24 06:00:00,27.68,73,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 09:00:00,30.23,62,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 12:00:00,29.49,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 15:00:00,27.92,70,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 18:00:00,27.56,75,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 21:00:00,26.96,74,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 00:00:00,27.01,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 03:00:00,30.16,50,Rain,light rain
Telangana,Mahabubnagar,2026-06-20 06:00:00,31.59,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 09:00:00,34.19,36,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 12:00:00,34.59,34,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 15:00:00,32.11,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 18:00:00,30.91,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-20 21:00:00,30.01,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 00:00:00,28.03,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 03:00:00,26.66,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 06:00:00,27.56,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 09:00:00,30.49,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 12:00:00,29.84,47,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 15:00:00,28.41,54,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 18:00:00,25.95,65,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 21:00:00,25.22,71,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 00:00:00,22.59,94,Rain,heavy intensity rain
Telangana,Mahabubnagar,2026-06-22 03:00:00,23.38,87,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 06:00:00,27.85,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 09:00:00,28.53,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 12:00:00,27.37,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 15:00:00,26.03,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 18:00:00,24.86,79,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 21:00:00,23.02,92,Rain,heavy intensity rain
Telangana,Mahabubnagar,2026-06-23 00:00:00,22.92,93,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-23 03:00:00,24.02,86,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 06:00:00,26.39,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 09:00:00,28.19,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 12:00:00,28.43,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 15:00:00,26.63,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 18:00:00,25.41,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 21:00:00,24.06,79,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 00:00:00,23.7,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 03:00:00,25.74,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 06:00:00,28.34,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 09:00:00,29.71,55,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 12:00:00,25.96,75,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 15:00:00,25.04,80,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 18:00:00,24.7,80,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 21:00:00,24.38,78,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 00:00:00,23.71,83,Clouds,overcast clouds
Telangana,Medak,2026-06-20 03:00:00,33.36,37,Clouds,overcast clouds
Telangana,Medak,2026-06-20 06:00:00,34.67,34,Clouds,overcast clouds
Telangana,Medak,2026-06-20 09:00:00,37.05,27,Clouds,overcast clouds
Telangana,Medak,2026-06-20 12:00:00,37.7,25,Clouds,overcast clouds
Telangana,Medak,2026-06-20 15:00:00,33.26,36,Clouds,overcast clouds
Telangana,Medak,2026-06-20 18:00:00,32.34,41,Clouds,overcast clouds
Telangana,Medak,2026-06-20 21:00:00,32.04,39,Clouds,overcast clouds
