state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-29 18:00:00,28.0,78,Rain,light rain
Telangana,Adilabad,2026-06-29 21:00:00,27.59,79,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 00:00:00,27.13,80,Rain,light rain
Telangana,Adilabad,2026-06-30 03:00:00,28.21,74,Rain,light rain
Telangana,Adilabad,2026-06-30 06:00:00,29.1,68,Rain,light rain
Telangana,Adilabad,2026-06-30 09:00:00,30.13,63,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 12:00:00,28.89,70,Rain,light rain
Telangana,Adilabad,2026-06-30 15:00:00,27.69,76,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 18:00:00,27.0,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 21:00:00,28.19,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 00:00:00,28.16,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 03:00:00,30.09,63,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-26 06:00:00,34.43,49,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-26 09:00:00,33.62,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 12:00:00,30.89,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 15:00:00,29.82,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 18:00:00,29.06,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 21:00:00,27.97,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 00:00:00,27.53,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 03:00:00,29.33,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 06:00:00,32.81,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 09:00:00,35.78,44,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 12:00:00,33.73,50,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-27 15:00:00,29.8,66,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-27 18:00:00,28.8,70,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-27 21:00:00,26.56,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 00:00:00,26.3,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 03:00:00,29.76,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 06:00:00,34.15,50,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 09:00:00,34.36,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 12:00:00,32.24,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 15:00:00,30.38,65,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-28 18:00:00,29.42,68,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-28 21:00:00,29.25,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 00:00:00,28.43,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 03:00:00,31.72,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 06:00:00,35.22,43,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 09:00:00,36.18,41,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 12:00:00,31.65,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 15:00:00,29.6,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 18:00:00,29.12,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 21:00:00,27.92,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 00:00:00,27.11,80,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-30 03:00:00,30.71,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 06:00:00,34.09,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 09:00:00,33.95,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 12:00:00,31.88,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 15:00:00,29.01,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 18:00:00,27.91,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 21:00:00,25.87,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 00:00:00,25.73,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 03:00:00,27.12,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 06:00:00,27.56,62,Rain,light rain
Telangana,Hyderabad,2026-06-26 09:00:00,27.05,65,Rain,light rain
Telangana,Hyderabad,2026-06-26 12:00:00,27.29,65,Rain,light rain
Telangana,Hyderabad,2026-06-26 15:00:00,27.08,68,Clouds,broken clouds
Telangana,Hyderabad,2026-06-26 18:00:00,26.32,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 21:00:00,25.65,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 00:00:00,25.06,75,Rain,light rain
Telangana,Hyderabad,2026-06-27 03:00:00,25.71,74,Rain,light rain
Telangana,Hyderabad,2026-06-27 06:00:00,29.56,57,Rain,light rain
Telangana,Hyderabad,2026-06-27 09:00:00,29.05,59,Rain,light rain
Telangana,Hyderabad,2026-06-27 12:00:00,26.89,66,Rain,light rain
Telangana,Hyderabad,2026-06-27 15:00:00,25.84,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 18:00:00,25.37,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 21:00:00,25.37,72,Rain,light rain
Telangana,Hyderabad,2026-06-28 00:00:00,25.42,71,Rain,light rain
Telangana,Hyderabad,2026-06-28 03:00:00,27.34,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-28 06:00:00,31.87,45,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 09:00:00,32.69,44,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 12:00:00,30.77,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-28 15:00:00,28.79,61,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 18:00:00,27.34,69,Rain,light rain
Telangana,Hyderabad,2026-06-28 21:00:00,26.6,71,Rain,light rain
Telangana,Hyderabad,2026-06-29 00:00:00,26.21,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 03:00:00,28.74,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 06:00:00,32.46,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 09:00:00,31.45,49,Rain,light rain
Telangana,Hyderabad,2026-06-29 12:00:00,29.45,58,Rain,light rain
Telangana,Hyderabad,2026-06-29 15:00:00,28.87,61,Rain,light rain
Telangana,Hyderabad,2026-06-29 18:00:00,28.34,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 21:00:00,26.7,68,Rain,light rain
Telangana,Hyderabad,2026-06-30 00:00:00,25.53,76,Rain,light rain
Telangana,Hyderabad,2026-06-30 03:00:00,26.42,71,Rain,light rain
Telangana,Hyderabad,2026-06-30 06:00:00,29.34,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 09:00:00,31.53,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 12:00:00,29.62,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 15:00:00,28.08,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 18:00:00,28.0,63,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 21:00:00,25.12,88,Rain,light rain
Telangana,Jagtial,2026-06-26 00:00:00,25.24,86,Rain,light rain
Telangana,Jagtial,2026-06-26 03:00:00,25.59,86,Rain,light rain
Telangana,Jagtial,2026-06-26 06:00:00,27.17,76,Rain,light rain
Telangana,Jagtial,2026-06-26 09:00:00,29.31,66,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 12:00:00,28.98,67,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 15:00:00,26.73,78,Rain,light rain
Telangana,Jagtial,2026-06-26 18:00:00,25.9,81,Rain,light rain
Telangana,Jagtial,2026-06-26 21:00:00,25.01,87,Rain,light rain
Telangana,Jagtial,2026-06-27 00:00:00,25.54,84,Rain,light rain
Telangana,Jagtial,2026-06-27 03:00:00,27.46,75,Rain,light rain
Telangana,Jagtial,2026-06-27 06:00:00,30.6,62,Rain,light rain
Telangana,Jagtial,2026-06-27 09:00:00,29.44,67,Rain,moderate rain
Telangana,Jagtial,2026-06-27 12:00:00,26.54,81,Rain,light rain
Telangana,Jagtial,2026-06-27 15:00:00,25.83,84,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 18:00:00,25.28,85,Rain,light rain
Telangana,Jagtial,2026-06-27 21:00:00,24.21,90,Rain,moderate rain
Telangana,Jagtial,2026-06-28 00:00:00,24.1,90,Rain,moderate rain
Telangana,Jagtial,2026-06-28 03:00:00,24.53,90,Rain,light rain
Telangana,Jagtial,2026-06-28 06:00:00,28.51,73,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 09:00:00,30.6,62,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 12:00:00,30.5,60,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 15:00:00,26.67,75,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 18:00:00,25.65,79,Rain,light rain
Telangana,Jagtial,2026-06-28 21:00:00,25.19,83,Rain,light rain
Telangana,Jagtial,2026-06-29 00:00:00,25.02,86,Rain,light rain
Telangana,Jagtial,2026-06-29 03:00:00,25.89,81,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 06:00:00,29.9,65,Rain,light rain
Telangana,Jagtial,2026-06-29 09:00:00,30.49,62,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 12:00:00,28.95,70,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 15:00:00,28.06,72,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 18:00:00,27.66,73,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 21:00:00,25.08,88,Rain,moderate rain
Telangana,Jagtial,2026-06-30 00:00:00,26.32,80,Rain,light rain
Telangana,Jagtial,2026-06-30 03:00:00,26.18,82,Rain,light rain
Telangana,Jagtial,2026-06-30 06:00:00,26.83,80,Rain,light rain
Telangana,Jagtial,2026-06-30 09:00:00,26.78,80,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 12:00:00,26.43,82,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 15:00:00,25.92,83,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 18:00:00,25.77,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 21:00:00,28.14,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 00:00:00,27.77,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 03:00:00,28.69,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 06:00:00,31.18,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 09:00:00,33.18,53,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 12:00:00,30.8,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 15:00:00,29.25,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 18:00:00,27.55,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 21:00:00,27.16,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 00:00:00,25.08,90,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-27 03:00:00,26.11,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 06:00:00,29.35,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 09:00:00,32.84,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 12:00:00,30.83,65,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-27 15:00:00,27.38,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 18:00:00,25.79,87,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-27 21:00:00,25.94,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 00:00:00,25.13,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 03:00:00,27.76,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 06:00:00,30.62,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 09:00:00,31.57,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 12:00:00,31.67,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 15:00:00,29.25,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 18:00:00,27.96,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 21:00:00,26.24,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 00:00:00,25.65,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 03:00:00,28.77,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 06:00:00,32.19,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 09:00:00,33.36,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 12:00:00,31.25,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 15:00:00,29.87,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 18:00:00,28.98,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 21:00:00,28.5,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 00:00:00,27.89,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 03:00:00,29.29,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 06:00:00,31.3,62,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-30 09:00:00,28.32,75,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-30 12:00:00,27.87,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 15:00:00,27.16,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 18:00:00,27.05,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 21:00:00,26.14,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 00:00:00,26.07,81,Rain,light rain
Telangana,Karimnagar,2026-06-26 03:00:00,27.64,74,Rain,light rain
Telangana,Karimnagar,2026-06-26 06:00:00,29.65,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 09:00:00,31.43,57,Rain,light rain
Telangana,Karimnagar,2026-06-26 12:00:00,30.42,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 15:00:00,27.7,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 18:00:00,27.01,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 21:00:00,25.67,81,Rain,light rain
Telangana,Karimnagar,2026-06-27 00:00:00,25.66,82,Rain,light rain
Telangana,Karimnagar,2026-06-27 03:00:00,28.54,68,Rain,light rain
Telangana,Karimnagar,2026-06-27 06:00:00,31.87,56,Rain,light rain
Telangana,Karimnagar,2026-06-27 09:00:00,30.03,64,Rain,moderate rain
Telangana,Karimnagar,2026-06-27 12:00:00,28.19,71,Rain,light rain
Telangana,Karimnagar,2026-06-27 15:00:00,26.66,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 18:00:00,26.15,81,Rain,light rain
Telangana,Karimnagar,2026-06-27 21:00:00,24.97,85,Rain,moderate rain
Telangana,Karimnagar,2026-06-28 00:00:00,24.64,86,Rain,moderate rain
Telangana,Karimnagar,2026-06-28 03:00:00,25.37,84,Rain,light rain
Telangana,Karimnagar,2026-06-28 06:00:00,28.81,70,Rain,light rain
Telangana,Karimnagar,2026-06-28 09:00:00,31.74,57,Rain,light rain
Telangana,Karimnagar,2026-06-28 12:00:00,30.51,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 15:00:00,27.89,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 18:00:00,26.9,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 21:00:00,26.62,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 00:00:00,25.87,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 03:00:00,27.45,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 06:00:00,27.64,70,Rain,light rain
Telangana,Karimnagar,2026-06-29 09:00:00,29.91,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 12:00:00,30.72,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 15:00:00,27.91,73,Rain,light rain
Telangana,Karimnagar,2026-06-29 18:00:00,27.34,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 21:00:00,27.21,74,Rain,light rain
Telangana,Karimnagar,2026-06-30 00:00:00,25.92,80,Rain,light rain
Telangana,Karimnagar,2026-06-30 03:00:00,27.48,73,Rain,light rain
Telangana,Karimnagar,2026-06-30 06:00:00,28.68,69,Rain,light rain
Telangana,Karimnagar,2026-06-30 09:00:00,26.8,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 12:00:00,27.16,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 15:00:00,26.65,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 18:00:00,26.46,78,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 21:00:00,29.25,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 00:00:00,29.23,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 03:00:00,30.72,59,Clouds,broken clouds
Telangana,Khammam,2026-06-26 06:00:00,34.21,47,Clouds,broken clouds
Telangana,Khammam,2026-06-26 09:00:00,33.79,49,Rain,light rain
Telangana,Khammam,2026-06-26 12:00:00,32.82,53,Rain,light rain
Telangana,Khammam,2026-06-26 15:00:00,31.53,57,Rain,light rain
Telangana,Khammam,2026-06-26 18:00:00,30.18,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 21:00:00,28.96,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 00:00:00,28.45,69,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 03:00:00,31.09,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 06:00:00,34.29,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 09:00:00,33.16,51,Rain,light rain
Telangana,Khammam,2026-06-27 12:00:00,32.03,56,Rain,light rain
Telangana,Khammam,2026-06-27 15:00:00,29.68,65,Rain,light rain
Telangana,Khammam,2026-06-27 18:00:00,28.37,68,Rain,light rain
Telangana,Khammam,2026-06-27 21:00:00,26.21,80,Rain,light rain
Telangana,Khammam,2026-06-28 00:00:00,26.49,80,Rain,light rain
Telangana,Khammam,2026-06-28 03:00:00,30.63,58,Clouds,broken clouds
Telangana,Khammam,2026-06-28 06:00:00,33.97,48,Clouds,broken clouds
Telangana,Khammam,2026-06-28 09:00:00,35.74,43,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 12:00:00,34.22,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 15:00:00,30.41,61,Rain,light rain
Telangana,Khammam,2026-06-28 18:00:00,30.07,64,Rain,light rain
Telangana,Khammam,2026-06-28 21:00:00,29.71,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 00:00:00,28.97,69,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 03:00:00,31.78,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 06:00:00,34.76,43,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 09:00:00,36.1,40,Rain,light rain
Telangana,Khammam,2026-06-29 12:00:00,34.37,46,Rain,light rain
Telangana,Khammam,2026-06-29 15:00:00,30.44,62,Rain,light rain
Telangana,Khammam,2026-06-29 18:00:00,29.86,62,Rain,light rain
Telangana,Khammam,2026-06-29 21:00:00,29.44,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 00:00:00,27.69,71,Rain,light rain
Telangana,Khammam,2026-06-30 03:00:00,30.3,61,Rain,light rain
Telangana,Khammam,2026-06-30 06:00:00,34.51,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 09:00:00,33.89,49,Rain,light rain
Telangana,Khammam,2026-06-30 12:00:00,31.39,59,Rain,light rain
Telangana,Khammam,2026-06-30 15:00:00,29.17,67,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 18:00:00,28.36,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 21:00:00,24.72,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 00:00:00,24.56,79,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 03:00:00,25.0,74,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 06:00:00,29.07,53,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 09:00:00,30.1,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 12:00:00,29.26,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-26 15:00:00,26.42,65,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-26 18:00:00,25.93,67,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-26 21:00:00,25.26,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 00:00:00,24.92,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 03:00:00,27.68,60,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 06:00:00,29.64,55,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 09:00:00,30.62,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 12:00:00,28.3,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-27 15:00:00,25.51,68,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-27 18:00:00,25.14,69,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-27 21:00:00,24.58,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 00:00:00,24.39,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 03:00:00,27.92,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 06:00:00,31.89,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 09:00:00,31.43,44,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 12:00:00,31.06,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 15:00:00,30.12,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 18:00:00,28.37,57,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 21:00:00,26.77,65,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 00:00:00,25.71,69,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 03:00:00,27.68,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 06:00:00,31.89,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 09:00:00,31.86,44,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 12:00:00,30.46,50,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 15:00:00,28.62,58,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 18:00:00,26.99,65,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 21:00:00,25.6,72,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 00:00:00,24.12,77,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 03:00:00,26.73,64,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 06:00:00,28.92,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 09:00:00,31.59,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 12:00:00,30.62,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 15:00:00,29.03,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 18:00:00,26.03,69,Rain,light rain
Telangana,Medak,2026-06-25 21:00:00,24.67,82,Rain,light rain
Telangana,Medak,2026-06-26 00:00:00,24.52,84,Clouds,overcast clouds
Telangana,Medak,2026-06-26 03:00:00,25.67,77,Clouds,overcast clouds
Telangana,Medak,2026-06-26 06:00:00,27.92,65,Rain,light rain
Telangana,Medak,2026-06-26 09:00:00,28.8,63,Clouds,overcast clouds
Telangana,Medak,2026-06-26 12:00:00,27.76,66,Clouds,overcast clouds
Telangana,Medak,2026-06-26 15:00:00,26.01,75,Clouds,overcast clouds
Telangana,Medak,2026-06-26 18:00:00,25.31,79,Clouds,overcast clouds
Telangana,Medak,2026-06-26 21:00:00,24.74,84,Rain,light rain
Telangana,Medak,2026-06-27 00:00:00,24.54,84,Rain,light rain
