state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-07-05 09:00:00,27.82,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 12:00:00,26.54,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 15:00:00,25.65,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 18:00:00,25.23,82,Rain,light rain
Telangana,Hyderabad,2026-06-30 21:00:00,24.87,85,Rain,heavy intensity rain
Telangana,Hyderabad,2026-07-01 00:00:00,24.54,84,Rain,light rain
Telangana,Hyderabad,2026-07-01 03:00:00,25.4,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-01 06:00:00,26.59,74,Rain,light rain
Telangana,Hyderabad,2026-07-01 09:00:00,24.14,86,Rain,light rain
Telangana,Hyderabad,2026-07-01 12:00:00,23.74,87,Rain,moderate rain
Telangana,Hyderabad,2026-07-01 15:00:00,23.14,88,Rain,light rain
Telangana,Hyderabad,2026-07-01 18:00:00,22.75,89,Rain,light rain
Telangana,Hyderabad,2026-07-01 21:00:00,22.71,88,Rain,light rain
Telangana,Hyderabad,2026-07-02 00:00:00,22.6,86,Rain,light rain
Telangana,Hyderabad,2026-07-02 03:00:00,23.15,84,Rain,light rain
Telangana,Hyderabad,2026-07-02 06:00:00,23.8,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 09:00:00,23.81,81,Rain,light rain
Telangana,Hyderabad,2026-07-02 12:00:00,23.24,83,Rain,light rain
Telangana,Hyderabad,2026-07-02 15:00:00,23.09,85,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 18:00:00,22.89,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 21:00:00,22.85,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 00:00:00,22.69,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 03:00:00,23.11,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 06:00:00,24.63,79,Rain,light rain
Telangana,Hyderabad,2026-07-03 09:00:00,24.91,78,Rain,light rain
Telangana,Hyderabad,2026-07-03 12:00:00,25.39,73,Rain,light rain
Telangana,Hyderabad,2026-07-03 15:00:00,25.06,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 18:00:00,24.58,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 21:00:00,23.71,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 00:00:00,23.29,85,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 03:00:00,23.99,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 06:00:00,26.32,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 09:00:00,28.47,63,Rain,light rain
Telangana,Hyderabad,2026-07-04 12:00:00,25.91,74,Rain,light rain
Telangana,Hyderabad,2026-07-04 15:00:00,23.56,85,Rain,light rain
Telangana,Hyderabad,2026-07-04 18:00:00,23.48,84,Rain,light rain
Telangana,Hyderabad,2026-07-04 21:00:00,23.02,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 00:00:00,23.08,84,Rain,light rain
Telangana,Hyderabad,2026-07-05 03:00:00,23.36,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 06:00:00,24.15,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 09:00:00,25.32,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 12:00:00,24.64,76,Rain,light rain
Telangana,Hyderabad,2026-07-05 15:00:00,24.46,76,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 18:00:00,26.6,80,Rain,light rain
Telangana,Jagtial,2026-06-30 21:00:00,26.39,81,Rain,light rain
Telangana,Jagtial,2026-07-01 00:00:00,25.88,82,Rain,light rain
Telangana,Jagtial,2026-07-01 03:00:00,25.55,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-01 06:00:00,28.66,68,Rain,light rain
Telangana,Jagtial,2026-07-01 09:00:00,27.74,72,Rain,light rain
Telangana,Jagtial,2026-07-01 12:00:00,25.76,84,Rain,light rain
Telangana,Jagtial,2026-07-01 15:00:00,25.02,86,Rain,light rain
Telangana,Jagtial,2026-07-01 18:00:00,24.89,85,Rain,light rain
Telangana,Jagtial,2026-07-01 21:00:00,24.4,85,Rain,light rain
Telangana,Jagtial,2026-07-02 00:00:00,23.8,86,Rain,light rain
Telangana,Jagtial,2026-07-02 03:00:00,23.85,84,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 06:00:00,23.84,86,Rain,light rain
Telangana,Jagtial,2026-07-02 09:00:00,24.21,85,Rain,light rain
Telangana,Jagtial,2026-07-02 12:00:00,26.21,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 15:00:00,25.27,81,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 18:00:00,24.61,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 21:00:00,24.12,83,Rain,light rain
Telangana,Jagtial,2026-07-03 00:00:00,24.15,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 03:00:00,25.21,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 06:00:00,26.94,71,Rain,light rain
Telangana,Jagtial,2026-07-03 09:00:00,27.83,69,Rain,light rain
Telangana,Jagtial,2026-07-03 12:00:00,28.25,68,Rain,light rain
Telangana,Jagtial,2026-07-03 15:00:00,26.39,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 18:00:00,26.16,77,Rain,light rain
Telangana,Jagtial,2026-07-03 21:00:00,25.26,77,Rain,light rain
Telangana,Jagtial,2026-07-04 00:00:00,24.79,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 03:00:00,24.95,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 06:00:00,27.01,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 09:00:00,27.59,70,Rain,light rain
Telangana,Jagtial,2026-07-04 12:00:00,27.42,73,Rain,light rain
Telangana,Jagtial,2026-07-04 15:00:00,25.0,84,Rain,light rain
Telangana,Jagtial,2026-07-04 18:00:00,24.71,81,Rain,light rain
Telangana,Jagtial,2026-07-04 21:00:00,24.18,84,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 00:00:00,23.9,86,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 03:00:00,26.61,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 06:00:00,27.31,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 09:00:00,28.62,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 12:00:00,26.14,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 15:00:00,25.62,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 18:00:00,28.02,75,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-30 21:00:00,27.58,77,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-01 00:00:00,26.51,82,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-01 03:00:00,26.14,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 06:00:00,26.89,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 09:00:00,26.65,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 12:00:00,26.26,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 15:00:00,25.23,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 18:00:00,25.7,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 21:00:00,25.19,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 00:00:00,24.62,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 03:00:00,24.2,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 06:00:00,24.65,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 09:00:00,24.88,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 12:00:00,25.63,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 15:00:00,24.89,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 18:00:00,24.2,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 21:00:00,24.18,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 00:00:00,24.54,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 03:00:00,25.24,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 06:00:00,25.52,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 09:00:00,27.13,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 12:00:00,25.63,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 15:00:00,25.28,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 18:00:00,25.63,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 21:00:00,25.12,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 00:00:00,25.17,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 03:00:00,26.85,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 06:00:00,25.88,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 09:00:00,24.84,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 12:00:00,25.19,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 15:00:00,25.53,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 18:00:00,25.31,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 21:00:00,25.04,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 00:00:00,24.9,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 03:00:00,25.72,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 06:00:00,27.66,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 09:00:00,27.45,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 12:00:00,28.1,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 15:00:00,26.34,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 18:00:00,27.53,75,Rain,light rain
Telangana,Karimnagar,2026-06-30 21:00:00,27.09,77,Rain,moderate rain
Telangana,Karimnagar,2026-07-01 00:00:00,26.7,77,Rain,light rain
Telangana,Karimnagar,2026-07-01 03:00:00,26.6,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-01 06:00:00,27.25,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-01 09:00:00,27.75,71,Rain,light rain
Telangana,Karimnagar,2026-07-01 12:00:00,25.91,80,Rain,light rain
Telangana,Karimnagar,2026-07-01 15:00:00,25.74,81,Rain,light rain
Telangana,Karimnagar,2026-07-01 18:00:00,25.48,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-01 21:00:00,25.06,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 00:00:00,24.05,85,Rain,light rain
Telangana,Karimnagar,2026-07-02 03:00:00,24.38,82,Rain,moderate rain
Telangana,Karimnagar,2026-07-02 06:00:00,24.71,79,Rain,light rain
Telangana,Karimnagar,2026-07-02 09:00:00,25.57,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 12:00:00,25.65,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 15:00:00,25.67,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 18:00:00,24.67,80,Rain,light rain
Telangana,Karimnagar,2026-07-02 21:00:00,24.65,79,Rain,light rain
Telangana,Karimnagar,2026-07-03 00:00:00,24.75,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 03:00:00,25.94,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 06:00:00,26.91,70,Rain,light rain
Telangana,Karimnagar,2026-07-03 09:00:00,27.14,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 12:00:00,27.39,72,Rain,light rain
Telangana,Karimnagar,2026-07-03 15:00:00,26.1,78,Rain,light rain
Telangana,Karimnagar,2026-07-03 18:00:00,26.27,77,Rain,light rain
Telangana,Karimnagar,2026-07-03 21:00:00,25.83,73,Rain,light rain
Telangana,Karimnagar,2026-07-04 00:00:00,25.16,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 03:00:00,26.59,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 06:00:00,26.46,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 09:00:00,27.4,71,Rain,light rain
Telangana,Karimnagar,2026-07-04 12:00:00,27.29,74,Rain,light rain
Telangana,Karimnagar,2026-07-04 15:00:00,26.02,76,Rain,light rain
Telangana,Karimnagar,2026-07-04 18:00:00,25.33,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 21:00:00,24.94,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 00:00:00,24.75,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 03:00:00,25.05,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 06:00:00,26.72,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 09:00:00,27.53,67,Rain,light rain
Telangana,Karimnagar,2026-07-05 12:00:00,26.15,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 15:00:00,25.54,75,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 18:00:00,28.85,72,Rain,light rain
Telangana,Khammam,2026-06-30 21:00:00,28.37,74,Rain,moderate rain
Telangana,Khammam,2026-07-01 00:00:00,27.15,79,Rain,light rain
Telangana,Khammam,2026-07-01 03:00:00,27.97,74,Rain,light rain
Telangana,Khammam,2026-07-01 06:00:00,26.6,82,Rain,light rain
Telangana,Khammam,2026-07-01 09:00:00,25.86,87,Rain,moderate rain
Telangana,Khammam,2026-07-01 12:00:00,26.01,85,Rain,moderate rain
Telangana,Khammam,2026-07-01 15:00:00,26.01,82,Rain,light rain
Telangana,Khammam,2026-07-01 18:00:00,25.95,79,Rain,light rain
Telangana,Khammam,2026-07-01 21:00:00,25.18,82,Rain,light rain
Telangana,Khammam,2026-07-02 00:00:00,24.93,84,Rain,light rain
Telangana,Khammam,2026-07-02 03:00:00,26.06,76,Rain,light rain
Telangana,Khammam,2026-07-02 06:00:00,27.64,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 09:00:00,26.49,75,Rain,light rain
Telangana,Khammam,2026-07-02 12:00:00,26.16,75,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 15:00:00,25.67,77,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 18:00:00,25.25,80,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 21:00:00,25.67,75,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 00:00:00,25.63,74,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 03:00:00,25.89,74,Rain,light rain
Telangana,Khammam,2026-07-03 06:00:00,27.1,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 09:00:00,27.38,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 12:00:00,24.91,88,Rain,light rain
Telangana,Khammam,2026-07-03 15:00:00,24.9,88,Rain,light rain
Telangana,Khammam,2026-07-03 18:00:00,25.78,83,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 21:00:00,25.37,83,Rain,light rain
Telangana,Khammam,2026-07-04 00:00:00,25.42,82,Rain,light rain
Telangana,Khammam,2026-07-04 03:00:00,25.25,84,Rain,light rain
Telangana,Khammam,2026-07-04 06:00:00,28.45,68,Rain,light rain
Telangana,Khammam,2026-07-04 09:00:00,25.97,82,Rain,light rain
Telangana,Khammam,2026-07-04 12:00:00,25.18,90,Rain,moderate rain
Telangana,Khammam,2026-07-04 15:00:00,24.94,92,Rain,moderate rain
Telangana,Khammam,2026-07-04 18:00:00,25.37,81,Rain,light rain
Telangana,Khammam,2026-07-04 21:00:00,25.71,78,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 00:00:00,25.26,77,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 03:00:00,24.96,82,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 06:00:00,26.41,75,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 09:00:00,26.54,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 12:00:00,26.08,74,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 15:00:00,25.16,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 18:00:00,25.19,78,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 21:00:00,24.78,81,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 00:00:00,24.1,82,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 03:00:00,24.51,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 06:00:00,24.46,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 09:00:00,23.52,85,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 12:00:00,23.88,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 15:00:00,23.04,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 18:00:00,21.88,88,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 21:00:00,21.24,92,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 00:00:00,21.22,91,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 03:00:00,21.54,91,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 06:00:00,23.95,78,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 09:00:00,23.11,81,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 12:00:00,22.72,83,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 15:00:00,22.12,85,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 18:00:00,21.66,89,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 21:00:00,21.42,86,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 00:00:00,21.91,82,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 03:00:00,22.39,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 06:00:00,24.95,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 09:00:00,25.56,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 12:00:00,24.54,76,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 15:00:00,24.5,74,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 18:00:00,23.81,78,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 21:00:00,23.23,82,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 00:00:00,22.58,86,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 03:00:00,23.9,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 06:00:00,26.76,67,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 09:00:00,27.68,63,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 12:00:00,25.14,75,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 15:00:00,23.73,80,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 18:00:00,23.03,84,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 21:00:00,22.85,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 00:00:00,22.82,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 03:00:00,23.47,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 06:00:00,24.05,78,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 09:00:00,24.2,76,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 12:00:00,23.46,81,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 15:00:00,24.35,72,Rain,light rain
Telangana,Medak,2026-06-30 18:00:00,25.45,82,Rain,light rain
Telangana,Medak,2026-06-30 21:00:00,25.16,84,Rain,light rain
Telangana,Medak,2026-07-01 00:00:00,24.75,85,Rain,light rain
Telangana,Medak,2026-07-01 03:00:00,24.23,88,Rain,light rain
Telangana,Medak,2026-07-01 06:00:00,25.23,83,Rain,light rain
Telangana,Medak,2026-07-01 09:00:00,24.5,85,Rain,light rain
Telangana,Medak,2026-07-01 12:00:00,23.39,94,Rain,light rain
Telangana,Medak,2026-07-01 15:00:00,23.62,90,Rain,light rain
Telangana,Medak,2026-07-01 18:00:00,23.3,89,Rain,light rain
Telangana,Medak,2026-07-01 21:00:00,23.3,87,Rain,light rain
Telangana,Medak,2026-07-02 00:00:00,22.81,88,Rain,light rain
Telangana,Medak,2026-07-02 03:00:00,23.36,85,Rain,light rain
Telangana,Medak,2026-07-02 06:00:00,22.92,88,Rain,light rain
Telangana,Medak,2026-07-02 09:00:00,23.2,86,Rain,light rain
