state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-07-02 21:00:00,22.71,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 00:00:00,22.96,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 03:00:00,24.2,73,Rain,light rain
Telangana,Hyderabad,2026-07-03 06:00:00,25.13,73,Rain,light rain
Telangana,Hyderabad,2026-07-03 09:00:00,27.39,66,Rain,light rain
Telangana,Hyderabad,2026-07-03 12:00:00,24.86,79,Rain,light rain
Telangana,Hyderabad,2026-07-03 15:00:00,24.96,80,Rain,light rain
Telangana,Hyderabad,2026-07-03 18:00:00,24.57,81,Rain,light rain
Telangana,Hyderabad,2026-07-03 21:00:00,23.91,84,Rain,light rain
Telangana,Hyderabad,2026-07-04 00:00:00,23.59,85,Rain,light rain
Telangana,Hyderabad,2026-07-04 03:00:00,24.2,80,Rain,light rain
Telangana,Hyderabad,2026-07-04 06:00:00,24.97,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 09:00:00,24.57,79,Rain,light rain
Telangana,Hyderabad,2026-07-04 12:00:00,23.33,87,Rain,light rain
Telangana,Hyderabad,2026-07-04 15:00:00,22.74,90,Rain,moderate rain
Telangana,Hyderabad,2026-07-04 18:00:00,22.7,89,Rain,moderate rain
Telangana,Hyderabad,2026-07-04 21:00:00,22.56,88,Rain,moderate rain
Telangana,Hyderabad,2026-07-05 00:00:00,22.66,87,Rain,light rain
Telangana,Hyderabad,2026-07-05 03:00:00,23.05,84,Rain,light rain
Telangana,Hyderabad,2026-07-05 06:00:00,23.17,84,Rain,light rain
Telangana,Jagtial,2026-06-30 09:00:00,27.28,74,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 12:00:00,27.64,71,Rain,light rain
Telangana,Jagtial,2026-06-30 15:00:00,26.83,77,Rain,light rain
Telangana,Jagtial,2026-06-30 18:00:00,26.19,81,Rain,light rain
Telangana,Jagtial,2026-06-30 21:00:00,26.06,80,Rain,light rain
Telangana,Jagtial,2026-07-01 00:00:00,25.45,81,Rain,light rain
Telangana,Jagtial,2026-07-01 03:00:00,26.82,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-01 06:00:00,28.46,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-01 09:00:00,29.25,65,Rain,light rain
Telangana,Jagtial,2026-07-01 12:00:00,25.67,83,Rain,light rain
Telangana,Jagtial,2026-07-01 15:00:00,25.08,87,Rain,light rain
Telangana,Jagtial,2026-07-01 18:00:00,25.07,83,Rain,light rain
Telangana,Jagtial,2026-07-01 21:00:00,24.47,86,Rain,light rain
Telangana,Jagtial,2026-07-02 00:00:00,23.94,89,Rain,light rain
Telangana,Jagtial,2026-07-02 03:00:00,25.03,82,Rain,light rain
Telangana,Jagtial,2026-07-02 06:00:00,25.96,79,Rain,light rain
Telangana,Jagtial,2026-07-02 09:00:00,26.14,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 12:00:00,26.27,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 15:00:00,25.22,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 18:00:00,25.36,75,Rain,light rain
Telangana,Jagtial,2026-07-02 21:00:00,24.75,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 00:00:00,24.72,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 03:00:00,26.95,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 06:00:00,29.62,59,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 09:00:00,29.07,64,Rain,light rain
Telangana,Jagtial,2026-07-03 12:00:00,27.36,71,Rain,light rain
Telangana,Jagtial,2026-07-03 15:00:00,26.59,74,Rain,light rain
Telangana,Jagtial,2026-07-03 18:00:00,25.51,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 21:00:00,24.41,85,Rain,light rain
Telangana,Jagtial,2026-07-04 00:00:00,23.69,87,Rain,light rain
Telangana,Jagtial,2026-07-04 03:00:00,24.37,87,Rain,moderate rain
Telangana,Jagtial,2026-07-04 06:00:00,24.93,85,Rain,light rain
Telangana,Jagtial,2026-07-04 09:00:00,24.57,89,Rain,moderate rain
Telangana,Jagtial,2026-07-04 12:00:00,24.08,91,Rain,moderate rain
Telangana,Jagtial,2026-07-04 15:00:00,23.82,89,Rain,light rain
Telangana,Jagtial,2026-07-04 18:00:00,23.97,88,Rain,light rain
Telangana,Jagtial,2026-07-04 21:00:00,23.31,89,Rain,light rain
Telangana,Jagtial,2026-07-05 00:00:00,23.54,89,Rain,light rain
Telangana,Jagtial,2026-07-05 03:00:00,24.63,85,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 06:00:00,24.62,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 09:00:00,30.72,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 12:00:00,29.98,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 15:00:00,28.08,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-30 18:00:00,27.68,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 21:00:00,26.31,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 00:00:00,26.2,81,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-01 03:00:00,26.97,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 06:00:00,28.73,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 09:00:00,29.46,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 12:00:00,26.14,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 15:00:00,26.03,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 18:00:00,25.52,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-01 21:00:00,25.13,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 00:00:00,24.96,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 03:00:00,24.52,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 06:00:00,24.45,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 09:00:00,25.82,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 12:00:00,26.12,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 15:00:00,25.13,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 18:00:00,25.42,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 21:00:00,25.13,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 00:00:00,25.06,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 03:00:00,26.85,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 06:00:00,29.64,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 09:00:00,29.43,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 12:00:00,28.53,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 15:00:00,26.9,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 18:00:00,26.13,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 21:00:00,25.94,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 00:00:00,24.84,84,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 03:00:00,25.06,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 06:00:00,25.48,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 09:00:00,25.31,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 12:00:00,24.69,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 15:00:00,24.1,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 18:00:00,23.68,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 21:00:00,23.53,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 00:00:00,23.95,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 03:00:00,24.56,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 06:00:00,25.22,84,Rain,light rain
Telangana,Karimnagar,2026-06-30 09:00:00,30.8,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 12:00:00,29.98,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 15:00:00,28.75,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 18:00:00,27.12,75,Rain,light rain
Telangana,Karimnagar,2026-06-30 21:00:00,26.13,80,Rain,moderate rain
Telangana,Karimnagar,2026-07-01 00:00:00,26.01,76,Rain,light rain
Telangana,Karimnagar,2026-07-01 03:00:00,28.44,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-01 06:00:00,27.29,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-01 09:00:00,27.79,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-01 12:00:00,27.37,73,Rain,light rain
Telangana,Karimnagar,2026-07-01 15:00:00,25.5,84,Rain,light rain
Telangana,Karimnagar,2026-07-01 18:00:00,25.2,83,Rain,light rain
Telangana,Karimnagar,2026-07-01 21:00:00,24.41,87,Rain,light rain
Telangana,Karimnagar,2026-07-02 00:00:00,24.44,85,Rain,moderate rain
Telangana,Karimnagar,2026-07-02 03:00:00,24.48,83,Rain,light rain
Telangana,Karimnagar,2026-07-02 06:00:00,25.0,80,Rain,light rain
Telangana,Karimnagar,2026-07-02 09:00:00,26.5,73,Rain,light rain
Telangana,Karimnagar,2026-07-02 12:00:00,25.57,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 15:00:00,25.66,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 18:00:00,25.22,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 21:00:00,24.98,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 00:00:00,24.74,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 03:00:00,26.82,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 06:00:00,29.41,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 09:00:00,29.52,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 12:00:00,27.72,69,Rain,light rain
Telangana,Karimnagar,2026-07-03 15:00:00,26.85,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 18:00:00,25.53,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 21:00:00,24.85,83,Rain,light rain
Telangana,Karimnagar,2026-07-04 00:00:00,24.99,81,Rain,light rain
Telangana,Karimnagar,2026-07-04 03:00:00,24.87,85,Rain,light rain
Telangana,Karimnagar,2026-07-04 06:00:00,26.72,75,Rain,light rain
Telangana,Karimnagar,2026-07-04 09:00:00,24.61,86,Rain,moderate rain
Telangana,Karimnagar,2026-07-04 12:00:00,24.62,87,Rain,light rain
Telangana,Karimnagar,2026-07-04 15:00:00,23.67,90,Rain,moderate rain
Telangana,Karimnagar,2026-07-04 18:00:00,23.72,90,Rain,moderate rain
Telangana,Karimnagar,2026-07-04 21:00:00,24.17,84,Rain,moderate rain
Telangana,Karimnagar,2026-07-05 00:00:00,23.08,94,Rain,moderate rain
Telangana,Karimnagar,2026-07-05 03:00:00,24.56,84,Rain,light rain
Telangana,Karimnagar,2026-07-05 06:00:00,25.34,81,Rain,light rain
Telangana,Khammam,2026-06-30 09:00:00,32.41,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 12:00:00,32.53,53,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 15:00:00,30.89,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 18:00:00,29.53,64,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 21:00:00,28.16,71,Rain,light rain
Telangana,Khammam,2026-07-01 00:00:00,25.99,82,Rain,light rain
Telangana,Khammam,2026-07-01 03:00:00,28.32,72,Rain,light rain
Telangana,Khammam,2026-07-01 06:00:00,31.65,56,Rain,light rain
Telangana,Khammam,2026-07-01 09:00:00,30.4,61,Rain,light rain
Telangana,Khammam,2026-07-01 12:00:00,29.05,67,Rain,light rain
Telangana,Khammam,2026-07-01 15:00:00,26.91,76,Rain,light rain
Telangana,Khammam,2026-07-01 18:00:00,25.51,84,Rain,light rain
Telangana,Khammam,2026-07-01 21:00:00,25.54,81,Rain,light rain
Telangana,Khammam,2026-07-02 00:00:00,24.62,87,Rain,light rain
Telangana,Khammam,2026-07-02 03:00:00,25.05,84,Rain,light rain
Telangana,Khammam,2026-07-02 06:00:00,26.05,79,Rain,light rain
Telangana,Khammam,2026-07-02 09:00:00,28.17,66,Rain,light rain
Telangana,Khammam,2026-07-02 12:00:00,26.93,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 15:00:00,24.84,82,Rain,light rain
Telangana,Khammam,2026-07-02 18:00:00,25.02,79,Rain,light rain
Telangana,Khammam,2026-07-02 21:00:00,25.55,74,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 00:00:00,25.6,74,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 03:00:00,27.2,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 06:00:00,27.75,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 09:00:00,29.27,61,Rain,light rain
Telangana,Khammam,2026-07-03 12:00:00,28.28,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 15:00:00,27.68,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 18:00:00,26.3,79,Rain,light rain
Telangana,Khammam,2026-07-03 21:00:00,25.61,82,Rain,light rain
Telangana,Khammam,2026-07-04 00:00:00,24.73,88,Rain,moderate rain
Telangana,Khammam,2026-07-04 03:00:00,24.83,89,Rain,light rain
Telangana,Khammam,2026-07-04 06:00:00,25.67,84,Rain,light rain
Telangana,Khammam,2026-07-04 09:00:00,25.86,81,Rain,light rain
Telangana,Khammam,2026-07-04 12:00:00,25.13,86,Rain,moderate rain
Telangana,Khammam,2026-07-04 15:00:00,24.47,88,Rain,light rain
Telangana,Khammam,2026-07-04 18:00:00,24.45,88,Rain,light rain
Telangana,Khammam,2026-07-04 21:00:00,24.46,86,Rain,light rain
Telangana,Khammam,2026-07-05 00:00:00,24.15,87,Rain,light rain
Telangana,Khammam,2026-07-05 03:00:00,24.38,86,Rain,light rain
Telangana,Khammam,2026-07-05 06:00:00,25.55,79,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 09:00:00,27.55,65,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 12:00:00,27.37,68,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 15:00:00,25.91,73,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 18:00:00,25.23,73,Rain,light rain
Telangana,Mahabubnagar,2026-06-30 21:00:00,23.94,83,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 00:00:00,23.76,83,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 03:00:00,24.68,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 06:00:00,24.91,77,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 09:00:00,25.04,76,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 12:00:00,24.2,78,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 15:00:00,23.36,84,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 18:00:00,22.45,91,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 21:00:00,22.61,84,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 00:00:00,22.11,85,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 03:00:00,22.72,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 06:00:00,23.58,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 09:00:00,24.42,77,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 12:00:00,23.04,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 15:00:00,22.27,85,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 18:00:00,22.62,80,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 21:00:00,21.85,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 00:00:00,22.28,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 03:00:00,23.15,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 06:00:00,23.92,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 09:00:00,24.9,74,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 12:00:00,24.52,78,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 15:00:00,22.93,89,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 18:00:00,23.95,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 21:00:00,22.8,85,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 00:00:00,22.74,86,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 03:00:00,23.31,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 06:00:00,23.57,82,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 09:00:00,24.16,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 12:00:00,22.75,87,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 15:00:00,21.86,91,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 18:00:00,22.02,91,Rain,moderate rain
Telangana,Mahabubnagar,2026-07-04 21:00:00,21.91,89,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 00:00:00,21.56,90,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 03:00:00,22.45,86,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 06:00:00,22.07,91,Rain,light rain
Telangana,Medak,2026-06-30 09:00:00,27.75,67,Clouds,overcast clouds
Telangana,Medak,2026-06-30 12:00:00,26.87,73,Clouds,overcast clouds
Telangana,Medak,2026-06-30 15:00:00,26.06,77,Rain,light rain
Telangana,Medak,2026-06-30 18:00:00,25.56,79,Clouds,overcast clouds
Telangana,Medak,2026-06-30 21:00:00,24.08,82,Rain,light rain
Telangana,Medak,2026-07-01 00:00:00,24.28,84,Rain,light rain
Telangana,Medak,2026-07-01 03:00:00,26.03,75,Clouds,overcast clouds
Telangana,Medak,2026-07-01 06:00:00,26.26,74,Rain,light rain
Telangana,Medak,2026-07-01 09:00:00,25.25,79,Rain,light rain
Telangana,Medak,2026-07-01 12:00:00,24.38,84,Rain,light rain
Telangana,Medak,2026-07-01 15:00:00,23.29,91,Rain,moderate rain
Telangana,Medak,2026-07-01 18:00:00,23.22,89,Rain,light rain
Telangana,Medak,2026-07-01 21:00:00,22.95,89,Rain,light rain
Telangana,Medak,2026-07-02 00:00:00,22.85,89,Rain,light rain
Telangana,Medak,2026-07-02 03:00:00,23.77,83,Rain,light rain
Telangana,Medak,2026-07-02 06:00:00,23.47,84,Rain,light rain
