state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-29 09:00:00,29.21,69,Rain,light rain
Telangana,Adilabad,2026-08-29 12:00:00,27.72,75,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 15:00:00,25.09,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 18:00:00,24.48,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 21:00:00,24.18,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 00:00:00,23.58,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 03:00:00,26.15,78,Clouds,broken clouds
Telangana,Adilabad,2026-08-30 06:00:00,28.89,67,Rain,light rain
Telangana,Adilabad,2026-08-30 09:00:00,29.47,65,Rain,light rain
Telangana,Adilabad,2026-08-30 12:00:00,28.08,73,Rain,light rain
Telangana,Adilabad,2026-08-30 15:00:00,25.38,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 18:00:00,24.8,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-30 21:00:00,23.96,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 00:00:00,23.74,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-31 03:00:00,25.85,79,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-26 06:00:00,29.62,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 09:00:00,30.4,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 12:00:00,29.64,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 15:00:00,26.77,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 18:00:00,26.54,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 21:00:00,25.79,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 00:00:00,26.23,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 03:00:00,28.68,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 06:00:00,32.06,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 09:00:00,30.97,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 12:00:00,28.18,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 15:00:00,25.47,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 18:00:00,24.57,93,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 21:00:00,23.67,93,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-28 00:00:00,24.32,89,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-28 03:00:00,27.63,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 06:00:00,30.56,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 09:00:00,29.3,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 12:00:00,28.3,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 15:00:00,25.1,88,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-28 18:00:00,24.2,88,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-28 21:00:00,24.88,83,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-29 00:00:00,24.93,83,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-29 03:00:00,27.21,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 06:00:00,30.19,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 09:00:00,30.36,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 12:00:00,28.38,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 15:00:00,26.19,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 18:00:00,25.03,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 21:00:00,24.84,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 00:00:00,24.65,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 03:00:00,28.03,71,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-30 06:00:00,30.76,60,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-30 09:00:00,30.43,63,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-30 12:00:00,29.16,69,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-30 15:00:00,26.14,76,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-30 18:00:00,24.96,81,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-30 21:00:00,24.3,82,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-31 00:00:00,24.31,81,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-31 03:00:00,27.84,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 06:00:00,26.41,77,Rain,light rain
Telangana,Hyderabad,2026-08-26 09:00:00,28.76,62,Clouds,broken clouds
Telangana,Hyderabad,2026-08-26 12:00:00,30.25,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 15:00:00,28.0,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 18:00:00,27.43,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 21:00:00,26.86,78,Rain,light rain
Telangana,Hyderabad,2026-08-27 00:00:00,23.7,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 03:00:00,25.62,73,Clouds,broken clouds
Telangana,Hyderabad,2026-08-27 06:00:00,29.43,56,Clouds,broken clouds
Telangana,Hyderabad,2026-08-27 09:00:00,28.5,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 12:00:00,30.65,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 15:00:00,25.67,80,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-27 18:00:00,26.12,79,Rain,light rain
Telangana,Hyderabad,2026-08-27 21:00:00,24.26,78,Rain,light rain
Telangana,Hyderabad,2026-08-28 00:00:00,22.9,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 03:00:00,25.3,72,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-28 06:00:00,29.74,53,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-28 09:00:00,31.35,46,Clouds,broken clouds
Telangana,Hyderabad,2026-08-28 12:00:00,29.65,53,Clouds,broken clouds
Telangana,Hyderabad,2026-08-28 15:00:00,25.83,69,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-28 18:00:00,25.81,69,Clouds,broken clouds
Telangana,Hyderabad,2026-08-28 21:00:00,25.29,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 00:00:00,23.43,77,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 03:00:00,25.7,68,Clouds,few clouds
Telangana,Hyderabad,2026-08-29 06:00:00,29.99,51,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-29 09:00:00,29.83,52,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 12:00:00,30.27,49,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 15:00:00,27.62,61,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 18:00:00,26.79,61,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 21:00:00,24.96,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 00:00:00,23.26,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 03:00:00,25.46,68,Clouds,broken clouds
Telangana,Hyderabad,2026-08-30 06:00:00,29.77,50,Clouds,broken clouds
Telangana,Hyderabad,2026-08-30 09:00:00,29.52,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 12:00:00,29.39,52,Clouds,broken clouds
Telangana,Hyderabad,2026-08-30 15:00:00,25.77,65,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-30 18:00:00,25.36,67,Clouds,broken clouds
Telangana,Hyderabad,2026-08-30 21:00:00,24.53,70,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-31 00:00:00,22.91,78,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-31 03:00:00,25.71,65,Clouds,broken clouds
Telangana,Jagtial,2026-08-26 06:00:00,27.0,80,Rain,light rain
Telangana,Jagtial,2026-08-26 09:00:00,28.22,74,Rain,light rain
Telangana,Jagtial,2026-08-26 12:00:00,28.47,79,Rain,light rain
Telangana,Jagtial,2026-08-26 15:00:00,25.84,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 18:00:00,25.18,88,Rain,light rain
Telangana,Jagtial,2026-08-26 21:00:00,24.29,91,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 00:00:00,23.59,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 03:00:00,25.45,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 06:00:00,28.08,72,Rain,light rain
Telangana,Jagtial,2026-08-27 09:00:00,27.07,78,Rain,light rain
Telangana,Jagtial,2026-08-27 12:00:00,24.77,85,Rain,light rain
Telangana,Jagtial,2026-08-27 15:00:00,24.07,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 18:00:00,23.79,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 21:00:00,23.56,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 00:00:00,23.42,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 03:00:00,25.68,80,Clouds,broken clouds
Telangana,Jagtial,2026-08-28 06:00:00,28.15,70,Clouds,broken clouds
Telangana,Jagtial,2026-08-28 09:00:00,27.5,74,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 12:00:00,27.48,77,Clouds,broken clouds
Telangana,Jagtial,2026-08-28 15:00:00,25.3,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 18:00:00,25.08,77,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 21:00:00,23.92,84,Clouds,broken clouds
Telangana,Jagtial,2026-08-29 00:00:00,23.17,86,Clouds,broken clouds
Telangana,Jagtial,2026-08-29 03:00:00,25.54,79,Clouds,scattered clouds
Telangana,Jagtial,2026-08-29 06:00:00,28.87,67,Clouds,scattered clouds
Telangana,Jagtial,2026-08-29 09:00:00,29.36,65,Rain,light rain
Telangana,Jagtial,2026-08-29 12:00:00,27.91,74,Rain,light rain
Telangana,Jagtial,2026-08-29 15:00:00,25.14,80,Clouds,broken clouds
Telangana,Jagtial,2026-08-29 18:00:00,24.96,79,Clouds,broken clouds
Telangana,Jagtial,2026-08-29 21:00:00,23.52,84,Clouds,broken clouds
Telangana,Jagtial,2026-08-30 00:00:00,23.01,85,Clouds,broken clouds
Telangana,Jagtial,2026-08-30 03:00:00,25.41,78,Clouds,broken clouds
Telangana,Jagtial,2026-08-30 06:00:00,28.54,67,Rain,light rain
Telangana,Jagtial,2026-08-30 09:00:00,29.86,63,Rain,light rain
Telangana,Jagtial,2026-08-30 12:00:00,26.79,75,Rain,light rain
Telangana,Jagtial,2026-08-30 15:00:00,24.8,80,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 18:00:00,24.57,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 21:00:00,23.72,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 00:00:00,23.27,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-31 03:00:00,25.23,79,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 06:00:00,27.77,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 09:00:00,28.39,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 12:00:00,28.15,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 15:00:00,26.08,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 18:00:00,25.37,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 21:00:00,24.84,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 00:00:00,23.97,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 03:00:00,26.77,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 06:00:00,28.92,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 09:00:00,27.52,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 12:00:00,26.18,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 15:00:00,24.27,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 18:00:00,23.63,93,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 21:00:00,23.13,94,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 00:00:00,23.64,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 03:00:00,26.17,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 06:00:00,29.0,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 09:00:00,28.58,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 12:00:00,26.71,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 15:00:00,25.56,83,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 18:00:00,25.1,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 21:00:00,25.13,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 00:00:00,24.04,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 03:00:00,26.98,77,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 06:00:00,29.6,66,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 09:00:00,28.69,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 12:00:00,27.91,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 15:00:00,25.33,82,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 18:00:00,24.66,83,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 21:00:00,24.16,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 00:00:00,23.97,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 03:00:00,26.23,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 06:00:00,29.19,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 09:00:00,29.9,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 12:00:00,27.64,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 15:00:00,25.17,80,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 18:00:00,24.56,82,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 21:00:00,24.15,82,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-31 00:00:00,23.8,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-31 03:00:00,26.33,76,Clouds,broken clouds
Telangana,Karimnagar,2026-08-26 06:00:00,27.69,74,Clouds,broken clouds
Telangana,Karimnagar,2026-08-26 09:00:00,29.08,69,Rain,light rain
Telangana,Karimnagar,2026-08-26 12:00:00,29.04,75,Rain,light rain
Telangana,Karimnagar,2026-08-26 15:00:00,26.62,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 18:00:00,25.62,89,Rain,light rain
Telangana,Karimnagar,2026-08-26 21:00:00,25.27,88,Rain,light rain
Telangana,Karimnagar,2026-08-27 00:00:00,24.17,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 03:00:00,26.37,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 06:00:00,29.25,65,Clouds,broken clouds
Telangana,Karimnagar,2026-08-27 09:00:00,28.36,73,Rain,light rain
Telangana,Karimnagar,2026-08-27 12:00:00,25.71,85,Rain,light rain
Telangana,Karimnagar,2026-08-27 15:00:00,24.67,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 18:00:00,24.65,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 21:00:00,23.27,88,Clouds,broken clouds
Telangana,Karimnagar,2026-08-28 00:00:00,24.01,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 03:00:00,26.59,73,Clouds,broken clouds
Telangana,Karimnagar,2026-08-28 06:00:00,29.32,63,Clouds,broken clouds
Telangana,Karimnagar,2026-08-28 09:00:00,29.41,61,Rain,light rain
Telangana,Karimnagar,2026-08-28 12:00:00,27.22,75,Clouds,broken clouds
Telangana,Karimnagar,2026-08-28 15:00:00,25.94,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 18:00:00,25.62,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 21:00:00,25.1,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 00:00:00,24.08,81,Rain,light rain
Telangana,Karimnagar,2026-08-29 03:00:00,26.41,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-29 06:00:00,29.68,61,Clouds,broken clouds
Telangana,Karimnagar,2026-08-29 09:00:00,29.02,65,Rain,light rain
Telangana,Karimnagar,2026-08-29 12:00:00,28.78,67,Clouds,broken clouds
Telangana,Karimnagar,2026-08-29 15:00:00,25.49,79,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-29 18:00:00,25.04,79,Clouds,broken clouds
Telangana,Karimnagar,2026-08-29 21:00:00,24.2,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 00:00:00,23.83,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 03:00:00,25.99,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 06:00:00,29.67,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 09:00:00,30.13,59,Rain,light rain
Telangana,Karimnagar,2026-08-30 12:00:00,27.64,71,Rain,light rain
Telangana,Karimnagar,2026-08-30 15:00:00,25.14,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-30 18:00:00,25.44,76,Clouds,broken clouds
Telangana,Karimnagar,2026-08-30 21:00:00,24.3,79,Clouds,broken clouds
Telangana,Karimnagar,2026-08-31 00:00:00,24.22,75,Clouds,broken clouds
Telangana,Karimnagar,2026-08-31 03:00:00,26.07,73,Clouds,scattered clouds
Telangana,Khammam,2026-08-26 06:00:00,29.55,71,Rain,moderate rain
Telangana,Khammam,2026-08-26 09:00:00,30.98,63,Rain,light rain
Telangana,Khammam,2026-08-26 12:00:00,30.38,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 15:00:00,28.0,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 18:00:00,27.83,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 21:00:00,26.93,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 00:00:00,26.82,77,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 03:00:00,29.14,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 06:00:00,33.09,53,Clouds,broken clouds
Telangana,Khammam,2026-08-27 09:00:00,33.31,48,Clouds,broken clouds
Telangana,Khammam,2026-08-27 12:00:00,29.91,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 15:00:00,27.34,74,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 18:00:00,26.3,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 21:00:00,24.87,85,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 00:00:00,25.57,80,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 03:00:00,28.97,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 06:00:00,32.44,51,Clouds,broken clouds
Telangana,Khammam,2026-08-28 09:00:00,32.56,49,Clouds,broken clouds
Telangana,Khammam,2026-08-28 12:00:00,30.21,62,Clouds,scattered clouds
Telangana,Khammam,2026-08-28 15:00:00,27.19,72,Clouds,scattered clouds
Telangana,Khammam,2026-08-28 18:00:00,26.89,73,Clouds,broken clouds
Telangana,Khammam,2026-08-28 21:00:00,26.65,73,Clouds,broken clouds
Telangana,Khammam,2026-08-29 00:00:00,25.88,74,Clouds,broken clouds
Telangana,Khammam,2026-08-29 03:00:00,28.93,64,Clouds,broken clouds
Telangana,Khammam,2026-08-29 06:00:00,32.07,52,Clouds,broken clouds
Telangana,Khammam,2026-08-29 09:00:00,32.06,51,Clouds,broken clouds
Telangana,Khammam,2026-08-29 12:00:00,30.68,58,Clouds,broken clouds
Telangana,Khammam,2026-08-29 15:00:00,27.74,68,Clouds,broken clouds
Telangana,Khammam,2026-08-29 18:00:00,26.41,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 21:00:00,25.9,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 00:00:00,25.36,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 03:00:00,28.53,62,Clouds,broken clouds
Telangana,Khammam,2026-08-30 06:00:00,32.52,49,Clouds,broken clouds
Telangana,Khammam,2026-08-30 09:00:00,33.47,44,Clouds,broken clouds
Telangana,Khammam,2026-08-30 12:00:00,30.79,57,Clouds,broken clouds
Telangana,Khammam,2026-08-30 15:00:00,27.27,69,Clouds,scattered clouds
Telangana,Khammam,2026-08-30 18:00:00,26.25,73,Clouds,scattered clouds
Telangana,Khammam,2026-08-30 21:00:00,26.07,70,Clouds,broken clouds
Telangana,Khammam,2026-08-31 00:00:00,25.59,69,Clouds,broken clouds
Telangana,Khammam,2026-08-31 03:00:00,28.46,62,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-26 06:00:00,26.1,73,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-26 09:00:00,27.57,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 12:00:00,28.32,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 15:00:00,27.17,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 18:00:00,25.16,82,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 21:00:00,24.51,83,Rain,light rain
Telangana,Mahabubnagar,2026-08-27 00:00:00,22.49,86,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 03:00:00,24.32,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 06:00:00,28.28,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 09:00:00,31.4,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 12:00:00,30.51,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 15:00:00,27.16,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 18:00:00,25.49,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 21:00:00,24.2,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-28 00:00:00,22.4,81,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 03:00:00,24.53,74,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-28 06:00:00,28.44,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 09:00:00,31.91,41,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-28 12:00:00,31.09,48,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-28 15:00:00,27.56,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-28 18:00:00,26.15,60,Rain,light rain
Telangana,Mahabubnagar,2026-08-28 21:00:00,24.41,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 00:00:00,22.45,80,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 03:00:00,24.71,72,Clouds,few clouds
Telangana,Mahabubnagar,2026-08-29 06:00:00,27.34,60,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-29 09:00:00,31.77,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 12:00:00,30.61,46,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 15:00:00,27.06,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 18:00:00,25.56,61,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 21:00:00,23.5,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 00:00:00,22.41,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 03:00:00,24.46,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 06:00:00,27.89,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 09:00:00,32.0,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 12:00:00,30.12,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-30 15:00:00,25.25,68,Rain,light rain
Telangana,Mahabubnagar,2026-08-30 18:00:00,25.34,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 21:00:00,22.89,77,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-31 00:00:00,21.95,81,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-31 03:00:00,24.87,70,Clouds,overcast clouds
Telangana,Medak,2026-08-26 06:00:00,26.45,79,Rain,light rain
Telangana,Medak,2026-08-26 09:00:00,28.16,71,Rain,light rain
Telangana,Medak,2026-08-26 12:00:00,29.41,77,Rain,light rain
Telangana,Medak,2026-08-26 15:00:00,26.93,81,Clouds,broken clouds
