state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-08-19 03:00:00,24.86,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-19 06:00:00,25.85,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-19 09:00:00,28.91,56,Rain,light rain
Telangana,Hyderabad,2026-08-19 12:00:00,26.77,63,Rain,light rain
Telangana,Hyderabad,2026-08-19 15:00:00,25.24,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-19 18:00:00,25.14,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-19 21:00:00,23.36,84,Rain,light rain
Telangana,Hyderabad,2026-08-20 00:00:00,23.63,83,Rain,light rain
Telangana,Hyderabad,2026-08-20 03:00:00,24.52,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-20 06:00:00,30.62,51,Rain,light rain
Telangana,Hyderabad,2026-08-20 09:00:00,31.41,47,Clouds,broken clouds
Telangana,Hyderabad,2026-08-20 12:00:00,29.09,56,Rain,light rain
Telangana,Hyderabad,2026-08-20 15:00:00,26.59,67,Rain,light rain
Telangana,Hyderabad,2026-08-20 18:00:00,25.69,70,Rain,light rain
Telangana,Hyderabad,2026-08-20 21:00:00,23.68,82,Rain,light rain
Telangana,Hyderabad,2026-08-21 00:00:00,22.78,85,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-21 03:00:00,25.69,72,Clouds,few clouds
Telangana,Hyderabad,2026-08-21 06:00:00,29.22,57,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-21 09:00:00,29.36,55,Rain,light rain
Telangana,Hyderabad,2026-08-21 12:00:00,28.34,60,Rain,light rain
Telangana,Hyderabad,2026-08-21 15:00:00,26.67,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-21 18:00:00,25.8,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-21 21:00:00,24.62,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 00:00:00,23.58,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 03:00:00,25.26,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 06:00:00,28.97,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 09:00:00,30.0,52,Rain,light rain
Telangana,Hyderabad,2026-08-22 12:00:00,28.32,60,Rain,light rain
Telangana,Hyderabad,2026-08-22 15:00:00,26.15,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 18:00:00,26.06,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 21:00:00,25.18,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 00:00:00,24.0,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 03:00:00,25.37,72,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 06:00:00,26.87,76,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 09:00:00,28.45,69,Rain,light rain
Telangana,Jagtial,2026-08-18 12:00:00,27.34,79,Rain,light rain
Telangana,Jagtial,2026-08-18 15:00:00,25.45,81,Rain,light rain
Telangana,Jagtial,2026-08-18 18:00:00,24.83,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-18 21:00:00,24.74,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 00:00:00,23.82,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 03:00:00,24.38,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 06:00:00,25.53,80,Rain,light rain
Telangana,Jagtial,2026-08-19 09:00:00,23.81,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 12:00:00,23.61,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 15:00:00,23.22,88,Rain,light rain
Telangana,Jagtial,2026-08-19 18:00:00,23.37,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-19 21:00:00,22.26,94,Rain,light rain
Telangana,Jagtial,2026-08-20 00:00:00,22.55,93,Rain,light rain
Telangana,Jagtial,2026-08-20 03:00:00,25.46,84,Rain,light rain
Telangana,Jagtial,2026-08-20 06:00:00,28.37,71,Rain,light rain
Telangana,Jagtial,2026-08-20 09:00:00,29.06,68,Rain,light rain
Telangana,Jagtial,2026-08-20 12:00:00,27.0,77,Rain,light rain
Telangana,Jagtial,2026-08-20 15:00:00,25.35,79,Rain,light rain
Telangana,Jagtial,2026-08-20 18:00:00,24.1,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-20 21:00:00,23.38,89,Clouds,broken clouds
Telangana,Jagtial,2026-08-21 00:00:00,22.72,92,Clouds,scattered clouds
Telangana,Jagtial,2026-08-21 03:00:00,25.66,82,Clouds,scattered clouds
Telangana,Jagtial,2026-08-21 06:00:00,28.91,69,Rain,light rain
Telangana,Jagtial,2026-08-21 09:00:00,29.34,67,Rain,light rain
Telangana,Jagtial,2026-08-21 12:00:00,27.96,75,Rain,light rain
Telangana,Jagtial,2026-08-21 15:00:00,25.34,83,Rain,light rain
Telangana,Jagtial,2026-08-21 18:00:00,24.84,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-21 21:00:00,24.46,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-22 00:00:00,23.71,87,Rain,light rain
Telangana,Jagtial,2026-08-22 03:00:00,25.8,80,Clouds,broken clouds
Telangana,Jagtial,2026-08-22 06:00:00,28.37,71,Clouds,broken clouds
Telangana,Jagtial,2026-08-22 09:00:00,29.42,67,Rain,light rain
Telangana,Jagtial,2026-08-22 12:00:00,28.02,76,Rain,light rain
Telangana,Jagtial,2026-08-22 15:00:00,25.62,83,Rain,light rain
Telangana,Jagtial,2026-08-22 18:00:00,25.05,85,Rain,light rain
Telangana,Jagtial,2026-08-22 21:00:00,24.46,85,Rain,light rain
Telangana,Jagtial,2026-08-23 00:00:00,23.79,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-23 03:00:00,26.06,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-18 06:00:00,26.63,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-18 09:00:00,28.72,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 12:00:00,27.46,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 15:00:00,25.81,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-18 18:00:00,25.32,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-18 21:00:00,24.61,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 00:00:00,23.92,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 03:00:00,24.93,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 06:00:00,27.0,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 09:00:00,28.07,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-19 12:00:00,25.14,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-19 15:00:00,23.42,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-19 18:00:00,24.04,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-19 21:00:00,23.7,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 00:00:00,22.8,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 03:00:00,24.46,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 06:00:00,29.34,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 09:00:00,29.91,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 12:00:00,27.73,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 15:00:00,25.07,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 18:00:00,24.74,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-20 21:00:00,24.03,86,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-21 00:00:00,23.29,90,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-21 03:00:00,26.33,81,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-21 06:00:00,29.81,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 09:00:00,30.33,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 12:00:00,27.4,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 15:00:00,25.2,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 18:00:00,25.47,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-21 21:00:00,25.18,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 00:00:00,24.64,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 03:00:00,24.93,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 06:00:00,29.04,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 09:00:00,30.18,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 12:00:00,27.34,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 15:00:00,26.02,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 18:00:00,25.0,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 21:00:00,24.57,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 00:00:00,24.19,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-23 03:00:00,25.83,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-18 06:00:00,27.52,70,Clouds,broken clouds
Telangana,Karimnagar,2026-08-18 09:00:00,29.12,64,Rain,light rain
Telangana,Karimnagar,2026-08-18 12:00:00,27.72,74,Rain,light rain
Telangana,Karimnagar,2026-08-18 15:00:00,25.59,82,Rain,light rain
Telangana,Karimnagar,2026-08-18 18:00:00,25.11,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-18 21:00:00,24.29,85,Rain,light rain
Telangana,Karimnagar,2026-08-19 00:00:00,23.86,88,Rain,light rain
Telangana,Karimnagar,2026-08-19 03:00:00,25.17,82,Rain,light rain
Telangana,Karimnagar,2026-08-19 06:00:00,28.18,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 09:00:00,26.73,73,Rain,light rain
Telangana,Karimnagar,2026-08-19 12:00:00,24.84,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 15:00:00,23.73,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 18:00:00,24.18,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-19 21:00:00,23.17,88,Rain,light rain
Telangana,Karimnagar,2026-08-20 00:00:00,22.79,92,Rain,light rain
Telangana,Karimnagar,2026-08-20 03:00:00,25.5,83,Rain,light rain
Telangana,Karimnagar,2026-08-20 06:00:00,29.44,66,Rain,light rain
Telangana,Karimnagar,2026-08-20 09:00:00,29.3,67,Rain,light rain
Telangana,Karimnagar,2026-08-20 12:00:00,27.65,74,Rain,light rain
Telangana,Karimnagar,2026-08-20 15:00:00,25.41,80,Rain,light rain
Telangana,Karimnagar,2026-08-20 18:00:00,24.91,81,Clouds,broken clouds
Telangana,Karimnagar,2026-08-20 21:00:00,23.88,87,Rain,light rain
Telangana,Karimnagar,2026-08-21 00:00:00,23.04,90,Clouds,broken clouds
Telangana,Karimnagar,2026-08-21 03:00:00,26.27,77,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-21 06:00:00,29.63,64,Rain,light rain
Telangana,Karimnagar,2026-08-21 09:00:00,30.68,60,Rain,light rain
Telangana,Karimnagar,2026-08-21 12:00:00,28.49,70,Rain,light rain
Telangana,Karimnagar,2026-08-21 15:00:00,25.57,80,Rain,light rain
Telangana,Karimnagar,2026-08-21 18:00:00,25.5,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-21 21:00:00,25.2,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 00:00:00,24.35,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 03:00:00,26.68,73,Clouds,broken clouds
Telangana,Karimnagar,2026-08-22 06:00:00,29.68,64,Clouds,broken clouds
Telangana,Karimnagar,2026-08-22 09:00:00,30.82,58,Clouds,broken clouds
Telangana,Karimnagar,2026-08-22 12:00:00,28.54,70,Rain,light rain
Telangana,Karimnagar,2026-08-22 15:00:00,26.32,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-22 18:00:00,25.6,80,Rain,light rain
Telangana,Karimnagar,2026-08-22 21:00:00,25.6,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 00:00:00,24.69,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 03:00:00,27.02,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 06:00:00,29.99,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 09:00:00,32.43,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 12:00:00,29.78,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 15:00:00,28.4,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 18:00:00,28.33,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-18 21:00:00,27.48,70,Rain,light rain
Telangana,Khammam,2026-08-19 00:00:00,26.59,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 03:00:00,28.33,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 06:00:00,31.34,54,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 09:00:00,31.72,52,Clouds,overcast clouds
Telangana,Khammam,2026-08-19 12:00:00,29.72,61,Rain,light rain
Telangana,Khammam,2026-08-19 15:00:00,26.24,76,Clouds,broken clouds
Telangana,Khammam,2026-08-19 18:00:00,25.95,75,Clouds,broken clouds
Telangana,Khammam,2026-08-19 21:00:00,25.0,80,Rain,light rain
Telangana,Khammam,2026-08-20 00:00:00,24.98,80,Clouds,overcast clouds
Telangana,Khammam,2026-08-20 03:00:00,27.86,69,Clouds,broken clouds
Telangana,Khammam,2026-08-20 06:00:00,31.88,55,Rain,light rain
Telangana,Khammam,2026-08-20 09:00:00,32.94,51,Rain,light rain
Telangana,Khammam,2026-08-20 12:00:00,29.96,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-20 15:00:00,27.21,77,Rain,light rain
Telangana,Khammam,2026-08-20 18:00:00,26.42,77,Rain,light rain
Telangana,Khammam,2026-08-20 21:00:00,25.38,79,Clouds,broken clouds
Telangana,Khammam,2026-08-21 00:00:00,24.68,81,Rain,light rain
Telangana,Khammam,2026-08-21 03:00:00,28.5,66,Clouds,broken clouds
Telangana,Khammam,2026-08-21 06:00:00,32.7,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 09:00:00,33.35,48,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 12:00:00,30.66,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 15:00:00,29.04,63,Rain,light rain
Telangana,Khammam,2026-08-21 18:00:00,27.33,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-21 21:00:00,25.78,75,Rain,light rain
Telangana,Khammam,2026-08-22 00:00:00,25.89,75,Rain,light rain
Telangana,Khammam,2026-08-22 03:00:00,28.84,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 06:00:00,32.59,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 09:00:00,32.07,53,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 12:00:00,30.42,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 15:00:00,28.65,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 18:00:00,28.19,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 21:00:00,27.59,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 00:00:00,27.13,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 03:00:00,27.74,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 06:00:00,25.81,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 09:00:00,27.69,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 12:00:00,27.28,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 15:00:00,26.51,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 18:00:00,25.84,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-18 21:00:00,23.81,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 00:00:00,22.72,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 03:00:00,24.06,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 06:00:00,28.77,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 09:00:00,26.41,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 12:00:00,26.95,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 15:00:00,24.92,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-19 18:00:00,24.9,70,Rain,light rain
Telangana,Mahabubnagar,2026-08-19 21:00:00,23.48,79,Rain,light rain
Telangana,Mahabubnagar,2026-08-20 00:00:00,22.72,83,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-20 03:00:00,25.18,73,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-20 06:00:00,28.35,58,Rain,light rain
Telangana,Mahabubnagar,2026-08-20 09:00:00,28.53,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-20 12:00:00,28.51,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-20 15:00:00,26.51,63,Rain,light rain
Telangana,Mahabubnagar,2026-08-20 18:00:00,23.93,78,Rain,light rain
Telangana,Mahabubnagar,2026-08-20 21:00:00,22.59,83,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-21 00:00:00,21.68,87,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-21 03:00:00,25.08,73,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-21 06:00:00,27.82,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-21 09:00:00,27.75,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-21 12:00:00,28.51,58,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-21 15:00:00,26.66,62,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-21 18:00:00,25.85,66,Rain,light rain
Telangana,Mahabubnagar,2026-08-21 21:00:00,23.67,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 00:00:00,22.85,79,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-22 03:00:00,24.89,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 06:00:00,27.66,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 09:00:00,29.1,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 12:00:00,27.34,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 15:00:00,26.82,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 18:00:00,25.88,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 21:00:00,23.74,76,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-23 00:00:00,22.77,81,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-23 03:00:00,25.04,72,Clouds,overcast clouds
Telangana,Medak,2026-08-18 06:00:00,25.92,75,Clouds,overcast clouds
Telangana,Medak,2026-08-18 09:00:00,27.2,72,Rain,light rain
Telangana,Medak,2026-08-18 12:00:00,27.22,76,Rain,light rain
Telangana,Medak,2026-08-18 15:00:00,24.58,81,Rain,light rain
Telangana,Medak,2026-08-18 18:00:00,24.37,83,Clouds,overcast clouds
Telangana,Medak,2026-08-18 21:00:00,23.68,84,Rain,light rain
Telangana,Medak,2026-08-19 00:00:00,22.25,92,Clouds,overcast clouds
Telangana,Medak,2026-08-19 03:00:00,23.82,85,Clouds,overcast clouds
Telangana,Medak,2026-08-19 06:00:00,27.03,70,Rain,light rain
Telangana,Medak,2026-08-19 09:00:00,26.32,72,Rain,light rain
Telangana,Medak,2026-08-19 12:00:00,23.78,84,Rain,light rain
