state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-07-05 09:00:00,28.49,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 12:00:00,26.6,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 15:00:00,24.32,92,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-05 18:00:00,24.21,90,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-05 21:00:00,24.43,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 00:00:00,24.18,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 03:00:00,23.51,92,Rain,light rain
Telangana,Hyderabad,2026-07-01 06:00:00,26.24,74,Rain,light rain
Telangana,Hyderabad,2026-07-01 09:00:00,26.83,71,Rain,light rain
Telangana,Hyderabad,2026-07-01 12:00:00,25.02,81,Rain,light rain
Telangana,Hyderabad,2026-07-01 15:00:00,23.89,88,Rain,light rain
Telangana,Hyderabad,2026-07-01 18:00:00,22.9,88,Rain,light rain
Telangana,Hyderabad,2026-07-01 21:00:00,22.86,87,Rain,light rain
Telangana,Hyderabad,2026-07-02 00:00:00,22.85,87,Rain,light rain
Telangana,Hyderabad,2026-07-02 03:00:00,22.75,87,Rain,light rain
Telangana,Hyderabad,2026-07-02 06:00:00,23.58,82,Rain,light rain
Telangana,Hyderabad,2026-07-02 09:00:00,24.25,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 12:00:00,23.45,81,Rain,light rain
Telangana,Hyderabad,2026-07-02 15:00:00,23.48,81,Rain,light rain
Telangana,Hyderabad,2026-07-02 18:00:00,23.18,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 21:00:00,23.01,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 00:00:00,23.03,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 03:00:00,25.17,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 06:00:00,27.03,66,Rain,light rain
Telangana,Hyderabad,2026-07-03 09:00:00,28.77,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 12:00:00,27.61,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 15:00:00,25.29,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 18:00:00,24.44,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 21:00:00,23.98,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 00:00:00,23.76,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 03:00:00,23.97,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 06:00:00,24.97,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 09:00:00,25.61,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 12:00:00,26.56,73,Rain,light rain
Telangana,Hyderabad,2026-07-04 15:00:00,25.06,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 18:00:00,23.84,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 21:00:00,24.01,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 00:00:00,23.58,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 03:00:00,24.2,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 06:00:00,26.95,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 09:00:00,27.35,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 12:00:00,25.35,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 15:00:00,24.14,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 18:00:00,23.9,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 21:00:00,23.94,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 00:00:00,23.61,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 03:00:00,24.15,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-01 06:00:00,24.66,89,Rain,light rain
Telangana,Jagtial,2026-07-01 09:00:00,25.31,85,Rain,light rain
Telangana,Jagtial,2026-07-01 12:00:00,24.58,89,Rain,light rain
Telangana,Jagtial,2026-07-01 15:00:00,24.26,92,Rain,light rain
Telangana,Jagtial,2026-07-01 18:00:00,24.34,90,Rain,light rain
Telangana,Jagtial,2026-07-01 21:00:00,23.8,89,Rain,light rain
Telangana,Jagtial,2026-07-02 00:00:00,23.54,90,Rain,light rain
Telangana,Jagtial,2026-07-02 03:00:00,24.14,84,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 06:00:00,24.2,84,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 09:00:00,24.02,84,Rain,light rain
Telangana,Jagtial,2026-07-02 12:00:00,24.19,86,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 15:00:00,24.36,87,Rain,light rain
Telangana,Jagtial,2026-07-02 18:00:00,23.97,87,Rain,light rain
Telangana,Jagtial,2026-07-02 21:00:00,24.08,84,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 00:00:00,24.08,83,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 03:00:00,25.84,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 06:00:00,29.74,60,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 09:00:00,28.25,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 12:00:00,28.75,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 15:00:00,26.99,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 18:00:00,26.2,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-03 21:00:00,25.3,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 00:00:00,24.69,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 03:00:00,26.34,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 06:00:00,28.94,62,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 09:00:00,28.86,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 12:00:00,29.11,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 15:00:00,26.96,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 18:00:00,26.2,78,Rain,light rain
Telangana,Jagtial,2026-07-04 21:00:00,25.31,79,Rain,light rain
Telangana,Jagtial,2026-07-05 00:00:00,25.19,79,Rain,light rain
Telangana,Jagtial,2026-07-05 03:00:00,26.53,73,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 06:00:00,27.95,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 09:00:00,28.42,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 12:00:00,26.71,74,Rain,light rain
Telangana,Jagtial,2026-07-05 15:00:00,25.7,77,Rain,light rain
Telangana,Jagtial,2026-07-05 18:00:00,25.46,76,Rain,light rain
Telangana,Jagtial,2026-07-05 21:00:00,25.5,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 00:00:00,25.19,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 03:00:00,25.64,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 06:00:00,25.23,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 09:00:00,25.24,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 12:00:00,25.03,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 15:00:00,24.86,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 18:00:00,24.58,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-01 21:00:00,24.11,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 00:00:00,24.54,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 03:00:00,25.78,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 06:00:00,25.4,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 09:00:00,25.64,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 12:00:00,24.69,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 15:00:00,24.94,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 18:00:00,24.43,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 21:00:00,24.04,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 00:00:00,24.71,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 03:00:00,25.62,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 06:00:00,29.79,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 09:00:00,28.98,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 12:00:00,28.12,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 15:00:00,27.05,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 18:00:00,27.12,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 21:00:00,26.32,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 00:00:00,25.8,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 03:00:00,27.18,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 06:00:00,30.28,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 09:00:00,29.09,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 12:00:00,29.0,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 15:00:00,27.96,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 18:00:00,27.02,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 21:00:00,26.39,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 00:00:00,25.87,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 03:00:00,27.54,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 06:00:00,29.85,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 09:00:00,29.36,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 12:00:00,28.4,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 15:00:00,27.06,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 18:00:00,26.27,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 21:00:00,25.3,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 00:00:00,26.08,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 03:00:00,26.82,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-01 06:00:00,25.2,86,Rain,light rain
Telangana,Karimnagar,2026-07-01 09:00:00,25.14,86,Rain,moderate rain
Telangana,Karimnagar,2026-07-01 12:00:00,24.86,88,Rain,light rain
Telangana,Karimnagar,2026-07-01 15:00:00,24.47,91,Rain,light rain
Telangana,Karimnagar,2026-07-01 18:00:00,24.16,90,Rain,moderate rain
Telangana,Karimnagar,2026-07-01 21:00:00,24.22,85,Rain,light rain
Telangana,Karimnagar,2026-07-02 00:00:00,24.18,84,Rain,light rain
Telangana,Karimnagar,2026-07-02 03:00:00,24.48,82,Rain,light rain
Telangana,Karimnagar,2026-07-02 06:00:00,25.24,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 09:00:00,24.64,80,Rain,light rain
Telangana,Karimnagar,2026-07-02 12:00:00,24.46,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 15:00:00,24.69,82,Rain,light rain
Telangana,Karimnagar,2026-07-02 18:00:00,24.45,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-02 21:00:00,24.48,80,Rain,light rain
Telangana,Karimnagar,2026-07-03 00:00:00,24.65,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 03:00:00,24.95,78,Rain,light rain
Telangana,Karimnagar,2026-07-03 06:00:00,27.86,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 09:00:00,30.02,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 12:00:00,28.94,64,Rain,light rain
Telangana,Karimnagar,2026-07-03 15:00:00,27.48,68,Rain,light rain
Telangana,Karimnagar,2026-07-03 18:00:00,26.96,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 21:00:00,25.97,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 00:00:00,25.39,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 03:00:00,26.63,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 06:00:00,29.66,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 09:00:00,28.97,62,Rain,light rain
Telangana,Karimnagar,2026-07-04 12:00:00,29.55,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 15:00:00,27.27,72,Rain,light rain
Telangana,Karimnagar,2026-07-04 18:00:00,26.38,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 21:00:00,25.84,77,Rain,light rain
Telangana,Karimnagar,2026-07-05 00:00:00,25.45,77,Rain,light rain
Telangana,Karimnagar,2026-07-05 03:00:00,26.79,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 06:00:00,27.3,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 09:00:00,27.9,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 12:00:00,26.6,75,Rain,light rain
Telangana,Karimnagar,2026-07-05 15:00:00,26.03,74,Rain,light rain
Telangana,Karimnagar,2026-07-05 18:00:00,25.35,77,Rain,light rain
Telangana,Karimnagar,2026-07-05 21:00:00,25.54,74,Rain,light rain
Telangana,Karimnagar,2026-07-06 00:00:00,25.41,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 03:00:00,27.2,72,Rain,light rain
Telangana,Khammam,2026-07-01 06:00:00,28.45,73,Rain,light rain
Telangana,Khammam,2026-07-01 09:00:00,29.47,68,Rain,light rain
Telangana,Khammam,2026-07-01 12:00:00,27.54,77,Rain,light rain
Telangana,Khammam,2026-07-01 15:00:00,26.12,81,Rain,light rain
Telangana,Khammam,2026-07-01 18:00:00,25.53,86,Rain,light rain
Telangana,Khammam,2026-07-01 21:00:00,25.45,80,Rain,light rain
Telangana,Khammam,2026-07-02 00:00:00,25.53,79,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 03:00:00,26.31,75,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 06:00:00,27.54,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 09:00:00,28.08,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 12:00:00,27.29,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 15:00:00,26.2,73,Rain,light rain
Telangana,Khammam,2026-07-02 18:00:00,26.24,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 21:00:00,26.14,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 00:00:00,25.88,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 03:00:00,26.34,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 06:00:00,28.48,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 09:00:00,31.09,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 12:00:00,30.18,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 15:00:00,28.47,64,Rain,light rain
Telangana,Khammam,2026-07-03 18:00:00,26.09,79,Rain,light rain
Telangana,Khammam,2026-07-03 21:00:00,25.12,84,Rain,light rain
Telangana,Khammam,2026-07-04 00:00:00,24.41,88,Rain,light rain
Telangana,Khammam,2026-07-04 03:00:00,24.68,84,Rain,moderate rain
Telangana,Khammam,2026-07-04 06:00:00,29.18,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 09:00:00,29.07,65,Rain,light rain
Telangana,Khammam,2026-07-04 12:00:00,28.69,67,Rain,light rain
Telangana,Khammam,2026-07-04 15:00:00,25.94,85,Rain,light rain
Telangana,Khammam,2026-07-04 18:00:00,26.59,77,Rain,light rain
Telangana,Khammam,2026-07-04 21:00:00,26.4,76,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 00:00:00,26.14,77,Rain,light rain
Telangana,Khammam,2026-07-05 03:00:00,26.58,76,Rain,light rain
Telangana,Khammam,2026-07-05 06:00:00,27.93,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 09:00:00,29.61,62,Rain,light rain
Telangana,Khammam,2026-07-05 12:00:00,27.9,68,Rain,light rain
Telangana,Khammam,2026-07-05 15:00:00,26.19,76,Rain,light rain
Telangana,Khammam,2026-07-05 18:00:00,26.34,72,Rain,light rain
Telangana,Khammam,2026-07-05 21:00:00,26.08,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 00:00:00,24.6,83,Rain,light rain
Telangana,Khammam,2026-07-06 03:00:00,24.04,85,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 06:00:00,25.46,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 09:00:00,26.21,70,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 12:00:00,25.58,72,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 15:00:00,23.83,80,Rain,light rain
Telangana,Mahabubnagar,2026-07-01 18:00:00,22.85,87,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-01 21:00:00,22.71,83,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 00:00:00,22.29,83,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 03:00:00,22.3,86,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 06:00:00,25.3,71,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 09:00:00,25.47,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 12:00:00,23.12,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 15:00:00,22.76,83,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 18:00:00,22.15,82,Rain,light rain
Telangana,Mahabubnagar,2026-07-02 21:00:00,21.59,84,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 00:00:00,21.9,85,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 03:00:00,23.66,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 06:00:00,26.91,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 09:00:00,27.64,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 12:00:00,25.6,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 15:00:00,23.88,78,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 18:00:00,23.72,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 21:00:00,22.96,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 00:00:00,23.13,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 03:00:00,24.32,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 06:00:00,24.54,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 09:00:00,25.83,71,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 12:00:00,25.81,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 15:00:00,24.14,77,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 18:00:00,23.53,81,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 21:00:00,22.69,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 00:00:00,23.06,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 03:00:00,22.56,86,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 06:00:00,25.6,70,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 09:00:00,26.22,67,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 12:00:00,23.96,74,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 15:00:00,22.91,81,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 18:00:00,23.45,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 21:00:00,23.11,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 00:00:00,22.9,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 03:00:00,24.5,76,Clouds,overcast clouds
Telangana,Medak,2026-07-01 06:00:00,24.83,85,Rain,light rain
Telangana,Medak,2026-07-01 09:00:00,24.45,86,Rain,light rain
Telangana,Medak,2026-07-01 12:00:00,23.69,91,Rain,light rain
Telangana,Medak,2026-07-01 15:00:00,23.09,91,Rain,light rain
Telangana,Medak,2026-07-01 18:00:00,23.0,90,Rain,moderate rain
Telangana,Medak,2026-07-01 21:00:00,22.66,91,Rain,light rain
Telangana,Medak,2026-07-02 00:00:00,22.61,89,Rain,light rain
Telangana,Medak,2026-07-02 03:00:00,22.97,87,Clouds,overcast clouds
Telangana,Medak,2026-07-02 06:00:00,23.52,82,Clouds,overcast clouds
Telangana,Medak,2026-07-02 09:00:00,23.31,86,Rain,light rain
Telangana,Medak,2026-07-02 12:00:00,23.39,86,Rain,light rain
