state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-29 00:00:00,27.03,82,Rain,light rain
Telangana,Adilabad,2026-06-29 03:00:00,27.71,80,Rain,moderate rain
Telangana,Adilabad,2026-06-29 06:00:00,26.43,88,Rain,moderate rain
Telangana,Adilabad,2026-06-29 09:00:00,26.53,85,Rain,moderate rain
Telangana,Adilabad,2026-06-29 12:00:00,25.63,88,Rain,light rain
Telangana,Adilabad,2026-06-29 15:00:00,25.38,91,Rain,light rain
Telangana,Adilabad,2026-06-29 18:00:00,25.75,88,Clouds,overcast clouds
Telangana,Adilabad,2026-06-29 21:00:00,25.69,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 00:00:00,27.98,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 03:00:00,29.49,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 06:00:00,33.09,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 09:00:00,33.61,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 12:00:00,32.24,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 15:00:00,30.94,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 18:00:00,30.17,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 21:00:00,29.22,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 00:00:00,28.39,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 03:00:00,30.53,63,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-26 06:00:00,34.05,50,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-26 09:00:00,33.21,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 12:00:00,31.7,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 15:00:00,30.35,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 18:00:00,28.52,73,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-26 21:00:00,27.66,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 00:00:00,26.98,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 03:00:00,30.11,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 06:00:00,34.05,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 09:00:00,36.13,41,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 12:00:00,33.49,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 15:00:00,31.63,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 18:00:00,30.73,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 21:00:00,28.8,68,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-28 00:00:00,27.82,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 03:00:00,32.21,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 06:00:00,36.57,41,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 09:00:00,37.09,38,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 12:00:00,35.8,42,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 15:00:00,29.93,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 18:00:00,29.32,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 21:00:00,27.46,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 00:00:00,27.07,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 03:00:00,29.93,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 06:00:00,34.44,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 09:00:00,33.88,50,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 12:00:00,31.82,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 15:00:00,28.04,79,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-29 18:00:00,27.13,86,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-29 21:00:00,26.42,86,Rain,light rain
Telangana,Hyderabad,2026-06-25 00:00:00,24.66,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 03:00:00,26.01,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 06:00:00,29.51,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 09:00:00,30.64,52,Rain,light rain
Telangana,Hyderabad,2026-06-25 12:00:00,28.92,58,Rain,light rain
Telangana,Hyderabad,2026-06-25 15:00:00,27.56,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 18:00:00,26.06,68,Rain,light rain
Telangana,Hyderabad,2026-06-25 21:00:00,25.17,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 00:00:00,24.33,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 03:00:00,27.21,64,Clouds,broken clouds
Telangana,Hyderabad,2026-06-26 06:00:00,30.26,54,Rain,light rain
Telangana,Hyderabad,2026-06-26 09:00:00,30.1,54,Rain,light rain
Telangana,Hyderabad,2026-06-26 12:00:00,30.35,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 15:00:00,28.48,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 18:00:00,27.49,64,Clouds,broken clouds
Telangana,Hyderabad,2026-06-26 21:00:00,26.26,70,Clouds,broken clouds
Telangana,Hyderabad,2026-06-27 00:00:00,25.74,70,Clouds,broken clouds
Telangana,Hyderabad,2026-06-27 03:00:00,28.63,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 06:00:00,32.25,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 09:00:00,31.98,47,Rain,light rain
Telangana,Hyderabad,2026-06-27 12:00:00,30.04,56,Rain,light rain
Telangana,Hyderabad,2026-06-27 15:00:00,28.72,62,Rain,light rain
Telangana,Hyderabad,2026-06-27 18:00:00,28.18,65,Clouds,broken clouds
Telangana,Hyderabad,2026-06-27 21:00:00,27.88,67,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 00:00:00,27.31,66,Rain,light rain
Telangana,Hyderabad,2026-06-28 03:00:00,28.76,62,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 06:00:00,32.82,47,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 09:00:00,32.5,46,Rain,light rain
Telangana,Hyderabad,2026-06-28 12:00:00,31.82,49,Rain,light rain
Telangana,Hyderabad,2026-06-28 15:00:00,30.31,55,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 18:00:00,28.97,63,Rain,light rain
Telangana,Hyderabad,2026-06-28 21:00:00,26.22,73,Rain,light rain
Telangana,Hyderabad,2026-06-29 00:00:00,26.05,76,Rain,light rain
Telangana,Hyderabad,2026-06-29 03:00:00,25.38,79,Rain,light rain
Telangana,Hyderabad,2026-06-29 06:00:00,25.74,75,Rain,light rain
Telangana,Hyderabad,2026-06-29 09:00:00,24.85,79,Rain,light rain
Telangana,Hyderabad,2026-06-29 12:00:00,24.86,78,Rain,light rain
Telangana,Hyderabad,2026-06-29 15:00:00,24.93,79,Rain,light rain
Telangana,Hyderabad,2026-06-29 18:00:00,24.78,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 21:00:00,24.51,82,Rain,light rain
Telangana,Jagtial,2026-06-25 00:00:00,24.9,85,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 03:00:00,26.28,79,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 06:00:00,29.25,66,Rain,light rain
Telangana,Jagtial,2026-06-25 09:00:00,32.04,54,Rain,light rain
Telangana,Jagtial,2026-06-25 12:00:00,28.62,71,Rain,moderate rain
Telangana,Jagtial,2026-06-25 15:00:00,27.45,75,Rain,light rain
Telangana,Jagtial,2026-06-25 18:00:00,26.48,79,Rain,light rain
Telangana,Jagtial,2026-06-25 21:00:00,25.24,84,Rain,light rain
Telangana,Jagtial,2026-06-26 00:00:00,24.96,87,Rain,light rain
Telangana,Jagtial,2026-06-26 03:00:00,24.9,89,Rain,light rain
Telangana,Jagtial,2026-06-26 06:00:00,25.48,85,Rain,light rain
Telangana,Jagtial,2026-06-26 09:00:00,29.88,65,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 12:00:00,29.22,67,Rain,light rain
Telangana,Jagtial,2026-06-26 15:00:00,26.27,79,Clouds,broken clouds
Telangana,Jagtial,2026-06-26 18:00:00,25.94,80,Clouds,broken clouds
Telangana,Jagtial,2026-06-26 21:00:00,25.56,81,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 00:00:00,25.2,83,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 03:00:00,26.22,79,Rain,light rain
Telangana,Jagtial,2026-06-27 06:00:00,26.01,82,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 09:00:00,30.08,62,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 12:00:00,30.84,60,Rain,light rain
Telangana,Jagtial,2026-06-27 15:00:00,26.07,84,Rain,moderate rain
Telangana,Jagtial,2026-06-27 18:00:00,26.9,78,Rain,light rain
Telangana,Jagtial,2026-06-27 21:00:00,26.36,80,Clouds,few clouds
Telangana,Jagtial,2026-06-28 00:00:00,25.02,87,Rain,light rain
Telangana,Jagtial,2026-06-28 03:00:00,28.02,72,Rain,light rain
Telangana,Jagtial,2026-06-28 06:00:00,32.98,52,Clouds,broken clouds
Telangana,Jagtial,2026-06-28 09:00:00,35.07,45,Clouds,broken clouds
Telangana,Jagtial,2026-06-28 12:00:00,33.63,52,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 15:00:00,31.12,62,Rain,light rain
Telangana,Jagtial,2026-06-28 18:00:00,26.95,80,Rain,light rain
Telangana,Jagtial,2026-06-28 21:00:00,26.54,81,Rain,moderate rain
Telangana,Jagtial,2026-06-29 00:00:00,25.64,86,Rain,moderate rain
Telangana,Jagtial,2026-06-29 03:00:00,28.8,72,Rain,light rain
Telangana,Jagtial,2026-06-29 06:00:00,27.56,76,Rain,light rain
Telangana,Jagtial,2026-06-29 09:00:00,26.69,83,Rain,moderate rain
Telangana,Jagtial,2026-06-29 12:00:00,25.73,89,Rain,moderate rain
Telangana,Jagtial,2026-06-29 15:00:00,25.3,87,Rain,light rain
Telangana,Jagtial,2026-06-29 18:00:00,24.95,88,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 21:00:00,24.83,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 00:00:00,26.99,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 03:00:00,28.37,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 06:00:00,31.87,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 09:00:00,32.16,55,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 12:00:00,32.09,55,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 15:00:00,29.96,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 18:00:00,28.53,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 21:00:00,27.48,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 00:00:00,26.76,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 03:00:00,27.57,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 06:00:00,29.84,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 09:00:00,31.24,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 12:00:00,30.3,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 15:00:00,27.03,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 18:00:00,27.02,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 21:00:00,26.79,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 00:00:00,26.27,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 03:00:00,27.62,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 06:00:00,30.95,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 09:00:00,30.14,63,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 12:00:00,30.31,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 15:00:00,28.04,74,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-27 18:00:00,27.98,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 21:00:00,27.11,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 00:00:00,26.68,78,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 03:00:00,30.45,63,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 06:00:00,34.63,47,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 09:00:00,37.1,38,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 12:00:00,33.74,50,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 15:00:00,28.66,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 18:00:00,28.33,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 21:00:00,28.07,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 00:00:00,27.86,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 03:00:00,30.39,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 06:00:00,30.01,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 09:00:00,29.61,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 12:00:00,28.93,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 15:00:00,27.02,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 18:00:00,26.38,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 21:00:00,25.88,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 00:00:00,25.87,79,Clouds,broken clouds
Telangana,Karimnagar,2026-06-25 03:00:00,27.54,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 06:00:00,31.38,55,Rain,light rain
Telangana,Karimnagar,2026-06-25 09:00:00,32.19,53,Rain,light rain
Telangana,Karimnagar,2026-06-25 12:00:00,30.68,59,Rain,light rain
Telangana,Karimnagar,2026-06-25 15:00:00,28.2,70,Rain,light rain
Telangana,Karimnagar,2026-06-25 18:00:00,27.15,75,Rain,light rain
Telangana,Karimnagar,2026-06-25 21:00:00,26.32,78,Rain,light rain
Telangana,Karimnagar,2026-06-26 00:00:00,25.46,82,Rain,light rain
Telangana,Karimnagar,2026-06-26 03:00:00,26.2,80,Rain,light rain
Telangana,Karimnagar,2026-06-26 06:00:00,27.74,73,Rain,light rain
Telangana,Karimnagar,2026-06-26 09:00:00,30.4,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 12:00:00,30.81,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 15:00:00,26.74,77,Clouds,broken clouds
Telangana,Karimnagar,2026-06-26 18:00:00,26.95,75,Clouds,broken clouds
Telangana,Karimnagar,2026-06-26 21:00:00,26.52,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 00:00:00,25.97,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 03:00:00,28.07,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 06:00:00,30.25,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 09:00:00,32.74,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 12:00:00,31.73,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 15:00:00,29.75,63,Rain,light rain
Telangana,Karimnagar,2026-06-27 18:00:00,28.88,66,Clouds,few clouds
Telangana,Karimnagar,2026-06-27 21:00:00,27.98,67,Clouds,few clouds
Telangana,Karimnagar,2026-06-28 00:00:00,27.21,71,Clouds,few clouds
Telangana,Karimnagar,2026-06-28 03:00:00,30.1,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 06:00:00,34.87,42,Clouds,broken clouds
Telangana,Karimnagar,2026-06-28 09:00:00,36.33,39,Clouds,broken clouds
Telangana,Karimnagar,2026-06-28 12:00:00,31.37,56,Rain,light rain
Telangana,Karimnagar,2026-06-28 15:00:00,28.23,74,Rain,moderate rain
Telangana,Karimnagar,2026-06-28 18:00:00,27.31,78,Rain,moderate rain
Telangana,Karimnagar,2026-06-28 21:00:00,26.72,73,Rain,light rain
Telangana,Karimnagar,2026-06-29 00:00:00,26.04,82,Rain,light rain
Telangana,Karimnagar,2026-06-29 03:00:00,29.14,69,Rain,light rain
Telangana,Karimnagar,2026-06-29 06:00:00,29.89,66,Rain,moderate rain
Telangana,Karimnagar,2026-06-29 09:00:00,27.72,76,Rain,moderate rain
Telangana,Karimnagar,2026-06-29 12:00:00,26.69,81,Rain,moderate rain
Telangana,Karimnagar,2026-06-29 15:00:00,25.98,84,Rain,light rain
Telangana,Karimnagar,2026-06-29 18:00:00,25.58,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 21:00:00,25.32,86,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 00:00:00,28.74,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 03:00:00,29.93,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 06:00:00,34.33,44,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 09:00:00,34.87,40,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 12:00:00,32.99,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 15:00:00,31.83,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 18:00:00,30.62,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 21:00:00,29.32,64,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 00:00:00,28.69,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 03:00:00,30.6,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 06:00:00,33.86,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 09:00:00,34.26,46,Rain,light rain
Telangana,Khammam,2026-06-26 12:00:00,32.76,54,Rain,light rain
Telangana,Khammam,2026-06-26 15:00:00,31.54,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 18:00:00,29.5,67,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 21:00:00,28.7,68,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 00:00:00,28.53,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 03:00:00,31.11,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 06:00:00,33.97,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 09:00:00,36.32,39,Clouds,broken clouds
Telangana,Khammam,2026-06-27 12:00:00,34.4,45,Rain,light rain
Telangana,Khammam,2026-06-27 15:00:00,30.71,59,Rain,light rain
Telangana,Khammam,2026-06-27 18:00:00,30.36,61,Rain,light rain
Telangana,Khammam,2026-06-27 21:00:00,30.04,62,Clouds,broken clouds
Telangana,Khammam,2026-06-28 00:00:00,29.08,66,Rain,light rain
Telangana,Khammam,2026-06-28 03:00:00,32.13,55,Rain,light rain
Telangana,Khammam,2026-06-28 06:00:00,36.68,39,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 09:00:00,37.96,34,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 12:00:00,36.46,38,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 15:00:00,32.27,53,Rain,light rain
Telangana,Khammam,2026-06-28 18:00:00,30.12,64,Rain,light rain
Telangana,Khammam,2026-06-28 21:00:00,28.0,76,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 00:00:00,27.65,75,Rain,light rain
Telangana,Khammam,2026-06-29 03:00:00,29.96,64,Rain,light rain
Telangana,Khammam,2026-06-29 06:00:00,33.62,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 09:00:00,33.78,50,Rain,light rain
Telangana,Khammam,2026-06-29 12:00:00,32.87,53,Rain,light rain
Telangana,Khammam,2026-06-29 15:00:00,29.28,69,Rain,light rain
Telangana,Khammam,2026-06-29 18:00:00,28.67,72,Rain,light rain
Telangana,Khammam,2026-06-29 21:00:00,27.18,78,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 00:00:00,24.14,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 03:00:00,25.1,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 06:00:00,28.45,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 09:00:00,28.46,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 12:00:00,27.59,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 15:00:00,26.21,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 18:00:00,25.13,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 21:00:00,23.72,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 00:00:00,23.17,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 03:00:00,26.34,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 06:00:00,29.54,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 09:00:00,30.03,50,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-26 12:00:00,30.53,47,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-26 15:00:00,28.58,58,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-26 18:00:00,27.37,63,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-26 21:00:00,26.31,66,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-27 00:00:00,25.59,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 03:00:00,28.27,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 06:00:00,31.84,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 09:00:00,30.67,48,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 12:00:00,31.1,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 15:00:00,28.69,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 18:00:00,28.06,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 21:00:00,26.48,68,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 00:00:00,24.76,77,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 03:00:00,27.4,64,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 06:00:00,31.46,49,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-28 09:00:00,33.47,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 12:00:00,32.48,43,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 15:00:00,30.88,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 18:00:00,25.35,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 21:00:00,25.08,79,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 00:00:00,24.12,82,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 03:00:00,24.81,75,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 06:00:00,24.91,75,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 09:00:00,27.19,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 12:00:00,28.29,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 15:00:00,26.21,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 18:00:00,24.92,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 21:00:00,23.68,83,Rain,light rain
Telangana,Medak,2026-06-25 00:00:00,24.2,83,Clouds,overcast clouds
Telangana,Medak,2026-06-25 03:00:00,25.82,74,Clouds,overcast clouds
Telangana,Medak,2026-06-25 06:00:00,29.62,59,Rain,light rain
Telangana,Medak,2026-06-25 09:00:00,29.21,63,Rain,light rain
Telangana,Medak,2026-06-25 12:00:00,27.91,68,Rain,moderate rain
Telangana,Medak,2026-06-25 15:00:00,25.54,81,Rain,moderate rain
Telangana,Medak,2026-06-25 18:00:00,24.8,82,Rain,light rain
Telangana,Medak,2026-06-25 21:00:00,24.21,83,Rain,light rain
Telangana,Medak,2026-06-26 00:00:00,24.05,83,Rain,light rain
Telangana,Medak,2026-06-26 03:00:00,26.14,73,Rain,light rain
