state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-09-21 09:00:00,30.51,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-21 12:00:00,29.22,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-21 15:00:00,27.19,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-21 18:00:00,26.2,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-21 21:00:00,25.35,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-22 00:00:00,24.87,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-22 03:00:00,26.77,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-22 06:00:00,28.94,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-22 09:00:00,25.64,93,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-22 12:00:00,24.45,93,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-22 15:00:00,23.88,95,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-22 18:00:00,23.84,98,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-22 21:00:00,23.54,98,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-23 00:00:00,23.63,97,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-23 03:00:00,24.44,95,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-23 06:00:00,28.06,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-23 09:00:00,27.48,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-23 12:00:00,26.33,91,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-23 15:00:00,24.81,97,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-23 18:00:00,24.6,97,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-23 21:00:00,24.33,96,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-24 00:00:00,24.26,95,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-24 03:00:00,24.93,94,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-24 06:00:00,27.31,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-24 09:00:00,24.9,95,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-24 12:00:00,25.11,94,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-24 15:00:00,24.52,95,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-24 18:00:00,23.66,95,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-24 21:00:00,23.39,94,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 00:00:00,23.19,93,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 03:00:00,24.8,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 06:00:00,27.46,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 09:00:00,28.91,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 12:00:00,27.04,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-25 15:00:00,26.46,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-25 18:00:00,25.3,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-25 21:00:00,24.5,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 00:00:00,24.43,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 03:00:00,27.51,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-21 06:00:00,27.66,72,Rain,light rain
Telangana,Hyderabad,2026-09-21 09:00:00,30.14,58,Clouds,broken clouds
Telangana,Hyderabad,2026-09-21 12:00:00,29.7,62,Clouds,broken clouds
Telangana,Hyderabad,2026-09-21 15:00:00,26.86,73,Clouds,broken clouds
Telangana,Hyderabad,2026-09-21 18:00:00,25.57,81,Rain,light rain
Telangana,Hyderabad,2026-09-21 21:00:00,24.56,87,Rain,moderate rain
Telangana,Hyderabad,2026-09-22 00:00:00,23.92,89,Rain,light rain
Telangana,Hyderabad,2026-09-22 03:00:00,24.67,86,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-22 06:00:00,28.81,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-22 09:00:00,29.67,65,Rain,light rain
Telangana,Hyderabad,2026-09-22 12:00:00,26.49,81,Rain,moderate rain
Telangana,Hyderabad,2026-09-22 15:00:00,25.21,86,Rain,moderate rain
Telangana,Hyderabad,2026-09-22 18:00:00,24.31,91,Rain,light rain
Telangana,Hyderabad,2026-09-22 21:00:00,23.9,88,Rain,light rain
Telangana,Hyderabad,2026-09-23 00:00:00,22.98,94,Rain,moderate rain
Telangana,Hyderabad,2026-09-23 03:00:00,22.98,95,Rain,moderate rain
Telangana,Hyderabad,2026-09-23 06:00:00,23.08,93,Rain,moderate rain
Telangana,Hyderabad,2026-09-23 09:00:00,25.1,84,Rain,light rain
Telangana,Hyderabad,2026-09-23 12:00:00,23.07,94,Rain,light rain
Telangana,Hyderabad,2026-09-23 15:00:00,22.8,93,Rain,light rain
Telangana,Hyderabad,2026-09-23 18:00:00,22.55,96,Rain,light rain
Telangana,Hyderabad,2026-09-23 21:00:00,22.41,96,Rain,light rain
Telangana,Hyderabad,2026-09-24 00:00:00,22.48,94,Rain,light rain
Telangana,Hyderabad,2026-09-24 03:00:00,22.76,93,Rain,light rain
Telangana,Hyderabad,2026-09-24 06:00:00,23.8,89,Rain,light rain
Telangana,Hyderabad,2026-09-24 09:00:00,23.29,91,Rain,light rain
Telangana,Hyderabad,2026-09-24 12:00:00,22.87,91,Rain,light rain
Telangana,Hyderabad,2026-09-24 15:00:00,22.42,92,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-24 18:00:00,21.98,90,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-24 21:00:00,21.86,91,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 00:00:00,22.32,87,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 03:00:00,23.56,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 06:00:00,28.26,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 09:00:00,29.52,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 12:00:00,27.3,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 15:00:00,25.06,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 18:00:00,24.06,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 21:00:00,23.46,83,Clouds,broken clouds
Telangana,Hyderabad,2026-09-26 00:00:00,21.93,90,Rain,light rain
Telangana,Hyderabad,2026-09-26 03:00:00,24.93,74,Clouds,overcast clouds
Telangana,Jagtial,2026-09-21 06:00:00,28.24,74,Clouds,scattered clouds
Telangana,Jagtial,2026-09-21 09:00:00,30.01,69,Rain,light rain
Telangana,Jagtial,2026-09-21 12:00:00,27.52,83,Rain,moderate rain
Telangana,Jagtial,2026-09-21 15:00:00,26.03,87,Rain,light rain
Telangana,Jagtial,2026-09-21 18:00:00,25.21,89,Clouds,overcast clouds
Telangana,Jagtial,2026-09-21 21:00:00,24.53,91,Rain,light rain
Telangana,Jagtial,2026-09-22 00:00:00,24.07,92,Clouds,overcast clouds
Telangana,Jagtial,2026-09-22 03:00:00,26.17,87,Rain,light rain
Telangana,Jagtial,2026-09-22 06:00:00,28.39,76,Rain,light rain
Telangana,Jagtial,2026-09-22 09:00:00,28.54,78,Rain,light rain
Telangana,Jagtial,2026-09-22 12:00:00,26.91,86,Rain,light rain
Telangana,Jagtial,2026-09-22 15:00:00,25.71,88,Clouds,overcast clouds
Telangana,Jagtial,2026-09-22 18:00:00,24.88,92,Rain,light rain
Telangana,Jagtial,2026-09-22 21:00:00,23.91,95,Rain,moderate rain
Telangana,Jagtial,2026-09-23 00:00:00,24.15,94,Rain,light rain
Telangana,Jagtial,2026-09-23 03:00:00,26.13,88,Rain,light rain
Telangana,Jagtial,2026-09-23 06:00:00,26.67,88,Rain,light rain
Telangana,Jagtial,2026-09-23 09:00:00,29.07,77,Rain,moderate rain
Telangana,Jagtial,2026-09-23 12:00:00,25.05,93,Rain,moderate rain
Telangana,Jagtial,2026-09-23 15:00:00,24.31,95,Rain,moderate rain
Telangana,Jagtial,2026-09-23 18:00:00,23.85,95,Rain,moderate rain
Telangana,Jagtial,2026-09-23 21:00:00,23.59,94,Rain,light rain
Telangana,Jagtial,2026-09-24 00:00:00,23.15,95,Rain,light rain
Telangana,Jagtial,2026-09-24 03:00:00,25.19,90,Rain,light rain
Telangana,Jagtial,2026-09-24 06:00:00,28.35,76,Rain,light rain
Telangana,Jagtial,2026-09-24 09:00:00,29.27,75,Clouds,overcast clouds
Telangana,Jagtial,2026-09-24 12:00:00,26.81,83,Rain,light rain
Telangana,Jagtial,2026-09-24 15:00:00,26.12,78,Clouds,overcast clouds
Telangana,Jagtial,2026-09-24 18:00:00,25.34,79,Clouds,overcast clouds
Telangana,Jagtial,2026-09-24 21:00:00,24.21,84,Rain,light rain
Telangana,Jagtial,2026-09-25 00:00:00,23.64,86,Rain,light rain
Telangana,Jagtial,2026-09-25 03:00:00,25.08,84,Clouds,overcast clouds
Telangana,Jagtial,2026-09-25 06:00:00,28.97,71,Clouds,broken clouds
Telangana,Jagtial,2026-09-25 09:00:00,29.04,74,Rain,light rain
Telangana,Jagtial,2026-09-25 12:00:00,26.96,79,Clouds,overcast clouds
Telangana,Jagtial,2026-09-25 15:00:00,26.41,75,Clouds,overcast clouds
Telangana,Jagtial,2026-09-25 18:00:00,25.15,77,Clouds,broken clouds
Telangana,Jagtial,2026-09-25 21:00:00,24.11,85,Clouds,overcast clouds
Telangana,Jagtial,2026-09-26 00:00:00,23.16,87,Clouds,overcast clouds
Telangana,Jagtial,2026-09-26 03:00:00,24.91,81,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-21 06:00:00,28.24,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-21 09:00:00,29.72,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-21 12:00:00,27.91,84,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-21 15:00:00,26.4,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-21 18:00:00,25.35,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-21 21:00:00,24.88,93,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-22 00:00:00,24.21,94,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-22 03:00:00,26.28,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-22 06:00:00,28.28,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-22 09:00:00,26.95,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-22 12:00:00,25.32,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-22 15:00:00,24.75,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-22 18:00:00,24.07,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-22 21:00:00,23.58,97,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-23 00:00:00,23.17,98,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-23 03:00:00,23.97,96,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-23 06:00:00,28.46,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-23 09:00:00,29.48,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-23 12:00:00,27.5,87,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-23 15:00:00,24.78,94,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-23 18:00:00,23.75,97,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-23 21:00:00,23.94,96,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-24 00:00:00,23.47,99,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-09-24 03:00:00,23.49,97,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-24 06:00:00,27.89,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-24 09:00:00,27.88,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-24 12:00:00,25.8,87,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-24 15:00:00,25.13,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-24 18:00:00,24.37,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-24 21:00:00,24.05,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-25 00:00:00,23.95,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-25 03:00:00,25.67,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-25 06:00:00,26.61,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-25 09:00:00,28.94,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-25 12:00:00,26.89,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-25 15:00:00,24.77,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-25 18:00:00,23.38,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-25 21:00:00,23.15,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-26 00:00:00,22.99,93,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-26 03:00:00,25.92,84,Clouds,broken clouds
Telangana,Karimnagar,2026-09-21 06:00:00,28.47,75,Clouds,broken clouds
Telangana,Karimnagar,2026-09-21 09:00:00,30.4,66,Rain,light rain
Telangana,Karimnagar,2026-09-21 12:00:00,28.23,79,Rain,moderate rain
Telangana,Karimnagar,2026-09-21 15:00:00,26.76,83,Rain,light rain
Telangana,Karimnagar,2026-09-21 18:00:00,25.71,89,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-21 21:00:00,24.98,91,Rain,light rain
Telangana,Karimnagar,2026-09-22 00:00:00,24.54,92,Rain,light rain
Telangana,Karimnagar,2026-09-22 03:00:00,26.87,84,Rain,light rain
Telangana,Karimnagar,2026-09-22 06:00:00,29.65,70,Rain,light rain
Telangana,Karimnagar,2026-09-22 09:00:00,28.2,78,Rain,light rain
Telangana,Karimnagar,2026-09-22 12:00:00,26.65,87,Rain,light rain
Telangana,Karimnagar,2026-09-22 15:00:00,25.86,88,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-22 18:00:00,25.24,90,Rain,light rain
Telangana,Karimnagar,2026-09-22 21:00:00,24.23,94,Rain,moderate rain
Telangana,Karimnagar,2026-09-23 00:00:00,24.36,91,Rain,moderate rain
Telangana,Karimnagar,2026-09-23 03:00:00,25.06,90,Rain,light rain
Telangana,Karimnagar,2026-09-23 06:00:00,28.84,74,Rain,light rain
Telangana,Karimnagar,2026-09-23 09:00:00,28.2,77,Rain,light rain
Telangana,Karimnagar,2026-09-23 12:00:00,26.54,83,Rain,moderate rain
Telangana,Karimnagar,2026-09-23 15:00:00,24.5,93,Rain,moderate rain
Telangana,Karimnagar,2026-09-23 18:00:00,23.95,94,Rain,light rain
Telangana,Karimnagar,2026-09-23 21:00:00,23.82,92,Rain,light rain
Telangana,Karimnagar,2026-09-24 00:00:00,23.28,93,Rain,light rain
Telangana,Karimnagar,2026-09-24 03:00:00,24.36,91,Rain,moderate rain
Telangana,Karimnagar,2026-09-24 06:00:00,28.33,75,Rain,light rain
Telangana,Karimnagar,2026-09-24 09:00:00,28.73,74,Rain,light rain
Telangana,Karimnagar,2026-09-24 12:00:00,26.91,81,Rain,light rain
Telangana,Karimnagar,2026-09-24 15:00:00,26.51,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-24 18:00:00,25.89,76,Rain,light rain
Telangana,Karimnagar,2026-09-24 21:00:00,24.81,81,Rain,light rain
Telangana,Karimnagar,2026-09-25 00:00:00,24.47,81,Rain,light rain
Telangana,Karimnagar,2026-09-25 03:00:00,26.39,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-25 06:00:00,27.14,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-25 09:00:00,30.06,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-25 12:00:00,27.21,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-25 15:00:00,26.96,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-25 18:00:00,26.02,74,Rain,light rain
Telangana,Karimnagar,2026-09-25 21:00:00,25.02,79,Clouds,broken clouds
Telangana,Karimnagar,2026-09-26 00:00:00,24.05,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-26 03:00:00,26.02,74,Clouds,scattered clouds
Telangana,Khammam,2026-09-21 06:00:00,29.48,73,Rain,light rain
Telangana,Khammam,2026-09-21 09:00:00,30.93,67,Rain,light rain
Telangana,Khammam,2026-09-21 12:00:00,29.57,75,Rain,light rain
Telangana,Khammam,2026-09-21 15:00:00,27.73,79,Clouds,overcast clouds
Telangana,Khammam,2026-09-21 18:00:00,27.01,81,Clouds,overcast clouds
Telangana,Khammam,2026-09-21 21:00:00,26.66,82,Clouds,overcast clouds
Telangana,Khammam,2026-09-22 00:00:00,25.53,88,Rain,light rain
Telangana,Khammam,2026-09-22 03:00:00,28.56,78,Rain,light rain
Telangana,Khammam,2026-09-22 06:00:00,30.11,70,Rain,light rain
Telangana,Khammam,2026-09-22 09:00:00,30.45,68,Clouds,overcast clouds
Telangana,Khammam,2026-09-22 12:00:00,26.45,85,Rain,light rain
Telangana,Khammam,2026-09-22 15:00:00,25.99,85,Clouds,overcast clouds
Telangana,Khammam,2026-09-22 18:00:00,24.63,94,Rain,light rain
Telangana,Khammam,2026-09-22 21:00:00,23.57,95,Rain,moderate rain
Telangana,Khammam,2026-09-23 00:00:00,23.26,98,Rain,heavy intensity rain
Telangana,Khammam,2026-09-23 03:00:00,23.91,96,Rain,moderate rain
Telangana,Khammam,2026-09-23 06:00:00,26.3,87,Rain,light rain
Telangana,Khammam,2026-09-23 09:00:00,28.12,80,Clouds,overcast clouds
Telangana,Khammam,2026-09-23 12:00:00,26.05,87,Rain,light rain
Telangana,Khammam,2026-09-23 15:00:00,24.24,96,Rain,moderate rain
Telangana,Khammam,2026-09-23 18:00:00,24.19,97,Rain,heavy intensity rain
Telangana,Khammam,2026-09-23 21:00:00,23.91,96,Rain,moderate rain
Telangana,Khammam,2026-09-24 00:00:00,24.03,94,Rain,light rain
Telangana,Khammam,2026-09-24 03:00:00,24.09,94,Rain,light rain
Telangana,Khammam,2026-09-24 06:00:00,24.7,92,Clouds,overcast clouds
Telangana,Khammam,2026-09-24 09:00:00,25.03,91,Rain,light rain
Telangana,Khammam,2026-09-24 12:00:00,25.73,87,Rain,moderate rain
Telangana,Khammam,2026-09-24 15:00:00,24.07,92,Rain,light rain
Telangana,Khammam,2026-09-24 18:00:00,23.98,89,Rain,light rain
Telangana,Khammam,2026-09-24 21:00:00,23.96,85,Clouds,overcast clouds
Telangana,Khammam,2026-09-25 00:00:00,24.22,84,Clouds,overcast clouds
Telangana,Khammam,2026-09-25 03:00:00,26.45,80,Clouds,overcast clouds
Telangana,Khammam,2026-09-25 06:00:00,28.83,73,Clouds,overcast clouds
Telangana,Khammam,2026-09-25 09:00:00,29.9,71,Rain,light rain
Telangana,Khammam,2026-09-25 12:00:00,27.67,80,Clouds,overcast clouds
Telangana,Khammam,2026-09-25 15:00:00,26.64,81,Clouds,overcast clouds
Telangana,Khammam,2026-09-25 18:00:00,25.91,80,Clouds,overcast clouds
Telangana,Khammam,2026-09-25 21:00:00,24.78,82,Clouds,overcast clouds
Telangana,Khammam,2026-09-26 00:00:00,24.7,82,Clouds,overcast clouds
Telangana,Khammam,2026-09-26 03:00:00,27.28,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-21 06:00:00,27.65,70,Rain,light rain
Telangana,Mahabubnagar,2026-09-21 09:00:00,30.59,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-21 12:00:00,29.2,60,Rain,light rain
Telangana,Mahabubnagar,2026-09-21 15:00:00,26.37,72,Rain,light rain
Telangana,Mahabubnagar,2026-09-21 18:00:00,24.57,83,Rain,light rain
Telangana,Mahabubnagar,2026-09-21 21:00:00,23.58,89,Rain,light rain
Telangana,Mahabubnagar,2026-09-22 00:00:00,23.62,88,Rain,light rain
Telangana,Mahabubnagar,2026-09-22 03:00:00,25.22,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-22 06:00:00,29.01,64,Rain,light rain
Telangana,Mahabubnagar,2026-09-22 09:00:00,29.19,64,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-22 12:00:00,26.34,77,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-22 15:00:00,22.93,95,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-22 18:00:00,23.1,93,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-22 21:00:00,23.05,91,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-23 00:00:00,22.42,94,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-23 03:00:00,22.39,94,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-23 06:00:00,22.39,95,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-23 09:00:00,22.08,97,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-23 12:00:00,22.17,94,Rain,light rain
Telangana,Mahabubnagar,2026-09-23 15:00:00,21.81,96,Rain,light rain
Telangana,Mahabubnagar,2026-09-23 18:00:00,21.48,95,Rain,light rain
Telangana,Mahabubnagar,2026-09-23 21:00:00,21.51,95,Rain,light rain
Telangana,Mahabubnagar,2026-09-24 00:00:00,21.5,96,Rain,light rain
Telangana,Mahabubnagar,2026-09-24 03:00:00,21.6,97,Rain,light rain
Telangana,Mahabubnagar,2026-09-24 06:00:00,22.63,92,Rain,light rain
Telangana,Mahabubnagar,2026-09-24 09:00:00,22.0,94,Rain,light rain
Telangana,Mahabubnagar,2026-09-24 12:00:00,21.41,96,Rain,light rain
Telangana,Mahabubnagar,2026-09-24 15:00:00,21.01,97,Rain,light rain
Telangana,Mahabubnagar,2026-09-24 18:00:00,21.09,96,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-24 21:00:00,20.63,95,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 00:00:00,21.05,95,Rain,light rain
Telangana,Mahabubnagar,2026-09-25 03:00:00,23.43,86,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 06:00:00,25.4,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 09:00:00,28.03,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 12:00:00,25.51,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 15:00:00,24.09,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 18:00:00,22.95,83,Rain,light rain
Telangana,Mahabubnagar,2026-09-25 21:00:00,22.02,88,Rain,light rain
Telangana,Mahabubnagar,2026-09-26 00:00:00,21.28,90,Rain,light rain
Telangana,Mahabubnagar,2026-09-26 03:00:00,23.48,79,Clouds,overcast clouds
Telangana,Medak,2026-09-21 06:00:00,27.51,75,Rain,moderate rain
Telangana,Medak,2026-09-21 09:00:00,29.4,68,Rain,light rain
Telangana,Medak,2026-09-21 12:00:00,27.56,81,Rain,light rain
Telangana,Medak,2026-09-21 15:00:00,24.94,87,Rain,light rain
Telangana,Medak,2026-09-21 18:00:00,24.28,91,Rain,light rain
Telangana,Medak,2026-09-21 21:00:00,23.66,89,Clouds,broken clouds
Telangana,Medak,2026-09-22 00:00:00,22.94,93,Rain,light rain
Telangana,Medak,2026-09-22 03:00:00,26.11,84,Rain,light rain
Telangana,Medak,2026-09-22 06:00:00,30.06,65,Rain,light rain
Telangana,Medak,2026-09-22 09:00:00,30.06,66,Rain,light rain
Telangana,Medak,2026-09-22 12:00:00,26.06,88,Rain,moderate rain
Telangana,Medak,2026-09-22 15:00:00,24.65,91,Rain,moderate rain
Telangana,Medak,2026-09-22 18:00:00,23.78,92,Rain,light rain
