state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-13 15:00:00,27.27,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 18:00:00,26.58,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 21:00:00,25.67,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 00:00:00,25.28,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 03:00:00,28.22,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 06:00:00,31.42,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 09:00:00,31.32,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 12:00:00,29.1,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-14 15:00:00,26.32,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 18:00:00,26.01,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 21:00:00,25.43,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 00:00:00,25.07,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 03:00:00,28.72,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 06:00:00,31.61,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 09:00:00,32.74,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 12:00:00,29.86,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 15:00:00,26.25,77,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-15 18:00:00,25.82,76,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-15 21:00:00,25.33,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 00:00:00,26.08,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 03:00:00,27.45,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 06:00:00,31.93,55,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-16 09:00:00,29.67,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 12:00:00,28.52,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 15:00:00,26.6,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 18:00:00,25.65,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-11 21:00:00,25.15,77,Rain,light rain
Telangana,Hyderabad,2026-08-12 00:00:00,24.49,81,Rain,light rain
Telangana,Hyderabad,2026-08-12 03:00:00,25.9,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 06:00:00,28.76,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 09:00:00,30.16,53,Rain,light rain
Telangana,Hyderabad,2026-08-12 12:00:00,28.66,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 15:00:00,27.05,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 18:00:00,26.88,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 21:00:00,25.48,69,Rain,light rain
Telangana,Hyderabad,2026-08-13 00:00:00,23.78,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 03:00:00,25.98,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 06:00:00,30.25,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 09:00:00,29.67,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 12:00:00,29.49,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 15:00:00,27.39,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 18:00:00,26.53,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 21:00:00,24.76,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 00:00:00,23.62,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 03:00:00,25.38,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 06:00:00,29.55,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 09:00:00,31.54,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 12:00:00,29.7,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 15:00:00,27.09,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 18:00:00,27.22,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 21:00:00,25.27,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 00:00:00,23.37,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 03:00:00,25.23,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 06:00:00,29.62,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 09:00:00,32.09,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 12:00:00,28.4,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 15:00:00,27.16,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 18:00:00,25.87,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 21:00:00,24.84,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 00:00:00,23.2,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 03:00:00,25.59,67,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 06:00:00,30.46,49,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-16 09:00:00,30.26,48,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 12:00:00,29.54,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 15:00:00,27.83,59,Rain,light rain
Telangana,Hyderabad,2026-08-16 18:00:00,26.43,62,Clouds,overcast clouds
Telangana,Jagtial,2026-08-11 21:00:00,24.55,89,Rain,light rain
Telangana,Jagtial,2026-08-12 00:00:00,24.06,92,Rain,light rain
Telangana,Jagtial,2026-08-12 03:00:00,25.16,87,Rain,light rain
Telangana,Jagtial,2026-08-12 06:00:00,27.2,77,Clouds,overcast clouds
Telangana,Jagtial,2026-08-12 09:00:00,28.37,74,Rain,light rain
Telangana,Jagtial,2026-08-12 12:00:00,27.06,81,Rain,light rain
Telangana,Jagtial,2026-08-12 15:00:00,25.22,88,Rain,light rain
Telangana,Jagtial,2026-08-12 18:00:00,24.54,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-12 21:00:00,24.26,89,Rain,light rain
Telangana,Jagtial,2026-08-13 00:00:00,23.39,90,Rain,light rain
Telangana,Jagtial,2026-08-13 03:00:00,26.02,79,Clouds,broken clouds
Telangana,Jagtial,2026-08-13 06:00:00,29.32,66,Clouds,broken clouds
Telangana,Jagtial,2026-08-13 09:00:00,30.06,63,Clouds,broken clouds
Telangana,Jagtial,2026-08-13 12:00:00,27.94,74,Rain,light rain
Telangana,Jagtial,2026-08-13 15:00:00,25.16,82,Rain,light rain
Telangana,Jagtial,2026-08-13 18:00:00,24.53,85,Clouds,broken clouds
Telangana,Jagtial,2026-08-13 21:00:00,24.77,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 00:00:00,24.01,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 03:00:00,25.57,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 06:00:00,28.7,68,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 09:00:00,29.62,63,Rain,light rain
Telangana,Jagtial,2026-08-14 12:00:00,28.08,71,Rain,light rain
Telangana,Jagtial,2026-08-14 15:00:00,25.22,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 18:00:00,24.56,80,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 21:00:00,24.87,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 00:00:00,23.75,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 03:00:00,25.1,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 06:00:00,27.64,69,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 09:00:00,29.17,64,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 12:00:00,27.58,72,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 15:00:00,25.4,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 18:00:00,24.77,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 21:00:00,25.43,76,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 00:00:00,24.47,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 03:00:00,25.87,76,Clouds,broken clouds
Telangana,Jagtial,2026-08-16 06:00:00,29.31,64,Clouds,broken clouds
Telangana,Jagtial,2026-08-16 09:00:00,29.37,64,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 12:00:00,27.87,73,Rain,light rain
Telangana,Jagtial,2026-08-16 15:00:00,25.11,83,Rain,light rain
Telangana,Jagtial,2026-08-16 18:00:00,24.41,84,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-11 21:00:00,25.19,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 00:00:00,24.89,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 03:00:00,25.39,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 06:00:00,29.34,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 09:00:00,27.26,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 12:00:00,27.41,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 15:00:00,25.56,88,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-12 18:00:00,25.22,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 21:00:00,24.94,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 00:00:00,24.29,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 03:00:00,26.72,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 06:00:00,29.92,64,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-13 09:00:00,29.44,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 12:00:00,28.54,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 15:00:00,25.54,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 18:00:00,25.19,84,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-13 21:00:00,24.63,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 00:00:00,24.09,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 03:00:00,26.67,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 06:00:00,29.72,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 09:00:00,29.55,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 12:00:00,27.55,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 15:00:00,25.56,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 18:00:00,24.66,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 21:00:00,24.21,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 00:00:00,23.87,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 03:00:00,26.13,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 06:00:00,28.89,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 09:00:00,29.36,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 12:00:00,28.41,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 15:00:00,25.89,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 18:00:00,25.31,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 21:00:00,25.03,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 00:00:00,24.09,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 03:00:00,26.6,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 06:00:00,30.14,62,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 09:00:00,28.73,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 12:00:00,28.21,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 15:00:00,25.36,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 18:00:00,25.1,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-11 21:00:00,25.12,87,Rain,light rain
Telangana,Karimnagar,2026-08-12 00:00:00,24.43,89,Rain,light rain
Telangana,Karimnagar,2026-08-12 03:00:00,25.73,84,Rain,light rain
Telangana,Karimnagar,2026-08-12 06:00:00,28.01,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-12 09:00:00,28.24,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-12 12:00:00,26.95,80,Rain,light rain
Telangana,Karimnagar,2026-08-12 15:00:00,25.24,85,Rain,light rain
Telangana,Karimnagar,2026-08-12 18:00:00,24.74,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-12 21:00:00,24.68,85,Rain,light rain
Telangana,Karimnagar,2026-08-13 00:00:00,23.61,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-13 03:00:00,26.8,73,Clouds,broken clouds
Telangana,Karimnagar,2026-08-13 06:00:00,30.03,61,Clouds,broken clouds
Telangana,Karimnagar,2026-08-13 09:00:00,30.16,61,Rain,light rain
Telangana,Karimnagar,2026-08-13 12:00:00,28.19,73,Rain,light rain
Telangana,Karimnagar,2026-08-13 15:00:00,25.4,83,Rain,light rain
Telangana,Karimnagar,2026-08-13 18:00:00,24.86,82,Clouds,broken clouds
Telangana,Karimnagar,2026-08-13 21:00:00,24.69,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 00:00:00,23.73,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 03:00:00,26.15,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 06:00:00,29.53,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 09:00:00,30.03,60,Rain,light rain
Telangana,Karimnagar,2026-08-14 12:00:00,28.24,69,Rain,light rain
Telangana,Karimnagar,2026-08-14 15:00:00,25.25,81,Rain,light rain
Telangana,Karimnagar,2026-08-14 18:00:00,24.69,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 21:00:00,24.6,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 00:00:00,24.04,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 03:00:00,25.91,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 06:00:00,28.79,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 09:00:00,29.54,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 12:00:00,28.23,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 15:00:00,25.61,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 18:00:00,25.2,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 21:00:00,25.83,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 00:00:00,25.33,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 03:00:00,26.47,71,Clouds,broken clouds
Telangana,Karimnagar,2026-08-16 06:00:00,30.06,60,Clouds,broken clouds
Telangana,Karimnagar,2026-08-16 09:00:00,30.55,58,Clouds,broken clouds
Telangana,Karimnagar,2026-08-16 12:00:00,28.28,69,Rain,light rain
Telangana,Karimnagar,2026-08-16 15:00:00,25.62,81,Rain,light rain
Telangana,Karimnagar,2026-08-16 18:00:00,25.07,81,Clouds,broken clouds
Telangana,Khammam,2026-08-11 21:00:00,28.04,69,Clouds,broken clouds
Telangana,Khammam,2026-08-12 00:00:00,26.92,74,Rain,light rain
Telangana,Khammam,2026-08-12 03:00:00,29.04,68,Rain,light rain
Telangana,Khammam,2026-08-12 06:00:00,33.62,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-12 09:00:00,30.99,62,Rain,light rain
Telangana,Khammam,2026-08-12 12:00:00,31.94,56,Clouds,overcast clouds
Telangana,Khammam,2026-08-12 15:00:00,28.88,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-12 18:00:00,27.87,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-12 21:00:00,27.85,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 00:00:00,27.27,72,Rain,light rain
Telangana,Khammam,2026-08-13 03:00:00,28.33,68,Rain,light rain
Telangana,Khammam,2026-08-13 06:00:00,33.29,48,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 09:00:00,33.28,48,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 12:00:00,30.83,59,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 15:00:00,29.23,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 18:00:00,27.77,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 21:00:00,26.81,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 00:00:00,26.32,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 03:00:00,28.95,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 06:00:00,32.89,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 09:00:00,34.78,41,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 12:00:00,30.45,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 15:00:00,28.53,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 18:00:00,27.47,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 21:00:00,26.66,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 00:00:00,27.37,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 03:00:00,29.21,59,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 06:00:00,33.37,45,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 09:00:00,34.18,41,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 12:00:00,30.51,57,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 15:00:00,28.0,65,Clouds,broken clouds
Telangana,Khammam,2026-08-15 18:00:00,27.1,69,Clouds,broken clouds
Telangana,Khammam,2026-08-15 21:00:00,26.64,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 00:00:00,27.45,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 03:00:00,28.93,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 06:00:00,33.8,44,Clouds,broken clouds
Telangana,Khammam,2026-08-16 09:00:00,32.99,47,Clouds,broken clouds
Telangana,Khammam,2026-08-16 12:00:00,29.68,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 15:00:00,28.89,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 18:00:00,28.02,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-11 21:00:00,25.09,75,Rain,light rain
Telangana,Mahabubnagar,2026-08-12 00:00:00,23.93,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 03:00:00,25.47,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 06:00:00,28.33,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 09:00:00,29.68,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 12:00:00,28.93,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 15:00:00,26.83,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 18:00:00,25.39,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 21:00:00,24.05,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 00:00:00,22.95,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 03:00:00,24.59,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 06:00:00,28.54,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 09:00:00,30.54,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 12:00:00,28.14,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 15:00:00,26.53,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 18:00:00,25.66,66,Rain,light rain
Telangana,Mahabubnagar,2026-08-13 21:00:00,23.47,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 00:00:00,22.44,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 03:00:00,24.35,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 06:00:00,28.21,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 09:00:00,28.71,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 12:00:00,28.91,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 15:00:00,26.53,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 18:00:00,25.5,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 21:00:00,23.31,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 00:00:00,22.1,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 03:00:00,24.19,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 06:00:00,28.44,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 09:00:00,31.34,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 12:00:00,27.74,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 15:00:00,27.04,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 18:00:00,26.18,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 21:00:00,23.47,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 00:00:00,22.28,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 03:00:00,24.55,71,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 06:00:00,28.84,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 09:00:00,29.43,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 12:00:00,27.84,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 15:00:00,26.58,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 18:00:00,24.83,71,Rain,light rain
Telangana,Medak,2026-08-11 21:00:00,23.92,88,Rain,light rain
Telangana,Medak,2026-08-12 00:00:00,23.3,91,Clouds,overcast clouds
Telangana,Medak,2026-08-12 03:00:00,25.55,81,Clouds,overcast clouds
Telangana,Medak,2026-08-12 06:00:00,25.96,80,Rain,light rain
