state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-13 12:00:00,24.93,90,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-13 15:00:00,26.05,79,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-13 18:00:00,26.71,79,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-13 21:00:00,27.17,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 00:00:00,26.72,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 03:00:00,29.69,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 06:00:00,35.26,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 09:00:00,38.82,31,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 12:00:00,36.12,41,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,30.29,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,29.68,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,29.93,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,28.89,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,29.98,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,36.23,39,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,35.8,39,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,33.74,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,32.28,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,31.75,46,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,31.22,47,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 00:00:00,30.92,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 03:00:00,34.04,41,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,39.87,25,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 09:00:00,42.28,21,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-06-16 12:00:00,40.84,24,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-06-16 15:00:00,31.84,50,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 18:00:00,33.47,43,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 21:00:00,32.59,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 00:00:00,32.67,43,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 03:00:00,32.08,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 06:00:00,39.34,28,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 09:00:00,37.71,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-12 12:00:00,36.32,34,Clouds,broken clouds
Telangana,Hyderabad,2026-06-12 15:00:00,35.28,38,Clouds,broken clouds
Telangana,Hyderabad,2026-06-12 18:00:00,30.89,51,Rain,moderate rain
Telangana,Hyderabad,2026-06-12 21:00:00,26.74,66,Rain,light rain
Telangana,Hyderabad,2026-06-13 00:00:00,27.56,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 03:00:00,27.91,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 06:00:00,32.41,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 09:00:00,32.39,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 12:00:00,32.81,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 15:00:00,30.8,48,Rain,light rain
Telangana,Hyderabad,2026-06-13 18:00:00,29.78,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 21:00:00,28.53,53,Rain,light rain
Telangana,Hyderabad,2026-06-14 00:00:00,28.1,60,Rain,light rain
Telangana,Hyderabad,2026-06-14 03:00:00,29.89,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 06:00:00,31.45,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 09:00:00,36.63,32,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-14 12:00:00,36.39,30,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-14 15:00:00,29.1,56,Rain,light rain
Telangana,Hyderabad,2026-06-14 18:00:00,30.04,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 21:00:00,29.11,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 00:00:00,28.96,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 03:00:00,30.64,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 06:00:00,35.48,33,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 09:00:00,38.23,24,Clear,clear sky
Telangana,Hyderabad,2026-06-15 12:00:00,37.88,21,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-15 15:00:00,34.7,27,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-15 18:00:00,32.42,36,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 21:00:00,32.39,33,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 00:00:00,29.78,47,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-16 03:00:00,31.78,40,Clear,clear sky
Telangana,Hyderabad,2026-06-16 06:00:00,36.3,30,Clear,clear sky
Telangana,Hyderabad,2026-06-16 09:00:00,38.98,22,Clear,clear sky
Telangana,Hyderabad,2026-06-16 12:00:00,37.86,21,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 15:00:00,35.25,23,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-16 18:00:00,33.39,26,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-16 21:00:00,32.72,24,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 00:00:00,30.21,40,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 03:00:00,32.45,38,Clouds,few clouds
Telangana,Hyderabad,2026-06-17 06:00:00,37.11,24,Clear,clear sky
Telangana,Hyderabad,2026-06-17 09:00:00,39.22,20,Clouds,few clouds
Telangana,Jagtial,2026-06-12 12:00:00,38.74,27,Clear,clear sky
Telangana,Jagtial,2026-06-12 15:00:00,37.84,28,Rain,light rain
Telangana,Jagtial,2026-06-12 18:00:00,34.32,39,Rain,light rain
Telangana,Jagtial,2026-06-12 21:00:00,29.59,61,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 00:00:00,29.67,52,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 03:00:00,30.8,52,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 06:00:00,36.45,37,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 09:00:00,39.84,27,Clouds,scattered clouds
Telangana,Jagtial,2026-06-13 12:00:00,35.37,36,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 15:00:00,31.94,47,Rain,light rain
Telangana,Jagtial,2026-06-13 18:00:00,32.05,48,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 21:00:00,31.6,46,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 00:00:00,31.07,46,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 03:00:00,31.39,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 06:00:00,35.91,35,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 09:00:00,38.62,27,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 12:00:00,40.04,21,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 15:00:00,30.75,50,Rain,light rain
Telangana,Jagtial,2026-06-14 18:00:00,30.17,51,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 21:00:00,29.2,55,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 00:00:00,29.33,54,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 03:00:00,33.77,40,Clouds,scattered clouds
Telangana,Jagtial,2026-06-15 06:00:00,37.39,31,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 09:00:00,40.21,21,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 12:00:00,38.5,23,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 15:00:00,36.18,26,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 18:00:00,35.21,28,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 21:00:00,34.17,27,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 00:00:00,31.49,39,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 03:00:00,34.15,37,Clear,clear sky
Telangana,Jagtial,2026-06-16 06:00:00,39.52,25,Clouds,few clouds
Telangana,Jagtial,2026-06-16 09:00:00,41.36,18,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 12:00:00,39.42,21,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 15:00:00,36.48,24,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 18:00:00,34.94,26,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 21:00:00,33.09,28,Clouds,scattered clouds
Telangana,Jagtial,2026-06-17 00:00:00,31.49,34,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 03:00:00,35.02,31,Clear,clear sky
Telangana,Jagtial,2026-06-17 06:00:00,39.93,22,Clear,clear sky
Telangana,Jagtial,2026-06-17 09:00:00,42.3,17,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 12:00:00,32.23,46,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 15:00:00,32.1,45,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 18:00:00,29.99,59,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 21:00:00,27.53,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 00:00:00,28.23,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 03:00:00,32.41,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 06:00:00,38.24,33,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 09:00:00,40.6,27,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 12:00:00,40.74,24,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 15:00:00,30.41,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 18:00:00,29.31,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 21:00:00,29.33,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 00:00:00,29.73,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 03:00:00,30.93,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 06:00:00,35.14,38,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 09:00:00,39.82,27,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 12:00:00,28.87,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 15:00:00,30.84,51,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 18:00:00,28.46,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,29.07,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,29.54,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,34.5,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,39.01,28,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,40.6,23,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,37.39,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,33.73,38,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,32.85,41,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,33.03,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 00:00:00,32.51,37,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 03:00:00,34.93,32,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,39.68,26,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 09:00:00,42.07,20,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 12:00:00,41.31,20,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 15:00:00,37.41,25,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 18:00:00,33.99,36,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 21:00:00,33.81,36,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 00:00:00,33.31,36,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 03:00:00,36.3,25,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 06:00:00,41.26,19,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 09:00:00,43.35,18,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-12 12:00:00,39.72,25,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-12 15:00:00,37.78,29,Rain,light rain
Telangana,Karimnagar,2026-06-12 18:00:00,33.65,44,Rain,light rain
Telangana,Karimnagar,2026-06-12 21:00:00,29.87,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 00:00:00,30.09,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 03:00:00,32.31,46,Rain,light rain
Telangana,Karimnagar,2026-06-13 06:00:00,35.21,40,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 09:00:00,39.02,30,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 12:00:00,37.29,33,Rain,light rain
Telangana,Karimnagar,2026-06-13 15:00:00,31.4,51,Rain,light rain
Telangana,Karimnagar,2026-06-13 18:00:00,31.7,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 21:00:00,30.81,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 00:00:00,30.21,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 03:00:00,33.19,43,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 06:00:00,36.7,34,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 09:00:00,36.63,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 12:00:00,39.19,25,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 15:00:00,30.68,52,Rain,light rain
Telangana,Karimnagar,2026-06-14 18:00:00,30.36,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 21:00:00,29.57,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 00:00:00,29.38,56,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 03:00:00,32.87,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 06:00:00,36.55,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 09:00:00,39.48,24,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 12:00:00,36.98,27,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 15:00:00,36.14,26,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 18:00:00,34.39,34,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 21:00:00,33.4,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 00:00:00,32.2,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 03:00:00,34.25,36,Clear,clear sky
Telangana,Karimnagar,2026-06-16 06:00:00,38.82,26,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-16 09:00:00,41.78,19,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 12:00:00,40.1,20,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 15:00:00,36.46,25,Clouds,few clouds
Telangana,Karimnagar,2026-06-16 18:00:00,35.67,25,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-16 21:00:00,33.81,28,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 00:00:00,31.84,32,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 03:00:00,35.32,30,Clouds,few clouds
Telangana,Karimnagar,2026-06-17 06:00:00,39.76,22,Clouds,few clouds
Telangana,Karimnagar,2026-06-17 09:00:00,42.2,18,Clouds,broken clouds
Telangana,Khammam,2026-06-12 12:00:00,39.68,30,Clouds,broken clouds
Telangana,Khammam,2026-06-12 15:00:00,35.52,48,Rain,moderate rain
Telangana,Khammam,2026-06-12 18:00:00,29.95,67,Rain,moderate rain
Telangana,Khammam,2026-06-12 21:00:00,26.94,74,Rain,light rain
Telangana,Khammam,2026-06-13 00:00:00,26.71,74,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 03:00:00,28.83,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 06:00:00,34.73,43,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 09:00:00,38.33,33,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 12:00:00,36.27,39,Rain,light rain
Telangana,Khammam,2026-06-13 15:00:00,31.29,56,Rain,light rain
Telangana,Khammam,2026-06-13 18:00:00,27.68,75,Rain,moderate rain
Telangana,Khammam,2026-06-13 21:00:00,28.46,72,Rain,light rain
Telangana,Khammam,2026-06-14 00:00:00,27.73,76,Rain,light rain
Telangana,Khammam,2026-06-14 03:00:00,30.79,62,Rain,light rain
Telangana,Khammam,2026-06-14 06:00:00,37.35,36,Clouds,broken clouds
Telangana,Khammam,2026-06-14 09:00:00,36.46,36,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 12:00:00,36.56,37,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 15:00:00,32.33,49,Rain,light rain
Telangana,Khammam,2026-06-14 18:00:00,31.74,48,Rain,light rain
Telangana,Khammam,2026-06-14 21:00:00,29.89,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 00:00:00,30.59,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 03:00:00,33.3,47,Clouds,broken clouds
Telangana,Khammam,2026-06-15 06:00:00,38.08,31,Clouds,broken clouds
Telangana,Khammam,2026-06-15 09:00:00,39.24,27,Clouds,broken clouds
Telangana,Khammam,2026-06-15 12:00:00,38.88,29,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 15:00:00,32.54,44,Rain,light rain
Telangana,Khammam,2026-06-15 18:00:00,34.05,39,Clouds,broken clouds
Telangana,Khammam,2026-06-15 21:00:00,32.65,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 00:00:00,31.66,47,Clouds,broken clouds
Telangana,Khammam,2026-06-16 03:00:00,36.31,30,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 06:00:00,39.88,25,Clouds,broken clouds
Telangana,Khammam,2026-06-16 09:00:00,42.49,20,Clouds,few clouds
Telangana,Khammam,2026-06-16 12:00:00,41.42,21,Clouds,scattered clouds
Telangana,Khammam,2026-06-16 15:00:00,36.24,32,Rain,light rain
Telangana,Khammam,2026-06-16 18:00:00,34.66,37,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 21:00:00,33.58,40,Clouds,broken clouds
Telangana,Khammam,2026-06-17 00:00:00,32.98,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 03:00:00,34.3,37,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 06:00:00,40.54,22,Clouds,broken clouds
Telangana,Khammam,2026-06-17 09:00:00,40.82,21,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 12:00:00,34.23,41,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 15:00:00,33.44,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 18:00:00,31.26,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 21:00:00,26.12,73,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 00:00:00,25.16,79,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 03:00:00,26.27,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 06:00:00,28.88,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 09:00:00,30.72,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 12:00:00,30.17,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 15:00:00,28.94,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 18:00:00,27.75,62,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 21:00:00,26.79,67,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 00:00:00,26.61,71,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 03:00:00,27.79,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 06:00:00,31.49,47,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 09:00:00,34.72,36,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 12:00:00,33.79,37,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 15:00:00,28.68,55,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 18:00:00,29.33,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 21:00:00,28.35,54,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 00:00:00,26.62,61,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 03:00:00,28.89,55,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,33.73,38,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,36.69,26,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-15 12:00:00,36.78,22,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-15 15:00:00,33.73,29,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 18:00:00,32.9,29,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 21:00:00,29.58,44,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 00:00:00,27.55,59,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 03:00:00,30.04,47,Clear,clear sky
Telangana,Mahabubnagar,2026-06-16 06:00:00,34.99,32,Clear,clear sky
Telangana,Mahabubnagar,2026-06-16 09:00:00,37.98,23,Clear,clear sky
Telangana,Mahabubnagar,2026-06-16 12:00:00,37.49,22,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 15:00:00,34.81,27,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 18:00:00,32.17,28,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 21:00:00,29.87,43,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-17 00:00:00,27.52,55,Clear,clear sky
Telangana,Mahabubnagar,2026-06-17 03:00:00,30.24,46,Clear,clear sky
Telangana,Mahabubnagar,2026-06-17 06:00:00,35.39,30,Clear,clear sky
Telangana,Mahabubnagar,2026-06-17 09:00:00,38.11,21,Clear,clear sky
Telangana,Medak,2026-06-12 12:00:00,38.16,27,Clouds,few clouds
Telangana,Medak,2026-06-12 15:00:00,35.34,36,Rain,light rain
Telangana,Medak,2026-06-12 18:00:00,31.51,49,Rain,moderate rain
