state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-12 09:00:00,35.94,41,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 12:00:00,36.22,39,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-12 15:00:00,31.53,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 18:00:00,27.65,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 21:00:00,27.73,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 00:00:00,27.54,78,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-13 03:00:00,30.82,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 06:00:00,36.5,40,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-13 09:00:00,38.94,32,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-13 12:00:00,38.84,31,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-13 15:00:00,31.9,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 18:00:00,31.27,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 21:00:00,30.7,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 00:00:00,30.68,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 03:00:00,29.8,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 06:00:00,35.57,40,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 09:00:00,40.57,25,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 12:00:00,37.87,31,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,32.66,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,30.36,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,30.37,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,30.79,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,32.02,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,37.29,31,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,37.16,33,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,35.99,36,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,32.86,45,Rain,light rain
Telangana,Hyderabad,2026-06-10 18:00:00,28.01,55,Rain,moderate rain
Telangana,Hyderabad,2026-06-10 21:00:00,27.06,62,Rain,light rain
Telangana,Hyderabad,2026-06-11 00:00:00,26.68,69,Rain,light rain
Telangana,Hyderabad,2026-06-11 03:00:00,28.12,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-11 06:00:00,33.12,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-11 09:00:00,36.2,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-11 12:00:00,36.11,34,Clouds,broken clouds
Telangana,Hyderabad,2026-06-11 15:00:00,33.11,43,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-11 18:00:00,31.53,49,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-11 21:00:00,29.47,56,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-12 00:00:00,26.72,69,Rain,light rain
Telangana,Hyderabad,2026-06-12 03:00:00,28.64,63,Rain,light rain
Telangana,Hyderabad,2026-06-12 06:00:00,33.03,46,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-12 09:00:00,35.92,37,Clouds,broken clouds
Telangana,Hyderabad,2026-06-12 12:00:00,29.28,62,Rain,light rain
Telangana,Hyderabad,2026-06-12 15:00:00,25.93,80,Rain,heavy intensity rain
Telangana,Hyderabad,2026-06-12 18:00:00,24.92,79,Rain,moderate rain
Telangana,Hyderabad,2026-06-12 21:00:00,25.23,79,Rain,moderate rain
Telangana,Hyderabad,2026-06-13 00:00:00,26.47,70,Rain,light rain
Telangana,Hyderabad,2026-06-13 03:00:00,26.15,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 06:00:00,31.85,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 09:00:00,34.03,39,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-13 12:00:00,32.82,41,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-13 15:00:00,30.57,50,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-13 18:00:00,30.11,51,Clouds,broken clouds
Telangana,Hyderabad,2026-06-13 21:00:00,28.37,60,Rain,light rain
Telangana,Hyderabad,2026-06-14 00:00:00,27.63,63,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 03:00:00,28.88,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 06:00:00,30.08,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 09:00:00,30.05,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 12:00:00,30.52,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 15:00:00,29.99,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 18:00:00,29.3,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 21:00:00,28.26,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 00:00:00,27.25,58,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 03:00:00,29.6,52,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 06:00:00,31.66,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 09:00:00,32.97,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 12:00:00,32.65,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 15:00:00,31.65,44,Clouds,broken clouds
Telangana,Jagtial,2026-06-10 18:00:00,28.36,65,Rain,light rain
Telangana,Jagtial,2026-06-10 21:00:00,28.05,66,Rain,light rain
Telangana,Jagtial,2026-06-11 00:00:00,28.77,61,Clouds,overcast clouds
Telangana,Jagtial,2026-06-11 03:00:00,30.71,57,Clouds,overcast clouds
Telangana,Jagtial,2026-06-11 06:00:00,35.98,39,Clouds,broken clouds
Telangana,Jagtial,2026-06-11 09:00:00,39.71,27,Clouds,broken clouds
Telangana,Jagtial,2026-06-11 12:00:00,39.7,24,Clouds,broken clouds
Telangana,Jagtial,2026-06-11 15:00:00,35.74,34,Clear,clear sky
Telangana,Jagtial,2026-06-11 18:00:00,33.92,41,Clouds,few clouds
Telangana,Jagtial,2026-06-11 21:00:00,27.17,73,Rain,moderate rain
Telangana,Jagtial,2026-06-12 00:00:00,29.41,55,Rain,light rain
Telangana,Jagtial,2026-06-12 03:00:00,31.3,55,Clouds,overcast clouds
Telangana,Jagtial,2026-06-12 06:00:00,37.01,36,Clouds,overcast clouds
Telangana,Jagtial,2026-06-12 09:00:00,39.93,28,Clouds,scattered clouds
Telangana,Jagtial,2026-06-12 12:00:00,30.0,62,Rain,light rain
Telangana,Jagtial,2026-06-12 15:00:00,31.11,44,Rain,light rain
Telangana,Jagtial,2026-06-12 18:00:00,28.92,57,Rain,moderate rain
Telangana,Jagtial,2026-06-12 21:00:00,29.22,58,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 00:00:00,28.46,63,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 03:00:00,30.12,57,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 06:00:00,34.17,42,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 09:00:00,36.03,36,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 12:00:00,35.2,38,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 15:00:00,32.04,46,Clouds,few clouds
Telangana,Jagtial,2026-06-13 18:00:00,29.97,55,Rain,light rain
Telangana,Jagtial,2026-06-13 21:00:00,30.24,48,Rain,light rain
Telangana,Jagtial,2026-06-14 00:00:00,29.23,54,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 03:00:00,29.95,55,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 06:00:00,32.94,44,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 09:00:00,34.71,39,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 12:00:00,35.73,36,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 15:00:00,31.94,45,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 18:00:00,30.71,45,Clouds,scattered clouds
Telangana,Jagtial,2026-06-14 21:00:00,30.13,48,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 00:00:00,29.91,46,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 03:00:00,31.56,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 06:00:00,35.68,37,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 09:00:00,39.19,27,Clouds,scattered clouds
Telangana,Jagtial,2026-06-15 12:00:00,39.4,23,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 15:00:00,36.19,31,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-10 18:00:00,29.76,63,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-10 21:00:00,29.4,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-11 00:00:00,29.17,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 03:00:00,31.97,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 06:00:00,37.6,35,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 09:00:00,40.45,26,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 12:00:00,39.17,28,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 15:00:00,35.55,36,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-06-11 18:00:00,32.09,46,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-06-11 21:00:00,29.17,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 00:00:00,29.07,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 03:00:00,31.6,57,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 06:00:00,36.66,36,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 09:00:00,37.51,33,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 12:00:00,36.11,38,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 15:00:00,31.17,46,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 18:00:00,29.23,63,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 21:00:00,28.81,61,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 00:00:00,28.45,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 03:00:00,31.92,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 06:00:00,36.55,38,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 09:00:00,37.95,33,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 12:00:00,36.22,36,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 15:00:00,33.55,43,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 18:00:00,31.41,52,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 21:00:00,31.39,52,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 00:00:00,30.63,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 03:00:00,33.8,41,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 06:00:00,35.17,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 09:00:00,37.01,32,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 12:00:00,33.08,50,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 15:00:00,32.21,47,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 18:00:00,29.74,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,30.75,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,30.77,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,33.61,41,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,36.32,35,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,40.38,25,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,39.39,26,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,34.71,37,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-10 18:00:00,28.61,63,Rain,light rain
Telangana,Karimnagar,2026-06-10 21:00:00,28.27,64,Rain,moderate rain
Telangana,Karimnagar,2026-06-11 00:00:00,29.02,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-11 03:00:00,32.38,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-11 06:00:00,36.08,38,Clouds,broken clouds
Telangana,Karimnagar,2026-06-11 09:00:00,39.62,27,Clouds,broken clouds
Telangana,Karimnagar,2026-06-11 12:00:00,39.57,25,Clouds,broken clouds
Telangana,Karimnagar,2026-06-11 15:00:00,36.02,35,Clear,clear sky
Telangana,Karimnagar,2026-06-11 18:00:00,34.41,40,Clouds,few clouds
Telangana,Karimnagar,2026-06-11 21:00:00,28.26,65,Rain,light rain
Telangana,Karimnagar,2026-06-12 00:00:00,29.72,53,Rain,light rain
Telangana,Karimnagar,2026-06-12 03:00:00,32.51,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-12 06:00:00,37.27,34,Clouds,broken clouds
Telangana,Karimnagar,2026-06-12 09:00:00,37.22,32,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-12 12:00:00,34.98,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-12 15:00:00,31.6,43,Rain,light rain
Telangana,Karimnagar,2026-06-12 18:00:00,27.54,66,Rain,light rain
Telangana,Karimnagar,2026-06-12 21:00:00,29.33,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 00:00:00,28.8,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 03:00:00,28.72,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 06:00:00,35.32,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 09:00:00,36.07,37,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 12:00:00,34.71,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 15:00:00,32.78,44,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-13 18:00:00,31.65,49,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-13 21:00:00,29.08,55,Rain,light rain
Telangana,Karimnagar,2026-06-14 00:00:00,29.21,52,Rain,light rain
Telangana,Karimnagar,2026-06-14 03:00:00,29.86,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 06:00:00,31.39,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 09:00:00,34.31,41,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 12:00:00,32.78,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 15:00:00,31.95,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 18:00:00,31.36,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 21:00:00,31.03,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 00:00:00,29.31,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 03:00:00,30.58,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 06:00:00,36.05,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 09:00:00,38.34,29,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 12:00:00,36.71,31,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 15:00:00,34.48,36,Clouds,broken clouds
Telangana,Khammam,2026-06-10 18:00:00,29.26,63,Rain,light rain
Telangana,Khammam,2026-06-10 21:00:00,29.37,62,Clouds,overcast clouds
Telangana,Khammam,2026-06-11 00:00:00,27.98,69,Rain,light rain
Telangana,Khammam,2026-06-11 03:00:00,31.22,57,Rain,light rain
Telangana,Khammam,2026-06-11 06:00:00,36.9,38,Clouds,overcast clouds
Telangana,Khammam,2026-06-11 09:00:00,39.56,31,Clouds,overcast clouds
Telangana,Khammam,2026-06-11 12:00:00,38.04,35,Clouds,broken clouds
Telangana,Khammam,2026-06-11 15:00:00,34.66,45,Clouds,few clouds
Telangana,Khammam,2026-06-11 18:00:00,31.03,58,Rain,light rain
Telangana,Khammam,2026-06-11 21:00:00,29.64,65,Rain,light rain
Telangana,Khammam,2026-06-12 00:00:00,28.01,75,Rain,light rain
Telangana,Khammam,2026-06-12 03:00:00,29.93,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 06:00:00,36.7,39,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 09:00:00,37.59,34,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 12:00:00,36.88,37,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 15:00:00,26.73,76,Rain,light rain
Telangana,Khammam,2026-06-12 18:00:00,28.65,68,Rain,light rain
Telangana,Khammam,2026-06-12 21:00:00,28.48,69,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 00:00:00,27.63,71,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 03:00:00,30.6,60,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 06:00:00,35.87,41,Clouds,broken clouds
Telangana,Khammam,2026-06-13 09:00:00,38.78,32,Clouds,scattered clouds
Telangana,Khammam,2026-06-13 12:00:00,37.01,37,Clouds,scattered clouds
Telangana,Khammam,2026-06-13 15:00:00,32.08,53,Rain,light rain
Telangana,Khammam,2026-06-13 18:00:00,31.72,55,Rain,light rain
Telangana,Khammam,2026-06-13 21:00:00,31.35,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 00:00:00,30.19,58,Rain,light rain
Telangana,Khammam,2026-06-14 03:00:00,31.64,51,Rain,light rain
Telangana,Khammam,2026-06-14 06:00:00,36.8,36,Clouds,broken clouds
Telangana,Khammam,2026-06-14 09:00:00,37.74,32,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 12:00:00,37.13,34,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 15:00:00,33.25,45,Rain,light rain
Telangana,Khammam,2026-06-14 18:00:00,32.24,50,Clouds,broken clouds
Telangana,Khammam,2026-06-14 21:00:00,31.59,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 00:00:00,30.72,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 03:00:00,31.86,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 06:00:00,37.67,33,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 09:00:00,40.14,27,Clouds,scattered clouds
Telangana,Khammam,2026-06-15 12:00:00,38.82,28,Clouds,scattered clouds
Telangana,Khammam,2026-06-15 15:00:00,35.29,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-10 18:00:00,21.81,93,Rain,heavy intensity rain
Telangana,Mahabubnagar,2026-06-10 21:00:00,21.93,90,Rain,light rain
Telangana,Mahabubnagar,2026-06-11 00:00:00,23.1,91,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-11 03:00:00,24.3,87,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-11 06:00:00,30.98,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-11 09:00:00,33.73,42,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-11 12:00:00,34.06,39,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-11 15:00:00,30.65,53,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-11 18:00:00,29.51,57,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-11 21:00:00,26.9,65,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-12 00:00:00,25.58,70,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-12 03:00:00,27.82,61,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-12 06:00:00,32.03,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 09:00:00,32.18,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 12:00:00,34.0,40,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 15:00:00,30.81,50,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 18:00:00,25.61,75,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-12 21:00:00,25.69,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 00:00:00,25.28,77,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 03:00:00,24.06,74,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 06:00:00,25.31,72,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 09:00:00,29.78,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 12:00:00,30.87,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 15:00:00,28.12,61,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-13 18:00:00,26.59,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-13 21:00:00,25.98,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 00:00:00,25.17,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 03:00:00,27.2,66,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 06:00:00,31.36,45,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 09:00:00,32.3,41,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 12:00:00,31.14,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 15:00:00,28.98,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 18:00:00,27.83,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 21:00:00,27.17,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 00:00:00,26.06,64,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 03:00:00,28.23,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,32.12,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,35.37,33,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 12:00:00,35.43,30,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 15:00:00,31.87,41,Clouds,overcast clouds
Telangana,Medak,2026-06-10 18:00:00,26.83,65,Rain,heavy intensity rain
Telangana,Medak,2026-06-10 21:00:00,25.61,73,Rain,moderate rain
Telangana,Medak,2026-06-11 00:00:00,26.46,71,Rain,light rain
Telangana,Medak,2026-06-11 03:00:00,29.01,62,Clouds,overcast clouds
