state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-05 03:00:00,28.94,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-05 06:00:00,30.67,73,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-05 09:00:00,31.29,71,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-05 12:00:00,28.47,83,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-05 15:00:00,26.97,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-05 18:00:00,27.05,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-05 21:00:00,26.3,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-06 00:00:00,25.69,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 03:00:00,28.18,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 06:00:00,30.77,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 09:00:00,31.67,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 12:00:00,29.78,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-06 15:00:00,27.06,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 18:00:00,26.15,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 21:00:00,25.73,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-07 00:00:00,25.06,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-07 03:00:00,27.71,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-07 06:00:00,29.96,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-07 09:00:00,31.23,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-07 12:00:00,28.86,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-07 15:00:00,26.23,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-07 18:00:00,25.93,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-07 21:00:00,25.42,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-08 00:00:00,25.19,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-08 03:00:00,28.15,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-08 06:00:00,31.08,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-08 09:00:00,31.79,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-08 12:00:00,30.43,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-08 15:00:00,26.97,79,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-08-08 18:00:00,26.22,82,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-08 21:00:00,25.47,82,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-08-09 00:00:00,24.94,82,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-09 03:00:00,27.75,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-09 06:00:00,32.1,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-09 09:00:00,32.51,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-09 12:00:00,30.85,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-09 15:00:00,27.5,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-09 18:00:00,26.29,77,Clouds,broken clouds
Telangana,Hyderabad,2026-08-04 21:00:00,25.39,81,Rain,light rain
Telangana,Hyderabad,2026-08-05 00:00:00,24.62,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 03:00:00,26.33,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 06:00:00,29.77,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 09:00:00,31.07,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 12:00:00,29.2,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 15:00:00,26.91,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 18:00:00,26.04,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 21:00:00,24.96,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 00:00:00,23.66,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 03:00:00,25.48,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 06:00:00,28.29,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 09:00:00,28.44,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 12:00:00,27.86,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 15:00:00,26.45,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 18:00:00,26.0,69,Rain,light rain
Telangana,Hyderabad,2026-08-06 21:00:00,24.38,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-07 00:00:00,23.25,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-07 03:00:00,25.47,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-07 06:00:00,29.33,56,Rain,light rain
Telangana,Hyderabad,2026-08-07 09:00:00,29.58,54,Rain,light rain
Telangana,Hyderabad,2026-08-07 12:00:00,28.94,59,Rain,light rain
Telangana,Hyderabad,2026-08-07 15:00:00,26.11,72,Rain,light rain
Telangana,Hyderabad,2026-08-07 18:00:00,25.17,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-07 21:00:00,24.31,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-08 00:00:00,23.12,82,Clouds,broken clouds
Telangana,Hyderabad,2026-08-08 03:00:00,25.93,69,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-08 06:00:00,28.63,56,Rain,light rain
Telangana,Hyderabad,2026-08-08 09:00:00,30.08,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-08 12:00:00,28.09,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-08 15:00:00,26.06,68,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-08 18:00:00,26.57,65,Clouds,broken clouds
Telangana,Hyderabad,2026-08-08 21:00:00,25.53,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-09 00:00:00,23.13,82,Clouds,broken clouds
Telangana,Hyderabad,2026-08-09 03:00:00,25.91,68,Clouds,few clouds
Telangana,Hyderabad,2026-08-09 06:00:00,30.46,50,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-09 09:00:00,32.03,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-09 12:00:00,30.95,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-09 15:00:00,27.37,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-09 18:00:00,26.05,66,Clouds,overcast clouds
Telangana,Jagtial,2026-08-04 21:00:00,25.26,87,Rain,light rain
Telangana,Jagtial,2026-08-05 00:00:00,24.69,90,Rain,light rain
Telangana,Jagtial,2026-08-05 03:00:00,26.69,84,Rain,light rain
Telangana,Jagtial,2026-08-05 06:00:00,29.37,72,Rain,light rain
Telangana,Jagtial,2026-08-05 09:00:00,29.43,72,Rain,light rain
Telangana,Jagtial,2026-08-05 12:00:00,27.88,80,Rain,light rain
Telangana,Jagtial,2026-08-05 15:00:00,25.9,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 18:00:00,25.52,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 21:00:00,24.93,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 00:00:00,24.15,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 03:00:00,26.07,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 06:00:00,29.17,67,Clouds,broken clouds
Telangana,Jagtial,2026-08-06 09:00:00,29.57,66,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 12:00:00,28.51,73,Rain,light rain
Telangana,Jagtial,2026-08-06 15:00:00,25.92,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 18:00:00,25.16,82,Rain,light rain
Telangana,Jagtial,2026-08-06 21:00:00,24.84,84,Rain,light rain
Telangana,Jagtial,2026-08-07 00:00:00,23.98,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-07 03:00:00,25.47,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-07 06:00:00,28.71,69,Clouds,overcast clouds
Telangana,Jagtial,2026-08-07 09:00:00,29.09,68,Rain,light rain
Telangana,Jagtial,2026-08-07 12:00:00,28.12,74,Clouds,overcast clouds
Telangana,Jagtial,2026-08-07 15:00:00,25.33,82,Rain,light rain
Telangana,Jagtial,2026-08-07 18:00:00,24.52,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-07 21:00:00,24.05,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-08 00:00:00,24.38,82,Rain,light rain
Telangana,Jagtial,2026-08-08 03:00:00,26.26,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-08 06:00:00,29.61,64,Clouds,broken clouds
Telangana,Jagtial,2026-08-08 09:00:00,31.35,57,Clouds,scattered clouds
Telangana,Jagtial,2026-08-08 12:00:00,29.47,67,Clouds,scattered clouds
Telangana,Jagtial,2026-08-08 15:00:00,26.55,74,Clouds,overcast clouds
Telangana,Jagtial,2026-08-08 18:00:00,26.66,74,Clouds,overcast clouds
Telangana,Jagtial,2026-08-08 21:00:00,24.62,81,Clouds,broken clouds
Telangana,Jagtial,2026-08-09 00:00:00,24.42,83,Clouds,broken clouds
Telangana,Jagtial,2026-08-09 03:00:00,26.44,76,Clear,clear sky
Telangana,Jagtial,2026-08-09 06:00:00,29.95,62,Clouds,scattered clouds
Telangana,Jagtial,2026-08-09 09:00:00,29.53,64,Clouds,broken clouds
Telangana,Jagtial,2026-08-09 12:00:00,29.26,68,Clouds,broken clouds
Telangana,Jagtial,2026-08-09 15:00:00,25.81,78,Clouds,scattered clouds
Telangana,Jagtial,2026-08-09 18:00:00,25.34,79,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-04 21:00:00,25.92,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-05 00:00:00,25.29,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-05 03:00:00,27.53,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-05 06:00:00,28.95,78,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-05 09:00:00,29.82,76,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-05 12:00:00,27.66,84,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-05 15:00:00,26.49,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-05 18:00:00,25.91,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-05 21:00:00,25.19,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 00:00:00,24.61,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 03:00:00,26.61,81,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 06:00:00,30.28,63,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 09:00:00,31.65,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 12:00:00,28.77,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-06 15:00:00,26.36,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-06 18:00:00,25.65,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-06 21:00:00,25.17,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 00:00:00,24.85,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 03:00:00,26.28,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 06:00:00,29.92,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 09:00:00,29.97,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 12:00:00,27.94,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 15:00:00,25.45,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 18:00:00,25.16,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 21:00:00,24.65,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-08 00:00:00,23.96,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-08 03:00:00,26.62,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-08 06:00:00,30.57,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-08 09:00:00,30.31,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-08 12:00:00,28.62,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-08 15:00:00,26.93,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-08 18:00:00,25.67,79,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-08 21:00:00,25.84,77,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-09 00:00:00,25.9,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-09 03:00:00,27.96,73,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-09 06:00:00,30.9,61,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-09 09:00:00,32.48,53,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-09 12:00:00,28.75,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-09 15:00:00,26.87,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-09 18:00:00,26.05,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-04 21:00:00,25.59,86,Rain,light rain
Telangana,Karimnagar,2026-08-05 00:00:00,24.97,89,Rain,light rain
Telangana,Karimnagar,2026-08-05 03:00:00,27.4,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 06:00:00,29.54,68,Rain,light rain
Telangana,Karimnagar,2026-08-05 09:00:00,30.39,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 12:00:00,28.93,73,Rain,light rain
Telangana,Karimnagar,2026-08-05 15:00:00,26.42,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 18:00:00,25.94,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 21:00:00,25.12,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 00:00:00,24.61,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 03:00:00,27.2,71,Clouds,broken clouds
Telangana,Karimnagar,2026-08-06 06:00:00,30.21,60,Clouds,broken clouds
Telangana,Karimnagar,2026-08-06 09:00:00,30.67,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 12:00:00,29.46,67,Rain,light rain
Telangana,Karimnagar,2026-08-06 15:00:00,26.4,77,Rain,light rain
Telangana,Karimnagar,2026-08-06 18:00:00,25.54,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 21:00:00,25.91,75,Rain,light rain
Telangana,Karimnagar,2026-08-07 00:00:00,25.32,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-07 03:00:00,26.09,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-07 06:00:00,29.81,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-07 09:00:00,30.34,60,Rain,light rain
Telangana,Karimnagar,2026-08-07 12:00:00,29.38,66,Rain,light rain
Telangana,Karimnagar,2026-08-07 15:00:00,26.14,79,Rain,light rain
Telangana,Karimnagar,2026-08-07 18:00:00,25.39,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-07 21:00:00,24.43,84,Rain,light rain
Telangana,Karimnagar,2026-08-08 00:00:00,24.95,80,Rain,light rain
Telangana,Karimnagar,2026-08-08 03:00:00,26.94,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-08 06:00:00,30.57,58,Clouds,broken clouds
Telangana,Karimnagar,2026-08-08 09:00:00,30.72,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-08 12:00:00,29.65,64,Rain,light rain
Telangana,Karimnagar,2026-08-08 15:00:00,26.77,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-08 18:00:00,26.2,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-08 21:00:00,26.36,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-09 00:00:00,25.1,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-09 03:00:00,27.1,71,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-09 06:00:00,30.96,56,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-09 09:00:00,30.01,61,Clouds,broken clouds
Telangana,Karimnagar,2026-08-09 12:00:00,30.48,59,Clouds,broken clouds
Telangana,Karimnagar,2026-08-09 15:00:00,26.77,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-09 18:00:00,25.8,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-04 21:00:00,27.35,81,Rain,light rain
Telangana,Khammam,2026-08-05 00:00:00,26.85,83,Rain,light rain
Telangana,Khammam,2026-08-05 03:00:00,29.2,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 06:00:00,30.93,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 09:00:00,33.01,57,Rain,light rain
Telangana,Khammam,2026-08-05 12:00:00,30.84,66,Rain,light rain
Telangana,Khammam,2026-08-05 15:00:00,28.92,72,Rain,light rain
Telangana,Khammam,2026-08-05 18:00:00,27.76,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 21:00:00,27.26,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 00:00:00,26.81,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 03:00:00,29.17,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 06:00:00,32.07,54,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 09:00:00,33.11,49,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 12:00:00,31.04,56,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 15:00:00,28.59,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 18:00:00,27.83,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 21:00:00,27.38,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 00:00:00,26.96,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 03:00:00,28.97,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 06:00:00,32.67,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 09:00:00,31.77,52,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 12:00:00,30.73,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 15:00:00,28.52,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 18:00:00,26.83,75,Rain,light rain
Telangana,Khammam,2026-08-07 21:00:00,25.89,82,Rain,light rain
Telangana,Khammam,2026-08-08 00:00:00,25.82,81,Clouds,overcast clouds
Telangana,Khammam,2026-08-08 03:00:00,28.85,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-08 06:00:00,33.27,49,Clouds,broken clouds
Telangana,Khammam,2026-08-08 09:00:00,32.81,48,Clouds,overcast clouds
Telangana,Khammam,2026-08-08 12:00:00,31.44,57,Clouds,overcast clouds
Telangana,Khammam,2026-08-08 15:00:00,29.0,64,Clouds,broken clouds
Telangana,Khammam,2026-08-08 18:00:00,28.79,61,Clouds,broken clouds
Telangana,Khammam,2026-08-08 21:00:00,27.66,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-09 00:00:00,26.32,70,Clouds,broken clouds
Telangana,Khammam,2026-08-09 03:00:00,29.66,61,Clouds,scattered clouds
Telangana,Khammam,2026-08-09 06:00:00,33.46,48,Clouds,broken clouds
Telangana,Khammam,2026-08-09 09:00:00,32.57,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-09 12:00:00,31.69,55,Clouds,overcast clouds
Telangana,Khammam,2026-08-09 15:00:00,29.46,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-09 18:00:00,27.92,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-04 21:00:00,23.99,84,Rain,light rain
Telangana,Mahabubnagar,2026-08-05 00:00:00,23.81,85,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 03:00:00,24.03,85,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 06:00:00,27.16,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 09:00:00,28.36,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 12:00:00,27.7,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 15:00:00,25.55,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 18:00:00,25.79,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 21:00:00,23.41,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 00:00:00,22.59,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 03:00:00,24.36,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 06:00:00,27.21,64,Rain,light rain
Telangana,Mahabubnagar,2026-08-06 09:00:00,27.78,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 12:00:00,26.09,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 15:00:00,25.85,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 18:00:00,24.63,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 21:00:00,23.17,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 00:00:00,22.44,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 03:00:00,24.41,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 06:00:00,27.61,61,Rain,light rain
Telangana,Mahabubnagar,2026-08-07 09:00:00,28.72,58,Rain,light rain
Telangana,Mahabubnagar,2026-08-07 12:00:00,26.9,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 15:00:00,26.32,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 18:00:00,25.53,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 21:00:00,22.91,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-08 00:00:00,22.5,81,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-08 03:00:00,25.11,71,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-08 06:00:00,27.43,64,Rain,light rain
Telangana,Mahabubnagar,2026-08-08 09:00:00,27.96,61,Rain,light rain
Telangana,Mahabubnagar,2026-08-08 12:00:00,27.19,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-08 15:00:00,26.14,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-08 18:00:00,25.76,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-08 21:00:00,23.12,79,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-09 00:00:00,21.78,86,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-09 03:00:00,24.72,73,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-09 06:00:00,27.36,61,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-09 09:00:00,30.07,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-09 12:00:00,30.51,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-09 15:00:00,26.66,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-09 18:00:00,25.59,68,Clouds,overcast clouds
Telangana,Medak,2026-08-04 21:00:00,24.72,86,Clouds,overcast clouds
Telangana,Medak,2026-08-05 00:00:00,24.07,89,Rain,light rain
Telangana,Medak,2026-08-05 03:00:00,25.0,87,Rain,light rain
Telangana,Medak,2026-08-05 06:00:00,27.43,73,Clouds,overcast clouds
Telangana,Medak,2026-08-05 09:00:00,28.39,70,Rain,light rain
