state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-08-05 12:00:00,29.0,78,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-05 15:00:00,26.66,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-05 18:00:00,26.11,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-05 21:00:00,25.69,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 00:00:00,25.38,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 03:00:00,28.16,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 06:00:00,30.82,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-06 09:00:00,31.86,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-06 12:00:00,29.32,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-06 15:00:00,27.42,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-06 18:00:00,26.6,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-06 21:00:00,25.89,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-07 00:00:00,25.11,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-07 03:00:00,28.39,71,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-07 06:00:00,31.85,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-07 09:00:00,31.68,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-07 12:00:00,30.58,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-07 15:00:00,28.28,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-07 18:00:00,26.77,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-07 21:00:00,26.06,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-08 00:00:00,25.21,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-03 03:00:00,26.03,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-03 06:00:00,27.22,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-03 09:00:00,29.33,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-03 12:00:00,29.91,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-03 15:00:00,27.51,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-03 18:00:00,27.51,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-03 21:00:00,26.39,71,Rain,light rain
Telangana,Hyderabad,2026-08-04 00:00:00,25.17,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-04 03:00:00,25.02,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-04 06:00:00,30.56,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-04 09:00:00,31.52,49,Clouds,broken clouds
Telangana,Hyderabad,2026-08-04 12:00:00,29.43,58,Clouds,broken clouds
Telangana,Hyderabad,2026-08-04 15:00:00,27.31,67,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-04 18:00:00,26.9,67,Clouds,broken clouds
Telangana,Hyderabad,2026-08-04 21:00:00,26.36,70,Rain,light rain
Telangana,Hyderabad,2026-08-05 00:00:00,24.55,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 03:00:00,25.51,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 06:00:00,30.3,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 09:00:00,31.39,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 12:00:00,29.59,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 15:00:00,26.91,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 18:00:00,26.22,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-05 21:00:00,26.23,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 00:00:00,24.28,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 03:00:00,25.97,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 06:00:00,28.69,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 09:00:00,28.92,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 12:00:00,28.14,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 15:00:00,27.51,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 18:00:00,26.37,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-06 21:00:00,24.83,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-07 00:00:00,23.48,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-07 03:00:00,26.01,68,Clouds,broken clouds
Telangana,Hyderabad,2026-08-07 06:00:00,30.42,51,Clouds,broken clouds
Telangana,Hyderabad,2026-08-07 09:00:00,30.48,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-07 12:00:00,29.44,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-07 15:00:00,27.42,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-07 18:00:00,26.03,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-07 21:00:00,24.88,74,Clouds,broken clouds
Telangana,Hyderabad,2026-08-08 00:00:00,23.58,80,Clouds,broken clouds
Telangana,Jagtial,2026-08-03 03:00:00,26.32,81,Clouds,overcast clouds
Telangana,Jagtial,2026-08-03 06:00:00,27.46,76,Clouds,overcast clouds
Telangana,Jagtial,2026-08-03 09:00:00,29.28,68,Clouds,overcast clouds
Telangana,Jagtial,2026-08-03 12:00:00,29.68,72,Rain,light rain
Telangana,Jagtial,2026-08-03 15:00:00,26.8,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-03 18:00:00,26.18,80,Clouds,broken clouds
Telangana,Jagtial,2026-08-03 21:00:00,24.92,88,Rain,light rain
Telangana,Jagtial,2026-08-04 00:00:00,24.88,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-04 03:00:00,26.11,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-04 06:00:00,28.86,71,Clouds,overcast clouds
Telangana,Jagtial,2026-08-04 09:00:00,30.84,64,Clouds,broken clouds
Telangana,Jagtial,2026-08-04 12:00:00,28.34,76,Rain,light rain
Telangana,Jagtial,2026-08-04 15:00:00,26.89,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-04 18:00:00,26.29,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-04 21:00:00,25.68,80,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 00:00:00,24.92,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 03:00:00,26.53,81,Rain,light rain
Telangana,Jagtial,2026-08-05 06:00:00,28.53,73,Rain,light rain
Telangana,Jagtial,2026-08-05 09:00:00,29.18,68,Rain,light rain
Telangana,Jagtial,2026-08-05 12:00:00,28.58,73,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 15:00:00,26.09,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 18:00:00,25.42,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-05 21:00:00,24.67,81,Clouds,broken clouds
Telangana,Jagtial,2026-08-06 00:00:00,24.62,80,Clouds,scattered clouds
Telangana,Jagtial,2026-08-06 03:00:00,26.09,80,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 06:00:00,29.35,66,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 09:00:00,30.13,63,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 12:00:00,29.33,69,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 15:00:00,26.25,76,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 18:00:00,25.79,76,Clouds,overcast clouds
Telangana,Jagtial,2026-08-06 21:00:00,25.29,80,Rain,light rain
Telangana,Jagtial,2026-08-07 00:00:00,24.29,82,Rain,light rain
Telangana,Jagtial,2026-08-07 03:00:00,26.51,76,Clouds,broken clouds
Telangana,Jagtial,2026-08-07 06:00:00,30.06,63,Clouds,scattered clouds
Telangana,Jagtial,2026-08-07 09:00:00,30.24,63,Rain,light rain
Telangana,Jagtial,2026-08-07 12:00:00,28.42,71,Rain,light rain
Telangana,Jagtial,2026-08-07 15:00:00,26.1,79,Rain,light rain
Telangana,Jagtial,2026-08-07 18:00:00,25.99,79,Clouds,overcast clouds
Telangana,Jagtial,2026-08-07 21:00:00,24.41,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-08 00:00:00,23.81,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-03 03:00:00,27.59,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-03 06:00:00,28.7,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-03 09:00:00,29.84,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-03 12:00:00,29.84,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-03 15:00:00,27.95,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-03 18:00:00,27.45,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-03 21:00:00,26.71,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-04 00:00:00,25.7,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-04 03:00:00,27.27,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-04 06:00:00,31.36,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-04 09:00:00,31.67,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-04 12:00:00,30.12,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-04 15:00:00,27.33,78,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-04 18:00:00,26.91,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-04 21:00:00,26.67,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-05 00:00:00,25.84,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-05 03:00:00,28.38,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-05 06:00:00,30.49,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-05 09:00:00,30.08,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-05 12:00:00,28.87,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-05 15:00:00,26.61,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-05 18:00:00,26.05,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-05 21:00:00,25.29,82,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 00:00:00,24.99,81,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 03:00:00,26.85,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 06:00:00,29.21,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 09:00:00,31.68,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-06 12:00:00,30.07,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-06 15:00:00,27.05,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-06 18:00:00,26.19,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-06 21:00:00,24.75,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 00:00:00,25.31,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 03:00:00,26.98,75,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-07 06:00:00,31.34,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 09:00:00,30.5,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 12:00:00,28.82,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 15:00:00,26.57,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-07 18:00:00,25.73,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-07 21:00:00,25.11,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-08 00:00:00,25.37,83,Rain,light rain
Telangana,Karimnagar,2026-08-03 03:00:00,27.15,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-03 06:00:00,28.4,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-03 09:00:00,29.9,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-03 12:00:00,30.17,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-03 15:00:00,27.22,77,Rain,light rain
Telangana,Karimnagar,2026-08-03 18:00:00,26.4,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-03 21:00:00,25.54,84,Rain,light rain
Telangana,Karimnagar,2026-08-04 00:00:00,25.59,82,Rain,light rain
Telangana,Karimnagar,2026-08-04 03:00:00,27.13,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-04 06:00:00,30.31,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-04 09:00:00,31.75,58,Clouds,broken clouds
Telangana,Karimnagar,2026-08-04 12:00:00,29.47,70,Rain,light rain
Telangana,Karimnagar,2026-08-04 15:00:00,27.46,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-04 18:00:00,26.82,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-04 21:00:00,25.94,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 00:00:00,25.31,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 03:00:00,27.18,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 06:00:00,29.83,63,Rain,light rain
Telangana,Karimnagar,2026-08-05 09:00:00,30.75,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 12:00:00,29.53,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 15:00:00,26.67,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 18:00:00,25.76,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-05 21:00:00,25.1,78,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-06 00:00:00,25.21,76,Clouds,broken clouds
Telangana,Karimnagar,2026-08-06 03:00:00,26.86,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 06:00:00,30.73,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 09:00:00,30.79,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 12:00:00,29.81,64,Rain,light rain
Telangana,Karimnagar,2026-08-06 15:00:00,26.79,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 18:00:00,26.03,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-06 21:00:00,25.57,77,Rain,light rain
Telangana,Karimnagar,2026-08-07 00:00:00,24.97,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-07 03:00:00,27.35,70,Clouds,few clouds
Telangana,Karimnagar,2026-08-07 06:00:00,31.03,57,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-07 09:00:00,30.66,59,Rain,light rain
Telangana,Karimnagar,2026-08-07 12:00:00,29.57,65,Rain,light rain
Telangana,Karimnagar,2026-08-07 15:00:00,26.59,75,Rain,light rain
Telangana,Karimnagar,2026-08-07 18:00:00,25.66,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-07 21:00:00,25.55,80,Rain,light rain
Telangana,Karimnagar,2026-08-08 00:00:00,24.54,84,Rain,light rain
Telangana,Khammam,2026-08-03 03:00:00,29.64,66,Rain,light rain
Telangana,Khammam,2026-08-03 06:00:00,30.95,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-03 09:00:00,32.42,54,Clouds,overcast clouds
Telangana,Khammam,2026-08-03 12:00:00,31.78,59,Clouds,overcast clouds
Telangana,Khammam,2026-08-03 15:00:00,29.29,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-03 18:00:00,28.55,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-03 21:00:00,27.57,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-04 00:00:00,27.14,74,Clouds,overcast clouds
Telangana,Khammam,2026-08-04 03:00:00,28.95,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-04 06:00:00,33.04,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-04 09:00:00,34.73,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-04 12:00:00,32.23,56,Clouds,overcast clouds
Telangana,Khammam,2026-08-04 15:00:00,29.82,66,Clouds,broken clouds
Telangana,Khammam,2026-08-04 18:00:00,28.61,69,Clouds,broken clouds
Telangana,Khammam,2026-08-04 21:00:00,28.1,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 00:00:00,27.74,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 03:00:00,30.14,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 06:00:00,32.97,54,Rain,light rain
Telangana,Khammam,2026-08-05 09:00:00,33.67,48,Rain,light rain
Telangana,Khammam,2026-08-05 12:00:00,32.0,55,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 15:00:00,29.06,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 18:00:00,28.03,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-05 21:00:00,27.14,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 00:00:00,26.7,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 03:00:00,29.49,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 06:00:00,32.77,49,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 09:00:00,34.05,44,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 12:00:00,31.12,55,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 15:00:00,29.19,59,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 18:00:00,28.31,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-06 21:00:00,27.84,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 00:00:00,27.65,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 03:00:00,29.17,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 06:00:00,32.66,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 09:00:00,33.43,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 12:00:00,32.64,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 15:00:00,30.58,56,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 18:00:00,29.0,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-07 21:00:00,28.28,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-08 00:00:00,27.28,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-03 03:00:00,25.64,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-03 06:00:00,27.05,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-03 09:00:00,29.34,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-03 12:00:00,29.73,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-03 15:00:00,27.49,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-03 18:00:00,27.08,64,Rain,light rain
Telangana,Mahabubnagar,2026-08-03 21:00:00,25.38,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-04 00:00:00,24.29,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-04 03:00:00,25.06,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-04 06:00:00,29.88,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-04 09:00:00,30.64,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-04 12:00:00,28.81,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-04 15:00:00,27.52,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-04 18:00:00,26.53,66,Rain,light rain
Telangana,Mahabubnagar,2026-08-04 21:00:00,24.79,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 00:00:00,24.23,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 03:00:00,24.51,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 06:00:00,29.23,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 09:00:00,31.53,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 12:00:00,28.84,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 15:00:00,27.87,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 18:00:00,26.95,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-05 21:00:00,24.12,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 00:00:00,23.36,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 03:00:00,24.58,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 06:00:00,26.91,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 09:00:00,28.3,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 12:00:00,29.26,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 15:00:00,26.95,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 18:00:00,25.93,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-06 21:00:00,23.77,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 00:00:00,22.87,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 03:00:00,25.36,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 06:00:00,28.59,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 09:00:00,28.81,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 12:00:00,28.36,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 15:00:00,27.1,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-07 18:00:00,25.72,68,Rain,light rain
Telangana,Mahabubnagar,2026-08-07 21:00:00,23.23,79,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-08 00:00:00,22.57,82,Clouds,broken clouds
Telangana,Medak,2026-08-03 03:00:00,25.83,79,Clouds,overcast clouds
Telangana,Medak,2026-08-03 06:00:00,26.71,75,Clouds,overcast clouds
Telangana,Medak,2026-08-03 09:00:00,27.98,69,Rain,light rain
Telangana,Medak,2026-08-03 12:00:00,28.34,70,Rain,light rain
