state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-09-24 15:00:00,23.75,86,Rain,light rain
Telangana,Hyderabad,2026-09-24 18:00:00,22.36,91,Rain,light rain
Telangana,Hyderabad,2026-09-24 21:00:00,22.18,91,Rain,light rain
Telangana,Hyderabad,2026-09-25 00:00:00,22.05,95,Rain,light rain
Telangana,Hyderabad,2026-09-25 03:00:00,25.17,82,Rain,light rain
Telangana,Hyderabad,2026-09-25 06:00:00,27.98,66,Clouds,broken clouds
Telangana,Hyderabad,2026-09-25 09:00:00,30.37,57,Clouds,broken clouds
Telangana,Hyderabad,2026-09-25 12:00:00,27.32,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 15:00:00,25.89,73,Clouds,overcast clouds
Telangana,Jagtial,2026-09-20 18:00:00,26.28,83,Rain,light rain
Telangana,Jagtial,2026-09-20 21:00:00,25.55,85,Clouds,overcast clouds
Telangana,Jagtial,2026-09-21 00:00:00,24.6,88,Clouds,overcast clouds
Telangana,Jagtial,2026-09-21 03:00:00,27.6,79,Rain,light rain
Telangana,Jagtial,2026-09-21 06:00:00,31.13,66,Rain,light rain
Telangana,Jagtial,2026-09-21 09:00:00,30.97,66,Rain,moderate rain
Telangana,Jagtial,2026-09-21 12:00:00,28.42,81,Rain,moderate rain
Telangana,Jagtial,2026-09-21 15:00:00,25.92,85,Rain,light rain
Telangana,Jagtial,2026-09-21 18:00:00,24.42,92,Clouds,overcast clouds
Telangana,Jagtial,2026-09-21 21:00:00,24.19,93,Rain,light rain
Telangana,Jagtial,2026-09-22 00:00:00,23.47,96,Rain,light rain
Telangana,Jagtial,2026-09-22 03:00:00,26.42,88,Rain,light rain
Telangana,Jagtial,2026-09-22 06:00:00,30.27,71,Rain,light rain
Telangana,Jagtial,2026-09-22 09:00:00,29.87,72,Rain,moderate rain
Telangana,Jagtial,2026-09-22 12:00:00,25.49,91,Rain,moderate rain
Telangana,Jagtial,2026-09-22 15:00:00,24.75,96,Rain,moderate rain
Telangana,Jagtial,2026-09-22 18:00:00,24.75,93,Clouds,overcast clouds
Telangana,Jagtial,2026-09-22 21:00:00,24.2,93,Rain,light rain
Telangana,Jagtial,2026-09-23 00:00:00,24.06,95,Rain,light rain
Telangana,Jagtial,2026-09-23 03:00:00,24.66,93,Rain,light rain
Telangana,Jagtial,2026-09-23 06:00:00,29.33,76,Rain,light rain
Telangana,Jagtial,2026-09-23 09:00:00,29.94,72,Rain,light rain
Telangana,Jagtial,2026-09-23 12:00:00,26.65,86,Rain,light rain
Telangana,Jagtial,2026-09-23 15:00:00,24.17,97,Rain,moderate rain
Telangana,Jagtial,2026-09-23 18:00:00,24.23,95,Rain,light rain
Telangana,Jagtial,2026-09-23 21:00:00,23.68,95,Rain,light rain
Telangana,Jagtial,2026-09-24 00:00:00,23.75,93,Rain,light rain
Telangana,Jagtial,2026-09-24 03:00:00,24.56,90,Clouds,overcast clouds
Telangana,Jagtial,2026-09-24 06:00:00,29.66,71,Rain,light rain
Telangana,Jagtial,2026-09-24 09:00:00,29.91,73,Rain,light rain
Telangana,Jagtial,2026-09-24 12:00:00,27.33,78,Rain,light rain
Telangana,Jagtial,2026-09-24 15:00:00,25.19,87,Rain,light rain
Telangana,Jagtial,2026-09-24 18:00:00,24.73,88,Rain,light rain
Telangana,Jagtial,2026-09-24 21:00:00,22.82,92,Rain,light rain
Telangana,Jagtial,2026-09-25 00:00:00,23.57,91,Rain,light rain
Telangana,Jagtial,2026-09-25 03:00:00,25.66,87,Clouds,overcast clouds
Telangana,Jagtial,2026-09-25 06:00:00,28.7,73,Clouds,overcast clouds
Telangana,Jagtial,2026-09-25 09:00:00,29.84,73,Rain,light rain
Telangana,Jagtial,2026-09-25 12:00:00,27.41,82,Rain,light rain
Telangana,Jagtial,2026-09-25 15:00:00,25.54,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-20 18:00:00,25.72,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-20 21:00:00,25.07,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-21 00:00:00,24.05,93,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-21 03:00:00,27.07,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-21 06:00:00,31.17,68,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-21 09:00:00,31.44,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-21 12:00:00,29.37,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-21 15:00:00,26.15,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-21 18:00:00,25.73,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-21 21:00:00,24.61,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-22 00:00:00,24.52,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-22 03:00:00,25.35,94,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-22 06:00:00,28.39,81,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-22 09:00:00,26.92,88,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-22 12:00:00,25.58,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-22 15:00:00,24.83,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-22 18:00:00,24.52,95,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-22 21:00:00,24.41,95,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-23 00:00:00,23.92,96,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-23 03:00:00,24.3,96,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-23 06:00:00,28.58,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-23 09:00:00,28.92,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-23 12:00:00,26.77,88,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-23 15:00:00,24.56,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-23 18:00:00,24.01,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-23 21:00:00,23.89,96,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-24 00:00:00,23.85,96,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-24 03:00:00,24.5,96,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-24 06:00:00,24.9,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-24 09:00:00,28.59,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-24 12:00:00,26.34,85,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-24 15:00:00,25.05,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-24 18:00:00,24.82,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-24 21:00:00,24.5,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-25 00:00:00,23.25,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-25 03:00:00,25.39,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-25 06:00:00,28.24,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-25 09:00:00,29.07,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-25 12:00:00,26.62,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-25 15:00:00,25.66,85,Rain,light rain
Telangana,Karimnagar,2026-09-20 18:00:00,25.99,88,Rain,moderate rain
Telangana,Karimnagar,2026-09-20 21:00:00,25.32,90,Rain,moderate rain
Telangana,Karimnagar,2026-09-21 00:00:00,24.4,92,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-21 03:00:00,27.2,81,Rain,light rain
Telangana,Karimnagar,2026-09-21 06:00:00,30.58,67,Rain,light rain
Telangana,Karimnagar,2026-09-21 09:00:00,31.66,60,Rain,light rain
Telangana,Karimnagar,2026-09-21 12:00:00,28.77,79,Rain,moderate rain
Telangana,Karimnagar,2026-09-21 15:00:00,26.77,82,Rain,light rain
Telangana,Karimnagar,2026-09-21 18:00:00,25.94,86,Rain,light rain
Telangana,Karimnagar,2026-09-21 21:00:00,24.65,91,Rain,light rain
Telangana,Karimnagar,2026-09-22 00:00:00,24.21,92,Rain,light rain
Telangana,Karimnagar,2026-09-22 03:00:00,26.16,87,Rain,light rain
Telangana,Karimnagar,2026-09-22 06:00:00,30.47,68,Rain,moderate rain
Telangana,Karimnagar,2026-09-22 09:00:00,27.5,83,Rain,moderate rain
Telangana,Karimnagar,2026-09-22 12:00:00,25.07,94,Rain,moderate rain
Telangana,Karimnagar,2026-09-22 15:00:00,24.79,94,Rain,light rain
Telangana,Karimnagar,2026-09-22 18:00:00,24.76,92,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-22 21:00:00,24.46,92,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-23 00:00:00,24.52,91,Rain,light rain
Telangana,Karimnagar,2026-09-23 03:00:00,24.53,93,Rain,light rain
Telangana,Karimnagar,2026-09-23 06:00:00,29.19,76,Rain,light rain
Telangana,Karimnagar,2026-09-23 09:00:00,30.81,67,Rain,light rain
Telangana,Karimnagar,2026-09-23 12:00:00,26.96,83,Rain,light rain
Telangana,Karimnagar,2026-09-23 15:00:00,24.62,94,Rain,moderate rain
Telangana,Karimnagar,2026-09-23 18:00:00,24.59,93,Rain,light rain
Telangana,Karimnagar,2026-09-23 21:00:00,23.81,94,Rain,light rain
Telangana,Karimnagar,2026-09-24 00:00:00,24.24,91,Rain,light rain
Telangana,Karimnagar,2026-09-24 03:00:00,25.68,85,Rain,light rain
Telangana,Karimnagar,2026-09-24 06:00:00,29.16,73,Rain,light rain
Telangana,Karimnagar,2026-09-24 09:00:00,29.92,72,Rain,light rain
Telangana,Karimnagar,2026-09-24 12:00:00,27.37,77,Rain,light rain
Telangana,Karimnagar,2026-09-24 15:00:00,25.3,84,Rain,light rain
Telangana,Karimnagar,2026-09-24 18:00:00,25.2,85,Rain,light rain
Telangana,Karimnagar,2026-09-24 21:00:00,24.6,85,Rain,light rain
Telangana,Karimnagar,2026-09-25 00:00:00,23.27,90,Rain,light rain
Telangana,Karimnagar,2026-09-25 03:00:00,25.78,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-25 06:00:00,28.2,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-25 09:00:00,29.46,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-25 12:00:00,27.53,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-25 15:00:00,26.09,81,Clouds,overcast clouds
Telangana,Khammam,2026-09-20 18:00:00,26.95,85,Rain,light rain
Telangana,Khammam,2026-09-20 21:00:00,25.94,89,Rain,light rain
Telangana,Khammam,2026-09-21 00:00:00,24.87,94,Clouds,broken clouds
Telangana,Khammam,2026-09-21 03:00:00,27.88,80,Rain,light rain
Telangana,Khammam,2026-09-21 06:00:00,31.63,63,Rain,light rain
Telangana,Khammam,2026-09-21 09:00:00,32.83,56,Rain,light rain
Telangana,Khammam,2026-09-21 12:00:00,30.37,70,Rain,light rain
Telangana,Khammam,2026-09-21 15:00:00,27.94,77,Rain,light rain
Telangana,Khammam,2026-09-21 18:00:00,26.07,86,Rain,moderate rain
Telangana,Khammam,2026-09-21 21:00:00,24.77,93,Rain,moderate rain
Telangana,Khammam,2026-09-22 00:00:00,24.87,93,Rain,light rain
Telangana,Khammam,2026-09-22 03:00:00,24.86,93,Rain,light rain
Telangana,Khammam,2026-09-22 06:00:00,25.94,88,Rain,light rain
Telangana,Khammam,2026-09-22 09:00:00,26.0,90,Rain,light rain
Telangana,Khammam,2026-09-22 12:00:00,25.53,92,Rain,light rain
Telangana,Khammam,2026-09-22 15:00:00,25.53,89,Rain,light rain
Telangana,Khammam,2026-09-22 18:00:00,24.87,92,Rain,light rain
Telangana,Khammam,2026-09-22 21:00:00,24.27,96,Rain,light rain
Telangana,Khammam,2026-09-23 00:00:00,23.73,98,Rain,moderate rain
Telangana,Khammam,2026-09-23 03:00:00,23.44,98,Rain,heavy intensity rain
Telangana,Khammam,2026-09-23 06:00:00,25.83,90,Rain,light rain
Telangana,Khammam,2026-09-23 09:00:00,28.63,79,Rain,light rain
Telangana,Khammam,2026-09-23 12:00:00,25.04,94,Rain,moderate rain
Telangana,Khammam,2026-09-23 15:00:00,24.41,97,Rain,moderate rain
Telangana,Khammam,2026-09-23 18:00:00,24.38,97,Rain,heavy intensity rain
Telangana,Khammam,2026-09-23 21:00:00,24.14,96,Rain,moderate rain
Telangana,Khammam,2026-09-24 00:00:00,24.15,94,Rain,light rain
Telangana,Khammam,2026-09-24 03:00:00,26.59,87,Rain,light rain
Telangana,Khammam,2026-09-24 06:00:00,28.46,78,Clouds,overcast clouds
Telangana,Khammam,2026-09-24 09:00:00,26.23,88,Rain,light rain
Telangana,Khammam,2026-09-24 12:00:00,25.44,90,Rain,light rain
Telangana,Khammam,2026-09-24 15:00:00,24.19,94,Rain,light rain
Telangana,Khammam,2026-09-24 18:00:00,24.02,91,Rain,light rain
Telangana,Khammam,2026-09-24 21:00:00,23.88,92,Rain,light rain
Telangana,Khammam,2026-09-25 00:00:00,23.77,90,Rain,light rain
Telangana,Khammam,2026-09-25 03:00:00,26.31,84,Rain,light rain
Telangana,Khammam,2026-09-25 06:00:00,30.69,66,Clouds,overcast clouds
Telangana,Khammam,2026-09-25 09:00:00,31.65,65,Clouds,overcast clouds
Telangana,Khammam,2026-09-25 12:00:00,28.48,77,Clouds,overcast clouds
Telangana,Khammam,2026-09-25 15:00:00,27.03,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-20 18:00:00,26.48,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-20 21:00:00,25.63,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-21 00:00:00,23.98,82,Rain,light rain
Telangana,Mahabubnagar,2026-09-21 03:00:00,25.95,76,Rain,light rain
Telangana,Mahabubnagar,2026-09-21 06:00:00,30.23,55,Rain,light rain
Telangana,Mahabubnagar,2026-09-21 09:00:00,30.43,55,Rain,light rain
Telangana,Mahabubnagar,2026-09-21 12:00:00,29.24,64,Rain,light rain
Telangana,Mahabubnagar,2026-09-21 15:00:00,26.53,71,Rain,light rain
Telangana,Mahabubnagar,2026-09-21 18:00:00,23.72,88,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-21 21:00:00,23.39,91,Rain,light rain
Telangana,Mahabubnagar,2026-09-22 00:00:00,23.16,91,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-22 03:00:00,25.96,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-22 06:00:00,29.02,63,Rain,light rain
Telangana,Mahabubnagar,2026-09-22 09:00:00,29.79,60,Rain,light rain
Telangana,Mahabubnagar,2026-09-22 12:00:00,25.87,79,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-22 15:00:00,23.72,90,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-22 18:00:00,23.13,94,Rain,light rain
Telangana,Mahabubnagar,2026-09-22 21:00:00,23.01,90,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-23 00:00:00,22.58,93,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-23 03:00:00,22.93,93,Rain,light rain
Telangana,Mahabubnagar,2026-09-23 06:00:00,24.09,88,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-23 09:00:00,23.27,91,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-23 12:00:00,22.99,92,Rain,light rain
Telangana,Mahabubnagar,2026-09-23 15:00:00,22.19,95,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-23 18:00:00,21.75,98,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-23 21:00:00,21.91,98,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-24 00:00:00,22.04,97,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-24 03:00:00,21.91,97,Rain,moderate rain
Telangana,Mahabubnagar,2026-09-24 06:00:00,22.08,95,Rain,light rain
Telangana,Mahabubnagar,2026-09-24 09:00:00,22.11,95,Rain,light rain
Telangana,Mahabubnagar,2026-09-24 12:00:00,21.97,94,Rain,light rain
Telangana,Mahabubnagar,2026-09-24 15:00:00,21.3,95,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-24 18:00:00,20.68,96,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-24 21:00:00,20.75,96,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 00:00:00,20.99,95,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 03:00:00,24.06,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 06:00:00,28.39,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 09:00:00,29.45,59,Rain,light rain
Telangana,Mahabubnagar,2026-09-25 12:00:00,27.24,70,Rain,light rain
Telangana,Mahabubnagar,2026-09-25 15:00:00,23.99,79,Rain,light rain
Telangana,Medak,2026-09-20 18:00:00,25.49,83,Rain,light rain
Telangana,Medak,2026-09-20 21:00:00,24.9,85,Rain,light rain
Telangana,Medak,2026-09-21 00:00:00,24.12,87,Clouds,overcast clouds
Telangana,Medak,2026-09-21 03:00:00,26.47,79,Clouds,overcast clouds
Telangana,Medak,2026-09-21 06:00:00,29.89,65,Rain,light rain
Telangana,Medak,2026-09-21 09:00:00,30.49,64,Rain,light rain
Telangana,Medak,2026-09-21 12:00:00,27.5,81,Rain,light rain
Telangana,Medak,2026-09-21 15:00:00,25.04,86,Rain,light rain
Telangana,Medak,2026-09-21 18:00:00,23.87,92,Rain,light rain
Telangana,Medak,2026-09-21 21:00:00,23.25,92,Rain,light rain
Telangana,Medak,2026-09-22 00:00:00,22.58,96,Rain,light rain
Telangana,Medak,2026-09-22 03:00:00,25.55,87,Clouds,overcast clouds
Telangana,Medak,2026-09-22 06:00:00,28.97,72,Rain,light rain
Telangana,Medak,2026-09-22 09:00:00,29.29,71,Rain,light rain
Telangana,Medak,2026-09-22 12:00:00,26.37,86,Rain,light rain
Telangana,Medak,2026-09-22 15:00:00,23.78,97,Rain,moderate rain
