state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-09-06 21:00:00,24.48,90,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-07 00:00:00,24.12,90,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-07 03:00:00,28.28,76,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-07 06:00:00,32.11,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-07 09:00:00,32.37,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-07 12:00:00,30.04,73,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-07 15:00:00,26.75,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-07 18:00:00,25.92,83,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-07 21:00:00,25.31,83,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-08 00:00:00,24.89,82,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-08 03:00:00,28.98,69,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-08 06:00:00,32.62,55,Clouds,few clouds
Telangana,Hyderabad,2026-09-03 09:00:00,27.9,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 12:00:00,27.24,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 15:00:00,26.55,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 18:00:00,26.01,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 21:00:00,24.59,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-04 00:00:00,24.07,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-04 03:00:00,25.68,71,Rain,light rain
Telangana,Hyderabad,2026-09-04 06:00:00,30.62,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-04 09:00:00,31.98,43,Clouds,broken clouds
Telangana,Hyderabad,2026-09-04 12:00:00,30.54,48,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-04 15:00:00,28.35,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-04 18:00:00,27.19,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-04 21:00:00,25.98,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 00:00:00,24.77,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 03:00:00,26.83,65,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-05 06:00:00,30.58,50,Clouds,broken clouds
Telangana,Hyderabad,2026-09-05 09:00:00,31.73,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 12:00:00,29.53,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 15:00:00,28.1,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 18:00:00,27.15,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 21:00:00,25.34,69,Rain,light rain
Telangana,Hyderabad,2026-09-06 00:00:00,23.86,77,Clouds,broken clouds
Telangana,Hyderabad,2026-09-06 03:00:00,27.3,65,Clear,clear sky
Telangana,Hyderabad,2026-09-06 06:00:00,30.99,51,Clear,clear sky
Telangana,Hyderabad,2026-09-06 09:00:00,30.58,50,Rain,light rain
Telangana,Hyderabad,2026-09-06 12:00:00,29.58,56,Rain,light rain
Telangana,Hyderabad,2026-09-06 15:00:00,28.02,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-06 18:00:00,26.05,66,Clouds,broken clouds
Telangana,Hyderabad,2026-09-06 21:00:00,25.53,70,Clouds,broken clouds
Telangana,Hyderabad,2026-09-07 00:00:00,24.31,75,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-07 03:00:00,27.52,65,Clear,clear sky
Telangana,Hyderabad,2026-09-07 06:00:00,30.74,53,Rain,light rain
Telangana,Hyderabad,2026-09-07 09:00:00,30.06,54,Rain,light rain
Telangana,Hyderabad,2026-09-07 12:00:00,29.79,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-07 15:00:00,27.52,63,Clouds,broken clouds
Telangana,Hyderabad,2026-09-07 18:00:00,27.16,63,Clouds,broken clouds
Telangana,Hyderabad,2026-09-07 21:00:00,25.53,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-08 00:00:00,24.49,75,Clouds,broken clouds
Telangana,Hyderabad,2026-09-08 03:00:00,27.13,63,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-08 06:00:00,30.85,51,Clouds,few clouds
Telangana,Jagtial,2026-09-03 09:00:00,26.43,78,Rain,light rain
Telangana,Jagtial,2026-09-03 12:00:00,26.15,81,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 15:00:00,25.42,81,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 18:00:00,24.62,82,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 21:00:00,24.65,80,Clouds,overcast clouds
Telangana,Jagtial,2026-09-04 00:00:00,24.74,80,Clouds,overcast clouds
Telangana,Jagtial,2026-09-04 03:00:00,25.66,82,Rain,light rain
Telangana,Jagtial,2026-09-04 06:00:00,29.31,68,Rain,light rain
Telangana,Jagtial,2026-09-04 09:00:00,30.75,61,Rain,light rain
Telangana,Jagtial,2026-09-04 12:00:00,28.4,74,Rain,light rain
Telangana,Jagtial,2026-09-04 15:00:00,25.97,77,Clouds,broken clouds
Telangana,Jagtial,2026-09-04 18:00:00,24.84,80,Clouds,broken clouds
Telangana,Jagtial,2026-09-04 21:00:00,23.91,84,Clouds,scattered clouds
Telangana,Jagtial,2026-09-05 00:00:00,24.08,85,Clouds,broken clouds
Telangana,Jagtial,2026-09-05 03:00:00,26.5,78,Clouds,scattered clouds
Telangana,Jagtial,2026-09-05 06:00:00,29.68,63,Clouds,broken clouds
Telangana,Jagtial,2026-09-05 09:00:00,31.04,56,Clouds,overcast clouds
Telangana,Jagtial,2026-09-05 12:00:00,28.6,74,Rain,light rain
Telangana,Jagtial,2026-09-05 15:00:00,25.54,78,Clouds,overcast clouds
Telangana,Jagtial,2026-09-05 18:00:00,25.54,78,Clouds,overcast clouds
Telangana,Jagtial,2026-09-05 21:00:00,23.88,84,Clouds,broken clouds
Telangana,Jagtial,2026-09-06 00:00:00,23.2,87,Clouds,broken clouds
Telangana,Jagtial,2026-09-06 03:00:00,26.83,76,Clouds,scattered clouds
Telangana,Jagtial,2026-09-06 06:00:00,29.8,64,Rain,light rain
Telangana,Jagtial,2026-09-06 09:00:00,31.03,57,Clouds,scattered clouds
Telangana,Jagtial,2026-09-06 12:00:00,28.5,74,Rain,light rain
Telangana,Jagtial,2026-09-06 15:00:00,25.87,78,Clouds,scattered clouds
Telangana,Jagtial,2026-09-06 18:00:00,24.99,81,Clouds,scattered clouds
Telangana,Jagtial,2026-09-06 21:00:00,24.32,83,Clouds,broken clouds
Telangana,Jagtial,2026-09-07 00:00:00,23.49,86,Clouds,scattered clouds
Telangana,Jagtial,2026-09-07 03:00:00,26.76,77,Clear,clear sky
Telangana,Jagtial,2026-09-07 06:00:00,30.16,64,Clouds,few clouds
Telangana,Jagtial,2026-09-07 09:00:00,30.97,58,Rain,light rain
Telangana,Jagtial,2026-09-07 12:00:00,29.1,72,Rain,light rain
Telangana,Jagtial,2026-09-07 15:00:00,25.96,76,Clouds,scattered clouds
Telangana,Jagtial,2026-09-07 18:00:00,26.05,77,Clouds,scattered clouds
Telangana,Jagtial,2026-09-07 21:00:00,25.07,79,Clouds,overcast clouds
Telangana,Jagtial,2026-09-08 00:00:00,23.28,84,Clouds,overcast clouds
Telangana,Jagtial,2026-09-08 03:00:00,26.5,74,Clouds,broken clouds
Telangana,Jagtial,2026-09-08 06:00:00,29.7,62,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-03 09:00:00,26.61,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 12:00:00,26.51,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 15:00:00,25.12,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-03 18:00:00,23.68,92,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-03 21:00:00,23.43,92,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-04 00:00:00,23.95,87,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-04 03:00:00,24.86,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 06:00:00,29.45,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 09:00:00,29.7,71,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-04 12:00:00,27.37,80,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-04 15:00:00,25.21,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 18:00:00,24.29,90,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-04 21:00:00,23.79,91,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 00:00:00,23.8,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-05 03:00:00,26.82,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-05 06:00:00,30.01,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-05 09:00:00,29.47,72,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-05 12:00:00,28.1,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-05 15:00:00,25.77,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 18:00:00,24.23,90,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 21:00:00,23.69,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-06 00:00:00,23.13,93,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-06 03:00:00,26.82,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 06:00:00,30.3,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 09:00:00,30.28,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 12:00:00,28.29,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 15:00:00,26.41,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-06 18:00:00,24.58,89,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-06 21:00:00,23.87,91,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 00:00:00,23.58,91,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 03:00:00,27.14,79,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-07 06:00:00,30.36,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-07 09:00:00,30.07,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-07 12:00:00,28.36,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-07 15:00:00,26.12,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 18:00:00,25.1,84,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 21:00:00,24.34,85,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 00:00:00,24.01,86,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 03:00:00,27.41,76,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 06:00:00,30.41,63,Clouds,few clouds
Telangana,Karimnagar,2026-09-03 09:00:00,27.67,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 12:00:00,27.45,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 15:00:00,25.92,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 18:00:00,24.65,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 21:00:00,24.56,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-04 00:00:00,24.89,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-04 03:00:00,26.76,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-04 06:00:00,29.79,64,Rain,light rain
Telangana,Karimnagar,2026-09-04 09:00:00,32.04,53,Rain,light rain
Telangana,Karimnagar,2026-09-04 12:00:00,29.49,68,Rain,light rain
Telangana,Karimnagar,2026-09-04 15:00:00,27.55,69,Clouds,broken clouds
Telangana,Karimnagar,2026-09-04 18:00:00,26.34,74,Clouds,broken clouds
Telangana,Karimnagar,2026-09-04 21:00:00,26.15,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-05 00:00:00,24.72,80,Clouds,broken clouds
Telangana,Karimnagar,2026-09-05 03:00:00,27.54,72,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-05 06:00:00,30.68,59,Rain,light rain
Telangana,Karimnagar,2026-09-05 09:00:00,31.55,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-05 12:00:00,28.72,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-05 15:00:00,26.24,74,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-05 18:00:00,25.69,77,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-05 21:00:00,25.35,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-06 00:00:00,24.02,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-06 03:00:00,27.78,70,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-06 06:00:00,30.05,63,Rain,light rain
Telangana,Karimnagar,2026-09-06 09:00:00,31.35,56,Rain,light rain
Telangana,Karimnagar,2026-09-06 12:00:00,28.52,70,Clouds,broken clouds
Telangana,Karimnagar,2026-09-06 15:00:00,26.38,73,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-06 18:00:00,25.39,79,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-06 21:00:00,25.73,77,Clouds,broken clouds
Telangana,Karimnagar,2026-09-07 00:00:00,24.76,80,Clouds,broken clouds
Telangana,Karimnagar,2026-09-07 03:00:00,27.69,71,Clouds,few clouds
Telangana,Karimnagar,2026-09-07 06:00:00,30.6,61,Rain,light rain
Telangana,Karimnagar,2026-09-07 09:00:00,31.2,56,Rain,light rain
Telangana,Karimnagar,2026-09-07 12:00:00,29.74,67,Clouds,broken clouds
Telangana,Karimnagar,2026-09-07 15:00:00,26.99,71,Clear,clear sky
Telangana,Karimnagar,2026-09-07 18:00:00,25.81,74,Clouds,few clouds
Telangana,Karimnagar,2026-09-07 21:00:00,25.76,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-08 00:00:00,24.19,81,Clouds,broken clouds
Telangana,Karimnagar,2026-09-08 03:00:00,27.43,69,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-08 06:00:00,30.71,56,Clouds,few clouds
Telangana,Khammam,2026-09-03 09:00:00,32.08,55,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 12:00:00,30.77,60,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 15:00:00,28.45,69,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 18:00:00,25.9,78,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 21:00:00,26.16,74,Clouds,overcast clouds
Telangana,Khammam,2026-09-04 00:00:00,25.72,74,Rain,light rain
Telangana,Khammam,2026-09-04 03:00:00,27.97,69,Clouds,overcast clouds
Telangana,Khammam,2026-09-04 06:00:00,30.87,59,Clouds,broken clouds
Telangana,Khammam,2026-09-04 09:00:00,29.86,64,Rain,light rain
Telangana,Khammam,2026-09-04 12:00:00,29.59,68,Rain,light rain
Telangana,Khammam,2026-09-04 15:00:00,27.87,73,Clouds,scattered clouds
Telangana,Khammam,2026-09-04 18:00:00,26.95,77,Clouds,scattered clouds
Telangana,Khammam,2026-09-04 21:00:00,27.03,75,Clouds,overcast clouds
Telangana,Khammam,2026-09-05 00:00:00,24.98,85,Rain,light rain
Telangana,Khammam,2026-09-05 03:00:00,29.47,66,Rain,light rain
Telangana,Khammam,2026-09-05 06:00:00,33.29,51,Clouds,broken clouds
Telangana,Khammam,2026-09-05 09:00:00,31.78,59,Rain,light rain
Telangana,Khammam,2026-09-05 12:00:00,29.92,68,Clouds,overcast clouds
Telangana,Khammam,2026-09-05 15:00:00,28.12,70,Clouds,overcast clouds
Telangana,Khammam,2026-09-05 18:00:00,27.44,71,Clouds,broken clouds
Telangana,Khammam,2026-09-05 21:00:00,25.59,79,Clouds,scattered clouds
Telangana,Khammam,2026-09-06 00:00:00,25.53,79,Clouds,scattered clouds
Telangana,Khammam,2026-09-06 03:00:00,29.1,66,Clouds,few clouds
Telangana,Khammam,2026-09-06 06:00:00,32.43,53,Rain,light rain
Telangana,Khammam,2026-09-06 09:00:00,33.23,51,Rain,light rain
Telangana,Khammam,2026-09-06 12:00:00,28.35,73,Rain,light rain
Telangana,Khammam,2026-09-06 15:00:00,27.23,76,Rain,light rain
Telangana,Khammam,2026-09-06 18:00:00,26.89,77,Clouds,broken clouds
Telangana,Khammam,2026-09-06 21:00:00,25.53,82,Clouds,few clouds
Telangana,Khammam,2026-09-07 00:00:00,24.93,85,Clouds,few clouds
Telangana,Khammam,2026-09-07 03:00:00,29.2,68,Clouds,few clouds
Telangana,Khammam,2026-09-07 06:00:00,32.59,54,Rain,light rain
Telangana,Khammam,2026-09-07 09:00:00,32.93,54,Rain,light rain
Telangana,Khammam,2026-09-07 12:00:00,29.57,68,Rain,light rain
Telangana,Khammam,2026-09-07 15:00:00,28.17,71,Rain,light rain
Telangana,Khammam,2026-09-07 18:00:00,27.08,74,Clouds,scattered clouds
Telangana,Khammam,2026-09-07 21:00:00,26.08,79,Clouds,scattered clouds
Telangana,Khammam,2026-09-08 00:00:00,25.17,82,Rain,light rain
Telangana,Khammam,2026-09-08 03:00:00,29.58,64,Clear,clear sky
Telangana,Khammam,2026-09-08 06:00:00,33.29,51,Clear,clear sky
Telangana,Mahabubnagar,2026-09-03 09:00:00,30.58,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 12:00:00,29.74,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 15:00:00,28.45,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 18:00:00,26.34,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 21:00:00,23.19,80,Rain,light rain
Telangana,Mahabubnagar,2026-09-04 00:00:00,22.34,85,Rain,light rain
Telangana,Mahabubnagar,2026-09-04 03:00:00,25.32,70,Rain,light rain
Telangana,Mahabubnagar,2026-09-04 06:00:00,29.64,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 09:00:00,32.25,42,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-04 12:00:00,28.34,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-04 15:00:00,26.48,63,Rain,light rain
Telangana,Mahabubnagar,2026-09-04 18:00:00,25.69,66,Rain,light rain
Telangana,Mahabubnagar,2026-09-04 21:00:00,24.46,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-05 00:00:00,22.86,78,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 03:00:00,25.43,69,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 06:00:00,29.71,52,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 09:00:00,32.39,40,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-05 12:00:00,31.56,45,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-05 15:00:00,27.83,53,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-05 18:00:00,26.33,62,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 21:00:00,24.94,71,Rain,light rain
Telangana,Mahabubnagar,2026-09-06 00:00:00,23.37,77,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-06 03:00:00,26.07,67,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-06 06:00:00,30.16,53,Rain,light rain
Telangana,Mahabubnagar,2026-09-06 09:00:00,30.91,45,Rain,light rain
Telangana,Mahabubnagar,2026-09-06 12:00:00,28.51,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-06 15:00:00,25.99,64,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-06 18:00:00,25.65,63,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-06 21:00:00,24.18,69,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-07 00:00:00,23.06,78,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-07 03:00:00,26.22,68,Clear,clear sky
Telangana,Mahabubnagar,2026-09-07 06:00:00,30.4,53,Rain,light rain
Telangana,Mahabubnagar,2026-09-07 09:00:00,30.05,53,Rain,light rain
Telangana,Mahabubnagar,2026-09-07 12:00:00,29.03,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-07 15:00:00,27.05,57,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-07 18:00:00,26.88,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-07 21:00:00,24.66,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-08 00:00:00,23.74,74,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-08 03:00:00,26.47,64,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-08 06:00:00,30.33,51,Clouds,scattered clouds
Telangana,Medak,2026-09-03 09:00:00,25.25,82,Clouds,overcast clouds
Telangana,Medak,2026-09-03 12:00:00,25.15,82,Clouds,overcast clouds
Telangana,Medak,2026-09-03 15:00:00,24.38,80,Clouds,overcast clouds
Telangana,Medak,2026-09-03 18:00:00,24.08,79,Clouds,overcast clouds
Telangana,Medak,2026-09-03 21:00:00,23.06,84,Clouds,overcast clouds
Telangana,Medak,2026-09-04 00:00:00,23.29,84,Clouds,overcast clouds
