state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,37.34,34,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,40.62,26,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,38.76,29,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,32.28,49,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,32.06,48,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,31.24,50,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 00:00:00,31.76,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 03:00:00,35.83,35,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,40.26,25,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-16 09:00:00,42.9,20,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-06-16 12:00:00,41.27,23,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-16 15:00:00,33.38,44,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 18:00:00,30.48,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 21:00:00,30.19,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 00:00:00,30.57,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 03:00:00,32.15,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 06:00:00,38.42,32,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 09:00:00,41.26,24,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 12:00:00,39.44,27,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 15:00:00,27.09,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 18:00:00,27.71,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 21:00:00,26.71,75,Rain,light rain
Telangana,Hyderabad,2026-06-13 00:00:00,25.0,77,Rain,light rain
Telangana,Hyderabad,2026-06-13 03:00:00,25.88,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 06:00:00,31.44,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 09:00:00,32.33,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 12:00:00,32.52,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 15:00:00,30.05,56,Clouds,broken clouds
Telangana,Hyderabad,2026-06-13 18:00:00,28.88,63,Clouds,broken clouds
Telangana,Hyderabad,2026-06-13 21:00:00,27.67,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 00:00:00,27.5,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 03:00:00,27.86,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 06:00:00,32.85,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 09:00:00,34.33,39,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-14 12:00:00,30.97,46,Rain,light rain
Telangana,Hyderabad,2026-06-14 15:00:00,29.18,50,Rain,light rain
Telangana,Hyderabad,2026-06-14 18:00:00,29.1,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 21:00:00,29.14,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 00:00:00,27.57,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 03:00:00,28.59,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 06:00:00,31.28,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 09:00:00,34.03,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 12:00:00,32.74,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 15:00:00,31.13,42,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 18:00:00,31.21,39,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 21:00:00,29.89,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 00:00:00,28.74,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 03:00:00,31.04,44,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 06:00:00,35.45,32,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-16 09:00:00,37.12,27,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 12:00:00,37.22,26,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 15:00:00,33.76,34,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-16 18:00:00,31.79,43,Rain,light rain
Telangana,Hyderabad,2026-06-16 21:00:00,32.53,37,Rain,light rain
Telangana,Hyderabad,2026-06-17 00:00:00,30.44,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 03:00:00,31.35,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 06:00:00,34.14,34,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 09:00:00,33.75,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 12:00:00,34.32,33,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 15:00:00,31.86,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 18:00:00,30.74,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 21:00:00,26.78,64,Rain,light rain
Telangana,Jagtial,2026-06-13 00:00:00,29.56,54,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 03:00:00,30.54,53,Rain,light rain
Telangana,Jagtial,2026-06-13 06:00:00,31.94,46,Rain,light rain
Telangana,Jagtial,2026-06-13 09:00:00,33.81,45,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 12:00:00,36.03,37,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 15:00:00,31.71,51,Rain,light rain
Telangana,Jagtial,2026-06-13 18:00:00,30.5,57,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 21:00:00,30.82,50,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 00:00:00,30.06,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 03:00:00,33.16,43,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 06:00:00,36.85,34,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 09:00:00,37.62,31,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 12:00:00,31.29,52,Rain,light rain
Telangana,Jagtial,2026-06-14 15:00:00,30.38,50,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 18:00:00,30.44,51,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 21:00:00,30.37,47,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 00:00:00,29.68,52,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 03:00:00,33.58,40,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 06:00:00,36.43,33,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 09:00:00,39.66,24,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 12:00:00,38.72,23,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 15:00:00,34.73,32,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 18:00:00,34.04,33,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 21:00:00,33.12,33,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 00:00:00,32.26,35,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 03:00:00,34.57,36,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 06:00:00,39.62,25,Clouds,few clouds
Telangana,Jagtial,2026-06-16 09:00:00,41.21,21,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 12:00:00,39.23,25,Rain,light rain
Telangana,Jagtial,2026-06-16 15:00:00,34.42,35,Rain,light rain
Telangana,Jagtial,2026-06-16 18:00:00,34.66,34,Rain,light rain
Telangana,Jagtial,2026-06-16 21:00:00,33.65,38,Rain,light rain
Telangana,Jagtial,2026-06-17 00:00:00,32.56,42,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 03:00:00,34.04,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 06:00:00,37.15,30,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 09:00:00,39.44,26,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 12:00:00,26.28,78,Rain,moderate rain
Telangana,Jagtial,2026-06-17 15:00:00,30.91,49,Rain,light rain
Telangana,Jagtial,2026-06-17 18:00:00,30.97,52,Rain,light rain
Telangana,Jagtial,2026-06-17 21:00:00,28.78,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 00:00:00,30.32,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 03:00:00,31.19,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 06:00:00,36.19,38,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 09:00:00,38.88,30,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-06-13 12:00:00,36.71,35,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 15:00:00,31.05,50,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 18:00:00,30.66,50,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 21:00:00,31.03,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 00:00:00,30.98,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 03:00:00,33.78,40,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 06:00:00,37.28,32,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 09:00:00,36.48,34,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 12:00:00,32.26,48,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 15:00:00,29.14,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 18:00:00,30.87,51,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,30.22,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,29.52,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,31.33,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,38.32,30,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,41.03,23,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,38.28,27,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,34.58,35,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,34.35,35,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,32.55,41,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 00:00:00,30.77,46,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 03:00:00,36.34,29,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,38.45,28,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 09:00:00,41.54,23,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 12:00:00,40.81,22,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 15:00:00,34.92,35,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 18:00:00,33.36,42,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 21:00:00,32.07,46,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 00:00:00,32.13,49,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 03:00:00,32.85,43,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 06:00:00,40.15,24,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 09:00:00,41.56,21,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 12:00:00,41.45,21,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 15:00:00,31.23,53,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 18:00:00,29.98,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 21:00:00,29.44,61,Rain,light rain
Telangana,Karimnagar,2026-06-13 00:00:00,30.12,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 03:00:00,30.52,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 06:00:00,34.02,41,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 09:00:00,34.91,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 12:00:00,37.21,32,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 15:00:00,30.12,59,Rain,light rain
Telangana,Karimnagar,2026-06-13 18:00:00,30.78,56,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 21:00:00,30.77,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 00:00:00,29.16,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 03:00:00,30.97,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 06:00:00,34.6,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 09:00:00,38.72,28,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 12:00:00,28.79,61,Rain,light rain
Telangana,Karimnagar,2026-06-14 15:00:00,28.91,58,Rain,light rain
Telangana,Karimnagar,2026-06-14 18:00:00,29.97,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 21:00:00,29.65,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 00:00:00,30.16,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 03:00:00,32.22,45,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 06:00:00,36.9,33,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 09:00:00,38.32,27,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 12:00:00,37.65,27,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 15:00:00,34.86,33,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 18:00:00,33.4,37,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 21:00:00,32.33,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 00:00:00,32.33,33,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 03:00:00,34.49,35,Clouds,few clouds
Telangana,Karimnagar,2026-06-16 06:00:00,39.22,26,Clouds,few clouds
Telangana,Karimnagar,2026-06-16 09:00:00,41.03,22,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-16 12:00:00,39.11,25,Rain,light rain
Telangana,Karimnagar,2026-06-16 15:00:00,35.72,32,Rain,light rain
Telangana,Karimnagar,2026-06-16 18:00:00,34.79,35,Rain,light rain
Telangana,Karimnagar,2026-06-16 21:00:00,32.91,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 00:00:00,32.31,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 03:00:00,33.88,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 06:00:00,38.67,25,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 09:00:00,40.03,25,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 12:00:00,30.51,54,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 15:00:00,31.77,42,Rain,light rain
Telangana,Karimnagar,2026-06-17 18:00:00,30.16,55,Rain,light rain
Telangana,Karimnagar,2026-06-17 21:00:00,28.25,62,Rain,light rain
Telangana,Khammam,2026-06-13 00:00:00,28.29,67,Clouds,broken clouds
Telangana,Khammam,2026-06-13 03:00:00,29.4,60,Rain,light rain
Telangana,Khammam,2026-06-13 06:00:00,34.22,41,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 09:00:00,37.54,31,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 12:00:00,37.71,32,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 15:00:00,33.19,47,Clouds,broken clouds
Telangana,Khammam,2026-06-13 18:00:00,31.71,56,Clouds,broken clouds
Telangana,Khammam,2026-06-13 21:00:00,30.63,61,Clouds,broken clouds
Telangana,Khammam,2026-06-14 00:00:00,29.78,64,Clouds,broken clouds
Telangana,Khammam,2026-06-14 03:00:00,33.23,50,Clouds,broken clouds
Telangana,Khammam,2026-06-14 06:00:00,33.46,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 09:00:00,34.0,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 12:00:00,35.44,40,Clouds,broken clouds
Telangana,Khammam,2026-06-14 15:00:00,29.02,62,Rain,light rain
Telangana,Khammam,2026-06-14 18:00:00,28.69,62,Rain,light rain
Telangana,Khammam,2026-06-14 21:00:00,29.05,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 00:00:00,28.98,60,Rain,light rain
Telangana,Khammam,2026-06-15 03:00:00,31.38,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 06:00:00,37.41,33,Clouds,broken clouds
Telangana,Khammam,2026-06-15 09:00:00,40.97,24,Clouds,broken clouds
Telangana,Khammam,2026-06-15 12:00:00,33.66,43,Rain,light rain
Telangana,Khammam,2026-06-15 15:00:00,33.24,44,Rain,light rain
Telangana,Khammam,2026-06-15 18:00:00,32.58,49,Rain,light rain
Telangana,Khammam,2026-06-15 21:00:00,32.78,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 00:00:00,31.84,46,Rain,light rain
Telangana,Khammam,2026-06-16 03:00:00,35.9,33,Clouds,broken clouds
Telangana,Khammam,2026-06-16 06:00:00,40.79,23,Clouds,scattered clouds
Telangana,Khammam,2026-06-16 09:00:00,42.08,21,Clouds,few clouds
Telangana,Khammam,2026-06-16 12:00:00,40.88,24,Clouds,scattered clouds
Telangana,Khammam,2026-06-16 15:00:00,36.04,35,Rain,light rain
Telangana,Khammam,2026-06-16 18:00:00,32.96,50,Rain,light rain
Telangana,Khammam,2026-06-16 21:00:00,31.12,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 00:00:00,32.14,47,Rain,light rain
Telangana,Khammam,2026-06-17 03:00:00,33.92,41,Rain,light rain
Telangana,Khammam,2026-06-17 06:00:00,37.93,30,Rain,light rain
Telangana,Khammam,2026-06-17 09:00:00,39.46,27,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 12:00:00,36.51,33,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 15:00:00,31.76,49,Rain,light rain
Telangana,Khammam,2026-06-17 18:00:00,27.35,75,Rain,light rain
Telangana,Khammam,2026-06-17 21:00:00,27.07,72,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 00:00:00,22.24,91,Rain,very heavy rain
Telangana,Mahabubnagar,2026-06-13 03:00:00,22.91,88,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 06:00:00,26.43,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 09:00:00,27.43,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 12:00:00,28.72,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 15:00:00,26.86,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 18:00:00,25.78,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 21:00:00,25.95,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 00:00:00,24.5,78,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 03:00:00,27.53,69,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 06:00:00,31.57,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 09:00:00,29.22,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 12:00:00,29.81,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 15:00:00,27.91,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 18:00:00,26.97,66,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 21:00:00,26.4,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 00:00:00,25.84,70,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 03:00:00,26.56,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,29.65,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,33.38,39,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 12:00:00,33.28,38,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-15 15:00:00,30.55,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 18:00:00,28.94,52,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 21:00:00,28.0,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 00:00:00,26.41,62,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 03:00:00,29.11,53,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 06:00:00,33.86,37,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 09:00:00,36.59,29,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 12:00:00,35.33,30,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 15:00:00,33.57,34,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 18:00:00,30.64,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 21:00:00,30.41,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 00:00:00,28.26,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 03:00:00,28.13,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 06:00:00,33.36,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 09:00:00,35.14,29,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 12:00:00,30.7,44,Rain,light rain
Telangana,Mahabubnagar,2026-06-17 15:00:00,28.68,53,Rain,light rain
Telangana,Mahabubnagar,2026-06-17 18:00:00,27.86,57,Rain,light rain
Telangana,Mahabubnagar,2026-06-17 21:00:00,27.82,54,Clouds,overcast clouds
Telangana,Medak,2026-06-13 00:00:00,26.84,71,Clouds,overcast clouds
Telangana,Medak,2026-06-13 03:00:00,28.04,61,Clouds,overcast clouds
Telangana,Medak,2026-06-13 06:00:00,31.07,48,Clouds,overcast clouds
Telangana,Medak,2026-06-13 09:00:00,33.48,42,Clouds,overcast clouds
