state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-30 06:00:00,28.85,68,Clouds,broken clouds
Telangana,Adilabad,2026-08-30 09:00:00,29.06,69,Rain,light rain
Telangana,Adilabad,2026-08-30 12:00:00,26.94,77,Rain,light rain
Telangana,Adilabad,2026-08-30 15:00:00,25.37,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 18:00:00,26.56,87,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-25 21:00:00,25.55,88,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-26 00:00:00,24.92,88,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-26 03:00:00,27.82,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 06:00:00,32.04,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 09:00:00,31.71,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 12:00:00,30.13,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 15:00:00,26.8,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 18:00:00,26.39,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 21:00:00,25.71,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 00:00:00,25.62,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 03:00:00,27.98,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 06:00:00,31.08,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 09:00:00,30.77,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 12:00:00,28.99,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 15:00:00,25.98,83,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-27 18:00:00,24.76,88,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-27 21:00:00,24.21,89,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-28 00:00:00,23.97,89,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-28 03:00:00,27.35,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 06:00:00,31.05,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 09:00:00,30.76,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 12:00:00,27.78,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 15:00:00,26.56,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-28 18:00:00,26.06,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-28 21:00:00,25.42,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 00:00:00,24.66,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-29 03:00:00,27.76,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 06:00:00,30.53,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 09:00:00,31.41,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 12:00:00,29.44,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-29 15:00:00,26.18,77,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-29 18:00:00,24.99,83,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-29 21:00:00,24.67,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 00:00:00,24.2,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-30 03:00:00,27.78,69,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-30 06:00:00,31.07,58,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-30 09:00:00,31.09,59,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-30 12:00:00,28.59,70,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-30 15:00:00,25.9,77,Clouds,few clouds
Telangana,Hyderabad,2026-08-25 18:00:00,27.05,73,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-25 21:00:00,26.28,79,Clouds,broken clouds
Telangana,Hyderabad,2026-08-26 00:00:00,23.74,85,Rain,light rain
Telangana,Hyderabad,2026-08-26 03:00:00,25.82,74,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-26 06:00:00,30.43,59,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-26 09:00:00,31.25,54,Rain,light rain
Telangana,Hyderabad,2026-08-26 12:00:00,33.4,54,Clouds,broken clouds
Telangana,Hyderabad,2026-08-26 15:00:00,28.94,66,Clouds,broken clouds
Telangana,Hyderabad,2026-08-26 18:00:00,27.62,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 21:00:00,27.53,71,Rain,light rain
Telangana,Hyderabad,2026-08-27 00:00:00,23.91,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 03:00:00,25.44,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 06:00:00,29.39,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 09:00:00,29.35,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 12:00:00,29.02,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 15:00:00,26.6,68,Clouds,broken clouds
Telangana,Hyderabad,2026-08-27 18:00:00,26.62,65,Rain,light rain
Telangana,Hyderabad,2026-08-27 21:00:00,24.1,76,Rain,light rain
Telangana,Hyderabad,2026-08-28 00:00:00,23.17,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 03:00:00,25.39,72,Clouds,broken clouds
Telangana,Hyderabad,2026-08-28 06:00:00,29.61,54,Clouds,broken clouds
Telangana,Hyderabad,2026-08-28 09:00:00,29.55,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 12:00:00,26.62,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 15:00:00,26.52,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 18:00:00,25.97,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-28 21:00:00,25.13,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 00:00:00,23.49,78,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 03:00:00,26.14,66,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-29 06:00:00,29.09,54,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 09:00:00,27.8,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-29 12:00:00,29.56,51,Clouds,broken clouds
Telangana,Hyderabad,2026-08-29 15:00:00,25.81,67,Clouds,few clouds
Telangana,Hyderabad,2026-08-29 18:00:00,26.18,62,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-29 21:00:00,24.0,71,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-30 00:00:00,22.72,80,Clouds,broken clouds
Telangana,Hyderabad,2026-08-30 03:00:00,25.58,67,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-30 06:00:00,28.74,54,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-30 09:00:00,31.06,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-30 12:00:00,28.45,58,Clouds,broken clouds
Telangana,Hyderabad,2026-08-30 15:00:00,26.5,65,Clouds,scattered clouds
Telangana,Jagtial,2026-08-25 18:00:00,25.74,84,Clouds,scattered clouds
Telangana,Jagtial,2026-08-25 21:00:00,25.12,87,Clouds,broken clouds
Telangana,Jagtial,2026-08-26 00:00:00,24.35,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 03:00:00,25.04,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 06:00:00,28.49,77,Rain,light rain
Telangana,Jagtial,2026-08-26 09:00:00,29.51,76,Rain,light rain
Telangana,Jagtial,2026-08-26 12:00:00,29.39,79,Rain,light rain
Telangana,Jagtial,2026-08-26 15:00:00,26.61,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 18:00:00,25.55,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 21:00:00,24.97,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 00:00:00,24.04,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 03:00:00,24.88,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 06:00:00,28.33,72,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 09:00:00,28.41,74,Rain,light rain
Telangana,Jagtial,2026-08-27 12:00:00,27.27,80,Rain,light rain
Telangana,Jagtial,2026-08-27 15:00:00,24.74,85,Rain,light rain
Telangana,Jagtial,2026-08-27 18:00:00,23.63,91,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 21:00:00,23.61,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 00:00:00,23.0,91,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 03:00:00,24.37,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 06:00:00,26.81,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 09:00:00,25.1,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 12:00:00,24.2,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 15:00:00,24.41,83,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 18:00:00,23.94,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-28 21:00:00,22.93,88,Clouds,scattered clouds
Telangana,Jagtial,2026-08-29 00:00:00,22.52,89,Clouds,scattered clouds
Telangana,Jagtial,2026-08-29 03:00:00,25.27,81,Clouds,scattered clouds
Telangana,Jagtial,2026-08-29 06:00:00,28.61,69,Rain,light rain
Telangana,Jagtial,2026-08-29 09:00:00,29.8,62,Rain,light rain
Telangana,Jagtial,2026-08-29 12:00:00,27.32,75,Rain,light rain
Telangana,Jagtial,2026-08-29 15:00:00,24.62,82,Rain,light rain
Telangana,Jagtial,2026-08-29 18:00:00,24.31,84,Clouds,broken clouds
Telangana,Jagtial,2026-08-29 21:00:00,23.39,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 00:00:00,22.42,87,Clouds,broken clouds
Telangana,Jagtial,2026-08-30 03:00:00,25.24,79,Clouds,broken clouds
Telangana,Jagtial,2026-08-30 06:00:00,28.23,68,Clouds,broken clouds
Telangana,Jagtial,2026-08-30 09:00:00,29.34,66,Clouds,overcast clouds
Telangana,Jagtial,2026-08-30 12:00:00,27.56,73,Rain,light rain
Telangana,Jagtial,2026-08-30 15:00:00,25.64,78,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 18:00:00,25.91,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 21:00:00,25.11,85,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 00:00:00,23.77,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 03:00:00,26.84,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 06:00:00,29.46,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 09:00:00,30.0,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 12:00:00,28.11,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 15:00:00,26.47,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 18:00:00,25.86,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 21:00:00,25.28,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 00:00:00,24.37,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 03:00:00,26.39,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 06:00:00,29.07,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 09:00:00,29.12,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 12:00:00,27.01,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 15:00:00,24.74,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 18:00:00,24.16,92,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 21:00:00,24.08,91,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-28 00:00:00,24.03,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 03:00:00,26.56,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 06:00:00,28.21,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 09:00:00,28.62,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 12:00:00,26.49,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 15:00:00,24.78,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 18:00:00,24.43,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-28 21:00:00,23.47,90,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 00:00:00,23.16,91,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 03:00:00,26.48,79,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 06:00:00,29.62,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 09:00:00,31.11,61,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 12:00:00,27.5,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 15:00:00,25.07,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-29 18:00:00,24.64,85,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-29 21:00:00,23.99,87,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 00:00:00,23.07,89,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 03:00:00,26.08,77,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 06:00:00,29.61,64,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-08-30 09:00:00,29.45,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 12:00:00,27.72,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-30 15:00:00,25.53,82,Clouds,broken clouds
Telangana,Karimnagar,2026-08-25 18:00:00,26.5,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 21:00:00,25.48,86,Clouds,broken clouds
Telangana,Karimnagar,2026-08-26 00:00:00,24.58,84,Rain,light rain
Telangana,Karimnagar,2026-08-26 03:00:00,26.28,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 06:00:00,29.97,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 09:00:00,30.92,64,Rain,light rain
Telangana,Karimnagar,2026-08-26 12:00:00,30.47,75,Rain,light rain
Telangana,Karimnagar,2026-08-26 15:00:00,27.5,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 18:00:00,26.65,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 21:00:00,26.22,82,Rain,light rain
Telangana,Karimnagar,2026-08-27 00:00:00,24.69,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 03:00:00,26.17,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 06:00:00,29.24,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 09:00:00,29.51,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 12:00:00,28.3,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 15:00:00,25.76,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 18:00:00,24.42,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 21:00:00,24.27,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 00:00:00,23.32,90,Rain,light rain
Telangana,Karimnagar,2026-08-28 03:00:00,25.29,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 06:00:00,27.58,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 09:00:00,28.98,63,Rain,light rain
Telangana,Karimnagar,2026-08-28 12:00:00,25.49,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 15:00:00,24.99,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-28 18:00:00,24.69,81,Rain,light rain
Telangana,Karimnagar,2026-08-28 21:00:00,23.47,85,Clouds,broken clouds
Telangana,Karimnagar,2026-08-29 00:00:00,23.2,85,Clouds,broken clouds
Telangana,Karimnagar,2026-08-29 03:00:00,26.13,75,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-29 06:00:00,29.54,62,Rain,light rain
Telangana,Karimnagar,2026-08-29 09:00:00,30.67,57,Rain,light rain
Telangana,Karimnagar,2026-08-29 12:00:00,28.32,69,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-29 15:00:00,25.39,78,Rain,light rain
Telangana,Karimnagar,2026-08-29 18:00:00,25.03,79,Clouds,broken clouds
Telangana,Karimnagar,2026-08-29 21:00:00,23.61,83,Clouds,broken clouds
Telangana,Karimnagar,2026-08-30 00:00:00,23.18,81,Clouds,broken clouds
Telangana,Karimnagar,2026-08-30 03:00:00,26.13,72,Clouds,broken clouds
Telangana,Karimnagar,2026-08-30 06:00:00,29.8,59,Clouds,scattered clouds
Telangana,Karimnagar,2026-08-30 09:00:00,29.46,62,Clouds,broken clouds
Telangana,Karimnagar,2026-08-30 12:00:00,28.38,67,Clouds,broken clouds
Telangana,Karimnagar,2026-08-30 15:00:00,25.5,75,Clouds,scattered clouds
Telangana,Khammam,2026-08-25 18:00:00,27.41,82,Clouds,scattered clouds
Telangana,Khammam,2026-08-25 21:00:00,26.34,83,Clouds,broken clouds
Telangana,Khammam,2026-08-26 00:00:00,25.44,84,Clouds,broken clouds
Telangana,Khammam,2026-08-26 03:00:00,27.89,79,Rain,light rain
Telangana,Khammam,2026-08-26 06:00:00,32.72,60,Rain,light rain
Telangana,Khammam,2026-08-26 09:00:00,32.31,60,Rain,light rain
Telangana,Khammam,2026-08-26 12:00:00,31.22,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 15:00:00,28.23,74,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 18:00:00,27.62,74,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 21:00:00,27.28,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 00:00:00,25.85,81,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 03:00:00,28.46,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 06:00:00,31.92,55,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 09:00:00,33.45,48,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 12:00:00,30.61,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 15:00:00,27.63,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 18:00:00,26.28,79,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 21:00:00,25.7,82,Rain,light rain
Telangana,Khammam,2026-08-28 00:00:00,24.9,85,Rain,light rain
Telangana,Khammam,2026-08-28 03:00:00,28.58,67,Rain,light rain
Telangana,Khammam,2026-08-28 06:00:00,32.5,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 09:00:00,30.09,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 12:00:00,29.85,63,Clouds,broken clouds
Telangana,Khammam,2026-08-28 15:00:00,27.44,64,Clouds,broken clouds
Telangana,Khammam,2026-08-28 18:00:00,26.63,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-28 21:00:00,26.5,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 00:00:00,25.25,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 03:00:00,27.1,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 06:00:00,32.43,50,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 09:00:00,34.28,42,Clouds,overcast clouds
Telangana,Khammam,2026-08-29 12:00:00,31.11,54,Clouds,broken clouds
Telangana,Khammam,2026-08-29 15:00:00,27.55,66,Clouds,few clouds
Telangana,Khammam,2026-08-29 18:00:00,26.52,73,Clouds,scattered clouds
Telangana,Khammam,2026-08-29 21:00:00,25.85,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 00:00:00,25.02,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-30 03:00:00,28.33,63,Clouds,broken clouds
Telangana,Khammam,2026-08-30 06:00:00,32.67,48,Clouds,scattered clouds
Telangana,Khammam,2026-08-30 09:00:00,33.83,43,Clouds,broken clouds
Telangana,Khammam,2026-08-30 12:00:00,31.09,54,Clouds,broken clouds
Telangana,Khammam,2026-08-30 15:00:00,27.6,67,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-25 18:00:00,26.64,72,Rain,light rain
Telangana,Mahabubnagar,2026-08-25 21:00:00,25.27,78,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 00:00:00,22.91,86,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-26 03:00:00,25.3,75,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-26 06:00:00,29.61,58,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-26 09:00:00,30.43,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 12:00:00,31.24,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 15:00:00,28.38,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 18:00:00,26.45,71,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 21:00:00,25.46,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 00:00:00,23.05,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 03:00:00,24.73,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 06:00:00,28.65,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 09:00:00,31.23,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 12:00:00,30.39,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-27 15:00:00,27.04,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 18:00:00,25.49,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 21:00:00,23.25,79,Rain,light rain
Telangana,Mahabubnagar,2026-08-28 00:00:00,22.28,82,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 03:00:00,24.51,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-28 06:00:00,28.38,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-28 09:00:00,31.96,41,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 12:00:00,28.62,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-28 15:00:00,26.31,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-28 18:00:00,24.9,69,Rain,light rain
Telangana,Mahabubnagar,2026-08-28 21:00:00,24.17,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 00:00:00,22.57,81,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 03:00:00,25.36,69,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-29 06:00:00,28.0,58,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 09:00:00,28.07,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-29 12:00:00,30.81,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 15:00:00,26.77,57,Rain,light rain
Telangana,Mahabubnagar,2026-08-29 18:00:00,25.19,62,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-29 21:00:00,23.0,76,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-30 00:00:00,22.03,81,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-30 03:00:00,23.99,74,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-30 06:00:00,28.41,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-30 09:00:00,31.98,40,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-30 12:00:00,29.75,49,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-30 15:00:00,26.91,56,Clouds,overcast clouds
Telangana,Medak,2026-08-25 18:00:00,26.9,80,Clouds,overcast clouds
Telangana,Medak,2026-08-25 21:00:00,25.83,85,Rain,light rain
Telangana,Medak,2026-08-26 00:00:00,23.42,92,Rain,light rain
Telangana,Medak,2026-08-26 03:00:00,25.69,82,Clouds,few clouds
Telangana,Medak,2026-08-26 06:00:00,30.03,69,Rain,light rain
Telangana,Medak,2026-08-26 09:00:00,30.57,71,Rain,light rain
