state,district,forecast_time,temperature,humidity,weather,description
Telangana,Karimnagar,2026-07-18 21:00:00,25.34,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 00:00:00,25.03,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 03:00:00,27.6,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-19 06:00:00,27.87,65,Rain,light rain
Telangana,Karimnagar,2026-07-19 09:00:00,29.24,60,Rain,light rain
Telangana,Karimnagar,2026-07-19 12:00:00,26.48,74,Rain,light rain
Telangana,Karimnagar,2026-07-19 15:00:00,25.95,74,Rain,light rain
Telangana,Karimnagar,2026-07-19 18:00:00,24.84,80,Rain,light rain
Telangana,Karimnagar,2026-07-19 21:00:00,24.85,80,Rain,light rain
Telangana,Karimnagar,2026-07-20 00:00:00,24.37,80,Rain,light rain
Telangana,Karimnagar,2026-07-20 03:00:00,25.26,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 06:00:00,26.97,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 09:00:00,28.53,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 12:00:00,27.06,67,Rain,light rain
Telangana,Karimnagar,2026-07-20 15:00:00,25.35,76,Rain,light rain
Telangana,Karimnagar,2026-07-20 18:00:00,25.66,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-20 21:00:00,25.78,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 00:00:00,30.69,48,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 03:00:00,30.31,51,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 06:00:00,30.62,54,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 09:00:00,29.45,59,Rain,light rain
Telangana,Khammam,2026-07-16 12:00:00,28.03,68,Rain,light rain
Telangana,Khammam,2026-07-16 15:00:00,27.87,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 18:00:00,27.69,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-16 21:00:00,27.28,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 00:00:00,27.36,69,Rain,light rain
Telangana,Khammam,2026-07-17 03:00:00,30.54,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 06:00:00,32.57,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 09:00:00,29.57,59,Rain,light rain
Telangana,Khammam,2026-07-17 12:00:00,29.7,59,Rain,light rain
Telangana,Khammam,2026-07-17 15:00:00,28.14,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 18:00:00,27.58,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 21:00:00,27.38,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 00:00:00,27.74,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 03:00:00,28.68,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 06:00:00,29.5,62,Rain,light rain
Telangana,Khammam,2026-07-18 09:00:00,29.26,62,Rain,light rain
Telangana,Khammam,2026-07-18 12:00:00,29.04,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 15:00:00,27.6,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 18:00:00,27.03,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 21:00:00,26.21,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 00:00:00,26.03,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 03:00:00,27.73,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 06:00:00,30.09,57,Rain,light rain
Telangana,Khammam,2026-07-19 09:00:00,29.9,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 12:00:00,27.96,66,Rain,light rain
Telangana,Khammam,2026-07-19 15:00:00,25.42,81,Rain,light rain
Telangana,Khammam,2026-07-19 18:00:00,24.91,85,Rain,light rain
Telangana,Khammam,2026-07-19 21:00:00,24.99,84,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 00:00:00,24.92,83,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 03:00:00,25.89,78,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 06:00:00,28.06,64,Rain,light rain
Telangana,Khammam,2026-07-20 09:00:00,28.37,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 12:00:00,26.79,72,Rain,light rain
Telangana,Khammam,2026-07-20 15:00:00,25.56,78,Rain,light rain
Telangana,Khammam,2026-07-20 18:00:00,25.4,79,Clouds,overcast clouds
Telangana,Khammam,2026-07-20 21:00:00,26.0,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 00:00:00,25.27,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 03:00:00,26.21,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 06:00:00,30.27,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 09:00:00,32.11,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 12:00:00,31.02,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 15:00:00,29.13,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 18:00:00,26.89,60,Rain,light rain
Telangana,Mahabubnagar,2026-07-16 21:00:00,25.81,66,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 00:00:00,24.9,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 03:00:00,24.71,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 06:00:00,25.4,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 09:00:00,27.31,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 12:00:00,28.55,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 15:00:00,26.11,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 18:00:00,24.26,74,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 21:00:00,24.02,76,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 00:00:00,24.12,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 03:00:00,25.55,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 06:00:00,26.35,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 09:00:00,28.15,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 12:00:00,27.77,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 15:00:00,27.51,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 18:00:00,25.69,62,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 21:00:00,23.34,81,Rain,light rain
Telangana,Mahabubnagar,2026-07-19 00:00:00,23.28,80,Rain,light rain
Telangana,Mahabubnagar,2026-07-19 03:00:00,25.8,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 06:00:00,28.64,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 09:00:00,30.57,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 12:00:00,28.03,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 15:00:00,26.73,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 18:00:00,25.47,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 21:00:00,24.83,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 00:00:00,24.02,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 03:00:00,24.87,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 06:00:00,29.56,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 09:00:00,30.37,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 12:00:00,25.89,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 15:00:00,25.69,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 18:00:00,25.09,66,Rain,light rain
Telangana,Mahabubnagar,2026-07-20 21:00:00,23.82,73,Clouds,overcast clouds
Telangana,Medak,2026-07-16 00:00:00,25.6,69,Rain,light rain
Telangana,Medak,2026-07-16 03:00:00,27.4,63,Rain,light rain
Telangana,Medak,2026-07-16 06:00:00,31.79,47,Clouds,overcast clouds
Telangana,Medak,2026-07-16 09:00:00,31.63,46,Clouds,overcast clouds
Telangana,Medak,2026-07-16 12:00:00,30.35,48,Clouds,overcast clouds
