state,district,forecast_time,temperature,humidity,weather,description
Telangana,Jagtial,2026-06-18 03:00:00,32.95,42,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 06:00:00,37.11,29,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 09:00:00,38.53,26,Rain,light rain
Telangana,Jagtial,2026-06-18 12:00:00,36.22,32,Rain,light rain
Telangana,Jagtial,2026-06-18 15:00:00,27.41,67,Rain,moderate rain
Telangana,Jagtial,2026-06-18 18:00:00,27.77,63,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-13 21:00:00,29.42,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 00:00:00,29.22,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 03:00:00,30.55,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 06:00:00,37.92,31,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 09:00:00,40.31,26,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 12:00:00,32.94,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 15:00:00,31.19,53,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 18:00:00,29.54,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,30.08,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,29.14,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,34.34,41,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,39.52,27,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,41.62,21,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,38.65,25,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,35.16,32,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,32.2,42,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,30.75,49,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 00:00:00,31.32,47,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 03:00:00,35.22,34,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,37.46,31,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 09:00:00,38.88,29,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 12:00:00,38.21,29,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 15:00:00,33.31,41,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 18:00:00,30.75,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 21:00:00,29.27,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 00:00:00,28.74,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 03:00:00,31.88,49,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 06:00:00,39.12,28,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 09:00:00,41.46,23,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 12:00:00,38.14,30,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 15:00:00,33.47,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 18:00:00,31.35,52,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 21:00:00,28.94,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 00:00:00,29.57,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 03:00:00,27.75,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 06:00:00,32.3,45,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 09:00:00,40.74,22,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 12:00:00,35.35,36,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 15:00:00,28.31,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 18:00:00,28.84,61,Rain,moderate rain
Telangana,Karimnagar,2026-06-13 21:00:00,29.34,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 00:00:00,28.97,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 03:00:00,31.84,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 06:00:00,33.32,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 09:00:00,35.78,34,Rain,light rain
Telangana,Karimnagar,2026-06-14 12:00:00,29.25,59,Rain,light rain
Telangana,Karimnagar,2026-06-14 15:00:00,30.97,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 18:00:00,29.71,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 21:00:00,29.41,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 00:00:00,29.75,49,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 03:00:00,34.14,38,Clouds,few clouds
Telangana,Karimnagar,2026-06-15 06:00:00,38.38,29,Clouds,few clouds
Telangana,Karimnagar,2026-06-15 09:00:00,39.8,23,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 12:00:00,35.48,31,Rain,light rain
Telangana,Karimnagar,2026-06-15 15:00:00,33.93,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 18:00:00,33.51,36,Rain,light rain
Telangana,Karimnagar,2026-06-15 21:00:00,32.51,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 00:00:00,32.09,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 03:00:00,31.61,41,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 06:00:00,34.6,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 09:00:00,38.56,29,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 12:00:00,37.1,32,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-16 15:00:00,32.33,40,Clear,clear sky
Telangana,Karimnagar,2026-06-16 18:00:00,31.49,44,Rain,light rain
Telangana,Karimnagar,2026-06-16 21:00:00,28.09,61,Rain,moderate rain
Telangana,Karimnagar,2026-06-17 00:00:00,29.57,55,Rain,light rain
Telangana,Karimnagar,2026-06-17 03:00:00,34.23,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 06:00:00,38.41,27,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 09:00:00,40.04,25,Clouds,few clouds
Telangana,Karimnagar,2026-06-17 12:00:00,25.2,82,Rain,moderate rain
Telangana,Karimnagar,2026-06-17 15:00:00,31.6,51,Rain,moderate rain
Telangana,Karimnagar,2026-06-17 18:00:00,31.22,51,Rain,light rain
Telangana,Karimnagar,2026-06-17 21:00:00,28.38,65,Rain,light rain
Telangana,Karimnagar,2026-06-18 00:00:00,28.57,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 03:00:00,30.32,52,Rain,light rain
Telangana,Karimnagar,2026-06-18 06:00:00,33.33,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 09:00:00,35.08,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 12:00:00,30.65,49,Rain,light rain
Telangana,Karimnagar,2026-06-18 15:00:00,28.26,62,Rain,light rain
Telangana,Karimnagar,2026-06-18 18:00:00,27.04,68,Rain,moderate rain
Telangana,Khammam,2026-06-13 21:00:00,30.33,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 00:00:00,29.39,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 03:00:00,30.24,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 06:00:00,36.12,40,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 09:00:00,37.98,32,Clouds,broken clouds
Telangana,Khammam,2026-06-14 12:00:00,32.8,47,Rain,light rain
Telangana,Khammam,2026-06-14 15:00:00,29.18,62,Rain,light rain
Telangana,Khammam,2026-06-14 18:00:00,28.5,67,Rain,light rain
Telangana,Khammam,2026-06-14 21:00:00,29.02,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 00:00:00,29.07,64,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 03:00:00,33.08,47,Clouds,broken clouds
Telangana,Khammam,2026-06-15 06:00:00,37.76,32,Clouds,broken clouds
Telangana,Khammam,2026-06-15 09:00:00,39.39,26,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 12:00:00,30.39,53,Rain,light rain
Telangana,Khammam,2026-06-15 15:00:00,33.2,44,Rain,light rain
Telangana,Khammam,2026-06-15 18:00:00,31.69,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 21:00:00,30.97,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 00:00:00,30.85,53,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 03:00:00,34.01,41,Clouds,broken clouds
Telangana,Khammam,2026-06-16 06:00:00,39.13,26,Clouds,broken clouds
Telangana,Khammam,2026-06-16 09:00:00,38.2,29,Rain,light rain
Telangana,Khammam,2026-06-16 12:00:00,35.79,37,Rain,light rain
Telangana,Khammam,2026-06-16 15:00:00,34.37,40,Rain,light rain
Telangana,Khammam,2026-06-16 18:00:00,31.69,50,Clouds,broken clouds
Telangana,Khammam,2026-06-16 21:00:00,28.58,68,Clouds,broken clouds
Telangana,Khammam,2026-06-17 00:00:00,28.79,65,Clouds,broken clouds
Telangana,Khammam,2026-06-17 03:00:00,31.99,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 06:00:00,38.15,30,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 09:00:00,41.08,24,Clouds,scattered clouds
Telangana,Khammam,2026-06-17 12:00:00,39.58,27,Rain,light rain
Telangana,Khammam,2026-06-17 15:00:00,31.18,56,Rain,light rain
Telangana,Khammam,2026-06-17 18:00:00,27.96,73,Rain,light rain
Telangana,Khammam,2026-06-17 21:00:00,28.64,70,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 00:00:00,29.08,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 03:00:00,32.61,48,Clouds,broken clouds
Telangana,Khammam,2026-06-18 06:00:00,37.38,29,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 09:00:00,39.92,25,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 12:00:00,37.54,29,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 15:00:00,33.18,43,Rain,light rain
Telangana,Khammam,2026-06-18 18:00:00,31.24,52,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 21:00:00,22.76,90,Rain,heavy intensity rain
Telangana,Mahabubnagar,2026-06-14 00:00:00,23.17,88,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 03:00:00,25.0,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 06:00:00,27.68,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 09:00:00,32.6,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 12:00:00,31.35,47,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 15:00:00,28.99,53,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 18:00:00,26.98,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 21:00:00,27.28,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 00:00:00,25.69,66,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 03:00:00,28.39,60,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,32.8,45,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,35.96,32,Clear,clear sky
Telangana,Mahabubnagar,2026-06-15 12:00:00,31.44,43,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 15:00:00,30.95,43,Rain,light rain
Telangana,Mahabubnagar,2026-06-15 18:00:00,29.89,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 21:00:00,28.05,55,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 00:00:00,26.77,61,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 03:00:00,28.97,54,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 06:00:00,32.55,41,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 09:00:00,35.1,32,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 12:00:00,35.18,32,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 15:00:00,28.02,53,Rain,light rain
Telangana,Mahabubnagar,2026-06-16 18:00:00,29.89,46,Rain,light rain
Telangana,Mahabubnagar,2026-06-16 21:00:00,29.11,49,Rain,light rain
Telangana,Mahabubnagar,2026-06-17 00:00:00,27.13,58,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 03:00:00,29.67,51,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-17 06:00:00,34.17,36,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-17 09:00:00,33.71,35,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 12:00:00,32.35,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 15:00:00,31.07,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 18:00:00,26.74,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 21:00:00,27.17,59,Rain,light rain
Telangana,Mahabubnagar,2026-06-18 00:00:00,25.63,69,Rain,light rain
Telangana,Mahabubnagar,2026-06-18 03:00:00,27.85,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 06:00:00,31.21,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 09:00:00,33.31,35,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 12:00:00,33.33,34,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 15:00:00,29.82,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 18:00:00,28.43,46,Clouds,overcast clouds
Telangana,Medak,2026-06-13 21:00:00,27.53,65,Rain,light rain
Telangana,Medak,2026-06-14 00:00:00,26.89,70,Clouds,overcast clouds
Telangana,Medak,2026-06-14 03:00:00,32.03,48,Clouds,overcast clouds
Telangana,Medak,2026-06-14 06:00:00,35.91,36,Clouds,broken clouds
Telangana,Medak,2026-06-14 09:00:00,36.62,31,Clouds,broken clouds
Telangana,Medak,2026-06-14 12:00:00,35.61,29,Clouds,broken clouds
