state,district,forecast_time,temperature,humidity,weather,description
Telangana,Khammam,2026-07-22 21:00:00,28.36,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 00:00:00,27.02,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 03:00:00,30.34,50,Clouds,broken clouds
Telangana,Khammam,2026-07-23 06:00:00,34.31,38,Clouds,broken clouds
Telangana,Khammam,2026-07-23 09:00:00,35.16,37,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 12:00:00,33.56,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 15:00:00,24.24,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 18:00:00,23.47,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 21:00:00,22.7,86,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 00:00:00,22.77,87,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 03:00:00,24.79,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 06:00:00,27.82,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 09:00:00,30.33,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 12:00:00,27.71,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 15:00:00,25.79,67,Rain,light rain
Telangana,Mahabubnagar,2026-07-19 18:00:00,24.28,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 21:00:00,23.53,77,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-20 00:00:00,22.96,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 03:00:00,25.05,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 06:00:00,26.74,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 09:00:00,28.45,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 12:00:00,28.04,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 15:00:00,25.51,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 18:00:00,24.39,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-20 21:00:00,23.32,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 00:00:00,23.3,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 03:00:00,24.55,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 06:00:00,27.11,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 09:00:00,31.19,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 12:00:00,28.33,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 15:00:00,25.94,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 18:00:00,25.55,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-21 21:00:00,24.48,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-22 00:00:00,23.74,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-22 03:00:00,25.33,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-22 06:00:00,30.06,45,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-22 09:00:00,30.76,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-22 12:00:00,29.14,47,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-22 15:00:00,27.63,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-22 18:00:00,25.69,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-22 21:00:00,23.89,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 00:00:00,23.05,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 03:00:00,25.42,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 06:00:00,28.26,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 09:00:00,29.36,50,Clouds,broken clouds
