state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-09-04 12:00:00,29.12,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-04 15:00:00,27.83,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-04 18:00:00,26.74,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-04 21:00:00,25.71,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 00:00:00,24.03,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 03:00:00,26.53,63,Clouds,few clouds
Telangana,Hyderabad,2026-09-05 06:00:00,30.77,48,Clouds,few clouds
Telangana,Hyderabad,2026-09-05 09:00:00,31.51,44,Clouds,broken clouds
Telangana,Hyderabad,2026-09-05 12:00:00,29.08,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 15:00:00,27.08,59,Clouds,few clouds
Telangana,Hyderabad,2026-09-05 18:00:00,25.8,65,Clouds,few clouds
Telangana,Hyderabad,2026-09-05 21:00:00,25.6,68,Clouds,broken clouds
Telangana,Hyderabad,2026-09-06 00:00:00,24.32,75,Rain,light rain
Telangana,Hyderabad,2026-09-06 03:00:00,26.73,67,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-06 06:00:00,31.19,49,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-06 09:00:00,31.2,46,Clouds,broken clouds
Telangana,Hyderabad,2026-09-06 12:00:00,29.22,56,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 15:00:00,25.83,82,Rain,light rain
Telangana,Jagtial,2026-09-01 18:00:00,25.62,83,Clouds,overcast clouds
Telangana,Jagtial,2026-09-01 21:00:00,24.74,86,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 00:00:00,23.36,92,Rain,light rain
Telangana,Jagtial,2026-09-02 03:00:00,25.58,85,Rain,light rain
Telangana,Jagtial,2026-09-02 06:00:00,26.78,79,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 09:00:00,26.15,78,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 12:00:00,25.77,82,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 15:00:00,24.13,84,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 18:00:00,24.17,83,Clouds,overcast clouds
Telangana,Jagtial,2026-09-02 21:00:00,23.27,86,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 00:00:00,22.91,91,Rain,light rain
Telangana,Jagtial,2026-09-03 03:00:00,25.05,82,Rain,light rain
Telangana,Jagtial,2026-09-03 06:00:00,28.07,70,Rain,light rain
Telangana,Jagtial,2026-09-03 09:00:00,27.1,73,Rain,light rain
Telangana,Jagtial,2026-09-03 12:00:00,25.2,84,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 15:00:00,23.51,86,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 18:00:00,23.75,84,Clouds,overcast clouds
Telangana,Jagtial,2026-09-03 21:00:00,23.49,85,Rain,light rain
Telangana,Jagtial,2026-09-04 00:00:00,22.68,91,Rain,light rain
Telangana,Jagtial,2026-09-04 03:00:00,26.03,78,Rain,light rain
Telangana,Jagtial,2026-09-04 06:00:00,28.93,67,Rain,light rain
Telangana,Jagtial,2026-09-04 09:00:00,29.63,65,Rain,light rain
Telangana,Jagtial,2026-09-04 12:00:00,27.44,77,Rain,light rain
Telangana,Jagtial,2026-09-04 15:00:00,25.43,77,Clouds,broken clouds
Telangana,Jagtial,2026-09-04 18:00:00,23.7,84,Clouds,scattered clouds
Telangana,Jagtial,2026-09-04 21:00:00,22.92,87,Clouds,scattered clouds
Telangana,Jagtial,2026-09-05 00:00:00,22.53,89,Clouds,scattered clouds
Telangana,Jagtial,2026-09-05 03:00:00,25.7,80,Clouds,few clouds
Telangana,Jagtial,2026-09-05 06:00:00,28.97,67,Rain,light rain
Telangana,Jagtial,2026-09-05 09:00:00,29.57,64,Rain,light rain
Telangana,Jagtial,2026-09-05 12:00:00,28.88,71,Clouds,broken clouds
Telangana,Jagtial,2026-09-05 15:00:00,25.38,77,Clouds,broken clouds
Telangana,Jagtial,2026-09-05 18:00:00,24.48,82,Clouds,scattered clouds
Telangana,Jagtial,2026-09-05 21:00:00,23.55,83,Clear,clear sky
Telangana,Jagtial,2026-09-06 00:00:00,23.05,87,Clouds,few clouds
Telangana,Jagtial,2026-09-06 03:00:00,26.2,79,Clouds,scattered clouds
Telangana,Jagtial,2026-09-06 06:00:00,29.45,66,Clouds,scattered clouds
Telangana,Jagtial,2026-09-06 09:00:00,30.54,61,Clouds,scattered clouds
Telangana,Jagtial,2026-09-06 12:00:00,28.45,73,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 15:00:00,25.89,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-01 18:00:00,25.71,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-01 21:00:00,25.1,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 00:00:00,24.2,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 03:00:00,24.09,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 06:00:00,28.26,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 09:00:00,29.64,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 12:00:00,25.87,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-02 15:00:00,24.25,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 18:00:00,24.29,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-02 21:00:00,23.71,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-03 00:00:00,24.22,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 03:00:00,24.17,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 06:00:00,28.22,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 09:00:00,29.07,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 12:00:00,26.06,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-03 15:00:00,23.75,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-03 18:00:00,23.26,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-03 21:00:00,22.68,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-04 00:00:00,23.22,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 03:00:00,26.03,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-04 06:00:00,28.97,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 09:00:00,29.87,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 12:00:00,27.54,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 15:00:00,25.05,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-04 18:00:00,24.21,85,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-04 21:00:00,23.53,89,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 00:00:00,22.85,92,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 03:00:00,26.23,81,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 06:00:00,29.67,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-05 09:00:00,29.27,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-05 12:00:00,28.43,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-05 15:00:00,25.72,79,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-05 18:00:00,24.5,85,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-05 21:00:00,23.76,88,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-06 00:00:00,23.44,88,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-06 03:00:00,25.9,81,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-06 06:00:00,29.07,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 09:00:00,30.53,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 12:00:00,28.44,78,Rain,light rain
Telangana,Karimnagar,2026-09-01 15:00:00,26.52,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 18:00:00,26.33,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-01 21:00:00,25.59,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 00:00:00,24.28,86,Rain,light rain
Telangana,Karimnagar,2026-09-02 03:00:00,26.25,80,Rain,light rain
Telangana,Karimnagar,2026-09-02 06:00:00,29.71,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 09:00:00,29.88,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 12:00:00,27.08,76,Rain,light rain
Telangana,Karimnagar,2026-09-02 15:00:00,25.04,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 18:00:00,24.58,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-02 21:00:00,23.33,86,Rain,light rain
Telangana,Karimnagar,2026-09-03 00:00:00,23.69,87,Rain,light rain
Telangana,Karimnagar,2026-09-03 03:00:00,25.68,76,Rain,light rain
Telangana,Karimnagar,2026-09-03 06:00:00,29.36,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 09:00:00,28.82,64,Rain,light rain
Telangana,Karimnagar,2026-09-03 12:00:00,25.69,81,Rain,light rain
Telangana,Karimnagar,2026-09-03 15:00:00,23.8,87,Rain,light rain
Telangana,Karimnagar,2026-09-03 18:00:00,23.42,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-03 21:00:00,23.48,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-04 00:00:00,23.39,87,Rain,light rain
Telangana,Karimnagar,2026-09-04 03:00:00,26.11,76,Rain,light rain
Telangana,Karimnagar,2026-09-04 06:00:00,29.95,61,Rain,light rain
Telangana,Karimnagar,2026-09-04 09:00:00,30.87,57,Rain,light rain
Telangana,Karimnagar,2026-09-04 12:00:00,28.01,72,Rain,light rain
Telangana,Karimnagar,2026-09-04 15:00:00,25.77,75,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-04 18:00:00,24.57,80,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-04 21:00:00,23.63,85,Clouds,broken clouds
Telangana,Karimnagar,2026-09-05 00:00:00,22.95,87,Clouds,broken clouds
Telangana,Karimnagar,2026-09-05 03:00:00,26.6,74,Clouds,few clouds
Telangana,Karimnagar,2026-09-05 06:00:00,30.18,60,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-05 09:00:00,29.43,64,Rain,light rain
Telangana,Karimnagar,2026-09-05 12:00:00,29.33,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-05 15:00:00,26.11,73,Clouds,few clouds
Telangana,Karimnagar,2026-09-05 18:00:00,24.82,78,Clear,clear sky
Telangana,Karimnagar,2026-09-05 21:00:00,24.18,81,Clear,clear sky
Telangana,Karimnagar,2026-09-06 00:00:00,23.73,82,Clear,clear sky
Telangana,Karimnagar,2026-09-06 03:00:00,26.81,74,Clouds,broken clouds
Telangana,Karimnagar,2026-09-06 06:00:00,30.05,61,Clouds,broken clouds
Telangana,Karimnagar,2026-09-06 09:00:00,30.78,58,Clouds,broken clouds
Telangana,Karimnagar,2026-09-06 12:00:00,29.32,68,Clouds,broken clouds
Telangana,Khammam,2026-09-01 15:00:00,28.42,69,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 18:00:00,28.19,70,Clouds,overcast clouds
Telangana,Khammam,2026-09-01 21:00:00,27.39,71,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 00:00:00,25.8,77,Rain,light rain
Telangana,Khammam,2026-09-02 03:00:00,29.37,63,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 06:00:00,33.13,51,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 09:00:00,33.78,46,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 12:00:00,31.59,55,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 15:00:00,26.9,73,Clouds,overcast clouds
Telangana,Khammam,2026-09-02 18:00:00,26.58,72,Rain,light rain
Telangana,Khammam,2026-09-02 21:00:00,25.35,81,Rain,light rain
Telangana,Khammam,2026-09-03 00:00:00,25.68,79,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 03:00:00,28.43,67,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 06:00:00,32.27,49,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 09:00:00,31.75,52,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 12:00:00,30.22,58,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 15:00:00,27.76,68,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 18:00:00,26.64,69,Clouds,overcast clouds
Telangana,Khammam,2026-09-03 21:00:00,25.29,77,Rain,light rain
Telangana,Khammam,2026-09-04 00:00:00,24.64,81,Rain,light rain
Telangana,Khammam,2026-09-04 03:00:00,28.88,63,Clouds,broken clouds
Telangana,Khammam,2026-09-04 06:00:00,32.59,51,Clouds,broken clouds
Telangana,Khammam,2026-09-04 09:00:00,33.06,48,Clouds,broken clouds
Telangana,Khammam,2026-09-04 12:00:00,30.71,59,Clouds,overcast clouds
Telangana,Khammam,2026-09-04 15:00:00,29.05,63,Clouds,overcast clouds
Telangana,Khammam,2026-09-04 18:00:00,27.62,71,Clouds,overcast clouds
Telangana,Khammam,2026-09-04 21:00:00,27.31,72,Clouds,overcast clouds
Telangana,Khammam,2026-09-05 00:00:00,26.78,73,Clouds,overcast clouds
Telangana,Khammam,2026-09-05 03:00:00,29.83,61,Clouds,scattered clouds
Telangana,Khammam,2026-09-05 06:00:00,33.64,48,Clouds,few clouds
Telangana,Khammam,2026-09-05 09:00:00,31.65,56,Clouds,broken clouds
Telangana,Khammam,2026-09-05 12:00:00,31.24,58,Clouds,broken clouds
Telangana,Khammam,2026-09-05 15:00:00,28.19,68,Clouds,scattered clouds
Telangana,Khammam,2026-09-05 18:00:00,26.5,75,Clouds,few clouds
Telangana,Khammam,2026-09-05 21:00:00,25.73,78,Clear,clear sky
Telangana,Khammam,2026-09-06 00:00:00,25.09,80,Clear,clear sky
Telangana,Khammam,2026-09-06 03:00:00,29.65,62,Clear,clear sky
Telangana,Khammam,2026-09-06 06:00:00,33.73,48,Clouds,scattered clouds
Telangana,Khammam,2026-09-06 09:00:00,32.88,51,Rain,light rain
Telangana,Khammam,2026-09-06 12:00:00,31.38,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 15:00:00,26.53,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 18:00:00,26.23,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-01 21:00:00,24.82,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 00:00:00,23.07,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 03:00:00,26.02,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 06:00:00,29.95,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 09:00:00,32.68,38,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 12:00:00,30.2,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 15:00:00,27.46,55,Rain,light rain
Telangana,Mahabubnagar,2026-09-02 18:00:00,26.72,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-02 21:00:00,23.72,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 00:00:00,22.49,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 03:00:00,24.74,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 06:00:00,29.38,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 09:00:00,30.74,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 12:00:00,29.31,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 15:00:00,27.41,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 18:00:00,24.68,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-03 21:00:00,23.72,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 00:00:00,22.42,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 03:00:00,25.1,69,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-04 06:00:00,29.67,50,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-04 09:00:00,31.86,38,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 12:00:00,29.65,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 15:00:00,27.36,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 18:00:00,26.84,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 21:00:00,24.88,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-05 00:00:00,22.84,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-05 03:00:00,25.52,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-05 06:00:00,30.17,50,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-05 09:00:00,32.7,38,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-05 12:00:00,30.05,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 15:00:00,26.78,55,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-05 18:00:00,26.59,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 21:00:00,25.38,66,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-06 00:00:00,23.81,76,Rain,light rain
Telangana,Mahabubnagar,2026-09-06 03:00:00,26.31,66,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-06 06:00:00,30.76,48,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-06 09:00:00,31.92,41,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-06 12:00:00,29.06,54,Clouds,broken clouds
Telangana,Medak,2026-09-01 15:00:00,26.62,75,Clouds,overcast clouds
Telangana,Medak,2026-09-01 18:00:00,26.46,76,Clouds,overcast clouds
Telangana,Medak,2026-09-01 21:00:00,25.17,79,Clouds,overcast clouds
Telangana,Medak,2026-09-02 00:00:00,23.59,86,Rain,light rain
Telangana,Medak,2026-09-02 03:00:00,26.31,77,Clouds,overcast clouds
