state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,37.57,33,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,32.97,45,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,32.26,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,31.46,49,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 00:00:00,31.14,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 03:00:00,36.28,32,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,40.27,27,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-16 09:00:00,42.91,21,Clouds,few clouds
Telangana,Hyderabad,2026-06-11 12:00:00,36.14,34,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-11 15:00:00,34.3,38,Rain,light rain
Telangana,Hyderabad,2026-06-11 18:00:00,31.15,50,Clouds,broken clouds
Telangana,Hyderabad,2026-06-11 21:00:00,29.49,53,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-12 00:00:00,27.97,66,Rain,light rain
Telangana,Hyderabad,2026-06-12 03:00:00,30.26,58,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-12 06:00:00,32.19,49,Clouds,broken clouds
Telangana,Hyderabad,2026-06-12 09:00:00,33.92,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-12 12:00:00,35.12,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-12 15:00:00,28.02,66,Rain,light rain
Telangana,Hyderabad,2026-06-12 18:00:00,24.33,85,Rain,moderate rain
Telangana,Hyderabad,2026-06-12 21:00:00,26.93,66,Rain,light rain
Telangana,Hyderabad,2026-06-13 00:00:00,24.35,84,Rain,moderate rain
Telangana,Hyderabad,2026-06-13 03:00:00,25.58,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 06:00:00,31.23,48,Rain,light rain
Telangana,Hyderabad,2026-06-13 09:00:00,34.62,41,Clouds,broken clouds
Telangana,Hyderabad,2026-06-13 12:00:00,33.96,41,Clouds,broken clouds
Telangana,Hyderabad,2026-06-13 15:00:00,31.24,50,Clouds,broken clouds
Telangana,Hyderabad,2026-06-13 18:00:00,26.64,67,Rain,light rain
Telangana,Hyderabad,2026-06-13 21:00:00,27.92,56,Rain,light rain
Telangana,Hyderabad,2026-06-14 00:00:00,27.36,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 03:00:00,28.52,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 06:00:00,32.12,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 09:00:00,34.97,35,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 12:00:00,34.19,36,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 15:00:00,30.45,49,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 18:00:00,29.86,50,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 21:00:00,29.93,46,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 00:00:00,28.01,57,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 03:00:00,29.95,50,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 06:00:00,34.89,35,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 09:00:00,37.43,27,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 12:00:00,37.57,21,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-15 15:00:00,34.74,25,Clear,clear sky
Telangana,Hyderabad,2026-06-15 18:00:00,32.53,30,Clear,clear sky
Telangana,Hyderabad,2026-06-15 21:00:00,30.83,40,Clouds,few clouds
Telangana,Hyderabad,2026-06-16 00:00:00,28.85,50,Clouds,few clouds
Telangana,Hyderabad,2026-06-16 03:00:00,31.46,43,Clear,clear sky
Telangana,Hyderabad,2026-06-16 06:00:00,35.97,32,Clear,clear sky
Telangana,Hyderabad,2026-06-16 09:00:00,38.46,24,Clear,clear sky
Telangana,Jagtial,2026-06-11 12:00:00,39.47,26,Rain,light rain
Telangana,Jagtial,2026-06-11 15:00:00,34.84,39,Rain,light rain
Telangana,Jagtial,2026-06-11 18:00:00,31.54,51,Clouds,broken clouds
Telangana,Jagtial,2026-06-11 21:00:00,29.77,57,Clouds,overcast clouds
Telangana,Jagtial,2026-06-12 00:00:00,29.2,59,Clouds,overcast clouds
Telangana,Jagtial,2026-06-12 03:00:00,29.77,52,Rain,light rain
Telangana,Jagtial,2026-06-12 06:00:00,36.07,39,Clouds,broken clouds
Telangana,Jagtial,2026-06-12 09:00:00,39.21,30,Clouds,scattered clouds
Telangana,Jagtial,2026-06-12 12:00:00,29.56,61,Rain,light rain
Telangana,Jagtial,2026-06-12 15:00:00,32.66,37,Rain,light rain
Telangana,Jagtial,2026-06-12 18:00:00,29.45,54,Rain,light rain
Telangana,Jagtial,2026-06-12 21:00:00,29.06,59,Rain,light rain
Telangana,Jagtial,2026-06-13 00:00:00,27.78,66,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 03:00:00,31.94,51,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 06:00:00,33.95,42,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 09:00:00,36.59,35,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 12:00:00,37.9,30,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 15:00:00,31.11,48,Rain,light rain
Telangana,Jagtial,2026-06-13 18:00:00,31.5,47,Rain,light rain
Telangana,Jagtial,2026-06-13 21:00:00,30.07,55,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 00:00:00,30.14,50,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 03:00:00,32.63,44,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 06:00:00,37.59,32,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 09:00:00,40.33,24,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 12:00:00,39.66,21,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 15:00:00,36.69,26,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 18:00:00,35.71,25,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 21:00:00,33.87,28,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 00:00:00,31.12,43,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 03:00:00,31.72,47,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 06:00:00,37.8,30,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 09:00:00,40.76,20,Clouds,few clouds
Telangana,Jagtial,2026-06-15 12:00:00,40.48,18,Clouds,scattered clouds
Telangana,Jagtial,2026-06-15 15:00:00,37.01,23,Clouds,scattered clouds
Telangana,Jagtial,2026-06-15 18:00:00,35.01,26,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 21:00:00,32.5,28,Clear,clear sky
Telangana,Jagtial,2026-06-16 00:00:00,31.47,41,Clear,clear sky
Telangana,Jagtial,2026-06-16 03:00:00,34.05,39,Clear,clear sky
Telangana,Jagtial,2026-06-16 06:00:00,39.2,27,Clear,clear sky
Telangana,Jagtial,2026-06-16 09:00:00,40.8,22,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 12:00:00,35.4,41,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 15:00:00,31.49,54,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 18:00:00,30.8,50,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 21:00:00,29.52,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 00:00:00,28.91,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 03:00:00,32.79,50,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 06:00:00,37.8,34,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 09:00:00,40.73,27,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-06-12 12:00:00,33.43,46,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 15:00:00,31.65,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 18:00:00,26.86,75,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 21:00:00,27.73,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 00:00:00,28.04,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 03:00:00,32.27,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 06:00:00,37.58,36,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 09:00:00,39.51,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 12:00:00,38.68,29,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 15:00:00,29.06,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 18:00:00,28.74,65,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-13 21:00:00,30.12,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 00:00:00,30.93,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 03:00:00,31.83,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 06:00:00,36.8,35,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 09:00:00,38.95,29,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 12:00:00,37.95,30,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 15:00:00,34.23,40,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 18:00:00,31.47,50,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,30.09,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,29.41,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,34.8,37,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,39.2,29,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,41.79,21,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,40.78,20,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,36.66,25,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,35.54,26,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,33.64,30,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 00:00:00,32.56,32,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 03:00:00,35.11,35,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,39.85,26,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 09:00:00,41.53,22,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-11 12:00:00,37.08,32,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-11 15:00:00,34.02,41,Clouds,broken clouds
Telangana,Karimnagar,2026-06-11 18:00:00,30.19,56,Clouds,broken clouds
Telangana,Karimnagar,2026-06-11 21:00:00,29.62,57,Clouds,broken clouds
Telangana,Karimnagar,2026-06-12 00:00:00,29.42,60,Clouds,broken clouds
Telangana,Karimnagar,2026-06-12 03:00:00,31.0,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-12 06:00:00,35.84,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-12 09:00:00,39.03,30,Clouds,broken clouds
Telangana,Karimnagar,2026-06-12 12:00:00,38.19,28,Rain,light rain
Telangana,Karimnagar,2026-06-12 15:00:00,32.89,38,Rain,light rain
Telangana,Karimnagar,2026-06-12 18:00:00,30.48,49,Rain,light rain
Telangana,Karimnagar,2026-06-12 21:00:00,29.55,57,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 00:00:00,28.0,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 03:00:00,31.34,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 06:00:00,36.07,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 09:00:00,36.38,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 12:00:00,37.5,31,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-13 15:00:00,34.16,40,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 18:00:00,31.89,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 21:00:00,31.19,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 00:00:00,31.24,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 03:00:00,31.85,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 06:00:00,35.22,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 09:00:00,37.49,31,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 12:00:00,39.15,24,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 15:00:00,35.36,32,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 18:00:00,34.86,30,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 21:00:00,32.72,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 00:00:00,31.26,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 03:00:00,33.31,41,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 06:00:00,37.78,31,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 09:00:00,40.73,21,Clear,clear sky
Telangana,Karimnagar,2026-06-15 12:00:00,40.54,18,Clouds,few clouds
Telangana,Karimnagar,2026-06-15 15:00:00,36.59,23,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 18:00:00,34.92,25,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 21:00:00,33.2,27,Clouds,few clouds
Telangana,Karimnagar,2026-06-16 00:00:00,31.76,39,Clear,clear sky
Telangana,Karimnagar,2026-06-16 03:00:00,34.22,38,Clear,clear sky
Telangana,Karimnagar,2026-06-16 06:00:00,39.41,27,Clear,clear sky
Telangana,Karimnagar,2026-06-16 09:00:00,41.68,20,Clouds,few clouds
Telangana,Khammam,2026-06-11 12:00:00,37.06,36,Clouds,broken clouds
Telangana,Khammam,2026-06-11 15:00:00,34.84,43,Rain,light rain
Telangana,Khammam,2026-06-11 18:00:00,29.73,62,Clouds,broken clouds
Telangana,Khammam,2026-06-11 21:00:00,30.64,64,Clouds,broken clouds
Telangana,Khammam,2026-06-12 00:00:00,29.27,73,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 03:00:00,31.26,64,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 06:00:00,36.66,42,Clouds,broken clouds
Telangana,Khammam,2026-06-12 09:00:00,39.41,32,Clouds,scattered clouds
Telangana,Khammam,2026-06-12 12:00:00,39.46,31,Clouds,scattered clouds
Telangana,Khammam,2026-06-12 15:00:00,29.36,68,Rain,light rain
Telangana,Khammam,2026-06-12 18:00:00,28.04,69,Rain,light rain
Telangana,Khammam,2026-06-12 21:00:00,27.55,61,Rain,light rain
Telangana,Khammam,2026-06-13 00:00:00,28.0,75,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 03:00:00,30.54,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 06:00:00,33.61,49,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 09:00:00,38.4,34,Clouds,broken clouds
Telangana,Khammam,2026-06-13 12:00:00,27.25,83,Rain,moderate rain
Telangana,Khammam,2026-06-13 15:00:00,29.32,66,Rain,moderate rain
Telangana,Khammam,2026-06-13 18:00:00,29.76,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 21:00:00,29.13,64,Rain,light rain
Telangana,Khammam,2026-06-14 00:00:00,28.09,70,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 03:00:00,30.97,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 06:00:00,34.06,45,Clouds,broken clouds
Telangana,Khammam,2026-06-14 09:00:00,36.15,37,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 12:00:00,36.2,38,Clouds,broken clouds
Telangana,Khammam,2026-06-14 15:00:00,31.22,53,Clouds,scattered clouds
Telangana,Khammam,2026-06-14 18:00:00,30.13,59,Rain,light rain
Telangana,Khammam,2026-06-14 21:00:00,29.59,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 00:00:00,29.19,60,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 03:00:00,34.08,40,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 06:00:00,38.16,31,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 09:00:00,40.48,25,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 12:00:00,40.71,23,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 15:00:00,34.69,36,Rain,light rain
Telangana,Khammam,2026-06-15 18:00:00,33.4,44,Clouds,broken clouds
Telangana,Khammam,2026-06-15 21:00:00,31.68,51,Clouds,broken clouds
Telangana,Khammam,2026-06-16 00:00:00,31.19,50,Clouds,broken clouds
Telangana,Khammam,2026-06-16 03:00:00,33.39,38,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 06:00:00,39.08,28,Clouds,broken clouds
Telangana,Khammam,2026-06-16 09:00:00,42.13,22,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-11 12:00:00,35.18,36,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-11 15:00:00,32.8,44,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-11 18:00:00,29.95,54,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-11 21:00:00,27.63,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 00:00:00,26.42,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 03:00:00,28.29,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 06:00:00,32.35,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 09:00:00,34.42,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 12:00:00,33.81,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 15:00:00,30.97,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 18:00:00,25.8,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-12 21:00:00,24.27,84,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-13 00:00:00,24.58,80,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-13 03:00:00,24.13,73,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-13 06:00:00,25.91,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 09:00:00,31.23,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 12:00:00,31.3,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 15:00:00,27.73,62,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-13 18:00:00,26.51,69,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 21:00:00,26.28,67,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 00:00:00,26.0,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 03:00:00,26.83,68,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 06:00:00,29.08,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 09:00:00,31.42,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 12:00:00,29.47,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 15:00:00,28.0,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 18:00:00,26.93,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 21:00:00,27.82,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 00:00:00,26.16,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 03:00:00,28.2,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,32.93,40,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,35.87,29,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 12:00:00,36.38,24,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-15 15:00:00,32.16,31,Clear,clear sky
Telangana,Mahabubnagar,2026-06-15 18:00:00,30.65,34,Clear,clear sky
Telangana,Mahabubnagar,2026-06-15 21:00:00,28.72,50,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 00:00:00,26.7,61,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 03:00:00,29.24,51,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 06:00:00,34.26,36,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 09:00:00,37.15,27,Clear,clear sky
Telangana,Medak,2026-06-11 12:00:00,35.09,36,Clouds,overcast clouds
Telangana,Medak,2026-06-11 15:00:00,33.46,41,Clouds,overcast clouds
Telangana,Medak,2026-06-11 18:00:00,29.63,56,Clouds,broken clouds
Telangana,Medak,2026-06-11 21:00:00,29.36,57,Rain,light rain
