state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-07-03 09:00:00,24.39,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 12:00:00,24.21,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 15:00:00,23.35,81,Rain,light rain
Telangana,Hyderabad,2026-07-03 18:00:00,23.48,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 21:00:00,23.42,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 00:00:00,23.39,81,Rain,light rain
Telangana,Hyderabad,2026-07-04 03:00:00,23.81,82,Rain,light rain
Telangana,Hyderabad,2026-07-04 06:00:00,24.1,80,Rain,light rain
Telangana,Hyderabad,2026-07-04 09:00:00,24.46,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 12:00:00,23.64,82,Rain,light rain
Telangana,Hyderabad,2026-07-04 15:00:00,23.52,82,Rain,light rain
Telangana,Hyderabad,2026-07-04 18:00:00,23.49,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-04 21:00:00,23.42,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 00:00:00,23.51,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 03:00:00,24.19,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 06:00:00,25.4,71,Rain,light rain
Telangana,Hyderabad,2026-07-05 09:00:00,28.56,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 12:00:00,26.8,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 15:00:00,25.22,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 18:00:00,25.13,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-05 21:00:00,24.12,76,Rain,light rain
Telangana,Hyderabad,2026-07-06 00:00:00,24.13,78,Rain,light rain
Telangana,Hyderabad,2026-07-06 03:00:00,25.13,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 06:00:00,28.95,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 09:00:00,30.04,56,Rain,light rain
Telangana,Hyderabad,2026-07-06 12:00:00,28.12,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 15:00:00,26.24,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 18:00:00,25.39,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-06 21:00:00,24.43,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 00:00:00,24.02,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 03:00:00,26.53,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 06:00:00,29.59,56,Rain,light rain
Telangana,Hyderabad,2026-07-07 09:00:00,30.84,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-07 12:00:00,28.85,58,Clouds,overcast clouds
Telangana,Jagtial,2026-07-02 15:00:00,23.86,86,Rain,light rain
Telangana,Jagtial,2026-07-02 18:00:00,23.88,86,Rain,light rain
Telangana,Jagtial,2026-07-02 21:00:00,23.5,88,Rain,light rain
Telangana,Jagtial,2026-07-03 00:00:00,23.1,92,Rain,light rain
Telangana,Jagtial,2026-07-03 03:00:00,23.72,90,Rain,light rain
Telangana,Jagtial,2026-07-03 06:00:00,23.56,92,Rain,moderate rain
Telangana,Jagtial,2026-07-03 09:00:00,23.43,92,Rain,moderate rain
Telangana,Jagtial,2026-07-03 12:00:00,23.77,89,Rain,light rain
Telangana,Jagtial,2026-07-03 15:00:00,23.36,88,Rain,moderate rain
Telangana,Jagtial,2026-07-03 18:00:00,23.92,86,Rain,light rain
Telangana,Jagtial,2026-07-03 21:00:00,23.93,86,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 00:00:00,23.81,86,Rain,light rain
Telangana,Jagtial,2026-07-04 03:00:00,24.21,85,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 06:00:00,24.3,85,Rain,light rain
Telangana,Jagtial,2026-07-04 09:00:00,24.81,85,Rain,light rain
Telangana,Jagtial,2026-07-04 12:00:00,23.98,90,Rain,moderate rain
Telangana,Jagtial,2026-07-04 15:00:00,24.06,88,Rain,light rain
Telangana,Jagtial,2026-07-04 18:00:00,24.04,85,Clouds,overcast clouds
Telangana,Jagtial,2026-07-04 21:00:00,24.0,85,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 00:00:00,24.02,84,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 03:00:00,24.51,82,Rain,light rain
Telangana,Jagtial,2026-07-05 06:00:00,27.41,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 09:00:00,25.15,82,Rain,light rain
Telangana,Jagtial,2026-07-05 12:00:00,26.44,74,Rain,light rain
Telangana,Jagtial,2026-07-05 15:00:00,25.27,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 18:00:00,25.04,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-05 21:00:00,25.02,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 00:00:00,25.27,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 03:00:00,25.62,80,Rain,light rain
Telangana,Jagtial,2026-07-06 06:00:00,25.99,79,Rain,light rain
Telangana,Jagtial,2026-07-06 09:00:00,28.7,69,Rain,light rain
Telangana,Jagtial,2026-07-06 12:00:00,26.95,74,Rain,light rain
Telangana,Jagtial,2026-07-06 15:00:00,25.25,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 18:00:00,25.66,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-06 21:00:00,25.15,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 00:00:00,24.76,80,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 03:00:00,27.44,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 06:00:00,29.98,60,Clouds,overcast clouds
Telangana,Jagtial,2026-07-07 09:00:00,29.01,66,Rain,light rain
Telangana,Jagtial,2026-07-07 12:00:00,28.08,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-02 15:00:00,25.51,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 18:00:00,25.3,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-02 21:00:00,25.03,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-03 00:00:00,24.4,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 03:00:00,24.36,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 06:00:00,25.3,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 09:00:00,24.15,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 12:00:00,23.85,90,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-03 15:00:00,23.56,91,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-03 18:00:00,23.3,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-03 21:00:00,23.7,89,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 00:00:00,24.06,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 03:00:00,25.29,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-04 06:00:00,24.84,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 09:00:00,25.02,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 12:00:00,24.11,92,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-04 15:00:00,24.52,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 18:00:00,24.23,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-04 21:00:00,24.34,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 00:00:00,23.94,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 03:00:00,24.06,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 06:00:00,24.62,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 09:00:00,25.54,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 12:00:00,24.96,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 15:00:00,25.64,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-05 18:00:00,25.04,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-05 21:00:00,25.07,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-06 00:00:00,25.12,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 03:00:00,25.32,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 06:00:00,26.43,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 09:00:00,24.74,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 12:00:00,26.04,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 15:00:00,25.84,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 18:00:00,25.14,86,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-06 21:00:00,24.54,87,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 00:00:00,24.53,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 03:00:00,28.25,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-07 06:00:00,30.93,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 09:00:00,32.66,51,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-07 12:00:00,29.97,62,Rain,light rain
Telangana,Karimnagar,2026-07-02 15:00:00,23.65,86,Rain,light rain
Telangana,Karimnagar,2026-07-02 18:00:00,23.9,83,Rain,light rain
Telangana,Karimnagar,2026-07-02 21:00:00,23.9,82,Rain,light rain
Telangana,Karimnagar,2026-07-03 00:00:00,23.87,84,Rain,light rain
Telangana,Karimnagar,2026-07-03 03:00:00,24.51,83,Rain,light rain
Telangana,Karimnagar,2026-07-03 06:00:00,25.67,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-03 09:00:00,23.77,88,Rain,moderate rain
Telangana,Karimnagar,2026-07-03 12:00:00,24.22,85,Rain,moderate rain
Telangana,Karimnagar,2026-07-03 15:00:00,24.03,83,Rain,moderate rain
Telangana,Karimnagar,2026-07-03 18:00:00,24.38,82,Rain,light rain
Telangana,Karimnagar,2026-07-03 21:00:00,24.18,83,Rain,light rain
Telangana,Karimnagar,2026-07-04 00:00:00,24.41,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 03:00:00,25.17,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 06:00:00,26.21,77,Rain,light rain
Telangana,Karimnagar,2026-07-04 09:00:00,25.67,78,Rain,light rain
Telangana,Karimnagar,2026-07-04 12:00:00,24.24,87,Rain,moderate rain
Telangana,Karimnagar,2026-07-04 15:00:00,24.46,85,Rain,light rain
Telangana,Karimnagar,2026-07-04 18:00:00,24.64,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-04 21:00:00,24.5,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 00:00:00,24.46,81,Rain,light rain
Telangana,Karimnagar,2026-07-05 03:00:00,24.83,80,Rain,light rain
Telangana,Karimnagar,2026-07-05 06:00:00,26.48,74,Rain,light rain
Telangana,Karimnagar,2026-07-05 09:00:00,25.44,78,Rain,light rain
Telangana,Karimnagar,2026-07-05 12:00:00,26.72,72,Rain,light rain
Telangana,Karimnagar,2026-07-05 15:00:00,25.6,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 18:00:00,25.42,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-05 21:00:00,25.16,76,Rain,light rain
Telangana,Karimnagar,2026-07-06 00:00:00,25.33,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 03:00:00,25.17,80,Rain,light rain
Telangana,Karimnagar,2026-07-06 06:00:00,27.38,72,Rain,light rain
Telangana,Karimnagar,2026-07-06 09:00:00,29.38,64,Rain,light rain
Telangana,Karimnagar,2026-07-06 12:00:00,27.83,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-06 15:00:00,26.33,76,Rain,light rain
Telangana,Karimnagar,2026-07-06 18:00:00,26.08,76,Rain,light rain
Telangana,Karimnagar,2026-07-06 21:00:00,25.56,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 00:00:00,25.05,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 03:00:00,27.96,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 06:00:00,30.59,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-07 09:00:00,31.07,55,Rain,light rain
Telangana,Karimnagar,2026-07-07 12:00:00,29.93,59,Rain,light rain
Telangana,Khammam,2026-07-02 15:00:00,27.12,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 18:00:00,26.99,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-02 21:00:00,26.69,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 00:00:00,26.7,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 03:00:00,27.0,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 06:00:00,28.62,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 09:00:00,27.51,68,Rain,light rain
Telangana,Khammam,2026-07-03 12:00:00,27.94,65,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 15:00:00,25.8,75,Clouds,overcast clouds
Telangana,Khammam,2026-07-03 18:00:00,25.97,73,Rain,light rain
Telangana,Khammam,2026-07-03 21:00:00,26.32,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 00:00:00,25.78,75,Rain,light rain
Telangana,Khammam,2026-07-04 03:00:00,25.98,74,Rain,light rain
Telangana,Khammam,2026-07-04 06:00:00,26.79,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 09:00:00,27.06,70,Rain,light rain
Telangana,Khammam,2026-07-04 12:00:00,25.98,78,Rain,light rain
Telangana,Khammam,2026-07-04 15:00:00,25.4,79,Rain,light rain
Telangana,Khammam,2026-07-04 18:00:00,26.44,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-04 21:00:00,26.22,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 00:00:00,26.25,72,Rain,light rain
Telangana,Khammam,2026-07-05 03:00:00,26.57,70,Rain,light rain
Telangana,Khammam,2026-07-05 06:00:00,26.06,74,Rain,light rain
Telangana,Khammam,2026-07-05 09:00:00,27.6,66,Rain,light rain
Telangana,Khammam,2026-07-05 12:00:00,27.76,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 15:00:00,25.83,79,Rain,light rain
Telangana,Khammam,2026-07-05 18:00:00,26.89,71,Clouds,overcast clouds
Telangana,Khammam,2026-07-05 21:00:00,27.58,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 00:00:00,26.8,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 03:00:00,27.77,66,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 06:00:00,30.61,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 09:00:00,32.74,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 12:00:00,30.74,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-06 15:00:00,29.55,61,Rain,light rain
Telangana,Khammam,2026-07-06 18:00:00,28.83,65,Rain,light rain
Telangana,Khammam,2026-07-06 21:00:00,27.72,67,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 00:00:00,26.95,70,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 03:00:00,29.81,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 06:00:00,34.17,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 09:00:00,34.92,41,Clouds,overcast clouds
Telangana,Khammam,2026-07-07 12:00:00,33.07,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 15:00:00,25.82,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 18:00:00,25.37,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-02 21:00:00,24.45,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 00:00:00,23.71,81,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 03:00:00,23.37,84,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 06:00:00,24.63,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-03 09:00:00,24.02,79,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 12:00:00,23.74,80,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 15:00:00,22.86,84,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 18:00:00,22.48,87,Rain,light rain
Telangana,Mahabubnagar,2026-07-03 21:00:00,22.85,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 00:00:00,23.09,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 03:00:00,23.31,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 06:00:00,24.58,76,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 09:00:00,23.89,78,Rain,light rain
Telangana,Mahabubnagar,2026-07-04 12:00:00,24.15,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 15:00:00,22.96,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 18:00:00,22.82,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-04 21:00:00,23.16,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 00:00:00,22.71,81,Rain,light rain
Telangana,Mahabubnagar,2026-07-05 03:00:00,22.48,84,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 06:00:00,24.97,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 09:00:00,26.5,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 12:00:00,26.24,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 15:00:00,25.71,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 18:00:00,24.38,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-05 21:00:00,23.82,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 00:00:00,23.58,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 03:00:00,24.44,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 06:00:00,27.81,62,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 09:00:00,29.04,57,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 12:00:00,27.4,64,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 15:00:00,26.07,68,Rain,light rain
Telangana,Mahabubnagar,2026-07-06 18:00:00,24.67,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-06 21:00:00,23.68,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 00:00:00,23.0,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 03:00:00,25.4,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-07 06:00:00,28.59,59,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 09:00:00,28.67,58,Rain,light rain
Telangana,Mahabubnagar,2026-07-07 12:00:00,28.55,58,Rain,light rain
Telangana,Medak,2026-07-02 15:00:00,22.79,83,Rain,light rain
Telangana,Medak,2026-07-02 18:00:00,22.82,84,Rain,light rain
Telangana,Medak,2026-07-02 21:00:00,22.94,83,Clouds,overcast clouds
Telangana,Medak,2026-07-03 00:00:00,23.23,86,Rain,light rain
Telangana,Medak,2026-07-03 03:00:00,23.6,86,Rain,light rain
Telangana,Medak,2026-07-03 06:00:00,25.58,78,Rain,light rain
Telangana,Medak,2026-07-03 09:00:00,23.41,88,Rain,light rain
Telangana,Medak,2026-07-03 12:00:00,22.97,88,Rain,light rain
Telangana,Medak,2026-07-03 15:00:00,22.87,90,Rain,light rain
Telangana,Medak,2026-07-03 18:00:00,22.96,86,Rain,light rain
Telangana,Medak,2026-07-03 21:00:00,22.72,88,Rain,light rain
