state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-07-26 09:00:00,32.92,41,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-26 12:00:00,30.37,48,Clouds,broken clouds
Telangana,Hyderabad,2026-07-26 15:00:00,28.92,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 18:00:00,27.76,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-26 21:00:00,26.53,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-27 00:00:00,24.62,74,Rain,light rain
Telangana,Hyderabad,2026-07-27 03:00:00,26.27,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-27 06:00:00,30.62,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-27 09:00:00,31.58,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-27 12:00:00,30.05,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-27 15:00:00,28.27,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-27 18:00:00,27.79,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-27 21:00:00,25.99,72,Rain,light rain
Telangana,Hyderabad,2026-07-28 00:00:00,24.47,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 03:00:00,24.32,77,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 06:00:00,25.83,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 09:00:00,27.61,65,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 12:00:00,26.75,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 15:00:00,26.43,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 18:00:00,25.54,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-23 21:00:00,24.92,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 00:00:00,23.93,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 03:00:00,24.53,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 06:00:00,28.04,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 09:00:00,26.29,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 12:00:00,25.92,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 15:00:00,26.6,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 18:00:00,26.21,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-24 21:00:00,24.94,69,Clouds,broken clouds
Telangana,Jagtial,2026-07-25 00:00:00,23.74,76,Clouds,scattered clouds
Telangana,Jagtial,2026-07-25 03:00:00,27.06,65,Clouds,few clouds
Telangana,Jagtial,2026-07-25 06:00:00,30.91,54,Clouds,few clouds
Telangana,Jagtial,2026-07-25 09:00:00,31.15,53,Clouds,broken clouds
Telangana,Jagtial,2026-07-25 12:00:00,30.03,59,Clouds,overcast clouds
Telangana,Jagtial,2026-07-25 15:00:00,28.18,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-25 18:00:00,27.37,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-25 21:00:00,26.14,70,Clouds,few clouds
Telangana,Jagtial,2026-07-26 00:00:00,24.62,78,Clouds,scattered clouds
Telangana,Jagtial,2026-07-26 03:00:00,27.59,68,Clouds,broken clouds
Telangana,Jagtial,2026-07-26 06:00:00,31.55,54,Clouds,scattered clouds
Telangana,Jagtial,2026-07-26 09:00:00,32.21,51,Clouds,broken clouds
Telangana,Jagtial,2026-07-26 12:00:00,31.44,54,Clouds,broken clouds
Telangana,Jagtial,2026-07-26 15:00:00,28.62,63,Clouds,overcast clouds
Telangana,Jagtial,2026-07-26 18:00:00,27.54,69,Rain,light rain
Telangana,Jagtial,2026-07-26 21:00:00,27.02,71,Rain,light rain
Telangana,Jagtial,2026-07-27 00:00:00,25.86,75,Clouds,overcast clouds
Telangana,Jagtial,2026-07-27 03:00:00,27.67,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-27 06:00:00,31.68,54,Clouds,overcast clouds
Telangana,Jagtial,2026-07-27 09:00:00,31.92,52,Clouds,overcast clouds
Telangana,Jagtial,2026-07-27 12:00:00,31.2,56,Clouds,overcast clouds
Telangana,Jagtial,2026-07-27 15:00:00,27.74,68,Rain,light rain
Telangana,Jagtial,2026-07-27 18:00:00,27.71,69,Rain,light rain
Telangana,Jagtial,2026-07-27 21:00:00,26.15,80,Rain,light rain
Telangana,Jagtial,2026-07-28 00:00:00,25.98,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-23 03:00:00,26.61,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 06:00:00,27.9,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 09:00:00,29.19,60,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 12:00:00,28.07,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 15:00:00,27.09,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 18:00:00,26.41,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-23 21:00:00,25.89,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 00:00:00,24.54,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 03:00:00,27.09,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 06:00:00,27.43,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 09:00:00,30.86,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 12:00:00,27.13,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 15:00:00,26.41,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 18:00:00,26.13,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-24 21:00:00,25.25,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 00:00:00,23.97,72,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 03:00:00,27.55,63,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 06:00:00,31.63,51,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 09:00:00,31.25,55,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 12:00:00,30.79,59,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 15:00:00,27.58,66,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 18:00:00,27.65,65,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-25 21:00:00,28.29,61,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 00:00:00,26.75,68,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 03:00:00,28.59,65,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 06:00:00,32.72,50,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 09:00:00,31.5,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-26 12:00:00,31.63,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 15:00:00,28.45,64,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-26 18:00:00,28.17,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-26 21:00:00,27.07,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-27 00:00:00,26.65,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 03:00:00,27.86,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 06:00:00,31.47,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 09:00:00,34.4,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-27 12:00:00,31.74,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-27 15:00:00,28.82,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-27 18:00:00,28.02,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-27 21:00:00,26.18,80,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-28 00:00:00,26.11,83,Rain,light rain
Telangana,Karimnagar,2026-07-23 03:00:00,26.34,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 06:00:00,27.25,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 09:00:00,28.51,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 12:00:00,27.9,62,Rain,light rain
Telangana,Karimnagar,2026-07-23 15:00:00,26.29,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 18:00:00,26.07,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-23 21:00:00,25.31,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 00:00:00,24.28,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 03:00:00,25.2,68,Clouds,broken clouds
Telangana,Karimnagar,2026-07-24 06:00:00,29.25,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 09:00:00,28.25,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 12:00:00,26.64,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 15:00:00,26.23,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 18:00:00,26.78,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-24 21:00:00,25.66,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-25 00:00:00,24.25,71,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 03:00:00,27.18,63,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 06:00:00,31.48,50,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 09:00:00,31.36,52,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 12:00:00,29.51,59,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 15:00:00,28.39,62,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 18:00:00,28.18,61,Clouds,broken clouds
Telangana,Karimnagar,2026-07-25 21:00:00,27.35,65,Clouds,broken clouds
Telangana,Karimnagar,2026-07-26 00:00:00,25.2,75,Clouds,broken clouds
Telangana,Karimnagar,2026-07-26 03:00:00,28.02,64,Clouds,broken clouds
Telangana,Karimnagar,2026-07-26 06:00:00,32.4,49,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-26 09:00:00,31.87,51,Clouds,broken clouds
Telangana,Karimnagar,2026-07-26 12:00:00,31.28,53,Clouds,broken clouds
Telangana,Karimnagar,2026-07-26 15:00:00,28.83,61,Rain,light rain
Telangana,Karimnagar,2026-07-26 18:00:00,27.7,69,Rain,light rain
Telangana,Karimnagar,2026-07-26 21:00:00,27.46,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-27 00:00:00,26.33,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-27 03:00:00,27.84,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-27 06:00:00,32.07,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-27 09:00:00,33.5,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-27 12:00:00,31.53,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-27 15:00:00,29.43,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-27 18:00:00,28.21,64,Rain,light rain
Telangana,Karimnagar,2026-07-27 21:00:00,27.02,73,Rain,light rain
Telangana,Karimnagar,2026-07-28 00:00:00,26.75,73,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 03:00:00,25.8,79,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 06:00:00,27.93,69,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 09:00:00,29.39,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 12:00:00,30.34,53,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 15:00:00,28.6,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 18:00:00,27.82,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-23 21:00:00,27.26,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 00:00:00,26.43,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 03:00:00,27.42,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 06:00:00,33.3,39,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 09:00:00,30.86,50,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 12:00:00,29.25,56,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 15:00:00,28.11,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 18:00:00,27.72,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-24 21:00:00,27.5,58,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 00:00:00,26.05,63,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 03:00:00,29.36,55,Clouds,broken clouds
Telangana,Khammam,2026-07-25 06:00:00,33.08,44,Clouds,scattered clouds
Telangana,Khammam,2026-07-25 09:00:00,35.82,36,Clouds,broken clouds
Telangana,Khammam,2026-07-25 12:00:00,31.9,53,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 15:00:00,29.46,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 18:00:00,28.45,62,Clouds,overcast clouds
Telangana,Khammam,2026-07-25 21:00:00,27.76,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 00:00:00,27.18,65,Clouds,broken clouds
Telangana,Khammam,2026-07-26 03:00:00,29.96,57,Clouds,scattered clouds
Telangana,Khammam,2026-07-26 06:00:00,33.95,45,Clouds,few clouds
Telangana,Khammam,2026-07-26 09:00:00,34.54,42,Clouds,broken clouds
Telangana,Khammam,2026-07-26 12:00:00,32.16,55,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 15:00:00,30.93,57,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 18:00:00,30.05,59,Clouds,overcast clouds
Telangana,Khammam,2026-07-26 21:00:00,28.83,63,Rain,light rain
Telangana,Khammam,2026-07-27 00:00:00,28.72,60,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 03:00:00,29.36,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 06:00:00,33.93,45,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 09:00:00,35.27,41,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 12:00:00,33.19,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 15:00:00,30.81,53,Clouds,overcast clouds
Telangana,Khammam,2026-07-27 18:00:00,29.24,60,Rain,light rain
Telangana,Khammam,2026-07-27 21:00:00,28.55,61,Clouds,overcast clouds
Telangana,Khammam,2026-07-28 00:00:00,28.29,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 03:00:00,23.93,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 06:00:00,24.9,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 09:00:00,25.84,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 12:00:00,23.93,77,Rain,light rain
Telangana,Mahabubnagar,2026-07-23 15:00:00,24.25,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 18:00:00,23.17,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-23 21:00:00,22.62,76,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-24 00:00:00,21.64,79,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-24 03:00:00,24.39,65,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-24 06:00:00,26.49,59,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-24 09:00:00,26.81,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 12:00:00,25.91,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 15:00:00,24.8,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 18:00:00,24.2,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-24 21:00:00,23.4,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 00:00:00,22.16,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 03:00:00,24.53,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 06:00:00,28.32,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 09:00:00,31.03,46,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-25 12:00:00,27.93,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 15:00:00,26.81,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 18:00:00,25.76,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-25 21:00:00,23.48,77,Clouds,few clouds
Telangana,Mahabubnagar,2026-07-26 00:00:00,22.59,82,Clouds,few clouds
Telangana,Mahabubnagar,2026-07-26 03:00:00,24.72,71,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-26 06:00:00,29.04,54,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-26 09:00:00,31.99,43,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-26 12:00:00,29.02,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-26 15:00:00,27.91,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 18:00:00,26.94,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-26 21:00:00,24.52,74,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-27 00:00:00,23.22,78,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-07-27 03:00:00,25.05,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-27 06:00:00,29.34,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-27 09:00:00,29.22,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-27 12:00:00,29.17,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-27 15:00:00,26.81,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-27 18:00:00,26.37,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-27 21:00:00,25.21,71,Rain,light rain
