state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-08-14 00:00:00,23.74,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 03:00:00,25.26,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 06:00:00,28.9,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 09:00:00,30.74,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 12:00:00,28.92,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 15:00:00,26.83,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 18:00:00,27.2,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-14 21:00:00,24.71,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 00:00:00,23.3,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 03:00:00,24.93,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 06:00:00,29.17,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 09:00:00,31.08,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 12:00:00,28.78,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-15 15:00:00,26.45,64,Clouds,broken clouds
Telangana,Hyderabad,2026-08-15 18:00:00,25.84,65,Clouds,broken clouds
Telangana,Hyderabad,2026-08-15 21:00:00,24.61,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 00:00:00,23.16,78,Clouds,broken clouds
Telangana,Hyderabad,2026-08-16 03:00:00,25.61,68,Clouds,few clouds
Telangana,Hyderabad,2026-08-16 06:00:00,29.98,51,Clouds,scattered clouds
Telangana,Hyderabad,2026-08-16 09:00:00,29.67,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 12:00:00,28.39,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 15:00:00,27.27,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 18:00:00,26.5,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-16 21:00:00,24.39,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 00:00:00,23.17,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-17 03:00:00,25.54,68,Clouds,overcast clouds
Telangana,Jagtial,2026-08-12 06:00:00,26.96,80,Rain,light rain
Telangana,Jagtial,2026-08-12 09:00:00,27.35,78,Rain,light rain
Telangana,Jagtial,2026-08-12 12:00:00,26.82,83,Rain,moderate rain
Telangana,Jagtial,2026-08-12 15:00:00,25.26,88,Rain,light rain
Telangana,Jagtial,2026-08-12 18:00:00,24.65,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-12 21:00:00,23.79,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 00:00:00,23.22,88,Clouds,broken clouds
Telangana,Jagtial,2026-08-13 03:00:00,25.84,82,Clouds,broken clouds
Telangana,Jagtial,2026-08-13 06:00:00,29.07,68,Clouds,broken clouds
Telangana,Jagtial,2026-08-13 09:00:00,30.2,63,Rain,light rain
Telangana,Jagtial,2026-08-13 12:00:00,28.1,74,Rain,light rain
Telangana,Jagtial,2026-08-13 15:00:00,25.16,84,Rain,light rain
Telangana,Jagtial,2026-08-13 18:00:00,24.96,82,Clouds,overcast clouds
Telangana,Jagtial,2026-08-13 21:00:00,24.04,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 00:00:00,23.49,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 03:00:00,24.9,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 06:00:00,27.57,72,Clouds,overcast clouds
Telangana,Jagtial,2026-08-14 09:00:00,29.22,67,Rain,light rain
Telangana,Jagtial,2026-08-14 12:00:00,27.48,75,Rain,light rain
Telangana,Jagtial,2026-08-14 15:00:00,25.17,82,Rain,light rain
Telangana,Jagtial,2026-08-14 18:00:00,24.91,83,Rain,light rain
Telangana,Jagtial,2026-08-14 21:00:00,24.35,86,Rain,light rain
Telangana,Jagtial,2026-08-15 00:00:00,23.2,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 03:00:00,23.68,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 06:00:00,26.99,74,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 09:00:00,28.26,69,Clouds,overcast clouds
Telangana,Jagtial,2026-08-15 12:00:00,27.55,76,Rain,light rain
Telangana,Jagtial,2026-08-15 15:00:00,24.68,83,Rain,light rain
Telangana,Jagtial,2026-08-15 18:00:00,24.43,83,Rain,light rain
Telangana,Jagtial,2026-08-15 21:00:00,24.28,86,Rain,light rain
Telangana,Jagtial,2026-08-16 00:00:00,23.46,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-16 03:00:00,25.9,79,Clouds,broken clouds
Telangana,Jagtial,2026-08-16 06:00:00,28.65,68,Clouds,broken clouds
Telangana,Jagtial,2026-08-16 09:00:00,29.8,63,Rain,light rain
Telangana,Jagtial,2026-08-16 12:00:00,27.56,74,Rain,light rain
Telangana,Jagtial,2026-08-16 15:00:00,24.87,83,Rain,light rain
Telangana,Jagtial,2026-08-16 18:00:00,23.98,85,Clouds,broken clouds
Telangana,Jagtial,2026-08-16 21:00:00,23.48,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 00:00:00,22.91,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-17 03:00:00,25.43,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-12 06:00:00,29.08,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 09:00:00,29.03,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 12:00:00,27.39,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-12 15:00:00,25.7,88,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-12 18:00:00,25.57,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-12 21:00:00,24.91,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 00:00:00,24.21,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 03:00:00,26.54,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-13 06:00:00,29.61,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-13 09:00:00,29.75,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 12:00:00,28.28,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 15:00:00,25.71,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-13 18:00:00,25.14,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-13 21:00:00,24.62,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 00:00:00,24.16,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 03:00:00,25.47,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 06:00:00,28.76,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 09:00:00,30.11,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 12:00:00,27.23,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 15:00:00,25.53,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-14 18:00:00,24.94,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-14 21:00:00,24.64,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 00:00:00,24.35,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 03:00:00,25.11,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 06:00:00,27.57,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 09:00:00,30.14,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 12:00:00,27.83,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 15:00:00,25.33,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-15 18:00:00,25.31,83,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-15 21:00:00,24.73,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 00:00:00,23.93,90,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 03:00:00,25.12,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 06:00:00,28.71,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 09:00:00,29.96,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 12:00:00,28.13,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 15:00:00,24.94,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-16 18:00:00,24.77,85,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-08-16 21:00:00,23.94,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 00:00:00,23.2,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-17 03:00:00,26.13,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-12 06:00:00,28.12,74,Rain,light rain
Telangana,Karimnagar,2026-08-12 09:00:00,28.44,73,Rain,light rain
Telangana,Karimnagar,2026-08-12 12:00:00,27.42,79,Rain,light rain
Telangana,Karimnagar,2026-08-12 15:00:00,25.52,87,Rain,light rain
Telangana,Karimnagar,2026-08-12 18:00:00,25.0,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-12 21:00:00,24.21,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-13 00:00:00,23.3,88,Clouds,broken clouds
Telangana,Karimnagar,2026-08-13 03:00:00,26.65,75,Clouds,broken clouds
Telangana,Karimnagar,2026-08-13 06:00:00,29.73,64,Clouds,broken clouds
Telangana,Karimnagar,2026-08-13 09:00:00,30.44,61,Rain,light rain
Telangana,Karimnagar,2026-08-13 12:00:00,28.03,74,Rain,light rain
Telangana,Karimnagar,2026-08-13 15:00:00,25.34,83,Rain,light rain
Telangana,Karimnagar,2026-08-13 18:00:00,24.79,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-13 21:00:00,24.56,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 00:00:00,24.15,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 03:00:00,25.63,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 06:00:00,28.99,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 09:00:00,28.85,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 12:00:00,27.63,73,Rain,light rain
Telangana,Karimnagar,2026-08-14 15:00:00,25.53,80,Rain,light rain
Telangana,Karimnagar,2026-08-14 18:00:00,25.37,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-14 21:00:00,25.05,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 00:00:00,23.95,80,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 03:00:00,25.48,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 06:00:00,28.09,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 09:00:00,29.39,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 12:00:00,28.58,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 15:00:00,25.68,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 18:00:00,24.74,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-15 21:00:00,25.4,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-16 00:00:00,24.15,78,Clouds,broken clouds
Telangana,Karimnagar,2026-08-16 03:00:00,26.54,72,Clouds,broken clouds
Telangana,Karimnagar,2026-08-16 06:00:00,29.81,62,Clouds,broken clouds
Telangana,Karimnagar,2026-08-16 09:00:00,30.34,59,Rain,light rain
Telangana,Karimnagar,2026-08-16 12:00:00,28.27,70,Rain,light rain
Telangana,Karimnagar,2026-08-16 15:00:00,25.14,82,Rain,light rain
Telangana,Karimnagar,2026-08-16 18:00:00,24.53,82,Clouds,broken clouds
Telangana,Karimnagar,2026-08-16 21:00:00,23.48,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 00:00:00,23.11,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-17 03:00:00,25.94,74,Clouds,overcast clouds
Telangana,Khammam,2026-08-12 06:00:00,33.33,52,Clouds,overcast clouds
Telangana,Khammam,2026-08-12 09:00:00,32.88,55,Rain,light rain
Telangana,Khammam,2026-08-12 12:00:00,31.18,63,Rain,light rain
Telangana,Khammam,2026-08-12 15:00:00,28.45,74,Clouds,overcast clouds
Telangana,Khammam,2026-08-12 18:00:00,27.62,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-12 21:00:00,27.59,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 00:00:00,26.84,75,Rain,light rain
Telangana,Khammam,2026-08-13 03:00:00,29.57,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 06:00:00,33.53,48,Clouds,broken clouds
Telangana,Khammam,2026-08-13 09:00:00,34.14,44,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 12:00:00,31.0,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 15:00:00,28.76,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 18:00:00,27.71,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-13 21:00:00,27.1,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 00:00:00,26.7,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 03:00:00,29.4,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 06:00:00,33.24,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 09:00:00,33.71,43,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 12:00:00,30.88,57,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 15:00:00,27.89,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 18:00:00,27.41,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-14 21:00:00,27.35,66,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 00:00:00,28.15,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 03:00:00,28.91,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 06:00:00,32.95,46,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 09:00:00,34.2,42,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 12:00:00,31.07,54,Clouds,overcast clouds
Telangana,Khammam,2026-08-15 15:00:00,28.43,62,Clouds,broken clouds
Telangana,Khammam,2026-08-15 18:00:00,27.34,65,Clouds,broken clouds
Telangana,Khammam,2026-08-15 21:00:00,27.02,67,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 00:00:00,27.89,61,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 03:00:00,29.01,60,Clouds,broken clouds
Telangana,Khammam,2026-08-16 06:00:00,33.65,45,Clouds,broken clouds
Telangana,Khammam,2026-08-16 09:00:00,32.01,51,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 12:00:00,31.11,56,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 15:00:00,28.89,60,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 18:00:00,27.38,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-16 21:00:00,26.79,68,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 00:00:00,25.8,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-17 03:00:00,28.95,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 06:00:00,28.64,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 09:00:00,28.9,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 12:00:00,27.95,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 15:00:00,26.64,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-12 18:00:00,25.26,70,Rain,light rain
Telangana,Mahabubnagar,2026-08-12 21:00:00,24.02,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 00:00:00,23.16,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 03:00:00,24.88,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 06:00:00,28.1,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 09:00:00,28.86,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 12:00:00,27.53,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 15:00:00,26.84,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 18:00:00,25.75,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-13 21:00:00,23.39,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 00:00:00,22.39,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 03:00:00,23.92,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 06:00:00,27.22,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 09:00:00,30.06,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 12:00:00,27.49,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 15:00:00,26.69,60,Rain,light rain
Telangana,Mahabubnagar,2026-08-14 18:00:00,25.59,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-14 21:00:00,23.01,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 00:00:00,21.98,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 03:00:00,23.74,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 06:00:00,27.98,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 09:00:00,30.96,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 12:00:00,28.35,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 15:00:00,27.06,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 18:00:00,25.36,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-15 21:00:00,23.4,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 00:00:00,22.34,79,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 03:00:00,24.56,72,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-16 06:00:00,26.71,61,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 09:00:00,28.75,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 12:00:00,28.82,55,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 15:00:00,26.35,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-16 18:00:00,24.66,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-16 21:00:00,23.28,74,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-08-17 00:00:00,22.33,80,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-17 03:00:00,24.56,69,Clouds,overcast clouds
Telangana,Medak,2026-08-12 06:00:00,27.81,72,Rain,light rain
Telangana,Medak,2026-08-12 09:00:00,27.85,70,Rain,light rain
Telangana,Medak,2026-08-12 12:00:00,26.83,78,Rain,light rain
Telangana,Medak,2026-08-12 15:00:00,24.61,85,Rain,light rain
