state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-08-22 15:00:00,27.73,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-22 18:00:00,27.62,69,Rain,light rain
Telangana,Hyderabad,2026-08-22 21:00:00,26.21,78,Rain,light rain
Telangana,Hyderabad,2026-08-23 00:00:00,25.46,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 03:00:00,27.5,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 06:00:00,30.73,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 09:00:00,32.14,57,Rain,light rain
Telangana,Hyderabad,2026-08-23 12:00:00,29.5,66,Rain,light rain
Telangana,Hyderabad,2026-08-23 15:00:00,25.47,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 18:00:00,26.11,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-23 21:00:00,26.29,75,Rain,light rain
Telangana,Hyderabad,2026-08-24 00:00:00,25.45,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 03:00:00,25.76,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 06:00:00,27.49,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 09:00:00,26.65,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 12:00:00,25.67,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 15:00:00,25.11,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 18:00:00,24.34,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-24 21:00:00,23.59,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 00:00:00,23.7,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 03:00:00,24.6,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 06:00:00,26.47,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 09:00:00,29.93,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 12:00:00,28.28,59,Rain,light rain
Telangana,Hyderabad,2026-08-25 15:00:00,25.75,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 18:00:00,25.85,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-25 21:00:00,24.58,74,Rain,light rain
Telangana,Hyderabad,2026-08-26 00:00:00,23.73,80,Rain,light rain
Telangana,Hyderabad,2026-08-26 03:00:00,25.61,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 06:00:00,29.87,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 09:00:00,29.73,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 12:00:00,27.04,66,Rain,light rain
Telangana,Hyderabad,2026-08-26 15:00:00,23.97,83,Rain,light rain
Telangana,Hyderabad,2026-08-26 18:00:00,22.96,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-26 21:00:00,23.31,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 00:00:00,23.23,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 03:00:00,26.16,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-27 06:00:00,27.25,64,Rain,light rain
Telangana,Hyderabad,2026-08-27 09:00:00,26.42,68,Rain,light rain
Telangana,Jagtial,2026-08-22 12:00:00,29.07,74,Rain,light rain
Telangana,Jagtial,2026-08-22 15:00:00,26.93,79,Rain,light rain
Telangana,Jagtial,2026-08-22 18:00:00,24.24,96,Rain,light rain
Telangana,Jagtial,2026-08-22 21:00:00,23.97,95,Rain,light rain
Telangana,Jagtial,2026-08-23 00:00:00,24.06,94,Rain,light rain
Telangana,Jagtial,2026-08-23 03:00:00,24.09,91,Rain,light rain
Telangana,Jagtial,2026-08-23 06:00:00,26.17,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-23 09:00:00,25.1,88,Rain,light rain
Telangana,Jagtial,2026-08-23 12:00:00,24.98,88,Rain,light rain
Telangana,Jagtial,2026-08-23 15:00:00,23.48,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-23 18:00:00,23.79,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-23 21:00:00,23.79,91,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 00:00:00,23.74,91,Rain,light rain
Telangana,Jagtial,2026-08-24 03:00:00,23.29,93,Rain,light rain
Telangana,Jagtial,2026-08-24 06:00:00,24.58,88,Rain,light rain
Telangana,Jagtial,2026-08-24 09:00:00,25.64,84,Rain,light rain
Telangana,Jagtial,2026-08-24 12:00:00,23.96,90,Rain,light rain
Telangana,Jagtial,2026-08-24 15:00:00,23.72,90,Rain,light rain
Telangana,Jagtial,2026-08-24 18:00:00,23.82,89,Clouds,overcast clouds
Telangana,Jagtial,2026-08-24 21:00:00,23.55,90,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 00:00:00,23.56,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 03:00:00,24.21,89,Rain,light rain
Telangana,Jagtial,2026-08-25 06:00:00,26.89,78,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 09:00:00,26.92,78,Rain,light rain
Telangana,Jagtial,2026-08-25 12:00:00,25.96,85,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 15:00:00,24.6,86,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 18:00:00,24.05,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-25 21:00:00,23.51,88,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 00:00:00,23.5,89,Rain,light rain
Telangana,Jagtial,2026-08-26 03:00:00,25.42,84,Clouds,overcast clouds
Telangana,Jagtial,2026-08-26 06:00:00,27.75,73,Rain,light rain
Telangana,Jagtial,2026-08-26 09:00:00,27.62,72,Rain,light rain
Telangana,Jagtial,2026-08-26 12:00:00,24.71,87,Rain,light rain
Telangana,Jagtial,2026-08-26 15:00:00,22.95,93,Rain,light rain
Telangana,Jagtial,2026-08-26 18:00:00,23.0,92,Rain,light rain
Telangana,Jagtial,2026-08-26 21:00:00,22.85,92,Rain,light rain
Telangana,Jagtial,2026-08-27 00:00:00,22.88,92,Rain,light rain
Telangana,Jagtial,2026-08-27 03:00:00,23.56,91,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 06:00:00,24.4,87,Clouds,overcast clouds
Telangana,Jagtial,2026-08-27 09:00:00,24.56,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-22 12:00:00,27.43,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 15:00:00,25.73,88,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-08-22 18:00:00,24.28,97,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-22 21:00:00,24.37,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 00:00:00,24.13,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 03:00:00,24.4,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 06:00:00,27.21,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 09:00:00,27.13,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-23 12:00:00,25.03,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-23 15:00:00,24.73,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-23 18:00:00,24.41,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-23 21:00:00,23.94,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 00:00:00,24.04,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 03:00:00,23.35,95,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 06:00:00,24.09,93,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 09:00:00,24.06,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 12:00:00,24.07,92,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 15:00:00,24.24,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-24 18:00:00,24.2,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-24 21:00:00,24.12,90,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 00:00:00,24.04,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 03:00:00,24.95,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 06:00:00,27.6,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 09:00:00,28.76,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 12:00:00,27.26,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-25 15:00:00,24.91,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 18:00:00,24.37,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-25 21:00:00,23.83,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 00:00:00,23.59,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 03:00:00,24.95,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 06:00:00,29.13,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 09:00:00,29.35,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 12:00:00,26.43,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 15:00:00,24.05,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-26 18:00:00,23.47,93,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-26 21:00:00,23.4,92,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 00:00:00,23.59,91,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-08-27 03:00:00,24.46,88,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 06:00:00,23.33,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-08-27 09:00:00,23.58,92,Rain,light rain
Telangana,Karimnagar,2026-08-22 12:00:00,30.02,69,Rain,light rain
Telangana,Karimnagar,2026-08-22 15:00:00,27.59,76,Rain,light rain
Telangana,Karimnagar,2026-08-22 18:00:00,25.38,91,Rain,light rain
Telangana,Karimnagar,2026-08-22 21:00:00,24.93,90,Rain,light rain
Telangana,Karimnagar,2026-08-23 00:00:00,24.67,90,Rain,light rain
Telangana,Karimnagar,2026-08-23 03:00:00,24.93,87,Rain,light rain
Telangana,Karimnagar,2026-08-23 06:00:00,26.7,84,Rain,light rain
Telangana,Karimnagar,2026-08-23 09:00:00,27.61,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 12:00:00,25.86,84,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 15:00:00,24.37,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 18:00:00,24.8,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-23 21:00:00,24.71,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 00:00:00,24.4,87,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 03:00:00,23.25,92,Rain,light rain
Telangana,Karimnagar,2026-08-24 06:00:00,24.53,86,Rain,light rain
Telangana,Karimnagar,2026-08-24 09:00:00,25.59,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 12:00:00,25.14,86,Rain,light rain
Telangana,Karimnagar,2026-08-24 15:00:00,24.56,86,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 18:00:00,24.18,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-24 21:00:00,24.25,83,Rain,light rain
Telangana,Karimnagar,2026-08-25 00:00:00,23.76,88,Rain,light rain
Telangana,Karimnagar,2026-08-25 03:00:00,24.3,88,Rain,light rain
Telangana,Karimnagar,2026-08-25 06:00:00,27.75,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 09:00:00,27.45,75,Rain,light rain
Telangana,Karimnagar,2026-08-25 12:00:00,26.55,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 15:00:00,24.78,83,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 18:00:00,24.5,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-25 21:00:00,24.14,82,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-26 00:00:00,23.44,87,Rain,light rain
Telangana,Karimnagar,2026-08-26 03:00:00,26.46,77,Rain,light rain
Telangana,Karimnagar,2026-08-26 06:00:00,29.48,64,Rain,light rain
Telangana,Karimnagar,2026-08-26 09:00:00,29.19,65,Rain,light rain
Telangana,Karimnagar,2026-08-26 12:00:00,26.04,80,Rain,light rain
Telangana,Karimnagar,2026-08-26 15:00:00,23.58,87,Rain,light rain
Telangana,Karimnagar,2026-08-26 18:00:00,23.7,86,Rain,light rain
Telangana,Karimnagar,2026-08-26 21:00:00,23.57,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 00:00:00,23.64,86,Rain,light rain
Telangana,Karimnagar,2026-08-27 03:00:00,24.77,83,Rain,light rain
Telangana,Karimnagar,2026-08-27 06:00:00,24.48,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-08-27 09:00:00,25.09,82,Rain,light rain
Telangana,Khammam,2026-08-22 12:00:00,32.57,54,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 15:00:00,30.09,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 18:00:00,28.15,69,Clouds,overcast clouds
Telangana,Khammam,2026-08-22 21:00:00,27.78,70,Rain,light rain
Telangana,Khammam,2026-08-23 00:00:00,25.16,86,Rain,light rain
Telangana,Khammam,2026-08-23 03:00:00,28.68,69,Rain,light rain
Telangana,Khammam,2026-08-23 06:00:00,30.42,63,Rain,light rain
Telangana,Khammam,2026-08-23 09:00:00,30.24,63,Rain,light rain
Telangana,Khammam,2026-08-23 12:00:00,28.59,70,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 15:00:00,26.41,77,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 18:00:00,26.04,80,Clouds,overcast clouds
Telangana,Khammam,2026-08-23 21:00:00,25.79,81,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 00:00:00,25.86,78,Rain,light rain
Telangana,Khammam,2026-08-24 03:00:00,26.35,79,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 06:00:00,31.59,55,Rain,light rain
Telangana,Khammam,2026-08-24 09:00:00,31.25,55,Clouds,broken clouds
Telangana,Khammam,2026-08-24 12:00:00,27.83,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 15:00:00,26.39,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 18:00:00,26.62,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-24 21:00:00,26.5,76,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 00:00:00,26.57,74,Rain,light rain
Telangana,Khammam,2026-08-25 03:00:00,27.5,72,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 06:00:00,29.34,64,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 09:00:00,29.7,62,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 12:00:00,29.97,63,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 15:00:00,27.46,73,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 18:00:00,26.83,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-25 21:00:00,26.03,77,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 00:00:00,26.61,71,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 03:00:00,27.86,71,Rain,light rain
Telangana,Khammam,2026-08-26 06:00:00,31.5,55,Rain,light rain
Telangana,Khammam,2026-08-26 09:00:00,33.86,46,Clouds,broken clouds
Telangana,Khammam,2026-08-26 12:00:00,29.08,66,Clouds,broken clouds
Telangana,Khammam,2026-08-26 15:00:00,27.42,72,Rain,light rain
Telangana,Khammam,2026-08-26 18:00:00,26.0,75,Clouds,overcast clouds
Telangana,Khammam,2026-08-26 21:00:00,25.49,78,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 00:00:00,25.43,74,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 03:00:00,27.83,65,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 06:00:00,30.46,58,Clouds,overcast clouds
Telangana,Khammam,2026-08-27 09:00:00,28.77,66,Rain,light rain
Telangana,Mahabubnagar,2026-08-22 12:00:00,30.56,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-22 15:00:00,27.75,59,Rain,light rain
Telangana,Mahabubnagar,2026-08-22 18:00:00,25.13,79,Rain,light rain
Telangana,Mahabubnagar,2026-08-22 21:00:00,24.86,77,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 00:00:00,23.73,83,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 03:00:00,25.89,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 06:00:00,29.56,55,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 09:00:00,29.1,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 12:00:00,27.76,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 15:00:00,25.39,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-23 18:00:00,24.78,74,Rain,light rain
Telangana,Mahabubnagar,2026-08-23 21:00:00,24.67,76,Rain,light rain
Telangana,Mahabubnagar,2026-08-24 00:00:00,23.82,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 03:00:00,23.36,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 06:00:00,27.7,61,Rain,light rain
Telangana,Mahabubnagar,2026-08-24 09:00:00,26.18,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 12:00:00,25.65,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 15:00:00,24.91,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-24 18:00:00,23.24,81,Rain,light rain
Telangana,Mahabubnagar,2026-08-24 21:00:00,23.29,80,Rain,light rain
Telangana,Mahabubnagar,2026-08-25 00:00:00,22.45,83,Clouds,broken clouds
Telangana,Mahabubnagar,2026-08-25 03:00:00,24.57,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 06:00:00,27.5,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 09:00:00,28.85,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 12:00:00,26.74,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 15:00:00,26.3,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 18:00:00,25.1,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-25 21:00:00,23.53,78,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 00:00:00,22.72,82,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 03:00:00,24.82,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 06:00:00,28.18,56,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 09:00:00,28.5,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 12:00:00,26.8,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-26 15:00:00,25.38,68,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 18:00:00,23.28,78,Rain,light rain
Telangana,Mahabubnagar,2026-08-26 21:00:00,21.96,86,Rain,light rain
Telangana,Mahabubnagar,2026-08-27 00:00:00,22.75,84,Rain,light rain
Telangana,Mahabubnagar,2026-08-27 03:00:00,23.49,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-08-27 06:00:00,28.89,57,Rain,light rain
Telangana,Mahabubnagar,2026-08-27 09:00:00,27.39,62,Clouds,overcast clouds
Telangana,Medak,2026-08-22 12:00:00,30.81,65,Rain,light rain
Telangana,Medak,2026-08-22 15:00:00,27.35,73,Rain,light rain
Telangana,Medak,2026-08-22 18:00:00,26.19,85,Rain,light rain
Telangana,Medak,2026-08-22 21:00:00,25.02,92,Rain,light rain
Telangana,Medak,2026-08-23 00:00:00,24.53,92,Rain,light rain
Telangana,Medak,2026-08-23 03:00:00,25.76,88,Clouds,overcast clouds
Telangana,Medak,2026-08-23 06:00:00,29.06,74,Clouds,overcast clouds
Telangana,Medak,2026-08-23 09:00:00,29.46,72,Rain,light rain
Telangana,Medak,2026-08-23 12:00:00,26.98,84,Rain,light rain
Telangana,Medak,2026-08-23 15:00:00,23.19,88,Rain,light rain
