state,district,forecast_time,temperature,humidity,weather,description
Telangana,Jayashankar Bhupalapally,2026-06-24 03:00:00,30.78,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 06:00:00,32.11,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 09:00:00,32.91,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 12:00:00,34.79,41,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 15:00:00,31.21,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 18:00:00,30.59,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 21:00:00,28.62,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 00:00:00,27.54,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 03:00:00,30.39,58,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 06:00:00,33.08,48,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 09:00:00,33.02,49,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 12:00:00,32.11,53,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 15:00:00,30.97,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 18:00:00,29.91,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 21:00:00,28.82,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 00:00:00,27.11,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 03:00:00,26.83,80,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 06:00:00,29.63,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 09:00:00,32.68,48,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 12:00:00,32.69,50,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 15:00:00,28.19,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 18:00:00,27.37,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 21:00:00,27.51,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 00:00:00,27.26,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 03:00:00,29.59,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 06:00:00,34.03,50,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 09:00:00,33.4,51,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 12:00:00,33.06,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 15:00:00,30.65,59,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 18:00:00,28.81,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 21:00:00,27.94,70,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 00:00:00,27.25,74,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 03:00:00,31.34,57,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 06:00:00,35.8,43,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 09:00:00,36.53,39,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 12:00:00,34.65,45,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 15:00:00,28.81,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 18:00:00,30.35,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 21:00:00,27.9,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 00:00:00,25.54,87,Rain,moderate rain
Telangana,Karimnagar,2026-06-24 03:00:00,29.0,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 06:00:00,30.24,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 09:00:00,31.13,52,Rain,light rain
Telangana,Karimnagar,2026-06-24 12:00:00,29.54,63,Rain,light rain
Telangana,Karimnagar,2026-06-24 15:00:00,28.76,66,Rain,light rain
Telangana,Karimnagar,2026-06-24 18:00:00,28.04,68,Rain,light rain
Telangana,Karimnagar,2026-06-24 21:00:00,26.77,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 00:00:00,26.25,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 03:00:00,28.61,64,Clouds,broken clouds
Telangana,Karimnagar,2026-06-25 06:00:00,32.23,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 09:00:00,31.67,52,Rain,light rain
Telangana,Karimnagar,2026-06-25 12:00:00,31.68,53,Rain,light rain
Telangana,Karimnagar,2026-06-25 15:00:00,30.19,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 18:00:00,29.48,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 21:00:00,27.44,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 00:00:00,25.98,78,Rain,light rain
Telangana,Karimnagar,2026-06-26 03:00:00,27.24,73,Rain,moderate rain
Telangana,Karimnagar,2026-06-26 06:00:00,27.43,73,Rain,light rain
Telangana,Karimnagar,2026-06-26 09:00:00,27.4,73,Rain,light rain
Telangana,Karimnagar,2026-06-26 12:00:00,28.53,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 15:00:00,26.98,77,Rain,light rain
Telangana,Karimnagar,2026-06-26 18:00:00,26.74,77,Rain,light rain
Telangana,Karimnagar,2026-06-26 21:00:00,26.75,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 00:00:00,25.59,83,Rain,light rain
Telangana,Karimnagar,2026-06-27 03:00:00,28.29,70,Rain,light rain
Telangana,Karimnagar,2026-06-27 06:00:00,28.47,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 09:00:00,31.29,56,Clouds,broken clouds
Telangana,Karimnagar,2026-06-27 12:00:00,31.43,56,Clouds,broken clouds
Telangana,Karimnagar,2026-06-27 15:00:00,28.64,67,Clouds,few clouds
Telangana,Karimnagar,2026-06-27 18:00:00,27.67,70,Clouds,few clouds
Telangana,Karimnagar,2026-06-27 21:00:00,26.92,72,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-28 00:00:00,26.39,76,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-28 03:00:00,30.26,59,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-28 06:00:00,34.34,46,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-28 09:00:00,34.51,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 12:00:00,34.58,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 15:00:00,32.26,53,Rain,light rain
Telangana,Karimnagar,2026-06-28 18:00:00,31.76,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 21:00:00,30.65,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 00:00:00,26.66,81,Rain,light rain
Telangana,Khammam,2026-06-24 03:00:00,30.13,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 06:00:00,31.33,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 09:00:00,33.86,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 12:00:00,33.46,47,Rain,light rain
Telangana,Khammam,2026-06-24 15:00:00,31.76,55,Rain,light rain
Telangana,Khammam,2026-06-24 18:00:00,30.85,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 21:00:00,29.61,62,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 00:00:00,28.69,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 03:00:00,31.07,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 06:00:00,35.05,41,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 09:00:00,35.05,40,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 12:00:00,34.01,43,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 15:00:00,32.68,49,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 18:00:00,31.88,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 21:00:00,31.19,53,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 00:00:00,30.03,56,Rain,light rain
Telangana,Khammam,2026-06-26 03:00:00,31.37,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 06:00:00,33.34,50,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 09:00:00,34.29,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 12:00:00,33.5,47,Clouds,broken clouds
Telangana,Khammam,2026-06-26 15:00:00,31.11,56,Clouds,broken clouds
Telangana,Khammam,2026-06-26 18:00:00,30.03,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 21:00:00,29.1,65,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 00:00:00,29.01,67,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 03:00:00,32.11,55,Clouds,broken clouds
Telangana,Khammam,2026-06-27 06:00:00,36.64,39,Clouds,scattered clouds
Telangana,Khammam,2026-06-27 09:00:00,35.74,40,Rain,light rain
Telangana,Khammam,2026-06-27 12:00:00,34.38,47,Rain,light rain
Telangana,Khammam,2026-06-27 15:00:00,29.71,69,Rain,light rain
Telangana,Khammam,2026-06-27 18:00:00,30.56,63,Rain,light rain
Telangana,Khammam,2026-06-27 21:00:00,28.08,74,Rain,light rain
Telangana,Khammam,2026-06-28 00:00:00,27.32,79,Rain,light rain
Telangana,Khammam,2026-06-28 03:00:00,32.26,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 06:00:00,36.31,40,Clouds,broken clouds
Telangana,Khammam,2026-06-28 09:00:00,38.75,32,Clouds,broken clouds
Telangana,Khammam,2026-06-28 12:00:00,35.91,39,Rain,light rain
Telangana,Khammam,2026-06-28 15:00:00,32.3,53,Rain,light rain
Telangana,Khammam,2026-06-28 18:00:00,32.91,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 21:00:00,28.74,71,Rain,light rain
Telangana,Khammam,2026-06-29 00:00:00,27.37,79,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 03:00:00,26.3,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 06:00:00,27.2,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 09:00:00,29.13,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 12:00:00,28.92,56,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 15:00:00,27.48,60,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 18:00:00,26.24,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 21:00:00,24.7,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 00:00:00,23.93,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 03:00:00,26.13,62,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-25 06:00:00,29.78,49,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-25 09:00:00,30.43,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 12:00:00,28.98,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 15:00:00,28.16,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 18:00:00,26.84,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 21:00:00,26.08,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 00:00:00,25.54,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 03:00:00,26.7,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 06:00:00,29.83,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 09:00:00,32.34,38,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 12:00:00,33.35,36,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 15:00:00,30.91,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 18:00:00,28.87,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 21:00:00,27.47,62,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 00:00:00,24.22,81,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 03:00:00,26.98,67,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-27 06:00:00,31.21,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 09:00:00,32.65,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-27 12:00:00,31.71,45,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-27 15:00:00,29.27,56,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-27 18:00:00,27.68,65,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 21:00:00,26.45,70,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-28 00:00:00,25.74,70,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-28 03:00:00,28.28,59,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-28 06:00:00,32.68,45,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-28 09:00:00,32.36,44,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 12:00:00,32.1,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 15:00:00,30.65,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 18:00:00,27.89,63,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 21:00:00,25.52,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 00:00:00,24.89,78,Clouds,overcast clouds
Telangana,Medak,2026-06-24 03:00:00,27.53,65,Clouds,overcast clouds
Telangana,Medak,2026-06-24 06:00:00,28.26,62,Rain,light rain
Telangana,Medak,2026-06-24 09:00:00,29.54,59,Rain,moderate rain
Telangana,Medak,2026-06-24 12:00:00,28.53,65,Rain,moderate rain
Telangana,Medak,2026-06-24 15:00:00,26.3,75,Rain,moderate rain
Telangana,Medak,2026-06-24 18:00:00,26.1,72,Rain,light rain
Telangana,Medak,2026-06-24 21:00:00,24.54,76,Clouds,overcast clouds
